0	Index      	Bounty	 *	Score 	Summary	Detail	
46	42221 22813	2	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1TLV|2AART|358DUR|45aVULN|5BPWR|6LHND|7MBVNT|9RCR
47	42221 32813	2	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1TLV|2AART|358DUR|45aVULN|5BPWR|6LWND|7MBVNT|9RCR
48	42621 22813	3	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1TLV|2AART|358DUR|45aVULN|5BPWR|6LHND|7MBVNT|9RCR
49	42621 32813	3	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1TLV|2AART|358DUR|45aVULN|5BPWR|6LWND|7MBVNT|9RCR
50	42221 13315	2	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	1TLV|2AART|357DUR|459VULN|5BPWR|68ERES|aRCR
51	42621 13315	3	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	1TLV|2AART|357DUR|459VULN|5BPWR|68ERES|aRCR
52	24343 14231	2	 * 	253.72	DCR|3VULN|1TLV|3LIT|1DMG|1CDMG	136LIT|2DMG|4CDMG|579VULN|8TLV|aRCR
53	12461 32134	5	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	1aLHND|2DMG|39aVULN|4DUR|5ASPD|6RCR|7aTLV|8RMIN|aBPWR
54	26312 35243	6	   	252.75	DCR|3VULN|2DMG|1TLV|2LIT	1aLIT|2TLV|3aDMG|4CGEN|5MBVNT|6ZMB|7RCR|89aVULN|aBPWR
55	26322 35243	6	   	252.75	DCR|3VULN|2DMG|1TLV|2LIT	1aLIT|2TLV|3aDMG|4MLV|5MBVNT|6ZMB|7RCR|89aVULN|aBPWR
56	12133 66632	9	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1LHND|24DMG|3CDMG|56VULN|7DUR|8AART|9RCR|aTLV
57	26332 35243	6	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	1aLIT|2TLV|3aDMG|4ERES|5MBVNT|6ZMB|7RCR|89aVULN|aBPWR
58	21436 11231	7	   	252.51	DCR|3VULN|3DUR|1TLV	1LIT|2CGEN|356DUR|478VULN|9RCR|aTLV
59	21556 11231	7	   	252.51	DCR|3VULN|3DUR|1TLV	1LIT|2CGEN|378VULN|456DUR|9RCR|aTLV
60	22556 11231	7	   	252.41	DCR|3VULN|3DUR|1TLV	1LIT|2ERES|378VULN|456DUR|9RCR|aTLV
61	22363 51263	8	   	252.38	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	1aLIT|2ERES|3aDMG|46VULN|5DUR|7RMIN|8RCR|9aTLV|aBPWR
62	16113 46211	5	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	1LHND|2DUR|38LIT|4TLV|579aVULN|6RCR
63	43111 33134	1	 * 	252.28	DCR|3VULN|3DUR|2TLV	18TLV|289VULN|3DUST|4CGEN|5MBVNT|6RCR|78aDUR|8BPWR
64	43151 33183	1	 * 	252.28	DCR|3VULN|3DUR|3TLV	18aTLV|28aVULN|3DUST|4ERES|5MBVNT|6RCR|78aDUR|8aBPWR|9RPLT
65	43151 33134	1	   	252.18	DCR|3VULN|3DUR|2TLV	18TLV|289VULN|3DUST|4ERES|5MBVNT|6RCR|78aDUR|8BPWR
66	24431 52212	2	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|25DMG|34DUR|6TLV|7RCR|8DUST|9aVULN
67	24431 52212	3	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|25DMG|34DUR|6TLV|7RCR|8DUST|9aVULN
68	24311 34214	4	   	251.79	DCR|2VULN|3DMG|2TLV|2LIT	16LIT|235DMG|45TLV|5BPWR|7RCR|8aVULN|9LHND
69	24311 34612	4	   	251.79	DCR|2VULN|3DMG|2TLV|2LIT	16LIT|235DMG|45TLV|5BPWR|7RCR|8RCVC|9aVULN
70	24531 36232	9	   	251.70	DCR|3VULN|3DMG|1DUR	1LIT|249DMG|35aVULN|6DUST|7DUR|8RCR
71	24311 34235	4	   	251.69	DCR|2VULN|3DMG|3TLV|2LIT	16LIT|235DMG|459TLV|5BPWR|7RCR|8aVULN
72	26533 51223	9	   	251.51	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1aLIT|2TLV|36aVULN|4DMG|5DUR|7RMIN|8RCR|9aCGEN|aBPWR
73	26533 51223	8	   	251.51	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1aLIT|2TLV|36aVULN|4DMG|5DUR|7RMIN|8RCR|9aMLV|aBPWR
74	25534 31742	9	 * 	251.34	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	147LIT|29VULN|3MBVNT|5CDMG|69DMG|89DUR|9BPWR|aRCR
75	53531 25222	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1CGEN|256VULN|3ERES|48DMG|7CDMG|9TLV|aRCR
76	12443 33234	4	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	1aLHND|2DMG|39aVULN|4TLV|57DUR|6RCR|8aFEWX|aBPWR
77	12462 33234	5	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	1aLHND|2DMG|39aVULN|47DUR|5TLV|6RCR|8aFEWX|aBPWR
78	12452 33334	5	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	18aLHND|2DMG|39aVULN|4DUST|5TLV|6RCR|7aDUR|aBPWR
79	12452 34333	5	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1aLHND|2DMG|39aVULN|4DUST|5TLV|6RCR|7RPLT|8aDUR|aBPWR
80	15551 12332	5	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	17LHND|237VULN|4RCVC|57DUR|6BBNT|7BPWR|8TLV|9DMG|aRCR
81	15255 12332	3	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	17LHND|257VULN|37DUR|4DMSP|6BBNT|7BPWR|8TLV|9DMG|aRCR
82	15265 12332	4	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	147LHND|257VULN|37DUR|6BBNT|7BPWR|8TLV|9DMG|aRCR
83	16355 12332	2	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	17LHND|27DUR|357VULN|4DMSP|6BBNT|7BPWR|8TLV|9DMG|aRCR
84	25512 12223	6	   	250.94	DCR|3VULN|2DUR|1TLV|3LIT	179LIT|289VULN|3MBVNT|4TLV|5CGEN|69DUR|9BPWR|aRCR
85	25512 18323	7	   	250.94	DCR|3VULN|2DUR|1TLV|3LIT	189LIT|279VULN|3MBVNT|4TLV|5CGEN|69DUR|9BPWR|aRCR
86	25512 18343	6	   	250.94	DCR|3VULN|2DUR|1TLV|3LIT	18aLIT|29aVULN|3MBVNT|4TLV|5CGEN|6aDUR|7RCR|aBPWR
87	25512 72223	5	   	250.94	DCR|3VULN|2DUR|1TLV|3LIT	179LIT|289VULN|3MBVNT|4TLV|5CGEN|69DUR|9BPWR|aRCR
88	25514 72223	4	   	250.94	DCR|3VULN|2DUR|1TLV|3LIT	179LIT|289VULN|3MBVNT|4TLV|5CGEN|69DUR|9BPWR|aRCR
89	53531 23252	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|256VULN|3ERES|4DMG|7TLV|8aDUR|9RCR
90	42212 51352	3	   	250.80	DCR|2VULN|2DMG|2TLV|3LIT|1AART	19TLV|2AART|3MBVNT|47DMG|589LIT|69VULN|9BPWR|aRCR
91	42222 51352	4	   	250.80	DCR|2VULN|2DMG|2TLV|3LIT|1AART	19TLV|2AART|3MBVNT|47DMG|589LIT|69VULN|9BPWR|aRCR
92	24431 13211	8	 * 	250.73	DCR|3VULN|2DMG|2DUR	1LIT|24DMG|36DUR|59aVULN|7LHND|8RCR
93	24432 25431	9	   	250.63	DCR|3VULN|2DMG|2DUR	1LIT|24DMG|39DUR|5MBVNT|68aVULN|7RCR
94	24351 15431	9	   	250.63	DCR|3VULN|2DMG|2DUR	1LIT|23DMG|4MBVNT|58aVULN|69DUR|7RCR
95	24316 11611	5	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1LIT|237DMG|4TLV|59VULN|6MBVNT|8CDMG|aRCR
96	24316 11611	4	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1LIT|237DMG|4TLV|59VULN|6MBVNT|8CDMG|aRCR
97	24351 41611	6	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1LIT|237DMG|4MBVNT|59VULN|6TLV|8CDMG|aRCR
98	24351 41611	5	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1LIT|237DMG|4MBVNT|59VULN|6TLV|8CDMG|aRCR
99	24353 41611	4	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1LIT|237DMG|4MBVNT|59VULN|6TLV|8CDMG|aRCR
100	42224 11368	10	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|2AART|3MBVNT|4DMG|56DUR|7RCR|89VULN|aCDMG
101	26361 51211	8	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2TLV|3DMG|469aVULN|5DUST|7RMIN|8RCR
102	26361 52211	8	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2TLV|3DMG|469aVULN|5DUST|7MLV|8RCR
103	26531 51211	8	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2TLV|369aVULN|4DMG|5DUST|7RMIN|8RCR
104	26531 52211	8	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2TLV|369aVULN|4DMG|5DUST|7MLV|8RCR
105	46412 13222	6	 * 	249.44	ACR|4VULN|3DUR|2TLV	19TLV|2RCR|389aVULN|4LIT|5ERES|679DUR|9BPWR
106	42221 22817	2	   	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1TLV|2AART|358DUR|45VULN|5BPWR|6LHND|7MBVNT|9RCR|aDMG
107	42221 32817	2	   	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1TLV|2AART|358DUR|45VULN|5BPWR|6LWND|7MBVNT|9RCR|aDMG
108	42221 41211	2	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|35DUR|45aVULN|5aBPWR|6RPLT|7LEGI|8RCR|9aLWND
109	42221 41231	2	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|35DUR|45aVULN|5aBPWR|6RPLT|7LEGI|8RCR|9aLHND
110	42221 41251	2	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|35DUR|45aVULN|5aBPWR|6RPLT|7LEGI|8RCR|9aBEXP
111	42621 41211	3	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|35DUR|45aVULN|5aBPWR|6RPLT|7LEGI|8RCR|9aLWND
112	42621 41231	3	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|35DUR|45aVULN|5aBPWR|6RPLT|7LEGI|8RCR|9aLHND
113	26442 21321	3	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1LIT|2TLV|37DUR|4AART|5TBNT|689VULN|aRCR
114	26442 21321	2	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1LIT|2TLV|37DUR|4AART|5TBNT|689VULN|aRCR
115	26532 61321	3	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1LIT|2TLV|389VULN|47DUR|5TBNT|6AART|aRCR
116	42642 21321	4	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1TLV|2AART|37DUR|4LIT|5TBNT|689VULN|aRCR
117	42243 44581	4	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|3MBVNT|4RPLT|5LWND|6RCR|79aVULN|8aDUR|aBPWR
118	43111 33137	1	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	18TLV|289VULN|3DUST|4CGEN|5MBVNT|6RCR|78DUR|8BPWR|aAART
119	42237 52144	10	   	248.71	DCR|3VULN|3TLV|2DUR|1AART	168TLV|2AART|3MBVNT|4FEWX|589VULN|78DUR|8BPWR|aRCR
120	43151 33137	1	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	18TLV|289VULN|3DUST|4ERES|5MBVNT|6RCR|78DUR|8BPWR|aAART
121	12415 31235	2	   	248.45	DCR|4VULN|3DMG|1SELL	1478LHND|278DMG|3RPLT|5789VULN|6SELL|78BPWR|aRCR
122	12432 66221	4	   	248.15	DCR|4VULN|3DMG|1SELL	1LHND|258DMG|3567VULN|4SELL|5BPWR|9RCR|aZMB
123	12432 66222	4	   	248.05	DCR|4VULN|3DMG|1SELL	1LHND|258DMG|3567VULN|4SELL|5BPWR|9RCR|aDUST
124	25534 36242	5	   	247.97	DCR|2VULN|2TLV|2DUR|3LIT|1CDMG	149LIT|29VULN|3MBVNT|5CDMG|68DUR|79TLV|9BPWR|aRCR
125	26363 51232	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|2TLV|3DMG|46VULN|59aDUR|7RMIN|8RCR
126	26363 52232	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|2TLV|3DMG|46VULN|59aDUR|7MLV|8RCR
127	26533 51232	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|2TLV|36VULN|4DMG|59aDUR|7RMIN|8RCR
128	26533 52232	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|2TLV|36VULN|4DMG|59aDUR|7MLV|8RCR
129	25442 32331	2	   	247.74	DCR|5VULN|1TLV	1LIT|2345aVULN|6BEXP|7RCR|8TLV|9DUST
130	12133 11435	6	 * 	247.40	DCR|3VULN|3DMG|2CDMG	17LHND|248DMG|37CDMG|579VULN|6RPLT|7BPWR|aRCR
131	62133 11435	6	   	247.40	DCR|3VULN|3DMG|2CDMG	17LWND|248DMG|37CDMG|579VULN|6RPLT|7BPWR|aRCR
132	43111 33132	1	   	247.36	DCR|3VULN|2TLV|2DUR	18TLV|289VULN|3DUST|4CGEN|5MBVNT|6RCR|78DUR|8BPWR|aLIT
133	21436 11232	7	   	247.35	DCR|4VULN|3DUR	1LIT|2CGEN|356DUR|478aVULN|9RCR
134	21556 11232	7	   	247.35	DCR|4VULN|3DUR	1LIT|2CGEN|378aVULN|456DUR|9RCR
135	24336 16212	3	   	247.30	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG	14LIT|234DMG|4BPWR|56VULN|7TBNT|8RCR|9DUR|aCDMG
136	43151 33132	1	   	247.26	DCR|3VULN|2TLV|2DUR	18TLV|289VULN|3DUST|4ERES|5MBVNT|6RCR|78DUR|8BPWR|aLIT
137	22556 11232	7	   	247.25	DCR|4VULN|3DUR	1LIT|2ERES|378aVULN|456DUR|9RCR
138	42224 71351	10	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2AART|3MBVNT|46DMG|5DUR|7RCR|8aVULN|9ASPD
139	42224 71363	10	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2AART|3MBVNT|46DMG|5DUR|7RCR|89VULN|aASPD
140	42224 71364	9	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2AART|3MBVNT|46DMG|5DUR|7RCR|89VULN|aLIT
141	42228 41351	10	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2AART|3MBVNT|45DMG|6DUR|7RCR|8aVULN|9ASPD
142	42228 41363	10	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2AART|3MBVNT|45DMG|6DUR|7RCR|89VULN|aASPD
143	42228 41364	9	   	247.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2AART|3MBVNT|45DMG|6DUR|7RCR|89VULN|aLIT
144	24323 12615	5	 * 	247.20	DCR|3VULN|3DMG|3LIT	14aLIT|23aDMG|5CGEN|6DUST|7RCR|89aVULN|aBPWR
145	12133 66223	6	   	247.20	DCR|3VULN|3DMG|2CDMG	1LHND|248DMG|3aCDMG|567VULN|9RCR
146	12133 66223	5	   	247.20	DCR|3VULN|3DMG|2CDMG	1LHND|248DMG|3aCDMG|567VULN|9RCR
147	62133 66223	6	   	247.20	DCR|3VULN|3DMG|2CDMG	1LWND|248DMG|3aCDMG|567VULN|9RCR
148	62133 66223	5	   	247.20	DCR|3VULN|3DMG|2CDMG	1LWND|248DMG|3aCDMG|567VULN|9RCR
149	42223 41884	8	   	247.19	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2AART|3MBVNT|4aDMG|5RCVC|6DUR|7RCR|8MLV|9aVULN|aBPWR
150	24323 12615	4	   	247.10	DCR|3VULN|3DMG|3LIT	14aLIT|23aDMG|5ERES|6DUST|7RCR|89aVULN|aBPWR
151	42222 43874	9	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2AART|3MBVNT|4aDMG|5ERES|6DUR|7RCVC|8RCR|9aVULN|aBPWR
152	42222 43884	8	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2AART|3MBVNT|4aDMG|5ERES|6DUR|7RCVC|8RCR|9aVULN|aBPWR
153	42222 71362	9	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2AART|3MBVNT|4aDMG|5ERES|6RMIN|7RCR|8DUR|9aVULN|aBPWR
154	42222 71362	8	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2AART|3MBVNT|4aDMG|5ERES|6RMIN|7RCR|8DUR|9aVULN|aBPWR
155	42224 21884	8	   	247.09	DCR|2VULN|2DMG|3TLV|1DUR|1AART	16aTLV|2AART|3MBVNT|4aDMG|5DUR|7RCR|8MLV|9aVULN|aBPWR
156	42322 62252	7	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2AART|3DUST|4aDMG|5ERES|6RCR|7DUR|8RMIN|9aVULN|aBPWR
157	42322 63252	6	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2AART|3DUST|4aDMG|5ERES|6RCR|7DUR|8RMIN|9aVULN|aBPWR
158	42245 22813	8	 * 	246.70	DCR|4VULN|2TLV|2AART	1aTLV|26AART|3MBVNT|4RPLT|579aVULN|8RCR|aBPWR
159	42212 51264	3	   	246.62	DCR|2VULN|3DMG|1TLV|1AART	1TLV|2AART|3MBVNT|47aDMG|5LIT|69VULN|8RCR
160	42222 51264	4	   	246.62	DCR|2VULN|3DMG|1TLV|1AART	1TLV|2AART|3MBVNT|47aDMG|5LIT|69VULN|8RCR
161	42228 63414	10	   	246.59	DCR|2VULN|3DMG|2TLV|1AART	19TLV|2AART|3MBVNT|459DMG|6RCVC|7RPLT|89VULN|9BPWR|aRCR
162	24226 15211	8	   	246.20	DCR|3VULN|2DMG|1TLV	1LIT|24DMG|34CGEN|4BPWR|59aVULN|6BEXP|7TLV|8RCR
163	24131 35211	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|24DMG|3BEXP|59aVULN|6ZMB|7TLV|8RCR
164	24316 11211	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|23DMG|4TLV|59aVULN|6BEXP|7RMIN|8RCR
165	24316 12211	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|23DMG|4TLV|59aVULN|6BEXP|7MLV|8RCR
166	24316 23211	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|23DMG|4TLV|59aVULN|6ZMB|7LHND|8RCR
167	24316 41211	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|23DMG|4TLV|59aVULN|6LHND|7RMIN|8RCR
168	24316 42211	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|23DMG|4TLV|59aVULN|6LHND|7MLV|8RCR
169	24532 15211	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|24DMG|39aVULN|5ZMB|6BEXP|7TLV|8RCR
170	24533 15211	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|24DMG|39aVULN|5CGEN|6BEXP|7TLV|8RCR
171	24132 25443	10	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|24DMG|3BEXP|5MBVNT|689VULN|7RCR|aTLV
172	24531 42331	6	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|24DMG|35aVULN|6CGEN|7RCR|8TLV|9DUST
173	26361 51231	9	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|2TLV|39DMG|46aVULN|5DUST|7RMIN|8RCR
174	26361 52231	9	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|2TLV|39DMG|46aVULN|5DUST|7MLV|8RCR
