0	Index      	Bounty	 *	Score 	Summary	Detail	
32	43123 32362	3	 * 	255.53	DCR|3VULN|2DMG|2TLV|1AART	1LEGI|2aDMG|3aTLV|4AART|5RMIN|69aVULN|7BBNT|8RCR|aBPWR
33	56611 12233	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2AART|3LIT|4DMG|567VULN|8LWND|9RCR|aTLV
34	25431 61221	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|238VULN|3BPWR|4AART|5DMG|6ASPD|7TLV|9DUR|aRCR
35	25631 61221	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|238VULN|4AART|5DMG|6ASPD|7TLV|9DUR|aRCR
36	56123 63113	4	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2AART|3RPLT|4ASPD|5TLV|69aVULN|7DMG|8RCR
37	56133 63113	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2AART|3RPLT|4ASPD|5TLV|69aVULN|7DMG|8RCR
38	43214 11633	10	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LEGI|2DMG|3AART|468VULN|5LIT|7DUR|9RCR|aTLV
39	43214 25133	10	   	254.10	DCR|2VULN|2DMG|2TLV|2LIT|1AART	1LEGI|29DMG|3AART|47VULN|59LIT|69TLV|8RCR|9BPWR|aASPD
40	25451 21312	7	 * 	254.00	DCR|4VULN|3DUR|2LIT	1RCVC|2378VULN|38BPWR|48aDUR|58LIT|6RCR|9BBNT
41	25451 21322	7	   	254.00	DCR|4VULN|3DUR|2LIT	1RCVC|2378VULN|38BPWR|48aDUR|58LIT|6RCR|9TBNT
42	25651 21312	7	   	254.00	DCR|4VULN|3DUR|2LIT	1RCVC|2378VULN|48aDUR|58LIT|6RCR|8BPWR|9BBNT
43	25651 21322	7	   	254.00	DCR|4VULN|3DUR|2LIT	1RCVC|2378VULN|48aDUR|58LIT|6RCR|8BPWR|9TBNT
44	36142 23363	6	   	253.78	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	1aASPD|2ZMB|3aDMG|47TLV|5DUR|6aVULN|8RCR|9RCVC|aBPWR
45	53421 21353	2	 * 	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	18DUR|2BEXP|38TLV|4RPLT|5BELT|678VULN|8BPWR|9CDMG|aRCR
46	53421 21353	1	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	18DUR|2FEWX|38TLV|4RPLT|5BELT|678VULN|8BPWR|9CDMG|aRCR
47	26341 21433	10	   	252.71	DCR|3VULN|3DUR|1TLV	1RCVC|28ZMB|38aDUR|4TLV|5LIT|6RCR|789VULN|8BPWR
48	21525 33216	10	 * 	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|29aDUR|38aVULN|4RPLT|5MBVNT|6aTLV|7RCR|aBPWR
49	31142 25335	6	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1ASPD|2CGEN|3aDMG|4TLV|59DUR|67VULN|8RCR
50	31144 22412	8	 * 	252.06	DCR|3VULN|2TLV|3ASPD|1DMG	189ASPD|29CGEN|3DMG|46TLV|579VULN|9BPWR|aRCR
51	43361 53313	2	 * 	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1LEGI|28DMG|3aDUR|48VULN|5ERES|6LWND|78TLV|8BPWR|9RCR
52	43112 36531	6	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1LEGI|2aDMG|3aTLV|4ERES|59VULN|6aDUR|7BELT|8RCR|aBPWR
53	21141 46232	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1RCVC|2DUR|3DMG|4TLV|58LIT|69aVULN|7RCR
54	21141 46232	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1RCVC|2DUR|3DMG|4TLV|58LIT|69aVULN|7RCR
55	25141 36232	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1RCVC|29aVULN|3DMG|4TLV|58LIT|6DUR|7RCR
56	25141 36232	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1RCVC|29aVULN|3DMG|4TLV|58LIT|6DUR|7RCR
57	54213 35231	4	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|27LWND|3LHND|4DMG|567VULN|7BPWR|8DUST|9TLV|aRCR
58	21521 25351	6	 * 	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1RCVC|27DUR|379VULN|4RPLT|57CDMG|6RCR|7BPWR|8DUST|aTLV
59	21523 13415	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|25DUR|378VULN|4RPLT|6DMG|9RCR|aTLV
60	21144 22261	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|28DUR|3DMG|4TLV|569VULN|7BBNT|aRCR
61	21145 21614	10	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|27DUR|3DMG|4TLV|5MBVNT|689VULN|aRCR
62	25142 22261	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|269VULN|3DMG|4TLV|58DUR|7BBNT|aRCR
63	22142 21515	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|2DUST|3DMG|4TLV|57DUR|689VULN|aRCR
64	43132 21515	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LEGI|2DMG|3TLV|4RCVC|57DUR|689VULN|aRCR
65	25132 21246	3	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|247VULN|34DMG|4BPWR|5BELT|69DUR|8ASPD|aRCR
66	25132 21611	3	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|247VULN|34DMG|4BPWR|5BELT|6aDUR|8LIT|9RCR
67	33152 53363	6	   	250.77	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	18ASPD|2LWND|38TLV|4MLV|5aVULN|6RCR|78DUR|8BPWR|9DMG
68	34352 15123	1	 * 	250.74	DCR|3VULN|2DUR|3LIT|2ASPD|1AART	17ASPD|246LIT|347VULN|47BPWR|57DUR|8CGEN|9AART|aRCR
69	43641 23233	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LEGI|2DMG|378VULN|4TLV|5DUR|6CDMG|9FEWX|aRCR
70	43633 13233	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LEGI|2DMG|378VULN|4CDMG|5DUR|6TLV|9FEWX|aRCR
71	36144 22211	10	   	249.56	DCR|4VULN|1TLV|1DMG	1ASPD|2ZMB|3DMG|4TLV|5689VULN|7RPLT|aRCR
72	25421 26332	9	   	249.46	DCR|4VULN|1TLV|1DMG	1RCVC|239aVULN|3BPWR|4DUST|5LIT|6RCR|7DMG|8TLV
73	25621 26332	9	   	249.46	DCR|4VULN|1TLV|1DMG	1RCVC|239aVULN|4DUST|5LIT|6RCR|7DMG|8TLV
74	43222 23261	7	   	249.35	DCR|2VULN|2DMG|2DUR|1CDMG|1NUKE|1AART	1LEGI|27DMG|3AART|4CDMG|57VULN|67DUR|7BPWR|8NUKE|9LIT|aRCR
75	25451 21331	7	   	249.18	DCR|4VULN|2DUR|2LIT	1RCVC|2378VULN|38BPWR|48DUR|58LIT|6RCR|9ASPD|aZMB
76	25451 21332	7	   	249.18	DCR|4VULN|2DUR|2LIT	1aRCVC|2378VULN|38BPWR|48DUR|58LIT|6RCR|9ASPD
77	25451 21333	7	   	249.18	DCR|4VULN|2DUR|2LIT	1RCVC|2378VULN|38BPWR|48DUR|58LIT|6RCR|9ASPD|aRMIN
78	25651 21331	7	   	249.18	DCR|4VULN|2DUR|2LIT	1RCVC|2378VULN|48DUR|58LIT|6RCR|8BPWR|9ASPD|aZMB
79	25651 21332	7	   	249.18	DCR|4VULN|2DUR|2LIT	1aRCVC|2378VULN|48DUR|58LIT|6RCR|8BPWR|9ASPD
80	25651 21333	7	   	249.18	DCR|4VULN|2DUR|2LIT	1RCVC|2378VULN|48DUR|58LIT|6RCR|8BPWR|9ASPD|aRMIN
81	25136 31413	3	   	248.89	DCR|4VULN|2DMG|1DUR	1RCVC|2467VULN|34DMG|4BPWR|5TBNT|8LHND|9RCR|aDUR
82	25136 31613	3	   	248.89	DCR|4VULN|2DMG|1DUR	1RCVC|2467VULN|34DMG|4BPWR|5TBNT|8FEWX|9RCR|aDUR
83	25136 31213	3	   	248.79	DCR|4VULN|2DMG|1DUR	1RCVC|2467VULN|34DMG|4BPWR|5TBNT|8DUST|9RCR|aDUR
84	43221 23111	4	   	248.42	DCR|2VULN|3DMG|2CDMG|1DUR|1AART	1LEGI|257DMG|3AART|45CDMG|5BPWR|6DUR|8RCR|9aVULN
85	34352 14232	1	 * 	248.20	DCR|2VULN|2DUR|1TLV|3LIT|1CDMG	1ASPD|246LIT|34VULN|4BPWR|59DUR|7RCR|8CDMG|aTLV
86	34352 62222	1	   	248.15	DCR|4VULN|1DUR|2LIT|1CDMG	1ASPD|24LIT|347aVULN|4BPWR|5DUR|6RCVC|8RCR|9CDMG
87	34336 12222	1	   	248.05	DCR|4VULN|1DUR|2LIT|1CDMG	1ASPD|26LIT|357aVULN|4DUR|8RCR|9CDMG
88	42222 23451	9	   	248.01	DCR|2VULN|2DUR|1DMG|2ASPD|1CDMG|1AART	1LEGI|27ASPD|3AART|4CDMG|57VULN|67DUR|7BPWR|8LIT|9DMG|aRCR
89	54215 11313	8	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	169DUR|29LWND|3LHND|4DMG|59aVULN|7AART|8RCR|9BPWR
90	32422 26211	1	   	247.84	DCR|5VULN|1TLV	1ASPD|25679VULN|3BEXP|4RPLT|8TLV|aRCR
91	33552 26211	1	   	247.84	DCR|5VULN|1TLV	1ASPD|2BEXP|3RPLT|45679VULN|8TLV|aRCR
92	21523 36411	9	 * 	247.75	DCR|2VULN|3DUR|2TLV|1DMG	1RCVC|256DUR|36VULN|4RPLT|6BPWR|79TLV|8DMG|aRCR
93	21521 34226	3	   	247.72	DCR|3VULN|3DUR|1DMG|1AART	1RCVC|279DUR|368VULN|4AART|5DMG|aRCR
94	14554 23342	6	   	247.49	DCR|3VULN|2DUR|1TLV	18ERES|28aVULN|3MBVNT|4TLV|5ASPD|6RCR|78DUR|8BPWR|9LIT
95	21133 61122	8	 * 	247.47	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	1RCVC|268DUR|38DMG|4CGEN|5TLV|78CDMG|8BPWR|9VULN|aRCR
96	21142 41122	8	   	247.47	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	1RCVC|258DUR|38DMG|4TLV|6MLV|78CDMG|8BPWR|9VULN|aRCR
97	52133 61122	8	   	247.47	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	168DUR|2RCVC|38DMG|4CGEN|5TLV|78CDMG|8BPWR|9VULN|aRCR
98	52142 41122	8	   	247.47	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	158DUR|2RCVC|38DMG|4TLV|6MLV|78CDMG|8BPWR|9VULN|aRCR
99	21153 61122	8	   	247.37	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	1RCVC|268DUR|38DMG|4ERES|5TLV|78CDMG|8BPWR|9VULN|aRCR
100	52153 61122	8	   	247.37	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	168DUR|2RCVC|38DMG|4ERES|5TLV|78CDMG|8BPWR|9VULN|aRCR
101	43223 63523	3	   	247.31	DCR|2VULN|2DMG|1TLV|2ASPD|1AART	1LEGI|2aDMG|3AART|4RPLT|5aVULN|6LIT|7TLV|8aASPD|9RCR|aBPWR
102	41134 25222	6	 * 	247.29	DCR|4VULN|1TLV|3CDMG	1LEGI|2579VULN|357CDMG|4RPLT|57BPWR|6RCR|8RMIN|aTLV
103	41134 25122	6	   	247.19	DCR|4VULN|1TLV|3CDMG|1NUKE	1LEGI|2579VULN|357CDMG|4RPLT|57BPWR|6RCR|8NUKE|aTLV
