0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35336 31162	7	 * 	287.95	DCR|4VULN|3DMG|1DUR|1CDMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9CDMG|aDUR
13	35336 31161	7	   	271.60	DCR|4VULN|3DMG|1CDMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9CDMG|aDUST
14	35336 31141	10	   	268.95	DCR|5VULN|2DMG|1AART	17ERES|2AART|37DMG|4578aVULN|6RCR|7BPWR|9ASPD
15	35336 31152	10	   	268.95	DCR|5VULN|2DMG|1AART	17ERES|2AART|37DMG|45789VULN|6RCR|7BPWR|aLIT
16	35336 31122	9	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9RPLT|aTLV
17	25322 53531	6	 * 	268.50	DCR|3VULN|3DMG|1TLV|2LIT	17LIT|24CGEN|378DMG|579VULN|6RCR|7BPWR|aTLV
18	22116 31551	7	 * 	266.98	DCR|4VULN|2DUR|1TLV|2LIT	18LIT|2568VULN|3CGEN|4DUST|78DUR|8BPWR|9RCR|aTLV
19	22212 32556	5	   	266.88	DCR|4VULN|2DUR|1TLV|2LIT	18LIT|268aVULN|3TLV|47DUST|58DUR|8BPWR|9RCR
20	22316 21551	7	   	266.88	DCR|4VULN|2DUR|1TLV|2LIT	18LIT|2568VULN|3ERES|4DUST|78DUR|8BPWR|9RCR|aTLV
21	35336 31116	10	   	266.85	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aASPD
22	35336 31143	10	   	266.85	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9ASPD|aDUR
23	35336 31111	7	   	266.36	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9LIT|aRMIN
24	35336 31136	7	   	266.36	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9MLV|aASPD
25	35336 31113	7	   	266.26	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9LIT|aTBNT
26	35336 31116	7	   	266.26	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9LIT|aLEGI
27	35336 31152	7	   	266.26	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9LEGI|aLIT
28	35336 31133	7	   	265.82	DCR|4VULN|3DMG|2AART	178ERES|2aAART|378DMG|4578VULN|6RCR|78BPWR|9MLV
29	22235 52531	7	   	265.71	DCR|4VULN|1TLV|1DMG|2ASPD	1LIT|279aVULN|3TLV|45ASPD|6RCR|8DMG
30	22235 52531	6	   	265.71	DCR|4VULN|1TLV|1DMG|2ASPD	1LIT|279aVULN|3TLV|45ASPD|6RCR|8DMG
31	14531 22431	9	 * 	265.24	DCR|2VULN|3DUR|2DMG|3TLV	128TLV|3MBVNT|48DMG|578DUR|6RCR|8BPWR|9aVULN
32	35332 31543	10	   	263.60	DCR|3VULN|2DMG|1TLV|1DUR|1AART	157ERES|2AART|37DMG|47aVULN|6RCR|7BPWR|8TLV|9DUR
33	35336 31351	10	   	263.60	DCR|3VULN|2DMG|1TLV|1DUR|1AART	17ERES|2AART|37DMG|457VULN|6RCR|7BPWR|8DUST|9DUR|aTLV
34	26134 22431	9	   	263.35	DCR|4VULN|3DMG|2LIT	18LIT|2RCVC|358DMG|4678VULN|8BPWR|9ZMB|aRCR
35	51131 32174	3	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DUR|2MBVNT|3AART|4RPLT|5TLV|69DMG|79VULN|8RCR|9BPWR|aASPD
36	51171 32174	4	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DUR|2MBVNT|3AART|4RPLT|5TLV|69DMG|79VULN|8RCR|9BPWR|aASPD
37	51131 32175	3	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19DUR|2MBVNT|3AART|4RPLT|5aTLV|69DMG|79VULN|8RCR|9BPWR
38	35332 31513	10	 * 	261.45	DCR|2VULN|3DMG|2TLV|2LIT|1AART	157ERES|2AART|37aDMG|47VULN|6RCR|7aBPWR|8aTLV|9aLIT
39	35336 31352	8	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	17ERES|2AART|37DMG|457VULN|6RCR|7BPWR|8DUST|9CDMG|aTLV
40	35336 31352	7	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	17ERES|2AART|37DMG|457VULN|6RCR|7BPWR|8DUST|9CDMG|aTLV
41	35336 31131	10	   	260.64	DCR|5VULN|2DMG|1AART	17ERES|2AART|37DMG|4578aVULN|6RCR|7BPWR|9RMIN
42	35336 31151	9	   	260.64	DCR|5VULN|2DMG|1AART	17ERES|2AART|37DMG|45789VULN|6RCR|7BPWR|aLWND
43	35336 31152	9	   	260.64	DCR|5VULN|2DMG|1AART	17ERES|2AART|37DMG|45789VULN|6RCR|7BPWR|aFEWX
44	35336 31153	10	   	260.64	DCR|5VULN|2DMG|1AART	17ERES|2AART|37DMG|45789VULN|6RCR|7BPWR|aCGEN
45	11223 66216	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2MLV|389VULN|4DUR|5DMG|6RCR|7CDMG|aAART
46	53332 31323	6	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2RCVC|35ERES|457DMG|57BPWR|67VULN|8TLV|9LWND|aRCR
47	53332 31333	6	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2RCVC|35ERES|457DMG|57BPWR|67VULN|8TLV|9ZMB|aRCR
48	25131 21334	6	 * 	259.60	DCR|5VULN|1TLV|3LIT	137LIT|27CGEN|4567aVULN|7BPWR|8TLV|9RCR
49	53332 31353	6	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2RCVC|35ERES|457DMG|57BPWR|67VULN|8TLV|9DUST|aRCR
50	56133 14212	2	   	259.38	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1DUR|23DMG|4ASPD|5CDMG|6aTLV|79VULN|8RCR
51	22212 32554	5	 * 	259.06	DCR|3VULN|3DUR|1TLV|2LIT	18LIT|268VULN|3TLV|47DUST|58aDUR|8BPWR|9RCR
52	35336 32151	10	   	258.58	DCR|4VULN|1TLV|1DMG|2AART	1ERES|27AART|3DMG|4589VULN|6RCR|aTLV
53	35336 31111	9	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aCGEN
54	35336 31111	10	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aRPLT
55	35336 31112	10	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aLWND
56	35336 31112	9	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aLWND
57	35336 31113	10	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aMLV
58	35336 31113	9	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aFEWX
59	35336 31114	10	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aLHND
60	35336 31115	10	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR|aCGEN
61	35336 31133	10	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9RMIN|aDUR
62	35336 31136	8	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9RMIN|aDUR
63	35336 31136	9	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9RMIN|aDUR
64	35336 31114	8	   	258.45	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUST|aDUR
65	35336 31116	9	   	258.45	DCR|4VULN|2DMG|1DUR|1AART	17aERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9DUR
66	35336 31143	9	   	258.45	DCR|4VULN|2DMG|2ASPD|1AART	17ERES|2AART|37DMG|4578VULN|6RCR|7BPWR|9aASPD
67	35336 31334	7	   	258.45	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4579VULN|6RCR|7BPWR|8DUST|aDUR
68	35336 31334	8	   	258.45	DCR|4VULN|2DMG|1DUR|1AART	17ERES|2AART|37DMG|4579VULN|6RCR|7BPWR|8DUST|aDUR
69	11223 66212	4	 * 	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1aTLV|2MLV|389VULN|4DUR|5DMG|6RCR|7CDMG
70	35336 31121	7	   	258.05	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9aFEWX
71	35336 31122	7	   	258.05	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9FEWX|aLHND
72	35336 31123	7	   	258.05	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9FEWX|aZMB
73	35336 31125	7	   	258.05	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9FEWX|aDMSP
74	35336 31126	7	   	258.05	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9FEWX|aLWND
75	35336 31131	7	   	258.05	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9MLV|aZMB
76	35336 31134	7	   	258.05	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9MLV|aLHND
77	35336 31135	7	   	258.05	DCR|4VULN|3DMG|1AART	178ERES|2AART|378DMG|4578VULN|6RCR|78BPWR|9MLV|aCGEN
