0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41162 23621	3	 * 	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	19BEXP|2DUST|3589VULN|4DUR|6CDMG|79DMG|9BPWR|aRCR
31	23412 13155	3	   	248.69	DCR|4VULN|3DMG	18aLHND|29CGEN|358aVULN|48aDMG|6RCVC|7RCR|8aBPWR
32	31416 32522	3	   	247.46	DCR|4VULN|1TLV|1AART	1ZMB|2LIT|3458VULN|6RCR|7AART|9TLV|aASPD
33	15116 32374	10	 * 	247.35	DCR|4VULN|3DUR	18aERES|28aDUR|3LIT|4CGEN|5MBVNT|6RCR|789aVULN|8aBPWR
34	25124 21335	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1LHND|2568VULN|3TLV|4DUR|7RMIN|9RCR|aAART
35	25161 21335	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1LHND|2468VULN|3TLV|5DUR|7RMIN|9RCR|aAART
36	25312 51224	5	   	247.09	DCR|3VULN|2DUR|1DMG|1CDMG	148LHND|248VULN|3BELT|48BPWR|5DMG|6ASPD|78DUR|9CDMG|aRCR
37	35132 35263	10	   	246.36	DCR|4VULN|1DMG|1DUR|2LIT	18ZMB|2DUR|38LIT|4DMG|5BEXP|6RCR|789aVULN|8BPWR
38	25145 33233	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|289VULN|3TLV|4BEXP|5DUR|6DMG|7RCR|aAART
39	31431 36613	6	   	246.10	DCR|3VULN|2DMG|1TLV	17ZMB|2LIT|378VULN|47DMG|5LEGI|6RCR|7BPWR|9TBNT|aTLV
40	56316 33332	10	   	246.06	DCR|4VULN|1DMG|1DUR|2LIT	14LIT|2DUR|389aVULN|5MBVNT|6RCR|7DMG
41	25112 33612	3	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|258VULN|3TLV|4aDMG|6LIT|7RCR|9TBNT
42	45112 33612	3	   	246.00	DCR|3VULN|2DMG|1TLV	1BEXP|258VULN|3TLV|4aDMG|6LIT|7RCR|9TBNT
43	22246 22316	3	 * 	245.93	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2BEXP|3aDMG|4aTLV|5ASPD|6aVULN|7RCR|8MLV|9DUR|aBPWR
44	21246 22316	3	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|4aTLV|5ASPD|6aVULN|7RCR|8MLV|9DUR|aBPWR
45	45343 22332	6	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|249aVULN|3DUR|5LHND|6ASPD|7RCR|8TLV
46	56316 32344	7	 * 	245.68	DCR|4VULN|2DUR|3LIT	14aLIT|2aDUR|379aVULN|5MBVNT|6RCR|8TBNT|aBPWR
47	25126 22152	3	 * 	245.52	DCR|4VULN|2TLV|1DUR	17LHND|268aVULN|35TLV|4DUR|9RCR
48	25141 22152	3	   	245.52	DCR|4VULN|2TLV|1DUR	17LHND|268aVULN|34TLV|5DUR|9RCR
49	35512 31163	2	 * 	245.03	ACR|4VULN|2DMG|2DUR|1CDMG	18ZMB|26DUR|3RCR|48DMG|5789VULN|8BPWR|aCDMG
50	24133 56232	8	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2RPLT|3DMG|4CDMG|5DUR|6RCR|789aVULN
51	24133 56232	7	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2RPLT|3DMG|4CDMG|5DUR|6RCR|789aVULN
52	25312 36411	5	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	14LHND|246VULN|3BELT|4BPWR|5DMG|7TLV|8RCR|9DUR|aASPD
53	35155 33322	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LIT|48aVULN|5TLV|6RCR|7DMG|9BEXP
54	35155 33322	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LIT|48aVULN|5TLV|6RCR|7DMG|9RCVC
55	23216 22232	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3DUR|4DMG|5ASPD|69aVULN|7RCR|8TLV
56	26616 22332	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3MLV|4DMG|5ASPD|69aVULN|7RCR|8TLV
57	31435 35123	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LIT|369VULN|4DMG|5RPLT|7RCR|8DUR|aTLV
58	43216 22232	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2CGEN|3DUR|4DMG|5ASPD|69aVULN|7RCR|8TLV
59	22122 36541	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2BEXP|345VULN|6LIT|7TLV|8DUR|9DMG|aRCR
60	15131 32323	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LIT|4DMG|5LHND|6RCR|78aVULN|9TLV
61	15132 34322	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LIT|4DMG|5BEXP|6RCR|7TLV|89aVULN
62	15132 34522	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LIT|4DMG|5BEXP|6RCR|7TLV|89aVULN
63	15133 32322	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LIT|4DMG|5LWND|6RCR|78aVULN|9TLV
64	15133 32323	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LIT|4DMG|5LWND|6RCR|78aVULN|9TLV
65	15133 34322	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LIT|4DMG|5LWND|6RCR|7TLV|89aVULN
66	15133 34522	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LIT|4DMG|5LWND|6RCR|7TLV|89aVULN
67	15412 33612	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|358VULN|4DMG|6LIT|7RCR|9TLV|aLHND
68	15412 33613	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|358VULN|4DMG|6LIT|7RCR|9TLV|aBELT
69	31431 34312	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LIT|38aVULN|4DMG|5LEGI|6RCR|7TLV|9DUR
70	31431 34512	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LIT|38aVULN|4DMG|5LEGI|6RCR|7TLV|9DUR
71	35412 33613	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|358VULN|4DMG|6LIT|7RCR|9TBNT|aTLV
72	53355 33312	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2LEGI|38aVULN|4ZMB|5TLV|6RCR|7DMG|9DUR
73	35512 31161	2	 * 	244.60	ACR|4VULN|3DUR|2DMG	18ZMB|26aDUR|3RCR|48DMG|5789VULN|8BPWR
74	22144 41132	5	 * 	244.46	DCR|5VULN|2DUR	18LHND|259BEXP|34578VULN|58BPWR|68DUR|aRCR
75	22144 41132	6	   	244.46	DCR|5VULN|2DUR	18LHND|259BEXP|34578VULN|58BPWR|68DUR|aRCR
76	46122 53132	3	   	244.36	DCR|5VULN|2DUR	189BEXP|2LWND|34568VULN|78DUR|8BPWR|aRCR
77	46122 41132	3	   	244.36	DCR|5VULN|2DUR	189BEXP|2LWND|34578VULN|68DUR|8BPWR|aRCR
78	35235 23315	2	 * 	244.28	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1aZMB|23DUR|4aTLV|5DMG|6CGEN|7RCR|8aVULN|9AART|aBPWR
79	15221 53611	2	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ERES|23DUR|4DMG|5LIT|68VULN|7RCR|9TLV|aAART
80	15422 33611	3	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ERES|24DUR|38VULN|5DMG|6LIT|7RCR|9TLV|aAART
81	25361 21261	6	   	244.19	DCR|3VULN|2DMG|2ASPD|1DUR	18LHND|268VULN|3BELT|4DUR|5aASPD|78DMG|8BPWR|9RCR
82	33216 22226	2	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2DUST|3aDUR|4aDMG|5TLV|6aVULN|7RCR|8LHND|9MLV|aBPWR
83	31416 32361	3	   	243.99	DCR|4VULN|2DUR|1AART	19ZMB|2LIT|3459VULN|6RCR|7AART|89DUR|9BPWR|aFEWX
84	25145 33112	7	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aVULN|3TLV|4BEXP|59DUR|68DMG|7RCR
85	31416 32363	3	   	243.74	DCR|4VULN|2DUR|1AART|1SELL	19ZMB|2LIT|3459VULN|6RCR|7AART|89DUR|9BPWR|aSELL
86	15235 33152	2	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	16ERES|23DUR|4TLV|59DMG|7RCR|8aVULN
87	15352 43321	2	 * 	243.55	DCR|3DUR|1VULN|2DMG|1TLV|2ASPD	1ERES|26aDUR|3TLV|4CGEN|5aDMG|7RCR|8VULN|9aASPD|aBPWR
88	24133 53336	6	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LHND|2RPLT|3aDMG|4CDMG|5DUR|6RCR|7aERES|8TLV|9aVULN|aBPWR
89	32332 55151	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ZMB|2BELT|3CDMG|4ASPD|57aVULN|6RCR|8DMG|9TLV
90	31431 34341	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ZMB|2LIT|389VULN|4DMG|5LEGI|6RCR|7TLV|aCDMG
91	32324 13242	3	   	241.80	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	18ZMB|2BELT|3CDMG|48DMG|5TLV|69LIT|78VULN|8BPWR|aRCR
92	33421 43621	3	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	19ZMB|2DUST|389VULN|4DUR|5CDMG|6RMIN|79DMG|9BPWR|aRCR
93	24133 56132	7	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|2RPLT|38DMG|4CDMG|5DUR|6RCR|79aVULN
94	41115 23621	3	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	19BEXP|24DUST|389VULN|5DUR|6CDMG|79DMG|9BPWR|aRCR
95	41161 23621	3	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	19BEXP|25DUST|389VULN|4DUR|6CDMG|79DMG|9BPWR|aRCR
96	35132 35226	9	   	241.40	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	18ZMB|2aDUR|38LIT|4DMG|5BEXP|6RCR|78VULN|8BPWR|9TLV
97	25312 51261	5	   	241.28	DCR|3VULN|2DUR|1DMG|2ASPD	148LHND|248VULN|3BELT|48BPWR|5DMG|6aASPD|78DUR|9RCR
98	12642 11253	2	   	241.25	DCR|4VULN|1TLV|1DMG	1ERES|26FEWX|3LWND|4TLV|5678VULN|6BPWR|9RCR|aDMG
99	12462 21253	4	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2FEWX|3678VULN|4LWND|5TLV|9RCR|aDMG
100	12642 21253	2	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2FEWX|3LWND|4TLV|5678VULN|9RCR|aDMG
101	56316 33323	10	   	241.10	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	14LIT|29DUR|38VULN|5MBVNT|6RCR|7DMG|aTLV
102	56316 33433	10	   	241.10	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	14LIT|28DUR|39VULN|5MBVNT|6RCR|7DMG|aTLV
103	31431 36611	6	   	240.94	DCR|4VULN|2DMG	17ZMB|2LIT|378aVULN|47DMG|5LEGI|6RCR|7BPWR|9TBNT
104	25631 16131	3	   	240.89	DCR|3VULN|3DMG|1CDMG	17LHND|257VULN|367DMG|4TBNT|7BPWR|8RCR|9MBVNT|aCDMG
105	25631 16321	3	   	240.89	DCR|3VULN|3DMG|1CDMG	17LHND|257VULN|367DMG|4TBNT|7BPWR|8DUST|9RCR|aCDMG
106	52513 33132	8	   	240.82	DCR|3DUR|1VULN|1TLV|1DMG|2ASPD|2LIT	12LIT|356DUR|45ASPD|5BPWR|7DMG|8VULN|9TLV|aRCR
107	35132 35223	8	   	240.47	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	18ZMB|2DUR|38LIT|4DMG|5BEXP|6RCR|78VULN|8BPWR|9CDMG|aTLV
108	35155 33311	10	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1ZMB|2DUR|39LIT|48VULN|5TLV|6RCR|7DMG|aCDMG
109	31131 52413	8	 * 	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67VULN|7BPWR|8RCR|9LHND|aTLV
110	31131 52453	10	   	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67VULN|7BPWR|8RCR|9FEWX|aTLV
111	31131 52453	9	   	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67VULN|7BPWR|8RCR|9FEWX|aTLV
112	31131 52463	10	   	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67VULN|7BPWR|8RCR|9BEXP|aTLV
113	31131 52463	9	   	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67VULN|7BPWR|8RCR|9BEXP|aTLV
114	31133 36612	6	   	240.19	DCR|3VULN|2DMG|2LIT|1CDMG	15ZMB|26LIT|3CDMG|45DMG|5BPWR|789VULN|aRCR
115	31131 52413	10	   	240.13	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67VULN|7BPWR|8RCR|9DUST|aTLV
116	31131 52413	9	   	240.13	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67VULN|7BPWR|8RCR|9DUST|aTLV
117	31133 62312	8	 * 	239.96	DCR|3VULN|2DMG|2CDMG	15ZMB|2LIT|38CDMG|45DMG|5BPWR|679VULN|aRCR
118	25361 31224	6	   	239.88	DCR|2VULN|2DMG|2DUR|1CDMG	18LHND|28VULN|3BELT|46DUR|5ASPD|78DMG|8BPWR|9CDMG|aRCR
119	56316 33322	10	   	239.59	DCR|3VULN|2DUR|1DMG|2LIT	14LIT|29DUR|38aVULN|5MBVNT|6RCR|7DMG
120	56316 33432	10	   	239.59	DCR|3VULN|2DUR|1DMG|2LIT	14LIT|28DUR|39aVULN|5MBVNT|6RCR|7DMG
121	55331 22431	10	   	239.58	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2DUST|34DMG|56DUR|79VULN|8RCR|aCDMG
122	22146 22152	5	   	239.53	DCR|5VULN|1TLV	17LHND|2BEXP|3468aVULN|5TLV|9RCR
123	25142 22152	5	   	239.53	DCR|5VULN|1TLV	17LHND|2568aVULN|3TLV|4BEXP|9RCR
124	25162 22152	3	   	239.53	DCR|5VULN|1TLV	17LHND|2468aVULN|3TLV|5LWND|9RCR
125	25162 22152	5	   	239.53	DCR|5VULN|1TLV	17LHND|2568aVULN|3TLV|4LWND|9RCR
126	25162 23152	3	   	239.53	DCR|5VULN|1TLV	1LHND|2468aVULN|3TLV|57LWND|9RCR
127	25162 23152	5	   	239.53	DCR|5VULN|1TLV	1LHND|2568aVULN|3TLV|47LWND|9RCR
128	35412 33611	3	   	239.51	DCR|4VULN|1DMG|1DUR	1ZMB|2DUR|358aVULN|4DMG|6LIT|7RCR|9TBNT
129	15212 22433	2	 * 	239.47	DCR|2VULN|3DUR|1TLV|1DMG	17ERES|237DUR|4RPLT|5TBNT|67VULN|7BPWR|8RCR|9TLV|aDMG
130	25124 22152	4	   	239.43	DCR|5VULN|1TLV	17LHND|2568aVULN|3TLV|4DUST|9RCR
131	25126 22152	5	   	239.43	DCR|5VULN|1TLV	17LHND|2568aVULN|3TLV|4DUST|9RCR
132	25163 22152	3	   	239.43	DCR|5VULN|1TLV	17LHND|2468aVULN|3TLV|5DUST|9RCR
133	25126 12152	7	   	239.33	DCR|5VULN|1TLV	1LHND|2578aVULN|3TLV|46DUST|9RCR
134	45343 22312	6	   	239.28	DCR|3VULN|2DUR|1TLV	1BEXP|24aVULN|39DUR|5LHND|6ASPD|7RCR|8TLV
135	22122 36616	3	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|2BEXP|345VULN|6LIT|7TLV|8RCR|9aDUR
136	32561 53333	1	 * 	239.26	DCR|2VULN|3DUR|2DMG	1ZMB|24DMG|349DUR|4BPWR|5LIT|6aVULN|7RCR|8TBNT
137	35161 53333	2	   	239.26	DCR|2VULN|3DUR|2DMG	1ZMB|249DUR|34DMG|4BPWR|5LIT|6aVULN|7RCR|8TBNT
138	22135 53362	10	   	239.25	DCR|3VULN|2TLV|2DUR	1aLHND|2BEXP|38aVULN|4MLV|59DUR|6aTLV|7RCR|aBPWR
139	25124 21132	3	   	239.25	DCR|3VULN|2TLV|2DUR	18LHND|256VULN|38TLV|48DUR|7RMIN|8BPWR|9RCR|aFEWX
140	25124 21133	3	   	239.25	DCR|3VULN|2TLV|2DUR	18aLHND|256VULN|38TLV|48DUR|7RMIN|8BPWR|9RCR
141	25161 21132	3	   	239.25	DCR|3VULN|2TLV|2DUR	18LHND|246VULN|38TLV|58DUR|7RMIN|8BPWR|9RCR|aFEWX
142	25161 21133	3	   	239.25	DCR|3VULN|2TLV|2DUR	18aLHND|246VULN|38TLV|58DUR|7RMIN|8BPWR|9RCR
143	45124 21132	3	   	239.25	DCR|3VULN|2TLV|2DUR	18BEXP|256VULN|38TLV|48DUR|7RMIN|8BPWR|9RCR|aFEWX
144	45124 21133	3	   	239.25	DCR|3VULN|2TLV|2DUR	18BEXP|256VULN|38TLV|48DUR|7RMIN|8BPWR|9RCR|aLHND
145	45161 21132	3	   	239.25	DCR|3VULN|2TLV|2DUR	18BEXP|246VULN|38TLV|58DUR|7RMIN|8BPWR|9RCR|aFEWX
146	45161 21133	3	   	239.25	DCR|3VULN|2TLV|2DUR	18BEXP|246VULN|38TLV|58DUR|7RMIN|8BPWR|9RCR|aLHND
147	55331 22612	8	   	239.16	DCR|2VULN|3DUR|2DMG	1LIT|2DUST|34DMG|569DUR|78VULN|aRCR
148	31416 32521	3	   	239.16	DCR|4VULN|1TLV|1AART	1ZMB|2LIT|3458VULN|6RCR|7AART|9TLV|aCGEN
149	31416 32523	3	   	239.16	DCR|4VULN|1TLV|1AART	1ZMB|2LIT|3458VULN|6RCR|7AART|9TLV|aDMSP
150	25124 21134	3	   	239.15	DCR|3VULN|2TLV|2DUR	18LHND|256VULN|38TLV|48DUR|7RMIN|8BPWR|9RCR|aBBNT
151	25124 21136	3	   	239.15	DCR|3VULN|2TLV|2DUR	18LHND|256VULN|38TLV|48DUR|7RMIN|8BPWR|9RCR|aDUST
152	25161 21134	3	   	239.15	DCR|3VULN|2TLV|2DUR	18LHND|246VULN|38TLV|58DUR|7RMIN|8BPWR|9RCR|aBBNT
153	25161 21136	3	   	239.15	DCR|3VULN|2TLV|2DUR	18LHND|246VULN|38TLV|58DUR|7RMIN|8BPWR|9RCR|aDUST
154	22142 51135	6	   	239.13	DCR|4VULN|2TLV|1AART	18LHND|2BEXP|3478VULN|5RMIN|68TLV|8BPWR|9RCR|aAART
155	22146 21135	5	   	239.13	DCR|4VULN|2TLV|1AART	18LHND|2BEXP|3468VULN|58TLV|7RMIN|8BPWR|9RCR|aAART
156	52511 31324	2	   	239.10	DCR|2VULN|2DUR|1TLV|2LIT|1AART	12LIT|34VULN|58DUR|6AART|7ASPD|9TLV|aRCR
157	31411 32524	3	   	239.06	DCR|4VULN|1TLV|1AART	1ZMB|2LIT|3468VULN|5DUST|7AART|9TLV|aRCR
158	21142 51135	6	   	239.03	DCR|4VULN|2TLV|1AART	18LHND|2DUST|3478VULN|5RMIN|68TLV|8BPWR|9RCR|aAART
159	25145 33133	7	   	239.01	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LHND|29VULN|3TLV|4BEXP|5DUR|68DMG|7RCR|aAART
160	31131 52452	10	   	238.72	DCR|3VULN|1DMG|2CDMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67aVULN|7BPWR|8RCR|9FEWX
161	31131 52462	10	   	238.72	DCR|3VULN|2CDMG|1DMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67aVULN|7BPWR|8RCR|9BEXP
162	56316 33331	10	   	238.66	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	14LIT|2DUR|389VULN|5MBVNT|6RCR|7DMG|aCDMG
163	31131 52412	10	   	238.62	DCR|3VULN|2CDMG|1DMG|1DUR	17ZMB|2LIT|37CDMG|4DMG|5DUR|67aVULN|7BPWR|8RCR|9DUST
164	24133 56212	7	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2RPLT|3DMG|4CDMG|59DUR|6RCR|78aVULN
165	24133 56212	9	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2RPLT|3DMG|4CDMG|59DUR|6RCR|78aVULN
166	24133 56212	8	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2RPLT|3DMG|4CDMG|59DUR|6RCR|78aVULN
167	12553 43321	1	 * 	238.40	DCR|1VULN|2DMG|2TLV|2DUR|2ASPD	1ERES|2aDMG|36DUR|4CGEN|5aTLV|7RCR|8VULN|9aASPD|aBPWR
168	23412 33611	3	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1LHND|2CGEN|358VULN|4DMG|6LIT|7RCR|9TLV|aAART
169	25612 33611	4	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1LHND|258VULN|3DMG|4CGEN|6LIT|7RCR|9TLV|aAART
170	43412 33611	3	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1BEXP|2CGEN|358VULN|4DMG|6LIT|7RCR|9TLV|aAART
171	31451 35233	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2LIT|348VULN|5RCVC|6DMG|7TLV|9AART|aRCR
172	12412 33611	3	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ERES|2FEWX|358VULN|4DMG|6LIT|7RCR|9TLV|aAART
173	13412 33611	3	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ERES|2LHND|358VULN|4DMG|6LIT|7RCR|9TLV|aAART
174	31431 34341	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2LIT|389VULN|4DMG|5LEGI|6RCR|7TLV|aAART
