0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32513 14433	5	 * 	282.77	DCR|4VULN|3DMG|2TLV	13aDMG|2LHND|458aVULN|6RCVC|7aTLV|9RCR|aBPWR
17	32245 21432	6	   	268.36	DCR|3VULN|2DMG|2DUR|2AART	17DMG|2LHND|38AART|47aVULN|57DUR|6RCR|7BPWR|9ASPD
18	24322 41423	1	 * 	268.26	DCR|2VULN|2DMG|2TLV|2DUR|2ASPD	19ASPD|23TLV|49DUR|5aVULN|6RCR|7DUST|89DMG|9BPWR
19	34322 41123	1	   	268.26	DCR|2VULN|2DMG|2TLV|2DUR|2ASPD	19DMG|23TLV|49DUR|5aVULN|6RCR|7DUST|89ASPD|9BPWR
20	34324 43123	1	   	268.26	DCR|2VULN|2DMG|2TLV|2DUR|2ASPD	19DMG|23TLV|49DUR|5DUST|6RCR|7aVULN|89ASPD|9BPWR
21	32245 32422	8	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	168DMG|2LHND|3AART|489VULN|58DUR|7BELT|8BPWR|aRCR
22	32621 21225	9	 * 	267.82	DCR|2VULN|3DMG|3TLV|2DUR|1SELL	147DMG|24aLHND|3SELL|47aBPWR|57DUR|67aTLV|8aVULN|9RCR
23	32643 21225	9	 * 	267.72	DCR|2VULN|3DMG|3TLV|2DUR|1SELL	157DMG|2aLHND|3SELL|47DUR|67aTLV|7aBPWR|8aVULN|9RCR
24	32651 21225	9	 * 	267.72	DCR|2VULN|3DMG|3TLV|2DUR|1SELL	147DMG|2aLHND|3SELL|57DUR|67aTLV|7aBPWR|8aVULN|9RCR
25	61621 13124	6	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1CDMG|24DUR|34DMG|4BPWR|5AART|6MLV|7RCR|8TLV|9aVULN
26	61621 33124	5	   	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1CDMG|24DUR|34DMG|4BPWR|5AART|6ERES|7RCR|8TLV|9aVULN
27	32245 21253	6	   	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	17DMG|2LHND|3AART|47aVULN|57DUR|6RCR|7BPWR|89LIT
28	11315 22461	3	   	266.49	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1DUST|26TLV|3CDMG|4DUR|56aVULN|6BPWR|7ASPD|8RCR|9DMG
29	61626 21221	6	 * 	266.28	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9ASPD|aVULN
30	61626 21221	7	   	266.28	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9ASPD|aVULN
31	61626 21311	8	   	266.28	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8ASPD|9RCR|aVULN
32	32245 21163	6	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	17DMG|2LHND|3AART|479VULN|57aDUR|6RCR|7BPWR|8FEWX
33	15512 14211	2	 * 	265.15	DCR|4VULN|3DUR|1TLV	147DUST|2LEGI|346DUR|467BPWR|567aVULN|8RCR|9TLV
34	31316 37464	10	   	264.44	DCR|4VULN|3DMG|2ASPD|1NUKE	17aDMG|27ERES|3NUKE|457aVULN|6MBVNT|7aBPWR|8RCR|9aASPD
35	31233 45613	6	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	1aDMG|2ERES|3AART|46aVULN|5ASPD|7RCR|8ZMB|9aTLV|aBPWR
36	24533 23152	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1ASPD|2TLV|38DMG|46aVULN|5DUR|7RCVC|9RCR
37	36245 21133	6	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|28FEWX|3AART|47VULN|57DUR|6RCR|7BPWR|9ASPD|aTLV
38	24531 13332	1	   	262.04	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	17ASPD|2TLV|37DMG|4VULN|5LIT|67DUR|7BPWR|8AART|9CDMG|aRCR
39	32245 21222	6	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8LIT|9TBNT|aTLV
40	33125 26153	6	   	261.95	DCR|3VULN|3DMG|3CDMG	189DMG|2BELT|3RMIN|489VULN|589CDMG|6RCR|7RPLT|89BPWR|aASPD
41	33125 26153	5	   	261.95	DCR|3VULN|3DMG|3CDMG	189DMG|2BELT|3RMIN|489VULN|589CDMG|6RCR|7RPLT|89BPWR|aASPD
42	34233 25325	1	   	261.62	DCR|3VULN|3DMG|3TLV	189DMG|279TLV|3FEWX|4LHND|569VULN|9BPWR|aRCR
43	32513 14233	5	   	261.62	DCR|3VULN|3DMG|3TLV	13aDMG|2LHND|45aVULN|6RCVC|78aTLV|9RCR|aBPWR
44	36513 14233	5	   	261.62	DCR|3VULN|3DMG|3TLV	13aDMG|2FEWX|45aVULN|6RCVC|78aTLV|9RCR|aBPWR
45	36513 34233	5	   	261.62	DCR|3VULN|3DMG|3TLV	13aDMG|2FEWX|45aVULN|6DMSP|78aTLV|9RCR|aBPWR
46	32546 13231	10	   	261.59	DCR|2VULN|3DMG|2TLV|1DUR	138DMG|2LHND|48TLV|5ASPD|6MLV|78VULN|8BPWR|9RCR|aDUR
47	32245 21151	6	   	261.56	DCR|2VULN|2DMG|2DUR|1TLV|2AART	17DMG|2LHND|39AART|47VULN|57DUR|6RCR|7BPWR|8FEWX|aTLV
48	32245 21421	6	   	261.56	DCR|2VULN|2DMG|2DUR|1TLV|2AART	17DMG|2LHND|38AART|47VULN|57DUR|6RCR|7BPWR|9BEXP|aTLV
49	32546 23231	10	   	261.49	DCR|2VULN|3DMG|2TLV|1DUR	138DMG|2LHND|48TLV|5ASPD|6ERES|78VULN|8BPWR|9RCR|aDUR
50	32245 21411	6	   	261.46	DCR|2VULN|2DMG|2DUR|1TLV|2AART	17DMG|2LHND|38AART|47VULN|57DUR|6RCR|7BPWR|9DUST|aTLV
51	32245 21233	6	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2LHND|3AART|47aVULN|57DUR|6RCR|7BPWR|8LIT|9RCVC
52	36245 21132	6	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	17DMG|28FEWX|3AART|47aVULN|57DUR|6RCR|7BPWR|9ASPD
53	33224 11152	2	 * 	260.56	ACR|4VULN|3DMG|3DUR	189DMG|2BELT|34aDUR|5RCR|689FEWX|789aVULN|89aBPWR
54	33224 51152	2	   	260.56	ACR|4VULN|3DMG|3DUR	189DMG|2BELT|34aDUR|5RCR|689BEXP|789aVULN|89aBPWR
55	33234 41152	4	   	260.56	ACR|4VULN|3DMG|3DUR	189DMG|2BELT|3aLWND|4RCVC|5RCR|689DUR|789aVULN|89aBPWR
56	33314 41152	2	   	260.56	ACR|4VULN|3DMG|3DUR	189DMG|2BELT|3DMSP|4aLWND|5RCR|689DUR|789aVULN|89aBPWR
57	33324 41152	2	   	260.56	ACR|4VULN|3DMG|3DUR	189DMG|2BELT|3DMSP|4aFEWX|5RCR|689DUR|789aVULN|89aBPWR
58	34251 13633	1	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	17DMG|27TLV|3FEWX|4RMIN|5LIT|67DUR|7BPWR|8aVULN|9RCR
59	36245 21231	6	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2FEWX|3AART|47aVULN|57DUR|6RCR|7BPWR|8TBNT|9ASPD
60	36245 21331	6	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2FEWX|3AART|47aVULN|57DUR|6RCR|7BPWR|8BBNT|9ASPD
61	23224 43423	1	   	260.08	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19ASPD|24DUST|39DUR|5TLV|6RCR|7aVULN|89DMG|9BPWR
62	33224 43123	1	   	260.08	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19DMG|24DUST|39DUR|5TLV|6RCR|7aVULN|89ASPD|9BPWR
63	32245 21241	6	   	259.86	DCR|2VULN|3DMG|2DUR|1AART	179DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8LIT|aASPD
64	33235 34131	2	   	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	17aDMG|26BELT|3DUR|45aVULN|8RCR|9aASPD|aBPWR
65	15512 14221	2	 * 	259.01	DCR|4VULN|3DUR|1DMG	147DUST|2LEGI|346DUR|467BPWR|567aVULN|8RCR|9DMG
66	32513 42252	6	   	258.84	DCR|4VULN|2DMG|1TLV	13DMG|2LHND|456aVULN|7ZMB|8TLV|9RCR
67	32513 42432	6	   	258.84	DCR|4VULN|2DMG|1TLV	13DMG|2LHND|4568VULN|7ZMB|9RCR|aTLV
68	32513 43432	6	   	258.84	DCR|4VULN|2DMG|1TLV	13DMG|2LHND|4568VULN|7CGEN|9RCR|aTLV
69	32513 46132	8	   	258.84	DCR|4VULN|2DMG|1TLV	13DMG|2LHND|4568VULN|7CGEN|9RCR|aTLV
70	32513 52252	5	   	258.84	DCR|4VULN|2DMG|1TLV	13DMG|2LHND|456aVULN|7ZMB|8TLV|9RCR
71	32513 52432	5	   	258.84	DCR|4VULN|2DMG|1TLV	13DMG|2LHND|4568VULN|7ZMB|9RCR|aTLV
72	32513 53432	5	   	258.84	DCR|4VULN|2DMG|1TLV	13DMG|2LHND|4568VULN|7CGEN|9RCR|aTLV
73	33235 43131	2	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	1aDMG|2BELT|36DUR|45aVULN|7RCVC|8RCR|9aASPD|aBPWR
74	33235 45131	2	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	1aDMG|27BELT|36DUR|45aVULN|8RCR|9aASPD|aBPWR
75	31123 45332	5	   	258.74	DCR|4VULN|2DMG|1TLV	18DMG|2ERES|359aVULN|4FEWX|6RCR|7TLV
76	31123 45332	4	   	258.74	DCR|4VULN|2DMG|1TLV	18DMG|2ERES|359aVULN|4FEWX|6RCR|7TLV
77	31163 45332	3	   	258.74	DCR|4VULN|2DMG|1TLV	18DMG|2ERES|359aVULN|4FEWX|6RCR|7TLV
78	11315 32461	3	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2TLV|3CDMG|4DUR|56aVULN|7ASPD|8RCR|9DMG
79	11315 21461	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1DUST|26TLV|3CDMG|4DUR|56aVULN|6BPWR|7ZMB|8RCR|9DMG
80	32345 32422	8	   	258.17	DCR|3VULN|3DMG|2DUR	168DMG|2LHND|3DLOT|489VULN|58DUR|7BELT|8BPWR|aRCR
81	32243 22516	5	   	258.02	DCR|3VULN|2DMG|2CDMG|1AART	19DMG|2LHND|3AART|459VULN|6ASPD|7LIT|89CDMG|9BPWR|aRCR
82	61626 21231	7	   	257.97	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9VULN|aRPLT
83	61626 21231	6	   	257.97	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9VULN|aRPLT
84	61626 21233	7	   	257.97	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9VULN|aLWND
85	61626 21233	6	   	257.97	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9VULN|aLWND
86	61626 21232	7	   	257.87	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9VULN|aDUST
87	61626 21232	6	   	257.87	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9VULN|aDUST
88	61626 21241	7	   	257.87	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9ERES|aVULN
89	61626 21241	6	   	257.87	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	17CDMG|24DUR|347DMG|47BPWR|5MBVNT|67TLV|8RCR|9ERES|aVULN
90	31533 26234	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	13DMG|2BEXP|46VULN|5aDUR|7CDMG|8TLV|9RCR
91	61626 22321	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|6TLV|7RCR|8CGEN|9aVULN
92	61626 22321	7	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|6TLV|7RCR|8CGEN|9aVULN
93	61626 22121	8	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|6TLV|7RCR|8ERES|9aVULN
94	32345 21253	6	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	17DMG|2LHND|3DLOT|47aVULN|57DUR|6RCR|7BPWR|89LIT
95	32345 21511	6	 * 	257.26	DCR|2VULN|3DUR|2DMG|1TLV	17DMG|2LHND|3DLOT|47VULN|57aDUR|6RCR|7BPWR|8TLV|9LWND
96	22245 21161	6	   	256.98	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	17ASPD|2LHND|3AART|479VULN|57DUR|6RCR|7BPWR|8FEWX|aTLV
97	31232 36434	4	   	256.97	DCR|3VULN|3DMG|2CDMG|1AART	18aDMG|2ERES|3AART|45aVULN|6aCDMG|7RPLT|9RCR|aBPWR
98	22245 21533	6	   	256.88	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	17ASPD|2LHND|3AART|479VULN|57DUR|6RCR|7BPWR|8ERES|aTLV
99	24233 35124	1	 * 	256.16	DCR|2VULN|3DUR|2TLV|1DMG	1ASPD|29TLV|3FEWX|4LHND|59VULN|6DMG|789DUR|9BPWR|aRCR
100	34233 35124	1	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	1DMG|29TLV|3FEWX|4LHND|59VULN|6ASPD|789DUR|9BPWR|aRCR
101	61626 41311	5	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|68aVULN|7RCR|9LWND
102	61626 41321	5	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|689VULN|7RCR|aRPLT
103	61626 41323	5	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|689VULN|7RCR|aMLV
104	61626 41331	5	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|68aVULN|7RCR|9BEXP
105	61626 41324	5	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|689VULN|7RCR|aDUST
106	61626 41341	5	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|68aVULN|7RCR|9DUST
107	61626 41322	5	   	255.83	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1CDMG|24DUR|34DMG|4BPWR|5MBVNT|689VULN|7RCR|aSELL
108	61622 21431	8	 * 	255.64	DCR|3DUR|1VULN|2DMG|2TLV|2CDMG	17CDMG|247DUR|34DMG|47BPWR|5LWND|67TLV|8VULN|9RCR|aFEWX
109	31232 13463	4	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	17DMG|2ERES|3AART|457VULN|67MLV|7BPWR|8aTLV|9RCR
110	61622 21432	8	   	255.54	DCR|3DUR|1VULN|2DMG|2TLV|2CDMG	17CDMG|247DUR|34DMG|47BPWR|5LWND|67TLV|8VULN|9RCR|aBBNT
111	61622 21433	8	   	255.54	DCR|3DUR|1VULN|2DMG|2TLV|2CDMG	17CDMG|247DUR|34DMG|47BPWR|5LWND|67TLV|8VULN|9RCR|aERES
112	24531 13362	1	   	254.94	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|2LIT|1AART	17ASPD|2TLV|37DMG|4VULN|5aLIT|67DUR|7BPWR|8AART|9RCR
113	31233 22513	7	   	254.90	DCR|2VULN|3DMG|2TLV|1AART	18aDMG|2ERES|3AART|4aVULN|5ASPD|6CGEN|7RCR|9aTLV|aBPWR
114	31133 45225	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DMG|2ERES|359aVULN|4LHND|6RCR|7TLV|8CDMG
115	34522 42122	1	   	254.39	DCR|3DMG|1VULN|2DUR|1TLV|2ASPD	139DMG|2TLV|49DUR|5VULN|6RCR|7BEXP|89ASPD|9BPWR|aLIT
116	34523 43122	1	   	254.39	DCR|3DMG|1VULN|2DUR|1TLV|2ASPD	139DMG|2TLV|49DUR|5FEWX|6RCR|7VULN|89ASPD|9BPWR|aLIT
117	34522 41122	1	   	254.29	DCR|3DMG|1VULN|2DUR|1TLV|2ASPD	139DMG|2TLV|49DUR|5VULN|6RCR|7DUST|89ASPD|9BPWR|aLIT
118	34322 45312	1	   	254.09	DCR|3VULN|3TLV|1DMG|1DUR|1AART	1DMG|237TLV|4DUR|59aVULN|6RCR|8AART
119	32513 42253	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	13DMG|2LHND|456VULN|7ZMB|8TLV|9RCR|aDUR
120	32513 52253	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	13DMG|2LHND|456VULN|7ZMB|8TLV|9RCR|aDUR
121	34135 21231	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	16DMG|2TLV|3RPLT|4ERES|56aVULN|6BPWR|7RCR|8DUR|9BEXP
122	32364 41123	2	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	19DMG|2LHND|3RCVC|49aVULN|5TLV|6RCR|7DUST|89ASPD|9BPWR
123	41316 37424	10	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	17ZMB|2ERES|37DMG|457VULN|6MBVNT|7BPWR|8RCR|9DUR|aTLV
124	66223 33213	2	 * 	254.01	DCR|2VULN|1TLV|3CDMG|1DMG|2ASPD|1DUR	127CDMG|27BPWR|3DMG|47VULN|57ASPD|6BBNT|8TLV|9RCR|aDUR
125	34135 21251	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	16DMG|2TLV|3RPLT|4ERES|56aVULN|6BPWR|7RCR|8DUR|9DUST
126	31123 45333	4	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18DMG|2ERES|359VULN|4FEWX|6RCR|7TLV|aDUR
127	31123 45333	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18DMG|2ERES|359VULN|4FEWX|6RCR|7TLV|aDUR
128	31163 45333	3	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18DMG|2ERES|359VULN|4FEWX|6RCR|7TLV|aDUR
129	34522 33833	1	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	13DMG|2TLV|4DUR|589VULN|6MBVNT|7BBNT|aRCR
130	31316 37424	10	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	17DMG|27ERES|3NUKE|457VULN|6MBVNT|7BPWR|8RCR|9DUR|aTLV
131	34135 21243	1	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	16DMG|2TLV|3RPLT|4ERES|56aVULN|6BPWR|7RCR|8DUR|9SELL
132	32245 21134	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8FEWX|9BEXP|aTLV
133	32245 21313	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8ZMB|9LWND|aTLV
134	32245 21325	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8ZMB|9BELT|aTLV
135	32245 21332	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8ZMB|9FEWX|aTLV
136	36245 21121	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|28FEWX|3AART|47VULN|57DUR|6RCR|7BPWR|9BEXP|aTLV
137	32245 21124	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8FEWX|9DUST|aTLV
138	32245 21142	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8FEWX|9ERES|aTLV
139	32245 21352	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8ZMB|9DUST|aTLV
140	32245 21513	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8ERES|9LWND|aTLV
141	32245 21522	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3AART|47VULN|57DUR|6RCR|7BPWR|8ERES|9FEWX|aTLV
142	36245 21111	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|28FEWX|3AART|47VULN|57DUR|6RCR|7BPWR|9DUST|aTLV
143	32345 21531	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2LHND|3DLOT|47VULN|57DUR|6RCR|7BPWR|8TLV|9FEWX|aAART
144	33125 26151	5	   	253.64	DCR|3VULN|3DMG|3CDMG	189DMG|2BELT|3RMIN|489VULN|589CDMG|6RCR|7RPLT|89BPWR|aFEWX
145	33125 26151	6	   	253.64	DCR|3VULN|3DMG|3CDMG	189DMG|2BELT|3RMIN|489VULN|589CDMG|6RCR|7RPLT|89BPWR|aFEWX
146	33125 26152	5	   	253.64	DCR|3VULN|3DMG|3CDMG	189DMG|2BELT|3RMIN|489VULN|589CDMG|6RCR|7RPLT|89BPWR|aLWND
147	33125 26152	6	   	253.64	DCR|3VULN|3DMG|3CDMG	189DMG|2BELT|3RMIN|489VULN|589CDMG|6RCR|7RPLT|89BPWR|aLWND
148	34111 64221	1	   	253.64	DCR|2VULN|3DMG|2TLV	157DMG|27TLV|34RPLT|67VULN|7BPWR|8RCR|9LIT|aASPD
149	33122 56315	10	   	253.54	DCR|3VULN|3DMG|1TLV	18aDMG|2BELT|3RMIN|48aVULN|5CGEN|6TLV|78aERES|8aBPWR|9RCR
150	31345 23235	10	   	253.44	DCR|3VULN|3DMG|1TLV|1NUKE	158DMG|28aERES|3NUKE|4TLV|6aFEWX|78aVULN|8aBPWR|9RCR
151	32513 34351	9	   	253.40	DCR|3VULN|3DMG|1TLV|1SELL	138DMG|2LHND|458VULN|68ZMB|7SELL|8BPWR|9RCR|aTLV
152	66222 16322	2	   	253.34	DCR|3VULN|3DMG|3CDMG	126CDMG|289BPWR|389DMG|489VULN|589ERES|7RCR|aCGEN
153	66222 16323	2	   	253.34	DCR|3VULN|3DMG|3CDMG	126CDMG|289BPWR|389DMG|489VULN|589ERES|7RCR|aDMSP
154	34135 21116	1	   	253.34	DCR|3VULN|3DMG|1TLV	16aDMG|2TLV|3RPLT|49aERES|56aVULN|6aBPWR|7RCR|8TBNT
155	31534 41122	1	   	253.31	DCR|2VULN|3DMG|1TLV|2ASPD	139DMG|2BEXP|49VULN|5TLV|6RCR|7DUST|89ASPD|9BPWR|aLIT
156	33534 42122	1	   	253.31	DCR|2VULN|3DMG|1TLV|2ASPD	139DMG|2DUST|49VULN|5TLV|6RCR|7BEXP|89ASPD|9BPWR|aLIT
157	24531 11143	1	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2TLV|3DMG|479VULN|5LIT|6DUR|8ZMB|aRCR
158	24533 21143	1	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2TLV|3DMG|469VULN|5DUR|7LIT|8ZMB|aRCR
159	33125 21166	7	   	252.99	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	19DMG|2BELT|3RMIN|49VULN|5CDMG|6RCR|7ASPD|89TLV|9BPWR|aAART
