0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63412 53323	6	 * 	258.99	DCR|4VULN|3TLV|1DMG|1AART	1ZMB|2AART|346aVULN|567TLV|6BPWR|8DMG|9RCR
28	12462 22531	1	   	240.92	ACR|2VULN|3DMG|3DUR|1TLV	1RCR|2RMIN|39aDMG|49aDUR|56VULN|7TLV|89aLHND|9aBPWR
29	15462 22131	2	   	240.92	ACR|2VULN|3DMG|3DUR|1TLV	1RCR|2RMIN|39aDMG|49aDUR|56VULN|7TLV|89aFEWX|9aBPWR
30	63318 72343	6	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	18ZMB|2AART|3MBVNT|48aVULN|5RMIN|6RCR|78DUR|8BPWR|9TLV
31	63331 77343	6	   	240.63	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	18ZMB|2AART|3MBVNT|4NUKE|58DUR|6RCR|78aVULN|8BPWR|9TLV
32	23232 33212	5	 * 	240.37	DCR|3VULN|1TLV|3LIT|1DMG	137aLHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DMG
33	23232 33213	5	   	240.37	DCR|3VULN|1TLV|3LIT|1DMG	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DMG|aBEXP
34	23232 33214	5	   	240.37	DCR|3VULN|1TLV|3LIT|1DMG	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DMG|aZMB
35	23232 33215	5	   	240.37	DCR|3VULN|1TLV|3LIT|1DMG	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DMG|aFEWX
36	23232 33216	5	   	240.37	DCR|3VULN|1TLV|3LIT|1DMG	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DMG|aRCVC
37	23232 33211	5	   	240.27	DCR|3VULN|1TLV|3LIT|1DMG|1NUKE	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DMG|aNUKE
38	63412 51233	6	   	239.94	DCR|3VULN|2TLV|1CDMG|1AART	1ZMB|2AART|346VULN|56TLV|6BPWR|7ASPD|8MLV|9CDMG|aRCR
39	63412 51333	6	   	239.94	DCR|3VULN|2TLV|1CDMG|1AART	1ZMB|2AART|346VULN|56TLV|6BPWR|7ASPD|8CDMG|9CGEN|aRCR
40	11542 12431	8	 * 	239.88	ACR|4VULN|3DMG|3ASPD	1RCR|29aASPD|3ERES|459aVULN|6LWND|7LHND|89aDMG|9aBPWR
41	63412 53323	8	   	239.84	DCR|3VULN|2TLV|1CDMG|1AART	1ZMB|2AART|346VULN|56TLV|6BPWR|7CDMG|8LIT|9ERES|aRCR
42	12622 31243	10	 * 	239.68	ACR|4VULN|2DMG|2DUR	1RCR|2BELT|368aVULN|4LIT|5aDMG|7RPLT|9aDUR|aBPWR
43	12563 11142	6	 * 	239.63	ACR|3VULN|3DMG|2DUR|1CDMG	1RCR|2BELT|3RPLT|48DUR|5CDMG|68aVULN|789DMG|8BPWR
44	23323 64232	4	 * 	239.53	DCR|3VULN|1TLV|2AART|1CDMG	1LHND|2LIT|34AART|56aVULN|7CDMG|8TLV|9RCR
45	23323 64263	4	   	239.53	DCR|3VULN|1TLV|2AART|1CDMG	1LHND|2LIT|34AART|569VULN|7CDMG|8TLV|aRCR
46	61633 21332	1	   	239.44	DCR|2VULN|2DMG|2TLV|1AART	147ZMB|24TLV|3AART|47BPWR|57VULN|67DMG|8FEWX|9LIT|aRCR
47	66131 14218	9	 * 	239.35	DCR|4VULN|3DUR	17aZMB|25BELT|379aVULN|4MBVNT|67aDUR|7aBPWR|8RCR
48	66131 14218	8	   	239.35	DCR|4VULN|3DUR	17aZMB|25BELT|379aVULN|4MBVNT|67aDUR|7aBPWR|8RCR
49	61652 31131	2	   	239.28	DCR|3VULN|2DUR|1TLV	1ZMB|28DUR|35aVULN|4CGEN|6LIT|7TLV|9RCR
50	61542 31131	4	   	239.18	DCR|3VULN|2DUR|1TLV	1ZMB|28DUR|3ERES|45aVULN|6LIT|7TLV|9RCR
51	61542 31131	5	   	239.18	DCR|3VULN|2DUR|1TLV	1ZMB|28DUR|3ERES|45aVULN|6LIT|7TLV|9RCR
52	11652 26332	1	   	238.86	ACR|4VULN|1TLV|1DMG|1DUR|1CDMG	1RCR|2TLV|3579VULN|4CGEN|6CDMG|8DMG|aDUR
53	14133 46332	1	   	238.86	ACR|4VULN|1TLV|1DMG|1DUR|1CDMG	1RCR|2379VULN|4CGEN|5CDMG|6TLV|8DMG|aDUR
54	24111 36613	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2DUR|368VULN|4LIT|5CDMG|7TLV|9MLV|aRCR
55	23431 12263	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2LIT|3CDMG|4RMIN|578VULN|6TLV|9DUR|aRCR
56	54111 33313	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|368VULN|4LIT|5CDMG|7RMIN|9TLV|aRCR
57	23133 64232	2	   	238.31	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	1LHND|23LIT|4AART|56aVULN|7CDMG|8TLV|9RCR
58	23133 64263	2	   	238.31	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	1LHND|23LIT|4AART|569VULN|7CDMG|8TLV|aRCR
59	23353 64232	3	   	238.31	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	1LHND|24LIT|3AART|56aVULN|7CDMG|8TLV|9RCR
60	53133 64232	2	   	238.31	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	1LWND|23LIT|4AART|56aVULN|7CDMG|8TLV|9RCR
61	66132 22214	3	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1ZMB|2BELT|357VULN|4DUR|68TLV|9CDMG|aRCR
62	66132 22214	2	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1ZMB|2BELT|357VULN|4DUR|68TLV|9CDMG|aRCR
63	23313 56432	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1LHND|2LIT|3AART|4DUST|578VULN|6TLV|9DMG|aRCR
64	63412 53321	6	   	237.94	DCR|3VULN|3TLV|1DMG|1AART	1ZMB|2AART|346VULN|567TLV|6BPWR|8DMG|9RCR|aLWND
65	65623 23331	1	   	237.54	DCR|4VULN|1TLV|2ASPD	1aZMB|2FEWX|369aVULN|4BEXP|5TLV|7aASPD|8RCR|aBPWR
66	21212 36263	1	   	237.24	DCR|4VULN|1TLV|1DUR	1LHND|2TBNT|3BBNT|4578VULN|6TLV|9RCR|aDUR
67	22212 36263	1	   	237.24	DCR|4VULN|1TLV|1DUR	1LHND|2BBNT|3TBNT|4578VULN|6TLV|9RCR|aDUR
68	51212 36263	1	   	237.24	DCR|4VULN|1TLV|1DUR	1LWND|2TBNT|3BBNT|4578VULN|6TLV|9RCR|aDUR
69	52212 36263	1	   	237.24	DCR|4VULN|1TLV|1DUR	1LWND|2BBNT|3TBNT|4578VULN|6TLV|9RCR|aDUR
70	23215 33232	4	   	236.55	DCR|3VULN|1TLV|3LIT|1DUR	1347LHND|247LIT|47BPWR|579VULN|6RCR|8TLV|aDUR
71	23232 33241	5	   	236.55	DCR|3VULN|1TLV|3LIT|1DUR	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DUR|aMLV
72	23232 33243	5	   	236.55	DCR|3VULN|1TLV|3LIT|1DUR	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DUR|aRMIN
73	23232 33244	5	   	236.55	DCR|3VULN|1TLV|3LIT|1DUR	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DUR|aFEWX
74	23232 33245	5	   	236.55	DCR|3VULN|1TLV|3LIT|1DUR	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DUR|aCGEN
75	23232 33246	5	   	236.55	DCR|3VULN|1TLV|3LIT|1DUR	137LHND|257LIT|457VULN|57BPWR|6RCR|8TLV|9DUR|aZMB
76	23232 33413	5	   	236.55	DCR|3VULN|1TLV|3LIT|1DUR	137LHND|257LIT|457VULN|57BPWR|6RCR|8BELT|9TLV|aDUR
77	12462 22631	1	   	236.53	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|2RMIN|3aDMG|4aDUR|569VULN|7TLV|8aBEXP|aBPWR
78	12462 22135	1	   	236.53	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|2RMIN|39DMG|49DUR|56aVULN|7TLV|89FEWX|9BPWR
79	23232 33641	5	   	236.45	DCR|3VULN|1TLV|3LIT|1DUR|1NUKE	137LHND|257LIT|457VULN|57BPWR|6RCR|8NUKE|9DUR|aTLV
80	66152 32233	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2BELT|379VULN|4DUR|5RCVC|6DMG|8TLV|aRCR
81	63453 33333	4	   	236.41	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1ZMB|2AART|35VULN|46DMG|7TLV|8CDMG|9CGEN|aRCR
82	63412 22333	5	   	236.41	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1ZMB|2AART|34VULN|5TLV|67DMG|8CDMG|9CGEN|aRCR
83	63423 22333	3	   	236.41	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1ZMB|2AART|35VULN|4TLV|67DMG|8CDMG|9CGEN|aRCR
84	12515 22222	3	   	236.32	ACR|4VULN|2TLV|2DUR	1RCR|2BELT|3RPLT|48TLV|58DUR|678aVULN|8BPWR|9LIT
85	23232 35663	5	 * 	236.20	DCR|3VULN|2DMG|2LIT|1AART	13LHND|25LIT|459VULN|5BPWR|6RCR|7aDMG|8AART
86	53223 35314	2	   	236.14	DCR|3VULN|2DMG|1DUR	1LWND|2LIT|38aVULN|4CGEN|5DUR|6RCR|79DMG
87	63412 11531	7	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ZMB|2AART|34VULN|5TLV|6BELT|79DUR|8RCR|aDMG
88	63412 13531	6	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ZMB|2AART|34VULN|5TLV|6BELT|79DUR|8RCR|aDMG
89	11641 32612	2	   	235.98	ACR|4VULN|2DUR|1TLV|2ASPD	1RCR|26ASPD|3568VULN|4DMSP|6BPWR|7TLV|9aDUR
90	11651 32612	3	   	235.98	ACR|4VULN|2DUR|1TLV|2ASPD	1RCR|26ASPD|3RCVC|4568VULN|6BPWR|7TLV|9aDUR
91	23142 62431	2	   	235.95	DCR|4VULN|1TLV|2LIT	1LHND|23LIT|479aVULN|5DUST|6RCR|8TLV
92	53323 62431	4	   	235.95	DCR|4VULN|1TLV|2LIT	1LWND|24LIT|3DUST|579aVULN|6RCR|8TLV
93	22241 24412	5	 * 	235.90	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	1LHND|23CDMG|4AART|58DUR|69VULN|7TLV|aRCR
94	63443 21333	4	   	235.10	DCR|3VULN|2DMG|1CDMG|1AART	17ZMB|2AART|357VULN|4RMIN|67DMG|7BPWR|8CDMG|9CGEN|aRCR
95	63311 71343	9	   	235.00	DCR|3VULN|2DMG|1CDMG|1AART	19ZMB|2AART|3MBVNT|49aVULN|5MLV|6RCR|7CDMG|89DMG|9BPWR
96	11652 22734	2	   	234.99	ACR|3VULN|2DUR|1TLV|1DMG|2ASPD	1RCR|29ASPD|359VULN|4CGEN|6MBVNT|7TLV|89DUR|9BPWR|aDMG
97	23323 22336	4	 * 	234.90	DCR|2VULN|1TLV|1DMG|2AART|1CDMG	1LHND|2LIT|34AART|58VULN|6CDMG|7DMG|9RCR|aTLV
98	63313 71343	9	   	234.90	DCR|3VULN|2DMG|1CDMG|1AART	19ZMB|2AART|3MBVNT|49aVULN|5ERES|6RCR|7CDMG|89DMG|9BPWR
99	23232 34335	5	   	234.87	DCR|3VULN|1DMG|1DUR|2LIT|1AART	13LHND|25LIT|457VULN|5BPWR|6RCR|8DUR|9DMG|aAART
100	23431 12225	10	   	234.75	DCR|2VULN|2DUR|1TLV|2CDMG	1aLHND|2LIT|3aCDMG|4RMIN|57VULN|6TLV|8aDUR|9RCR|aBPWR
101	53431 12225	10	   	234.75	DCR|2VULN|2DUR|1TLV|2CDMG	1aLWND|2LIT|3aCDMG|4RMIN|57VULN|6TLV|8aDUR|9RCR|aBPWR
102	23436 12125	10	   	234.75	DCR|2VULN|2DUR|1TLV|2CDMG	1aLHND|2LIT|3aCDMG|4RMIN|58DUR|6TLV|7aVULN|9RCR|aBPWR
103	23232 34363	5	   	234.50	DCR|4VULN|1DUR|2LIT	13LHND|25LIT|4579VULN|5BPWR|6RCR|8DUR|aASPD
104	23232 34341	5	   	234.50	DCR|4VULN|1DUR|2LIT	13LHND|25LIT|457aVULN|5BPWR|6RCR|8DUR|9ASPD
105	23232 34541	5	   	234.50	DCR|4VULN|1DUR|2LIT	13LHND|25LIT|457aVULN|5BPWR|6RCR|8ASPD|9DUR
106	23232 64531	6	   	234.50	DCR|4VULN|1DUR|2LIT	13LHND|25LIT|457aVULN|5BPWR|6DUR|8ASPD|9RCR
107	63412 33323	5	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|2AART|34aVULN|5TLV|6BEXP|7DUR|8ASPD|9RCR
108	63423 33323	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|2AART|35aVULN|4TLV|6BEXP|7DUR|8ASPD|9RCR
109	63412 21323	7	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|2AART|34aVULN|5TLV|6DUR|7DUST|8ASPD|9RCR
110	63412 51312	9	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1ZMB|2AART|346VULN|56TLV|6BPWR|7CGEN|8DUST|9RCR|aDUR
111	22166 22363	2	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CDMG|3DMG|4ASPD|5DUR|6aVULN|7LWND|8RCR|9TLV
112	22541 12333	4	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CDMG|3CGEN|4TLV|5LIT|6DMG|7DUR|8aVULN|9RCR
113	52541 12333	4	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2CDMG|3CGEN|4TLV|5LIT|6DMG|7DUR|8aVULN|9RCR
114	23133 22336	2	   	233.68	DCR|2VULN|1TLV|1DMG|2LIT|1CDMG|1AART	1LHND|23LIT|4AART|58VULN|6CDMG|7DMG|9RCR|aTLV
115	23353 22336	3	   	233.68	DCR|2VULN|1TLV|1DMG|2LIT|1CDMG|1AART	1LHND|24LIT|3AART|58VULN|6CDMG|7DMG|9RCR|aTLV
116	14112 62341	1	 * 	233.65	ACR|4VULN|2DUR|1DMG|2CDMG	1RCR|235aVULN|4TBNT|6aDUR|7LWND|8DMG|9aCDMG|aBPWR
117	15212 62341	1	   	233.65	ACR|4VULN|2DUR|1DMG|2CDMG	1RCR|2BBNT|345aVULN|6aDUR|7LWND|8DMG|9aCDMG|aBPWR
118	21631 13333	4	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2ERES|3TLV|4CDMG|5LIT|6DMG|7DUR|8aVULN|9RCR
119	51631 13333	4	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2ERES|3TLV|4CDMG|5LIT|6DMG|7DUR|8aVULN|9RCR
120	23413 53353	3	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2LIT|3CDMG|4DUR|5DMG|6aVULN|7ERES|8RCR|9TLV
121	11412 14232	7	 * 	233.42	ACR|3VULN|2TLV|3ASPD|3LIT|1CDMG	1RCR|248ASPD|38aLIT|5CDMG|6aTLV|78aVULN|8aBPWR|9RPLT
122	11631 24234	1	   	233.41	ACR|4VULN|1TLV|1DMG|1DUR	1RCR|2TLV|389aVULN|4LIT|5DUR|6DMG|7TBNT
123	13642 34331	4	   	233.41	ACR|4VULN|1TLV|1DMG|1DUR	1RCR|2ERES|3TLV|457aVULN|6LIT|8DUR|9DMG
124	13642 34331	5	   	233.41	ACR|4VULN|1TLV|1DMG|1DUR	1RCR|2ERES|3TLV|457aVULN|6LIT|8DUR|9DMG
125	23323 22332	4	 * 	233.39	DCR|3VULN|1DMG|2AART|1CDMG	1LHND|2LIT|34AART|58aVULN|6CDMG|7DMG|9RCR
126	23323 64432	4	   	233.39	DCR|3VULN|1DMG|2AART|1CDMG	1LHND|2LIT|34AART|56aVULN|7CDMG|8DMG|9RCR
127	14112 63362	1	   	233.28	ACR|4VULN|2DUR|1TLV|1CDMG	1RCR|2358VULN|4TBNT|67DUR|9TLV|aCDMG
128	15212 63362	1	   	233.28	ACR|4VULN|2DUR|1TLV|1CDMG	1RCR|2BBNT|3458VULN|67DUR|9TLV|aCDMG
129	61433 11432	1	 * 	233.06	DCR|2VULN|2DMG|1TLV|2CDMG	19ZMB|2TLV|3TBNT|49DMG|5DUST|6RCR|7aVULN|89CDMG|9BPWR
130	61533 11432	1	   	233.06	DCR|2VULN|2DMG|1TLV|2CDMG	19ZMB|2TLV|3BBNT|49DMG|5DUST|6RCR|7aVULN|89CDMG|9BPWR
131	22151 52623	2	   	232.96	DCR|2VULN|2DMG|1TLV|2CDMG	1LHND|24CDMG|3aDMG|5TLV|6TBNT|78VULN|9RCR
132	22152 12623	2	   	232.96	DCR|2VULN|2DMG|1TLV|2CDMG	1LHND|24CDMG|3aDMG|58VULN|6TBNT|7TLV|9RCR
133	22152 42623	2	   	232.96	DCR|2VULN|2DMG|1TLV|2CDMG	1LHND|24CDMG|3aDMG|58VULN|6TLV|7TBNT|9RCR
134	22153 62623	2	   	232.96	DCR|2VULN|2DMG|1TLV|2CDMG	1LHND|24CDMG|3aDMG|5TBNT|6TLV|78VULN|9RCR
135	52152 12623	2	   	232.96	DCR|2VULN|2DMG|1TLV|2CDMG	1LWND|24CDMG|3aDMG|58VULN|6TBNT|7TLV|9RCR
136	24112 23142	1	   	232.77	DCR|3VULN|2TLV|1DUR	1aLHND|2DUR|39aVULN|4LIT|5DUST|6aTLV|7MBVNT|8RCR|aBPWR
137	54112 23142	1	   	232.77	DCR|3VULN|2TLV|1DUR	1aLWND|2DUR|39aVULN|4LIT|5DUST|6aTLV|7MBVNT|8RCR|aBPWR
138	61343 34231	1	   	232.77	DCR|3VULN|2TLV|1DUR	1ZMB|26TLV|3LIT|47aVULN|5DUR|8CGEN|9RCR
139	53111 35533	1	   	232.21	DCR|3VULN|1DMG|1DUR|1CDMG	1LWND|2LHND|36aVULN|4LIT|5CDMG|7DMG|8DUR|9RCR
140	23251 35533	2	   	232.21	DCR|3VULN|1DMG|1DUR|1CDMG	1LHND|2LIT|36aVULN|4LWND|5CDMG|7DMG|8DUR|9RCR
141	23133 22332	2	   	232.17	DCR|3VULN|1DMG|2LIT|1CDMG|1AART	1LHND|23LIT|4AART|58aVULN|6CDMG|7DMG|9RCR
142	23133 64432	2	   	232.17	DCR|3VULN|1DMG|2LIT|1CDMG|1AART	1LHND|23LIT|4AART|56aVULN|7CDMG|8DMG|9RCR
143	23353 22332	3	   	232.17	DCR|3VULN|1DMG|2LIT|1CDMG|1AART	1LHND|24LIT|3AART|58aVULN|6CDMG|7DMG|9RCR
144	23324 55313	5	 * 	232.02	DCR|3VULN|1TLV|3AART	1LHND|2LIT|345AART|678VULN|9TLV|aRCR
145	13143 23232	1	 * 	231.97	ACR|3VULN|3DUR|1TLV|3LIT	1RCR|237LIT|479VULN|57aDUR|6RCVC|7BPWR|8TLV
146	13223 23232	1	   	231.97	ACR|3VULN|3DUR|1TLV|3LIT	1RCR|247LIT|379VULN|57aDUR|6RCVC|7BPWR|8TLV
147	14323 23232	1	   	231.97	ACR|3VULN|3DUR|1TLV|3LIT	1RCR|279VULN|347LIT|57aDUR|6RCVC|7BPWR|8TLV
148	16134 21131	1	 * 	231.78	ACR|4VULN|2TLV|3CDMG	1RCR|29aLWND|369aVULN|4RPLT|56TLV|69aBPWR|7ASPD|89aCDMG
149	16344 21131	1	   	231.78	ACR|4VULN|2TLV|3CDMG	1RCR|29aLWND|3RPLT|469aVULN|56TLV|69aBPWR|7ASPD|89aCDMG
150	23233 64232	3	   	231.76	DCR|3VULN|1TLV|1CDMG|1AART	13LHND|2LIT|4AART|56aVULN|7CDMG|8TLV|9RCR
151	23233 64263	3	   	231.76	DCR|3VULN|1TLV|1CDMG|1AART	13LHND|2LIT|4AART|569VULN|7CDMG|8TLV|aRCR
152	23333 64232	4	   	231.76	DCR|3VULN|1TLV|1CDMG|1AART	1LHND|2LIT|3AART|4RCVC|56aVULN|7CDMG|8TLV|9RCR
153	23333 64263	4	   	231.76	DCR|3VULN|1TLV|1CDMG|1AART	1LHND|2LIT|3AART|4RCVC|569VULN|7CDMG|8TLV|aRCR
154	23363 64232	4	   	231.76	DCR|3VULN|1TLV|1CDMG|1AART	14LHND|2LIT|3AART|56aVULN|7CDMG|8TLV|9RCR
155	22433 31116	3	   	231.76	DCR|3VULN|1TLV|1CDMG|1AART	1LHND|2CDMG|3RPLT|4LIT|5TLV|68aVULN|7AART|9RCR
156	23333 64232	1	   	231.76	DCR|3VULN|1TLV|1CDMG|1AART	12LHND|3LIT|4AART|56aVULN|7CDMG|8TLV|9RCR
157	23333 64263	1	   	231.76	DCR|3VULN|1TLV|1CDMG|1AART	12LHND|3LIT|4AART|569VULN|7CDMG|8TLV|aRCR
158	23313 46362	7	   	231.66	DCR|3VULN|1TLV|1CDMG|1AART	1LHND|2LIT|3AART|4DUST|567VULN|8TLV|9RCR|aCDMG
159	63413 14232	4	   	231.66	DCR|3VULN|1TLV|1CDMG|1AART	1ZMB|2AART|34aVULN|5LIT|6ERES|7CDMG|8TLV|9RCR
160	23232 33613	5	 * 	231.65	DCR|3VULN|2DMG|3LIT|1NUKE	137LHND|257LIT|457VULN|57BPWR|6RCR|8NUKE|9aDMG
161	52121 32552	2	 * 	231.58	DCR|2VULN|2DMG|2DUR|1CDMG	19LWND|2CDMG|39DMG|4RPLT|5FEWX|6aDUR|79VULN|8RCR|9BPWR
162	22136 71254	2	 * 	231.55	DCR|3VULN|2DMG|2CDMG	16LHND|25CDMG|35DMG|4MBVNT|5BPWR|7RCR|89aVULN
163	63412 52333	7	   	231.53	DCR|3VULN|2TLV|1CDMG|1NUKE|1AART	1ZMB|2AART|346VULN|56TLV|6BPWR|7NUKE|8CDMG|9CGEN|aRCR
164	23232 33632	5	   	231.30	DCR|4VULN|3LIT|1DUR|1NUKE	137LHND|257LIT|4579VULN|57BPWR|6RCR|8NUKE|aDUR
165	61652 31331	2	   	231.24	DCR|3VULN|1TLV|1DUR|2LIT	1ZMB|2DUR|35aVULN|4CGEN|68LIT|7TLV|9RCR
166	23232 34365	5	   	231.20	DCR|4VULN|3LIT|1DUR	13LHND|25aLIT|4579VULN|5BPWR|6RCR|8DUR
167	63432 11621	6	   	231.15	DCR|4VULN|1TLV|1AART	157ZMB|2AART|3678VULN|478FEWX|78BPWR|9RCR|aTLV
168	61542 31331	4	   	231.14	DCR|3VULN|1TLV|1DUR|2LIT	1ZMB|2DUR|3ERES|45aVULN|68LIT|7TLV|9RCR
169	61542 31331	5	   	231.14	DCR|3VULN|1TLV|1DUR|2LIT	1ZMB|2DUR|3ERES|45aVULN|68LIT|7TLV|9RCR
170	66131 14234	10	   	231.07	DCR|3VULN|2DUR|1TLV	17ZMB|25BELT|37aVULN|4MBVNT|67DUR|7BPWR|8RCR|9TLV
