0	Index      	Bounty	 *	Score 	Summary	Detail	
30	35326 16113	6	 * 	266.63	DCR|5VULN|3DMG	1378aVULN|2DUST|478ERES|578DMG|6BELT|78BPWR|9RCR
31	35326 26113	4	   	266.63	DCR|5VULN|3DMG	1378aVULN|2DUST|478ERES|578DMG|6BELT|78BPWR|9RCR
32	35326 26113	5	   	266.63	DCR|5VULN|3DMG	1378aVULN|2DUST|478ERES|578DMG|6BELT|78BPWR|9RCR
33	21312 42131	5	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17LHND|2TLV|37LIT|4aDUR|5DMG|679VULN|7BPWR|8RCR
34	34224 51211	4	   	265.89	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	17aVULN|27CDMG|34DUR|5TLV|67LIT|7BPWR|8RCR|9BBNT
35	34132 13154	2	 * 	265.64	DCR|5VULN|1TLV|3CDMG	14589VULN|248CDMG|3TBNT|48BPWR|6RCVC|7RCR|aTLV
36	31235 31433	1	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1359VULN|2BBNT|45DUR|5BPWR|6RCR|7ERES|8TLV|aCDMG
37	36324 33252	6	   	265.56	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1579VULN|2LIT|3SELL|4TLV|6DUR|8RCR|aDMG
38	21312 42125	5	 * 	264.79	DCR|3VULN|2TLV|3LIT|1DMG|1DUR	17aLHND|2aTLV|379LIT|4DUR|5DMG|67aVULN|7aBPWR|8RCR
39	34224 11422	6	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	156VULN|2CDMG|34DUR|7RCR|8aDMG|9LIT
40	34233 52252	7	   	264.33	DCR|5VULN|2DUR|2CDMG	15678VULN|2aCDMG|38DUR|48ZMB|8BPWR|9RCR
41	34233 12254	7	   	262.56	DCR|4VULN|3DUR|1CDMG|1AART	1578VULN|2CDMG|368DUR|48ZMB|8BPWR|9RCR|aAART
42	36631 12136	6	   	262.41	DCR|3VULN|2TLV|2DUR|2LIT	179VULN|2aLIT|37DUR|4ASPD|5BEXP|67TLV|7BPWR|8RCR
43	36633 12136	6	   	262.41	DCR|3VULN|2TLV|2DUR|2LIT	179VULN|2aLIT|37DUR|4ASPD|5FEWX|67TLV|7BPWR|8RCR
44	34233 12653	9	   	262.13	DCR|4VULN|2DUR|2CDMG|2ASPD	157aVULN|2aCDMG|36DUR|4ZMB|8aASPD|9RCR|aBPWR
45	11237 74814	8	 * 	261.52	DCR|3VULN|3DMG|2TLV	137DUST|28TLV|4MBVNT|578DMG|678VULN|78BPWR|9RCVC|aRCR
46	11237 74452	9	   	261.42	DCR|3VULN|3DMG|2TLV	137DUST|2aTLV|4MBVNT|579DMG|67aVULN|7aBPWR|8RCR
47	11237 74824	10	   	261.42	DCR|3VULN|3DMG|2TLV	137DUST|28TLV|4MBVNT|578DMG|678VULN|78BPWR|9ERES|aRCR
48	34224 51223	4	 * 	261.36	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|2LIT	17VULN|27CDMG|34DUR|5TLV|67LIT|7BPWR|8RCR|9LWND|aDMG
49	11237 74426	8	   	261.28	DCR|3VULN|3DMG|2TLV|1SELL	137DUST|2aTLV|4MBVNT|57aDMG|67aVULN|7aBPWR|8RCR|9SELL
50	34233 12253	7	   	261.20	DCR|4VULN|3DUR|1CDMG	1578VULN|2CDMG|368DUR|48ZMB|8BPWR|9RCR|aLIT
51	36616 12131	3	   	261.01	DCR|3VULN|3DUR|1TLV	179VULN|2LIT|37aDUR|4ASPD|5TLV|67LHND|7BPWR|8RCR
52	36636 12131	4	   	261.01	DCR|3VULN|3DUR|1TLV	179VULN|2LIT|37aDUR|4ASPD|5TLV|67LHND|7BPWR|8RCR
53	36324 31232	6	   	260.96	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	157VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9CDMG|aCGEN
54	36324 31235	6	   	260.96	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	157VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9CDMG|aLWND
55	36324 31236	6	   	260.96	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	157VULN|2LIT|3SELL|47TLV|67DUR|7BPWR|8RCR|9CDMG|aZMB
56	32331 41661	3	   	260.84	DCR|5VULN|2DMG|1AART	1349aVULN|2BEXP|5AART|6aDMG|7RCR|8aCGEN|aBPWR
57	32311 16152	10	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	13aVULN|2BEXP|4LEGI|5aASPD|6DUR|7DMG|8aTLV|9RCR|aBPWR
58	31235 35212	1	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|2BBNT|45DUR|5BPWR|6RCR|7AART|8CGEN|9DMG|aTLV
59	35311 16152	10	   	260.68	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	13aVULN|2DUST|4LEGI|5aASPD|6DUR|7DMG|8aTLV|9RCR|aBPWR
60	32331 41361	3	   	260.64	DCR|5VULN|2DMG|1AART	1348aVULN|2BEXP|5AART|6aDMG|7RCR|9aERES|aBPWR
61	31235 35611	1	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|2BBNT|45DUR|5BPWR|6RCR|7AART|8TLV|9DMG|aERES
62	31235 35613	1	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|2BBNT|45DUR|5BPWR|6RCR|7AART|8TLV|9DMG|aMBVNT
63	35331 41361	3	   	260.54	DCR|5VULN|2DMG|1AART	1348aVULN|2DUST|5AART|6aDMG|7RCR|9aERES|aBPWR
64	36365 13314	9	   	259.71	DCR|2VULN|3DMG|1TLV|2ASPD|2LIT|1SELL	18VULN|25LIT|3SELL|458DMG|58BPWR|68ASPD|7MBVNT|9TLV|aRCR
65	21312 42135	5	   	259.59	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	17LHND|2aTLV|37LIT|4DUR|5DMG|679VULN|7BPWR|8RCR
66	31235 32151	1	 * 	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	1359VULN|2BBNT|45DUR|5BPWR|6RCR|7DMG|8DUST|aCDMG
67	31235 32533	1	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	1359VULN|2BBNT|45DUR|5BPWR|6RCR|7DMG|8ERES|aCDMG
68	31235 32661	1	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	1359VULN|2BBNT|45DUR|5BPWR|6RCR|7DMG|8MBVNT|aCDMG
69	34233 11251	7	   	259.41	DCR|4VULN|3DUR|2CDMG	158aVULN|2aCDMG|368DUR|48aZMB|7RCVC|8aBPWR|9RCR
70	34233 15251	6	   	259.41	DCR|4VULN|3DUR|2CDMG	158aVULN|2aCDMG|368DUR|48aZMB|7DMSP|8aBPWR|9RCR
71	34233 52325	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1567VULN|2CDMG|3DUR|4ZMB|8TLV|9ASPD|aRCR
72	34233 52352	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1567VULN|2CDMG|3DUR|4ZMB|8TLV|9RCR|aLIT
73	33526 33131	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	139VULN|2LWND|4TLV|5DMG|6aDUR|7LIT|8RCR
74	36325 33252	6	   	259.24	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1SELL	179VULN|25LIT|3SELL|45TLV|5BPWR|6DUR|8RCR|aDMG
75	32336 51223	9	 * 	259.22	DCR|3VULN|2TLV|2DUR|2CDMG	139VULN|2BEXP|49DUR|57TLV|6LWND|89CDMG|9BPWR|aRCR
76	32313 16152	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13aVULN|2BEXP|4LEGI|5aDUR|6ZMB|7DMG|8aTLV|9RCR|aBPWR
77	32332 16152	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13aVULN|2BEXP|4aDUR|5LEGI|6ZMB|7DMG|8aTLV|9RCR|aBPWR
78	32336 21223	9	   	259.12	DCR|3VULN|2TLV|2DUR|2CDMG	139VULN|2BEXP|49DUR|57TLV|6DUST|89CDMG|9BPWR|aRCR
79	35313 16152	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13aVULN|2DUST|4LEGI|5aDUR|6ZMB|7DMG|8aTLV|9RCR|aBPWR
80	35326 12346	3	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13aVULN|2DUST|4aTLV|5DMG|6LHND|7MBVNT|8RCR|9aDUR|aBPWR
81	35332 16152	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13aVULN|2DUST|4aDUR|5LEGI|6ZMB|7DMG|8aTLV|9RCR|aBPWR
82	35336 51223	9	   	259.12	DCR|3VULN|2TLV|2DUR|2CDMG	139VULN|2DUST|49DUR|57TLV|6LWND|89CDMG|9BPWR|aRCR
83	36623 63232	10	   	259.12	DCR|3VULN|2TLV|2DUR|3LIT	18aVULN|246LIT|38DUR|58TLV|7RCR|8BPWR|9FEWX
84	31235 32334	1	 * 	259.11	DCR|4VULN|3DUR|1DMG	1359VULN|2BBNT|45aDUR|5BPWR|6RCR|7DMG|8ZMB
85	32313 31422	10	   	259.11	DCR|4VULN|3DUR|2CDMG	137aVULN|2BEXP|4LEGI|58aDUR|6aCDMG|9RCR|aBPWR
86	32332 31422	10	   	259.11	DCR|4VULN|3DUR|2CDMG	137aVULN|2BEXP|48aDUR|5LEGI|6aCDMG|9RCR|aBPWR
87	36311 53252	6	   	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	179VULN|2LIT|3SELL|45DUR|6TLV|8RCR|aDMG
88	36324 33252	7	   	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	159VULN|2LIT|3SELL|4TLV|67DUR|8RCR|aDMG
89	35313 31422	10	   	259.01	DCR|4VULN|3DUR|2CDMG	137aVULN|2DUST|4LEGI|58aDUR|6aCDMG|9RCR|aBPWR
90	35332 31422	10	   	259.01	DCR|4VULN|3DUR|2CDMG	137aVULN|2DUST|48aDUR|5LEGI|6aCDMG|9RCR|aBPWR
91	36325 23422	7	   	258.97	DCR|3VULN|2TLV|2DUR|3LIT|1SELL	189VULN|258LIT|3SELL|45TLV|58BPWR|6BEXP|78DUR|aRCR
