0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6789VULN|aRCR
67	34613 63314	4	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	1aERES|29aVULN|3MBVNT|4DMG|5TLV|6NUKE|7RCR|8aDUR|aBPWR
68	14646 32123	4	   	250.44	DCR|3VULN|2TLV|1DMG|1CDMG	149ZMB|249VULN|3MBVNT|49BPWR|5DMG|6LIT|79TLV|8RCR|aCDMG
69	34434 33223	5	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|269VULN|3DMG|4TLV|5DLOT|7CDMG|8DUR|aRCR
70	21533 53123	8	   	249.23	DCR|4VULN|2TLV|1DMG	1LHND|2DUST|3DMG|45TLV|6789VULN|aRCR
71	24525 32113	8	 * 	249.09	DCR|4VULN|2DMG|1DUR	147LHND|2567VULN|37DMG|7BPWR|8MLV|9DUR|aRCR
72	24335 53213	7	   	248.79	DCR|4VULN|2DMG|1DUR	1LHND|2458VULN|3ERES|67DMG|9DUR|aRCR
73	34235 53213	7	   	248.79	DCR|4VULN|2DMG|1DUR	1ERES|2458VULN|3LHND|67DMG|9DUR|aRCR
74	14334 12234	4	 * 	247.74	DCR|5VULN|1TLV	1ZMB|24679VULN|3DUST|5LIT|8RCR|aTLV
75	62521 32325	9	 * 	247.72	DCR|3VULN|3DUR|1DMG|1AART	1aDUST|26aDUR|3DMG|4LWND|5AART|7RCR|89aVULN|aBPWR
76	54111 23324	2	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	17CGEN|257VULN|3MLV|4BEXP|67DMG|7BPWR|8AART|9TLV|aRCR
77	56111 23324	1	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	17CGEN|257VULN|3MLV|4BEXP|67DMG|7BPWR|8AART|9TLV|aRCR
78	23232 33211	5	   	247.55	DCR|4VULN|3DUR	17LHND|2RPLT|3ASPD|467DUR|5789VULN|7BPWR|aRCR
79	23233 33211	4	   	247.55	DCR|4VULN|3DUR	17LHND|2RPLT|3ASPD|467DUR|5789VULN|7BPWR|aRCR
80	12653 23325	2	   	247.51	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
81	12653 23325	1	   	247.51	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
82	21124 14225	1	   	247.45	DCR|4VULN|3DUR	19LHND|249DUR|3ERES|5LIT|689aVULN|7RCR|9BPWR
83	23243 14221	1	   	247.45	DCR|4VULN|3DUR	19LHND|2689VULN|3LIT|4ERES|59aDUR|7RCR|9BPWR
84	24243 14221	2	   	247.45	DCR|4VULN|3DUR	19LHND|2689VULN|3LIT|4ERES|59aDUR|7RCR|9BPWR
85	34111 23324	2	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	17ERES|257VULN|3MLV|4BEXP|67DMG|7BPWR|8AART|9TLV|aRCR
86	36111 23324	1	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	17ERES|257VULN|3MLV|4BEXP|67DMG|7BPWR|8AART|9TLV|aRCR
87	34153 23325	3	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ERES|27VULN|3RMIN|4ASPD|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
88	34633 23326	4	   	246.99	DCR|2VULN|2DMG|2TLV|1DUR|1AART	17ERES|24VULN|3MBVNT|57TLV|67DMG|7BPWR|8AART|9DUR|aRCR
89	32252 16152	3	 * 	246.94	DCR|5VULN|1DMG|1CDMG	156ERES|2MLV|3CDMG|45689VULN|56BPWR|7DMG|aRCR
90	34614 21724	8	   	246.37	DCR|3VULN|3DUR|1DMG	189ERES|289VULN|3MBVNT|4DMG|5LWND|6RCR|789DUR|89BPWR|aLIT
91	14611 32124	4	   	246.35	DCR|3VULN|2TLV|1DMG|1AART	19ZMB|259VULN|3MBVNT|4DMG|6LIT|79TLV|8RCR|9BPWR|aAART
92	14636 32124	4	   	246.35	DCR|3VULN|2TLV|1DMG|1AART	19ZMB|249VULN|3MBVNT|5DMG|6LIT|79TLV|8RCR|9BPWR|aAART
93	61124 14222	1	   	246.27	DCR|3VULN|3DUR|1DMG	19DUST|249DUR|3ERES|5LIT|689VULN|7RCR|9BPWR|aDMG
94	62124 14222	2	   	246.27	DCR|3VULN|3DUR|1DMG	19DUST|249DUR|3ERES|5LIT|689VULN|7RCR|9BPWR|aDMG
95	35335 23316	8	   	246.20	DCR|3VULN|2DMG|1TLV	1ERES|2aCGEN|3LHND|4TLV|59aVULN|6ASPD|7aDMG|8RCR|aBPWR
96	12165 31523	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2MLV|3DMG|456VULN|7AART|8RCR|9DUR|aTLV
97	24133 51124	10	   	246.10	DCR|3VULN|2DMG|1TLV	1LHND|246VULN|3ASPD|5ZMB|7TLV|8aDMG|9RCR
98	14611 32136	4	   	246.00	DCR|3VULN|2DMG|1TLV	1ZMB|259VULN|3MBVNT|4aDMG|6LIT|7TLV|8RCR
99	24135 32122	7	   	245.93	DCR|5VULN|2ASPD|1DUR	17LHND|24567VULN|37ASPD|7BPWR|8RCR|9ZMB|aDUR
100	24135 32142	7	   	245.93	DCR|5VULN|2ASPD|1DUR	17LHND|24567VULN|37ASPD|7BPWR|8RCR|9MLV|aDUR
101	24135 32162	7	   	245.93	DCR|5VULN|2ASPD|1DUR	17LHND|24567VULN|37ASPD|7BPWR|8RCR|9DUR|aRPLT
102	24135 32163	7	   	245.93	DCR|5VULN|2ASPD|1DUR	17LHND|24567VULN|37ASPD|7BPWR|8RCR|9DUR|aBEXP
103	24135 32431	9	   	245.93	DCR|5VULN|2ASPD|1DUR	17LHND|24567VULN|37ASPD|7BPWR|8DUR|9RPLT|aRCR
104	64341 23232	8	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|289VULN|3DUR|4ERES|5AART|6RCR|7DMG|aTLV
105	34611 13326	4	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|256VULN|3MBVNT|4DMG|7TLV|8AART|9DUR|aRCR
106	54235 31113	9	 * 	245.88	DCR|4VULN|2DUR|1DMG	1CGEN|2456VULN|3LHND|79DUR|8DMG|aRCR
107	23453 15323	1	   	245.85	DCR|4VULN|1TLV|1DUR	137LHND|2369VULN|3BPWR|4ASPD|5TLV|8DUR|aRCR
108	54335 31113	9	   	245.78	DCR|4VULN|2DUR|1DMG	1CGEN|2456VULN|3DUST|79DUR|8DMG|aRCR
109	64331 23423	3	   	245.78	DCR|4VULN|2DUR|1DMG	1DUST|2459VULN|38DUR|6DMG|7MLV|aRCR
110	24135 31263	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2456VULN|3ASPD|7DUR|8LWND|9TLV|aRCR
111	24135 31313	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2456VULN|3ASPD|7DUR|8TLV|9RCVC|aRCR
112	24135 31333	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2456VULN|3ASPD|7DUR|8TLV|9DMSP|aRCR
113	24135 31335	9	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2456VULN|3ASPD|7DUR|8TLV|9CGEN|aRCR
114	24135 31421	10	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2456VULN|3ASPD|7DUR|8RCR|9FEWX|aTLV
115	24135 31431	10	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2456VULN|3ASPD|7DUR|8RCR|9LWND|aTLV
116	22161 15323	1	   	245.75	DCR|4VULN|1TLV|1DUR	17LHND|2ASPD|3TLV|4569VULN|8DUR|aRCR
117	23553 15323	1	   	245.75	DCR|4VULN|1TLV|1DUR	17LHND|2369VULN|4ASPD|5TLV|8DUR|aRCR
118	24133 15323	4	   	245.75	DCR|4VULN|1TLV|1DUR	17LHND|2469VULN|3ASPD|5TLV|8DUR|aRCR
119	24135 41323	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2459VULN|3ASPD|6RCVC|7DUR|8TLV|aRCR
120	24145 31323	8	   	245.75	DCR|4VULN|1TLV|1DUR	14LHND|2569VULN|3ASPD|7DUR|8TLV|aRCR
121	24235 31423	7	   	245.75	DCR|4VULN|1TLV|1DUR	13LHND|2569VULN|4TLV|7DUR|8ASPD|aRCR
122	24235 31423	6	   	245.75	DCR|4VULN|1TLV|1DUR	13LHND|2569VULN|4TLV|7DUR|8ASPD|aRCR
123	23243 14261	1	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|268aVULN|3LIT|4ERES|5DUR|7RCR|9TLV
124	24135 31411	10	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2456VULN|3ASPD|7DUR|8RCR|9DUST|aTLV
125	34161 13423	1	   	245.65	DCR|4VULN|1TLV|1DUR	1ERES|2DUR|3MLV|4569VULN|7TLV|8ASPD|aRCR
126	34261 13423	2	   	245.65	DCR|4VULN|1TLV|1DUR	1ERES|2569VULN|3DUR|4MLV|7TLV|8ASPD|aRCR
127	36261 13423	1	   	245.65	DCR|4VULN|1TLV|1DUR	1ERES|2569VULN|3DUR|4MLV|7TLV|8ASPD|aRCR
128	14235 61323	7	   	245.52	DCR|4VULN|2TLV|1DUR	1ZMB|2459VULN|3LHND|67TLV|8DUR|aRCR
129	14335 61223	8	   	245.42	DCR|4VULN|2TLV|1DUR	1ZMB|2459VULN|3DUST|67TLV|8DUR|aRCR
130	62412 23611	5	   	245.42	DCR|4VULN|2TLV|1DUR	178DUST|2DUR|3RPLT|47TLV|5679VULN|7BPWR|aRCR
131	24513 12431	4	   	245.00	DCR|2VULN|3DMG|1TLV|1DUR	1LHND|26VULN|34aDMG|5TLV|7BEXP|8DUR|9RCR
132	35112 13551	5	   	245.00	DCR|2VULN|3DMG|1TLV|1DUR	17ERES|2CGEN|37aDMG|4DUR|5FEWX|67VULN|7BPWR|8RCR|9TLV
133	21513 14231	4	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1LHND|2DUST|34aDMG|5TLV|68VULN|7DUR|9RCR
134	62513 12231	4	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1DUST|2DUR|34aDMG|5TLV|68VULN|7BEXP|9RCR
135	62513 15231	4	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1DUST|2DUR|34aDMG|5TLV|68VULN|7LHND|9RCR
136	21513 15431	4	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1LHND|2DUST|34aDMG|5TLV|67VULN|8DUR|9RCR
137	23453 12431	1	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	13LHND|236VULN|3BPWR|4ASPD|5TLV|7BEXP|8DUR|9RCR|aDMG
138	23123 51345	6	   	244.82	DCR|3VULN|2DUR|1TLV|1CDMG	158LHND|2RPLT|3DLOT|458VULN|58BPWR|68DUR|7RCR|9TLV|aCDMG
139	14646 32131	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	14ZMB|249VULN|3MBVNT|4BPWR|5DMG|6LIT|7TLV|8RCR|aDUR
140	22111 44231	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|4BEXP|568VULN|7DUR|9RCR|aDMG
141	22131 44631	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|4FEWX|568VULN|7DUR|9RCR|aDMG
142	22161 12431	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|456VULN|7BEXP|8DUR|9RCR|aDMG
143	22161 34631	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|458VULN|6FEWX|7DUR|9RCR|aDMG
144	23553 12431	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|236VULN|4ASPD|5TLV|7BEXP|8DUR|9RCR|aDMG
145	24112 32423	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|278VULN|3ASPD|4DMG|5BEXP|6DUR|9TLV|aRCR
146	24114 32423	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|278VULN|3ASPD|4DMG|5FEWX|6DUR|9TLV|aRCR
147	24133 12431	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3ASPD|5TLV|7BEXP|8DUR|9RCR|aDMG
148	24133 34631	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|248VULN|3ASPD|5TLV|6FEWX|7DUR|9RCR|aDMG
149	24532 32423	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|278VULN|3DMG|4BEXP|5ASPD|6DUR|9TLV|aRCR
150	22111 45431	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|4BEXP|567VULN|8DUR|9RCR|aDMG
151	22131 45431	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|4FEWX|567VULN|8DUR|9RCR|aDMG
152	22161 35431	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|457VULN|6FEWX|8DUR|9RCR|aDMG
153	22261 42231	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3DUR|4TLV|568VULN|7BEXP|9RCR|aDMG
154	24133 35431	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|247VULN|3ASPD|5TLV|6FEWX|8DUR|9RCR|aDMG
155	24133 51116	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3ASPD|5ZMB|7TLV|8DMG|9DUR|aRCR
156	12232 21644	4	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	15ZMB|2MLV|3CDMG|457VULN|5BPWR|6RCR|8TLV|9aDUR
157	14435 31231	6	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1ZMB|256VULN|3DMG|4TLV|7AART|89LIT|aRCR
158	32114 14261	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2MLV|3DMG|4DUR|5LIT|68aVULN|7RCR|9TLV
159	32114 14261	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2MLV|3DMG|4DUR|5LIT|68aVULN|7RCR|9TLV
160	14611 32131	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|259VULN|3MBVNT|4DMG|6LIT|7TLV|8RCR|aDUR
161	14636 32131	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|249VULN|3MBVNT|5DMG|6LIT|7TLV|8RCR|aDUR
162	21161 44231	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3ASPD|4TLV|568VULN|7DUR|9RCR|aDMG
163	22121 44231	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|4DUST|568VULN|7DUR|9RCR|aDMG
164	22121 45431	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3TLV|4DUST|567VULN|8DUR|9RCR|aDMG
165	24135 11116	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|245VULN|3ASPD|6ERES|7TLV|8DMG|9DUR|aRCR
166	24135 52223	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|245VULN|3ASPD|6DMG|7DUST|8DUR|9TLV|aRCR
167	24135 62231	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|245VULN|3ASPD|6TLV|7DUST|8DUR|9RCR|aDMG
168	62111 44231	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3TLV|4BEXP|568VULN|7DUR|9RCR|aDMG
169	62112 52423	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|4DMG|5BEXP|678VULN|9TLV|aRCR
170	62113 11462	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|4DMG|5TLV|6CGEN|78aVULN|9RCR
171	62133 12231	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|478VULN|5TLV|6BEXP|9RCR|aDMG
172	62133 12431	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|478VULN|5TLV|6BEXP|9RCR|aDMG
173	62133 42231	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|468VULN|5TLV|7BEXP|9RCR|aDMG
174	62133 45231	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|468VULN|5TLV|7LHND|9RCR|aDMG
175	62161 12431	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3TLV|456VULN|7BEXP|8DUR|9RCR|aDMG
