0	Index      	Bounty	 *	Score 	Summary	Detail	
21	52321 51613	5	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	1RMIN|26aVULN|3aDMG|4CDMG|56TLV|6aBPWR|7RCR|8TBNT|9aFEWX
22	52323 43343	7	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1RMIN|267aVULN|3DMG|4CDMG|58DUR|9RCR
23	52321 51331	5	   	259.48	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1RMIN|26VULN|39DMG|4CDMG|56TLV|6BPWR|7RCR|8LIT|aDUR
24	33511 36633	7	   	259.41	DCR|4VULN|3DUR|1DMG	189ZMB|2RPLT|3DMG|4MBVNT|589aVULN|689DUR|7RCR|89BPWR
25	62512 16231	9	   	259.14	DCR|4VULN|2DMG|1TLV	137LWND|2357VULN|37BPWR|47DMG|6RMIN|8RCR|9TLV|aBELT
26	62512 16231	10	   	259.14	DCR|4VULN|2DMG|1TLV	137LWND|2357VULN|37BPWR|47DMG|6RMIN|8RCR|9TLV|aLHND
27	62512 16232	9	   	259.14	DCR|4VULN|2DMG|1TLV	137LWND|2357VULN|37BPWR|47DMG|6RMIN|8RCR|9TLV|aFEWX
28	62512 16233	9	   	259.04	DCR|4VULN|2DMG|1TLV	137LWND|2357VULN|37BPWR|47DMG|6RMIN|8RCR|9TLV|aDUST
29	52323 43223	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|267VULN|3DMG|4CDMG|5DUR|8LIT|9RCR|aTLV
30	43212 22835	5	 * 	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2aDUR|3FEWX|47aDMG|58aVULN|6MBVNT|9RCR|aBPWR
31	52321 12224	10	 * 	258.11	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1RMIN|278VULN|3DMG|48CDMG|58TLV|6BELT|8BPWR|9RCR|aAART
32	63321 41421	10	   	258.05	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	18LWND|2TLV|38DMG|4CDMG|56VULN|78LIT|8BPWR|9RCR|aDUR
33	63321 41422	9	   	257.46	DCR|2VULN|3DMG|1TLV|2LIT|1CDMG	18LWND|2TLV|38aDMG|4CDMG|56VULN|78LIT|8BPWR|9RCR
34	52322 61124	9	   	256.75	DCR|3VULN|2TLV|1DMG|2CDMG	1RMIN|29aVULN|3DMG|4aCDMG|5LIT|6RCR|7ZMB|8aTLV|aBPWR
35	52321 51322	5	   	256.65	DCR|3VULN|2TLV|1DMG|2CDMG	1RMIN|26aVULN|3DMG|49CDMG|56TLV|6BPWR|7RCR|8LIT
36	52323 41421	9	   	256.54	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	1RMIN|268VULN|38DMG|4CDMG|5DUR|78LIT|8BPWR|9RCR|aLWND
37	52323 41422	9	   	256.44	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	1RMIN|268VULN|38DMG|4CDMG|5DUR|78LIT|8BPWR|9RCR|aDUST
38	52323 41423	9	   	256.44	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	1RMIN|268VULN|38DMG|4CDMG|5DUR|78LIT|8BPWR|9RCR|aMBVNT
39	12113 44331	1	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|2aDMG|3LWND|4CDMG|59aVULN|6RCR|7BEXP|8aDUR|aBPWR
40	22113 42331	1	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1BEXP|2aDMG|3LWND|4CDMG|59aVULN|6RCR|7FEWX|8aDUR|aBPWR
41	12113 43331	1	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|2aDMG|3LWND|4CDMG|59aVULN|6RCR|7DUST|8aDUR|aBPWR
42	43212 24835	5	   	255.75	DCR|3VULN|3DUR|2DMG	1RCVC|27aDUR|3FEWX|4aDMG|58aVULN|6MBVNT|9RCR|aBPWR
43	51422 32332	7	 * 	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	1RMIN|28ASPD|3aDUR|48TLV|589VULN|6RPLT|7RCR|8BPWR
44	12244 31611	1	   	254.86	DCR|2VULN|3DMG|1TLV|1DUR|1AART	18FEWX|258DMG|3AART|4TLV|6DUR|78VULN|8BPWR|9BEXP|aRCR
45	12244 31621	1	   	254.86	DCR|2VULN|3DMG|1TLV|1DUR|1AART	18FEWX|258DMG|3AART|4TLV|6DUR|78VULN|8BPWR|9LWND|aRCR
46	22244 31631	1	   	254.86	DCR|2VULN|3DMG|1TLV|1DUR|1AART	18BEXP|258DMG|3AART|4TLV|6DUR|78VULN|8BPWR|9LWND|aRCR
47	62513 61332	4	   	254.69	DCR|4VULN|2DMG|1CDMG	13LWND|236aVULN|3BPWR|49DMG|5CDMG|7RCR|8LIT
48	51422 32335	7	   	254.47	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	1RMIN|28ASPD|3DUR|48TLV|589VULN|6RPLT|7RCR|8BPWR|aCDMG
49	33521 21144	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	14ZMB|2RPLT|34DMG|4BPWR|57aVULN|6RCR|8DUR|9TLV
50	33521 21144	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	14ZMB|2RPLT|34DMG|4BPWR|57aVULN|6RCR|8DUR|9TLV
51	33521 21154	9	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	14ZMB|2RPLT|34DMG|4BPWR|57aVULN|6RCR|8DUR|9TLV
52	22354 38313	1	   	253.64	DCR|3VULN|3DMG|1TLV	157BEXP|279DMG|3MBVNT|479VULN|6RCVC|79BPWR|8RCR|aTLV
53	33521 21244	10	   	253.54	DCR|3VULN|3DMG|1TLV	14ZMB|2RPLT|349DMG|4BPWR|57aVULN|6RCR|8TLV
54	51322 12612	8	 * 	253.15	DCR|4VULN|2TLV|3ASPD	1RMIN|267ASPD|3aLHND|4aTLV|568aVULN|6aBPWR|9RCR
55	62431 22243	3	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|24aVULN|34DUR|4BPWR|5CGEN|6CDMG|7ASPD|8RCR|9TLV
56	62531 22243	2	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|24aVULN|34DUR|4BPWR|5CGEN|6CDMG|7ASPD|8RCR|9TLV
57	52543 23223	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|248VULN|38ERES|5LIT|6CDMG|78DUR|8BPWR|9RCR|aTLV
