0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23562 22226	5	 * 	278.66	DCR|4VULN|2DMG|1TLV|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aTLV
15	21562 62222	6	   	266.35	DCR|4VULN|2DMG|3LIT|1CDMG	167LIT|2CDMG|3579VULN|47DMG|7BPWR|8RCR|aCGEN
16	21562 22221	5	   	266.25	DCR|4VULN|2DMG|3LIT|1CDMG	167LIT|2CDMG|3579VULN|47DMG|7BPWR|8RCR|aERES
17	21562 22223	5	   	266.25	DCR|4VULN|2DMG|3LIT|1CDMG	167LIT|2CDMG|3579VULN|47DMG|7BPWR|8RCR|aBBNT
18	21562 62221	6	   	266.25	DCR|4VULN|2DMG|3LIT|1CDMG	167LIT|2CDMG|3579VULN|47DMG|7BPWR|8RCR|aERES
19	21562 62223	6	   	266.25	DCR|4VULN|2DMG|3LIT|1CDMG	167LIT|2CDMG|3579VULN|47DMG|7BPWR|8RCR|aBBNT
20	23562 22225	5	   	266.11	DCR|4VULN|2DMG|3LIT|1CDMG|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aCDMG
21	62132 32155	6	 * 	266.05	DCR|4VULN|2DUR|1DMG|2CDMG	19CDMG|2579VULN|3CGEN|4LHND|6RCR|89DUR|9BPWR|aDMG
22	23123 61112	8	 * 	265.95	DCR|4VULN|2DUR|3LIT|1DMG	169LIT|2489VULN|3LHND|5DMG|79DUR|9BPWR|aRCR
23	23123 61142	9	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	169LIT|2489VULN|3LHND|5DMG|79DUR|9BPWR|aRCR
24	23123 63512	8	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	169LIT|2479VULN|3LHND|5DMG|89DUR|9BPWR|aRCR
25	23123 63542	9	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	169LIT|2479VULN|3LHND|5DMG|89DUR|9BPWR|aRCR
26	62112 21165	3	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|268VULN|3CGEN|4MLV|56DUR|6BPWR|7RCR|9TLV|aDMG
27	62112 21165	4	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|268VULN|3CGEN|4MLV|56DUR|6BPWR|7RCR|9TLV|aDMG
28	62112 21536	3	 * 	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	19CDMG|269VULN|3CGEN|4MLV|569DUR|69BPWR|7RCR|8RMIN|aTLV
29	62112 21536	4	   	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	19CDMG|269VULN|3CGEN|4MLV|569DUR|69BPWR|7RCR|8RMIN|aTLV
30	23123 15161	10	   	264.39	DCR|4VULN|2TLV|1DMG|2LIT	19LIT|2479VULN|3LHND|5DMG|6RMIN|89TLV|9BPWR|aRCR
31	23123 16161	10	   	264.39	DCR|4VULN|2TLV|1DMG|2LIT	19LIT|2489VULN|3LHND|5DMG|6RMIN|79TLV|9BPWR|aRCR
32	26142 31324	7	   	264.19	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT|1AART	19LIT|2AART|369DUR|4TLV|58CDMG|79VULN|9BPWR|aRCR
33	62363 32422	6	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	19CDMG|289VULN|3LIT|4DMG|59DUR|6AART|7RPLT|9BPWR|aRCR
34	62363 33422	7	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	19CDMG|289VULN|3LIT|4DMG|59DUR|6AART|7RPLT|9BPWR|aRCR
35	63362 32422	6	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	19CDMG|29DUR|3LIT|4DMG|589VULN|6AART|7RPLT|9BPWR|aRCR
36	63362 33422	7	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	19CDMG|29DUR|3LIT|4DMG|589VULN|6AART|7RPLT|9BPWR|aRCR
37	65213 33621	7	 * 	262.53	DCR|2VULN|3DMG|3CDMG|2AART|1DUR	138CDMG|238DMG|38BPWR|4ZMB|5DUR|6aAART|78VULN|9RCR
38	23123 61412	7	   	262.48	DCR|3VULN|2DMG|2DUR|3LIT	169LIT|249VULN|3LHND|58DMG|79DUR|9BPWR|aRCR
39	26126 32215	10	   	262.37	DCR|2VULN|3DMG|3LIT|1DUR|1CDMG|1AART	17aLIT|2AART|3DUR|47aDMG|57MLV|6RCR|7aBPWR|8CDMG|9aVULN
40	23562 22234	5	   	262.24	DCR|3VULN|2DMG|2DUR|3LIT|1SELL	167LIT|257VULN|3SELL|47DMG|7BPWR|8RCR|9aDUR
41	21562 22214	5	   	261.55	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG	167LIT|2CDMG|357VULN|47DMG|7BPWR|8RCR|9LWND|aDUR
42	21562 22231	5	   	261.45	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG	167LIT|2CDMG|357VULN|47DMG|7BPWR|8RCR|9DUR|aERES
43	21562 22236	5	   	261.45	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG	167LIT|2CDMG|357VULN|47DMG|7BPWR|8RCR|9DUR|aBBNT
44	21562 62231	6	   	261.45	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG	167LIT|2CDMG|357VULN|47DMG|7BPWR|8RCR|9DUR|aERES
45	21562 22233	5	   	261.31	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG|1SELL	167LIT|2CDMG|357VULN|47DMG|7BPWR|8RCR|9DUR|aSELL
46	21562 62233	6	   	261.31	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG|1SELL	167LIT|2CDMG|357VULN|47DMG|7BPWR|8RCR|9DUR|aSELL
47	23562 22235	5	   	261.31	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG|1SELL	167LIT|257VULN|3SELL|47DMG|7BPWR|8RCR|9DUR|aCDMG
48	23123 51141	10	   	260.94	DCR|4VULN|2DUR|1DMG|2LIT	19LIT|2489VULN|3LHND|5DMG|6RCVC|79DUR|9BPWR|aRCR
49	23123 53541	10	   	260.94	DCR|4VULN|2DUR|1DMG|2LIT	19LIT|2479VULN|3LHND|5DMG|6RCVC|89DUR|9BPWR|aRCR
50	62112 21533	4	 * 	259.31	DCR|4VULN|3DUR|2CDMG	19CDMG|269aVULN|3CGEN|4MLV|569DUR|69BPWR|7RCR|8RMIN
51	62112 21533	3	   	259.31	DCR|4VULN|3DUR|2CDMG	19CDMG|269aVULN|3CGEN|4MLV|569DUR|69BPWR|7RCR|8RMIN
52	63116 21533	5	   	259.31	DCR|4VULN|3DUR|2CDMG	19CDMG|269DUR|3CGEN|4MLV|569aVULN|69BPWR|7RCR|8RMIN
53	23162 61623	2	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|24aVULN|3BBNT|56DUR|7DMG|8TLV|9RCR
54	23563 32115	10	   	258.90	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1AART|1SELL	1aLIT|2aVULN|3SELL|4DMG|58DUR|6AART|7RCR|9aTLV|aBPWR
55	62112 21535	3	 * 	258.32	DCR|3VULN|3DUR|1DMG|2CDMG	19CDMG|269VULN|3CGEN|4MLV|569DUR|69BPWR|7RCR|8RMIN|aDMG
56	62112 21535	4	   	258.32	DCR|3VULN|3DUR|1DMG|2CDMG	19CDMG|269VULN|3CGEN|4MLV|569DUR|69BPWR|7RCR|8RMIN|aDMG
57	52351 21235	5	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	19CGEN|2ERES|359VULN|4DUR|6CDMG|7RCR|89TLV|9BPWR|aDMG
58	11226 61324	1	 * 	258.27	DCR|3VULN|3DMG|2DUR	147ZMB|2TBNT|38DUR|578VULN|678DMG|78BPWR|9BBNT|aRCR
59	32351 21235	5	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	19ERES|2CGEN|359VULN|4DUR|6CDMG|7RCR|89TLV|9BPWR|aDMG
60	21563 52111	10	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1LIT|2CDMG|369VULN|4DMG|5DUR|7SELL|8TLV|aRCR
61	62363 52111	10	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1CDMG|269VULN|3LIT|4DMG|5DUR|7SELL|8TLV|aRCR
62	63362 52111	10	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1CDMG|2DUR|3LIT|4DMG|569VULN|7SELL|8TLV|aRCR
63	63132 13212	1	   	258.02	DCR|3VULN|3DUR|1DMG|2CDMG	18CDMG|2DMG|38ERES|489VULN|567DUR|8BPWR|aRCR
64	65132 13212	2	   	258.02	DCR|3VULN|3DUR|1DMG|2CDMG	18CDMG|2DMG|38ERES|489VULN|567DUR|8BPWR|aRCR
65	63116 21223	5	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|269DUR|3CGEN|4MLV|56aVULN|6BPWR|7RCR|8TLV
66	62112 21223	4	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|26aVULN|3CGEN|4MLV|569DUR|6BPWR|7RCR|8TLV
67	62112 21223	3	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1CDMG|26aVULN|3CGEN|4MLV|569DUR|6BPWR|7RCR|8TLV
68	22131 42425	1	   	257.86	DCR|3VULN|2DUR|1DMG|2LIT|1AART	19LIT|2ASPD|39DUR|4DMG|5BEXP|689VULN|7AART|9BPWR|aRCR
69	21233 22234	4	 * 	257.75	DCR|2VULN|2DMG|2DUR|3LIT|2CDMG	167LIT|23CDMG|47VULN|57DMG|7BPWR|8RCR|9aDUR
70	21561 22234	4	   	257.75	DCR|2VULN|2DMG|2DUR|3LIT|2CDMG	167LIT|25CDMG|37VULN|47DMG|7BPWR|8RCR|9aDUR
71	62362 22234	5	   	257.75	DCR|2VULN|2DMG|2DUR|3LIT|2CDMG	17CDMG|25VULN|367LIT|47DMG|7BPWR|8RCR|9aDUR
72	21233 22225	4	 * 	257.65	DCR|3VULN|2DMG|3CDMG|3LIT	167LIT|23aCDMG|479VULN|57DMG|7BPWR|8RCR
73	21561 22225	4	   	257.65	DCR|3VULN|2DMG|3CDMG|3LIT	167LIT|25aCDMG|379VULN|47DMG|7BPWR|8RCR
74	62362 22225	5	   	257.65	DCR|3VULN|2DMG|3CDMG|3LIT	17aCDMG|259VULN|367LIT|47DMG|7BPWR|8RCR
75	63613 11152	1	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4TBNT|57VULN|6DUR|8TLV|9ASPD|aRCR
76	65213 11152	3	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4TBNT|57VULN|6DUR|8TLV|9ASPD|aRCR
77	23543 22226	4	 * 	257.61	DCR|3VULN|2DMG|1TLV|3LIT|1SELL	167LIT|279VULN|3SELL|4RCVC|57DMG|7BPWR|8RCR|aTLV
78	63232 21326	1	 * 	257.44	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	1CDMG|28DMG|3VULN|4DUST|589DUR|6LIT|78TLV|8BPWR|aRCR
79	65232 21326	2	   	257.44	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	1CDMG|28DMG|3VULN|4DUST|589DUR|6LIT|78TLV|8BPWR|aRCR
80	26126 31215	10	   	257.17	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG|1AART	1aLIT|2AART|3DUR|47aDMG|5MLV|6RCR|8CDMG|9aVULN|aBPWR
81	63335 23121	1	   	256.99	DCR|2VULN|3DMG|3TLV|2CDMG	17CDMG|267DMG|3ZMB|49VULN|567TLV|67BPWR|8FEWX|aRCR
82	63335 23221	1	   	256.99	DCR|2VULN|3DMG|3TLV|2CDMG	17CDMG|267DMG|3ZMB|49VULN|567TLV|67BPWR|8LHND|aRCR
83	65335 23121	2	   	256.99	DCR|2VULN|3DMG|3TLV|2CDMG	17CDMG|267DMG|3ZMB|49VULN|567TLV|67BPWR|8FEWX|aRCR
84	65335 23221	2	   	256.99	DCR|2VULN|3DMG|3TLV|2CDMG	17CDMG|267DMG|3ZMB|49VULN|567TLV|67BPWR|8LHND|aRCR
85	21232 62345	4	   	255.22	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	17LIT|23CDMG|457VULN|67CGEN|7BPWR|8TLV|9DMG|aRCR
86	62362 23234	6	   	255.22	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	19CDMG|259VULN|38LIT|4DMG|69FEWX|7RCR|9BPWR|aTLV
87	21532 12345	6	   	255.12	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT|1NUKE	17LIT|27CDMG|357VULN|4NUKE|6RCVC|7BPWR|8TLV|9DMG|aRCR
88	21532 32345	6	   	255.12	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT|1NUKE	17LIT|27CDMG|357VULN|4NUKE|6DMSP|7BPWR|8TLV|9DMG|aRCR
89	62332 12345	6	   	255.12	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT|1NUKE	17CDMG|257VULN|37LIT|4NUKE|6RCVC|7BPWR|8TLV|9DMG|aRCR
90	62332 32345	6	   	255.12	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT|1NUKE	17CDMG|257VULN|37LIT|4NUKE|6DMSP|7BPWR|8TLV|9DMG|aRCR
91	21232 42345	4	   	255.02	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	17LIT|23CDMG|457VULN|67ERES|7BPWR|8TLV|9DMG|aRCR
92	65213 33623	7	   	254.76	DCR|2VULN|3DMG|3CDMG|1DUR|1AART	138CDMG|238DMG|38BPWR|4ZMB|5DUR|6AART|78VULN|9RCR|aRPLT
93	63116 21235	5	 * 	254.69	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|26DUR|39CGEN|4MLV|56VULN|69BPWR|7RCR|89TLV|aDMG
94	62112 21235	3	   	254.69	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|26VULN|39CGEN|4MLV|56DUR|69BPWR|7RCR|89TLV|aDMG
95	62112 21235	4	   	254.69	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|26VULN|39CGEN|4MLV|56DUR|69BPWR|7RCR|89TLV|aDMG
96	66212 21235	1	   	254.69	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|26CGEN|39VULN|4MLV|56DUR|69BPWR|7RCR|89TLV|aDMG
97	65213 33622	7	   	254.66	DCR|2VULN|3DMG|3CDMG|1DUR|1AART	138CDMG|238DMG|38BPWR|4ZMB|5DUR|6AART|78VULN|9RCR|aERES
98	62152 11235	3	   	254.59	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|29VULN|3CGEN|4RMIN|56DUR|7RCR|89TLV|9BPWR|aDMG
99	66212 11235	1	   	254.59	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|2CGEN|39VULN|4MLV|56DUR|7RCR|89TLV|9BPWR|aDMG
100	63312 13363	5	   	254.53	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	1aCDMG|248DUR|3aLIT|5LHND|6TLV|7RCR|9aVULN|aBPWR
101	63313 13363	4	   	254.53	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	1aCDMG|248DUR|3aLIT|5LHND|6TLV|7RCR|9aVULN|aBPWR
102	63216 34312	1	   	254.49	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|2DMG|39VULN|47TLV|5CGEN|6BBNT|89DUR|9BPWR|aRCR
103	63613 41334	1	 * 	253.34	DCR|3VULN|3DMG|3CDMG	137CDMG|237DMG|378BPWR|4TBNT|578VULN|6RPLT|9MBVNT|aRCR
104	65213 41334	3	   	253.34	DCR|3VULN|3DMG|3CDMG	137CDMG|237DMG|378BPWR|4TBNT|578VULN|6RPLT|9MBVNT|aRCR
105	63116 21225	5	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1CDMG|269DUR|3CGEN|4MLV|56VULN|6BPWR|7RCR|8TLV|aDMG
106	62112 21225	3	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1CDMG|26VULN|3CGEN|4MLV|569DUR|6BPWR|7RCR|8TLV|aDMG
107	62112 21225	4	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1CDMG|26VULN|3CGEN|4MLV|569DUR|6BPWR|7RCR|8TLV|aDMG
108	21562 12235	9	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2CDMG|3579VULN|4DMG|6RCVC|8DUR|aRCR
109	21562 32235	9	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2CDMG|3579VULN|4DMG|6DMSP|8DUR|aRCR
110	62362 12235	9	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1CDMG|2579VULN|3LIT|4DMG|6RCVC|8DUR|aRCR
111	62362 32235	9	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1CDMG|2579VULN|3LIT|4DMG|6DMSP|8DUR|aRCR
112	61351 33234	4	   	252.85	DCR|3VULN|2DMG|3CDMG|2LIT	159CDMG|29aFEWX|38LIT|4aDMG|69aVULN|7RCR|9aBPWR
113	23123 53312	7	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	19LIT|247VULN|39LHND|59DMG|6RCVC|8RCR|9BPWR|aTLV
114	62333 52161	10	 * 	252.59	DCR|3VULN|2TLV|2CDMG|1DUR|1NUKE|1SELL	19CDMG|269VULN|3LIT|4NUKE|5DUR|7SELL|89TLV|9BPWR|aRCR
115	23562 22222	5	   	252.46	DCR|4VULN|2DMG|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aCGEN
116	23562 62222	6	   	252.46	DCR|4VULN|2DMG|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aCGEN
117	23562 22221	5	   	252.36	DCR|4VULN|2DMG|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aERES
118	23562 22223	5	   	252.36	DCR|4VULN|2DMG|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aBBNT
119	23562 22261	5	   	252.36	DCR|4VULN|2DMG|3LIT|1SELL	167LIT|257aVULN|3SELL|47DMG|7BPWR|8RCR|9BBNT
120	23562 62221	6	   	252.36	DCR|4VULN|2DMG|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aERES
121	23562 62223	6	   	252.36	DCR|4VULN|2DMG|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aBBNT
122	26123 22422	6	   	252.31	DCR|3VULN|2DMG|1DUR|2LIT|1AART|1SELL	19LIT|2AART|3DUR|49DMG|5SELL|689VULN|7RPLT|9BPWR|aRCR
123	23326 32552	2	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	13LIT|2568VULN|4DUR|7ZMB|9RCR|aTLV
124	52233 14336	7	 * 	252.12	DCR|4VULN|2DUR|1TLV	18CGEN|2ERES|3RMIN|4789VULN|58DUR|6RCR|8BPWR|aTLV
125	52323 14336	7	   	252.12	DCR|4VULN|2DUR|1TLV	18CGEN|2ERES|3789VULN|4RMIN|58DUR|6RCR|8BPWR|aTLV
126	23563 32215	10	   	252.08	DCR|2VULN|2TLV|1DMG|2AART|1DUR|2LIT|1SELL	1aLIT|2aVULN|3SELL|4DMG|5DUR|68AART|7RCR|9aTLV|aBPWR
127	32233 14336	7	   	252.02	DCR|4VULN|2DUR|1TLV	18ERES|2CGEN|3RMIN|4789VULN|58DUR|6RCR|8BPWR|aTLV
128	32323 14336	7	   	252.02	DCR|4VULN|2DUR|1TLV	18ERES|2CGEN|3789VULN|4RMIN|58DUR|6RCR|8BPWR|aTLV
129	32353 14336	7	   	252.02	DCR|4VULN|2DUR|1TLV	18ERES|2CGEN|3789VULN|48DUR|5RMIN|6RCR|8BPWR|aTLV
130	61236 31533	1	 * 	251.96	DCR|3VULN|2TLV|3AART|2CDMG	19CDMG|257AART|3LWND|49TLV|689VULN|9BPWR|aRCR
131	23222 42312	5	   	251.96	DCR|3VULN|3DMG|2LIT|1AART	18LIT|268VULN|3MLV|4LWND|589DMG|7AART|8BPWR|aRCR
132	23222 63312	5	   	251.96	DCR|3VULN|3DMG|2LIT|1AART	18LIT|278VULN|3MLV|4LWND|589DMG|6AART|8BPWR|aRCR
133	63116 21335	5	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1CDMG|268DUR|3CGEN|4MLV|569VULN|6BPWR|7RCR|aDMG
134	62112 21335	4	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1CDMG|269VULN|3CGEN|4MLV|568DUR|6BPWR|7RCR|aDMG
135	62112 21335	3	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1CDMG|269VULN|3CGEN|4MLV|568DUR|6BPWR|7RCR|aDMG
136	21561 22222	4	   	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|25CDMG|379VULN|47DMG|7BPWR|8RCR|aCGEN
137	62362 22222	5	   	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	17CDMG|259VULN|367LIT|47DMG|7BPWR|8RCR|aCGEN
138	62362 62222	6	   	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	17CDMG|259VULN|367LIT|47DMG|7BPWR|8RCR|aCGEN
139	21233 22222	4	   	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|23CDMG|479VULN|57DMG|7BPWR|8RCR|aCGEN
140	21233 22244	4	   	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|23CDMG|47aVULN|57DMG|7BPWR|8RCR|9RMIN
141	21233 22264	4	   	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|23CDMG|47aVULN|57DMG|7BPWR|8RCR|9CGEN
142	21543 22225	4	   	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|2aCDMG|379VULN|4RCVC|57DMG|7BPWR|8RCR
143	21562 22225	4	   	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|2aCDMG|379VULN|47DMG|5RCVC|7BPWR|8RCR
144	21561 22221	4	   	251.51	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|25CDMG|379VULN|47DMG|7BPWR|8RCR|aERES
145	21561 22223	4	   	251.51	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|25CDMG|379VULN|47DMG|7BPWR|8RCR|aBBNT
146	62362 22221	5	   	251.51	DCR|3VULN|2DMG|3LIT|2CDMG	17CDMG|259VULN|367LIT|47DMG|7BPWR|8RCR|aERES
147	62362 22223	5	   	251.51	DCR|3VULN|2DMG|3LIT|2CDMG	17CDMG|259VULN|367LIT|47DMG|7BPWR|8RCR|aBBNT
148	62362 62221	6	   	251.51	DCR|3VULN|2DMG|3LIT|2CDMG	17CDMG|259VULN|367LIT|47DMG|7BPWR|8RCR|aERES
149	62362 62223	6	   	251.51	DCR|3VULN|2DMG|3LIT|2CDMG	17CDMG|259VULN|367LIT|47DMG|7BPWR|8RCR|aBBNT
150	21233 22221	4	   	251.51	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|23CDMG|479VULN|57DMG|7BPWR|8RCR|aERES
151	21233 22223	4	   	251.51	DCR|3VULN|2DMG|3LIT|2CDMG	167LIT|23CDMG|479VULN|57DMG|7BPWR|8RCR|aBBNT
152	21543 22234	4	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	167LIT|2CDMG|37VULN|4RCVC|57DMG|7BPWR|8RCR|9aDUR
153	21562 22234	4	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	167LIT|2CDMG|37VULN|47DMG|5RCVC|7BPWR|8RCR|9aDUR
154	21562 22251	5	   	251.37	DCR|3VULN|2DMG|3LIT|2CDMG|1SELL	167LIT|2aCDMG|357VULN|47DMG|7BPWR|8RCR|9SELL
155	62525 12232	2	   	251.08	DCR|2VULN|2DMG|3TLV|1DUR|1CDMG	1CDMG|29VULN|3DUR|4FEWX|589TLV|6ERES|79DMG|9BPWR|aRCR
156	23326 32316	2	 * 	251.04	DCR|3VULN|2DUR|1TLV|3LIT	139LIT|256VULN|49DUR|79ZMB|8RCR|9BPWR|aTLV
157	25326 32316	1	   	251.04	DCR|3VULN|2DUR|1TLV|3LIT	139LIT|256VULN|49DUR|79ZMB|8RCR|9BPWR|aTLV
158	23422 54522	5	   	251.02	DCR|3VULN|1DMG|2ASPD|1DUR|2LIT|1AART	19LIT|289VULN|3AART|4DMG|5MBVNT|6DUR|79ASPD|9BPWR|aRCR
159	62416 31312	3	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG|1NUKE	19CDMG|279VULN|3NUKE|4TLV|5CGEN|6BBNT|89DUR|9BPWR|aRCR
160	32351 21165	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2CGEN|358VULN|4DUR|6CDMG|7RCR|9TLV|aDMG
161	62323 41326	5	   	249.74	DCR|2VULN|3DUR|2TLV|1CDMG	1CDMG|28VULN|3LIT|4ZMB|589DUR|6BEXP|78TLV|8BPWR|aRCR
