0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65332 11121	7	 * 	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8CDMG|9RCR|aDMG
25	65332 11222	8	   	255.78	DCR|5VULN|1TLV|1DUR	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9DUR|aCGEN
26	65332 11226	8	   	255.78	DCR|5VULN|1TLV|1DUR	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9DUR|aMLV
27	66331 14731	5	   	255.76	DCR|4VULN|3DUR	1RCVC|246DUR|3469VULN|46BPWR|5MBVNT|7LIT|8ASPD|aRCR
28	65332 11224	8	   	255.68	DCR|5VULN|1TLV|1DUR	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9DUR|aERES
29	65332 63324	8	   	255.68	DCR|5VULN|1TLV|1DUR	1RCVC|23458VULN|45BPWR|6MBVNT|7TLV|9DUR|aRCR
30	21335 13663	4	 * 	254.39	DCR|4VULN|2DUR|1DMG	124LHND|3468VULN|46BPWR|56DUR|7DMG|9LIT|aRCR
31	22324 43226	9	   	254.03	DCR|4VULN|2TLV|1DUR	1aLHND|2CGEN|368aVULN|4DUR|5LIT|7aTLV|9RCR|aBPWR
32	66331 13461	5	   	254.00	DCR|4VULN|3DUR|2LIT	1RCVC|246DUR|3467VULN|467BPWR|5MBVNT|89LIT|aRCR
33	66335 21123	4	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1RCVC|245DUR|348VULN|4BPWR|6BBNT|7TLV|9AART|aRCR
34	15324 31226	9	   	253.83	DCR|4VULN|2TLV|1DUR	1aDUST|2CGEN|378aVULN|4DUR|5LIT|6aTLV|9RCR|aBPWR
35	16334 31226	9	   	253.83	DCR|4VULN|2TLV|1DUR	1aDUST|2DUR|378aVULN|4CGEN|5LIT|6aTLV|9RCR|aBPWR
36	66323 13225	10	 * 	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RCVC|26DUR|35VULN|45DMG|5BPWR|7TLV|8LHND|9AART|aRCR
37	65332 11122	7	   	253.18	DCR|5VULN|1TLV|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8CDMG|9RCR|aFEWX
38	65332 11124	7	   	253.18	DCR|5VULN|1TLV|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8CDMG|9RCR|aBEXP
39	65332 11225	9	   	253.18	DCR|5VULN|1TLV|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9FEWX|aCDMG
40	65332 11123	7	   	253.08	DCR|5VULN|1TLV|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8CDMG|9RCR|aERES
41	65332 11232	8	   	253.08	DCR|5VULN|1TLV|1CDMG	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9BBNT|aCDMG
42	66331 11523	5	   	252.61	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|346VULN|46BPWR|5MBVNT|7BEXP|8TLV|9ASPD|aRCR
43	61333 12562	6	 * 	252.58	DCR|3VULN|3DUR|2TLV	1RCVC|249BEXP|34aVULN|49BPWR|59TLV|679DUR|8RCR
44	22323 65136	6	   	252.50	DCR|4VULN|1TLV|1DUR|2LIT	1aLHND|2CGEN|378aVULN|4DUR|5TLV|6RCR|9aLIT|aBPWR
45	66323 13263	7	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1RCVC|26DUR|35VULN|45DMG|5BPWR|7TLV|8RMIN|9LIT|aRCR
46	66333 33131	10	   	252.12	DCR|4VULN|2DUR|1TLV	1RCVC|24DUR|3479VULN|4BPWR|5TLV|68ZMB|aRCR
47	66331 54442	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|24DUR|346VULN|4BPWR|5MBVNT|7DMG|8TLV|9RCR|aFEWX
48	66331 54444	10	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|24DUR|346VULN|4BPWR|5MBVNT|7DMG|8TLV|9RCR|aRMIN
49	66331 54444	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|24DUR|346VULN|4BPWR|5MBVNT|7DMG|8TLV|9RCR|aZMB
50	16436 32211	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|26DUR|3TLV|4BEXP|568VULN|6BPWR|7RPLT|9RCR|aDMG
51	66331 54422	8	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	1RCVC|24DUR|346VULN|4BPWR|5MBVNT|7DMG|8TLV|9NUKE|aRCR
52	66331 54441	10	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|24DUR|346VULN|4BPWR|5MBVNT|7DMG|8TLV|9RCR|aDUST
53	66334 13121	4	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|24DUR|349VULN|4BPWR|5TBNT|6BBNT|7TLV|8DMG|aRCR
54	66323 12163	8	 * 	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|26DUR|358VULN|45DMG|5BPWR|7LHND|9LIT|aRCR
55	22332 46223	7	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|2CGEN|3569VULN|4TLV|7LIT|8DMG|aRCR
56	65332 11613	9	   	249.09	DCR|5VULN|1TLV|1AART	1RCVC|23457VULN|45BPWR|6TLV|8AART|9ERES|aRCR
57	65332 11623	6	   	249.09	DCR|5VULN|1TLV|1AART	1RCVC|23459VULN|45BPWR|6TLV|7ERES|8AART|aRCR
58	65332 11213	10	   	247.84	DCR|5VULN|1TLV	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9CGEN|aASPD
59	65332 11243	10	   	247.84	DCR|5VULN|1TLV	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9RMIN|aASPD
60	65332 11533	9	   	247.84	DCR|5VULN|1TLV	1RCVC|23457VULN|45BPWR|6TLV|8ZMB|9LIT|aRCR
61	16451 33222	10	 * 	247.78	DCR|2VULN|3DUR|1TLV|1DMG	13DUST|23aDUR|3BPWR|48VULN|5DMG|6LIT|7TLV|9RCR
62	65332 11233	8	   	247.74	DCR|5VULN|1TLV	1RCVC|23457VULN|45BPWR|6TLV|8RCR|9BBNT|aASPD
63	65332 11521	7	   	247.74	DCR|5VULN|1TLV	1RCVC|23457VULN|45BPWR|6TLV|8BBNT|9ASPD|aRCR
64	16353 33161	3	 * 	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1DUST|269DUR|38VULN|4LWND|56TLV|6BPWR|7DMG|aRCR
65	16353 33161	2	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1DUST|269DUR|38VULN|4LWND|56TLV|6BPWR|7DMG|aRCR
66	65332 11212	8	   	247.61	DCR|5VULN|2TLV	1RCVC|23457VULN|45BPWR|69TLV|8RCR|aZMB
67	65332 11214	8	   	247.61	DCR|5VULN|2TLV	1RCVC|23457VULN|45BPWR|69TLV|8RCR|aFEWX
68	65332 11231	9	   	247.61	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aBEXP
69	65332 11232	10	   	247.61	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aRPLT
70	65332 11234	9	   	247.61	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aZMB
71	65332 11236	10	   	247.61	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aMLV
72	21323 25424	9	 * 	247.55	DCR|3VULN|2DMG|1TLV|1AART	12LHND|35aVULN|45DMG|5BPWR|6MLV|7AART|8TLV|9RCR
73	65332 11215	8	   	247.51	DCR|5VULN|2TLV	1RCVC|23457VULN|45BPWR|69TLV|8RCR|aBBNT
74	65332 11233	10	   	247.51	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aERES
75	65332 11233	9	   	247.51	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aERES
76	65332 11234	10	   	247.51	DCR|5VULN|2TLV	1RCVC|23457VULN|459BPWR|69TLV|8RCR|aDUST
77	66331 14531	5	   	247.45	DCR|4VULN|3DUR	1RCVC|246DUR|3469VULN|46BPWR|5MBVNT|7LIT|8MLV|aRCR
78	66331 14831	5	   	247.35	DCR|4VULN|3DUR	1RCVC|246DUR|3469VULN|46BPWR|5MBVNT|7LIT|8ERES|aRCR
79	65332 51321	6	   	247.04	DCR|5VULN|1DMG|1CDMG	1RCVC|23457VULN|45BPWR|6CDMG|8RMIN|9RCR|aDMG
80	66323 12121	6	 * 	247.03	DCR|2VULN|3DMG|2DUR|1CDMG	1RCVC|26DUR|35VULN|45aDMG|5BPWR|7CDMG|8TBNT|9RCR
81	66323 62121	5	   	247.03	DCR|2VULN|3DMG|2DUR|1CDMG	1RCVC|26DUR|35VULN|45aDMG|5BPWR|7CDMG|8TBNT|9RCR
82	65332 33421	5	   	246.94	DCR|5VULN|1DMG|1CDMG	1RCVC|23458VULN|45BPWR|6ERES|7CDMG|9RCR|aDMG
83	66331 14241	5	 * 	246.47	DCR|3VULN|3DUR|1DMG	18RCVC|246DUR|346VULN|46BPWR|5MBVNT|7LIT|9DMG|aRCR
84	22525 31226	9	   	246.30	DCR|3VULN|2DMG|1TLV	1aLHND|2CGEN|3RMIN|4aDMG|5LIT|6TLV|78aVULN|9RCR|aBPWR
85	15121 51226	9	   	246.10	DCR|3VULN|2DMG|1TLV	1aDUST|2CGEN|3aDMG|4LIT|5TLV|6RMIN|78aVULN|9RCR|aBPWR
86	21335 13162	4	   	246.08	DCR|4VULN|2DUR|1DMG	1249LHND|3469VULN|469BPWR|56DUR|7DMG|89DUST|aRCR
87	26335 13162	4	   	246.08	DCR|4VULN|2DUR|1DMG	149LHND|2RCVC|3469VULN|469BPWR|56DUR|7DMG|89DUST|aRCR
88	22323 65121	6	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2CGEN|3789VULN|4DUR|5TLV|6RCR|aLIT
89	22323 65124	6	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2CGEN|3789VULN|4DUR|5TLV|6RCR|aASPD
90	65332 12621	7	   	245.75	DCR|4VULN|1TLV|1DUR	1RCVC|2345VULN|45BPWR|6TLV|7LHND|8DUR|9RCR|aASPD
91	65332 12621	6	   	245.75	DCR|4VULN|1TLV|1DUR	1RCVC|2345VULN|45BPWR|6TLV|7LWND|8DUR|9RCR|aASPD
92	65333 36332	4	   	245.65	DCR|4VULN|1TLV|1DUR	1RCVC|2346VULN|4BPWR|5DUR|7LIT|8RCR|9DUST|aTLV
93	65332 14221	7	   	245.65	DCR|4VULN|1TLV|1DUR	1RCVC|2345VULN|45BPWR|6TLV|7DUR|8DUST|9RCR|aASPD
94	22323 65126	6	   	245.52	DCR|4VULN|2TLV|1DUR	1LHND|2CGEN|3789VULN|4DUR|5aTLV|6RCR
95	65325 21331	10	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1RCVC|2389VULN|4LIT|5SELL|6RCR|7TLV|aDUR
96	22335 12245	4	   	244.82	DCR|3VULN|2DUR|1TLV|1CDMG	18LHND|2CGEN|38aVULN|4TLV|5CDMG|6RPLT|78DUR|8BPWR|9RCR
97	22324 43224	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|368VULN|4DUR|5LIT|7TLV|9RCR|aDMG
98	15324 31224	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2CGEN|378VULN|4DUR|5LIT|6TLV|9RCR|aDMG
99	16334 31224	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|378VULN|4CGEN|5LIT|6TLV|9RCR|aDMG
100	66331 11124	5	   	244.30	DCR|3VULN|3DUR|1TLV	18RCVC|246DUR|346VULN|46BPWR|5MBVNT|7BEXP|9TLV|aRCR
101	66331 11513	5	   	244.30	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|346VULN|46BPWR|5MBVNT|7BEXP|8TLV|9ZMB|aRCR
102	66333 15233	7	   	244.30	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8LWND|aBEXP
103	66333 15233	8	   	244.30	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8aBEXP
104	16451 33223	10	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	13DUST|23DUR|3BPWR|48VULN|5DMG|6LIT|7TLV|9RCR|aAART
105	66331 11541	5	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|346VULN|46BPWR|5MBVNT|7BEXP|8TLV|9ERES|aRCR
106	66331 51124	6	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|247DUR|346VULN|4BPWR|5MBVNT|8DMSP|9TLV|aRCR
107	66333 15111	10	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8ERES|aFEWX
108	66333 15111	9	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8ERES|aMLV
109	66333 15112	10	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8ERES|aMLV
110	66333 15112	9	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8ERES|aBEXP
111	66333 15333	8	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|349VULN|4BPWR|5TLV|7RCR|8DUST|aBEXP
112	66331 37324	6	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|247DUR|348VULN|4BPWR|5MBVNT|6BEXP|9TLV|aRCR
113	66332 15112	10	   	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|246DUR|349VULN|4BPWR|5RMIN|7RCR|8ERES|aTLV
114	66323 13112	8	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1RCVC|26DUR|35VULN|45DMG|5BPWR|7TLV|8ZMB|9MBVNT|aRCR
115	66111 14172	8	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV|1NUKE	1RCVC|29DUR|3NUKE|4TLV|5MBVNT|6DMSP|79DMG|89VULN|9BPWR|aRCR
116	14336 53321	1	 * 	243.49	DCR|3VULN|3DMG|1DUR	1DUST|267DMG|3LWND|4BEXP|568VULN|6BPWR|9DUR|aRCR
117	66323 33126	6	   	243.49	DCR|3VULN|3DMG|1DUR	1RCVC|2DUR|358VULN|457DMG|5BPWR|6ZMB|9TBNT|aRCR
