0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16324 11621	8	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9AART|aDMG
30	16352 22232	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|235VULN|4LHND|6DUR|7DMG|8RCR|9LIT|aTLV
31	16422 22232	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|245VULN|3LHND|6DUR|7DMG|8RCR|9LIT|aTLV
32	16324 11323	8	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1CDMG|239VULN|4ASPD|5DUR|6RCR|7TLV|8SELL|aDMG
33	16324 11621	7	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1CDMG|23VULN|4ASPD|58DUR|6RCR|7TLV|9AART|aDMG
34	35513 11316	8	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	1DMSP|29aVULN|3CGEN|49CDMG|5FEWX|6RCR|7TLV|89DMG|9BPWR
35	16365 11312	8	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	19CDMG|239VULN|4LEGI|5MLV|6RCR|7TLV|89DMG|9BPWR|aLWND
36	16365 11313	8	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	19CDMG|239VULN|4LEGI|5MLV|6RCR|7TLV|89DMG|9BPWR|aBEXP
37	35521 11312	8	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|29VULN|3CGEN|49DUR|5CDMG|6RCR|7TLV|89DMG|9BPWR|aLWND
38	35521 11313	8	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|29VULN|3CGEN|49DUR|5CDMG|6RCR|7TLV|89DMG|9BPWR|aBEXP
39	35521 11315	8	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|29VULN|3CGEN|49DUR|5CDMG|6RCR|7TLV|89DMG|9BPWR|aFEWX
40	16316 12512	6	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	19CDMG|239VULN|4ERES|5TLV|6LEGI|79DMG|8RCR|9BPWR|aLHND
41	16365 11311	8	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	19CDMG|239VULN|4LEGI|5MLV|6RCR|7TLV|89DMG|9BPWR|aERES
42	35521 11311	8	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|29VULN|3CGEN|49DUR|5CDMG|6RCR|7TLV|89DMG|9BPWR|aERES
43	16316 12511	6	   	257.65	DCR|3VULN|2DMG|1TLV|2CDMG	19CDMG|239VULN|4aERES|5TLV|6LEGI|79DMG|8RCR|9BPWR
44	16316 21313	6	 * 	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	19aCDMG|239VULN|4ERES|5TLV|69DUR|7RMIN|8RCR|9BPWR
45	16113 61333	4	 * 	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1CDMG|2aVULN|3BEXP|4RMIN|5LIT|6aDUR|7DMG|8aTLV|9RCR|aBPWR
46	11244 11611	9	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|489VULN|5DUR|6RCR|7TLV|aLWND
47	11244 11611	10	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|489VULN|5DUR|6RCR|7TLV|aFEWX
48	11244 11612	9	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|489VULN|5DUR|6RCR|7TLV|aLHND
49	11244 11613	10	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|489VULN|5DUR|6RCR|7TLV|aLHND
50	13244 11611	9	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|489VULN|5DUR|6RCR|7TLV|aLWND
51	13244 11611	10	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|489VULN|5DUR|6RCR|7TLV|aFEWX
52	13244 11612	9	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|489VULN|5DUR|6RCR|7TLV|aLHND
53	13244 11613	10	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|489VULN|5DUR|6RCR|7TLV|aLHND
54	11244 11612	10	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|489VULN|5DUR|6RCR|7TLV|aERES
55	11244 11632	10	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48aVULN|5DUR|6RCR|7TLV|9ERES
56	13244 11612	10	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|489VULN|5DUR|6RCR|7TLV|aERES
57	13244 11632	10	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48aVULN|5DUR|6RCR|7TLV|9ERES
58	11244 11325	8	   	256.17	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	12CDMG|3DMG|49aVULN|5DUR|6RCR|7TLV|8SELL
59	13244 11325	8	   	256.17	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	12CDMG|2BPWR|3DMG|49aVULN|5DUR|6RCR|7TLV|8SELL
60	16316 22513	6	   	255.35	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	19aCDMG|23VULN|49ERES|5TLV|6DUR|79DMG|8RCR|9BPWR
61	16324 11123	7	   	254.93	DCR|3VULN|2TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7aTLV|8LIT|9aFEWX|aBPWR
62	45136 33333	7	 * 	254.81	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1LIT|2BEXP|3aVULN|4aDUR|5DMG|6aCDMG|7MLV|8TLV|9RCR|aBPWR
63	16335 33412	7	   	254.61	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1CDMG|2378VULN|4FEWX|5AART|6DMG|9DUR|aRCR
64	16324 61313	10	   	254.31	DCR|3VULN|3DUR|2CDMG|2ASPD	19CDMG|239VULN|49ASPD|567DUR|8BELT|9BPWR|aRCR
65	12613 24225	5	   	253.55	DCR|2VULN|3DMG|2DUR|2CDMG	1aCDMG|2LWND|3BELT|4aDUR|5aVULN|6RCR|789DMG|aBPWR
66	12613 43225	5	   	253.55	DCR|2VULN|3DMG|2DUR|2CDMG	1aCDMG|2LWND|3BELT|4aDUR|5aVULN|679DMG|8RCR|aBPWR
67	16324 11532	6	   	253.17	DCR|3VULN|1TLV|2CDMG|1DUR	18CDMG|238VULN|4ASPD|5DUR|6RCR|78LHND|8BPWR|9LIT|aTLV
68	16324 12532	6	   	253.17	DCR|3VULN|1TLV|2CDMG|1DUR	18CDMG|238VULN|4ASPD|5DUR|6RCR|78BEXP|8BPWR|9LIT|aTLV
69	16324 12532	7	   	253.17	DCR|3VULN|1TLV|2CDMG|1DUR	18CDMG|238VULN|4ASPD|5DUR|6RCR|78LHND|8BPWR|9LIT|aTLV
70	16324 13532	7	   	253.17	DCR|3VULN|1TLV|2CDMG|1DUR	18CDMG|238VULN|4ASPD|5DUR|6RCR|78LWND|8BPWR|9LIT|aTLV
71	16324 11131	7	   	252.97	DCR|3VULN|1TLV|2CDMG|1DUR	1aCDMG|239VULN|4ASPD|5DUR|6RCR|7TLV|8LIT
72	16324 11631	8	   	252.97	DCR|3VULN|1TLV|2CDMG|1DUR	1aCDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9LIT
73	16324 11135	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|23aVULN|4ASPD|59DUR|6RCR|7TLV|8CGEN
74	16623 21621	8	 * 	252.12	DCR|4VULN|2DUR|3CDMG	168CDMG|2568VULN|3BELT|4DMSP|68BPWR|78DUR|9RCR|aLWND
75	16623 21622	8	   	252.12	DCR|4VULN|2DUR|3CDMG	168CDMG|2568VULN|3BELT|4DMSP|68BPWR|78DUR|9RCR|aFEWX
76	16623 21623	8	   	252.12	DCR|4VULN|2DUR|3CDMG	168CDMG|2568VULN|3BELT|4DMSP|68BPWR|78DUR|9RCR|aMLV
77	16631 21621	8	   	252.12	DCR|4VULN|2DUR|3CDMG	168CDMG|2468VULN|3BELT|5DMSP|68BPWR|78DUR|9RCR|aLWND
78	16631 21622	8	   	252.12	DCR|4VULN|2DUR|3CDMG	168CDMG|2468VULN|3BELT|5DMSP|68BPWR|78DUR|9RCR|aFEWX
79	16631 21623	8	   	252.12	DCR|4VULN|2DUR|3CDMG	168CDMG|2468VULN|3BELT|5DMSP|68BPWR|78DUR|9RCR|aMLV
80	34531 11316	8	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1DMSP|29FEWX|3CGEN|49aVULN|5CDMG|6RCR|7TLV|89DMG|9BPWR
81	16324 13336	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|23VULN|4ASPD|5DUR|6RCR|7LWND|89DMG|aTLV
82	16324 11521	7	   	251.22	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG|1AART	1CDMG|23VULN|48ASPD|5DUR|6RCR|7TLV|9AART|aDMG
83	12312 22614	10	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LWND|3689VULN|4RMIN|5TLV|7DUR|aRCR
84	12312 22646	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LWND|368aVULN|4RMIN|5TLV|7DUR|9RCR
85	16121 27434	3	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1aCDMG|24aVULN|39BEXP|5MBVNT|6TLV|7aDUR|8RCR|aBPWR
86	16121 27434	2	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1aCDMG|24aVULN|39BEXP|5MBVNT|6TLV|7aDUR|8RCR|aBPWR
87	16331 27434	3	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1aCDMG|23aVULN|49BEXP|5MBVNT|6TLV|7aDUR|8RCR|aBPWR
88	16316 21312	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	19CDMG|239VULN|4ERES|5TLV|69DUR|7RMIN|8RCR|9BPWR|aLHND
89	16316 21314	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	19CDMG|239VULN|4ERES|5TLV|69DUR|7RMIN|8RCR|9BPWR|aBEXP
90	16316 21315	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	19CDMG|239VULN|4ERES|5TLV|69DUR|7RMIN|8RCR|9BPWR|aFEWX
91	16331 23826	4	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1aCDMG|23aVULN|4FEWX|5MBVNT|6TLV|7aDUR|8RCR|9TBNT|aBPWR
92	16316 21311	6	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	19CDMG|239VULN|4aERES|5TLV|69DUR|7RMIN|8RCR|9BPWR
93	16321 61522	9	   	250.74	DCR|3VULN|2DUR|2CDMG|2ASPD|1AART	19CDMG|239VULN|45ASPD|6FEWX|79DUR|8AART|9BPWR|aRCR
94	12322 12223	3	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2LWND|345VULN|6LHND|7DMG|8RCR|9DUR|aTLV
95	16613 12413	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|25aVULN|3BELT|4DUR|6MLV|7TLV|8DMG|9RCR
96	16352 12413	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|23aVULN|4RMIN|5BELT|6DUR|7TLV|8DMG|9RCR
97	16352 43113	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|23aVULN|4RMIN|5BELT|6TLV|7DMG|8DUR|9RCR
98	16633 13115	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|245VULN|3BELT|6BEXP|7DMG|8DUR|9RCR|aTLV
99	16222 12223	2	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|245VULN|3LWND|6LHND|7DMG|8RCR|9DUR|aTLV
100	16312 12413	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|23aVULN|4ERES|5BELT|6DUR|7TLV|8DMG|9RCR
101	16316 31314	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|239VULN|4ERES|5TLV|6CGEN|7DUR|8DMG|aRCR
102	16362 12223	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|235VULN|4LEGI|6LHND|7DMG|8RCR|9DUR|aTLV
103	16361 22523	6	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|236VULN|4LEGI|5LWND|7DMG|8RCR|9DUR|aTLV
104	11243 11526	8	   	249.83	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	12CDMG|3DMG|48aVULN|5FEWX|6RCR|7TLV|9AART
105	13243 11526	8	   	249.83	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	12CDMG|2BPWR|3DMG|48aVULN|5FEWX|6RCR|7TLV|9AART
106	16324 13336	9	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7LWND|89DMG
107	11244 11621	7	   	249.69	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aASPD
108	11244 11621	8	   	249.69	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aASPD
109	13244 11621	7	   	249.69	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aASPD
110	13244 11621	8	   	249.69	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aASPD
111	11226 11133	7	   	249.65	DCR|2VULN|2DMG|2TLV|2CDMG	12CDMG|3aDMG|4BEXP|5LWND|6RCR|7aTLV|8LIT|9aVULN|aBPWR
112	13226 11133	7	   	249.65	DCR|2VULN|2DMG|2TLV|2CDMG	12CDMG|2aBPWR|3aDMG|4BEXP|5LWND|6RCR|7aTLV|8LIT|9aVULN
113	16633 23512	6	 * 	249.64	DCR|5VULN|2CDMG|1DUR	16CDMG|24567VULN|3BELT|6BPWR|8RCR|9DUR|aZMB
114	16633 23513	6	   	249.64	DCR|5VULN|2CDMG|1DUR	16CDMG|24567VULN|3BELT|6BPWR|8RCR|9DUR|aCGEN
115	16324 16323	8	   	249.55	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1CDMG|239VULN|4ASPD|5DUR|6RCR|7aDMG|8SELL
116	11216 11133	7	   	249.55	DCR|2VULN|2DMG|2TLV|2CDMG	12CDMG|3aDMG|4DUST|5LWND|6RCR|7aTLV|8LIT|9aVULN|aBPWR
117	11216 25333	7	   	249.55	DCR|2VULN|2DMG|2TLV|2CDMG	12CDMG|3aDMG|4DUST|5LWND|6aTLV|7LIT|8RCR|9aVULN|aBPWR
118	13216 11133	7	   	249.55	DCR|2VULN|2DMG|2TLV|2CDMG	12CDMG|2aBPWR|3aDMG|4DUST|5LWND|6RCR|7aTLV|8LIT|9aVULN
119	13216 25333	7	   	249.55	DCR|2VULN|2DMG|2TLV|2CDMG	12CDMG|2aBPWR|3aDMG|4DUST|5LWND|6aTLV|7LIT|8RCR|9aVULN
120	16633 23511	6	   	249.54	DCR|5VULN|2CDMG|1DUR	16CDMG|24567VULN|3BELT|6BPWR|8RCR|9DUR|aMBVNT
121	11224 11316	9	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|38DMG|4BEXP|5DUR|6RCR|7TLV|9aVULN
122	11224 11316	8	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|38DMG|4BEXP|5DUR|6RCR|7TLV|9aVULN
123	11244 11326	7	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|39DMG|4aVULN|5DUR|6RCR|7TLV|8LHND
124	13224 11316	8	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|2BPWR|38DMG|4BEXP|5DUR|6RCR|7TLV|9aVULN
125	13224 11316	9	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|2BPWR|38DMG|4BEXP|5DUR|6RCR|7TLV|9aVULN
126	13244 11326	7	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|2BPWR|39DMG|4aVULN|5DUR|6RCR|7TLV|8LHND
127	16316 22512	6	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	19CDMG|23VULN|49ERES|5TLV|6DUR|79DMG|8RCR|9BPWR|aLHND
128	16313 11316	8	 * 	249.23	DCR|4VULN|2TLV|2CDMG|1NUKE	19CDMG|239aVULN|4ERES|5FEWX|6RCR|79TLV|8NUKE|9BPWR
129	16333 11316	8	   	249.23	DCR|4VULN|2TLV|2CDMG|1NUKE	19CDMG|239aVULN|4FEWX|5ERES|6RCR|79TLV|8NUKE|9BPWR
130	11214 11316	9	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|38DMG|4DUST|5DUR|6RCR|7TLV|9aVULN
131	11214 11316	8	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|38DMG|4DUST|5DUR|6RCR|7TLV|9aVULN
132	13214 11316	8	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|2BPWR|38DMG|4DUST|5DUR|6RCR|7TLV|9aVULN
133	13214 11316	9	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12CDMG|2BPWR|38DMG|4DUST|5DUR|6RCR|7TLV|9aVULN
134	16316 22511	6	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	19CDMG|23VULN|49aERES|5TLV|6DUR|79DMG|8RCR|9BPWR
135	11244 11323	8	   	249.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1SELL	12CDMG|3aDMG|49VULN|5DUR|6RCR|7TLV|8SELL
136	13244 11323	8	   	249.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1SELL	12CDMG|2BPWR|3aDMG|49VULN|5DUR|6RCR|7TLV|8SELL
137	44123 42231	2	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1LIT|2RMIN|35DUR|458VULN|5BPWR|6FEWX|7TLV|9AART|aRCR
138	64123 42231	1	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1RMIN|2LIT|35DUR|458VULN|5BPWR|6FEWX|7TLV|9AART|aRCR
139	16233 42221	2	   	248.91	DCR|2VULN|3DMG|1TLV|2CDMG	17CDMG|27VULN|3LWND|4BEXP|5BELT|679DMG|7BPWR|8RCR|aTLV
140	33243 23745	10	 * 	248.49	DCR|4VULN|3DMG	1DMSP|238LWND|48aDMG|5MBVNT|678aVULN|8aBPWR|9RCR
141	11243 11512	10	   	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5FEWX|6RCR|7TLV|aASPD
142	13243 11512	10	   	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV|aASPD
143	12323 56623	3	   	248.35	DCR|5VULN|2CDMG|2LIT	18CDMG|2LWND|34689VULN|58LIT|7RCVC|8BPWR|aRCR
144	16324 11433	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|23VULN|4ASPD|5aDUR|6RCR|7TLV|8FEWX|9DMG
145	11243 11516	10	 * 	248.25	DCR|3VULN|2TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5FEWX|6RCR|7aTLV
146	13243 11516	10	   	248.25	DCR|3VULN|2TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7aTLV
147	16324 11623	8	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9AART|aFEWX
148	36311 35432	8	 * 	247.92	DCR|3VULN|3DUR|3LIT|1AART	1DMSP|2RCVC|379LIT|4LHND|579VULN|679DUR|79BPWR|8AART|aRCR
149	16316 43332	6	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|236VULN|4ERES|5TLV|7AART|8ASPD|9DUR|aRCR
150	16324 11622	8	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9AART|aMBVNT
151	35625 22221	6	 * 	247.90	DCR|2VULN|2TLV|2DUR|3ASPD|1AART	1DMSP|29VULN|35DUR|459ASPD|59BPWR|69TLV|7RCR|8AART|aLWND
152	35625 22222	6	   	247.90	DCR|2VULN|2TLV|2DUR|3ASPD|1AART	1DMSP|29VULN|35DUR|459ASPD|59BPWR|69TLV|7RCR|8AART|aMLV
153	36244 28227	7	   	247.19	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1DMSP|2RCVC|3MBVNT|49TLV|5DUR|69VULN|79DMG|8AART|9BPWR|aRCR
154	16633 13253	10	 * 	247.04	DCR|5VULN|1DMG|1CDMG	1CDMG|24589VULN|3BELT|6BEXP|7DMG|aRCR
155	16324 11132	7	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DUR|6RCR|7TLV|8LIT|aFEWX
156	16324 11134	7	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DUR|6RCR|7TLV|8LIT|aRCVC
157	16324 11135	7	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DUR|6RCR|7TLV|8LIT|aCGEN
158	16324 11421	10	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7TLV|8FEWX|9LIT
