0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32331 13242	7	 * 	290.74	DCR|4VULN|3DMG|1TLV|2ASPD	138aVULN|2aASPD|4ERES|5TLV|67aDMG|9RCR|aBPWR
45	34215 23227	5	   	270.37	DCR|5VULN|2DUR|1TLV	1679aVULN|2LHND|3TLV|46DUR|5MBVNT|6BPWR|8RCR
46	52331 13451	10	   	269.93	DCR|3VULN|3DMG|2TLV	1RMIN|238VULN|4ERES|58TLV|678DMG|8BPWR|9RCR|aASPD
47	33321 44523	7	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	178VULN|2BEXP|378DUST|4MLV|5DUR|678DMG|78BPWR|9TLV|aRCR
48	31252 36431	6	   	269.72	DCR|2VULN|3DMG|1TLV|1DUR|2LIT|1AART	17VULN|2AART|347DMG|57LIT|6RCR|7BPWR|8RCVC|9TLV|aDUR
49	32331 13642	7	   	269.69	DCR|3VULN|3DMG|1TLV|2ASPD	13aVULN|2aASPD|4ERES|5TLV|67aDMG|8RCVC|9RCR|aBPWR
50	31342 33255	6	   	269.34	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG|1AART	18aVULN|2AART|3ZMB|4aLIT|5TLV|6RCR|7CDMG|9aDUR|aBPWR
51	31211 11315	6	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	179VULN|2AART|3DMG|4aDUR|5ASPD|6RCR|8TLV
52	31111 53663	4	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	157VULN|2AART|3aTLV|47DUR|67MLV|7BPWR|8DMG|9RCR
53	31153 12621	10	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19aVULN|2AART|39TLV|4DMG|5RCVC|6RCR|7CGEN|89DUR|9BPWR
54	34255 33212	3	   	268.61	DCR|4VULN|2TLV|2DUR	179aVULN|2LHND|39TLV|4ASPD|5MLV|69DUR|8RCR|9BPWR
55	32334 53633	9	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	136aVULN|2ASPD|4ERES|56DUR|6BPWR|7DMG|8RCR|9CDMG
56	31213 13142	7	   	267.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG|1AART	19VULN|2AART|39DMG|4DUR|5TLV|6RCR|79LIT|8RMIN|9BPWR|aCDMG
57	31213 15142	6	   	267.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG|1AART	19VULN|2AART|39DMG|4DUR|5TLV|6RCR|79LIT|8RMIN|9BPWR|aCDMG
58	31213 43142	7	   	267.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG|1AART	19VULN|2AART|39DMG|4DUR|5TLV|69LIT|7RCR|8RMIN|9BPWR|aCDMG
59	32342 63151	10	   	267.56	DCR|3VULN|3DUR|1TLV|2LIT	137VULN|2ASPD|47LIT|567DUR|7BPWR|8RCVC|9RCR|aTLV
60	32342 63313	9	   	267.42	DCR|4VULN|3DUR|3LIT	1379VULN|2ASPD|478LIT|567DUR|7BPWR|aRCR
61	32333 61242	6	   	267.23	DCR|5VULN|2DMG|2ASPD	1358aVULN|2aASPD|4ERES|6MLV|7aDMG|9RCR|aBPWR
62	32333 62242	8	   	267.23	DCR|5VULN|2DMG|2ASPD	1357aVULN|2aASPD|4ERES|6MLV|8aDMG|9RCR|aBPWR
63	32333 63242	7	   	267.23	DCR|5VULN|2DMG|2ASPD	1358aVULN|2aASPD|4ERES|6MLV|7aDMG|9RCR|aBPWR
64	31112 51534	8	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1678VULN|2AART|3TLV|4DUR|5LHND|9DMG|aRCR
65	31111 62633	4	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	158aVULN|2AART|3TLV|4DUR|6TBNT|7DMG|9RCR
66	31211 66633	4	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	158aVULN|2AART|3DMG|4DUR|6TBNT|7TLV|9RCR
67	31213 11633	5	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	178aVULN|2AART|3DMG|4DUR|5TLV|6BBNT|9RCR
68	13223 11355	2	   	266.83	DCR|5VULN|3DMG	1RPLT|269DMG|3469aVULN|5BBNT|69BPWR|7RCR|89LHND
69	16223 11355	1	   	266.83	DCR|5VULN|3DMG	1RPLT|269DMG|3469aVULN|5BBNT|69BPWR|7RCR|89LHND
70	32343 21525	6	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	136VULN|2ASPD|4LIT|5DMG|7TLV|8CDMG|9RCR|aDUR
71	32343 31525	5	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	136VULN|2ASPD|4LIT|5DMG|7TLV|8CDMG|9RCR|aDUR
72	13223 11455	2	   	266.63	DCR|5VULN|3DMG	1RPLT|269DMG|3469aVULN|5BBNT|69BPWR|7RCR|89DUST
73	32222 65433	2	 * 	266.38	DCR|3VULN|3DMG|2DUR	168VULN|2ASPD|3TBNT|48DUR|578DMG|8BPWR|9MBVNT|aRCR
74	32324 16376	8	   	266.32	DCR|4VULN|2DMG|2AART|2ASPD	1359VULN|29ASPD|4MBVNT|69DMG|78AART|9BPWR|aRCR
75	32343 33143	10	   	265.91	DCR|4VULN|1TLV|1DMG|2ASPD	1378VULN|27ASPD|4LIT|5DMG|67ZMB|7BPWR|9TLV|aRCR
76	22133 23212	2	   	265.88	DCR|4VULN|2TLV|1DMG|1DUR	19CGEN|24TLV|349aVULN|49BPWR|5DUR|6DMG|79LHND|8RCR
77	32356 31243	3	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1348VULN|2ASPD|5ZMB|6TLV|7DMG|9RCR|aDUR
78	32324 18147	10	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1357VULN|2ASPD|4MBVNT|6DMG|8DUR|9RCR|aTLV
79	32353 41315	10	 * 	265.71	DCR|4VULN|3CDMG|3LIT|1DUR	139aVULN|2ASPD|49aCDMG|5ERES|6DUR|7RCR|89aLIT|9aBPWR
80	32353 21523	7	 * 	265.68	DCR|4VULN|2TLV|2CDMG|2ASPD	138aVULN|28ASPD|4aCDMG|5ERES|68LWND|7RCR|8aBPWR|9aTLV
81	32352 61523	7	   	265.58	DCR|4VULN|2TLV|2CDMG|2ASPD	138aVULN|28ASPD|4aCDMG|5LHND|68ERES|7RCR|8aBPWR|9aTLV
82	34215 23223	5	   	265.25	DCR|4VULN|3DUR|1TLV	1679VULN|2LHND|3TLV|46aDUR|5MBVNT|6BPWR|8RCR
83	31242 32132	9	   	264.71	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG|1AART	19VULN|2AART|3DMG|49LIT|5TLV|6RCR|7CGEN|89DUR|9BPWR|aCDMG
84	42113 61153	2	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|379VULN|4BELT|5DMG|6RCR|8TLV|aCDMG
85	42213 61153	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3BELT|479VULN|5DMG|6RCR|8TLV|aCDMG
86	32351 31352	6	 * 	264.64	DCR|4VULN|3ASPD|2CDMG|1DUR|1AART	1378VULN|257ASPD|47CDMG|6RCR|7BPWR|9AART|aDUR
87	31242 34132	9	   	264.61	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG|1AART	19VULN|2AART|3DMG|49LIT|5TLV|6RCR|7ERES|89DUR|9BPWR|aCDMG
88	45311 24211	3	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	19aDUR|2ERES|359VULN|4TLV|6DMG|79LHND|8RCR|9BPWR
89	45313 24211	3	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	159DUR|2ERES|39aVULN|4TLV|6DMG|79LHND|8RCR|9BPWR
90	42113 61211	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	129DUR|378VULN|4BELT|5DMG|6RCR|aTLV
91	42213 61211	4	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	129DUR|3BELT|478VULN|5DMG|6RCR|aTLV
92	42613 61211	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	129DUR|378VULN|4BELT|5DMG|6RCR|aTLV
93	31246 33212	9	   	264.04	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2AART|38DMG|4LIT|5BEXP|68TLV|7RCR|8BPWR|9FEWX
94	31246 33242	9	   	264.04	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2AART|38DMG|4LIT|5BEXP|68TLV|7RCR|8BPWR|9LWND
95	31246 33242	8	   	264.04	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2AART|38DMG|4LIT|5BEXP|68TLV|7RCR|8BPWR|9LHND
96	32324 37183	4	   	263.95	DCR|3VULN|3DUR|2DMG	139VULN|2ASPD|4MBVNT|569DUR|79DMG|8BBNT|9BPWR|aRCR
97	31235 35215	9	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	179VULN|2AART|39DMG|4RPLT|59TLV|6DLOT|8RCR|9BPWR|aLIT
98	31235 35216	10	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	179VULN|2AART|39DMG|4RPLT|59TLV|6DLOT|8RCR|9BPWR|aLIT
99	31246 31232	8	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2AART|38DMG|4LIT|5BEXP|68TLV|7MBVNT|8BPWR|9RCR
100	31246 33252	8	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2AART|38DMG|4LIT|5BEXP|68TLV|7RCR|8BPWR|9LEGI
101	31246 33252	9	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2AART|38DMG|4LIT|5BEXP|68TLV|7RCR|8BPWR|9DUST
102	31243 67232	8	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2AART|38DMG|4LIT|5DUST|6MBVNT|78TLV|8BPWR|9RCR
103	32341 56322	5	   	263.70	DCR|4VULN|3DUR|2ASPD	1378VULN|27ASPD|4LIT|5BEXP|679DUR|7BPWR|aRCR
104	32341 66322	6	   	263.70	DCR|4VULN|3DUR|2ASPD	1378VULN|27ASPD|4LIT|5BEXP|679DUR|7BPWR|aRCR
105	31235 12132	8	   	263.66	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	18VULN|2AART|38DMG|4RPLT|5TLV|6LIT|78ASPD|8BPWR|9DUR|aRCR
106	31242 12132	8	   	263.66	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	18VULN|2AART|38DMG|4LIT|5TLV|6RPLT|78ASPD|8BPWR|9DUR|aRCR
107	32343 56322	4	   	263.60	DCR|4VULN|3DUR|2ASPD	1378VULN|27ASPD|4LIT|5DUST|679DUR|7BPWR|aRCR
108	35612 12212	7	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4CGEN|5LWND|69DUR|8RCR|9BPWR
109	35612 12212	8	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4CGEN|5LWND|69DUR|8RCR|9BPWR
110	35612 13212	6	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4CGEN|5LWND|69DUR|8RCR|9BPWR
111	35612 33212	5	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4CGEN|5LWND|69DUR|8RCR|9BPWR
112	35616 12212	7	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4CGEN|5LHND|69DUR|8RCR|9BPWR
113	35616 13212	6	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4CGEN|5LHND|69DUR|8RCR|9BPWR
114	35616 33212	5	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4CGEN|5LHND|69DUR|8RCR|9BPWR
115	35652 13212	6	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4LHND|5MLV|69DUR|8RCR|9BPWR
116	35652 33212	5	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2ERES|39DMG|4LHND|5MLV|69DUR|8RCR|9BPWR
117	31151 52631	9	   	263.44	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR|1AART	18VULN|2AART|36TLV|48DMG|58ASPD|7RPLT|8BPWR|9RCR|aDUR
118	31151 52632	10	   	263.44	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR|1AART	18VULN|2AART|36TLV|48DMG|58ASPD|7RPLT|8BPWR|9RCR|aDUR
119	31246 33233	9	   	263.37	DCR|2VULN|2DMG|2TLV|2AART|1DUR	18VULN|29AART|38DMG|4LIT|5BEXP|68TLV|7RCR|8BPWR|aDUR
120	35343 23336	10	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1367VULN|2ERES|4LIT|5DMG|8TLV|9CDMG|aRCR
121	32321 64278	5	 * 	262.83	DCR|4VULN|3DUR|3ASPD	138aVULN|28aASPD|4MBVNT|5FEWX|6DUST|78aDUR|8aBPWR|9RCR
122	32155 11361	1	   	262.77	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	15aVULN|2CDMG|3aTLV|4LIT|6DUR|7BELT|8aASPD|9RCR|aBPWR
123	31211 11316	6	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	179VULN|2AART|3DMG|4DUR|5ASPD|6RCR|8TLV|aLIT
124	31111 11241	6	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	17aVULN|2AART|3TLV|48DUR|5ASPD|6RCR|9CDMG
125	31111 24241	5	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	16aVULN|2AART|3TLV|48DUR|5ASPD|7RCR|9CDMG
126	31151 21563	8	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	178VULN|2AART|3aTLV|4DMG|5ASPD|6DUR|9RCR
127	31211 11313	6	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	179VULN|2AART|3DMG|4DUR|5ASPD|6RCR|8aTLV
128	34243 63211	5	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|2LHND|39TLV|4LWND|5CGEN|69DMG|8RCR|9BPWR|aDUR
129	34243 63211	4	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|2LHND|39TLV|4LWND|5MLV|69DMG|8RCR|9BPWR|aDUR
130	34255 13212	7	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|2LHND|39TLV|46MLV|5DUR|79DMG|8RCR|9BPWR
131	34211 53212	7	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|2LHND|39TLV|4DUR|5RCVC|6CGEN|79DMG|8RCR|9BPWR
132	34213 63212	7	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|2LHND|39TLV|4DUR|5CGEN|6RCVC|79DMG|8RCR|9BPWR
133	34216 53212	7	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|25LHND|39TLV|4DUR|6CGEN|79DMG|8RCR|9BPWR
134	32324 13147	10	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	135VULN|2ASPD|4MBVNT|67DMG|8DUR|9RCR|aTLV
135	34214 53213	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	159VULN|2LHND|39TLV|4DUR|6CGEN|79DMG|8RCR|9BPWR|aBBNT
136	34225 63211	3	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|2LHND|39TLV|4ERES|5FEWX|69DMG|8RCR|9BPWR|aDUR
137	34244 33211	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	159VULN|2LHND|39TLV|4LWND|6ERES|79DMG|8RCR|9BPWR|aDUR
138	34244 33211	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	159VULN|2LHND|39TLV|4LWND|6ERES|79DMG|8RCR|9BPWR|aDUR
139	31152 13223	8	   	262.14	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	18VULN|2AART|38TLV|49DMG|5FEWX|6RCR|78LIT|8BPWR|aDUR
140	31152 43223	8	   	262.14	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	18VULN|2AART|38TLV|49DMG|5FEWX|68LIT|7RCR|8BPWR|aDUR
141	31155 13223	8	   	262.14	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	18VULN|2AART|38TLV|49DMG|5BEXP|6RCR|78LIT|8BPWR|aDUR
142	31155 43223	8	   	262.14	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	18VULN|2AART|38TLV|49DMG|5BEXP|68LIT|7RCR|8BPWR|aDUR
143	32351 61143	6	 * 	262.13	DCR|4VULN|2DUR|2CDMG|2ASPD	137aVULN|25ASPD|47CDMG|67DUR|7BPWR|8LWND|9RCR
144	31242 22543	5	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|6RMIN|7RCR|89DUR|9BPWR|aCGEN
145	31242 33143	8	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|6RCR|7RMIN|89DUR|9BPWR|aCGEN
146	31242 33144	8	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|6RCR|7RMIN|89DUR|9BPWR|aRPLT
147	31242 33146	8	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|6RCR|7RMIN|89DUR|9BPWR|aBEXP
148	31242 33543	7	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|6RCR|7RMIN|89DUR|9BPWR|aCGEN
149	31242 43143	7	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|69DUR|7RCR|8RMIN|9BPWR|aCGEN
150	31154 13223	8	   	262.04	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	18VULN|2AART|38TLV|49DMG|5DUST|6RCR|78LIT|8BPWR|aDUR
151	31154 43223	8	   	262.04	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	18VULN|2AART|38TLV|49DMG|5DUST|68LIT|7RCR|8BPWR|aDUR
152	31242 31223	8	   	262.04	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	18VULN|2AART|39DMG|48LIT|58TLV|6RCR|7MBVNT|8BPWR|aDUR
153	31242 31244	10	   	262.04	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1AART	18VULN|2AART|3aDMG|48LIT|58TLV|6RCR|7MBVNT|8BPWR|9DUR
154	31242 22541	5	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|6RMIN|7RCR|89DUR|9BPWR|aDUST
155	31242 33141	8	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|6RCR|7RMIN|89DUR|9BPWR|aDUST
156	31242 33541	7	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|6RCR|7RMIN|89DUR|9BPWR|aDUST
157	31242 43141	7	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|39DMG|4LIT|5TLV|69DUR|7RCR|8RMIN|9BPWR|aDUST
158	22133 36212	2	   	261.97	DCR|4VULN|2TLV|2ASPD|1DUR	19CGEN|24TLV|349aVULN|49BPWR|5DUR|6LHND|79ASPD|8RCR
159	42324 61324	3	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	12aDUR|3DUST|47aVULN|5MBVNT|6AART|8aTLV|9RCR|aBPWR
160	31213 46623	8	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17VULN|2AART|39DMG|4aDUR|5TLV|6LIT|8RCR
161	31252 33146	10	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2AART|34DMG|5LIT|6RCR|78DUR|aTLV
162	34214 26212	5	   	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	159aVULN|2LHND|39TLV|4DUR|6CGEN|79ASPD|8RCR|9BPWR
163	34214 51212	7	   	261.87	DCR|4VULN|2TLV|2ASPD|1DUR	159aVULN|2LHND|39TLV|4DUR|6CGEN|79ASPD|8RCR|9BPWR
