0	Index      	Bounty	 *	Score 	Summary	Detail	
13	23612 61132	2	 * 	277.98	DCR|5VULN|2DUR|2TLV|1NUKE	1aDUR|2359aVULN|4aTLV|6NUKE|7RCVC|8RCR|aBPWR
14	26612 61132	1	   	277.98	DCR|5VULN|2DUR|2TLV|1NUKE	1aDUR|2359aVULN|4aTLV|6NUKE|7RCVC|8RCR|aBPWR
15	23315 16333	6	 * 	277.88	DCR|5VULN|2DUR|1DMG	14DUR|2569aVULN|3ERES|7RCR|8DMG
16	61432 13252	3	   	277.11	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|24DMG|345VULN|4BPWR|6DMSP|7DUR|8CDMG|9RCR|aTLV
17	61432 32623	3	   	277.11	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|24DMG|345VULN|4BPWR|6LWND|7RCR|8TLV|9DUR|aCDMG
18	23145 43311	10	   	276.47	DCR|3VULN|3DUR|3CDMG|2ASPD	148DUR|289VULN|3FEWX|59ASPD|6RCR|789CDMG|89BPWR|aERES
19	23145 43312	10	   	276.33	DCR|3VULN|3DUR|3CDMG|2ASPD|1SELL	148DUR|289VULN|3FEWX|59ASPD|6RCR|789CDMG|89BPWR|aSELL
20	23145 43313	9	   	276.33	DCR|3VULN|3DUR|3CDMG|2ASPD|1SELL	148DUR|289VULN|3FEWX|59ASPD|6RCR|789CDMG|89BPWR|aSELL
21	23214 16333	6	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	14DUR|269aVULN|3TLV|5RCVC|7RCR|8DMG
22	23315 16336	6	   	274.59	DCR|4VULN|2DUR|1DMG|1TLV	14DUR|2569VULN|3ERES|7RCR|8DMG|aTLV
23	23253 62132	5	   	274.16	DCR|5VULN|2DUR|1TLV	1aDUR|25679VULN|3TLV|4CGEN|8RCR
24	23614 62132	2	   	274.16	DCR|5VULN|2DUR|1TLV	1aDUR|23679VULN|4TLV|5CGEN|8RCR
25	61432 21522	3	 * 	273.76	DCR|3VULN|3DMG|1DUR|1ASPD	1LIT|248DMG|345VULN|4BPWR|6ASPD|7DUR|9MBVNT|aRCR
26	23243 31121	9	   	273.75	DCR|4VULN|1DMG|1DUR|1TLV|1CDMG	1DUR|267aVULN|3TLV|4BEXP|5CDMG|8DMG|9RCR
27	23243 31123	10	   	273.75	DCR|4VULN|1DMG|1DUR|1TLV|1CDMG	1DUR|267aVULN|3TLV|4BEXP|5CDMG|8DMG|9RCR
28	23223 31121	9	   	273.65	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1DUR|267aVULN|3TLV|4DUST|5CDMG|8DMG|9RCR
29	23223 31123	10	   	273.65	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1DUR|267aVULN|3TLV|4DUST|5CDMG|8DMG|9RCR
30	25212 61321	9	 * 	273.35	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2ERES|39DMG|47aVULN|5DUST|6RCR|89CDMG|9BPWR
31	25212 61323	10	   	273.35	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2ERES|39DMG|47aVULN|5DUST|6RCR|89CDMG|9BPWR
32	25212 64221	9	   	273.35	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2ERES|39DMG|48aVULN|5DUST|6RCR|79CDMG|9BPWR
33	25212 64223	10	   	273.35	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2ERES|39DMG|48aVULN|5DUST|6RCR|79CDMG|9BPWR
34	61432 33133	3	 * 	273.04	DCR|5VULN|2DMG	1LIT|24DMG|34579VULN|4BPWR|6LWND|8MBVNT|aRCR
35	61432 63133	3	   	273.04	DCR|5VULN|2DMG	1LIT|24DMG|34579VULN|4BPWR|6LHND|8MBVNT|aRCR
36	61432 32613	3	   	272.52	DCR|3VULN|3DMG|1TLV	1LIT|249DMG|345VULN|4BPWR|6LWND|7RCR|8TLV|aAART
37	16523 22533	3	 * 	272.25	DCR|3VULN|2ASPD|1DMG|2CDMG|1TLV	19CDMG|249VULN|3DMG|5TLV|6AART|7DMSP|89ASPD|9BPWR|aRCR
38	61432 13236	3	   	271.86	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1LIT|24DMG|345VULN|4BPWR|6DMSP|7DUR|8CDMG|9ASPD|aRCR
39	61432 32423	3	   	271.86	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1LIT|24DMG|345VULN|4BPWR|6LWND|7RCR|8ASPD|9DUR|aCDMG
40	21655 13132	7	 * 	271.76	DCR|4VULN|3DUR|2TLV	13aDUR|2DMSP|4aTLV|569aVULN|7RMIN|8RCR|aBPWR
41	23122 21556	1	   	271.76	DCR|4VULN|3DUR|1DMG	128DUR|28BPWR|3BBNT|4DMG|568aVULN|78CGEN|9RCR
42	23214 13132	7	   	271.76	DCR|4VULN|3DUR|2TLV	14aDUR|269aVULN|3aTLV|5RCVC|7RMIN|8RCR|aBPWR
43	23212 45622	6	 * 	271.70	DCR|2VULN|3DMG|3DUR|1TLV	149DUR|29VULN|3TLV|5LEGI|6RCR|7MLV|89aDMG|9BPWR
44	23212 61132	4	   	271.66	DCR|4VULN|3DUR|2TLV|1NUKE	14aDUR|259aVULN|3aTLV|6NUKE|7RCVC|8RCR|aBPWR
45	23262 61132	3	   	271.66	DCR|4VULN|3DUR|2TLV|1NUKE	14aDUR|259aVULN|3aTLV|6NUKE|7RCVC|8RCR|aBPWR
46	23212 41322	7	   	271.60	DCR|2VULN|3DMG|3DUR|1TLV	149DUR|29VULN|3TLV|5LEGI|6RCR|7ERES|89aDMG|9BPWR
47	23312 44322	6	   	271.60	DCR|2VULN|3DMG|3DUR|1TLV	149DUR|29VULN|3ERES|5LEGI|6RCR|7TLV|89aDMG|9BPWR
48	23312 46322	7	   	271.60	DCR|2VULN|3DMG|3DUR|1TLV	149DUR|29VULN|3ERES|5LEGI|6RCR|7TLV|89aDMG|9BPWR
49	21361 52132	5	 * 	271.44	DCR|5VULN|3DUR	16aDUR|2DMSP|3ZMB|4aCGEN|5679aVULN|6aBPWR|8RCR
50	23411 52132	1	   	271.42	DCR|4VULN|3DUR|2CDMG|1SELL	12aDUR|2aBPWR|3SELL|4ERES|579aVULN|6aCDMG|8RCR
51	25411 52132	1	   	271.42	DCR|4VULN|3DUR|2CDMG|1SELL	12aDUR|3SELL|4ERES|579aVULN|6aCDMG|8RCR|aBPWR
52	25515 11132	6	   	271.24	DCR|5VULN|3DUR	14aDUR|2ERES|3569aVULN|7aZMB|8RCR|aBPWR
53	23315 13132	7	   	271.14	DCR|5VULN|3DUR	14aDUR|2569aVULN|3aERES|7RMIN|8RCR|aBPWR
54	25515 13132	7	   	271.14	DCR|5VULN|3DUR	14aDUR|2aERES|3569aVULN|7RMIN|8RCR|aBPWR
55	23312 62132	4	   	271.04	DCR|5VULN|3DUR|1NUKE	14aDUR|2579aVULN|3aERES|6NUKE|8RCR|aBPWR
56	23315 62132	5	   	271.04	DCR|5VULN|3DUR|1NUKE	14aDUR|2579aVULN|3aERES|6NUKE|8RCR|aBPWR
57	23362 62132	3	   	271.04	DCR|5VULN|3DUR|1NUKE	14aDUR|2579aVULN|3aERES|6NUKE|8RCR|aBPWR
58	25512 62132	4	   	271.04	DCR|5VULN|3DUR|1NUKE	14aDUR|2aERES|3579aVULN|6NUKE|8RCR|aBPWR
59	61432 13253	3	   	270.52	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|24DMG|345VULN|4BPWR|6DMSP|7DUR|8CDMG|9RCR|aAART
60	61432 32632	3	   	269.85	DCR|4VULN|2DMG|1TLV	1LIT|24DMG|3459VULN|4BPWR|6LWND|7RCR|8TLV|aLHND
61	61432 33412	3	   	269.85	DCR|4VULN|2DMG|1DUR	1LIT|24DMG|3457VULN|4BPWR|6LWND|8FEWX|9DUR|aRCR
62	61432 33512	3	   	269.85	DCR|4VULN|2DMG|1DUR	1LIT|24DMG|3457VULN|4BPWR|6LWND|8BEXP|9DUR|aRCR
63	22625 14132	7	   	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	157DUR|2BEXP|37VULN|4RPLT|67DMG|7BPWR|8CDMG|9RCR|aTLV
64	61432 32633	3	   	269.75	DCR|4VULN|2DMG|1TLV	1LIT|24DMG|3459VULN|4BPWR|6LWND|7RCR|8TLV|aTBNT
65	61432 32532	3	   	269.60	DCR|4VULN|2DMG|1TLV|1SELL	1LIT|24DMG|3459VULN|4BPWR|6LWND|7RCR|8SELL|aTLV
66	61432 32533	3	   	269.60	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|24DMG|3459VULN|4BPWR|6LWND|7RCR|8SELL|aDUR
67	23212 42525	9	 * 	269.43	DCR|2VULN|3DUR|1DMG|2CDMG|1TLV|1ASPD	149DUR|29VULN|3TLV|5LEGI|6RCR|7ASPD|89CDMG|9BPWR|aDMG
