0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14231 23552	8	 * 	295.94	DCR|3VULN|3DMG|2TLV|1DUR	167DMG|2AART|3DUR|47TLV|57aVULN|7BPWR|8LIT|9RCR
13	14131 23552	8	   	279.69	DCR|3VULN|3DMG|2TLV	167DMG|2AART|3LHND|47TLV|57aVULN|7BPWR|8LIT|9RCR
14	56312 32363	5	 * 	278.13	DCR|4VULN|2DUR|1TLV|3CDMG	18aERES|28aCDMG|35DUR|4TLV|678aVULN|8aBPWR|9RCR
15	56312 32363	6	   	278.13	DCR|4VULN|2DUR|1TLV|3CDMG	18aERES|28aCDMG|35DUR|4TLV|678aVULN|8aBPWR|9RCR
16	56313 32363	5	   	278.13	DCR|4VULN|2DUR|1TLV|3CDMG	18aERES|28aCDMG|36DUR|4TLV|578aVULN|8aBPWR|9RCR
17	13314 33255	5	 * 	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	17DMG|2SELL|36DUR|479VULN|57TLV|7BPWR|8TBNT|aRCR
18	13314 33615	5	 * 	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	17DMG|2SELL|36DUR|478VULN|57TLV|7BPWR|9BBNT|aRCR
19	12231 33664	1	 * 	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	17DMG|278VULN|36aDUR|4ERES|57CDMG|7BPWR|9RCR
20	11114 63122	6	   	275.42	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	17DMG|27DUR|3CDMG|46VULN|57TLV|7BPWR|8ERES|9AART|aRCR
21	11613 41163	4	 * 	275.32	ACR|3VULN|3DMG|2TLV|2DUR|2LIT	178DMG|2aDUR|38TLV|4RCR|58aVULN|6RMIN|8aBPWR|9aLIT
22	11616 31163	4	   	275.32	ACR|3VULN|3DMG|2TLV|2DUR|2LIT	178DMG|2aDUR|38TLV|4RCR|5RMIN|68aVULN|8aBPWR|9aLIT
23	12231 53663	1	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	17DMG|278VULN|3DUR|4ERES|57CDMG|6RCVC|7BPWR|9RCR|aTLV
24	16333 33663	6	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	17DMG|27CDMG|3DUR|4ERES|578VULN|6RCVC|7BPWR|9RCR|aTLV
25	16364 33122	3	   	273.66	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17DMG|27CDMG|36DUR|4TLV|57VULN|7BPWR|8ERES|9AART|aRCR
26	31423 11334	2	 * 	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	138LIT|238aVULN|38BPWR|4LHND|5CDMG|6RCR|789DUR
27	33261 11311	5	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	18LIT|2TLV|38DMG|4CDMG|5FEWX|6RCR|78DUR|8BPWR|9aVULN
28	33262 11311	5	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	18LIT|2TLV|38DMG|4CDMG|5LWND|6RCR|78DUR|8BPWR|9aVULN
29	52125 35213	1	 * 	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1aERES|249aVULN|3TLV|5RMIN|6RCR|7CDMG|8aDMG|aBPWR
30	15161 11311	3	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	18DMG|2LHND|38CDMG|4TLV|5LIT|6RCR|78DUR|8BPWR|9aVULN
31	11152 35412	9	   	272.25	DCR|3VULN|2DMG|2DUR|2CDMG	19DMG|29DUR|36CDMG|4AART|5LHND|789VULN|9BPWR|aRCR
32	11114 63315	6	 * 	272.07	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	17DMG|27DUR|38CDMG|46VULN|57TLV|7BPWR|9BBNT|aRCR
33	14212 32442	3	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|2AART|3DUR|489VULN|58TLV|6BELT|7RCR|8BPWR|aMLV
34	14212 32443	3	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|2AART|3DUR|489VULN|58TLV|6BELT|7RCR|8BPWR|aLWND
35	14231 32442	5	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|2AART|3DUR|48TLV|589VULN|6BELT|7RCR|8BPWR|aMLV
36	14231 32443	5	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|2AART|3DUR|48TLV|589VULN|6BELT|7RCR|8BPWR|aLWND
37	14231 53115	10	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	17DMG|2AART|3DUR|47TLV|567VULN|7BPWR|8FEWX|9ZMB|aRCR
38	14231 53315	10	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	17DMG|2AART|3DUR|47TLV|567VULN|7BPWR|8LHND|9ZMB|aRCR
39	14212 32441	3	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|2AART|3DUR|489VULN|58TLV|6BELT|7RCR|8BPWR|aDUST
40	14231 32441	5	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|2AART|3DUR|48TLV|589VULN|6BELT|7RCR|8BPWR|aDUST
41	13314 63122	6	   	271.64	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	17DMG|2SELL|3DUR|467VULN|57TLV|7BPWR|8ERES|9AART|aRCR
42	13131 61218	9	 * 	271.36	DCR|3VULN|3DMG|3DUR|1SELL	17aDMG|2SELL|3LWND|47aDUR|5RMIN|67aVULN|7aBPWR|8MBVNT|9RCR
43	13321 61218	9	 * 	271.26	DCR|3VULN|3DMG|3DUR|1SELL	17aDMG|2SELL|37aDUR|4LEGI|5RMIN|67aVULN|7aBPWR|8MBVNT|9RCR
44	14231 23551	8	   	271.25	DCR|2VULN|3DMG|2TLV|1DUR	167DMG|2AART|3DUR|47TLV|57VULN|7BPWR|8LIT|9RCR|aBEXP
45	11641 23326	9	   	271.25	DCR|2VULN|3DMG|2TLV|1DUR	167DMG|2DUR|37TLV|4AART|57VULN|7BPWR|8LHND|9ASPD|aRCR
46	14131 23126	9	   	271.25	DCR|2VULN|3DMG|2TLV|1DUR	167DMG|2AART|3LHND|47TLV|57VULN|7BPWR|8DUR|9ASPD|aRCR
47	14231 23326	9	   	271.25	DCR|2VULN|3DMG|2TLV|1DUR	167DMG|2AART|3DUR|47TLV|57VULN|7BPWR|8LHND|9ASPD|aRCR
48	14231 23426	9	   	271.25	DCR|2VULN|3DMG|2TLV|1DUR	167DMG|2AART|3DUR|47TLV|57VULN|7BPWR|8FEWX|9ASPD|aRCR
49	14622 13326	9	   	271.25	DCR|2VULN|3DMG|2TLV|1DUR	137DMG|2AART|4DUR|57TLV|67VULN|7BPWR|8LHND|9ASPD|aRCR
50	14231 23553	8	   	271.15	DCR|2VULN|3DMG|2TLV|1DUR	167DMG|2AART|3DUR|47TLV|57VULN|7BPWR|8LIT|9RCR|aDUST
51	11164 33142	3	 * 	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|267DUR|3CDMG|4TLV|57VULN|7BPWR|8BEXP|9BBNT|aRCR
52	11164 33242	3	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|267DUR|3CDMG|4TLV|57VULN|7BPWR|8LHND|9BBNT|aRCR
53	11164 33612	3	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|267DUR|3CDMG|4TLV|57VULN|7BPWR|8MBVNT|9CGEN|aRCR
54	11164 33342	3	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|267DUR|3CDMG|4TLV|57VULN|7BPWR|8DUST|9BBNT|aRCR
55	11164 33632	3	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|267DUR|3CDMG|4TLV|57VULN|7BPWR|8MBVNT|9ERES|aRCR
56	12125 33515	1	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	17DMG|27aVULN|37TLV|4RMIN|5RPLT|6RCR|7BPWR|8LIT|9DUR
57	14232 13442	10	   	269.64	DCR|2VULN|2DMG|2TLV|2DUR|2AART	17DMG|25AART|39DUR|47TLV|67VULN|7BPWR|8LWND|aRCR
58	11133 33664	6	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	17DMG|27aDUR|3CDMG|4ERES|578VULN|6RCVC|7BPWR|9RCR
59	14131 53532	7	   	269.38	DCR|3VULN|2DMG|2TLV|1CDMG	17DMG|2AART|3LHND|47TLV|567VULN|7BPWR|8CGEN|9CDMG|aRCR
60	14131 53632	7	   	269.38	DCR|3VULN|2DMG|2TLV|1CDMG	17DMG|2AART|3LHND|47TLV|567VULN|7BPWR|8MLV|9CDMG|aRCR
61	14131 53232	8	   	269.28	DCR|3VULN|2DMG|2TLV|1CDMG	17DMG|2AART|3LHND|47TLV|567VULN|7BPWR|8ERES|9CDMG|aRCR
62	13332 33663	6	   	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	17DMG|2SELL|35DUR|47ERES|678VULN|7BPWR|9RCR|aTLV
63	13332 33663	5	   	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	17DMG|2SELL|35DUR|47ERES|678VULN|7BPWR|9RCR|aTLV
64	13333 33663	5	   	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	17DMG|2SELL|36DUR|47ERES|578VULN|7BPWR|9RCR|aTLV
65	13314 33663	4	   	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	17DMG|2SELL|36DUR|478VULN|57ERES|7BPWR|9RCR|aTLV
66	34212 13563	6	   	268.05	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|2ASPD|37DMG|4TLV|589VULN|6CDMG|aRCR
67	11164 53122	3	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|27DUR|3CDMG|4TLV|57VULN|6RCVC|7BPWR|8ERES|9AART|aRCR
68	14233 42162	7	   	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2AART|3aDUR|4TLV|5CDMG|6RCR|79VULN
69	16314 63122	6	   	267.15	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	17DMG|27CDMG|3DUR|46VULN|57TLV|7BPWR|8ERES|9AART|aRCR
70	12125 33661	1	 * 	267.02	DCR|4VULN|2DMG|2TLV	17DMG|279aVULN|37TLV|4RMIN|5RPLT|6RCR|7BPWR|8DUST
71	14223 23414	7	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV	18DMG|2AART|359DUR|48FEWX|6RCR|78VULN|8BPWR|aTLV
72	31462 11343	4	 * 	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	1LIT|23aVULN|4CDMG|579DUR|6RCR|8TLV
73	16261 11311	3	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2CDMG|38FEWX|4TLV|5LIT|6RCR|78DUR|8BPWR|9aVULN
74	31135 55111	6	 * 	266.03	DCR|3VULN|2DMG|2TLV|3LIT	15aLIT|256VULN|3BELT|4RPLT|5aBPWR|7RCR|8aDMG|9aTLV
