0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33315 33622	7	 * 	271.50	DCR|3VULN|3DMG|3DUR	1RPLT|247DUR|3RCVC|57aVULN|67aDMG|7aBPWR|8TBNT|9RCR
31	11212 42225	9	   	251.92	DCR|4VULN|2DUR|1TLV	158ERES|2489VULN|3BEXP|6TLV|78DUR|8BPWR|aRCR
32	11212 42255	8	   	251.92	DCR|4VULN|2DUR|1TLV	158ERES|2489VULN|3BEXP|6TLV|78DUR|8BPWR|aRCR
33	11612 42225	9	   	251.92	DCR|4VULN|2DUR|1TLV	158ERES|2489VULN|3FEWX|6TLV|78DUR|8BPWR|aRCR
34	16234 61123	10	   	251.82	DCR|4VULN|2DUR|1TLV	12ERES|378aVULN|46DUR|5TLV|9RCR
35	33324 33526	1	 * 	251.33	DCR|4VULN|2TLV|1CDMG	1RPLT|2MLV|35TLV|459aVULN|5BPWR|6CDMG|7RCR|8LIT
36	11162 41126	9	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1ERES|2578VULN|3DMG|4CGEN|6TLV|9RCR|aAART
37	32226 12254	4	   	250.71	ACR|4VULN|3DMG|3CDMG	1RPLT|289CDMG|3BEXP|4RCR|589DMG|6789VULN|89BPWR|aASPD
38	33324 33561	1	 * 	250.34	DCR|3VULN|2TLV|1DMG|1CDMG	1RPLT|2MLV|35TLV|45aVULN|5BPWR|6CDMG|7RCR|8LIT|9DMG
39	11134 14116	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|278VULN|3DMG|4CDMG|5DUR|6RCR|9BEXP|aTLV
40	11134 14136	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|278VULN|3DMG|4CDMG|5DUR|6RCR|9DUST|aTLV
41	11134 14226	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|279VULN|3DMG|4CDMG|5DUR|6RCR|8DUST|aTLV
42	11162 21336	7	   	249.46	DCR|4VULN|1TLV|1DMG	1ERES|258aVULN|3DMG|4CGEN|6LIT|7RCR|9TLV
43	11153 22151	3	   	248.89	DCR|4VULN|2DMG|1DUR	19ERES|279aVULN|38DMG|4DUR|59BEXP|6RCR|9BPWR
44	11122 22111	3	   	248.79	DCR|4VULN|2DMG|1DUR	1ERES|279aVULN|38DMG|4BEXP|5DUR|6RCR
45	11153 22111	3	   	248.79	DCR|4VULN|2DMG|1DUR	1ERES|279aVULN|38DMG|4DUR|5BEXP|6RCR
46	11142 22111	4	   	248.69	DCR|4VULN|2DMG|1DUR	1ERES|279aVULN|38DMG|4DUST|5DUR|6RCR
47	11226 22151	3	 * 	248.19	DCR|4VULN|3DMG	19ERES|279aVULN|3BEXP|4DUST|589DMG|6RCR|9BPWR
48	33661 21263	10	 * 	248.08	DCR|2VULN|3DUR|1TLV|1DMG	1RPLT|25aDUR|3DMG|4aBEXP|6LIT|7TLV|8aVULN|9RCR|aBPWR
49	11134 23526	10	 * 	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1ERES|29VULN|3DMG|4CDMG|59DUR|6ZMB|7LEGI|89TLV|9BPWR|aRCR
50	32122 12235	4	 * 	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|28CDMG|38DMG|4LHND|5DUR|678VULN|8BPWR|9FEWX|aRCR
51	32122 12235	3	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|28CDMG|38DMG|4DUST|5DUR|678VULN|8BPWR|9FEWX|aRCR
52	32142 12235	4	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|28CDMG|38DMG|4DUST|5DUR|678VULN|8BPWR|9FEWX|aRCR
53	41314 31326	5	   	247.84	DCR|5VULN|1TLV	1BEXP|2LHND|3TLV|4678aVULN|5LIT|9RCR
54	43623 11326	1	   	247.84	DCR|5VULN|1TLV	1BEXP|2LIT|3478aVULN|5LHND|6TLV|9RCR
55	32226 15252	4	   	247.55	ACR|3VULN|3DMG|1TLV|3CDMG	1RPLT|289CDMG|3BEXP|4RCR|589DMG|689VULN|7DMSP|89BPWR|aTLV
56	11122 22556	3	   	246.37	DCR|3VULN|3DUR|1DMG	19ERES|279VULN|3DMG|4BEXP|589DUR|6RCR|9BPWR|aLIT
57	41122 22653	3	   	246.08	DCR|4VULN|2DUR|1DMG	149BEXP|2LHND|3789VULN|59DUR|6RCR|9BPWR|aDMG
58	33362 32641	10	 * 	246.08	DCR|3DMG|1VULN|2DUR|1TLV|2ASPD	1RPLT|27DUR|3RCVC|4TLV|57ASPD|678DMG|7BPWR|9RCR|aVULN
59	43321 16621	6	 * 	246.07	DCR|3VULN|2DMG|2TLV	17BEXP|2BELT|3RCVC|457VULN|67TLV|7BPWR|89DMG|aRCR
60	13232 54124	9	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|2CGEN|3DMG|4DUR|567VULN|8TLV|9RCR|aAART
61	33641 31335	6	   	245.93	DCR|2VULN|2DMG|2TLV|1DUR	1RPLT|2DUR|3aDMG|4CGEN|5LIT|6aTLV|7LHND|8RCR|9aVULN|aBPWR
62	33641 32335	7	   	245.93	DCR|2VULN|2DMG|2TLV|1DUR	1RPLT|2DUR|3aDMG|4CGEN|5LIT|6aTLV|7LWND|8RCR|9aVULN|aBPWR
63	12156 21326	7	   	245.90	DCR|3VULN|2DMG|1TLV	1ERES|24DUST|34DMG|4BPWR|5TLV|6LIT|7RCR|89aVULN
64	11153 22551	3	   	245.88	DCR|4VULN|2DUR|1DMG	19ERES|279aVULN|3DMG|48DUR|59BEXP|6RCR|9BPWR
65	11122 22511	3	   	245.78	DCR|4VULN|2DUR|1DMG	1ERES|279aVULN|3DMG|4BEXP|58DUR|6RCR
66	11153 22511	3	   	245.78	DCR|4VULN|2DUR|1DMG	1ERES|279aVULN|3DMG|48DUR|5BEXP|6RCR
67	11612 51325	10	   	245.78	DCR|4VULN|2DUR|1DMG	15aERES|247aVULN|3FEWX|6DMG|8aDUR|9RCR|aBPWR
68	11612 52325	10	   	245.78	DCR|4VULN|2DUR|1DMG	15aERES|248aVULN|3FEWX|6DMG|7aDUR|9RCR|aBPWR
69	43621 41221	1	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|2LIT|3456VULN|7DUR|8TLV|9RCR|aRMIN
70	43621 41222	1	   	245.75	DCR|4VULN|1TLV|1DUR	1aBEXP|2LIT|3456VULN|7DUR|8TLV|9RCR
71	43621 41223	1	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|2LIT|3456VULN|7DUR|8TLV|9RCR|aLHND
72	43622 21326	1	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|2LIT|3478VULN|5RMIN|6DUR|9RCR|aTLV
73	11142 22511	4	   	245.68	DCR|4VULN|2DUR|1DMG	1ERES|279aVULN|3DMG|4DUST|58DUR|6RCR
74	13632 54121	9	   	245.65	DCR|4VULN|1TLV|1DUR	1ERES|2CGEN|3ASPD|4DUR|567aVULN|8TLV|9RCR
75	11216 61221	9	   	245.52	DCR|4VULN|2TLV|1DUR	18ERES|248aVULN|3BEXP|5RCVC|6DUR|78TLV|8BPWR|9RCR
76	11616 61221	9	   	245.52	DCR|4VULN|2TLV|1DUR	18ERES|248aVULN|3FEWX|5RCVC|6DUR|78TLV|8BPWR|9RCR
77	11212 61225	9	   	245.42	DCR|4VULN|2TLV|1DUR	158ERES|2489VULN|3BEXP|6DUR|78TLV|8BPWR|aRCR
78	11212 61255	8	   	245.42	DCR|4VULN|2TLV|1DUR	158ERES|2489VULN|3BEXP|6DUR|78TLV|8BPWR|aRCR
79	11612 61225	9	   	245.42	DCR|4VULN|2TLV|1DUR	158ERES|2489VULN|3FEWX|6DUR|78TLV|8BPWR|aRCR
80	33315 33213	7	   	244.80	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|247DUR|3RCVC|57VULN|67DMG|7BPWR|8BEXP|9RCR|aCDMG
81	33315 33213	8	   	244.80	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|247DUR|3RCVC|57VULN|67DMG|7BPWR|8FEWX|9RCR|aCDMG
82	33315 33213	9	   	244.80	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|247DUR|3RCVC|57VULN|67DMG|7BPWR|8FEWX|9RCR|aCDMG
83	33315 33513	8	   	244.80	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|247DUR|3RCVC|57VULN|67DMG|7BPWR|8LWND|9RCR|aCDMG
84	33315 33513	9	   	244.80	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|247DUR|3RCVC|57VULN|67DMG|7BPWR|8LWND|9RCR|aCDMG
85	11151 24311	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|28aVULN|3DMG|4DUR|5RMIN|6LIT|7RCR|9TLV
86	13235 34311	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2CGEN|3DMG|4DUR|5LIT|68aVULN|7RCR|9TLV
87	11161 24311	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|28aVULN|3DMG|4MLV|5LIT|6DUR|7RCR|9TLV
88	11161 24311	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|28aVULN|3DMG|4CGEN|5LIT|6DUR|7RCR|9TLV
89	11162 21511	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|25aVULN|3DMG|4CGEN|6LIT|7RCR|8DUR|9TLV
90	13223 24311	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2CGEN|3DMG|4LIT|58aVULN|6DUR|7RCR|9TLV
91	13232 54121	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2CGEN|3DMG|4DUR|567VULN|8TLV|9RCR|aLIT
92	11214 56231	7	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|248VULN|3BEXP|5aTLV|6RCR|7DUR|9DMG
93	13232 54126	10	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|2CGEN|3DMG|4DUR|567VULN|8aTLV|9RCR
94	11222 22251	2	   	244.16	DCR|5VULN|2DUR	19ERES|2789aVULN|3ZMB|4BEXP|59DUR|6RCR|9BPWR
95	12222 22251	1	   	244.16	DCR|5VULN|2DUR	19ERES|2789aVULN|3ZMB|4BEXP|59DUR|6RCR|9BPWR
96	16234 61122	10	 * 	244.00	DCR|3VULN|3DUR|1TLV	12ERES|378VULN|46aDUR|5TLV|9RCR
97	33643 31126	6	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|25DUR|36DMG|4CGEN|7RCR|89VULN|aTLV
98	11122 22445	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|27VULN|3aDMG|4BEXP|59DUR|6RCR|8TLV
99	13231 45121	9	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|2CGEN|36DMG|47DUR|5TLV|8aVULN|9RCR
100	14122 12155	3	   	243.49	DCR|3VULN|3DMG|1DUR	19ERES|2FEWX|389DMG|4BEXP|5DUR|679VULN|9BPWR|aRCR
101	12122 12155	3	   	243.39	DCR|3VULN|3DMG|1DUR	19ERES|2DUST|389DMG|4BEXP|5DUR|679VULN|9BPWR|aRCR
102	12132 12155	3	   	243.39	DCR|3VULN|3DMG|1DUR	19ERES|2DUST|389DMG|4FEWX|5DUR|679VULN|9BPWR|aRCR
103	12161 12155	5	   	243.39	DCR|3VULN|3DMG|1DUR	19ERES|2DUST|389DMG|4DUR|5BEXP|679VULN|9BPWR|aRCR
104	12163 12155	4	   	243.39	DCR|3VULN|3DMG|1DUR	19ERES|2DUST|389DMG|4DUR|5BEXP|679VULN|9BPWR|aRCR
105	11122 22131	3	   	243.39	DCR|3VULN|3DMG|1DUR	1ERES|27aVULN|389DMG|4BEXP|5DUR|6RCR
106	11153 22131	3	   	243.39	DCR|3VULN|3DMG|1DUR	1ERES|27aVULN|389DMG|4DUR|5BEXP|6RCR
107	11142 22131	4	   	243.29	DCR|3VULN|3DMG|1DUR	1ERES|27aVULN|389DMG|4DUST|5DUR|6RCR
108	33324 33111	1	   	243.02	DCR|4VULN|2TLV|1CDMG	1RPLT|2MLV|35TLV|459aVULN|5BPWR|6CDMG|7RCR|8CGEN
109	46132 11126	8	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2CGEN|38DMG|4CDMG|59VULN|6RCR|7DUR|aTLV
110	33324 33311	1	   	242.92	DCR|4VULN|2TLV|1CDMG	1RPLT|2MLV|35TLV|459aVULN|5BPWR|6CDMG|7RCR|8ERES
111	11132 11126	8	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|29VULN|38DMG|4CDMG|5FEWX|6RCR|7DUR|aTLV
112	11134 15126	8	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|29VULN|38DMG|4CDMG|5DUR|6RCR|7BEXP|aTLV
113	14132 11126	8	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2FEWX|38DMG|4CDMG|59VULN|6RCR|7DUR|aTLV
114	11134 12126	8	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|29VULN|38DMG|4CDMG|5DUR|6RCR|7DUST|aTLV
115	12132 11126	8	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2DUST|38DMG|4CDMG|59VULN|6RCR|7DUR|aTLV
116	12134 14126	8	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2DUST|38DMG|4CDMG|5DUR|6RCR|79VULN|aTLV
117	11152 63151	3	   	242.42	DCR|3VULN|2DMG|2DUR	19ERES|29aVULN|38DMG|45DUR|6RCR|79FEWX|9BPWR
118	11122 25151	3	   	242.42	DCR|3VULN|2DMG|2DUR	19ERES|29aVULN|38DMG|4BEXP|59DUR|6RCR|7DMSP|9BPWR
119	11122 22154	3	   	242.42	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4BEXP|59DUR|6RCR|9BPWR|aDMSP
120	11122 22155	3	   	242.42	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4BEXP|59DUR|6RCR|9BPWR|aFEWX
121	11122 22156	3	   	242.42	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4BEXP|59DUR|6RCR|9BPWR|aRPLT
122	11226 23311	3	   	242.42	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|3BEXP|4DUST|59DMG|6RCR|7LHND|89DUR|9BPWR
123	11226 24311	3	   	242.42	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|3BEXP|4DUST|59DMG|6RCR|7LWND|89DUR|9BPWR
124	32226 12253	4	   	242.40	ACR|4VULN|3DMG|3CDMG	1RPLT|289CDMG|3BEXP|4RCR|589DMG|6789VULN|89BPWR|aBELT
125	32226 12256	4	   	242.40	ACR|4VULN|3DMG|3CDMG	1RPLT|289CDMG|3BEXP|4RCR|589DMG|6789VULN|89BPWR|aMLV
126	11142 22152	4	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4DUST|59DUR|6RCR|9BPWR|aBEXP
127	11142 22154	4	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4DUST|59DUR|6RCR|9BPWR|aDMSP
128	11142 22155	4	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4DUST|59DUR|6RCR|9BPWR|aFEWX
129	11142 22156	4	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4DUST|59DUR|6RCR|9BPWR|aRPLT
130	11152 63111	3	   	242.32	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|38DMG|45DUR|6RCR|7FEWX
131	11152 65111	3	   	242.32	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|38DMG|45DUR|6RCR|7LHND
132	11122 22531	3	   	242.32	DCR|3VULN|2DMG|2DUR	1ERES|27aVULN|39DMG|4BEXP|58DUR|6RCR
133	11142 25151	4	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|29aVULN|38DMG|4DUST|59DUR|6RCR|7DMSP|9BPWR
134	11153 22531	3	   	242.32	DCR|3VULN|2DMG|2DUR	1ERES|27aVULN|39DMG|48DUR|5BEXP|6RCR
135	11122 21111	4	   	242.32	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|38DMG|4LHND|57DUR|6RCR
136	11122 22153	3	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4BEXP|59DUR|6RCR|9BPWR|aDUST
137	11142 22153	4	   	242.22	DCR|3VULN|2DMG|2DUR	19ERES|279VULN|38DMG|4aDUST|59DUR|6RCR|9BPWR
138	11152 64111	3	   	242.22	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|38DMG|45DUR|6RCR|7DUST
139	11142 22531	4	   	242.22	DCR|3VULN|2DMG|2DUR	1ERES|27aVULN|39DMG|4DUST|58DUR|6RCR
140	11132 14433	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|279VULN|3DMG|4CDMG|5FEWX|6RCR|8LIT|aTLV
141	14132 14433	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|2FEWX|3DMG|4CDMG|579VULN|6RCR|8LIT|aTLV
142	32136 63126	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1RPLT|2CDMG|3DMG|4MBVNT|5ASPD|67aVULN|8RCR|9TLV
143	42235 21335	7	   	241.89	DCR|2VULN|3DMG|2DUR	12aBEXP|36aDMG|49DUR|5LIT|7RCR|8aVULN|aBPWR
144	11131 51146	4	   	241.73	DCR|3VULN|2TLV|1DMG|1CDMG	189ERES|269VULN|3DMG|4CDMG|5TBNT|79TLV|9BPWR|aRCR
145	11155 51211	9	 * 	241.59	ACR|4VULN|2TLV|1DMG|1DUR	18ERES|268aVULN|3DMG|4RCR|5ASPD|78TLV|8BPWR|9DUR
