0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52132 42214	4	 * 	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3DUST|479aVULN|57DUR|6RCR|7BPWR|8CDMG
13	43613 11112	8	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DUST|2aDUR|3ZMB|45DMG|6RCR|7aTLV|8CDMG|9aVULN|aBPWR
14	36141 61211	6	   	265.26	DCR|3VULN|3DUR|2DMG|1AART|1SELL	1RMIN|247DUR|37DMG|578VULN|6SELL|7BPWR|9RCR|aAART
15	36251 61211	6	   	265.26	DCR|3VULN|3DUR|2DMG|1AART|1SELL	1RMIN|237DUR|47DMG|578VULN|6SELL|7BPWR|9RCR|aAART
16	55213 53122	6	   	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	1RPLT|235aVULN|4aASPD|6DUR|7CGEN|8RCR|9aDMG|aBPWR
17	52233 62124	5	 * 	264.63	DCR|5VULN|2DMG|1CDMG	1RPLT|26DMG|34567VULN|6BPWR|8CDMG|9BBNT|aRCR
18	52132 42216	4	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8CDMG|aLIT
19	52132 42611	4	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8LIT|aCDMG
20	23323 63513	3	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	17FEWX|257DUR|3RMIN|467VULN|7BPWR|8TLV|9DMG|aRCR
21	34223 63513	3	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|27BEXP|357DUR|467VULN|7BPWR|8TLV|9DMG|aRCR
22	34232 63513	4	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|27BEXP|347DUR|567VULN|7BPWR|8TLV|9DMG|aRCR
23	36212 63513	4	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|237DUR|47LWND|567VULN|7BPWR|8TLV|9DMG|aRCR
24	36222 63513	4	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|237DUR|47BEXP|567VULN|7BPWR|8TLV|9DMG|aRCR
25	36241 22513	7	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|238DUR|4TLV|578VULN|68LHND|8BPWR|9DMG|aRCR
26	36252 23513	3	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|237DUR|457VULN|67FEWX|7BPWR|8TLV|9DMG|aRCR
27	36252 23513	2	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|237DUR|37BPWR|457VULN|67FEWX|8TLV|9DMG|aRCR
28	43323 63513	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	17DUST|257DUR|3RMIN|467VULN|7BPWR|8TLV|9DMG|aRCR
29	43332 63513	4	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	17DUST|247DUR|3RMIN|567VULN|7BPWR|8TLV|9DMG|aRCR
30	36141 61212	6	   	263.91	DCR|3VULN|3DUR|2DMG|1SELL	1RMIN|247DUR|37DMG|578VULN|6SELL|7BPWR|9RCR|aASPD
31	36251 61212	6	   	263.91	DCR|3VULN|3DUR|2DMG|1SELL	1RMIN|237DUR|47DMG|578VULN|6SELL|7BPWR|9RCR|aASPD
32	55634 32223	10	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	1RPLT|269aVULN|3DUR|4MBVNT|5aDMG|7aLIT|8RCR|aBPWR
33	52231 23315	4	   	263.67	DCR|4VULN|2DMG|2DUR	1RPLT|27DMG|3489VULN|57DUR|67LWND|7BPWR|aRCR
34	52232 13315	4	   	263.67	DCR|4VULN|2DMG|2DUR	1RPLT|27DMG|3489VULN|57LWND|67DUR|7BPWR|aRCR
35	52233 53224	9	   	263.67	DCR|4VULN|2DMG|2DUR	1RPLT|28DMG|3458VULN|68DUR|7BELT|8BPWR|9LWND|aRCR
36	52233 53224	8	   	263.67	DCR|4VULN|2DMG|2DUR	1RPLT|28DMG|3458VULN|68DUR|7BELT|8BPWR|9LHND|aRCR
37	52353 13315	5	   	263.67	DCR|4VULN|2DMG|2DUR	1RPLT|27DMG|3RCVC|4LWND|5789VULN|67DUR|7BPWR|aRCR
38	52532 23315	4	   	263.67	DCR|4VULN|2DMG|2DUR	1RPLT|27DMG|35DUR|4789VULN|67LWND|7BPWR|aRCR
39	55233 35122	5	   	263.67	DCR|4VULN|2DMG|2DUR	1RPLT|235aVULN|4CGEN|6aDUR|7RMIN|8RCR|9aDMG|aBPWR
40	12226 61533	3	   	263.57	DCR|4VULN|2DMG|2DUR	18LHND|28DUR|3ERES|4569VULN|78DMG|8BPWR|aRCR
41	52132 42124	4	   	263.57	DCR|4VULN|2DMG|2DUR	1RPLT|27DMG|3DUST|479aVULN|57DUR|6RCR|7BPWR|8LHND
42	52132 42334	4	   	263.57	DCR|4VULN|2DMG|2DUR	1RPLT|27DMG|3DUST|479aVULN|57DUR|6RCR|7BPWR|8BEXP
43	23534 12362	2	 * 	263.41	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	158FEWX|2aDUR|38CDMG|4AART|6RCR|78aDMG|8aBPWR|9aVULN
44	43215 12362	1	   	263.11	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	128DUST|3AART|4aDUR|58CDMG|6RCR|78aDMG|8aBPWR|9aVULN
45	21452 62211	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23DMG|456VULN|7DUR|8RCR|9TLV|aASPD
46	52533 42321	4	 * 	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1RPLT|27DMG|3DUR|478VULN|57LHND|6RCR|7BPWR|9aTLV
47	52135 32422	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1RPLT|2aDMG|3DUST|49aVULN|5CGEN|6DUR|7RCR|8aTLV|aBPWR
48	52231 51612	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1RPLT|2aDMG|34aVULN|5DUR|6CGEN|7RCR|8LEGI|9aTLV|aBPWR
49	55211 23333	4	 * 	260.53	DCR|4VULN|2DUR|1TLV	1RPLT|2378VULN|4ASPD|57DUR|67LWND|7BPWR|9TLV|aRCR
50	55212 13333	4	   	260.53	DCR|4VULN|2DUR|1TLV	1RPLT|2378VULN|4ASPD|57LWND|67DUR|7BPWR|9TLV|aRCR
51	36113 22355	7	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1RMIN|28DUR|358DMG|4LWND|6LHND|78VULN|8BPWR|9TLV|aRCR
52	36133 22355	7	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1RMIN|28DUR|358DMG|4BEXP|6LHND|78VULN|8BPWR|9TLV|aRCR
53	36141 21152	8	 * 	259.73	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1RMIN|24aDUR|3DMG|5aVULN|6LHND|7TLV|8aCDMG|9RCR|aBPWR
54	36241 32152	8	   	259.73	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1RMIN|23aDUR|4TLV|5aVULN|6DMG|7LWND|8aCDMG|9RCR|aBPWR
55	36241 33152	8	   	259.73	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1RMIN|23aDUR|4TLV|5aVULN|6DMG|7BEXP|8aCDMG|9RCR|aBPWR
56	36251 21152	8	   	259.73	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1RMIN|23aDUR|4DMG|5aVULN|6LHND|7TLV|8aCDMG|9RCR|aBPWR
57	13216 41313	4	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1LHND|289VULN|3ERES|4DMG|58TLV|6DUST|78DUR|8BPWR|aRCR
58	13113 61533	3	 * 	259.04	DCR|4VULN|2DMG|1TLV	18LHND|2689VULN|34BEXP|5TLV|78DMG|8BPWR|aRCR
59	13133 61533	3	   	259.04	DCR|4VULN|2DMG|1TLV	148LHND|2689VULN|3BEXP|5TLV|78DMG|8BPWR|aRCR
60	13133 61533	4	   	259.04	DCR|4VULN|2DMG|1TLV	18LHND|2689VULN|3BEXP|4DMSP|5TLV|78DMG|8BPWR|aRCR
61	13136 61533	2	   	259.04	DCR|4VULN|2DMG|1TLV	18LHND|2689VULN|3DMSP|4FEWX|5TLV|78DMG|8BPWR|aRCR
62	13153 61533	4	   	259.04	DCR|4VULN|2DMG|1TLV	18LHND|2689VULN|3BEXP|4RCVC|5TLV|78DMG|8BPWR|aRCR
63	13163 61533	2	   	259.04	DCR|4VULN|2DMG|1TLV	18LHND|2689VULN|3DMSP|4BEXP|5TLV|78DMG|8BPWR|aRCR
64	13326 61333	3	   	259.04	DCR|4VULN|2DMG|1TLV	18LHND|2689VULN|3RMIN|4MLV|5TLV|78DMG|8BPWR|aRCR
65	13366 61333	4	   	258.94	DCR|4VULN|2DMG|1TLV	18LHND|2689VULN|3RMIN|4ERES|5TLV|78DMG|8BPWR|aRCR
66	13366 61333	3	   	258.94	DCR|4VULN|2DMG|1TLV	18LHND|2689VULN|3RMIN|4ERES|5TLV|78DMG|8BPWR|aRCR
67	55211 13122	4	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	1RPLT|23aVULN|4aASPD|56DUR|7CGEN|8RCR|9aDMG|aBPWR
68	52233 32661	8	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1RPLT|29DMG|3457VULN|6SELL|8TLV|aRCR
69	52211 34323	8	 * 	258.27	DCR|3VULN|3DMG|2DUR	1RPLT|289DMG|378VULN|4CGEN|5FEWX|68DUR|8BPWR|aRCR
70	51263 42213	4	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|27LWND|39VULN|47DUR|57DMG|6RCR|7BPWR|8CDMG|aTLV
71	52222 42213	4	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|27DMG|39VULN|47LWND|57DUR|6RCR|7BPWR|8CDMG|aTLV
72	52262 42213	4	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|27DMG|39VULN|47BEXP|57DUR|6RCR|7BPWR|8CDMG|aTLV
73	52533 43313	7	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|28DMG|38DUR|49VULN|5CDMG|6RCR|78FEWX|8BPWR|aTLV
74	52133 16312	8	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|29DMG|3DUST|49VULN|5CDMG|6MLV|7RCR|89DUR|9BPWR|aTLV
75	52132 42232	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|27DMG|3DUST|47VULN|57DUR|6RCR|7BPWR|8CDMG|9RMIN|aTLV
76	52233 54333	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RPLT|2DMG|3458VULN|6DUR|7LHND|9TLV|aRCR
77	55221 41111	8	 * 	257.39	DCR|5VULN|3DUR	1RPLT|23478VULN|4BPWR|56aDUR|9RCR
78	55634 32433	10	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1RPLT|26aVULN|38DUR|4MBVNT|5aDMG|7aLIT|9RCR|aBPWR
79	31331 25122	4	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	12RMIN|3RPLT|45aDUR|6TLV|7aVULN|8RCR|9aDMG|aBPWR
80	31336 25122	4	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	12RMIN|3RPLT|45aDUR|5aBPWR|6TLV|7aVULN|8RCR|9aDMG
81	31634 25122	5	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	12RMIN|34aDUR|5RPLT|6TLV|7aVULN|8RCR|9aDMG|aBPWR
82	36244 31122	7	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|23aDUR|4TLV|5RPLT|6RCVC|7aVULN|8RCR|9aDMG|aBPWR
83	52222 42214	4	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|39aVULN|47LWND|57DUR|6RCR|7BPWR|8CDMG
84	36315 25122	5	   	256.24	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG|1NUKE	1RMIN|2aDUR|3CDMG|4aASPD|5DMG|6TLV|7aVULN|8RCR|9NUKE|aBPWR
85	52132 42211	4	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8CDMG|aCGEN
86	52132 42215	4	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8CDMG|aLHND
87	52232 33355	5	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|29DMG|349VULN|5ZMB|6TBNT|7CDMG|89DUR|9BPWR|aRCR
88	36242 12513	7	 * 	256.16	DCR|2VULN|3DUR|2TLV|1DMG	1RMIN|238DUR|48TLV|5CGEN|6ASPD|78VULN|8BPWR|9DMG|aRCR
89	52132 42212	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3aDUST|479VULN|57DUR|6RCR|7BPWR|8CDMG
90	52132 42213	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8CDMG|aTBNT
91	52133 41316	8	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|29DMG|3DUST|49aVULN|5CDMG|6RCR|7ERES|89DUR|9BPWR
92	52212 42214	3	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|39aVULN|47DUST|57DUR|6RCR|7BPWR|8CDMG
93	36243 12513	7	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	1RMIN|238DUR|48TLV|5ERES|6ASPD|78VULN|8BPWR|9DMG|aRCR
94	55231 15122	4	   	255.85	DCR|3VULN|3DUR|2DMG	1RPLT|23aVULN|4CGEN|56aDUR|7RMIN|8RCR|9aDMG|aBPWR
95	55231 15122	2	   	255.85	DCR|3VULN|3DUR|2DMG	1RPLT|23aVULN|4MLV|56aDUR|7RMIN|8RCR|9aDMG|aBPWR
96	55231 15122	3	   	255.85	DCR|3VULN|3DUR|2DMG	1RPLT|23aVULN|4MLV|56aDUR|7RMIN|8RCR|9aDMG|aBPWR
97	13614 11334	7	   	255.83	DCR|3VULN|2DMG|2TLV|1AART	15aLHND|29aVULN|3ZMB|45DMG|5aBPWR|6RCR|7aTLV|8AART
98	55221 31115	8	 * 	255.78	DCR|5VULN|1TLV|1DUR	1RPLT|23478VULN|4BPWR|5DUR|6RCVC|9RCR|aTLV
99	13613 11334	7	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aLHND|29aVULN|3ZMB|45DMG|6RCR|7aTLV|8AART|aBPWR
100	36141 61213	6	   	255.60	DCR|3VULN|3DUR|2DMG|1SELL	1RMIN|247DUR|37DMG|578VULN|6SELL|7BPWR|9RCR|aLWND
101	36251 61213	6	   	255.60	DCR|3VULN|3DUR|2DMG|1SELL	1RMIN|237DUR|47DMG|578VULN|6SELL|7BPWR|9RCR|aLWND
102	52533 21143	10	 * 	255.45	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	1RPLT|26DMG|3DUR|4aVULN|568CDMG|6BPWR|7TLV|9RCR
103	33661 23522	9	 * 	255.43	DCR|3VULN|2DMG|3ASPD|3LIT	1RMIN|2BELT|358LIT|48aVULN|6RCR|78aASPD|8aBPWR|9aDMG
104	52533 42221	4	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|3DUR|479VULN|57LHND|6RCR|7BPWR|8BEXP|aTLV
105	52533 42311	4	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|3DUR|478VULN|57LHND|6RCR|7BPWR|9LWND|aTLV
106	52533 42322	4	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|3DUR|478VULN|57LHND|6RCR|7BPWR|9TLV|aRMIN
107	52533 42323	4	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|3DUR|478VULN|57LHND|6RCR|7BPWR|9TLV|aMLV
108	52533 42331	4	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|3DUR|478VULN|57LHND|6RCR|7BPWR|9ZMB|aTLV
109	52352 11115	2	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|3BBNT|467CGEN|567VULN|67BPWR|8TLV|9DUR|aRCR
110	16263 52322	7	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	17LHND|2RPLT|378VULN|4DUR|5FEWX|67DMG|7BPWR|9TLV|aRCR
111	16263 52322	6	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	17LHND|2RPLT|378VULN|4DUR|5FEWX|67DMG|7BPWR|9TLV|aRCR
112	52212 11115	4	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|367VULN|467CGEN|5BBNT|67BPWR|8TLV|9DUR|aRCR
113	52534 23333	5	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|3DUR|478VULN|5RCVC|67LWND|7BPWR|9TLV|aRCR
114	13314 41116	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|259VULN|3RMIN|45DMG|5BPWR|6MLV|7DUR|8RCR|aTLV
115	13314 41134	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|25aVULN|3RMIN|45DMG|5BPWR|6MLV|7DUR|8RCR|9TLV
116	13314 41336	9	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|258VULN|3RMIN|45DMG|5BPWR|6MLV|7DUR|9RCR|aTLV
117	13314 42116	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|259VULN|3RMIN|45DMG|5BPWR|6MLV|7DUR|8RCR|aTLV
118	13314 42134	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|25aVULN|3RMIN|45DMG|5BPWR|6MLV|7DUR|8RCR|9TLV
119	16634 32221	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17LHND|2RPLT|3DUR|4MBVNT|57DMG|679VULN|7BPWR|8RCR|aTLV
120	16634 32331	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17LHND|2RPLT|3DUR|4MBVNT|57DMG|678VULN|7BPWR|9RCR|aTLV
121	16634 32331	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17LHND|2RPLT|3DUR|4MBVNT|57DMG|678VULN|7BPWR|9RCR|aTLV
122	16634 32831	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17LHND|2RPLT|3DUR|4MBVNT|57DMG|678VULN|7BPWR|9RCR|aTLV
123	51232 43731	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27LWND|357VULN|4MBVNT|67DMG|7BPWR|8DUR|9RCR|aTLV
124	51634 32221	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27LWND|3DUR|4MBVNT|57DMG|679VULN|7BPWR|8RCR|aTLV
125	51634 32831	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27LWND|3DUR|4MBVNT|57DMG|678VULN|7BPWR|9RCR|aTLV
126	55633 42331	4	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|278VULN|3DUR|4MBVNT|57DMG|67LHND|7BPWR|9RCR|aTLV
127	55634 22221	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|279VULN|3DUR|4MBVNT|57DMG|67LHND|7BPWR|8RCR|aTLV
128	55634 22331	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|278VULN|3DUR|4MBVNT|57DMG|67LHND|7BPWR|9RCR|aTLV
129	55634 22331	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|278VULN|3DUR|4MBVNT|57DMG|67LHND|7BPWR|9RCR|aTLV
130	55634 42331	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|278VULN|3DUR|4MBVNT|57DMG|67LHND|7BPWR|9RCR|aTLV
131	13614 11321	10	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	15LHND|289VULN|3ZMB|45DMG|5BPWR|6RCR|7TLV|aDUR
132	13614 11322	9	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	15LHND|289VULN|3ZMB|45DMG|5BPWR|6RCR|7TLV|aDUR
133	13614 11342	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	15LHND|289VULN|3ZMB|45DMG|5BPWR|6RCR|7TLV|aDUR
134	52236 31115	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|347VULN|57CGEN|6TBNT|7BPWR|8TLV|9DUR|aRCR
135	11222 62134	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|25DMG|3BEXP|46aVULN|7DUR|8RCR|9TLV
136	11452 32134	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|23DMG|45aVULN|6BEXP|7DUR|8RCR|9TLV
137	21222 64134	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|25DMG|3BEXP|46aVULN|7DUR|8RCR|9TLV
138	21452 62212	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23DMG|456VULN|7DUR|8RCR|9TLV|aRMIN
139	13613 11321	10	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|289VULN|3ZMB|45DMG|6RCR|7TLV|aDUR
140	13613 11322	9	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|289VULN|3ZMB|45DMG|6RCR|7TLV|aDUR
141	13613 11342	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|289VULN|3ZMB|45DMG|6RCR|7TLV|aDUR
142	52212 14315	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|389VULN|4CGEN|5TLV|6DUR|aRCR
143	52231 24333	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|348VULN|5DUR|6LWND|9TLV|aRCR
144	52232 14333	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|348VULN|5LWND|6DUR|9TLV|aRCR
145	52234 12622	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|28DMG|348VULN|5BEXP|6DUR|78DUST|8BPWR|9TLV|aRCR
146	52236 14333	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|348VULN|5LHND|6DUR|9TLV|aRCR
147	52252 22322	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|378VULN|4LHND|5DUR|67DUST|7BPWR|9TLV|aRCR
148	52262 22322	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|378VULN|4LHND|5DUR|67DUST|7BPWR|9TLV|aRCR
149	55162 22322	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|278VULN|37DMG|4LHND|5DUR|67DUST|7BPWR|9TLV|aRCR
150	55634 12231	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|279VULN|3DUR|4MBVNT|57DMG|67DUST|7BPWR|8RCR|aTLV
151	21452 62213	1	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1FEWX|23DMG|456VULN|7DUR|8RCR|9TLV|aSELL
152	13614 11325	10	 * 	253.54	DCR|3VULN|3DMG|1TLV	15LHND|289VULN|3ZMB|45aDMG|5BPWR|6RCR|7TLV
153	13613 11325	10	   	253.44	DCR|3VULN|3DMG|1TLV	1LHND|289VULN|3ZMB|45aDMG|6RCR|7TLV
154	52233 33342	4	 * 	252.60	DCR|4VULN|2DMG|3LIT	1RPLT|2aDMG|347aVULN|58aLIT|6RCR|9TBNT|aBPWR
155	55221 62312	6	   	252.47	DCR|5VULN|2DUR	1RPLT|23489VULN|4BPWR|5aDUR|6RCR|7ASPD
156	55221 63313	10	   	252.47	DCR|5VULN|2DUR	1RPLT|2348aVULN|4BPWR|59DUR|6RCR|7LIT
157	12613 12336	7	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18LHND|28DUR|3ZMB|45DMG|6RCR|78VULN|8BPWR|9LIT|aTLV
158	13613 15336	6	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18LHND|28VULN|3ZMB|45DMG|6RCR|78DUR|8BPWR|9LIT|aTLV
159	52132 42133	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|27DMG|3DUST|47VULN|57DUR|6RCR|7BPWR|8LHND|9LIT|aTLV
160	52132 42323	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|27DMG|3DUST|47VULN|57DUR|6RCR|7BPWR|8BEXP|9LIT|aTLV
161	55431 23333	4	   	252.22	DCR|4VULN|2DUR|1TLV	1RPLT|2478VULN|3RMIN|57DUR|67LWND|7BPWR|9TLV|aRCR
162	55432 13333	4	   	252.22	DCR|4VULN|2DUR|1TLV	1RPLT|2478VULN|3RMIN|57LWND|67DUR|7BPWR|9TLV|aRCR
163	16263 42321	4	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	17LHND|2RPLT|38VULN|47DUR|57DMG|6RCR|7BPWR|9aTLV
