0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33162 25523	8	 * 	301.12	DCR|5VULN|3DMG|3TLV	178TLV|2789aVULN|3RPLT|457DMG|6RCR|78BPWR
17	33162 25522	8	   	282.77	DCR|4VULN|3DMG|3TLV	178TLV|2789VULN|3RPLT|457DMG|6RCR|78BPWR|aCGEN
18	33162 25533	8	   	282.77	DCR|4VULN|3DMG|3TLV	178TLV|278aVULN|3RPLT|457DMG|6RCR|78BPWR|9DMSP
19	33162 25231	9	   	282.67	DCR|4VULN|3DMG|2TLV	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aBBNT
20	33162 25233	9	   	282.67	DCR|4VULN|3DMG|3TLV	17aTLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR
21	33162 25236	9	   	282.67	DCR|4VULN|3DMG|2TLV	17TLV|2789VULN|3RPLT|457DMG|6RCR|7BPWR|aDUST
22	33162 25213	8	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|278VULN|3RPLT|457DMG|6RCR|7BPWR|9LWND|aDUR
23	33162 25213	9	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|278VULN|3RPLT|457DMG|6RCR|7BPWR|9LWND|aDUR
24	33162 25223	9	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|278VULN|3RPLT|457DMG|6RCR|7BPWR|9LHND|aDUR
25	33162 25253	8	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|278VULN|3RPLT|457DMG|6RCR|7BPWR|9LHND|aDUR
26	33162 25323	8	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8LHND|aDUR
27	33162 25323	9	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8LHND|aDUR
28	33162 25423	8	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8LWND|aDUR
29	33162 25423	9	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8LWND|aDUR
30	33162 25531	10	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	178TLV|278VULN|3RPLT|457DMG|6RCR|78BPWR|9DUR|aRCVC
31	33162 25531	8	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	178TLV|278VULN|3RPLT|457DMG|6RCR|78BPWR|9DMSP|aDUR
32	33162 25532	10	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	178TLV|278VULN|3RPLT|457DMG|6RCR|78BPWR|9DUR|aCGEN
33	33162 25531	9	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	178TLV|278VULN|3RPLT|457DMG|6RCR|78BPWR|9DUR|aERES
34	33162 25533	9	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	178TLV|278VULN|3RPLT|457DMG|6RCR|78BPWR|9DUR|aMBVNT
35	33162 23412	9	   	277.73	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	18TLV|289VULN|3RPLT|458DMG|6RCR|7SELL|8BPWR|aDUR
36	33162 25262	9	   	277.73	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	17TLV|278VULN|3RPLT|457DMG|6RCR|7BPWR|9SELL|aDUR
37	32222 36516	7	 * 	277.00	DCR|3VULN|3DUR|3TLV|2LIT	15aTLV|245DUR|3AART|5aBPWR|67aVULN|8aLIT|9RCR
38	33214 21216	7	   	277.00	DCR|3VULN|3DUR|2TLV|2LIT	1aTLV|25aVULN|367DUR|4aLIT|8AART|9RCR|aBPWR
39	33214 22216	6	   	277.00	DCR|3VULN|3DUR|2TLV|2LIT	1aTLV|25aVULN|367DUR|4aLIT|8AART|9RCR|aBPWR
40	33162 25111	9	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aFEWX
41	33162 25111	10	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aLHND
42	33162 25113	10	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aZMB
43	33162 25114	10	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aCGEN
44	33162 25115	9	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aMLV
45	33162 25213	10	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|278VULN|3RPLT|457DMG|6RCR|7BPWR|9LWND|aCDMG
46	33162 25223	10	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|278VULN|3RPLT|457DMG|6RCR|7BPWR|9LHND|aCDMG
47	33162 25323	10	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8LHND|aCDMG
48	33162 25423	10	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8LWND|aCDMG
49	33162 25523	10	   	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	178TLV|278VULN|3RPLT|457DMG|6RCR|78BPWR|9FEWX|aCDMG
50	33162 25113	9	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	17aTLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG
51	33162 25115	10	   	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aDUST
52	33162 25116	10	   	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aMBVNT
53	33162 25513	10	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	178TLV|278VULN|3RPLT|457DMG|6RCR|78BPWR|9ERES|aCDMG
54	33162 25135	9	   	275.24	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	17TLV|27VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|9DUR|aASPD
55	33162 25116	9	   	275.13	DCR|3VULN|3DMG|2TLV|1CDMG|1SELL	17TLV|279VULN|3RPLT|457DMG|6RCR|7BPWR|8CDMG|aSELL
56	31322 52625	7	 * 	275.10	DCR|2VULN|3DUR|2DMG|3TLV	135TLV|2AART|458DUR|58BPWR|68DMG|78VULN|9ZMB|aRCR
57	55162 23233	9	   	274.69	DCR|4VULN|3DMG|1TLV	1RPLT|27MLV|3789VULN|457DMG|6RCR|7BPWR|aTLV
58	23162 25235	10	   	274.69	DCR|4VULN|3DMG|1TLV	17CGEN|278aVULN|3RPLT|457DMG|6RCR|7BPWR|9TLV
59	33222 52266	5	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|28aVULN|37DUR|4CDMG|5AART|6DMG|9RCR
60	33223 52266	4	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|28aVULN|37DUR|4CDMG|5AART|6DMG|9RCR
61	33265 13241	8	   	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	19TLV|25aVULN|39DUR|4DMG|6ZMB|79LIT|8RCR|9BPWR
62	33214 12411	10	   	273.37	DCR|3VULN|2TLV|2DUR|2ASPD	1aTLV|25aVULN|39DUR|4LIT|6AART|7aASPD|8RCR|aBPWR
63	33214 25261	7	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|257VULN|368DUR|4LIT|9RCR|aDMG
64	31353 61142	3	   	271.78	DCR|3VULN|2DMG|3TLV|1DUR	138TLV|2AART|489VULN|5ERES|6DUR|78DMG|8BPWR|aRCR
