0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36136 13133	10	 * 	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aTLV
34	53134 13322	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2TLV|3RPLT|4DMSP|589VULN|7RCR|aDMG
35	53134 13322	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2TLV|3RPLT|4DMSP|589VULN|7RCR|aDMG
36	52141 11623	1	   	250.94	DCR|3VULN|2DUR|1TLV|3LIT	15DUR|249VULN|348LIT|4BPWR|6MLV|7RCR|aTLV
37	31452 52312	6	 * 	249.91	ACR|3VULN|3DUR|3TLV|1DMG|1AART	1RMIN|2AART|368TLV|4RCR|568DUR|68BPWR|789VULN|aDMG
38	31452 52312	7	   	249.91	ACR|3VULN|3DUR|3TLV|1DMG|1AART	1RMIN|2AART|368TLV|4RCR|568DUR|68BPWR|789VULN|aDMG
39	53122 35242	3	   	249.74	DCR|2VULN|3DUR|2TLV|1CDMG	179DUR|29TLV|3RPLT|4BEXP|5CDMG|6RCR|89VULN|9BPWR|aLIT
40	62162 61312	4	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2MLV|35VULN|45DUR|5BPWR|6TBNT|7DMG|8CDMG|9TLV|aRCR
41	64431 12112	1	   	249.61	DCR|3VULN|3DUR|1CDMG|1AART	1AART|256DUR|379VULN|4CDMG|8RCR|aASPD
42	36133 25125	2	 * 	248.89	DCR|4VULN|2DMG|1DUR	1RMIN|2679VULN|3DUST|4DUR|56DMG|6BPWR|8LWND|aRCR
43	36133 25225	2	   	248.89	DCR|4VULN|2DMG|1DUR	1RMIN|2679VULN|3DUST|4DUR|56DMG|6BPWR|8BEXP|aRCR
44	36133 23225	2	   	248.89	DCR|4VULN|2DMG|1DUR	1RMIN|2689VULN|3DUST|4DUR|56DMG|6BPWR|7BEXP|aRCR
45	36133 24225	2	   	248.89	DCR|4VULN|2DMG|1DUR	1RMIN|2689VULN|3DUST|4DUR|56DMG|6BPWR|7LWND|aRCR
46	22141 43613	1	   	248.00	DCR|3VULN|2DMG|3LIT|1DUR	1aFEWX|24aVULN|348LIT|4aBPWR|5DUR|6LWND|7aDMG|9RCR
47	31242 53243	1	   	247.85	DCR|2VULN|3DUR|2TLV|1DMG	1RMIN|29TLV|379DUR|4LHND|5BEXP|6RCR|89VULN|9BPWR|aDMG
48	31222 55243	1	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	1RMIN|29TLV|379DUR|4DUST|5BEXP|6RCR|89VULN|9BPWR|aDMG
49	31134 53243	1	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1RMIN|29TLV|3DUST|479DUR|5LEGI|6RCR|89VULN|9BPWR|aDMG
50	31136 37253	1	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1RMIN|29TLV|3DUST|479DUR|5MBVNT|6RCR|89VULN|9BPWR|aDMG
51	36163 43121	9	 * 	247.59	DCR|4VULN|1TLV|3CDMG	1RMIN|2789VULN|3RPLT|478CDMG|578LHND|6RCR|78BPWR|aTLV
52	31546 23113	1	   	247.46	DCR|3VULN|2TLV|2DUR	1RMIN|2aTLV|3TBNT|46aVULN|5LWND|7LIT|8aDUR|9RCR|aBPWR
53	53522 36123	7	   	247.46	DCR|3VULN|2TLV|2DUR|1NUKE	17DUR|27TLV|3NUKE|4RCVC|578VULN|6BELT|7BPWR|9RCR|aLIT
54	61232 13232	10	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2LIT|35DMG|4RPLT|6aVULN|7TLV|8DUR|9RCR
55	63431 13353	1	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2ASPD|3DUR|48VULN|56DMG|7TLV|9BELT|aRCR
56	64331 13353	1	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|2DUR|3ASPD|48VULN|56DMG|7TLV|9BELT|aRCR
57	53435 13312	10	   	247.31	DCR|3VULN|2TLV|2DUR|1SELL	1aDUR|2aTLV|3RMIN|4SELL|5LWND|6ASPD|7RCR|89aVULN|aBPWR
58	53535 13312	10	   	247.21	DCR|3VULN|2TLV|2DUR|1NUKE|1SELL	1aDUR|2aTLV|3NUKE|4SELL|5LWND|6ASPD|7RCR|89aVULN|aBPWR
59	64133 12348	5	   	247.09	DCR|2VULN|2DMG|2TLV|2ASPD|1AART	1AART|28ASPD|39VULN|4RMIN|5MBVNT|68DMG|78TLV|8BPWR|aRCR
60	64133 42348	6	   	247.09	DCR|2VULN|2DMG|2TLV|2ASPD|1AART	1AART|28ASPD|39VULN|4RMIN|5MBVNT|68DMG|78TLV|8BPWR|aRCR
61	64213 11336	1	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3DUST|4678VULN|5TBNT|9TLV|aRCR
62	36163 43111	9	 * 	246.61	DCR|3VULN|1TLV|3CDMG|1DMG	1RMIN|278VULN|3RPLT|478CDMG|578LHND|6RCR|78BPWR|9DMG|aTLV
63	53151 31153	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2TLV|3RPLT|489VULN|5DMG|6BEXP|7RCR|aAART
64	23343 41455	7	 * 	245.97	DCR|3VULN|2DMG|2TLV	138FEWX|2aTLV|4MBVNT|58DMG|678VULN|8BPWR|9RCR
65	36132 32151	3	   	245.97	DCR|3VULN|2DMG|2TLV	1RMIN|24aVULN|38RPLT|4aBPWR|5aTLV|6RCR|7TBNT|9aDMG
66	36152 32151	4	   	245.97	DCR|3VULN|2DMG|2TLV	1RMIN|24aVULN|38RPLT|5aTLV|6RCR|7TBNT|9aDMG|aBPWR
67	61232 13636	7	   	245.89	DCR|2VULN|2DMG|2TLV|2LIT|1AART	1AART|28LIT|35DMG|4RPLT|68VULN|78TLV|8BPWR|9BELT|aRCR
68	33344 13612	10	 * 	245.88	DCR|4VULN|2DUR|1DMG	1RMIN|2aERES|3DMG|4RPLT|589aVULN|6aDUR|7RCR|aBPWR
69	36132 32451	3	 * 	245.87	DCR|3VULN|2DMG|3TLV	1RMIN|24aVULN|3RPLT|4aBPWR|58aTLV|6RCR|7TBNT|9aDMG
70	23133 53245	2	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	1FEWX|29TLV|3DUST|4DUR|59DMG|6RMIN|7ASPD|89VULN|9BPWR|aRCR
71	53633 31421	6	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	1DUR|2aTLV|3BEXP|4DUST|5aDMG|6RPLT|7RCR|8LIT|9aVULN|aBPWR
72	52141 11135	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	15DUR|249VULN|34LIT|4BPWR|6MLV|7RCR|8TBNT|aTLV
73	53412 13313	3	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1aDUR|2TLV|3RMIN|4BBNT|5aLIT|67aVULN|8LEGI|9RCR|aBPWR
74	53414 23313	3	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1aDUR|2TLV|3RMIN|4BBNT|56aVULN|7aLIT|8LEGI|9RCR|aBPWR
75	61421 21252	7	 * 	245.81	DCR|3VULN|3TLV|3LIT|2AART	13AART|29aLIT|49aVULN|5FEWX|6RCR|7LHND|89aTLV|9aBPWR
76	61421 21252	8	   	245.81	DCR|3VULN|3TLV|3LIT|2AART	13AART|29aLIT|49aVULN|5FEWX|6RCR|7LHND|89aTLV|9aBPWR
77	61421 23252	6	   	245.81	DCR|3VULN|3TLV|3LIT|2AART	13AART|29aLIT|49aVULN|5FEWX|6RCR|7LHND|89aTLV|9aBPWR
78	61421 23252	7	   	245.81	DCR|3VULN|3TLV|3LIT|2AART	13AART|29aLIT|49aVULN|5FEWX|6RCR|7LWND|89aTLV|9aBPWR
79	61421 23252	8	   	245.81	DCR|3VULN|3TLV|3LIT|2AART	13AART|29aLIT|49aVULN|5FEWX|6RCR|7LWND|89aTLV|9aBPWR
80	31212 13233	1	   	245.65	DCR|4VULN|1TLV|1DUR	1RMIN|2TLV|3DUR|4BBNT|5LIT|678aVULN|9RCR
81	31214 23233	1	   	245.65	DCR|4VULN|1TLV|1DUR	1RMIN|2TLV|3DUR|4BBNT|568aVULN|7LIT|9RCR
82	53412 13233	3	   	245.65	DCR|4VULN|1TLV|1DUR	1DUR|2TLV|3RMIN|4BBNT|5LIT|678aVULN|9RCR
83	53414 23233	3	   	245.65	DCR|4VULN|1TLV|1DUR	1DUR|2TLV|3RMIN|4BBNT|568aVULN|7LIT|9RCR
84	23134 63225	2	   	245.65	DCR|4VULN|1TLV|1DUR	1FEWX|2TLV|3DUST|4DUR|5689VULN|7ASPD|aRCR
85	36131 41631	3	 * 	245.52	DCR|4VULN|2TLV|2ASPD	1RMIN|247aVULN|3RPLT|47aBPWR|5TBNT|6RCR|8aASPD|9aTLV
86	61232 16324	8	 * 	245.21	DCR|3VULN|3DMG|1AART	1AART|2LIT|357DMG|4RPLT|689VULN|aRCR
87	31445 22333	4	   	244.99	ACR|3VULN|2TLV|2DUR|1DMG|1AART	1RMIN|2AART|38TLV|48DUR|5RCR|678VULN|8BPWR|9DMG|aLIT
88	31452 22333	5	   	244.99	ACR|3VULN|2TLV|2DUR|1DMG|1AART	1RMIN|2AART|38TLV|4RCR|58DUR|678VULN|8BPWR|9DMG|aLIT
89	35313 16142	7	 * 	244.90	DCR|3VULN|2DUR|3LIT|1DMG	1RMIN|239LIT|39BPWR|4DMG|589VULN|6RPLT|79DUR|aRCR
90	61234 15122	9	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1AART|25LIT|3DMG|4RPLT|68aVULN|7RCR|9TLV
91	31212 13234	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1RMIN|2TLV|3DUR|4BBNT|5LIT|678VULN|9RCR|aDMG
92	31214 23234	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1RMIN|2TLV|3DUR|4BBNT|568VULN|7LIT|9RCR|aDMG
93	53412 13234	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|2TLV|3RMIN|4BBNT|5LIT|678VULN|9RCR|aDMG
94	36132 33226	3	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1RMIN|249VULN|3RPLT|4BPWR|57TLV|6RCR|8DMG|aDUR
95	36152 33226	4	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1RMIN|249VULN|3RPLT|57TLV|6RCR|8DMG|aDUR
96	31452 22336	5	   	244.45	ACR|3VULN|2TLV|2DUR|1DMG|2AART	1RMIN|2aAART|38TLV|4RCR|58DUR|678VULN|8BPWR|9DMG
97	52146 23233	1	 * 	244.43	DCR|5VULN|1DUR|2LIT	1DUR|2468aVULN|34LIT|4BPWR|5LHND|7TBNT|9RCR
98	36136 13131	10	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aLHND
99	36136 13132	9	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aLHND
100	36136 13132	10	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aFEWX
101	36136 13133	9	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aZMB
102	36136 13134	10	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aMLV
103	36136 13135	9	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aFEWX
104	36136 13136	9	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4aLWND|578DUR|678CDMG|78BPWR|9RCR
105	36136 13136	10	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aCGEN
106	36136 13162	8	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9MLV|aRCR
107	36146 13131	10	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4BEXP|578DUR|678CDMG|78BPWR|9RCR|aLHND
108	36146 13132	9	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4BEXP|578DUR|678CDMG|78BPWR|9RCR|aLHND
109	36146 13132	10	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4BEXP|578DUR|678CDMG|78BPWR|9RCR|aBELT
110	36146 13133	9	   	244.40	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4BEXP|578DUR|678CDMG|78BPWR|9RCR|aZMB
111	53132 13312	10	   	244.40	DCR|3VULN|3DUR|1TLV	16aDUR|2TLV|3RPLT|4DMSP|5aLWND|7RCR|89aVULN|aBPWR
112	53133 13312	10	   	244.40	DCR|3VULN|3DUR|1TLV	15aDUR|2TLV|3RPLT|4DMSP|6aLHND|7RCR|89aVULN|aBPWR
113	53134 13212	10	   	244.40	DCR|3VULN|3DUR|1TLV	16aDUR|2TLV|3RPLT|4DMSP|59aVULN|7RCR|8aFEWX|aBPWR
114	53134 13312	10	   	244.40	DCR|3VULN|3DUR|1TLV	16aDUR|2TLV|3RPLT|4DMSP|58aVULN|7RCR|9aBEXP|aBPWR
115	53134 13332	10	   	244.40	DCR|3VULN|3DUR|1TLV	16aDUR|2TLV|3RPLT|4DMSP|58aVULN|7RCR|9aFEWX|aBPWR
116	36136 13131	9	   	244.30	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4LWND|578DUR|678CDMG|78BPWR|9RCR|aTBNT
117	36146 13131	9	   	244.30	DCR|3VULN|3DUR|3CDMG	1RMIN|278VULN|3RPLT|4BEXP|578DUR|678CDMG|78BPWR|9RCR|aTBNT
118	31412 13333	1	   	244.22	DCR|4VULN|2TLV|2LIT	1RMIN|28TLV|3LWND|4BBNT|58LIT|678aVULN|8BPWR|9RCR
119	31414 23333	1	   	244.22	DCR|4VULN|2TLV|2LIT	1RMIN|28TLV|3LWND|4BBNT|568aVULN|78LIT|8BPWR|9RCR
120	53134 13326	9	   	244.20	DCR|3VULN|3DUR|1TLV	16aDUR|2TLV|3RPLT|4DMSP|589VULN|7RCR
121	53134 13326	8	   	244.20	DCR|3VULN|3DUR|1TLV	16aDUR|2TLV|3RPLT|4DMSP|589VULN|7RCR
122	34335 52311	1	   	243.79	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1RMIN|2BBNT|3aDMG|4SELL|5RCVC|6TLV|7RCR|8aVULN|9aDUR|aBPWR
123	53134 13533	10	 * 	243.29	DCR|2VULN|3DUR|1TLV|3ASPD	16aDUR|2TLV|3RPLT|4DMSP|5aVULN|7RCR|89aASPD|aBPWR
124	31414 23334	1	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1RMIN|28TLV|3LWND|4BBNT|568VULN|78LIT|8BPWR|9RCR|aDMG
125	31412 13334	1	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1RMIN|28TLV|3LWND|4BBNT|58LIT|678VULN|8BPWR|9RCR|aDMG
126	51216 32432	4	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	18DUR|23CGEN|489VULN|58CDMG|6RCR|7AART|8BPWR|aASPD
127	51226 32432	2	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	18DUR|2CGEN|3DMSP|489VULN|58CDMG|6RCR|7AART|8BPWR|aASPD
128	51226 32432	3	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	18DUR|23CGEN|489VULN|58CDMG|6RCR|7AART|8BPWR|aASPD
129	33344 13512	10	   	242.42	DCR|3VULN|2DMG|2DUR	1RMIN|2aERES|38DMG|4RPLT|59aVULN|6aDUR|7RCR|aBPWR
130	36133 23245	2	   	242.42	DCR|3VULN|2DMG|2DUR	1RMIN|268VULN|3DUST|49DUR|56DMG|6BPWR|7BEXP|aRCR
131	36661 13312	10	 * 	241.91	ACR|3VULN|2DMG|1TLV|2CDMG|1DUR	1RMIN|29aVULN|3RCR|4LWND|5aCDMG|6DUR|7TLV|8aDMG|aBPWR
132	36163 43121	10	 * 	241.45	DCR|4VULN|3CDMG|1DMG	1RMIN|2789VULN|3RPLT|478CDMG|578LHND|6RCR|78BPWR|aDMG
133	36163 43122	9	   	241.45	DCR|4VULN|3CDMG|1DMG	1RMIN|2789VULN|3RPLT|478CDMG|578LHND|6RCR|78BPWR|aDMG
134	53321 13522	10	   	241.44	DCR|2VULN|3DUR|2TLV|1CDMG	16aDUR|27TLV|3aFEWX|4BEXP|5CDMG|8RCR|9aVULN|aBPWR
135	53122 35241	3	   	241.44	DCR|2VULN|3DUR|2TLV|1CDMG	179DUR|29TLV|3RPLT|4BEXP|5CDMG|6RCR|89VULN|9BPWR|aFEWX
136	64431 12111	1	   	241.31	DCR|3VULN|3DUR|1CDMG|1AART	1AART|256DUR|379VULN|4CDMG|8RCR|aRPLT
137	64431 12113	1	   	241.31	DCR|3VULN|3DUR|1CDMG|1AART	1AART|256DUR|379VULN|4CDMG|8RCR|aCGEN
138	64431 12322	1	   	241.31	DCR|3VULN|3DUR|1CDMG|1AART	1AART|256DUR|378VULN|4CDMG|9ZMB|aRCR
139	23165 21263	7	 * 	241.25	DCR|4VULN|1TLV|1DMG	1FEWX|2TLV|3RPLT|4BELT|569aVULN|7RCR|8DMG
140	42142 31623	1	 * 	241.15	DCR|4VULN|1TLV|3LIT	1LWND|2469VULN|348LIT|4BPWR|5MLV|7RCR|aTLV
141	31155 13433	2	   	241.04	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1RMIN|2AART|38ERES|48DMG|59VULN|6CDMG|78DUR|8BPWR|aRCR
142	31355 13433	3	   	241.04	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1RMIN|2AART|38ERES|48DMG|59VULN|6CDMG|78DUR|8BPWR|aRCR
143	62433 23212	1	   	240.96	DCR|4VULN|2CDMG|1DUR|1AART	1AART|26LHND|3578VULN|45CDMG|5BPWR|9DUR|aRCR
144	65433 23212	2	   	240.96	DCR|4VULN|2CDMG|1DUR|1AART	1AART|26LHND|3578VULN|45CDMG|5BPWR|9DUR|aRCR
145	42146 23113	1	   	240.88	DCR|4VULN|2DUR|2LIT	1aLWND|246aVULN|34LIT|4aBPWR|5LHND|7TBNT|8aDUR|9RCR
146	53222 56311	5	   	240.83	DCR|3VULN|2DUR|1TLV|1AART	18DUR|2TLV|38CGEN|4RCVC|58aVULN|6AART|7RCR|8BPWR|9RMIN
147	61421 21352	7	   	240.71	DCR|3VULN|2TLV|2AART|2LIT	13AART|2aLIT|48aVULN|5FEWX|6RCR|7LHND|9aTLV|aBPWR
148	61421 23352	6	   	240.71	DCR|3VULN|2TLV|2AART|2LIT	13AART|2aLIT|48aVULN|5FEWX|6RCR|7LHND|9aTLV|aBPWR
149	52141 11133	1	   	240.68	DCR|4VULN|2DUR|2LIT	15DUR|249aVULN|34LIT|4BPWR|6MLV|7RCR|8TBNT
150	52141 51133	1	   	240.68	DCR|4VULN|2DUR|2LIT	15DUR|249aVULN|34LIT|4BPWR|6RMIN|7RCR|8TBNT
151	53134 13326	10	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	16DUR|2TLV|3RPLT|4DMSP|589VULN|7RCR|aAART
