0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22421 74234	5	 * 	292.37	DCR|4VULN|2DMG|2DUR|1TLV	127aVULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV
18	22421 74253	5	   	280.14	DCR|3VULN|3DMG|2DUR|1ASPD	127VULN|3LWND|479DMG|5MBVNT|67DUR|7BPWR|8RCR|aASPD
19	12421 36412	3	 * 	279.75	DCR|4VULN|2DUR|2ASPD|1DMG	1LHND|249aVULN|34DUR|4BPWR|5DMG|67ASPD|8RCR
20	22242 21613	10	   	278.60	DCR|4VULN|2DUR|1DMG|2CDMG	1289VULN|3ZMB|49CDMG|59DUR|6RMIN|7RCR|9BPWR|aDMG
21	23463 31113	10	   	278.60	DCR|4VULN|2DUR|1DMG|2CDMG	1459VULN|2LWND|39DUR|69CDMG|7RCR|8DMSP|9BPWR|aDMG
22	24463 31113	10	   	278.60	DCR|4VULN|2DUR|1DMG|2CDMG	1459VULN|2LHND|39DUR|69CDMG|7RCR|8DMSP|9BPWR|aDMG
23	24463 31313	10	   	278.60	DCR|4VULN|2DUR|1DMG|2CDMG	1459VULN|28LHND|39DUR|69CDMG|7RCR|9BPWR|aDMG
24	23432 12441	1	   	278.40	DCR|4VULN|2DUR|1DMG|2CDMG	1345VULN|24CDMG|4BPWR|67DUR|8TBNT|9DMG|aRCR
25	23432 13542	1	   	278.40	DCR|4VULN|2DUR|1DMG|2CDMG	1345VULN|24CDMG|4BPWR|6aDUR|7ERES|8DMG|9RCR
26	22242 21611	10	 * 	278.08	DCR|5VULN|2DUR|2CDMG	1289aVULN|3ZMB|49CDMG|59DUR|6RMIN|7RCR|9BPWR
27	22242 21615	9	   	278.08	DCR|5VULN|2DUR|2CDMG	1289aVULN|3ZMB|49CDMG|59DUR|6RMIN|7RCR|9BPWR
28	22623 15215	10	 * 	278.08	DCR|5VULN|2DUR|1DMG	12346VULN|58DUR|78MLV|8BPWR|9DMG|aRCR
29	22623 23215	10	   	278.08	DCR|5VULN|2DUR|1DMG	12347VULN|58DUR|68CGEN|8BPWR|9DMG|aRCR
30	22663 23215	10	   	278.08	DCR|5VULN|2DUR|1DMG	12347VULN|48BPWR|58DUR|68CGEN|9DMG|aRCR
31	23463 31111	10	   	278.08	DCR|5VULN|2DUR|2CDMG	1459aVULN|2LWND|39DUR|69CDMG|7RCR|8DMSP|9BPWR
32	23463 31115	9	   	278.08	DCR|5VULN|2DUR|2CDMG	1459aVULN|2LWND|39DUR|69CDMG|7RCR|8DMSP|9BPWR
33	24463 31111	10	   	278.08	DCR|5VULN|2DUR|2CDMG	1459aVULN|2LHND|39DUR|69CDMG|7RCR|8DMSP|9BPWR
34	24463 31311	10	   	278.08	DCR|5VULN|2DUR|2CDMG	1459aVULN|28LHND|39DUR|69CDMG|7RCR|9BPWR
35	22623 23515	10	   	277.98	DCR|5VULN|2DUR|1DMG	12347VULN|58DUR|6CGEN|9DMG|aRCR
36	22622 42111	10	   	277.04	DCR|5VULN|1DMG|1TLV|1CDMG	1234aVULN|5TLV|6CDMG|7LWND|8RCR|9DMG
37	22622 42115	9	   	277.04	DCR|5VULN|1DMG|1TLV|1CDMG	1234aVULN|5TLV|6CDMG|7LWND|8RCR|9DMG
38	22662 42111	10	   	277.04	DCR|5VULN|1DMG|1TLV|1CDMG	1234aVULN|4BPWR|5TLV|6CDMG|7LWND|8RCR|9DMG
39	22642 21226	4	   	277.01	DCR|3VULN|2DMG|1DUR|1TLV|1CDMG	123VULN|4aDMG|5TLV|6LIT|7DUR|8RCR|9CDMG
40	22622 46111	10	   	276.94	DCR|5VULN|1DMG|1TLV|1CDMG	1234aVULN|5TLV|6CDMG|7DUST|8RCR|9DMG
41	22421 74226	5	   	276.12	DCR|4VULN|2DMG|2DUR	127aVULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9LHND
42	22421 74246	5	   	276.12	DCR|4VULN|2DMG|2DUR	127aVULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9BEXP
43	22421 74271	5	   	276.12	DCR|4VULN|2DMG|2DUR	1279VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|aLHND
44	22421 74272	5	   	276.12	DCR|4VULN|2DMG|2DUR	1279VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|aBEXP
45	24621 74223	5	   	276.12	DCR|4VULN|2DMG|2DUR	137aVULN|29LHND|47DMG|5MBVNT|67DUR|7BPWR|8RCR
46	12621 74273	5	   	276.12	DCR|4VULN|2DMG|2DUR	17LHND|239aVULN|47DMG|5MBVNT|67DUR|7BPWR|8RCR
47	23121 74276	5	   	276.12	DCR|4VULN|2DMG|2DUR	179aVULN|2LWND|3RCVC|47DMG|5MBVNT|67DUR|7BPWR|8RCR
48	24121 74273	5	   	276.12	DCR|4VULN|2DMG|2DUR	179aVULN|2LHND|3RCVC|47DMG|5MBVNT|67DUR|7BPWR|8RCR
49	32121 33412	3	   	276.12	DCR|4VULN|2DMG|2DUR	1FEWX|249aVULN|34DUR|4BPWR|56DMG|7CGEN|8RCR
50	22421 74216	5	   	276.02	DCR|4VULN|2DMG|2DUR	127aVULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9DUST
51	22421 74274	5	   	276.02	DCR|4VULN|2DMG|2DUR	1279VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|aBBNT
52	63221 26325	2	 * 	275.83	ACR|4VULN|3DMG|2DUR|1TLV	1RCR|258DMG|389aVULN|4CGEN|6TLV|78DUR|8BPWR
53	24621 74242	5	   	275.02	DCR|3VULN|3DUR|2DMG	137VULN|2LHND|47DMG|5MBVNT|679DUR|7BPWR|8RCR|aLIT
54	23432 12411	1	   	274.59	DCR|4VULN|2DUR|2CDMG|1TLV	1345VULN|24CDMG|4BPWR|67DUR|8TBNT|9TLV|aRCR
55	22623 13131	9	   	274.16	DCR|5VULN|2DUR|1TLV	12346VULN|58DUR|7BELT|9TLV|aRCR
56	22663 13131	9	   	274.16	DCR|5VULN|2DUR|1TLV	12346VULN|4BPWR|58DUR|7BELT|9TLV|aRCR
57	22622 23346	6	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1234VULN|5TLV|6RCVC|7DUR|8DMG|9RCR|aCDMG
58	22622 42112	9	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1234VULN|5TLV|6CDMG|7LWND|8RCR|9DMG|aDUR
59	22662 42112	9	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1234VULN|4BPWR|5TLV|6CDMG|7LWND|8RCR|9DMG|aDUR
60	22622 46112	9	   	273.65	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1234VULN|5TLV|6CDMG|7DUST|8RCR|9DMG|aDUR
61	32164 62322	7	   	273.39	DCR|4VULN|2DUR|1DMG|2LIT	1FEWX|2457VULN|35DUR|5BPWR|6DMG|8aLIT|9RCR
62	22636 34332	5	 * 	273.01	ACR|5VULN|3DMG|2LIT|1AART	1238aVULN|4RCR|58MLV|6AART|78aDMG|8aBPWR|9aLIT
63	22635 34332	5	   	272.81	ACR|5VULN|3DMG|2LIT|1AART	1238aVULN|4RCR|58ERES|6AART|78aDMG|8aBPWR|9aLIT
64	23432 61135	1	   	272.22	DCR|4VULN|1DMG|2CDMG|1TLV	1345VULN|24CDMG|4BPWR|6LIT|7CGEN|8TLV|9DMG|aRCR
65	22623 32441	5	   	271.99	DCR|4VULN|2DUR|1DMG|1CDMG	1234VULN|57DUR|6CDMG|8TBNT|9DMG|aRCR
66	22623 33542	5	   	271.99	DCR|4VULN|2DUR|1DMG|1CDMG	1234VULN|5aDUR|6CDMG|7ERES|8DMG|9RCR
67	12464 31212	7	   	271.94	DCR|4VULN|2DUR|1DMG|1CDMG|1SELL	1LHND|245aVULN|35DUR|5BPWR|6CDMG|7RCR|8DMG|9SELL
68	12464 31113	9	 * 	271.86	DCR|4VULN|3DUR|2CDMG	19LHND|245aVULN|359DUR|59BPWR|69CDMG|7RCR|8DMSP
69	12464 31313	9	   	271.86	DCR|4VULN|3DUR|2CDMG	189LHND|245aVULN|359DUR|59BPWR|69CDMG|7RCR
70	23464 31113	9	   	271.86	DCR|4VULN|3DUR|2CDMG	149aVULN|25LWND|359DUR|59BPWR|69CDMG|7RCR|8DMSP
71	22622 45212	8	   	271.83	DCR|5VULN|1TLV|2LIT|1CDMG	12349VULN|5TLV|6CDMG|78LIT|aRCR
72	22242 21612	9	   	271.76	DCR|4VULN|3DUR|2CDMG	1289VULN|3ZMB|49CDMG|59aDUR|6RMIN|7RCR|9BPWR
73	23463 31112	9	   	271.76	DCR|4VULN|3DUR|2CDMG	1459VULN|2LWND|39aDUR|69CDMG|7RCR|8DMSP|9BPWR
74	24463 31112	9	   	271.76	DCR|4VULN|3DUR|2CDMG	1459VULN|2LHND|39aDUR|69CDMG|7RCR|8DMSP|9BPWR
75	24463 31312	9	   	271.76	DCR|4VULN|3DUR|2CDMG	1459VULN|28LHND|39aDUR|69CDMG|7RCR|9BPWR
76	22623 26122	5	   	271.70	DCR|5VULN|1DMG|1DUR	1234aVULN|5DUR|6LIT|7DMG|8RCR|9RMIN
77	22624 26122	4	   	271.70	DCR|5VULN|1DMG|1DUR	1234aVULN|5DUR|6LIT|7DMG|8RCR|9RMIN
78	22642 22512	4	   	271.70	DCR|5VULN|1DMG|1TLV	1237aVULN|4DMG|5TLV|6LIT|8RCR|9LWND
79	22663 26122	5	   	271.70	DCR|5VULN|1DMG|1DUR	1234aVULN|4BPWR|5DUR|6LIT|7DMG|8RCR|9RMIN
80	23432 15312	1	   	271.70	DCR|5VULN|2CDMG|1DUR	13458VULN|24CDMG|4BPWR|6DUR|7CGEN|9LIT|aRCR
81	23432 13312	1	   	271.60	DCR|5VULN|2CDMG|1DUR	13458VULN|24CDMG|4BPWR|6DUR|7ERES|9LIT|aRCR
82	23432 14412	1	   	271.60	DCR|5VULN|2CDMG|1DUR	13458VULN|24CDMG|4BPWR|6DUR|7LIT|9ERES|aRCR
83	22623 26152	5	   	271.60	DCR|5VULN|1DMG|1DUR	1234aVULN|5DUR|6LIT|7DMG|8RCR|9ERES
84	22623 12212	6	   	271.45	DCR|5VULN|1DMG|1DUR|1SELL	12346VULN|5DUR|7DMG|8SELL|9LIT|aRCR
85	22623 14212	7	   	271.45	DCR|5VULN|1DMG|1DUR|1SELL	12346VULN|5DUR|7DMG|8SELL|9LIT|aRCR
86	22663 12212	6	   	271.45	DCR|5VULN|1DMG|1DUR|1SELL	12346VULN|4BPWR|5DUR|7DMG|8SELL|9LIT|aRCR
87	22663 14212	7	   	271.45	DCR|5VULN|1DMG|1DUR|1SELL	12346VULN|4BPWR|5DUR|7DMG|8SELL|9LIT|aRCR
88	32164 31522	7	 * 	271.44	DCR|5VULN|3DUR	168FEWX|2458aVULN|358DUR|58BPWR|7BELT|9RCR
89	22631 65211	10	 * 	271.27	ACR|4VULN|2DMG|2TLV|1DUR|1CDMG	123aVULN|4RCR|5DUR|6aDMG|7LIT|8CDMG|9aTLV|aBPWR
90	12461 31263	7	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1LHND|249aVULN|3DUR|5TLV|6ASPD|7DMG|8RCR
91	32161 31265	7	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1FEWX|249aVULN|3DUR|5TLV|6ASPD|7DMG|8RCR
92	22421 11254	6	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	128aVULN|3LWND|4aDMG|5MBVNT|6AART|7aLIT|9RCR|aBPWR
93	22421 21254	5	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	128aVULN|3LWND|4aDMG|5MBVNT|6AART|7aLIT|9RCR|aBPWR
94	24621 11254	6	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	138aVULN|2LHND|4aDMG|5MBVNT|6AART|7aLIT|9RCR|aBPWR
95	24621 21254	5	   	269.81	DCR|4VULN|2DMG|2LIT|1AART	138aVULN|2LHND|4aDMG|5MBVNT|6AART|7aLIT|9RCR|aBPWR
96	22633 11435	3	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR|1AART	1236VULN|4RPLT|5AART|7RCR|8DMG|9TLV|aDUR
97	22642 22521	4	   	269.75	DCR|4VULN|2DMG|1TLV	1237VULN|4aDMG|5TLV|6LIT|8RCR|9RMIN
98	22421 74231	5	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV|aRCVC
99	22421 74236	5	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV|aZMB
100	22421 74237	5	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV|aLHND
101	23121 74234	5	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2LWND|3RCVC|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV
102	22642 22531	4	   	269.65	DCR|4VULN|2DMG|1TLV	1237VULN|4aDMG|5TLV|6LIT|8RCR|9ERES
103	22421 74238	5	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV|aDUST
104	22623 26532	5	   	269.59	DCR|4VULN|1DMG|2AART|1DUR	1234VULN|5DUR|6LIT|7DMG|8aAART|9RCR
105	12421 31263	3	   	269.54	DCR|4VULN|2DUR|1DMG|1ASPD	1LHND|249aVULN|34DUR|4BPWR|5DMG|6ASPD|7ZMB|8RCR
106	12421 33412	3	   	269.54	DCR|4VULN|2DUR|1DMG|1ASPD	17LHND|249aVULN|34DUR|4BPWR|5DMG|6ASPD|8RCR
107	23432 13642	1	   	269.34	DCR|4VULN|2DUR|2CDMG|1ASPD	1345VULN|24CDMG|4BPWR|6aDUR|7ERES|8ASPD|9RCR
108	12464 31111	10	   	269.29	DCR|3VULN|3DUR|1DMG|2CDMG	19LHND|245VULN|359DUR|59BPWR|69CDMG|7RCR|8DMSP|aDMG
109	12464 31311	10	   	269.29	DCR|3VULN|3DUR|1DMG|2CDMG	189LHND|245VULN|359DUR|59BPWR|69CDMG|7RCR|aDMG
110	23464 31111	10	   	269.29	DCR|3VULN|3DUR|1DMG|2CDMG	149VULN|25LWND|359DUR|59BPWR|69CDMG|7RCR|8DMSP|aDMG
111	22623 42153	7	   	269.24	DCR|5VULN|1TLV|1DUR|1AART	12347VULN|5DUR|6RCVC|8TLV|9AART|aRCR
112	22421 74251	5	   	269.14	DCR|3VULN|3DMG|2DUR	127VULN|3LWND|479DMG|5MBVNT|67DUR|7BPWR|8RCR|aBEXP
113	22421 74252	5	   	269.14	DCR|3VULN|3DMG|2DUR	127VULN|3LWND|479DMG|5MBVNT|67DUR|7BPWR|8RCR|aZMB
114	22421 74254	5	   	269.04	DCR|3VULN|3DMG|2DUR	127VULN|3LWND|479DMG|5MBVNT|67DUR|7BPWR|8RCR|aERES
115	22622 45112	7	 * 	269.00	DCR|5VULN|2TLV|1CDMG	12349VULN|58TLV|6CDMG|7LIT|aRCR
116	22421 14745	7	 * 	268.52	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	128VULN|3LWND|48DMG|5MBVNT|6AART|78CDMG|8BPWR|9DUR|aRCR
117	22234 21263	1	   	268.52	DCR|3VULN|2DMG|2ASPD|1DUR	169VULN|2DUR|3RCVC|4RPLT|59DMG|7RCR|89ASPD|9BPWR|aLIT
118	22623 26123	5	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1234VULN|5DUR|6LIT|7DMG|8RCR|9RMIN|aTLV
119	22624 26123	4	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1234VULN|5DUR|6LIT|7DMG|8RCR|9RMIN|aTLV
120	22663 26123	5	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1234VULN|4BPWR|5DUR|6LIT|7DMG|8RCR|9RMIN|aTLV
121	23432 24315	1	   	268.41	DCR|4VULN|2CDMG|1TLV|1DUR	1345VULN|24CDMG|4BPWR|6FEWX|7LIT|8DUR|9TLV|aRCR
122	23432 62315	1	   	268.41	DCR|4VULN|2CDMG|1TLV|1DUR	1345VULN|24CDMG|4BPWR|6LIT|7FEWX|8DUR|9TLV|aRCR
123	22623 26533	5	   	268.37	DCR|4VULN|1DMG|1DUR|2LIT|1AART	1234VULN|5DUR|6aLIT|7DMG|8AART|9RCR
124	32164 62322	6	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	1FEWX|245VULN|35DUR|5BPWR|67DMG|8aLIT|9RCR
125	22623 26116	5	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1234VULN|5DUR|6LIT|7DMG|8RCR|9BBNT|aTLV
126	22623 26153	5	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1234VULN|5DUR|6LIT|7DMG|8RCR|9ERES|aTLV
127	22623 32411	5	   	268.17	DCR|4VULN|2DUR|1TLV|1CDMG	1234VULN|57DUR|6CDMG|8TBNT|9TLV|aRCR
128	22624 32411	4	   	268.17	DCR|4VULN|2DUR|1TLV|1CDMG	1234VULN|57DUR|6CDMG|8TBNT|9TLV|aRCR
129	22652 12411	3	   	268.17	DCR|4VULN|2DUR|1TLV|1CDMG	1235VULN|4CDMG|67DUR|8TBNT|9TLV|aRCR
130	22663 32411	5	   	268.17	DCR|4VULN|2DUR|1TLV|1CDMG	1234VULN|4BPWR|57DUR|6CDMG|8TBNT|9TLV|aRCR
131	32164 31523	7	   	268.15	DCR|4VULN|3DUR|1TLV	168FEWX|2458VULN|358DUR|58BPWR|7BELT|9RCR|aTLV
132	22622 42151	10	   	267.98	DCR|5VULN|1TLV|1CDMG|1ASPD	1234aVULN|5TLV|6CDMG|7LWND|8RCR|9ASPD
133	22631 65232	10	 * 	267.84	ACR|4VULN|3DUR|2CDMG|1DMG	123aVULN|4RCR|59aDUR|6DMG|7LIT|8aCDMG|aBPWR
134	22623 15253	8	   	267.67	DCR|5VULN|2DUR|1AART	12346VULN|58DUR|78MLV|8BPWR|9AART|aRCR
135	12421 21252	3	   	267.51	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1LHND|248VULN|34DUR|4BPWR|5DMG|6AART|7LIT|9CDMG|aRCR
136	32121 61252	3	   	267.51	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1FEWX|248VULN|34DUR|4BPWR|5DMG|6AART|7LIT|9CDMG|aRCR
137	22633 11441	3	   	267.16	DCR|4VULN|1DMG|1TLV|1CDMG|1AART	1236VULN|4RPLT|5AART|7RCR|8DMG|9CDMG|aTLV
138	32121 33415	3	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|249VULN|34DUR|4BPWR|56DMG|7CGEN|8RCR|aCDMG
139	63221 26361	2	   	266.84	ACR|3VULN|3DMG|2DUR|1TLV|1CDMG	1RCR|258DMG|38aVULN|4CGEN|6TLV|78DUR|8BPWR|9CDMG
140	32164 62321	7	   	266.84	DCR|4VULN|2DUR|1DMG	1FEWX|2457VULN|35DUR|5BPWR|6DMG|8LIT|9RCR|aRMIN
141	32164 62323	7	   	266.84	DCR|4VULN|2DUR|1DMG	1FEWX|2457VULN|35DUR|5BPWR|6DMG|8LIT|9RCR|aLWND
142	22623 26136	5	   	266.74	DCR|4VULN|2DUR|1DMG	1234VULN|5aDUR|6LIT|7DMG|8RCR|9BEXP
143	22623 26226	5	   	266.74	DCR|4VULN|2DUR|1DMG	1234VULN|5aDUR|6LIT|7DMG|8LHND|9RCR
144	22623 26326	5	   	266.74	DCR|4VULN|2DUR|1DMG	1234VULN|5aDUR|6LIT|7DMG|8FEWX|9RCR
145	22623 32326	6	   	266.74	DCR|4VULN|2DUR|1DMG	1234VULN|5aDUR|6FEWX|7DMG|8LIT|9RCR
146	22623 42326	5	   	266.74	DCR|4VULN|2DUR|1DMG	1234VULN|5aDUR|6LHND|7DMG|8LIT|9RCR
147	22663 32326	6	   	266.74	DCR|4VULN|2DUR|1DMG	1234VULN|4BPWR|5aDUR|6FEWX|7DMG|8LIT|9RCR
148	23432 12115	1	   	266.74	DCR|4VULN|2DUR|2CDMG	1345VULN|24CDMG|4BPWR|67DUR|8LIT|9RMIN|aRCR
149	23432 14315	1	   	266.74	DCR|4VULN|2DUR|2CDMG	1345VULN|24CDMG|4BPWR|68DUR|7LIT|9RMIN|aRCR
150	32163 62326	7	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|2457VULN|3aDUR|6DMG|8LIT|9RCR
151	24621 74241	5	   	266.71	DCR|3VULN|3DUR|2DMG	137VULN|2LHND|47DMG|5MBVNT|679DUR|7BPWR|8RCR|aCGEN
152	24621 74243	5	   	266.71	DCR|3VULN|3DUR|2DMG	137VULN|2LHND|47DMG|5MBVNT|679DUR|7BPWR|8RCR|aDMSP
153	23463 23221	9	   	266.66	DCR|4VULN|3DUR|2LIT	1459VULN|2LWND|369DUR|7BELT|89LIT|9BPWR|aRCR
154	24463 23221	9	   	266.66	DCR|4VULN|3DUR|2LIT	1459VULN|2LHND|369DUR|7BELT|89LIT|9BPWR|aRCR
155	22623 52326	6	   	266.64	DCR|4VULN|2DUR|1DMG	1234VULN|5aDUR|6DUST|7DMG|8LIT|9RCR
156	24621 74244	5	   	266.61	DCR|3VULN|3DUR|2DMG	137VULN|2LHND|47DMG|5MBVNT|679DUR|7BPWR|8RCR|aERES
157	24621 43621	7	 * 	266.57	DCR|3VULN|3DMG|2TLV	138VULN|2LHND|468DMG|5MBVNT|78TLV|8BPWR|9LIT|aRCR
158	22421 46621	7	   	266.57	DCR|3VULN|3DMG|2TLV	128VULN|3LWND|468DMG|5MBVNT|78TLV|8BPWR|9LIT|aRCR
159	65621 21322	7	 * 	266.52	ACR|3VULN|3DMG|3DUR|1TLV	1RCR|28aDUR|38aVULN|4DMSP|5TLV|6ERES|78aDMG|8aBPWR|9BELT
160	22622 12135	4	   	266.50	DCR|4VULN|2DUR|1DMG|1SELL	1234VULN|5SELL|67DUR|8LIT|9DMG|aRCR
161	22622 14335	4	   	266.50	DCR|4VULN|2DUR|1DMG|1SELL	1234VULN|5SELL|68DUR|7LIT|9DMG|aRCR
162	22662 12135	4	   	266.50	DCR|4VULN|2DUR|1DMG|1SELL	1234VULN|4BPWR|5SELL|67DUR|8LIT|9DMG|aRCR
163	22643 12622	7	   	266.45	DCR|5VULN|1DMG|1ASPD	12367VULN|4DMG|5MLV|8ASPD|9LIT|aRCR
164	22642 12622	7	   	266.35	DCR|5VULN|1DMG|1ASPD	12367VULN|4DMG|5ERES|8ASPD|9LIT|aRCR
165	24144 32322	1	   	266.07	DCR|3VULN|1DMG|1TLV|1DUR|2LIT|1CDMG	134VULN|23LIT|3BPWR|5TLV|6FEWX|7DMG|8DUR|9CDMG|aRCR
166	12461 31243	7	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1LHND|24aVULN|3DUR|5TLV|6ASPD|79DMG|8RCR
167	32161 31245	7	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1FEWX|24aVULN|3DUR|5TLV|6ASPD|79DMG|8RCR
168	24142 11226	1	   	265.97	DCR|3VULN|1DMG|1TLV|1DUR|2LIT|1CDMG	134VULN|23LIT|3BPWR|5ERES|6TLV|7DUR|8RCR|9CDMG|aDMG
169	22642 21224	4	   	265.97	DCR|3VULN|1DMG|1DUR|1TLV|2LIT|1CDMG	123VULN|4DMG|5TLV|6aLIT|7DUR|8RCR|9CDMG
170	42421 31351	10	   	265.83	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1ASPD	12TLV|3ASPD|49aVULN|5DUR|6CDMG|7RCR|8DMG
171	42432 31351	10	   	265.83	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1ASPD	12TLV|3ASPD|4DUR|59aVULN|6CDMG|7RCR|8DMG
172	22622 42113	9	   	265.81	DCR|4VULN|1DMG|1TLV|1CDMG	1234VULN|5TLV|6CDMG|7LWND|8RCR|9DMG|aLIT
173	22623 23226	5	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1234VULN|5DUR|6LIT|7LHND|8RCR|9CDMG|aDMG
174	22623 25126	5	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1234VULN|5DUR|6LIT|7RCR|8FEWX|9CDMG|aDMG
175	22624 21226	5	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1234VULN|5LHND|6LIT|7DUR|8RCR|9CDMG|aDMG
176	22624 23226	4	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1234VULN|5DUR|6LIT|7LHND|8RCR|9CDMG|aDMG
177	22625 21226	4	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1234VULN|5FEWX|6LIT|7DUR|8RCR|9CDMG|aDMG
