0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25314 12123	10	 * 	281.85	DCR|4VULN|2DUR|1TLV|2CDMG|1AART	1aCDMG|269aVULN|3TLV|4LWND|5AART|7RCR|8aDUR|aBPWR
69	25314 12121	10	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|269VULN|3TLV|4LWND|5AART|7RCR|8DUR|aDMG
70	25314 12124	9	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|269VULN|3TLV|4LWND|5AART|7RCR|8DUR|aDMG
71	14242 31532	7	 * 	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|2CDMG|346VULN|5aDMG|7TLV|8ASPD|9RCR
72	21242 31532	7	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|2DUST|346VULN|5aDMG|7TLV|8ASPD|9RCR
73	25262 31532	7	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|236VULN|4DUST|5aDMG|7TLV|8ASPD|9RCR
74	36342 42112	5	 * 	259.55	DCR|3DMG|1VULN|2DUR|1TLV|2CDMG|1AART	1RMIN|247DMG|3TLV|57DUR|67CDMG|7BPWR|8VULN|9RCR|aAART
75	14222 72144	8	   	259.31	DCR|4VULN|3DUR|2CDMG	19aBEXP|2aCDMG|379aVULN|4MBVNT|589DUR|6RCR|9aBPWR
76	25342 63113	9	   	259.25	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	1CDMG|29VULN|3TLV|4ERES|59DMG|6DUR|79ASPD|8RMIN|9BPWR|aRCR
77	25211 43633	3	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	19CDMG|235VULN|46DUR|7LIT|8TLV|aRCR
78	25311 43633	2	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	19CDMG|245VULN|36DUR|7LIT|8TLV|aRCR
79	25331 63613	2	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	16CDMG|259VULN|34DUR|7LIT|8TLV|aRCR
80	64222 72144	8	   	259.01	DCR|4VULN|3DUR|2CDMG	19aDUST|2aCDMG|379aVULN|4MBVNT|589DUR|6RCR|9aBPWR
81	25332 14532	3	   	258.89	DCR|2VULN|3DMG|2TLV|1CDMG	1CDMG|24VULN|34TLV|4BPWR|57aDMG|6LHND|8ASPD|9RCR
82	31421 44212	1	   	258.53	DCR|3VULN|2DMG|2DUR|2ASPD|1SELL	1RMIN|2SELL|39DUR|4aDMG|579VULN|6RCR|89ASPD|9BPWR
83	21242 31563	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DUST|346VULN|5DMG|7TLV|8ASPD|9DUR|aRCR
84	25332 51252	3	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|247VULN|34TLV|4BPWR|5DMG|6RPLT|8CGEN|9DUR|aRCR
85	36342 42113	5	 * 	257.97	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	1RMIN|247DMG|3aTLV|57DUR|67CDMG|7BPWR|8VULN|9RCR
86	14222 72147	8	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	19BEXP|2CDMG|379VULN|4MBVNT|589DUR|6RCR|9BPWR|aTLV
87	25321 42532	3	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17CDMG|25VULN|3TLV|4aDMG|6DUR|8ASPD|9RCR
88	25233 61313	10	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2367VULN|4LHND|8TLV|9RCR|aDUR
89	25233 61351	10	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2367VULN|4LHND|8TLV|9DUR|aRCR
90	25131 31315	8	   	257.07	ACR|4VULN|2TLV|3ASPD|2CDMG|1DUR	18CDMG|256aVULN|3RCR|458ASPD|58BPWR|78TLV|9DUR
91	25131 33714	6	 * 	256.73	ACR|4VULN|3DUR|3CDMG|3ASPD	19aCDMG|256aVULN|3RCR|459ASPD|59aBPWR|7MBVNT|89aDUR
92	25131 31321	10	   	256.08	ACR|3VULN|2TLV|3ASPD|1DMG|2CDMG|1DUR	18CDMG|256VULN|3RCR|458ASPD|58BPWR|78TLV|9DMG|aDUR
93	25131 31322	9	   	256.08	ACR|3VULN|2TLV|3ASPD|1DMG|2CDMG|1DUR	18CDMG|256VULN|3RCR|458ASPD|58BPWR|78TLV|9DMG|aDUR
94	35215 11263	10	   	255.87	DCR|3VULN|2TLV|2DUR	1RMIN|25aVULN|3LWND|4aDUR|6LIT|7ASPD|8aTLV|9RCR|aBPWR
95	41262 33363	6	 * 	255.75	DCR|3VULN|3DUR|2DMG	19LHND|2DLOT|35DMG|459DUR|59BPWR|6RCR|79aVULN|8TBNT
96	25414 12123	10	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	1aCDMG|269aVULN|3CGEN|4LWND|5AART|7RCR|8aDUR|aBPWR
97	25614 12123	10	   	255.54	DCR|4VULN|2DUR|2CDMG|1AART	1aCDMG|269aVULN|3ERES|4LWND|5AART|7RCR|8aDUR|aBPWR
98	21222 72243	8	   	255.44	DCR|4VULN|2DUR|2CDMG|1AART	19CDMG|2DUST|3789VULN|4MBVNT|59DUR|6RCR|9BPWR|aAART
99	21222 72343	7	   	255.44	DCR|4VULN|2DUR|2CDMG|1AART	19CDMG|2DUST|3789VULN|4MBVNT|59DUR|6RCR|9BPWR|aAART
100	21222 53316	10	   	255.44	DCR|4VULN|2DUR|2CDMG|1AART	19CDMG|2DUST|379aVULN|4MBVNT|59DUR|6AART|8RCR|9BPWR
101	23512 64332	8	 * 	255.02	ACR|4VULN|2DMG|1TLV|2CDMG	17CDMG|2LIT|37DMG|467aVULN|5RCR|7BPWR|8TLV|9RMIN
102	23512 64322	9	   	254.92	ACR|4VULN|2DMG|1TLV|2CDMG	17CDMG|2LIT|37DMG|467aVULN|5RCR|7BPWR|8TLV|9ERES
103	25231 61316	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2367VULN|45LHND|8TLV|9RCR|aDMG
104	25321 55111	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|259aVULN|3TLV|4DMG|6RPLT|7TBNT|8RCR
105	25212 31355	8	 * 	254.79	ACR|4VULN|2DMG|2TLV|2CDMG	18CDMG|236aVULN|4RCR|58DMG|78TLV|8BPWR|9RPLT
106	21242 31151	10	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2DUST|3468VULN|5DMG|7TLV|9ERES|aRCR
107	25262 31151	10	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2368VULN|4DUST|5DMG|7TLV|9ERES|aRCR
108	14242 33412	6	   	254.69	DCR|4VULN|2DMG|1CDMG	19BEXP|2CDMG|3469VULN|59DMG|7MBVNT|8RCR|9BPWR|aASPD
109	36342 31243	7	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1RMIN|247DMG|3TLV|5DUR|69VULN|8AART|aRCR
110	64242 33412	6	   	254.49	DCR|4VULN|2DMG|1CDMG	19DUST|2CDMG|3469VULN|59DMG|7MBVNT|8RCR|9BPWR|aASPD
111	16434 32123	10	   	254.48	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1aBEXP|2DMSP|39aVULN|4TLV|5AART|6CDMG|7RCR|8aDUR|aBPWR
112	21222 53318	10	   	254.46	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	19CDMG|2DUST|379VULN|4MBVNT|59DUR|6AART|8RCR|9BPWR|aDMG
113	23562 43813	10	   	254.40	DCR|2VULN|2DMG|2DUR|2CDMG	19CDMG|2LIT|39DMG|4aDUR|5MBVNT|6ASPD|7RCR|89VULN|9BPWR
114	21222 72241	8	   	254.09	DCR|4VULN|2DUR|2CDMG	19CDMG|2DUST|3789VULN|4MBVNT|59DUR|6RCR|9BPWR|aLIT
115	21222 72341	7	   	254.09	DCR|4VULN|2DUR|2CDMG	19CDMG|2DUST|3789VULN|4MBVNT|59DUR|6RCR|9BPWR|aLIT
116	21243 36214	10	 * 	253.94	DCR|3VULN|2DMG|3CDMG|1DUR	16aCDMG|2DUST|34aVULN|5DUR|7RCR|8LWND|9aDMG|aBPWR
117	21243 36314	10	   	253.94	DCR|3VULN|2DMG|3CDMG|1DUR	16aCDMG|2DUST|34aVULN|5DUR|7RCR|8LHND|9aDMG|aBPWR
118	41226 15113	5	 * 	253.64	DCR|3VULN|3DMG|1TLV	147LHND|2DLOT|347DMG|47BPWR|567VULN|8RCR|9TLV|aMLV
119	41214 15113	3	   	253.54	DCR|3VULN|3DMG|1TLV	17LHND|2DLOT|357DMG|467VULN|7BPWR|8RCR|9TLV|aMLV
120	41226 15112	5	   	253.54	DCR|3VULN|3DMG|1TLV	147LHND|2DLOT|347DMG|47BPWR|567VULN|8RCR|9TLV|aLEGI
121	41214 15112	3	   	253.44	DCR|3VULN|3DMG|1TLV	17LHND|2DLOT|357DMG|467VULN|7BPWR|8RCR|9TLV|aLEGI
122	25142 31123	9	 * 	253.44	ACR|4VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2468VULN|3RCR|5DMG|7TLV|9aDUR
123	25212 31123	9	   	253.44	ACR|4VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2368VULN|4RCR|5DMG|7TLV|9aDUR
124	23512 64131	6	 * 	253.33	ACR|2VULN|3DUR|2DMG|1TLV|2CDMG	19CDMG|2LIT|39DMG|46VULN|5RCR|7TLV|89aDUR|9BPWR
125	25212 64131	5	   	253.33	ACR|2VULN|3DUR|2DMG|1TLV|2CDMG	19CDMG|23VULN|4RCR|59DMG|6LIT|7TLV|89aDUR|9BPWR
126	36332 14351	10	   	253.18	DCR|2VULN|3DMG|2TLV|1DUR	1RMIN|289DMG|38TLV|4RCVC|5DUR|6DUST|78VULN|8BPWR|aRCR
127	46312 25311	1	   	253.11	DCR|2VULN|3DUR|2DMG|1CDMG	19LHND|279DUR|3CDMG|48VULN|59DMG|6RCR|9BPWR|aASPD
128	46132 63133	10	   	253.10	DCR|3VULN|2TLV|1DMG|2LIT|1AART	19LHND|2AART|3RCVC|469VULN|56LIT|69BPWR|7DMG|89TLV|aRCR
129	25423 11421	10	   	252.99	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1CDMG|2aVULN|3CGEN|4LIT|5aTLV|6AART|7LWND|8RCR|9aDMG|aBPWR
130	25222 44331	3	   	252.94	DCR|3VULN|2TLV|2CDMG|1DUR	19CDMG|239VULN|4LIT|5RMIN|6LWND|79TLV|8RCR|9BPWR|aDUR
131	25223 54331	3	   	252.94	DCR|3VULN|2TLV|2CDMG|1DUR	19CDMG|239VULN|4LIT|5LWND|6RMIN|79TLV|8RCR|9BPWR|aDUR
132	23611 61313	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2LIT|3TLV|469VULN|58DUR|7RCVC|aRCR
133	23611 61613	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2LIT|3TLV|468VULN|59DUR|7FEWX|aRCR
134	23611 63313	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2LIT|3TLV|469VULN|57DUR|8DMSP|aRCR
135	23611 63513	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2LIT|3TLV|469VULN|57DUR|8RCVC|aRCR
136	25211 43236	3	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|235VULN|46DUR|7LIT|8BEXP|9RCR|aTLV
137	25311 43236	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|245VULN|36DUR|7LIT|8BEXP|9RCR|aTLV
138	25321 61313	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|269VULN|3TLV|4LIT|58DUR|7RCVC|aRCR
139	25321 61613	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|268VULN|3TLV|4LIT|59DUR|7FEWX|aRCR
140	25321 63313	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|269VULN|3TLV|4LIT|57DUR|8DMSP|aRCR
141	25321 63513	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|269VULN|3TLV|4LIT|57DUR|8RCVC|aRCR
142	22511 43613	3	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2RCVC|359VULN|46DUR|7LIT|8TLV|aRCR
143	23611 41613	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2LIT|3TLV|478VULN|59DUR|6BEXP|aRCR
144	25321 41613	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|278VULN|3TLV|4LIT|59DUR|6BEXP|aRCR
145	25623 11421	10	   	252.89	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1CDMG|2aVULN|3ERES|4LIT|5aTLV|6AART|7LWND|8RCR|9aDMG|aBPWR
146	21211 46213	3	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2DUST|345VULN|69DUR|7TLV|8LIT|aRCR
147	21241 46213	4	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2DUST|345VULN|69DUR|7TLV|8LIT|aRCR
148	23613 52223	9	   	252.74	DCR|3VULN|2TLV|2CDMG|1DUR	18CDMG|2LIT|35TLV|467VULN|9DUR|aRCR
149	23615 52323	9	   	252.74	DCR|3VULN|2TLV|2CDMG|1DUR	15CDMG|2LIT|38TLV|467VULN|9DUR|aRCR
150	25323 52223	9	   	252.74	DCR|3VULN|2TLV|2CDMG|1DUR	18CDMG|267VULN|35TLV|4LIT|9DUR|aRCR
151	25325 52323	9	   	252.74	DCR|3VULN|2TLV|2CDMG|1DUR	15CDMG|267VULN|38TLV|4LIT|9DUR|aRCR
152	21224 85418	5	   	252.60	DCR|4VULN|2DMG|2CDMG	19CDMG|26DUST|369aVULN|4MBVNT|5DMSP|69BPWR|79DMG|8RCR
153	21228 25418	4	   	252.60	DCR|4VULN|2DMG|2CDMG	19CDMG|2DUST|359aVULN|4MBVNT|6RCVC|79DMG|8RCR|9BPWR
154	21228 85411	4	   	252.60	DCR|4VULN|2DMG|2CDMG	19CDMG|26DUST|3569VULN|4MBVNT|69BPWR|79DMG|8RCR|aLWND
155	21242 13418	6	   	252.60	DCR|4VULN|2DMG|2CDMG	19CDMG|2DUST|349aVULN|59DMG|6RCVC|7MBVNT|8RCR|9BPWR
156	21242 33411	6	   	252.60	DCR|4VULN|2DMG|2CDMG	19CDMG|2DUST|3469VULN|59DMG|7MBVNT|8RCR|9BPWR|aLWND
157	21242 33416	6	   	252.60	DCR|4VULN|2DMG|2CDMG	19CDMG|2DUST|3469VULN|59DMG|7MBVNT|8RCR|9BPWR|aRCVC
158	21228 85413	4	   	252.50	DCR|4VULN|2DMG|2CDMG	19CDMG|26DUST|3569VULN|4MBVNT|69BPWR|79DMG|8RCR|aERES
159	21228 85414	4	   	252.50	DCR|4VULN|2DMG|2CDMG	19CDMG|26aDUST|3569VULN|4MBVNT|69BPWR|79DMG|8RCR
160	21242 33413	6	   	252.50	DCR|4VULN|2DMG|2CDMG	19CDMG|2DUST|3469VULN|59DMG|7MBVNT|8RCR|9BPWR|aERES
161	21242 33414	6	   	252.50	DCR|4VULN|2DMG|2CDMG	19CDMG|2aDUST|3469VULN|59DMG|7MBVNT|8RCR|9BPWR
162	25262 33418	6	   	252.50	DCR|4VULN|2DMG|2CDMG	19CDMG|236aVULN|49DUST|59DMG|7MBVNT|8RCR|9BPWR
163	23663 13214	6	 * 	252.49	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1aCDMG|2LIT|3aTLV|49DUR|5CGEN|6AART|7RCR|8aVULN|aBPWR
164	23611 26421	10	   	252.44	DCR|1VULN|2DMG|2DUR|1TLV|2LIT|1CDMG|1AART	1CDMG|2aLIT|3TLV|4VULN|5aDUR|6CGEN|7AART|8RCR|9aDMG|aBPWR
165	23661 13214	6	   	252.39	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1aCDMG|2LIT|3aTLV|49DUR|5AART|6ERES|7RCR|8aVULN|aBPWR
