0	Index      	Bounty	 *	Score 	Summary	Detail	
33	26324 83221	5	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aCDMG|289DUR|3aDMG|4MBVNT|5aVULN|6AART|7RCR|aBPWR
34	26324 16521	6	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aCDMG|279DUR|3aDMG|4MBVNT|5aVULN|6AART|8RCR|aBPWR
35	51622 83221	4	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aDMG|2aCDMG|389DUR|4MBVNT|5aVULN|6AART|7RCR|aBPWR
36	51624 13221	6	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aDMG|2aCDMG|389DUR|4MBVNT|5aVULN|6AART|7RCR|aBPWR
37	51624 83221	5	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aDMG|2aCDMG|389DUR|4MBVNT|5aVULN|6AART|7RCR|aBPWR
38	22261 33313	6	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|2RMIN|3TLV|4AART|5DMG|68aVULN|7RCR|9DUR
39	33151 31535	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2BEXP|3DMG|49aVULN|58DUR|6TLV|7RCR
40	26124 72451	2	   	259.01	DCR|4VULN|3DUR|2CDMG	17CDMG|27aDUR|3MBVNT|4789VULN|5BBNT|6RCR|7BPWR
41	52533 11215	5	   	258.05	DCR|4VULN|3DMG|1NUKE|1AART	149DMG|2NUKE|3679VULN|5AART|89MLV|9BPWR|aRCR
42	52533 11215	6	   	258.05	DCR|4VULN|3DMG|1NUKE|1AART	149DMG|2NUKE|3679VULN|5AART|89MLV|9BPWR|aRCR
43	52151 31633	10	 * 	257.49	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR|1NUKE	19DMG|2NUKE|3FEWX|49VULN|5DUR|6aTLV|7RCR|89CDMG|9BPWR
44	36122 43612	9	 * 	257.34	DCR|3VULN|3ASPD|3LIT|1DUR|1CDMG|1AART	178ASPD|278LIT|3CDMG|4DUR|5AART|678VULN|78BPWR|9LHND|aRCR
45	36122 43612	8	   	257.34	DCR|3VULN|3ASPD|3LIT|1DUR|1CDMG|1AART	178ASPD|278LIT|3CDMG|4DUR|5AART|678VULN|78BPWR|9FEWX|aRCR
46	36122 43622	9	   	257.34	DCR|3VULN|3ASPD|3LIT|1DUR|1CDMG|1AART	178ASPD|278LIT|3CDMG|4DUR|5AART|678VULN|78BPWR|9LWND|aRCR
47	36122 43632	9	   	257.34	DCR|3VULN|3ASPD|3LIT|1DUR|1CDMG|1AART	178ASPD|278LIT|3CDMG|4DUR|5AART|678VULN|78BPWR|9FEWX|aRCR
48	53251 13114	10	   	257.29	DCR|4VULN|2DMG|1DUR	15DMG|2BEXP|3LIT|458aVULN|5BPWR|6CGEN|7DUR|9RCR
49	52533 32214	7	   	256.79	DCR|2VULN|3DMG|2DUR|1CDMG|1NUKE|1AART	14aDMG|2NUKE|3aVULN|5AART|6FEWX|7CDMG|8RCR|9aDUR|aBPWR
50	51322 21345	6	   	256.72	DCR|3VULN|3DMG|2CDMG|1AART|1SELL	148DMG|28CDMG|3SELL|5AART|678VULN|8BPWR|9ERES|aRCR
51	36342 25331	9	   	256.55	DCR|3VULN|2TLV|3ASPD|1DUR	168ASPD|2LIT|38TLV|458VULN|7RCR|8BPWR|9FEWX|aDUR
52	36342 25311	8	   	256.45	DCR|3VULN|2TLV|3ASPD|1DUR	168ASPD|2LIT|38TLV|458VULN|7RCR|8BPWR|9DUST|aDUR
53	36342 35311	8	   	255.67	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT	18ASPD|26LIT|38TLV|458VULN|7RCR|8BPWR|9LHND|aDUR
54	36342 35321	9	   	255.67	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT	18ASPD|26LIT|38TLV|458VULN|7RCR|8BPWR|9LHND|aDUR
55	36342 35321	8	   	255.67	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT	18ASPD|26LIT|38TLV|458VULN|7RCR|8BPWR|9LWND|aDUR
56	36342 35333	10	   	255.67	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT	18ASPD|26LIT|38TLV|458VULN|7RCR|8BPWR|9RPLT|aDUR
57	51125 21363	8	 * 	255.45	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	17DMG|237CDMG|4CGEN|5ERES|67VULN|7BPWR|8DUR|9RCR|aTLV
58	51321 13452	8	   	255.33	DCR|2VULN|3DMG|2CDMG|1DUR|1SELL	149DMG|29CDMG|3SELL|5ASPD|6DUR|7RCR|89VULN|9BPWR|aLIT
59	51321 13452	7	   	255.33	DCR|2VULN|3DMG|2CDMG|1DUR|1SELL	149DMG|29CDMG|3SELL|5ASPD|6DUR|7RCR|89VULN|9BPWR|aLIT
60	52123 36521	10	   	255.12	DCR|2VULN|3DMG|3DUR|1NUKE	178DMG|2NUKE|35FEWX|458DUR|58BPWR|68VULN|9LIT|aRCR
