0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22621 64131	4	 * 	283.56	DCR|3VULN|3DUR|2TLV|2AART|1CDMG	147DUR|27TLV|36AART|578VULN|7BPWR|9RCR|aCDMG
30	22353 55132	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7LWND|8FEWX|aRCR
31	22353 51132	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7BEXP|8BBNT|aRCR
32	22353 51332	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7BEXP|8LEGI|aRCR
33	22353 51532	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7BEXP|8DUST|aRCR
34	22353 53132	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7FEWX|8BBNT|aRCR
35	22353 53132	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7FEWX|8BBNT|aRCR
36	22353 53332	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7FEWX|8LEGI|aRCR
37	22353 53532	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7FEWX|8DUST|aRCR
38	22353 55132	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7LWND|8BBNT|aRCR
39	22353 56232	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7DUST|8LWND|aRCR
40	22353 56132	7	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7DUST|8BBNT|aRCR
41	22353 56332	9	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2TLV|34DMG|569VULN|6BPWR|7DUST|8LEGI|aRCR
42	22353 16222	10	   	267.89	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2TLV|346DMG|5aVULN|7RCR|8LIT
43	22353 16115	7	   	267.89	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2TLV|346DMG|59VULN|7RCR|aLIT
44	22353 16116	7	   	267.89	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2TLV|346DMG|59VULN|7RCR|aASPD
45	22354 22215	7	   	267.89	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2TLV|345DMG|6RCR|89VULN|aLIT
46	22354 22216	7	   	267.89	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2TLV|345DMG|6RCR|89VULN|aASPD
47	22335 66322	8	   	266.77	DCR|2VULN|3DUR|2DMG|1TLV|1AART|1SELL	15aDUR|2TLV|3aDMG|4aVULN|6SELL|7RMIN|8AART|9RCR|aBPWR
48	22431 41522	5	   	266.77	DCR|2VULN|3DUR|2DMG|1TLV|1AART|1SELL	18aDUR|2TLV|3RMIN|4aVULN|5SELL|6aDMG|7AART|9RCR|aBPWR
49	23635 13134	10	 * 	266.28	DCR|3DMG|1VULN|2TLV|2DUR|2CDMG	1aDUR|25CDMG|36aDMG|4ASPD|7VULN|8aTLV|9RCR|aBPWR
50	22324 43311	3	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR|aLHND
51	22324 43314	3	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR|aZMB
52	22324 43316	3	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR|aRMIN
53	22624 43311	2	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR|aLHND
54	22324 43315	3	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR|aBBNT
55	22612 31322	1	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1aDUR|24aVULN|3CDMG|5AART|67DMG|8aFEWX|9RCR|aBPWR
56	22322 31322	1	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1aDUR|23aVULN|4CDMG|5AART|67DMG|8aFEWX|9RCR|aBPWR
57	22326 41222	1	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1aDUR|23aVULN|4CDMG|5LHND|6aDMG|7AART|8RCVC|9RCR|aBPWR
58	22616 41222	1	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1aDUR|24aVULN|3CDMG|5LHND|6aDMG|7AART|8RCVC|9RCR|aBPWR
59	23663 51322	4	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1aDUR|2CDMG|3aDMG|4ZMB|5MLV|68aVULN|7AART|9RCR|aBPWR
60	22353 52631	8	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	16DUR|2TLV|34DMG|56VULN|6BPWR|7CDMG|8LIT|9TBNT|aRCR
61	33615 41222	1	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1LEGI|2aDUR|3CDMG|45aVULN|6aDMG|7AART|8RCVC|9RCR|aBPWR
62	22435 16113	6	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	157DUR|2TLV|39RMIN|47VULN|67DMG|7BPWR|8ASPD|aRCR
63	22335 51123	10	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	156DUR|2TLV|39DMG|46VULN|6BPWR|7RPLT|8LIT|aRCR
64	22351 26632	1	 * 	265.25	DCR|4VULN|3DUR|1TLV	178DUR|2359VULN|4TLV|6CGEN|aRCR
65	22335 51212	6	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2TLV|3DMG|469VULN|6BPWR|7MLV|8BBNT|aRCR
66	22335 51253	6	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2TLV|3DMG|46aVULN|6BPWR|7MLV|8BBNT|9RCR
67	22335 53212	7	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2TLV|3DMG|469VULN|6BPWR|7CGEN|8BBNT|aRCR
68	22335 53253	7	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2TLV|3DMG|46aVULN|6BPWR|7CGEN|8BBNT|9RCR
69	22335 53312	6	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2TLV|3DMG|469VULN|6BPWR|7BBNT|8CGEN|aRCR
70	22335 53353	6	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2TLV|3DMG|46aVULN|6BPWR|7BBNT|8CGEN|9RCR
71	22351 41531	1	 * 	264.09	DCR|5VULN|1TLV|1DUR	1DUR|23589VULN|4TLV|6RCVC|7LIT|aRCR
72	21316 16132	2	 * 	263.57	DCR|4VULN|2DMG|2DUR	17DUR|26FEWX|3578VULN|47DMG|7BPWR|9TBNT|aRCR
73	21316 66232	2	   	263.57	DCR|4VULN|2DMG|2DUR	17DUR|2FEWX|3567VULN|47DMG|7BPWR|8MLV|9BBNT|aRCR
74	21316 66332	2	   	263.57	DCR|4VULN|2DMG|2DUR	17DUR|2FEWX|3567VULN|47DMG|7BPWR|8RCVC|9TBNT|aRCR
75	24316 16132	1	   	263.57	DCR|4VULN|2DMG|2DUR	17DUR|26FEWX|3578VULN|47DMG|7BPWR|9TBNT|aRCR
76	33353 56221	9	   	262.97	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LEGI|2TLV|346DMG|56VULN|6BPWR|7RCR|8LIT|9DUR|aAART
77	33353 56222	10	   	262.97	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LEGI|2TLV|346DMG|56VULN|6BPWR|7RCR|8LIT|9DUR|aAART
78	22322 44336	1	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1aDUR|23aVULN|4CDMG|5AART|6ZMB|7RCR|8aTLV|9RPLT|aBPWR
79	22512 33632	3	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUR|29TLV|3LIT|48aVULN|5AART|6RCR|7DMG
80	25113 51222	1	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	13aDUR|2RPLT|45aVULN|6aTLV|7AART|8RCVC|9RCR|aBPWR
81	21313 42243	2	 * 	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	189DUR|2aFEWX|39aVULN|4DMG|5ERES|6RCR|79aASPD|9aBPWR
82	21313 42643	1	   	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	189DUR|2aLHND|39aVULN|4DMG|5ERES|6RCR|79aASPD|9aBPWR
83	24313 42243	1	   	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	189DUR|2aFEWX|39aVULN|4DMG|5ERES|6RCR|79aASPD|9aBPWR
84	22353 44242	4	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19DUR|29TLV|34DMG|5MBVNT|6BEXP|7RCR|89VULN|9BPWR|aAART
85	12353 22462	10	   	261.75	DCR|3VULN|3DMG|1TLV	1LWND|2TLV|348DMG|59aVULN|6RCR|7LIT
86	12353 16262	10	   	261.75	DCR|3VULN|3DMG|1TLV	1LWND|2TLV|346DMG|59aVULN|7RCR|8LIT
87	33353 56213	9	   	261.75	DCR|3VULN|3DMG|1TLV	1LEGI|2TLV|346DMG|56aVULN|6BPWR|7RCR|8LIT|9LWND
88	33353 56213	8	   	261.75	DCR|3VULN|3DMG|1TLV	1LEGI|2TLV|346DMG|56aVULN|6BPWR|7RCR|8LIT|9FEWX
89	33353 56233	8	   	261.75	DCR|3VULN|3DMG|1TLV	1LEGI|2TLV|346DMG|56aVULN|6BPWR|7RCR|8LIT|9LHND
90	33313 42643	1	   	261.74	DCR|3VULN|3DUR|3ASPD|1DMG	1LEGI|289DUR|39aVULN|4DMG|5aERES|6RCR|79aASPD|9aBPWR
91	33353 52113	10	   	261.72	DCR|3VULN|3DMG|2TLV	1LEGI|2aTLV|346DMG|56aVULN|6aBPWR|7RCVC|8aCGEN|9RCR
92	33353 56233	9	   	261.65	DCR|3VULN|3DMG|1TLV	1LEGI|2TLV|346DMG|56aVULN|6BPWR|7RCR|8LIT|9DUST
93	42322 33522	1	   	261.57	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	1aBEXP|23aVULN|4CDMG|5AART|6DMG|78aDUR|9RCR|aBPWR
94	42612 33522	1	   	261.57	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	1aBEXP|24aVULN|3CDMG|5AART|6DMG|78aDUR|9RCR|aBPWR
95	22322 32522	1	   	261.57	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	18aDUR|23aVULN|4CDMG|5AART|6DMG|7aBEXP|9RCR|aBPWR
96	22322 34512	1	   	261.57	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	18aDUR|23aVULN|4CDMG|5AART|6DMG|7RCR|9aLWND|aBPWR
97	22322 34562	1	   	261.57	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	18aDUR|23aVULN|4CDMG|5AART|6DMG|7RCR|9aBEXP|aBPWR
98	22612 32522	1	   	261.57	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	18aDUR|24aVULN|3CDMG|5AART|6DMG|7aBEXP|9RCR|aBPWR
99	22612 34512	1	   	261.57	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	18aDUR|24aVULN|3CDMG|5AART|6DMG|7RCR|9aLWND|aBPWR
100	22353 16262	10	   	261.39	DCR|2VULN|3DMG|2TLV|1DUR	1DUR|29TLV|346DMG|5aVULN|7RCR|8LIT
101	26335 16112	6	   	260.85	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG|1NUKE	157DUR|28ASPD|3NUKE|47VULN|67DMG|7BPWR|9RCR|aCDMG
102	23315 41522	2	 * 	260.78	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	18aDUR|2aCDMG|3LHND|45VULN|6aDMG|7AART|9RCR|aBPWR
103	23624 41322	5	   	260.68	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	15aDUR|2aCDMG|37DMG|4DUST|6AART|8aVULN|9RCR|aBPWR
104	22351 62224	1	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|235aVULN|4TLV|6BBNT|7CDMG|8RCR|9AART
105	21361 46333	6	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2FEWX|3RPLT|479VULN|5AART|6RCR|89DMG|9BPWR|aASPD
106	21363 23434	9	   	260.53	DCR|4VULN|2DUR|1TLV	17DUR|27FEWX|3RPLT|4567VULN|7BPWR|8ASPD|9RCR|aTLV
107	21363 23435	10	   	260.53	DCR|4VULN|2DUR|1TLV	17DUR|27FEWX|3RPLT|4567VULN|7BPWR|8ASPD|9RCR|aTLV
108	22353 44246	4	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	19DUR|29TLV|34DMG|5MBVNT|6BEXP|7RCR|89VULN|9BPWR|aLIT
109	22353 44247	4	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	19DUR|29TLV|34DMG|5MBVNT|6BEXP|7RCR|89VULN|9BPWR|aASPD
110	23643 42211	3	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	18aDUR|2CDMG|389DMG|4BBNT|58VULN|6RMIN|7RCR|8BPWR
111	22353 12113	10	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|346DMG|5aVULN|7RCVC|8aCGEN|9RCR|aBPWR
112	22353 13113	10	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|346DMG|5aVULN|7DMSP|8aCGEN|9RCR|aBPWR
113	22353 16153	10	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|346DMG|5aVULN|7RCR|8aCGEN|9RCVC|aBPWR
114	22353 21144	8	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2TLV|349DMG|5aVULN|6RCR|7LHND|89CGEN|9BPWR
115	22353 22144	8	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2TLV|349DMG|5aVULN|6RCR|7LWND|89CGEN|9BPWR
116	22354 62113	10	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|345DMG|6aVULN|7RCVC|8aCGEN|9RCR|aBPWR
117	22354 63113	10	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|345DMG|6aVULN|7DMSP|8aCGEN|9RCR|aBPWR
118	22322 34116	1	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|239VULN|4CDMG|5AART|6DMG|7RCR|8ZMB|aTLV
119	22612 34116	1	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|249VULN|3CDMG|5AART|6DMG|7RCR|8ZMB|aTLV
120	22353 51253	7	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7BEXP|9RCR|aFEWX
121	22353 53253	6	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7aFEWX|9RCR
122	22353 53253	7	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7aFEWX|9RCR
123	22353 23144	8	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2TLV|349DMG|5aVULN|6RCR|7DUST|89CGEN|9BPWR
124	22353 51251	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7BEXP|9RCR|aBBNT
125	22353 51252	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7BEXP|9RCR|aDUST
126	22353 53251	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7FEWX|9RCR|aBBNT
127	22353 53251	6	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7FEWX|9RCR|aBBNT
128	22353 53252	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7FEWX|9RCR|aDUST
129	22353 53252	6	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	16DUR|2TLV|348DMG|56VULN|6BPWR|7FEWX|9RCR|aDUST
130	22353 16114	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2TLV|346DMG|59VULN|7RCR|aBEXP
131	22353 16124	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2TLV|346DMG|5aVULN|7RCR|9MLV
132	22353 16134	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2TLV|346DMG|5aVULN|7RCR|9CGEN
133	22353 16334	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|346DMG|59VULN|7RCR|8LHND
134	22353 16334	8	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|346DMG|59VULN|7RCR|8FEWX
135	22353 21443	8	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2TLV|349DMG|5aVULN|6RCR|7LHND|89ERES|9BPWR
136	22353 22443	8	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2TLV|349DMG|5aVULN|6RCR|7LWND|89ERES|9BPWR
137	22353 22643	6	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2TLV|349DMG|5aVULN|6RCR|7BEXP|89ERES|9BPWR
138	22354 21533	10	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|345DMG|6RCR|7aDUST|8RPLT|9aVULN|aBPWR
139	22354 22214	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2TLV|345DMG|6RCR|89VULN|aBEXP
140	22354 22224	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2TLV|345DMG|6RCR|8aVULN|9MLV
141	22354 22234	7	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2TLV|345DMG|6RCR|8aVULN|9CGEN
142	22352 62243	1	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1aDUR|23aVULN|4TLV|5RCVC|6BBNT|7CDMG|8RCR|9aLIT|aBPWR
143	22353 16111	7	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2TLV|346DMG|59VULN|7RCR|aDLOT
144	22353 16113	7	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2TLV|346DMG|59VULN|7RCR|aDUST
145	22353 23443	8	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2TLV|349DMG|5aVULN|6RCR|7DUST|89ERES|9BPWR
146	22354 22211	7	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2TLV|345DMG|6RCR|89VULN|aDLOT
147	22354 22213	7	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	17DUR|2TLV|345DMG|6RCR|89VULN|aDUST
148	33353 16134	7	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	1LEGI|2TLV|346DMG|59VULN|7RCR|8aDUR
149	33324 43313	3	   	259.48	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LEGI|29TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR|aDUR
150	33624 43313	2	   	259.48	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LEGI|29TLV|39DMG|4CDMG|5BELT|6RCR|7LIT|89VULN|9BPWR|aDUR
151	13613 62113	3	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2CDMG|347aVULN|5LIT|6RCR|8DUR|9TLV
152	13621 62113	4	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2CDMG|357aVULN|4LIT|6RCR|8DUR|9TLV
153	22324 42134	3	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|378DMG|4CDMG|5BELT|6RCR|9aVULN
154	26134 13134	10	   	258.47	DCR|1VULN|2DMG|2TLV|2DUR|2CDMG|2ASPD	1aDUR|24ASPD|3aCDMG|56DMG|7VULN|8aTLV|9RCR|aBPWR
155	12331 55631	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2TLV|3DMG|48aVULN|5CDMG|6DUR|7ASPD|9RCR
156	22331 45631	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2TLV|3DMG|48aVULN|5CDMG|6LWND|7ASPD|9RCR
157	23323 33431	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CDMG|3TLV|4DUST|56aVULN|7DMG|8ASPD|9RCR
158	22223 33431	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2TLV|3CDMG|4DUST|56aVULN|7DMG|8ASPD|9RCR
159	22351 62231	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|235VULN|4TLV|6BBNT|7CDMG|8RCR|9DMG|aLIT
160	23334 44313	4	   	258.05	DCR|2VULN|3DUR|2TLV|1CDMG	19aDUR|2CDMG|39TLV|4ASPD|5BELT|6RCR|7LIT|89VULN|9BPWR
161	22325 51222	3	   	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aDUR|2aTLV|3DMG|4CDMG|5RMIN|6aVULN|7AART|8RCVC|9RCR|aBPWR
162	22625 51222	2	   	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aDUR|2aTLV|3DMG|4CDMG|5RMIN|6aVULN|7AART|8RCVC|9RCR|aBPWR
163	23632 44213	4	   	257.85	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	19DUR|2CDMG|39DMG|4ASPD|5BELT|6RCR|7LIT|89VULN|9BPWR|aAART
164	21363 23232	9	 * 	257.79	DCR|5VULN|3DUR	17aDUR|27FEWX|3RPLT|4567aVULN|7aBPWR|8aCGEN|9RCR
