0	Index      	Bounty	 *	Score 	Summary	Detail	
13	21623 42311	7	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aRPLT
14	21623 42312	7	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aLWND
15	21623 42313	7	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aMLV
16	21623 42316	7	   	286.72	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aCGEN
17	21323 41314	6	   	286.62	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3ERES|58DUR|6RCR|78ASPD|8BPWR|aTLV
18	21323 42314	7	   	286.62	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3ERES|58DUR|6RCR|78ASPD|8BPWR|aTLV
19	21623 41315	6	   	286.62	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aERES
20	21623 42315	7	   	286.62	DCR|5VULN|2DUR|1TLV|2ASPD	12489VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|aERES
21	23633 61215	6	 * 	284.18	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	15aVULN|2DUR|3CDMG|45TLV|5BPWR|6LIT|7RCR|89DMG
22	21623 43216	7	 * 	283.79	DCR|5VULN|3DUR|1TLV	1249aVULN|3TLV|57aDUR|6RCR|8aZMB|aBPWR
23	21236 23365	2	 * 	283.47	DCR|4VULN|2DMG|2TLV|1DUR	1247VULN|34CGEN|47BPWR|57DMG|67TLV|8DUR|9RMIN|aRCR
24	21116 23365	2	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1237VULN|4CGEN|57DMG|67TLV|7BPWR|8DUR|9RMIN|aRCR
25	21621 63326	9	 * 	282.73	DCR|5VULN|2TLV|1DMG|2LIT	12489VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|aDMG
26	21623 41341	6	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1248VULN|3TLV|589DUR|6RCR|78ASPD|8BPWR|aRPLT
27	21623 41342	6	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1248VULN|3TLV|589DUR|6RCR|78ASPD|8BPWR|aLWND
28	21623 42341	7	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1248VULN|3TLV|589DUR|6RCR|78ASPD|8BPWR|aRPLT
29	21623 42342	7	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1248VULN|3TLV|589DUR|6RCR|78ASPD|8BPWR|aLWND
30	21623 41343	6	   	281.50	DCR|4VULN|3DUR|1TLV|2ASPD	1248VULN|3TLV|589DUR|6RCR|78ASPD|8BPWR|aTBNT
31	21623 42343	7	   	281.50	DCR|4VULN|3DUR|1TLV|2ASPD	1248VULN|3TLV|589DUR|6RCR|78ASPD|8BPWR|aTBNT
32	21621 63312	9	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1248VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|9DMG|aDUR
33	21621 63316	10	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1248VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|9DMG|aDUR
34	21621 63325	10	   	278.92	DCR|5VULN|2TLV|1DUR|2LIT	12489VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|aDUR
35	23123 46511	2	   	278.67	DCR|5VULN|2DUR|1TLV	13578VULN|23DUR|3BPWR|4DUST|6RCR|9TLV|aASPD
36	21623 41332	6	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aAART
37	21623 41351	6	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9RPLT|aAART
38	21623 42332	7	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aAART
39	21623 42351	7	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9RPLT|aAART
40	23152 33311	2	 * 	276.80	DCR|4VULN|3DUR|2DMG	1356VULN|238DUR|3BPWR|4FEWX|79DMG|aRCR
41	24152 33311	1	   	276.80	DCR|4VULN|3DUR|2DMG	1356VULN|238DUR|3BPWR|4FEWX|79DMG|aRCR
42	21623 41333	6	   	276.68	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aLIT
43	21623 42333	7	   	276.68	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aLIT
44	21623 41322	6	   	276.35	DCR|4VULN|2TLV|2DUR|2ASPD	1248VULN|3aTLV|58DUR|6RCR|78ASPD|8BPWR|9BBNT
45	21623 42322	7	   	276.35	DCR|4VULN|2TLV|2DUR|2ASPD	1248VULN|3aTLV|58DUR|6RCR|78ASPD|8BPWR|9BBNT
46	21611 13145	6	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1279aVULN|3TLV|4RPLT|5DUR|6DMG|8RCR
47	26623 41313	6	   	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	1489VULN|2RCVC|3TLV|58DUR|6RCR|78aASPD|8BPWR
48	26623 42313	7	   	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	1489VULN|2RCVC|3TLV|58DUR|6RCR|78aASPD|8BPWR
49	21623 41361	6	   	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	1248VULN|3TLV|58DUR|6RCR|789ASPD|8BPWR|aLHND
50	21623 41363	6	   	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	1248VULN|3TLV|58DUR|6RCR|789ASPD|8BPWR|aRMIN
51	21623 42361	7	   	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	1248VULN|3TLV|58DUR|6RCR|789ASPD|8BPWR|aLHND
52	21623 42363	7	   	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	1248VULN|3TLV|58DUR|6RCR|789ASPD|8BPWR|aRMIN
53	21623 41323	6	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	1248VULN|3TLV|58DUR|6RCR|78aASPD|8BPWR|9BBNT
54	21623 41362	6	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	1248VULN|3TLV|58DUR|6RCR|789ASPD|8BPWR|aERES
55	21623 42323	7	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	1248VULN|3TLV|58DUR|6RCR|78aASPD|8BPWR|9BBNT
56	21623 42362	7	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	1248VULN|3TLV|58DUR|6RCR|789ASPD|8BPWR|aERES
57	21623 11363	6	   	275.52	DCR|4VULN|2TLV|2ASPD|1DUR|1CDMG	1248VULN|38TLV|5DUR|6LWND|78ASPD|8BPWR|9CDMG|aRCR
58	21623 12363	7	   	275.52	DCR|4VULN|2TLV|2ASPD|1DUR|1CDMG	1248VULN|38TLV|5DUR|6LWND|78ASPD|8BPWR|9CDMG|aRCR
59	21623 41363	5	   	275.52	DCR|4VULN|2TLV|2ASPD|1DUR|1CDMG	1248VULN|38TLV|5DUR|6LWND|78ASPD|8BPWR|9CDMG|aRCR
60	21621 63332	9	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1248VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|9aDUR
61	21621 63332	8	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1248VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|9aDUR
62	21541 14312	9	   	274.87	DCR|4VULN|3DUR|1TLV|1AART|1SELL	1267VULN|3AART|4SELL|567DUR|67BPWR|8TLV|9BEXP|aRCR
63	21541 14312	8	   	274.87	DCR|4VULN|3DUR|1TLV|1AART|1SELL	1267VULN|3AART|4SELL|567DUR|67BPWR|8TLV|9LWND|aRCR
64	21621 63333	9	   	274.22	DCR|4VULN|2TLV|1DUR|2LIT|1CDMG	1248VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|9DUR|aCDMG
65	21621 63333	8	   	274.22	DCR|4VULN|2TLV|1DUR|2LIT|1CDMG	1248VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|9DUR|aCDMG
66	23633 61134	6	   	274.12	DCR|4VULN|2TLV|1DUR|2LIT|1CDMG	159aVULN|2DUR|3CDMG|45TLV|5BPWR|68LIT|7RCR
67	21622 12335	8	   	274.09	DCR|4VULN|2TLV|1DMG|1DUR	1248VULN|38TLV|5LIT|6DMG|78LWND|8BPWR|9DUR|aRCR
68	23313 52215	3	   	273.64	DCR|4VULN|2DMG|2ASPD|1DUR	1569VULN|2DUR|39DMG|46ASPD|69BPWR|7LIT|89LWND|aRCR
69	21632 23313	3	 * 	273.63	DCR|4VULN|3DUR|2TLV	1249VULN|34TLV|49BPWR|59LHND|6RPLT|7RCR|89aDUR
70	23633 61115	6	   	273.14	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	15aVULN|2DUR|3CDMG|45TLV|5BPWR|68LIT|7RCR|9DMG
71	23633 61131	6	   	273.14	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	159VULN|2DUR|3CDMG|45TLV|5BPWR|68LIT|7RCR|aDMG
72	23633 61234	6	   	273.14	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	159VULN|2DUR|3CDMG|45TLV|5BPWR|6aLIT|7RCR|8DMG
73	23631 61235	6	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	19aVULN|25DUR|3CDMG|4TLV|6LIT|7RCR|8DMG
74	23216 41363	2	   	272.42	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	158VULN|28DUR|34ASPD|6LWND|78DMG|8BPWR|9CDMG|aRCR
75	23251 43314	2	   	272.13	DCR|5VULN|1TLV|2ASPD|1DUR	14789VULN|2DUR|38ASPD|58CGEN|6RCR|8BPWR|aTLV
76	21623 43344	6	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1249VULN|3TLV|58DUR|6RCR|7MBVNT|aDMG
77	21621 63325	9	   	270.97	DCR|5VULN|2TLV|2LIT	12489VULN|38TLV|5RMIN|68LIT|7RCR|8BPWR|aASPD
78	16631 11153	5	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2DUR|39aVULN|4ASPD|5RPLT|6CGEN|7RCR|89DMG|9BPWR
79	21636 23242	3	 * 	270.43	DCR|3VULN|2DMG|3TLV|1DUR	124VULN|346TLV|4BPWR|59DMG|7LIT|8DUR|aRCR
80	21223 44513	4	   	270.37	DCR|5VULN|2DUR|1TLV	12589VULN|3LWND|47DUR|6RCR|aTLV
81	21223 46513	5	   	270.37	DCR|5VULN|2DUR|1TLV	12789VULN|3LWND|45DUR|6RCR|aTLV
82	23113 44513	3	   	270.37	DCR|5VULN|2DUR|1TLV	14589VULN|27DUR|3BEXP|6RCR|aTLV
83	23123 46513	2	   	270.37	DCR|5VULN|2DUR|1TLV	13578VULN|23DUR|3BPWR|4DUST|6RCR|9TLV|aRMIN
84	23212 44513	3	   	270.37	DCR|5VULN|2DUR|1TLV	14589VULN|27DUR|3FEWX|6RCR|aTLV
85	21223 46523	4	   	270.37	DCR|5VULN|2DUR|1TLV	12578VULN|3LWND|49DUR|6RCR|aTLV
86	23113 46523	3	   	270.37	DCR|5VULN|2DUR|1TLV	14578VULN|29DUR|3BEXP|6RCR|aTLV
87	23113 46613	3	   	270.37	DCR|5VULN|2DUR|1TLV	14579VULN|28DUR|3BEXP|6RCR|aTLV
88	23212 46523	3	   	270.37	DCR|5VULN|2DUR|1TLV	14578VULN|29DUR|3FEWX|6RCR|aTLV
89	23212 46613	3	   	270.37	DCR|5VULN|2DUR|1TLV	14579VULN|28DUR|3FEWX|6RCR|aTLV
90	23123 46512	2	   	270.27	DCR|5VULN|2DUR|1TLV	13578VULN|23DUR|3BPWR|4DUST|6RCR|9TLV|aERES
91	21631 23313	3	   	270.06	DCR|4VULN|2TLV|2DUR|1AART	1249VULN|34TLV|49BPWR|59FEWX|6RPLT|7RCR|89DUR|aAART
92	21623 45213	8	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1249VULN|39TLV|59DUR|6RCR|7RPLT|8MBVNT|9BPWR|aAART
93	21151 26513	2	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	1239aVULN|4DUR|5CDMG|6RCR|7TLV|8TBNT
94	21151 26613	2	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	1239aVULN|4DUR|5CDMG|6RCR|7TLV|8BBNT
95	23333 22363	9	 * 	269.15	DCR|4VULN|2DMG|2CDMG|1DUR	1589VULN|2DUR|39DMG|45ZMB|59BPWR|6BEXP|79CDMG|aRCR
96	23152 43222	2	   	269.10	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|23DUR|3BPWR|4FEWX|6RCR|7LIT|8AART|9DMG|aTLV
97	23163 43222	2	   	269.10	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|23DUR|3BPWR|4LHND|6RCR|7LIT|8AART|9DMG|aTLV
98	24152 43222	1	   	269.10	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|23DUR|3BPWR|4FEWX|6RCR|7LIT|8AART|9DMG|aTLV
99	24163 43222	1	   	269.10	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|23DUR|3BPWR|4LHND|6RCR|7LIT|8AART|9DMG|aTLV
100	23123 43222	2	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|23DUR|3BPWR|4DUST|6RCR|7LIT|8AART|9DMG|aTLV
101	24123 43222	1	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|23DUR|3BPWR|4DUST|6RCR|7LIT|8AART|9DMG|aTLV
102	21616 53313	5	 * 	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	129VULN|39TLV|4RPLT|5DMG|6CGEN|7RCR|89DUR|9BPWR|aAART
103	23152 33515	2	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	1356VULN|239DUR|3BPWR|4FEWX|7DMG|8AART|aRCR
104	21631 23312	3	   	268.71	DCR|4VULN|2TLV|2DUR	1249VULN|34TLV|49BPWR|59FEWX|6RPLT|7RCR|89DUR|aLIT
105	21632 23312	3	   	268.71	DCR|4VULN|2TLV|2DUR	1249VULN|34TLV|49BPWR|59LHND|6RPLT|7RCR|89DUR|aLIT
106	21612 13351	7	   	268.70	DCR|4VULN|2DMG|1TLV|1AART	129aVULN|3TLV|4RPLT|59LHND|69DMG|7AART|8RCR|9BPWR
107	21612 16351	6	   	268.70	DCR|4VULN|2DMG|1TLV|1AART	129aVULN|3TLV|4RPLT|59LHND|69DMG|7AART|8RCR|9BPWR
108	21616 13351	7	   	268.70	DCR|4VULN|2DMG|1TLV|1AART	129aVULN|3TLV|4RPLT|59DMG|69BEXP|7AART|8RCR|9BPWR
109	13425 33221	6	   	268.61	DCR|4VULN|2TLV|2DUR	18TLV|2LWND|3BELT|48DUR|568aVULN|7RCR|8BPWR|9LIT
110	13446 33221	6	   	268.61	DCR|4VULN|2TLV|2DUR	18TLV|2LWND|3BELT|468aVULN|58DUR|7RCR|8BPWR|9LIT
111	13626 33221	6	   	268.61	DCR|4VULN|2TLV|2DUR	18TLV|2LWND|368aVULN|4BELT|58DUR|7RCR|8BPWR|9LIT
112	23242 36315	2	   	268.61	DCR|4VULN|2TLV|2DUR	1789VULN|28DUR|3ASPD|4FEWX|58TLV|6DMSP|8BPWR|aRCR
113	16442 33221	6	   	268.51	DCR|4VULN|2TLV|2DUR	18TLV|28DUR|3BELT|468aVULN|5LEGI|7RCR|8BPWR|9LIT
114	16622 33221	6	   	268.51	DCR|4VULN|2TLV|2DUR	18TLV|28DUR|368aVULN|4BELT|5LEGI|7RCR|8BPWR|9LIT
115	21623 45212	8	   	268.51	DCR|4VULN|2TLV|2DUR	1249VULN|39TLV|59DUR|6RCR|7RPLT|8MBVNT|9BPWR|aLIT
116	26623 41311	6	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1489VULN|2RCVC|3TLV|58DUR|6RCR|78ASPD|8BPWR|aCGEN
117	26623 41312	6	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1489VULN|2RCVC|3TLV|58DUR|6RCR|78ASPD|8BPWR|aBEXP
118	26623 42311	7	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1489VULN|2RCVC|3TLV|58DUR|6RCR|78ASPD|8BPWR|aCGEN
119	26623 42312	7	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1489VULN|2RCVC|3TLV|58DUR|6RCR|78ASPD|8BPWR|aBEXP
120	21623 41335	6	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aLWND
121	21623 41336	6	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aMLV
122	21623 41352	6	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9aRPLT
123	21623 41353	6	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9RPLT|aRMIN
124	21623 42335	7	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aLWND
125	21623 42336	7	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aMLV
126	21623 42352	7	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9aRPLT
127	21623 42353	7	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9RPLT|aRMIN
128	31352 13165	3	 * 	268.35	DCR|4VULN|3DMG|2CDMG	1FEWX|2578VULN|345DMG|5BPWR|69CDMG|aRCR
129	21623 41321	6	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9BBNT|aCGEN
130	21623 41324	6	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9BBNT|aDMSP
131	21623 41331	6	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aDUST
132	21623 42321	7	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9BBNT|aCGEN
133	21623 42324	7	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9BBNT|aDMSP
134	21623 42331	7	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9CGEN|aDUST
135	21323 41322	6	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3ERES|58DUR|6RCR|78ASPD|8BPWR|9BBNT|aTLV
136	21323 42322	7	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3ERES|58DUR|6RCR|78ASPD|8BPWR|9BBNT|aTLV
137	21623 41326	6	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9BBNT|aERES
138	21623 42326	7	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|3TLV|58DUR|6RCR|78ASPD|8BPWR|9BBNT|aERES
139	23313 16363	3	   	268.04	DCR|4VULN|2DUR|1DMG|1CDMG	1578VULN|28DUR|3DMG|4ASPD|68LWND|8BPWR|9CDMG|aRCR
140	23313 66363	3	   	268.04	DCR|4VULN|2DUR|1DMG|1CDMG	1578VULN|28DUR|3DMG|4ASPD|68LHND|8BPWR|9CDMG|aRCR
141	21622 15112	9	   	267.90	DCR|5VULN|1TLV|1DMG	12479VULN|3TLV|5LIT|6DMG|8CGEN|aRCR
142	21622 15113	10	   	267.90	DCR|5VULN|1TLV|1DMG	12479VULN|3TLV|5LIT|6DMG|8CGEN|aRCR
143	21622 35212	9	   	267.90	DCR|5VULN|1TLV|1DMG	12479VULN|3TLV|5LIT|6CGEN|8DMG|aRCR
144	21622 35213	10	   	267.90	DCR|5VULN|1TLV|1DMG	12479VULN|3TLV|5LIT|6CGEN|8DMG|aRCR
145	21622 35422	7	   	267.90	DCR|5VULN|1TLV|1DMG	12478VULN|3TLV|5LIT|6CGEN|9DMG|aRCR
146	21322 15462	7	   	267.80	DCR|5VULN|1TLV|1DMG	12478VULN|3ERES|5LIT|6DMG|9TLV|aRCR
147	21621 63324	9	 * 	267.67	DCR|5VULN|3TLV|3LIT	12489VULN|38aTLV|5RMIN|68aLIT|7RCR|8aBPWR
148	23123 43623	2	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	135VULN|23DUR|3BPWR|4DUST|6RCR|7LIT|8TLV|9ASPD|aDMG
149	24123 43623	1	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	135VULN|23DUR|3BPWR|4DUST|6RCR|7LIT|8TLV|9ASPD|aDMG
150	21616 53312	5	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	129VULN|39TLV|4RPLT|5DMG|6CGEN|7RCR|89DUR|9BPWR|aLIT
151	23142 23135	2	   	267.62	DCR|4VULN|3DUR|1DMG	1357VULN|235DUR|35BPWR|4RMIN|6LWND|8RCR|9LIT|aDMG
152	24142 23135	1	   	267.62	DCR|4VULN|3DUR|1DMG	1357VULN|235DUR|35BPWR|4RMIN|6LWND|8RCR|9LIT|aDMG
153	23142 61135	2	   	267.52	DCR|4VULN|3DUR|1DMG	1356VULN|235DUR|35BPWR|4RMIN|7DUST|8RCR|9LIT|aDMG
154	23321 43516	4	 * 	267.43	DCR|5VULN|2DMG|1DUR	1789aVULN|2DUR|3aDMG|4RCVC|5aCGEN|6RCR|aBPWR
155	23123 44411	2	   	267.42	DCR|4VULN|3DUR|1DMG	1359VULN|237DUR|3BPWR|4DUST|6RCR|8DMG|aASPD
156	25651 31211	1	   	267.23	DCR|5VULN|2DMG|1DUR	1359aVULN|2TBNT|45DMG|5BPWR|6RPLT|7DUR|8RCR
157	21611 13141	6	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1279VULN|3TLV|4RPLT|5DUR|6DMG|8RCR|aAART
158	21616 23141	5	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1279VULN|3TLV|4RPLT|5DMG|6DUR|8RCR|aAART
159	21616 32141	7	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1269VULN|3TLV|4RPLT|5DMG|7DUR|8RCR|aAART
160	23123 44242	2	   	267.05	DCR|5VULN|3DUR|1AART	1358aVULN|237DUR|3BPWR|4DUST|6RCR|9AART
161	21236 23515	2	   	267.02	DCR|4VULN|2DMG|2TLV	1247VULN|34CGEN|47BPWR|57DMG|67TLV|8TBNT|9BBNT|aRCR
162	21236 23541	2	 * 	267.02	DCR|4VULN|2DMG|3TLV	1247VULN|34CGEN|47BPWR|57DMG|679TLV|8TBNT|aRCR
163	21636 33115	3	   	267.02	DCR|4VULN|2DMG|2TLV	1249VULN|34TLV|4BPWR|57DMG|6LHND|8BEXP|aRCR
164	26236 23263	2	   	266.98	DCR|4VULN|2DMG|2TLV|1SELL	1479VULN|2RCVC|34CGEN|47BPWR|57DMG|67TLV|8SELL|aRCR
165	21116 23515	2	   	266.92	DCR|4VULN|2DMG|2TLV	1237VULN|4CGEN|57DMG|67TLV|7BPWR|8TBNT|9BBNT|aRCR
166	21116 23541	2	   	266.92	DCR|4VULN|2DMG|3TLV	1237VULN|4CGEN|57DMG|679TLV|7BPWR|8TBNT|aRCR
167	21636 33215	3	   	266.92	DCR|4VULN|2DMG|2TLV	1248VULN|34TLV|4BPWR|57DMG|6LHND|9DUST|aRCR
168	21246 23263	2	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	1279VULN|34CGEN|57DMG|67TLV|7BPWR|8SELL|aRCR
169	21416 23263	2	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	1279VULN|3RCVC|4CGEN|57DMG|67TLV|7BPWR|8SELL|aRCR
170	26116 23263	2	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	1379VULN|2RCVC|4CGEN|57DMG|67TLV|7BPWR|8SELL|aRCR
171	23633 61232	6	   	266.59	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	159VULN|2DUR|3CDMG|45TLV|5BPWR|6LIT|7RCR|8DMG|aLHND
172	21636 23262	3	   	266.49	DCR|3VULN|3TLV|1DMG|1DUR|1CDMG	124VULN|346TLV|4BPWR|5DMG|7LIT|8DUR|9RCR|aCDMG
173	23631 41235	4	   	266.49	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	19aVULN|2DUR|3CDMG|46TLV|5LIT|7RCR|8DMG
