0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61226 32612	4	 * 	300.70	DCR|4VULN|3DMG|1TLV|3CDMG	138DMG|2348VULN|38BPWR|578CDMG|6BBNT|9TLV|aRCR
22	61222 31512	7	   	280.48	DCR|5VULN|3DMG|1CDMG	136DMG|23467VULN|36BPWR|5RPLT|8LHND|9CDMG|aRCR
23	61222 32162	7	   	280.48	DCR|5VULN|3DMG|1CDMG	136DMG|23469VULN|36BPWR|5RPLT|7CDMG|8BEXP|aRCR
24	61222 32562	8	   	280.48	DCR|5VULN|3DMG|1CDMG	136DMG|23469VULN|36BPWR|5RPLT|7CDMG|8LWND|aRCR
25	61222 35162	6	   	280.48	DCR|5VULN|3DMG|1CDMG	136DMG|23469VULN|36BPWR|5RPLT|7CDMG|8BEXP|aRCR
26	61222 32462	7	   	280.38	DCR|5VULN|3DMG|1CDMG	136DMG|23469VULN|36BPWR|5RPLT|7CDMG|8DUST|aRCR
27	61222 32325	9	   	280.11	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aLIT
28	61226 12612	3	   	279.65	DCR|3VULN|3DMG|1TLV|3CDMG	138DMG|238VULN|38BPWR|4TBNT|578CDMG|6DMSP|9TLV|aRCR
29	61222 33562	7	   	278.39	DCR|4VULN|3DMG|1DUR|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7BELT|8DUR|9CDMG|aRCR
30	61222 43125	4	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	139DMG|234VULN|3BPWR|5ERES|6DUR|7LIT|8RCR|aTLV
31	61242 24434	3	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	134DMG|23aVULN|3BPWR|5MBVNT|6RCR|7DUR|8ASPD|9TLV
32	61221 23225	10	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|234VULN|3BPWR|5LWND|69DUR|7ASPD|8TLV|aRCR
33	61222 22416	9	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	136DMG|234VULN|3BPWR|5RPLT|7CDMG|8ASPD|9TLV|aRCR
34	61221 22651	5	   	275.47	DCR|3VULN|3DMG|2TLV|1CDMG	137DMG|234VULN|37BPWR|57LWND|67TLV|8CDMG|9RCR|aFEWX
35	61221 22652	5	   	275.47	DCR|3VULN|3DMG|2TLV|1CDMG	137DMG|234VULN|37BPWR|57LWND|67TLV|8CDMG|9RCR|aZMB
36	61221 22653	5	   	275.47	DCR|3VULN|3DMG|2TLV|1CDMG	137DMG|234VULN|37BPWR|57LWND|67TLV|8CDMG|9RCR|aCGEN
37	61223 22651	5	   	275.47	DCR|3VULN|3DMG|2TLV|1CDMG	137DMG|234VULN|37BPWR|57LHND|67TLV|8CDMG|9RCR|aFEWX
38	61223 22652	5	   	275.47	DCR|3VULN|3DMG|2TLV|1CDMG	137DMG|234VULN|37BPWR|57LHND|67TLV|8CDMG|9RCR|aZMB
39	61223 22653	5	   	275.47	DCR|3VULN|3DMG|2TLV|1CDMG	137DMG|234VULN|37BPWR|57LHND|67TLV|8CDMG|9RCR|aCGEN
40	44152 21123	3	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	19aVULN|2CDMG|3TLV|467DMG|5ASPD|8RCR
41	61221 22254	5	   	275.23	DCR|3VULN|3DMG|2TLV|1CDMG|1SELL	137DMG|234VULN|37BPWR|57LWND|67TLV|8SELL|9RCR|aCDMG
42	61223 22254	5	   	275.23	DCR|3VULN|3DMG|2TLV|1CDMG|1SELL	137DMG|234VULN|37BPWR|57LHND|67TLV|8SELL|9RCR|aCDMG
43	61223 21515	10	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|234aVULN|3BPWR|5LHND|6DUR|7FEWX|8RCR|9TLV
44	61222 31116	10	   	275.14	DCR|5VULN|3DMG	136DMG|23467VULN|36BPWR|5RPLT|8FEWX|9ASPD|aRCR
45	61222 31216	10	   	275.14	DCR|5VULN|3DMG	136DMG|23467VULN|36BPWR|5RPLT|8LHND|9ASPD|aRCR
46	61224 51221	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|2346VULN|3BPWR|5ERES|7TLV|8RCR|9DUR|aBEXP
47	61224 51223	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|2346VULN|3BPWR|5ERES|7TLV|8RCR|9DUR|aLWND
48	61224 51223	9	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|2346VULN|3BPWR|5ERES|7TLV|8RCR|9DUR|aCGEN
49	61223 23515	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|234aVULN|3BPWR|5LHND|6DUR|7DUST|8RCR|9TLV
50	61221 34335	8	   	274.79	DCR|4VULN|3DMG|3CDMG	138DMG|234aVULN|38aBPWR|58aLWND|68aCDMG|7RCVC|9RCR
51	61236 16232	4	   	274.69	DCR|4VULN|3DMG|1TLV	137DMG|2379VULN|37BPWR|4RMIN|5BBNT|67FEWX|8RCR|aTLV
52	61222 32166	6	   	274.59	DCR|4VULN|3DMG|1TLV	136DMG|2346VULN|36BPWR|57RPLT|8RCR|9BBNT|aTLV
53	61216 16133	3	   	274.55	DCR|4VULN|3DMG|1TLV|1SELL	137DMG|237aVULN|37BPWR|4CGEN|5TLV|67FEWX|8SELL|9RCR
54	61223 16217	10	   	274.49	DCR|4VULN|3DMG|1TLV	138DMG|2347VULN|3BPWR|5LHND|6MBVNT|9TLV|aRCR
55	61222 11166	6	   	274.49	DCR|4VULN|3DMG|1TLV	137DMG|2346VULN|3BPWR|5RPLT|8RCR|9BBNT|aTLV
56	61222 21166	7	   	274.49	DCR|4VULN|3DMG|1TLV	136DMG|2347VULN|3BPWR|5RPLT|8RCR|9BBNT|aTLV
57	61221 11124	3	   	274.49	DCR|4VULN|3DMG|1TLV	137DMG|2379VULN|37BPWR|4TBNT|5RPLT|6MBVNT|8TLV|aRCR
58	61255 11124	3	   	274.49	DCR|4VULN|3DMG|1TLV	137DMG|2379VULN|37BPWR|4RPLT|5BBNT|6MBVNT|8TLV|aRCR
59	61435 33222	9	   	273.28	DCR|3VULN|3DUR|2DMG|2AART	17DMG|257VULN|379DUR|4BELT|68AART|7BPWR|aRCR
60	61222 34622	6	   	273.05	DCR|4VULN|3DMG|1DUR	136DMG|2346VULN|36BPWR|5RPLT|7ZMB|8LIT|9DUR|aRCR
61	61221 36513	10	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	13DMG|2348VULN|3BPWR|5LWND|6CDMG|7ERES|9TLV|aRCR
62	61221 31212	3	   	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	137DMG|237VULN|37BPWR|4TBNT|5RPLT|67DUR|8LWND|9CDMG|aRCR
63	61221 31512	3	   	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	137DMG|237VULN|37BPWR|4TBNT|5RPLT|67DUR|8FEWX|9CDMG|aRCR
64	61255 31212	3	   	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	137DMG|237VULN|37BPWR|4RPLT|5BBNT|67DUR|8LWND|9CDMG|aRCR
65	61222 32316	9	   	271.80	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9ZMB|aRCR
66	61222 32321	9	   	271.80	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aFEWX
67	61222 32321	10	   	271.80	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aFEWX
68	61222 32322	10	   	271.80	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aLHND
69	61222 32324	10	   	271.80	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aBEXP
70	61222 32326	9	   	271.80	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aZMB
71	61222 32322	9	   	271.70	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aBBNT
72	61222 32323	10	   	271.70	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aERES
73	61222 32323	9	   	271.70	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aTBNT
74	61222 32326	10	   	271.70	DCR|4VULN|3DMG|1CDMG	136DMG|2346VULN|36BPWR|5RPLT|7CDMG|8AART|9RCR|aDUST
75	61122 36125	8	 * 	271.70	DCR|3VULN|3DMG|3DUR	189DMG|28aVULN|3BEXP|4aLWND|5BELT|6RCR|78aDUR|8aBPWR
76	61221 23123	5	   	271.51	DCR|3VULN|3DMG|1TLV	139DMG|234VULN|3BPWR|5LWND|6TLV|7LIT|8RCR|aAART
77	63125 31227	1	   	271.26	DCR|3VULN|3DMG|3DUR|1SELL	178DMG|2BEXP|3SELL|478VULN|5BBNT|678DUR|78BPWR|9MBVNT|aRCR
78	61125 31227	1	   	271.16	DCR|3VULN|3DMG|3DUR|1SELL	178DMG|2DUST|3SELL|478VULN|5BBNT|678DUR|78BPWR|9MBVNT|aRCR
79	61222 43141	4	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2349VULN|3BPWR|5ERES|6DUR|7LIT|8RCR|aCDMG
