0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33132 16114	10	 * 	281.67	DCR|3VULN|3DUR|2DMG|2LIT	1BELT|2aDMG|347DUR|58aVULN|6aLIT|9RCR|aBPWR
27	12352 21443	8	   	266.51	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG|1AART	1DMSP|29DMG|39LIT|4AART|5TLV|6RCR|7CDMG|89VULN|9BPWR|aDUR
28	12352 21643	7	   	266.51	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG|1AART	1DMSP|29DMG|39LIT|4AART|5TLV|6RCR|7CDMG|89VULN|9BPWR|aDUR
29	12212 52126	9	 * 	265.35	DCR|4VULN|2DMG|2TLV	19DMSP|2aDMG|3BELT|458aVULN|6RCR|7aTLV|aBPWR
30	12212 52136	8	   	265.35	DCR|4VULN|2DMG|2TLV	1DMSP|2aDMG|3BELT|458aVULN|6RCR|7aTLV|9RCVC|aBPWR
31	12212 23356	5	   	265.35	DCR|4VULN|2DMG|2TLV	1DMSP|2aDMG|3BELT|457aVULN|6RCVC|8RCR|9aTLV|aBPWR
32	31126 12114	10	 * 	265.23	DCR|3VULN|3DUR|2ASPD|2LIT	1BELT|2aASPD|357DUR|48aVULN|6aLIT|9RCR|aBPWR
33	31132 12114	10	   	265.23	DCR|3VULN|3DUR|2ASPD|2LIT	1BELT|2aASPD|347DUR|58aVULN|6aLIT|9RCR|aBPWR
34	52233 43113	9	 * 	264.14	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV	1RPLT|2BELT|38ASPD|48DMG|5TLV|69DUR|78VULN|8BPWR|aRCR
35	53435 31131	2	 * 	263.86	DCR|2VULN|3DMG|3DUR	1RPLT|27VULN|3LIT|457DUR|67aDMG|7BPWR|8RCR|9MLV
36	53627 41131	2	   	263.82	DCR|3VULN|2DMG|2ASPD|2TLV	1RPLT|29aVULN|35DMG|4MBVNT|6RCR|79ASPD|89TLV|9BPWR
37	12212 53355	10	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	1DMSP|2aDMG|3BELT|45aVULN|6RCR|7AART|8aDUR|9RCVC|aBPWR
38	33333 14522	10	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1BELT|29DMG|3LHND|49DUR|59aVULN|6AART|7LEGI|8RCR|9BPWR
39	33433 14522	10	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1BELT|29DMG|3LWND|49DUR|59aVULN|6AART|7LEGI|8RCR|9BPWR
40	53311 14124	2	   	263.03	DCR|4VULN|2DUR|1TLV	1RPLT|2359VULN|45DUR|5BPWR|6BEXP|7LIT|8TLV|aRCR
41	31123 11123	10	   	262.74	DCR|2VULN|2DMG|2DUR|2ASPD|2LIT	1BELT|29ASPD|39DUR|45VULN|68LIT|79DMG|9BPWR|aRCR
42	44312 51121	5	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1ASPD|28DMG|3BEXP|4FEWX|58DUR|6TLV|78VULN|8BPWR|9LIT|aRCR
43	44322 51121	5	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1ASPD|28DMG|3BEXP|4LHND|58DUR|6TLV|78VULN|8BPWR|9LIT|aRCR
44	53435 31111	2	   	261.86	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|27VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9BEXP|aCDMG
45	53435 31123	2	   	261.86	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|27VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9CDMG|aLHND
46	53435 31122	2	   	261.76	DCR|2VULN|3DUR|2DMG|1CDMG	1RPLT|27VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9CDMG|aLEGI
47	33123 11434	7	   	261.69	DCR|3VULN|2DMG|2DUR	1BELT|27DMG|38DUR|45aVULN|6LIT|9RCR
48	33323 22123	8	   	261.64	DCR|4VULN|2DMG|1DUR	1BELT|28DMG|38LHND|4578VULN|6RPLT|8BPWR|9DUR|aRCR
49	33423 22123	8	   	261.64	DCR|4VULN|2DMG|1DUR	1BELT|28DMG|38LWND|4578VULN|6RPLT|8BPWR|9DUR|aRCR
50	33423 22163	9	   	261.64	DCR|4VULN|2DMG|1DUR	1BELT|28DMG|38LWND|4578VULN|6RPLT|8BPWR|9DUR|aRCR
51	44421 13231	3	 * 	261.08	DCR|2VULN|3DMG|2ASPD|2TLV	19ASPD|259DMG|3RPLT|45VULN|59BPWR|6BEXP|79TLV|8RCR|aLIT
52	56421 13231	1	   	261.08	DCR|2VULN|3DMG|2ASPD|2TLV	1RPLT|29ASPD|359DMG|45VULN|59BPWR|6BEXP|79TLV|8RCR|aLIT
53	52151 32131	9	 * 	260.79	DCR|5VULN|3TLV|1CDMG	1RPLT|2BELT|34789VULN|478BPWR|578TLV|6RCR|aCDMG
54	52151 32135	10	   	260.79	DCR|5VULN|3TLV|1CDMG	1RPLT|2BELT|34789VULN|478BPWR|578TLV|6RCR|aCDMG
55	24241 52333	7	   	260.76	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2aDMG|3MLV|4CDMG|579VULN|6LIT|8RCR
56	24241 53333	6	   	260.76	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2aDMG|3MLV|4CDMG|579VULN|6LIT|8RCR
57	24242 53333	5	   	260.76	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2aDMG|3MLV|4CDMG|5LIT|679VULN|8RCR
58	53321 23131	2	   	260.69	DCR|5VULN|1DMG|1CDMG	1RPLT|2345aVULN|6CDMG|7RCR|8TBNT|9DMG
59	53521 23131	3	   	260.69	DCR|5VULN|1DMG|1CDMG	1RPLT|2345aVULN|6CDMG|7RCR|8TBNT|9DMG
60	53321 22365	2	   	260.69	DCR|5VULN|1DMG|1CDMG	1RPLT|23459VULN|6CDMG|7BBNT|8DMG|aRCR
61	53321 23363	2	   	260.56	DCR|4VULN|1DMG|1CDMG|1ASPD	1RPLT|2345VULN|6CDMG|7RCR|8LIT|9DMG|aASPD
62	53521 23363	3	   	260.56	DCR|4VULN|1DMG|1CDMG|1ASPD	1RPLT|2345VULN|6CDMG|7RCR|8LIT|9DMG|aASPD
63	33321 25326	4	   	260.21	DCR|3VULN|2DMG|2ASPD|1TLV	1BELT|2aDMG|3LHND|45aVULN|6LWND|7TLV|8RCR|9aASPD|aBPWR
64	33323 25326	5	   	260.21	DCR|3VULN|2DMG|2ASPD|1TLV	1BELT|2aDMG|3LHND|45aVULN|6LWND|7TLV|8RCR|9aASPD|aBPWR
65	33423 62326	7	   	260.21	DCR|3VULN|2DMG|2ASPD|1TLV	1BELT|2aDMG|3LWND|45aVULN|6LHND|7TLV|8RCR|9aASPD|aBPWR
66	33122 35366	5	   	260.11	DCR|3VULN|2DMG|2ASPD|1DUR	1BELT|2aDMG|3DUR|47aVULN|5FEWX|6ERES|8RCR|9aASPD|aBPWR
67	33123 52366	6	   	260.11	DCR|3VULN|2DMG|2ASPD|1DUR	1BELT|2aDMG|3DUR|45aVULN|6ERES|7LWND|8RCR|9aASPD|aBPWR
68	53321 23313	2	   	260.04	DCR|5VULN|1CDMG|1ASPD	1RPLT|23459VULN|6CDMG|7RCR|8LIT|aASPD
69	53521 23313	3	   	260.04	DCR|5VULN|1CDMG|1ASPD	1RPLT|23459VULN|6CDMG|7RCR|8LIT|aASPD
70	31123 22113	8	 * 	259.79	DCR|4VULN|2DUR|2ASPD	1BELT|28ASPD|38DUR|4578VULN|6RPLT|8BPWR|9FEWX|aRCR
71	31123 22123	9	   	259.79	DCR|4VULN|2DUR|2ASPD	1BELT|28ASPD|38DUR|4578VULN|6RPLT|8BPWR|9FEWX|aRCR
72	31123 22143	9	   	259.79	DCR|4VULN|2DUR|2ASPD	1BELT|28ASPD|38DUR|4578VULN|6RPLT|8BPWR|9LHND|aRCR
73	52251 33113	8	   	259.79	DCR|4VULN|2DUR|2ASPD	1RPLT|2BELT|38ASPD|4568VULN|78DUR|8BPWR|9FEWX|aRCR
74	52251 33123	9	   	259.79	DCR|4VULN|2DUR|2ASPD	1RPLT|2BELT|38ASPD|4568VULN|78DUR|8BPWR|9FEWX|aRCR
75	52251 33143	9	   	259.79	DCR|4VULN|2DUR|2ASPD	1RPLT|2BELT|38ASPD|4568VULN|78DUR|8BPWR|9LHND|aRCR
76	52251 42113	8	   	259.79	DCR|4VULN|2DUR|2ASPD	1RPLT|2BELT|38ASPD|4578VULN|68DUR|8BPWR|9FEWX|aRCR
77	52251 42123	9	   	259.79	DCR|4VULN|2DUR|2ASPD	1RPLT|2BELT|38ASPD|4578VULN|68DUR|8BPWR|9FEWX|aRCR
78	31123 22133	9	   	259.69	DCR|4VULN|2DUR|2ASPD	1BELT|28ASPD|38DUR|4578VULN|6RPLT|8BPWR|9LEGI|aRCR
79	52251 33133	9	   	259.69	DCR|4VULN|2DUR|2ASPD	1RPLT|2BELT|38ASPD|4568VULN|78DUR|8BPWR|9LEGI|aRCR
80	52251 42133	9	   	259.69	DCR|4VULN|2DUR|2ASPD	1RPLT|2BELT|38ASPD|4578VULN|68DUR|8BPWR|9LEGI|aRCR
81	52233 31452	5	   	259.21	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|1AART	1RPLT|2BELT|39ASPD|49DMG|5TLV|6DUR|7RCR|89VULN|9BPWR|aAART
82	33613 35432	10	   	259.04	DCR|4VULN|2DMG|1CDMG	1BELT|29DMG|39CGEN|4LWND|5CDMG|6RCR|789aVULN|9BPWR
83	11511 62133	2	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	1DMSP|2RPLT|35aVULN|457DUR|5BPWR|6AART|8DMG|9RCR
84	51511 62133	1	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|2RCVC|35aVULN|457DUR|5BPWR|6AART|8DMG|9RCR
85	53211 62133	3	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|25aVULN|3RCVC|457DUR|5BPWR|6AART|8DMG|9RCR
86	53311 62131	2	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|235VULN|457DUR|5BPWR|6AART|8DMG|9RCR|aFEWX
87	53311 62134	2	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|235VULN|457DUR|5BPWR|6AART|8DMG|9RCR|aCGEN
88	53311 62136	2	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|235VULN|457DUR|5BPWR|6AART|8DMG|9RCR|aLHND
89	53511 62131	3	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|235VULN|457DUR|5BPWR|6AART|8DMG|9RCR|aFEWX
90	53511 62133	2	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|25aVULN|3RCVC|457DUR|5BPWR|6AART|8DMG|9RCR
91	53321 16262	2	   	258.70	DCR|5VULN|1CDMG|1AART	1RPLT|23459VULN|6AART|7CDMG|8LIT|aRCR
92	53311 62132	2	   	258.68	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|235VULN|457DUR|5BPWR|6AART|8DMG|9RCR|aDUST
93	53511 62132	3	   	258.68	DCR|3VULN|3DUR|1DMG|1AART	1RPLT|235VULN|457DUR|5BPWR|6AART|8DMG|9RCR|aDUST
94	31124 15343	9	   	258.67	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	1BELT|2aASPD|3DUR|48aVULN|5DMG|6TLV|7aERES|9RCR|aBPWR
95	53522 11131	6	   	258.57	DCR|4VULN|2TLV|1DMG|1ASPD	1RPLT|239aVULN|49DUST|5ASPD|6RCR|7DMG|89TLV|9BPWR
96	53311 54113	2	   	258.54	DCR|4VULN|2DUR|1DMG	1RPLT|2356VULN|45DUR|5BPWR|7LWND|8DMG|9BELT|aRCR
97	24421 11235	3	   	258.47	DCR|3VULN|3DMG|2TLV	19TLV|259DMG|3RPLT|45aVULN|59BPWR|6BEXP|79ZMB|8RCR
98	11333 43431	5	 * 	258.44	DCR|4VULN|2DUR|2TLV	1DMSP|2RPLT|3MBVNT|469aVULN|59DUR|79TLV|8RCR|9BPWR
99	11338 23431	6	   	258.44	DCR|4VULN|2DUR|2TLV	1DMSP|2RPLT|3MBVNT|459aVULN|69DUR|79TLV|8RCR|9BPWR
100	12212 51361	10	   	258.44	DCR|4VULN|2DUR|1DMG	1DMSP|2DMG|3BELT|458aVULN|6RCR|79DUR
101	12212 53156	6	   	258.37	DCR|3VULN|3DMG|2TLV	1DMSP|27aDMG|3BELT|45aVULN|6RCR|8RCVC|9aTLV|aBPWR
102	12224 23356	3	   	258.37	DCR|3VULN|3DMG|2TLV	1DMSP|24aDMG|3BELT|57aVULN|6RCVC|8RCR|9aTLV|aBPWR
103	53127 41134	3	   	258.37	DCR|3VULN|3DMG|3TLV	1RPLT|29aVULN|3ZMB|4MBVNT|59aDMG|6RCR|7RCVC|89aTLV|9aBPWR
104	53167 41134	4	   	258.37	DCR|3VULN|3DMG|3TLV	1RPLT|29aVULN|3ZMB|4MBVNT|59aDMG|6RCR|7RCVC|89aTLV|9aBPWR
105	12363 15421	5	   	258.11	DCR|3VULN|2DMG|1TLV|1ASPD	1DMSP|26DMG|3LIT|4ASPD|569VULN|6BPWR|7BBNT|8TLV|aRCR
106	52151 32114	10	   	257.50	DCR|4VULN|3TLV|1DUR|1CDMG	1RPLT|2BELT|3478VULN|478BPWR|578TLV|6RCR|9DUR|aCDMG
107	53321 23413	2	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|2345VULN|6CDMG|7RCR|8LHND|9DMG|aTLV
108	53321 23416	2	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1RPLT|2345VULN|6CDMG|7RCR|8LHND|9DMG|aDUR
109	53521 23413	3	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|2345VULN|6CDMG|7RCR|8LHND|9DMG|aTLV
110	53321 23513	2	   	257.40	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|2345VULN|6CDMG|7RCR|8DUST|9DMG|aTLV
111	53521 23513	3	   	257.40	DCR|4VULN|1DMG|1TLV|1CDMG	1RPLT|2345VULN|6CDMG|7RCR|8DUST|9DMG|aTLV
112	33132 16135	10	   	257.33	DCR|3VULN|3DUR|1DMG	1BELT|2DMG|347DUR|589VULN|6LIT|aRCR
113	12352 25153	10	   	257.20	DCR|2VULN|3DMG|2TLV|2AART	1DMSP|27aDMG|3LIT|48AART|5aTLV|6RCR|9aVULN|aBPWR
114	53321 51423	2	   	256.98	DCR|5VULN|1DUR|1CDMG	1RPLT|2345aVULN|6DUR|7FEWX|8CDMG|9RCR
115	53321 16114	2	 * 	256.90	DCR|5VULN|2CDMG|1AART	1RPLT|2345aVULN|6AART|7aCDMG|8RCR|9aCGEN|aBPWR
116	53321 23123	2	   	256.88	DCR|5VULN|1DUR|1CDMG	1RPLT|23459VULN|6CDMG|7RCR|8TBNT|aDUR
117	53521 23123	3	   	256.88	DCR|5VULN|1DUR|1CDMG	1RPLT|23459VULN|6CDMG|7RCR|8TBNT|aDUR
118	33121 11134	6	   	256.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1BELT|28DMG|3DUR|48VULN|5CGEN|6TLV|78LIT|8BPWR|9CDMG|aRCR
119	52151 32131	10	   	256.80	DCR|5VULN|3TLV|1AART	1RPLT|2BELT|34789VULN|478BPWR|578TLV|6RCR|aAART
120	11551 31623	1	   	256.36	DCR|3VULN|2DMG|2TLV|1CDMG	1DMSP|2BELT|38TLV|4CDMG|58DMG|6RCR|789VULN|8BPWR|aRMIN
121	36151 31623	3	   	256.36	DCR|3VULN|2DMG|2TLV|1CDMG	1BELT|2DMSP|38TLV|4CDMG|58DMG|6RCR|789VULN|8BPWR|aRMIN
122	44213 24313	4	   	256.29	DCR|2VULN|2DMG|2DUR|2ASPD	1aASPD|24DMG|34aMLV|4aBPWR|57DUR|6RCR|8LIT|9aVULN
123	11551 31621	1	   	256.26	DCR|3VULN|2DMG|2TLV|1CDMG	1DMSP|2BELT|38TLV|4CDMG|58DMG|6RCR|789VULN|8BPWR|aERES
124	11551 31622	1	   	256.26	DCR|3VULN|2DMG|3TLV|1CDMG	1DMSP|2BELT|38aTLV|4CDMG|58DMG|6RCR|789VULN|8BPWR
125	36151 31621	3	   	256.26	DCR|3VULN|2DMG|2TLV|1CDMG	1BELT|2DMSP|38TLV|4CDMG|58DMG|6RCR|789VULN|8BPWR|aERES
126	36151 31622	3	   	256.26	DCR|3VULN|2DMG|3TLV|1CDMG	1BELT|2DMSP|38aTLV|4CDMG|58DMG|6RCR|789VULN|8BPWR
127	53522 14331	6	   	256.19	DCR|4VULN|2DMG|1ASPD	1RPLT|239aVULN|49DUST|5ASPD|6RCR|7CGEN|89DMG|9BPWR
128	33321 11464	3	   	255.98	DCR|2VULN|3DMG|2DUR|1CDMG	1BELT|249DMG|3LHND|59DUR|6RPLT|7RCR|89VULN|9BPWR|aCDMG
129	53321 23364	2	 * 	255.87	DCR|4VULN|2CDMG|1DMG	1RPLT|2345VULN|6aCDMG|7RCR|8LIT|9DMG
130	53626 41134	2	   	255.86	DCR|3VULN|3ASPD|3TLV|1DMG	1RPLT|29aVULN|3DMG|4MBVNT|5DMSP|6RCR|79aASPD|89aTLV|9aBPWR
131	53321 23354	2	   	255.58	DCR|5VULN|2LIT|1CDMG	1RPLT|2345aVULN|6CDMG|7RCR|89LIT
132	52151 32132	10	   	255.45	DCR|5VULN|3TLV	1RPLT|2BELT|34789VULN|478BPWR|578TLV|6RCR|aLIT
133	52151 32136	9	   	255.45	DCR|5VULN|3TLV	1RPLT|2BELT|34789VULN|478BPWR|578TLV|6RCR|aLIT
134	53321 16232	2	   	255.41	DCR|4VULN|1DUR|1CDMG|1AART	1RPLT|2345VULN|6AART|7CDMG|8LIT|9RCR|aDUR
135	53521 16232	3	   	255.41	DCR|4VULN|1DUR|1CDMG|1AART	1RPLT|2345VULN|6AART|7CDMG|8LIT|9RCR|aDUR
136	53132 15216	7	   	255.20	DCR|3VULN|2DUR|2TLV|1ASPD	1RPLT|28aVULN|3ZMB|4aTLV|5ASPD|6RCR|7LIT|9aDUR|aBPWR
137	35621 21234	4	   	255.18	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	1BELT|28DUR|38DMG|45VULN|6LWND|78LIT|8BPWR|9CDMG|aRCR
138	35623 21234	5	   	255.18	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	1BELT|28DUR|38DMG|45VULN|6LWND|78LIT|8BPWR|9CDMG|aRCR
139	35623 31234	6	   	255.18	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	1BELT|28DUR|38DMG|45VULN|6LHND|78LIT|8BPWR|9CDMG|aRCR
140	33121 21234	4	   	255.18	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	1BELT|28DMG|38DUR|45VULN|6LWND|78LIT|8BPWR|9CDMG|aRCR
141	33123 21234	5	   	255.18	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	1BELT|28DMG|38DUR|45VULN|6LWND|78LIT|8BPWR|9CDMG|aRCR
142	33123 31234	6	   	255.18	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	1BELT|28DMG|38DUR|45VULN|6LHND|78LIT|8BPWR|9CDMG|aRCR
143	12212 32456	5	   	254.95	DCR|4VULN|2DMG|1AART	1DMSP|28DMG|3BELT|458aVULN|6AART|7RCR|8BPWR|9LHND
144	12553 24313	4	 * 	254.94	DCR|2VULN|2DMG|2DUR|2TLV	1DMSP|2aDMG|3ZMB|4aTLV|57DUR|6RCR|8LIT|9aVULN|aBPWR
145	53563 21331	6	 * 	254.93	ACR|4VULN|2DMG|2DUR|1ASPD	1RPLT|239aVULN|4RCR|59DUR|6CGEN|7ASPD|89DMG|9BPWR
146	52151 32113	9	   	254.86	DCR|4VULN|3TLV|1DUR|1ASPD	1RPLT|2BELT|3478VULN|478BPWR|578TLV|6RCR|9DUR|aASPD
147	41333 43313	1	   	254.86	DCR|2VULN|2DUR|2ASPD|1DMG|1TLV	1aASPD|2DMG|34RCVC|5aDUR|6TLV|7RCR|8LIT|9aVULN|aBPWR
148	44133 43313	3	   	254.86	DCR|2VULN|2DUR|2ASPD|1DMG|1TLV	1aASPD|2DMG|3DMSP|4RCVC|5aDUR|6TLV|7RCR|8LIT|9aVULN|aBPWR
149	44333 43313	2	   	254.86	DCR|2VULN|2DUR|2ASPD|1DMG|1TLV	1aASPD|2DMG|34RCVC|5aDUR|6TLV|7RCR|8LIT|9aVULN|aBPWR
150	12536 33361	4	   	254.85	DCR|3VULN|3DMG|1TLV	1DMSP|29aDMG|39aZMB|4CGEN|5TLV|69aVULN|7RCR|8RMIN|9aBPWR
151	33132 16314	10	   	254.76	DCR|2VULN|3DUR|2DMG|2LIT	18BELT|2aDMG|347DUR|5aVULN|6aLIT|9RCR|aBPWR
152	33132 41414	10	   	254.76	DCR|2VULN|3DUR|2DMG|2LIT	16BELT|2aDMG|347DUR|5aVULN|8aLIT|9RCR|aBPWR
153	53321 12226	2	   	254.75	DCR|4VULN|2DMG|1AART	1RPLT|2345VULN|6AART|79DMG|8TBNT|aRCR
154	53321 12356	2	   	254.75	DCR|4VULN|2DMG|1AART	1RPLT|2345VULN|6AART|78DMG|9TBNT|aRCR
155	53521 12226	3	   	254.75	DCR|4VULN|2DMG|1AART	1RPLT|2345VULN|6AART|79DMG|8TBNT|aRCR
156	33124 26243	5	   	254.65	DCR|3VULN|3DMG|1DUR	1BELT|257DMG|3DUR|478VULN|67LWND|7BPWR|9FEWX|aRCR
157	33124 36243	6	   	254.65	DCR|3VULN|3DMG|1DUR	1BELT|257DMG|3DUR|478VULN|67LHND|7BPWR|9FEWX|aRCR
158	33121 45333	10	   	254.51	DCR|3VULN|3DMG|1DUR|1SELL	1BELT|279DMG|3DUR|479VULN|579CGEN|6LEGI|79BPWR|8SELL|aRCR
159	21533 23314	1	   	254.44	DCR|3VULN|2ASPD|2TLV|1DMG	15TLV|2DMG|39aVULN|47ASPD|6RCR|8LIT
160	24533 23314	2	   	254.44	DCR|3VULN|2ASPD|2TLV|1DMG	15TLV|2DMG|39aVULN|47ASPD|6RCR|8LIT
161	35621 11134	6	   	253.84	DCR|2VULN|2DUR|1DMG|1TLV|2LIT|1CDMG	1BELT|28DUR|3DMG|48VULN|5CGEN|6TLV|78LIT|8BPWR|9CDMG|aRCR
162	11332 41131	5	   	253.62	DCR|3VULN|2DMG|2TLV|1ASPD	1DMSP|2RPLT|3MBVNT|49aVULN|5ASPD|6RCR|79DMG|89TLV|9BPWR
163	53321 23633	2	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG|1NUKE	1RPLT|2345VULN|6CDMG|7RCR|8NUKE|9DUR|aTLV
164	53521 23633	3	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG|1NUKE	1RPLT|2345VULN|6CDMG|7RCR|8NUKE|9DUR|aTLV
165	35642 22113	8	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|28DUR|38DMG|4RCVC|578VULN|6RPLT|8BPWR|9FEWX|aRCR
166	35642 22123	9	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|28DUR|38DMG|4RCVC|578VULN|6RPLT|8BPWR|9FEWX|aRCR
167	12222 22113	8	   	253.58	DCR|3VULN|2DMG|2DUR	1DMSP|28DMG|3BELT|48DUR|578VULN|6RPLT|8BPWR|9FEWX|aRCR
