0	Index      	Bounty	 *	Score 	Summary	Detail	
49	31236 12143	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|368VULN|4DMG|5CDMG|7TLV|9DUR|aRCR
50	31236 12153	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|368VULN|4DMG|5CDMG|7TLV|9DUR|aRCR
51	31236 12353	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|368VULN|4DMG|5CDMG|7TLV|9DUR|aRCR
52	41236 12151	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|368VULN|4DMG|5CDMG|7TLV|9BBNT|aRCR
53	41236 12351	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|368VULN|4DMG|5CDMG|7TLV|9BBNT|aRCR
54	45236 12121	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2ZMB|368VULN|4DMG|5CDMG|7TLV|9ERES|aRCR
55	45236 12133	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2ZMB|368VULN|4DMG|5CDMG|7TLV|9LEGI|aRCR
56	13212 32214	4	   	249.66	DCR|4VULN|1TLV|1DMG	1LIT|2RPLT|35MLV|4589VULN|5BPWR|6RCR|7TLV|aDMG
57	13216 32214	5	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2RPLT|3MLV|4589VULN|6RCR|7TLV|aDMG
58	13212 23414	6	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2RPLT|3MLV|4679VULN|5TLV|8RCR|aDMG
59	13212 23414	5	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2RPLT|3MLV|4679VULN|5TLV|8RCR|aDMG
60	13212 26414	7	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2RPLT|3MLV|4679VULN|5TLV|8RCR|aDMG
61	13212 25415	7	 * 	249.33	DCR|4VULN|2TLV|3LIT	17aLIT|2RPLT|3MLV|4679VULN|57TLV|7BPWR|8RCR
62	13436 32512	7	   	248.44	DCR|2VULN|3DMG|2DUR|2LIT	17LIT|2RPLT|36DUR|478DMG|57VULN|7BPWR|9BEXP|aRCR
63	13436 32532	7	   	248.44	DCR|2VULN|3DMG|2DUR|2LIT	17LIT|2RPLT|36DUR|478DMG|57VULN|7BPWR|9LHND|aRCR
64	16514 22123	8	 * 	248.35	DCR|3VULN|3TLV|3LIT|1DMG	179LIT|279VULN|3DMG|4LWND|5DLOT|679TLV|79BPWR|8RCVC|aRCR
65	41236 25112	5	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1aDUR|2CGEN|39VULN|4DMG|5CDMG|6TLV|7LIT|8RCR
66	41236 33112	7	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1aDUR|2CGEN|39VULN|4DMG|5CDMG|6TLV|7LIT|8RCR
67	41236 35112	6	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1aDUR|2CGEN|39VULN|4DMG|5CDMG|6TLV|7LIT|8RCR
68	41236 32221	7	 * 	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2CGEN|38VULN|4DMG|5CDMG|68TLV|7RMIN|8BPWR|9RCR|aRCVC
69	41236 32222	7	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2CGEN|38VULN|4DMG|5CDMG|68TLV|7RMIN|8BPWR|9RCR|aBEXP
70	41236 32224	7	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2CGEN|38VULN|4DMG|5CDMG|68TLV|7RMIN|8BPWR|9RCR|aMLV
71	41236 32225	7	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2CGEN|38VULN|4DMG|5CDMG|68TLV|7RMIN|8BPWR|9RCR|aLWND
