0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11114 33535	4	 * 	269.15	DCR|5VULN|2DMG|1AART	1aLHND|2ASPD|3479aVULN|5AART|6aDMG|8RCR|aBPWR
41	25521 24123	2	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2DMG|379VULN|4TBNT|5DUR|6CDMG|8RCR|aTLV
42	43211 24123	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|2TBNT|3DMG|479VULN|5DUR|6CDMG|8RCR|aTLV
43	12522 13614	7	   	249.64	DCR|5VULN|1DMG|1DUR	1LHND|23469VULN|5DUR|7LWND|8RCR|aDMG
44	12522 21614	5	   	249.64	DCR|5VULN|1DMG|1DUR	1LHND|23479VULN|5DUR|6FEWX|8RCR|aDMG
45	12521 15813	9	   	249.54	DCR|5VULN|1DMG|1DUR	1LHND|23468VULN|5MBVNT|7DMG|9RCR|aDUR
46	12466 23311	10	   	249.12	DCR|3VULN|2TLV|2ASPD|1DUR	19LHND|279VULN|3LIT|45ASPD|6RCR|89TLV|9BPWR|aDUR
47	12521 18632	6	 * 	249.09	DCR|5VULN|1TLV|1AART	1LHND|23469VULN|5MBVNT|7AART|8RCR|aTLV
48	12521 43632	6	   	249.09	DCR|5VULN|1TLV|1AART	1LHND|23479VULN|5MBVNT|6AART|8RCR|aTLV
49	12521 48632	5	   	249.09	DCR|5VULN|1TLV|1AART	1LHND|23469VULN|5MBVNT|7AART|8RCR|aTLV
50	52522 63232	6	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|23479VULN|5AART|6RCR|8BEXP|aTLV
51	52522 63332	6	   	249.09	DCR|5VULN|1TLV|1AART	1DUST|23479VULN|5AART|6RCR|8FEWX|aTLV
52	52521 43632	6	   	248.99	DCR|5VULN|1TLV|1AART	1DUST|23479VULN|5MBVNT|6AART|8RCR|aTLV
53	12522 35253	4	   	248.89	DCR|4VULN|2DMG|1DUR	1LHND|2345VULN|6BELT|7aDMG|8RCR|9DUR
54	12532 35253	3	   	248.89	DCR|4VULN|2DMG|1DUR	1LHND|2345VULN|6BELT|7aDMG|8RCR|9DUR
55	31111 14431	10	 * 	248.49	DCR|4VULN|3DMG	19CGEN|2LWND|3469VULN|5RMIN|789DMG|9BPWR|aRCR
56	31111 14434	9	   	248.49	DCR|4VULN|3DMG	19CGEN|2LWND|3469VULN|5RMIN|789DMG|9BPWR|aRCR
57	41111 14431	10	   	248.49	DCR|4VULN|3DMG	19MLV|2LWND|3469VULN|5RMIN|789DMG|9BPWR|aRCR
58	25131 16352	5	 * 	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1RMIN|2DMG|3CDMG|4LIT|59DUR|6aVULN|7RCR|8TLV
59	12523 23165	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LHND|234VULN|5CDMG|6TLV|7AART|8DUR|9LIT|aRCR
60	11113 51612	5	   	247.84	DCR|5VULN|1TLV	1LHND|2ASPD|3479aVULN|5LWND|6TLV|8RCR
61	12533 51612	5	   	247.84	DCR|5VULN|1TLV	1LHND|2379aVULN|4ASPD|5LWND|6TLV|8RCR
62	51131 31165	5	   	247.81	DCR|4VULN|1DMG|1DUR	1DUST|2ASPD|3679VULN|4LIT|5DUR|8DMG|aRCR
63	11115 51612	4	   	247.74	DCR|5VULN|1TLV	1LHND|2ASPD|3479aVULN|5LEGI|6TLV|8RCR
64	52522 33242	4	   	247.74	DCR|5VULN|1TLV	1DUST|23456VULN|7BELT|8TLV|9RCR|aLIT
65	12523 23251	10	   	247.47	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	1LHND|234VULN|5CDMG|6TLV|78AART|9RCR|aDUR
66	12523 23254	9	   	247.47	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	1LHND|234VULN|5CDMG|6TLV|78AART|9RCR|aDUR
67	12251 24633	10	   	247.41	DCR|3VULN|2DMG|1TLV|1AART|1SELL	19LHND|289VULN|3SELL|4TLV|5AART|6CGEN|79DMG|9BPWR|aRCR
68	12251 14633	10	   	247.31	DCR|3VULN|2DMG|1TLV|1AART|1SELL	19LHND|289VULN|3SELL|4TLV|5AART|6ERES|79DMG|9BPWR|aRCR
69	12551 51211	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1LHND|2379VULN|4DUR|5RMIN|6TLV|8RCR|aAART
70	52522 12421	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUST|2346VULN|5AART|7BELT|8TLV|9DUR|aRCR
71	12521 15811	10	   	246.94	DCR|5VULN|1DMG|1CDMG	1LHND|23468VULN|5MBVNT|7DMG|9RCR|aCDMG
72	22563 33142	1	   	246.86	DCR|4VULN|1TLV|1DUR|1AART|1SELL	1RMIN|2469VULN|3SELL|5DUR|7TLV|8RCR|aAART
73	11632 53153	3	 * 	246.44	DCR|2VULN|2DMG|1TLV|3ASPD|1AART	1LHND|236ASPD|4AART|56DMG|6BPWR|7aVULN|8TLV|9RCR
74	22246 31611	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RMIN|279VULN|3TLV|4DMG|5DUR|6CGEN|8RCR|aAART
75	12523 23155	7	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1LHND|234VULN|5aCDMG|6TLV|7AART|8DUR|9RCR
76	25221 33611	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RMIN|2DMG|349VULN|5ERES|6DUR|7TLV|8RCR|aAART
77	25226 13611	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RMIN|2DMG|349VULN|5DUR|6ERES|7TLV|8RCR|aAART
78	22221 62314	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1RMIN|29aVULN|3TLV|4TBNT|59DUR|69LIT|7RCR|8BBNT|9BPWR
79	12522 16226	6	   	245.78	DCR|4VULN|2DUR|1DMG	1LHND|2346VULN|57DUR|8RCR|9ERES|aDMG
80	11115 51612	5	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3479VULN|5DUR|6TLV|8RCR|aMLV
81	11115 51613	5	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3479VULN|5DUR|6TLV|8RCR|aCGEN
82	12522 15133	10	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2346VULN|5DUR|7BEXP|8TLV|9LIT|aRCR
83	11115 62216	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3468VULN|5DUR|7BEXP|9TLV|aRCR
84	11115 63116	6	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3467VULN|5DUR|8LWND|9TLV|aRCR
85	11115 63216	6	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3467VULN|5DUR|8FEWX|9TLV|aRCR
86	12522 61216	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2348VULN|5DUR|6BEXP|7ASPD|9TLV|aRCR
87	11113 51611	5	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3479VULN|5LWND|6TLV|8RCR|aDUR
88	12533 51611	5	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2379VULN|4ASPD|5LWND|6TLV|8RCR|aDUR
89	11112 73516	6	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3467VULN|5MBVNT|8DUR|9TLV|aRCR
90	11115 51611	4	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3479VULN|5LEGI|6TLV|8RCR|aDUR
91	12521 12176	9	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2346VULN|5MBVNT|7DUR|8TLV|9ASPD|aRCR
92	12521 13516	7	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2346VULN|5MBVNT|7ASPD|8DUR|9TLV|aRCR
93	12521 14516	6	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2346VULN|5MBVNT|7ASPD|8DUR|9TLV|aRCR
94	12521 44516	5	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2346VULN|5MBVNT|7ASPD|8DUR|9TLV|aRCR
95	52526 11133	10	   	245.65	DCR|4VULN|1TLV|1DUR	1DUST|2346VULN|5DUR|7LHND|8TLV|9LIT|aRCR
96	11112 61816	5	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3479VULN|5MBVNT|6TLV|8DUR|aRCR
97	11112 78216	8	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3468VULN|5MBVNT|7DUR|9TLV|aRCR
98	11115 51316	5	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2ASPD|3479VULN|5DUR|6TLV|8DUST|aRCR
99	12521 33614	4	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2349VULN|5ERES|6DUR|7TLV|8RCR|aLIT
100	12521 83416	5	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2349VULN|5MBVNT|6DUR|7TLV|8ASPD|aRCR
101	12522 13614	5	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2349VULN|5DUR|6ERES|7TLV|8RCR|aLIT
102	12522 51216	8	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2348VULN|5DUR|6DUST|7ASPD|9TLV|aRCR
103	12531 33614	3	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2349VULN|5ERES|6DUR|7TLV|8RCR|aLIT
104	51112 71216	8	   	245.55	DCR|4VULN|1TLV|1DUR	1DUST|2ASPD|3468VULN|5MBVNT|7DUR|9TLV|aRCR
105	24224 33612	5	   	245.52	DCR|4VULN|2TLV|1DUR	1RMIN|2aERES|349aVULN|5CGEN|6DUR|7aTLV|8RCR|aBPWR
106	24224 33612	4	   	245.52	DCR|4VULN|2TLV|1DUR	1RMIN|2aERES|349aVULN|5CGEN|6DUR|7aTLV|8RCR|aBPWR
107	35221 33612	4	   	245.52	DCR|4VULN|2TLV|1DUR|1NUKE	1aCGEN|2NUKE|349aVULN|5ERES|6DUR|7aTLV|8RCR|aBPWR
108	45221 33612	4	   	245.52	DCR|4VULN|2TLV|1DUR|1NUKE	1aMLV|2NUKE|349aVULN|5ERES|6DUR|7aTLV|8RCR|aBPWR
109	22563 33116	1	   	245.27	DCR|4VULN|2TLV|1DUR|1SELL	1RMIN|246aVULN|3SELL|5DUR|79TLV|8RCR
110	32212 35254	3	 * 	245.00	DCR|2VULN|3DMG|1TLV|1DUR	17CGEN|2DLOT|3ERES|467DMG|57VULN|7BPWR|8DUR|9RCR|aTLV
111	11332 61215	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3ZMB|468VULN|5DUR|7DMG|9TLV|aRCR
112	11332 63615	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|3ZMB|469VULN|5DUR|7TLV|8DMG|aRCR
113	12445 23321	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|247VULN|3LIT|5ZMB|6RCR|8TLV|9DMG|aDUR
114	12445 23322	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|247VULN|3LIT|5ZMB|6RCR|8TLV|9DMG|aDUR
115	12515 21215	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|238VULN|4ZMB|5DUR|6ASPD|7DMG|9TLV|aRCR
116	22115 63323	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1RMIN|2BEXP|347VULN|5DUR|6LIT|8TLV|9DMG|aRCR
117	25226 11133	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1RMIN|2DMG|346VULN|5DUR|7LHND|8TLV|9LIT|aRCR
118	11112 73821	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|346VULN|5MBVNT|7DMG|8DUR|9RCR|aTLV
119	11112 74721	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|346VULN|5MBVNT|7DUR|8DMG|9RCR|aTLV
120	11112 78721	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|346VULN|5MBVNT|7DUR|8DMG|9RCR|aTLV
121	11112 78721	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ASPD|346VULN|5MBVNT|7DUR|8DMG|9RCR|aTLV
122	12532 73821	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|236VULN|4ASPD|5MBVNT|7DMG|8DUR|9RCR|aTLV
123	12532 74721	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|236VULN|4ASPD|5MBVNT|7DUR|8DMG|9RCR|aTLV
124	25221 33614	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1RMIN|2DMG|349VULN|5ERES|6DUR|7TLV|8RCR|aLIT
125	51332 61215	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3ZMB|468VULN|5DUR|7DMG|9TLV|aRCR
126	12523 21156	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LHND|234VULN|5CDMG|6TLV|7CGEN|8RCR|9aDUR
127	24621 63222	10	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|29ERES|3LWND|489VULN|5CDMG|6TLV|79DUR|9BPWR|aRCR
128	12552 12115	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LHND|236VULN|45DUR|7RPLT|8CDMG|9TLV|aRCR
129	51112 71721	8	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|346VULN|5MBVNT|7DUR|8DMG|9RCR|aTLV
130	52551 32111	7	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1DUST|237VULN|46DUR|5CDMG|8RCR|9TLV|aLHND
131	12523 23543	6	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2347VULN|5CDMG|6TLV|8AART|9BELT|aRCR
132	12523 23113	10	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2348VULN|5CDMG|6TLV|7AART|9FEWX|aRCR
133	12523 23143	8	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2348VULN|5CDMG|6TLV|7AART|9BELT|aRCR
134	12523 23151	9	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2348VULN|5CDMG|6TLV|7AART|9RCR|aBELT
135	12523 23152	9	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2348VULN|5CDMG|6TLV|7AART|9RCR|aCGEN
136	12523 23153	9	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1aLHND|2348VULN|5CDMG|6TLV|7AART|9RCR
137	12523 23153	10	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2348VULN|5CDMG|6TLV|7AART|9RCR|aRMIN
138	12523 23325	10	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2349VULN|5CDMG|6TLV|7AART|8LWND|aRCR
139	12523 23623	10	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LHND|2349VULN|5CDMG|6TLV|7AART|8FEWX|aRCR
140	52551 32112	7	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1aDUST|237VULN|46DUR|5CDMG|8RCR|9TLV
141	52551 32113	7	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1DUST|237VULN|46DUR|5CDMG|8RCR|9TLV|aBBNT
142	51131 31145	5	   	244.35	DCR|3VULN|2DMG|1DUR	1DUST|2ASPD|367VULN|4LIT|5DUR|89DMG|aRCR
143	52522 61331	8	   	244.30	DCR|4VULN|1TLV|1CDMG|1AART	17DUST|2348VULN|5AART|6RCR|9TLV|aCDMG
144	22563 33113	1	   	244.29	DCR|3VULN|2TLV|1DMG|1DUR|1SELL	1RMIN|246VULN|3SELL|5DUR|79TLV|8RCR|aDMG
145	21166 22314	10	   	244.22	DCR|4VULN|2TLV|2LIT	12RMIN|39LIT|4DUST|579aVULN|6RCR|89TLV|9BPWR
146	23166 22314	10	   	244.22	DCR|4VULN|2TLV|2LIT	1RMIN|2DMSP|39LIT|4DUST|579aVULN|6RCR|89TLV|9BPWR
147	12522 13616	7	 * 	244.16	DCR|5VULN|2DUR	1LHND|23469VULN|5aDUR|7LWND|8RCR
148	12522 21616	5	   	244.16	DCR|5VULN|2DUR	1LHND|23479VULN|5aDUR|6FEWX|8RCR
149	22125 46212	7	 * 	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|2BEXP|39VULN|4LWND|5CGEN|69DMG|7TLV|89DUR|9BPWR|aRCR
150	32324 35212	1	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|29VULN|3BEXP|4TLV|59DMG|6LWND|79DUR|8RMIN|9BPWR|aRCR
151	32614 15212	1	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|29VULN|3TLV|4LHND|59DMG|6BEXP|79DUR|8RMIN|9BPWR|aRCR
152	42214 15212	1	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1MLV|29VULN|3TLV|4LHND|59DMG|6BEXP|79DUR|8RMIN|9BPWR|aRCR
153	12552 13611	5	 * 	244.10	DCR|3VULN|3DUR|1TLV	1LHND|239VULN|45aDUR|6ERES|7TLV|8RCR
154	32324 35333	1	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2aVULN|3BEXP|4TLV|5aDMG|6LWND|7aDUR|8RCR|9TBNT|aBPWR
155	12514 15212	2	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|29VULN|3TLV|4ERES|59DMG|6BEXP|79DUR|8RMIN|9BPWR|aRCR
156	13514 15212	1	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|29VULN|3TLV|4ERES|59DMG|6BEXP|79DUR|8RMIN|9BPWR|aRCR
157	25234 11611	10	   	243.59	DCR|3VULN|3DMG|2ASPD	1RMIN|268DMG|378VULN|48ASPD|5RCVC|8BPWR|9LHND|aRCR
158	25234 11631	10	   	243.59	DCR|3VULN|3DMG|2ASPD	1RMIN|268DMG|378VULN|48ASPD|5RCVC|8BPWR|9LWND|aRCR
159	12523 23253	7	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LHND|234VULN|5CDMG|6TLV|7AART|8LWND|9RCR|aDMG
160	12523 23353	8	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LHND|234VULN|5CDMG|6TLV|7AART|8LWND|9RCR|aDMG
161	12523 23653	8	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LHND|234VULN|5CDMG|6TLV|7AART|8FEWX|9RCR|aDMG
162	32212 35253	3	   	243.49	DCR|3VULN|3DMG|1DUR	17CGEN|2DLOT|3ERES|467DMG|57aVULN|7BPWR|8DUR|9RCR
163	32252 35253	4	   	243.49	DCR|3VULN|3DMG|1DUR	17CGEN|2DLOT|3ERES|467DMG|57aVULN|7BPWR|8DUR|9RCR
164	42212 35253	3	   	243.49	DCR|3VULN|3DMG|1DUR	17MLV|2DLOT|3ERES|467DMG|57aVULN|7BPWR|8DUR|9RCR
165	25112 12623	10	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1RMIN|2DMG|3CDMG|4TLV|589VULN|6AART|7DUST|aRCR
166	25112 11535	7	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1RMIN|2DMG|3CDMG|4TLV|58VULN|6AART|7LIT|9DUR|aRCR
167	21166 22316	10	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	12RMIN|39LIT|4DUST|579VULN|6RCR|89TLV|9BPWR|aDMG
168	23166 22316	10	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1RMIN|2DMSP|39LIT|4DUST|579VULN|6RCR|89TLV|9BPWR|aDMG
169	22243 22146	1	 * 	243.23	DCR|2VULN|2DMG|2TLV|1CDMG	1RMIN|2aVULN|36TLV|46DMG|5RCVC|6BPWR|7ASPD|8CDMG|9RCR
170	22116 33263	5	   	243.23	DCR|5VULN|1DUR|1CDMG	1RMIN|2BEXP|3467aVULN|5CDMG|8DUR|9RCR
171	26116 33263	5	   	243.23	DCR|5VULN|1DUR|1CDMG	1RMIN|2FEWX|3467aVULN|5CDMG|8DUR|9RCR
172	12523 23362	6	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|2347VULN|5CDMG|6TLV|8BEXP|9RCR|aLIT
173	12523 23462	6	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|2347VULN|5CDMG|6TLV|8FEWX|9RCR|aLIT
174	12523 24362	7	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|2347VULN|5CDMG|6TLV|8BEXP|9RCR|aLIT
175	11113 51613	5	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|2ASPD|3479VULN|5LWND|6TLV|8RCR|aCDMG
176	12166 33235	3	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|247aVULN|3FEWX|5LIT|6CDMG|8TLV|9RCR
177	12442 22235	7	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|247aVULN|3LIT|5LWND|6CDMG|8TLV|9RCR
178	12442 23235	6	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|247aVULN|3LIT|5LWND|6CDMG|8TLV|9RCR
