0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24211 11615	10	 * 	277.53	DCR|2VULN|3DMG|2TLV|2DUR|1AART	1AART|2RMIN|38TLV|46DUR|589DMG|78VULN|8BPWR|aRCR
40	26324 31151	3	   	253.89	DCR|4VULN|2TLV|2LIT|1AART	1AART|2MBVNT|3468VULN|48BPWR|58LIT|78TLV|9RPLT|aRCR
41	26344 31167	3	   	253.89	DCR|4VULN|2TLV|2LIT|1AART	1AART|2MBVNT|3689VULN|4DMSP|58LIT|78TLV|8BPWR|aRCR
42	22215 51813	9	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1AART|27LIT|3MBVNT|47VULN|57DMG|6DLOT|7BPWR|8TLV|9RCR|aDUR
43	22215 21385	8	   	253.86	DCR|2VULN|2DMG|1TLV|2ASPD|2LIT|1AART	1AART|29LIT|3MBVNT|47VULN|59DMG|6RCR|89ASPD|9BPWR|aTLV
44	22215 26533	8	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1AART|28LIT|3MBVNT|48VULN|58DMG|6RCR|7DLOT|8BPWR|9TLV|aDUR
45	61135 25341	1	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|2TBNT|35aVULN|45DMG|5BPWR|6TLV|7DUR|8MBVNT|9RCR
46	16336 62112	8	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aCGEN|2LHND|3aDUR|47VULN|5TLV|6AART|8aDMG|9RCR|aBPWR
47	12336 62112	8	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aCGEN|2LEGI|3aDUR|47VULN|5TLV|6AART|8aDMG|9RCR|aBPWR
48	32263 35242	8	 * 	253.54	DCR|3VULN|3DMG|1TLV	17BEXP|2ERES|3RPLT|467VULN|578DMG|7BPWR|9RCR|aTLV
49	32263 35252	9	   	253.54	DCR|3VULN|3DMG|1TLV	17BEXP|2ERES|3RPLT|467VULN|578DMG|7BPWR|9RCR|aTLV
50	22215 51814	10	   	253.27	DCR|2VULN|3DMG|1TLV|2LIT|1AART	1AART|27LIT|3MBVNT|47VULN|57aDMG|6DLOT|7BPWR|8TLV|9RCR
51	22288 21422	8	   	252.45	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|2aLIT|3MBVNT|4RMIN|5DUR|6RCR|78aVULN|9aDMG|aBPWR
52	24135 31412	3	   	252.35	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1AART	1AART|2RMIN|3aVULN|4CGEN|5aASPD|6TLV|7DMG|8aDUR|9RCR|aBPWR
53	22215 21733	9	   	252.35	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|29LIT|3MBVNT|479VULN|59DMG|6RCR|8LEGI|9BPWR|aDUR
54	26335 21384	8	   	252.35	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1AART|2MBVNT|379VULN|4aLIT|59DMG|6RCR|89ASPD|9BPWR
55	22215 21386	8	   	252.35	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1AART|29LIT|3MBVNT|47aVULN|59DMG|6RCR|89ASPD|9BPWR
56	22215 26513	9	   	252.35	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|28LIT|3MBVNT|48aVULN|58DMG|6RCR|7DLOT|8BPWR|9DUR
57	22215 26523	8	   	252.35	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|28LIT|3MBVNT|48aVULN|58DMG|6RCR|7DLOT|8BPWR|9DUR
58	26335 21733	9	   	252.35	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|2MBVNT|379VULN|49LIT|59DMG|6RCR|8LEGI|9BPWR|aDUR
59	26844 13721	10	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9RCR|aBELT
60	26844 13721	9	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9RCR|aCGEN
61	26844 13723	9	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9RCR|aRMIN
62	26844 13724	10	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9RCR|aLHND
63	26844 13743	9	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9LHND|aRCR
64	26844 13743	8	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9FEWX|aRCR
65	26323 21781	3	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|349VULN|49BPWR|59DUR|6DMSP|79DMG|8RCR|aCGEN
66	26323 21783	3	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|349VULN|49BPWR|59DUR|6DMSP|79DMG|8RCR|aRMIN
67	26323 41781	3	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|349VULN|49BPWR|59DUR|6RCVC|79DMG|8RCR|aCGEN
68	26323 41783	3	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|349VULN|49BPWR|59DUR|6RCVC|79DMG|8RCR|aRMIN
69	26844 13722	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9RCR|aERES
70	26844 13723	10	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9RCR|aERES
71	26844 13724	9	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1AART|2MBVNT|38DMG|478VULN|5RCVC|68DUR|8BPWR|9RCR|aNUKE
72	26323 21782	3	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|349VULN|49BPWR|59DUR|6DMSP|79DMG|8RCR|aERES
73	26323 21784	3	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1AART|2MBVNT|349VULN|49BPWR|59DUR|6DMSP|79DMG|8RCR|aNUKE
74	26323 41782	3	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|349VULN|49BPWR|59DUR|6RCVC|79DMG|8RCR|aERES
75	26323 41784	3	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1AART|2MBVNT|349VULN|49BPWR|59DUR|6RCVC|79DMG|8RCR|aNUKE
76	26353 33383	6	   	251.98	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|379VULN|48DUST|59DMG|69DUR|9BPWR|aRCR
77	26352 12183	8	   	251.98	DCR|3VULN|2DMG|2DUR|1AART	1AART|2MBVNT|379VULN|45DUST|69DUR|89DMG|9BPWR|aRCR
78	15334 24133	5	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1CGEN|235DUR|4DMG|689VULN|7RCR|aCDMG
79	15334 24133	6	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1CGEN|235DUR|4DMG|689VULN|7RCR|aCDMG
80	22288 21434	10	 * 	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|29LIT|3MBVNT|4RMIN|59DUR|6RCR|789aVULN|9BPWR
81	22228 21434	10	   	250.34	DCR|4VULN|2DUR|2LIT|1AART	1AART|29LIT|3MBVNT|4ERES|59DUR|6RCR|789aVULN|9BPWR
82	22215 21731	9	   	249.75	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	1AART|29LIT|3MBVNT|479VULN|59DMG|6RCR|8LEGI|9BPWR|aCDMG
83	22215 21732	10	   	249.75	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	1AART|29LIT|3MBVNT|479VULN|59DMG|6RCR|8LEGI|9BPWR|aCDMG
84	26335 21731	9	   	249.75	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	1AART|2MBVNT|379VULN|49LIT|59DMG|6RCR|8LEGI|9BPWR|aCDMG
85	26335 21732	10	   	249.75	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	1AART|2MBVNT|379VULN|49LIT|59DMG|6RCR|8LEGI|9BPWR|aCDMG
86	22215 21222	9	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2aLIT|3MBVNT|47aVULN|5DMG|6RCR|8ZMB|9aDUR|aBPWR
87	22215 21226	10	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2aLIT|3MBVNT|47aVULN|5DMG|6RCR|8ZMB|9aDUR|aBPWR
88	22288 21436	10	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|29LIT|3MBVNT|4RMIN|59DUR|6RCR|789VULN|9BPWR|aDMG
89	26335 21222	9	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2MBVNT|37aVULN|4aLIT|5DMG|6RCR|8ZMB|9aDUR|aBPWR
90	26335 21226	10	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2MBVNT|37aVULN|4aLIT|5DMG|6RCR|8ZMB|9aDUR|aBPWR
91	26335 22326	9	   	249.45	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1AART|2MBVNT|3aVULN|4LIT|5aDMG|6RCR|7CDMG|8LWND|9aDUR|aBPWR
92	25414 11122	8	   	249.43	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1AART|2aCGEN|3TLV|46aDUR|5LHND|7RCR|8DMG|9aVULN|aBPWR
93	25415 11122	8	   	249.43	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1AART|2aCGEN|3TLV|46aDUR|5FEWX|7RCR|8DMG|9aVULN|aBPWR
94	25416 11122	8	   	249.43	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1AART|2aCGEN|3TLV|46aDUR|5LWND|7RCR|8DMG|9aVULN|aBPWR
95	22228 21436	10	   	249.35	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|29LIT|3MBVNT|4ERES|59DUR|6RCR|789VULN|9BPWR|aDMG
96	25413 11122	8	   	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1AART|2aCGEN|3TLV|46aDUR|5DUST|7RCR|8DMG|9aVULN|aBPWR
97	23325 13323	3	 * 	249.29	DCR|5VULN|1TLV|1AART	1AART|24LHND|3479aVULN|4BPWR|5TLV|6RCVC|8RCR
98	55312 23632	10	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	148LWND|2ASPD|38DUR|568VULN|7AART|8BPWR|9RCR|aTLV
99	22435 31126	2	   	249.01	DCR|3VULN|2TLV|2AART|2LIT	19AART|28LIT|3ASPD|468VULN|5RMIN|78TLV|8BPWR|aRCR
100	24162 21521	9	 * 	247.82	DCR|3VULN|3DUR|3LIT|1AART	1AART|2RMIN|37aVULN|47aDUR|5DLOT|67aLIT|7aBPWR|8RCR|9RPLT
101	24162 21531	8	   	247.82	DCR|3VULN|3DUR|3LIT|1AART	1AART|2RMIN|37aVULN|47aDUR|5DLOT|67aLIT|7aBPWR|8RCR|9RPLT
102	24163 11423	9	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|2RMIN|359VULN|456DUR|5BPWR|7ZMB|8RCR|aDMG
103	22122 44135	7	   	247.72	DCR|3VULN|3DUR|3LIT|1AART	1AART|239LIT|469DUR|5RCVC|789VULN|9BPWR|aRCR
104	22228 21333	9	   	247.62	DCR|3VULN|3DUR|3LIT|1AART	1AART|29aLIT|3MBVNT|4aERES|589DUR|6RCR|79aVULN|9aBPWR
105	23161 63412	1	   	247.57	DCR|3DMG|1VULN|2TLV|2DUR|1AART	1AART|23aDMG|3aBPWR|4CGEN|5aTLV|6DUST|7VULN|8aDUR|9RCR
106	35413 33622	1	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	16aBEXP|2TLV|3aDMG|45aVULN|7BBNT|8AART|9RCR|aBPWR
