0	Index      	Bounty	 *	Score 	Summary	Detail	
12	23211 32235	1	   	265.35	DCR|4VULN|3DUR|1TLV	13LHND|2569VULN|467DUR|6BPWR|8TLV|aRCR
13	34431 35332	4	   	263.21	DCR|3VULN|3DMG|3CDMG|1AART	167CDMG|2AART|3RPLT|478DMG|578VULN|78BPWR|9BEXP|aRCR
14	36131 55332	2	   	263.21	DCR|3VULN|3DMG|3CDMG|1AART	127CDMG|3AART|4RPLT|578DMG|678VULN|78BPWR|9BEXP|aRCR
15	34431 35312	4	   	263.11	DCR|3VULN|3DMG|3CDMG|1AART	167CDMG|2AART|3RPLT|478DMG|578VULN|78BPWR|9DUST|aRCR
16	36131 55312	2	   	263.11	DCR|3VULN|3DMG|3CDMG|1AART	127CDMG|3AART|4RPLT|578DMG|678VULN|78BPWR|9DUST|aRCR
17	41211 62113	1	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2ASPD|356VULN|4DUR|7AART|8DMG|9LIT|aRCR
18	42311 62113	1	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|256VULN|3ASPD|4DUR|7AART|8DMG|9LIT|aRCR
19	42662 23213	8	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|347VULN|5AART|6DMG|8ASPD|9LIT|aRCR
20	42662 23323	6	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|348VULN|5AART|6DMG|7LIT|9ASPD|aRCR
21	42321 62113	2	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|3ASPD|456VULN|7AART|8DMG|9LIT|aRCR
22	42621 62113	4	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|356VULN|4ASPD|7AART|8DMG|9LIT|aRCR
23	42662 13113	7	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|347VULN|5AART|6ASPD|8DMG|9LIT|aRCR
24	42662 13213	8	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|347VULN|5AART|6ASPD|8DMG|9LIT|aRCR
25	52331 62113	2	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|346VULN|5TLV|7AART|8DMG|9LIT|aRCR
26	52631 62113	3	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|346VULN|5TLV|7AART|8DMG|9LIT|aRCR
27	55331 62113	1	   	262.73	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|346VULN|5TLV|7AART|8DMG|9LIT|aRCR
28	42661 31212	7	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1TLV|27DUR|3459VULN|6AART|8TBNT|aRCR
29	42661 33123	6	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2DUR|3458VULN|6AART|7RCR|9RCVC|aCDMG
30	42533 14215	9	 * 	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|26DUR|3RPLT|469VULN|5MBVNT|6BPWR|7DMG|8AART|aRCR
31	42661 31131	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|27DUR|345VULN|6AART|8RMIN|9RCR|aDMG
32	42661 31231	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|27DUR|345VULN|6AART|8MLV|9RCR|aDMG
33	42662 23312	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUR|347VULN|5AART|6DMG|8LHND|9CDMG|aRCR
34	44211 62312	1	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DMG|356VULN|4DUR|7AART|8LHND|9CDMG|aRCR
35	42661 23312	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUR|345VULN|6FEWX|7AART|8DMG|9CDMG|aRCR
36	42661 32312	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUR|345VULN|6AART|7FEWX|8DMG|9CDMG|aRCR
37	42662 23112	8	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUR|347VULN|5AART|6DMG|8DUST|9CDMG|aRCR
38	31242 38243	1	 * 	259.50	DCR|3VULN|2DMG|1TLV|1CDMG|1SELL	1CDMG|26DMG|3MBVNT|4SELL|568VULN|6BPWR|7TLV|9LIT|aRCR
