0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36212 41315	9	 * 	280.85	DCR|3VULN|3DUR|3TLV|1DMG	18aDUR|2RCVC|38aTLV|4LIT|5MBVNT|6DMG|78aVULN|8aBPWR|9RCR
85	51341 23152	10	 * 	261.22	DCR|4VULN|1TLV|3LIT|1DMG	1789VULN|2CGEN|379ERES|4DMG|5TLV|679LIT|79BPWR|aRCR
86	33133 43422	1	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1aDUR|24aVULN|3CDMG|5ASPD|6RCR|7RPLT|8MBVNT|9aTLV|aBPWR
87	33335 23321	1	   	261.10	DCR|4VULN|3DUR|1CDMG	15aDUR|2359VULN|4RCVC|5BPWR|6RCR|7CDMG|8LIT
88	33335 24121	1	   	261.10	DCR|4VULN|3DUR|1CDMG	15aDUR|2359VULN|4RCVC|5BPWR|6RCR|7LIT|8CDMG
89	33345 23321	1	   	261.10	DCR|4VULN|3DUR|1CDMG	15aDUR|2359VULN|4DMSP|5BPWR|6RCR|7CDMG|8LIT
90	33345 24121	1	   	261.10	DCR|4VULN|3DUR|1CDMG	15aDUR|2359VULN|4DMSP|5BPWR|6RCR|7LIT|8CDMG
91	53135 23321	1	   	261.10	DCR|4VULN|3DUR|1CDMG	1259VULN|35aDUR|4RCVC|5BPWR|6RCR|7CDMG|8LIT
92	53135 24121	1	   	261.10	DCR|4VULN|3DUR|1CDMG	1259VULN|35aDUR|4RCVC|5BPWR|6RCR|7LIT|8CDMG
93	53145 23321	1	   	261.10	DCR|4VULN|3DUR|1CDMG	1259VULN|35aDUR|4DMSP|5BPWR|6RCR|7CDMG|8LIT
94	12211 53552	8	 * 	261.03	DCR|3VULN|2DMG|3TLV|2LIT	128BEXP|389TLV|46LIT|59DMG|789VULN|89BPWR|aRCR
95	32136 65331	2	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17DUR|2BEXP|37CDMG|467VULN|5AART|7BPWR|8MLV|9TLV|aRCR
96	33335 21365	1	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15DUR|235VULN|4RCVC|5BPWR|6RCR|7AART|8ERES|9TLV|aDMG
97	23315 25632	4	   	260.43	DCR|4VULN|2DUR|1TLV	1DMSP|2RCVC|35DUR|4578VULN|5BPWR|6RCR|9LIT|aTLV
98	33335 24322	1	   	260.43	DCR|4VULN|2DUR|1TLV	15DUR|2359VULN|48RCVC|5BPWR|6RCR|7LIT|aTLV
99	33345 24322	1	   	260.43	DCR|4VULN|2DUR|1TLV	15DUR|2359VULN|4DMSP|5BPWR|6RCR|7LIT|8RCVC|aTLV
100	53135 22632	1	   	260.43	DCR|4VULN|2DUR|1TLV	1258VULN|35DUR|4RCVC|5BPWR|6RCR|7DMSP|9LIT|aTLV
101	53135 24322	1	   	260.43	DCR|4VULN|2DUR|1TLV	1259VULN|35DUR|48RCVC|5BPWR|6RCR|7LIT|aTLV
102	53135 25232	1	   	260.43	DCR|4VULN|2DUR|1TLV	1257VULN|35DUR|48RCVC|5BPWR|6RCR|9LIT|aTLV
103	33335 22632	1	   	260.43	DCR|4VULN|2DUR|1TLV	15DUR|2358VULN|4RCVC|5BPWR|6RCR|7DMSP|9LIT|aTLV
104	33335 25232	1	   	260.43	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|48RCVC|5BPWR|6RCR|9LIT|aTLV
105	33335 32632	1	   	260.43	DCR|4VULN|2DUR|1TLV	15DUR|2358VULN|46RCVC|5BPWR|7RCR|9LIT|aTLV
106	33345 22632	1	   	260.43	DCR|4VULN|2DUR|1TLV	15DUR|2358VULN|47DMSP|5BPWR|6RCR|9LIT|aTLV
107	33345 25232	1	   	260.43	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|4DMSP|5BPWR|6RCR|8RCVC|9LIT|aTLV
108	33345 32632	1	   	260.43	DCR|4VULN|2DUR|1TLV	15DUR|2358VULN|4DMSP|5BPWR|6RCVC|7RCR|9LIT|aTLV
109	53135 32632	1	   	260.43	DCR|4VULN|2DUR|1TLV	1258VULN|35DUR|46RCVC|5BPWR|7RCR|9LIT|aTLV
110	23316 32433	6	   	260.20	DCR|4VULN|2TLV|2DUR	1DMSP|2RCVC|38DUR|468aVULN|58TLV|7BBNT|8BPWR|9RCR
111	31552 11533	1	   	260.20	DCR|4VULN|2TLV|2DUR	17DUR|2BBNT|37TLV|45DMSP|678aVULN|7BPWR|9RCR
112	33336 22461	1	 * 	260.20	DCR|4VULN|3TLV|2DUR	18DUR|2368VULN|4RCVC|568TLV|68BPWR|7BBNT|9RCR|aLWND
113	33336 22463	1	   	260.20	DCR|4VULN|3TLV|2DUR	18DUR|2368VULN|4RCVC|568TLV|68BPWR|7BBNT|9RCR|aLHND
114	33523 13632	3	   	260.20	DCR|4VULN|2TLV|2DUR	1aDUR|2DUST|3aTLV|4FEWX|5LHND|678aVULN|9RCR|aBPWR
115	36225 32432	6	   	260.20	DCR|4VULN|2TLV|2DUR	18DUR|2RCVC|38TLV|4568VULN|7BBNT|8BPWR|9RCR|aCGEN
116	33335 25115	1	   	260.20	DCR|4VULN|2TLV|2DUR	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8LWND|9aTLV
117	31522 16533	1	   	260.10	DCR|4VULN|2TLV|2DUR	14DUR|2BBNT|34TLV|4BPWR|5DMSP|678aVULN|9RCR
118	33336 22462	1	   	260.10	DCR|4VULN|3TLV|2DUR	18DUR|2368VULN|4RCVC|568TLV|68BPWR|7BBNT|9RCR|aERES
119	33336 22531	1	   	260.10	DCR|4VULN|2TLV|2DUR	1aDUR|2368VULN|4RCVC|56TLV|6BPWR|7BBNT|9RCR
120	33346 22531	1	   	260.10	DCR|4VULN|2TLV|2DUR	1aDUR|2368VULN|4DMSP|56TLV|6BPWR|7BBNT|9RCR
121	36225 22531	5	   	260.10	DCR|4VULN|2TLV|2DUR	1aDUR|2RCVC|36TLV|4568VULN|6BPWR|7BBNT|9RCR
122	53136 22533	1	   	260.10	DCR|4VULN|2TLV|2DUR	128aVULN|36DUR|4RCVC|56TLV|6BPWR|7BBNT|9RCR
123	33335 23426	1	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	15DUR|235aVULN|4RCVC|5BPWR|6RCR|7CDMG|8MLV|9DMG
124	33335 23535	1	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	15DUR|235aVULN|4RCVC|5BPWR|6RCR|7CDMG|8DMG|9LHND
125	63244 22323	3	   	259.40	DCR|5VULN|1TLV|3LIT	125LIT|3TLV|46789VULN|aRCR
126	63262 22323	3	   	259.40	DCR|5VULN|1TLV|3LIT	124LIT|3TLV|56789VULN|aRCR
127	63412 22323	4	   	259.40	DCR|5VULN|1TLV|3LIT	123LIT|4TLV|56789VULN|aRCR
128	63253 31342	8	   	259.34	DCR|3VULN|2DUR|1TLV|3LIT	128LIT|3TLV|48DUR|5BEXP|6ASPD|789VULN|8BPWR|aRCR
129	25223 62212	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1DMSP|28TLV|3DUST|489VULN|5BEXP|6DMG|78DUR|8BPWR|aRCR
130	25412 22212	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1DMSP|28TLV|3DMG|489VULN|5DUST|6BEXP|78DUR|8BPWR|aRCR
131	32531 66212	10	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|25BEXP|38TLV|4DUST|6DMG|789VULN|8BPWR|aRCR
132	32535 36212	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|2BEXP|38TLV|46DUST|5DMG|789VULN|8BPWR|aRCR
133	32521 21362	6	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	146DUR|27BEXP|3TLV|568VULN|6BPWR|9RCR|aCDMG
134	32521 24262	8	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	146DUR|2BEXP|3TLV|568VULN|6BPWR|7RCVC|9RCR|aCDMG
135	32521 24362	7	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	146DUR|2BEXP|3TLV|568VULN|6BPWR|7RCVC|9RCR|aCDMG
136	33521 24262	8	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	146DUR|2DUST|3TLV|568VULN|6BPWR|7RCVC|9RCR|aCDMG
137	33521 24362	7	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	146DUR|2DUST|3TLV|568VULN|6BPWR|7RCVC|9RCR|aCDMG
138	51341 23352	10	 * 	257.75	DCR|3VULN|2DMG|1TLV|3LIT	179VULN|2CGEN|379ERES|48DMG|5TLV|679LIT|79BPWR|aRCR
139	33521 25262	8	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	146DUR|27DUST|3TLV|568VULN|6BPWR|9RCR|aCDMG
140	33521 25362	7	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	146DUR|27DUST|3TLV|568VULN|6BPWR|9RCR|aCDMG
141	36325 21411	5	   	257.13	DCR|4VULN|2DUR|2ASPD|2LIT	18DUR|2RCVC|36ASPD|4568VULN|68BPWR|78LIT|9RCR|aLWND
142	36325 21412	5	   	257.13	DCR|4VULN|2DUR|2ASPD|2LIT	18DUR|2aRCVC|36ASPD|4568VULN|68BPWR|78LIT|9RCR
143	33336 21515	1	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	18DUR|236VULN|4RCVC|56TLV|6BPWR|7LIT|9RCR|aAART
144	33335 21212	1	   	257.11	DCR|4VULN|3DUR|1AART	159DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|aASPD
145	33335 25512	1	   	257.11	DCR|4VULN|3DUR|1AART	159DUR|2357VULN|4RCVC|5BPWR|6RCR|8AART|aASPD
146	33345 21212	1	   	257.11	DCR|4VULN|3DUR|1AART	159DUR|2358VULN|4DMSP|5BPWR|6RCR|7AART|aASPD
147	53135 21212	1	   	257.11	DCR|4VULN|3DUR|1AART	1258VULN|359DUR|4RCVC|5BPWR|6RCR|7AART|aASPD
148	53145 21212	1	   	257.11	DCR|4VULN|3DUR|1AART	1258VULN|359DUR|4DMSP|5BPWR|6RCR|7AART|aASPD
149	36325 21413	5	   	257.03	DCR|4VULN|2DUR|2ASPD|2LIT	18DUR|2RCVC|36ASPD|4568VULN|68BPWR|78LIT|9RCR|aTBNT
150	52133 42216	2	 * 	256.21	DCR|3VULN|2DMG|2CDMG|2ASPD	14aVULN|2BEXP|3aCDMG|59ASPD|6RCR|7LIT|8aDMG|aBPWR
151	36212 41318	9	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	18aDUR|2RCVC|38TLV|4LIT|5MBVNT|6DMG|78VULN|8BPWR|9RCR
152	36212 41372	9	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	189DUR|2RCVC|38TLV|4LIT|5MBVNT|6DMG|78VULN|8BPWR|aRCR
153	36212 41715	9	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	18aDUR|2RCVC|3aTLV|4LIT|5MBVNT|6DMG|7aVULN|9RCR|aBPWR
154	36212 46115	9	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	17aDUR|2RCVC|3aTLV|4LIT|5MBVNT|6DMG|8aVULN|9RCR|aBPWR
155	13345 25212	1	   	255.88	DCR|5VULN|1TLV|1DUR	15BEXP|2357aVULN|4DMSP|5BPWR|6RCR|8DUR|9TLV
156	36225 32533	6	   	255.68	DCR|5VULN|1TLV|1DUR	1DUR|2RCVC|3TLV|4568aVULN|7BBNT|9RCR
157	33335 21245	1	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|9FEWX|aDMG
158	33335 25135	1	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8LWND|9AART|aDMG
159	33335 21235	1	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|9DUST|aDMG
160	33335 21265	1	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2358VULN|4RCVC|5BPWR|6RCR|7AART|9LEGI|aDMG
161	33335 21346	1	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2359VULN|4RCVC|5BPWR|6RCR|7AART|8ERES|aDMG
162	33345 21235	1	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2358VULN|4DMSP|5BPWR|6RCR|7AART|9DUST|aDMG
163	53135 21235	1	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1258VULN|35DUR|4RCVC|5BPWR|6RCR|7AART|9DUST|aDMG
164	33335 25335	1	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8DUST|9AART|aDMG
165	33512 31312	8	 * 	254.39	DCR|2VULN|2TLV|2DUR|3LIT|1DMG	18DUR|2DUST|38TLV|469LIT|5DMG|78VULN|8BPWR|aRCR
166	63252 41335	8	   	254.39	DCR|2VULN|2TLV|2DUR|3LIT|1DMG	128LIT|38TLV|4aDUR|5MBVNT|6DMG|78VULN|8BPWR|9RCR
167	63411 31264	8	   	254.39	DCR|2VULN|2TLV|2DUR|3LIT|1DMG	123LIT|49TLV|59DUR|69VULN|7MBVNT|8RCR|9BPWR|aDMG
168	24513 21215	5	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DMSP|2MLV|35TLV|458VULN|5BPWR|6RCR|7AART|9DUR|aDMG
169	25211 23552	8	   	254.18	DCR|3VULN|2DMG|3TLV	1DMSP|289TLV|368DUST|4LIT|59DMG|789VULN|89BPWR|aRCR
170	32521 21363	6	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	146DUR|27BEXP|3TLV|568VULN|6BPWR|9RCR|aAART
171	32521 23462	6	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	146DUR|28BEXP|3TLV|56aVULN|6BPWR|7AART|9RCR
172	32521 24263	8	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	146DUR|2BEXP|3TLV|568VULN|6BPWR|7RCVC|9RCR|aAART
173	32521 24363	7	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	146DUR|2BEXP|3TLV|568VULN|6BPWR|7RCVC|9RCR|aAART
