0	Index      	Bounty	 *	Score 	Summary	Detail	
36	21233 22532	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|259VULN|35DUR|4BBNT|5BPWR|6LIT|7BEXP|8RCR|aTLV
37	21233 22532	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|259VULN|35DUR|4BBNT|5BPWR|6LIT|7BEXP|8RCR|aTLV
38	21463 22532	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|259VULN|3TBNT|45DUR|5BPWR|6LIT|7BEXP|8RCR|aTLV
39	21463 22532	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|259VULN|3TBNT|45DUR|5BPWR|6LIT|7BEXP|8RCR|aTLV
40	25433 22532	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|25DUR|3TBNT|459VULN|5BPWR|6LIT|7BEXP|8RCR|aTLV
41	26333 21122	9	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2ASPD|38DUR|4MBVNT|57aVULN|6RCR|9TLV
42	26351 31122	9	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2ASPD|38DUR|47aVULN|5DUST|6RCR|9TLV
43	21515 33314	8	   	252.69	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	1CDMG|256VULN|3LEGI|46DUR|6BPWR|7LIT|8SELL|9TLV|aRCR
44	13621 13322	10	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1MLV|2AART|34VULN|58DMG|6CDMG|7TLV|9RCR|aDUR
45	13621 13326	9	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1MLV|2AART|34VULN|58DMG|6CDMG|7TLV|9RCR|aDUR
46	26336 33813	9	 * 	252.61	DCR|3VULN|3DUR|3CDMG	19aCDMG|2ASPD|39aDUR|4MBVNT|5RPLT|69aVULN|7RCVC|8RCR|9aBPWR
47	26222 62523	9	   	252.60	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	16CDMG|24ASPD|34aVULN|4BPWR|5TLV|7LHND|8DUR|9RCR
48	21236 23621	8	 * 	252.49	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1aCDMG|2aVULN|3BELT|4ASPD|57DUR|6aTLV|8RCR|9AART|aBPWR
49	13621 13322	9	   	252.06	DCR|2VULN|3DMG|1TLV|1CDMG|1AART	1MLV|2AART|34VULN|58aDMG|6CDMG|7TLV|9RCR
50	11246 31322	9	 * 	251.98	DCR|4VULN|2DUR|1TLV|1SELL	18MLV|2FEWX|378aVULN|48DUR|5SELL|6RCR|8BPWR|9TLV
51	11256 31322	9	 * 	251.98	DCR|4VULN|2DUR|1TLV|1SELL	18MLV|2FEWX|378aVULN|4SELL|58DUR|6RCR|8BPWR|9TLV
52	21214 35363	2	 * 	251.31	DCR|3VULN|3CDMG|1DMG|1DUR|2LIT	158CDMG|28aVULN|3DUR|4RPLT|6DMG|78LIT|8BPWR|9RCR
53	21214 35363	1	   	251.31	DCR|3VULN|3CDMG|1DMG|1DUR|2LIT	158CDMG|28aVULN|3DUR|4RPLT|6DMG|78LIT|8BPWR|9RCR
54	21163 23365	1	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|27VULN|3LIT|4BELT|58DMG|6TLV|9RCR|aDUR
55	21163 23365	2	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|27VULN|3LIT|4BELT|58DMG|6TLV|9RCR|aDUR
56	21212 43142	3	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	17CDMG|247VULN|3BELT|57DUR|6RPLT|7BPWR|8TLV|9RCVC|aRCR
57	21212 43326	3	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	17CDMG|247VULN|3BELT|57DUR|6RPLT|7BPWR|8RCR|9LHND|aTLV
58	21212 43336	3	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	17CDMG|247VULN|3BELT|57DUR|6RPLT|7BPWR|8RCR|9LWND|aTLV
59	21212 43353	3	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	17CDMG|247VULN|3BELT|57DUR|6RPLT|7BPWR|8RCR|9RMIN|aTLV
60	21611 56231	4	   	251.13	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1aCDMG|2aVULN|3RCVC|4AART|5LIT|6RCR|7TLV|8aDMG|9TBNT|aBPWR
61	22211 56231	4	   	251.13	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1aCDMG|2RCVC|3aVULN|4AART|5LIT|6RCR|7TLV|8aDMG|9TBNT|aBPWR
62	42432 11121	1	 * 	251.10	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	1BELT|23aDUR|4RMIN|5CDMG|6RCR|7aVULN|8aTLV|9AART|aBPWR
63	26222 14122	9	   	251.09	DCR|4VULN|1TLV|2ASPD|1CDMG	1CDMG|24ASPD|347aVULN|4BPWR|5TLV|6BEXP|8LWND|9RCR
64	26222 42123	9	   	251.09	DCR|4VULN|1TLV|2ASPD|1CDMG	1CDMG|24ASPD|346aVULN|4BPWR|5TLV|7LHND|8LWND|9RCR
65	26222 42422	9	   	251.09	DCR|4VULN|1TLV|2ASPD|1CDMG	1CDMG|24ASPD|346aVULN|4BPWR|5TLV|7LHND|8BEXP|9RCR
66	26222 44122	9	   	251.09	DCR|4VULN|1TLV|2ASPD|1CDMG	1CDMG|24ASPD|346aVULN|4BPWR|5TLV|7FEWX|8LWND|9RCR
67	26222 43347	5	   	250.99	DCR|4VULN|1TLV|2ASPD|1CDMG	1CDMG|24ASPD|3489VULN|4BPWR|5TLV|6MBVNT|7BEXP|aRCR
68	26222 42322	9	   	250.99	DCR|4VULN|1TLV|2ASPD|1CDMG	1CDMG|24ASPD|346aVULN|4BPWR|5TLV|7LHND|8DUST|9RCR
69	21513 41323	9	   	250.89	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|278aVULN|3LEGI|4DUR|5ERES|6RCR|9TLV
70	26222 14533	10	   	250.85	DCR|4VULN|1TLV|2ASPD|1CDMG|1SELL	1CDMG|24ASPD|347aVULN|4BPWR|5TLV|6BEXP|8RCR|9SELL
71	25622 11121	1	 * 	250.32	DCR|2VULN|2TLV|2DUR|3CDMG|1AART	15aCDMG|25DUR|3RMIN|4BELT|5aBPWR|6RCR|7aVULN|8aTLV|9AART
72	26232 34221	4	   	250.14	DCR|2VULN|3DUR|1DMG|2CDMG	17CDMG|2ASPD|37VULN|4LWND|5LIT|679DUR|7BPWR|8DMG|aRCR
73	26242 34221	3	   	250.14	DCR|2VULN|3DUR|1DMG|2CDMG	17CDMG|2ASPD|37VULN|4LWND|5LIT|679DUR|7BPWR|8DMG|aRCR
74	26262 34221	4	   	250.14	DCR|2VULN|3DUR|1DMG|2CDMG	17CDMG|2ASPD|37VULN|4LHND|5LIT|679DUR|7BPWR|8DMG|aRCR
75	11322 14346	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|2FEWX|3DMG|4DUR|5TLV|6RCR|79aVULN|8CDMG
76	21225 15136	3	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|259VULN|3BELT|4DMG|6RCR|7LWND|8TLV|aDUR
77	26222 14523	9	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	1CDMG|24ASPD|347VULN|4BPWR|5TLV|6BEXP|8RCR|9RMIN|aDMG
78	41123 35251	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BELT|2MLV|3DUR|478VULN|5DMG|6TLV|9RCR|aCDMG
79	42223 35251	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BELT|2DUR|3MLV|478VULN|5DMG|6TLV|9RCR|aCDMG
80	22564 22223	8	 * 	249.89	DCR|3DMG|1VULN|2DUR|1TLV|2CDMG	19CDMG|2RCVC|3RPLT|4TLV|59DUR|6RCR|789DMG|9BPWR|aVULN
81	26221 43122	6	 * 	249.54	DCR|5VULN|2CDMG|2ASPD	18CDMG|24ASPD|3467aVULN|4BPWR|5RMIN|9RCR
82	26221 23122	4	   	249.54	DCR|5VULN|2CDMG|2ASPD	18CDMG|24ASPD|3457aVULN|4BPWR|6RMIN|9RCR
83	21543 22612	7	   	249.33	DCR|4VULN|2TLV|2CDMG	17CDMG|257aVULN|3LEGI|4RCVC|67TLV|7BPWR|8RCR|9ZMB
84	26143 33253	9	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD	17CDMG|26ASPD|3aDMG|4LHND|56VULN|6BPWR|8RCR|9TLV
85	26163 33253	9	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD	17CDMG|26ASPD|3aDMG|4LWND|56VULN|6BPWR|8RCR|9TLV
86	21543 22622	7	   	249.23	DCR|4VULN|2TLV|2CDMG	17CDMG|257aVULN|3LEGI|4RCVC|67TLV|7BPWR|8RCR|9ERES
87	21322 26542	7	   	249.09	DCR|4VULN|2TLV|2CDMG|1SELL	17CDMG|2478VULN|34ERES|47BPWR|5MLV|67TLV|9SELL|aRCR
88	21322 26642	8	   	249.09	DCR|4VULN|2TLV|2CDMG|1SELL	17CDMG|2478VULN|34ERES|47BPWR|5MLV|67TLV|9SELL|aRCR
89	26133 44213	9	 * 	248.92	DCR|3VULN|2DMG|3ASPD|1CDMG	1CDMG|249ASPD|34DMG|4BPWR|5BEXP|67aVULN|8RCR
90	51124 21532	9	   	248.70	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1SELL|2AART|358VULN|46DUR|7LIT|9TLV|aRCR
91	56322 11213	3	   	248.29	DCR|2VULN|3DMG|2DUR|2LIT|1SELL	1SELL|2BELT|35aDMG|45DUR|5aBPWR|6RCR|7aVULN|8aLIT|9RMIN
92	41123 31251	1	 * 	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1BELT|27MLV|37DUR|48VULN|5DMG|67TLV|7BPWR|9RCR|aCDMG
93	42223 31251	1	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1BELT|27DUR|37MLV|48VULN|5DMG|67TLV|7BPWR|9RCR|aCDMG
94	26333 21124	9	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2ASPD|38DUR|4MBVNT|57VULN|6RCR|9TLV|aDMG
95	21233 24342	1	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|25VULN|35DUR|4BBNT|5BPWR|6LIT|7DMG|8ERES|9RCR|aTLV
96	21233 24342	2	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|25VULN|35DUR|4BBNT|5BPWR|6LIT|7DMG|8ERES|9RCR|aTLV
97	21233 45631	2	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1CDMG|256VULN|35DUR|4BBNT|5BPWR|7DMG|8RPLT|9AART|aRCR
98	21233 45631	1	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1CDMG|256VULN|35DUR|4BBNT|5BPWR|7DMG|8RPLT|9AART|aRCR
99	26236 33143	6	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2ASPD|39aVULN|4LWND|5DUR|6RCR|7AART|8TLV
100	26143 33253	10	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	17CDMG|26ASPD|3DMG|4LHND|56VULN|6BPWR|8RCR|9TLV|aDUR
101	26163 33253	10	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	17CDMG|26ASPD|3DMG|4LWND|56VULN|6BPWR|8RCR|9TLV|aDUR
102	26333 21653	8	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2ASPD|3DUR|4MBVNT|57aVULN|6RCR|8AART|9TLV
103	21116 37521	2	   	247.88	DCR|2VULN|3DUR|1TLV|2CDMG	17CDMG|27VULN|3LIT|4MBVNT|5CGEN|679DUR|7BPWR|8TLV|aRCR
104	21116 37521	1	   	247.88	DCR|2VULN|3DUR|1TLV|2CDMG	17CDMG|27VULN|3LIT|4MBVNT|5CGEN|679DUR|7BPWR|8TLV|aRCR
105	26135 43222	5	   	247.80	DCR|3VULN|2DMG|2CDMG|2ASPD	19CDMG|24ASPD|34DMG|4BPWR|5RCVC|67aVULN|8RCR
106	21515 35123	9	   	247.68	DCR|4VULN|2DUR|1CDMG	1CDMG|256aVULN|3LEGI|46DUR|6BPWR|7ERES|8ASPD|9RCR
107	26143 34213	10	   	247.58	DCR|3VULN|3ASPD|1DMG|1DUR|1CDMG	1CDMG|269ASPD|3DMG|4LHND|567VULN|6BPWR|8RCR|aDUR
108	26163 34213	10	   	247.58	DCR|3VULN|3ASPD|1DMG|1DUR|1CDMG	1CDMG|269ASPD|3DMG|4LWND|567VULN|6BPWR|8RCR|aDUR
109	13621 31325	6	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1MLV|2AART|347VULN|56DMG|8TLV|9RCVC|aRCR
110	13621 41335	5	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	16MLV|2AART|347VULN|59DMG|8TLV|aRCR
111	13622 24335	6	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	15MLV|2AART|346VULN|79DMG|8TLV|aRCR
112	13622 24335	4	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1MLV|2AART|345VULN|6DMSP|79DMG|8TLV|aRCR
