0	Index      	Bounty	 *	Score 	Summary	Detail	
139	23321 23436	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|23DUR|47VULN|5ASPD|6LIT|8DMG|9TLV|aRCR
140	13146 51311	2	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|2DUR|3TLV|46VULN|5RMIN|79DMG|8RCR|aCDMG
141	54235 22221	8	 * 	242.83	DCR|2VULN|2TLV|2DUR|2CDMG	12RPLT|3aCDMG|4aDUR|58VULN|6LIT|7aTLV|9RCR|aBPWR
142	23336 45333	2	   	242.82	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1BEXP|258DUR|35VULN|4TBNT|5BPWR|6CDMG|7AART|9RCR|aTLV
143	22513 13141	4	   	242.62	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLWND
144	22513 13142	4	   	242.62	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLHND
145	22513 13144	4	   	242.62	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aCGEN
146	22515 13141	5	   	242.62	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLWND
147	22515 13142	5	   	242.62	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLHND
148	22523 13141	3	   	242.62	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLWND
149	22523 13142	3	   	242.62	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLHND
150	22523 13144	3	   	242.62	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aCGEN
151	22513 63142	4	   	242.62	DCR|3VULN|2DMG|2DUR	169BEXP|2BELT|3aDUR|459VULN|7RCR|89DMG|9BPWR
152	22523 63142	3	   	242.62	DCR|3VULN|2DMG|2DUR	169BEXP|2BELT|3aDUR|459VULN|7RCR|89DMG|9BPWR
153	22513 13145	4	   	242.52	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aBBNT
154	22523 13145	3	   	242.52	DCR|3VULN|2DMG|2DUR	19BEXP|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aBBNT
155	12513 13141	4	   	242.42	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLWND
156	12513 13142	4	   	242.42	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLHND
157	12513 13144	4	   	242.42	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aCGEN
158	12515 13141	5	   	242.42	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLWND
159	12515 13142	5	   	242.42	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLHND
160	12523 13141	3	   	242.42	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLWND
161	12523 13142	3	   	242.42	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aLHND
162	12523 13144	3	   	242.42	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aCGEN
163	12513 13145	4	   	242.32	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aBBNT
164	12523 13145	3	   	242.32	DCR|3VULN|2DMG|2DUR	19DUST|2BELT|36DUR|459VULN|7RCR|89DMG|9BPWR|aBBNT
165	21146 31316	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	19BEXP|2LIT|367VULN|4TLV|5CDMG|8RCR|aDMG
166	21313 61316	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	19BEXP|235VULN|4LIT|6RCR|7CDMG|8TLV|aDMG
167	33132 31331	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2FEWX|367VULN|4DMG|5CDMG|8RCR|9TLV|aCGEN
168	33132 31332	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2FEWX|367VULN|4DMG|5CDMG|8RCR|9TLV|aBELT
169	33132 31334	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2FEWX|367VULN|4DMG|5CDMG|8RCR|9TLV|aZMB
170	11132 31331	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2LIT|367VULN|4DMG|5CDMG|8RCR|9TLV|aCGEN
171	11132 31332	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2LIT|367VULN|4DMG|5CDMG|8RCR|9TLV|aBELT
172	11132 31334	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2LIT|367VULN|4DMG|5CDMG|8RCR|9TLV|aZMB
173	21132 31326	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2LIT|367VULN|4DMG|5CDMG|8RCR|9BBNT|aTLV
174	33132 31333	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2FEWX|367VULN|4DMG|5CDMG|8RCR|9TLV|aLEGI
175	33132 31335	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2FEWX|367VULN|4DMG|5CDMG|8RCR|9TLV|aTBNT
176	11132 31333	7	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2LIT|367VULN|4DMG|5CDMG|8RCR|9TLV|aLEGI
177	11132 31335	7	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2LIT|367VULN|4DMG|5CDMG|8RCR|9TLV|aTBNT
178	11416 23231	9	   	241.70	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	1DUST|2aLIT|3RPLT|4TLV|5CGEN|6aDMG|7CDMG|8aVULN|9RCR|aBPWR
