0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36413 11241	4	 * 	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	16DUR|24LIT|348VULN|46BPWR|56TLV|7DUST|9DMG|aRCR
68	32211 23166	6	 * 	251.10	ACR|4VULN|3DUR|2TLV|1AART	18aDUR|2AART|3RCR|4568VULN|78aLWND|8aBPWR|9aTLV
69	32211 53166	5	   	251.10	ACR|4VULN|3DUR|2TLV|1AART	18aDUR|2AART|3RCR|4568VULN|78aLWND|8aBPWR|9aTLV
70	32221 24166	7	   	251.10	ACR|4VULN|3DUR|2TLV|1AART	18aDUR|2AART|3RCR|4DMSP|58LWND|678aVULN|8aBPWR|9aTLV
71	32221 26166	6	   	251.10	ACR|4VULN|3DUR|2TLV|1AART	18aDUR|2AART|3RCR|4DMSP|58LWND|678aVULN|8aBPWR|9aTLV
72	36411 22312	4	   	251.04	DCR|3VULN|2DUR|1TLV|3LIT	1aDUR|245LIT|345VULN|45BPWR|6BEXP|7RCVC|8RCR|9TLV
73	15325 62313	7	   	250.94	DCR|3VULN|2DUR|1TLV|3LIT	127LIT|27BPWR|3LEGI|467VULN|57DUR|8RCR|9TLV|aFEWX
74	36413 11313	4	   	250.85	DCR|2VULN|3DUR|2TLV|2LIT	168DUR|24LIT|34VULN|46BPWR|56TLV|7DUST|9RCR|aASPD
75	36412 41323	5	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	18DUR|24LIT|347aVULN|4BPWR|5CGEN|6RCR|9AART
76	36411 22311	4	   	250.10	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	1DUR|245LIT|345VULN|45BPWR|6BEXP|7RCVC|8RCR|9TLV|aCDMG
77	21411 15223	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RPLT|2BBNT|346VULN|5DMG|7DUR|8RCR|9CDMG|aTLV
78	32622 25225	9	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	13DUR|2AART|3BPWR|46VULN|5BEXP|7TLV|8CDMG|9DMG|aRCR
79	42125 11111	9	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1MLV|2AART|3TLV|47VULN|5aDUR|6CDMG|8DMG|9RCR
80	42125 11113	10	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1MLV|2AART|3TLV|47VULN|5aDUR|6CDMG|8DMG|9RCR
81	36413 22361	4	   	249.61	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	18DUR|24LIT|34VULN|4BPWR|5TLV|6ASPD|7DMG|9RMIN|aRCR
82	36413 23341	4	   	249.61	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	18DUR|24LIT|34VULN|4BPWR|5TLV|6ASPD|7MLV|9DMG|aRCR
83	12413 61241	4	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|24BEXP|3468VULN|4BPWR|5TLV|7DUST|9DMG|aRCR
84	36413 22331	4	   	249.51	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	18DUR|24LIT|34VULN|4BPWR|5TLV|6ASPD|7DMG|9ERES|aRCR
85	36413 12421	4	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	16DUR|24LIT|34VULN|46BPWR|56TLV|7DMG|89LWND|aRCR
86	36413 13141	4	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	16DUR|24LIT|34VULN|46BPWR|56TLV|7CGEN|8MLV|9DMG|aRCR
87	36413 13331	4	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	16DUR|24LIT|34VULN|46BPWR|56TLV|7CGEN|8DMG|9MLV|aRCR
88	36413 12231	4	   	249.38	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	16DUR|24LIT|34VULN|46BPWR|56TLV|7DMG|8ERES|9MLV|aRCR
89	32622 25411	9	   	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	13aDUR|2AART|3BPWR|46VULN|5BEXP|7TLV|8RCR|9DMG
90	42124 34742	7	   	249.01	DCR|3VULN|2TLV|2DUR|1AART	17aMLV|2AART|37TLV|47aVULN|5MBVNT|6BELT|7aBPWR|8RCR|9aDUR
91	43434 14181	10	   	248.89	DCR|4VULN|2DMG|1DUR	1MLV|2MBVNT|367aVULN|46DMG|5BELT|6BPWR|8DUR|9RCR
92	33115 66131	7	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	17DUR|2DLOT|37DUST|467VULN|5AART|7BPWR|8TLV|9ASPD|aRCR
93	32111 52431	10	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|2AART|3DUST|45aVULN|6LHND|7LWND|8aTLV|9RCR|aBPWR
94	32111 56431	10	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|2AART|3DUST|45aVULN|6LHND|7BEXP|8aTLV|9RCR|aBPWR
95	32625 12212	9	   	248.71	DCR|4VULN|3DUR|1AART	135DUR|2AART|3BPWR|478aVULN|6RPLT|9RCR
96	32625 12213	10	   	248.71	DCR|4VULN|3DUR|1AART	135DUR|2AART|3aBPWR|478aVULN|6RPLT|9RCR
97	32625 16212	9	   	248.71	DCR|4VULN|3DUR|1AART	135DUR|2AART|37BPWR|478aVULN|6RPLT|9RCR
98	32625 16213	10	   	248.71	DCR|4VULN|3DUR|1AART	135DUR|2AART|37aBPWR|478aVULN|6RPLT|9RCR
99	52215 14122	7	 * 	248.71	ACR|5VULN|3DUR|1CDMG|1AART	18LHND|2AART|3RCR|4678aVULN|568DUR|68BPWR|9CDMG
100	52215 16122	6	   	248.71	ACR|5VULN|3DUR|1CDMG|1AART	18LHND|2AART|3RCR|4678aVULN|568DUR|68BPWR|9CDMG
101	32211 11253	8	   	248.52	ACR|4VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|3RCR|4578VULN|6CDMG|9DMG|aTLV
102	21411 43223	1	 * 	248.35	DCR|3VULN|2TLV|1DMG|2CDMG	1RPLT|2BBNT|34aVULN|5DMG|6aTLV|7RMIN|8RCR|9aCDMG|aBPWR
103	32621 11116	10	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	13DUR|2AART|3BPWR|47aVULN|5LWND|6CDMG|8DMG|9RCR
104	32622 11116	10	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	13DUR|2AART|3BPWR|47aVULN|5BEXP|6CDMG|8DMG|9RCR
105	11325 42612	8	   	248.11	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	17LIT|2DMSP|3LEGI|47VULN|567DUR|7BPWR|8TLV|9RCR|aCDMG
106	36412 36312	4	   	248.11	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	178DUR|24LIT|34VULN|4BPWR|5LWND|6TLV|9RCR|aCDMG
107	15325 62323	7	   	248.04	DCR|3VULN|2DUR|3LIT|1CDMG|1AART	127LIT|27BPWR|3LEGI|467VULN|57DUR|8RCR|9CDMG|aAART
108	32111 11112	10	   	248.04	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1aDUR|2AART|3DUST|457VULN|6CDMG|8DMG|9RCR
109	36413 36312	5	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	178DUR|24LIT|34VULN|4BPWR|5DUST|6TLV|9RCR|aCDMG
110	36413 43312	7	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	168DUR|24LIT|34VULN|4BPWR|5DUST|7TLV|9RCR|aCDMG
111	36413 53312	7	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	168DUR|24LIT|34VULN|46BPWR|56DUST|7TLV|9RCR|aCDMG
112	36415 13312	7	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	158DUR|24LIT|34VULN|4BPWR|6DUST|7TLV|9RCR|aCDMG
113	12413 45331	4	   	247.98	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|24BEXP|34VULN|4BPWR|5TLV|6RCR|78aDUR|9DMG
114	32211 23164	6	 * 	247.93	ACR|5VULN|2DUR|1TLV|1AART	18DUR|2AART|3RCR|4568aVULN|78LWND|8BPWR|9TLV
115	32211 53164	5	   	247.93	ACR|5VULN|2DUR|1TLV|1AART	18DUR|2AART|3RCR|4568aVULN|78LWND|8BPWR|9TLV
116	32625 12214	10	   	247.72	DCR|3VULN|3DUR|1DMG|1AART	135DUR|2AART|3BPWR|478VULN|6RPLT|9RCR|aDMG
117	12416 21411	4	   	247.69	DCR|4VULN|2DMG|2LIT	18LIT|24BEXP|3489VULN|48BPWR|5TBNT|68DMG|7RCR|aLWND
118	12416 21412	4	   	247.69	DCR|4VULN|2DMG|2LIT	18LIT|24BEXP|3489VULN|48BPWR|5TBNT|68DMG|7RCR|aZMB
119	32624 11313	10	 * 	247.62	DCR|3VULN|3DUR|2CDMG|1AART	138DUR|2AART|3aBPWR|47aVULN|5MBVNT|6aCDMG|9RCR
120	32624 18213	10	   	247.62	DCR|3VULN|3DUR|2CDMG|1AART	137DUR|2AART|3aBPWR|48aVULN|5MBVNT|6aCDMG|9RCR
121	21453 31152	5	   	247.59	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	13RPLT|28LIT|4TLV|58aVULN|6RCR|78ASPD|8BPWR|9DUR
122	11325 52231	6	   	247.59	DCR|3VULN|2DUR|1TLV	1LIT|2DMSP|3LEGI|468VULN|56DUR|6BPWR|7ASPD|9TLV|aRCR
123	11325 54231	7	   	247.59	DCR|3VULN|2DUR|1TLV	1LIT|2DMSP|3LEGI|468VULN|56DUR|6BPWR|7ASPD|9TLV|aRCR
124	43434 38423	8	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	19MLV|2MBVNT|379VULN|49DMG|5BELT|6RCR|8AART|9BPWR|aTLV
125	42123 62342	8	 * 	247.39	DCR|2VULN|2DMG|2TLV|2ASPD|1AART	18aMLV|2AART|38TLV|4aVULN|5CGEN|6RCR|78ASPD|8aBPWR|9aDMG
126	32532 32251	8	 * 	247.11	DCR|3VULN|3TLV|2DUR|1AART|1SELL	18DUR|2AART|3LIT|489TLV|5SELL|678VULN|8BPWR|aRCR
127	36132 32251	8	 * 	247.11	DCR|3VULN|3TLV|2DUR|1AART|1SELL	18DUR|2LIT|3AART|489TLV|5SELL|678VULN|8BPWR|aRCR
128	42124 44413	9	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1MLV|2AART|36TLV|46VULN|5MBVNT|6BPWR|79DMG|8DUR|aRCR
129	42124 44443	10	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1MLV|2AART|36TLV|46VULN|5MBVNT|6BPWR|7aDMG|8DUR|9RCR
130	42124 44443	9	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1MLV|2AART|36TLV|46VULN|5MBVNT|6BPWR|7aDMG|8DUR|9RCR
131	11325 52212	7	   	246.70	DCR|3VULN|3DUR|2LIT|1CDMG	17LIT|2DMSP|3LEGI|467VULN|567DUR|67BPWR|8CGEN|9RCR|aCDMG
132	11325 52412	7	   	246.70	DCR|3VULN|3DUR|2LIT|1CDMG	17LIT|2DMSP|3LEGI|467VULN|567DUR|67BPWR|8MLV|9RCR|aCDMG
133	31312 41254	5	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	13DUR|23ERES|3BPWR|4LIT|578VULN|6RCR|9CDMG|aDMG
134	12413 52523	7	 * 	246.61	DCR|3VULN|2DMG|2CDMG|2LIT	19LIT|24BEXP|349VULN|49BPWR|5DUST|6aCDMG|79DMG|8RCR
135	43436 44341	10	 * 	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aMLV|2MBVNT|3aVULN|458DMG|6aTLV|7AART|9RCR|aBPWR
136	13413 41261	4	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2ERES|3ASPD|4DUR|5TLV|6RCR|79aVULN|8CDMG
137	12413 45231	4	   	246.53	DCR|3VULN|2TLV|1DUR|1CDMG	1LIT|24BEXP|34aVULN|4BPWR|59TLV|6RCR|7DUR|8CDMG
138	12411 34271	4	   	246.20	DCR|3VULN|2DMG|1TLV	1LIT|245BEXP|345VULN|45BPWR|6MBVNT|7TLV|8RCR|9aDMG
139	36412 11241	6	   	246.16	DCR|4VULN|1DMG|1DUR|2LIT	1DUR|24LIT|3478VULN|4BPWR|5CGEN|6DUST|9DMG|aRCR
140	26111 24121	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RPLT|2DUR|35aVULN|4FEWX|6TLV|7RCR|8DMG|9AART
141	26115 14121	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RPLT|2DUR|36aVULN|4FEWX|5TLV|7RCR|8DMG|9AART
142	43434 14413	10	   	246.10	DCR|3VULN|2DMG|1TLV	1MLV|2MBVNT|367VULN|46DMG|5BELT|6BPWR|8TLV|9RCR|aLIT
143	43434 14414	9	   	246.10	DCR|3VULN|2DMG|1TLV	1MLV|2MBVNT|367VULN|46DMG|5BELT|6BPWR|8TLV|9RCR|aLIT
144	32244 23324	7	   	246.09	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|4TLV|59DMG|69aVULN|7RCVC|8TBNT|9BPWR
145	32226 52124	5	   	246.09	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|4DMSP|5TLV|6TBNT|79DMG|89aVULN|9BPWR
146	36413 21241	6	   	246.06	DCR|4VULN|1DMG|1DUR|2LIT	1DUR|24LIT|3478VULN|4BPWR|5DUST|6ERES|9DMG|aRCR
147	11525 62312	9	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|2DMSP|3LHND|467VULN|57DUR|7BPWR|8ZMB|9RCR|aTLV
148	11525 62331	8	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|2DMSP|3LHND|467VULN|57DUR|7BPWR|8ZMB|9TLV|aRCR
149	32214 15325	4	   	245.99	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|49aVULN|58DUST|6TLV|79DMG|9BPWR
150	32242 56321	4	   	245.99	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR|aDUST
151	32242 56323	4	   	245.99	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR|aERES
152	32244 24321	7	   	245.99	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR|aDUST
153	32244 24323	7	   	245.99	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR|aERES
154	32244 26321	6	   	245.99	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR|aDUST
155	32244 26323	6	   	245.99	ACR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3RCR|4TLV|59DMG|679VULN|8TBNT|9BPWR|aERES
156	35523 32253	6	 * 	245.98	DCR|4VULN|2DUR|1DMG	16DUR|2RCVC|3LWND|4LHND|5689VULN|6BPWR|7RCR|aDMG
157	35523 35233	10	   	245.98	DCR|4VULN|2DUR|1DMG	16DUR|2RCVC|3LWND|4LHND|567aVULN|6BPWR|8RCR|9DMG
158	11325 62312	9	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|2DMSP|3LEGI|467VULN|57DUR|7BPWR|8ZMB|9RCR|aTLV
159	11325 62331	8	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|2DMSP|3LEGI|467VULN|57DUR|7BPWR|8ZMB|9TLV|aRCR
160	11325 62412	9	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|2DMSP|3LEGI|467VULN|57DUR|7BPWR|8CGEN|9RCR|aTLV
