0	Index      	Bounty	 *	Score 	Summary	Detail	
31	56223 22316	9	   	274.93	DCR|4VULN|1DMG|2AART|1DUR|1CDMG	1356VULN|2CDMG|48AART|7RCR|9DUR|aDMG
32	53113 61353	5	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	1459VULN|2DUST|39CDMG|6BELT|7RCR|89DUR|9BPWR|aTLV
33	56223 22312	9	   	274.41	DCR|5VULN|2AART|1DUR|1CDMG	1356aVULN|2CDMG|48AART|7RCR|9DUR
34	66111 16324	4	   	273.81	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17aDUR|2CDMG|3MBVNT|467VULN|57LIT|7BPWR|8TLV|9RCR
35	66114 16324	5	   	273.81	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17aDUR|2CDMG|3MBVNT|467VULN|57LIT|7BPWR|8TLV|9RCR
36	51252 36324	6	 * 	273.58	DCR|3VULN|3DUR|2CDMG|1TLV	157VULN|2LIT|37CDMG|4MBVNT|67aDUR|7BPWR|8TLV|9RCR
37	51252 46324	5	   	273.58	DCR|3VULN|3DUR|2CDMG|1TLV	157VULN|2LIT|37CDMG|4MBVNT|67aDUR|7BPWR|8TLV|9RCR
38	51252 46324	4	   	273.58	DCR|3VULN|3DUR|2CDMG|1TLV	157VULN|2LIT|37CDMG|4MBVNT|67aDUR|7BPWR|8TLV|9RCR
39	56112 32383	7	   	273.13	DCR|5VULN|1TLV|1DUR|1CDMG	1489aVULN|2CDMG|3MBVNT|5DUR|6RCR|7TLV
40	51135 33253	3	 * 	273.04	DCR|5VULN|2DMG	13458VULN|2LIT|6aDMG|7BEXP|9RCR
41	56223 22412	9	   	272.95	DCR|5VULN|2CDMG|1DUR	1356aVULN|28CDMG|4AART|7RCR|9DUR
42	51135 31253	3	   	272.94	DCR|5VULN|2DMG	13458VULN|2LIT|6aDMG|7DUST|9RCR
43	51135 11114	3	   	272.77	DCR|5VULN|2DUR|2LIT	13456VULN|26LIT|6BPWR|7RCR|8BBNT|9aDUR
44	56223 22161	8	   	272.69	DCR|4VULN|2DUR|1CDMG|1ASPD	1356VULN|2CDMG|4AART|7RCR|89DUR|aASPD
45	23326 63315	1	 * 	272.53	DCR|3VULN|3DUR|1DMG|1CDMG	1DMSP|256VULN|3AART|456DUR|56BPWR|7BELT|8CDMG|9DMG|aRCR
46	56222 21152	10	 * 	272.33	DCR|4VULN|2ASPD|1DMG|1CDMG	1378VULN|2CDMG|4AART|58ASPD|68BEXP|8BPWR|9DMG|aRCR
47	55123 21211	3	 * 	272.11	DCR|3VULN|2DUR|3LIT|1DMG|1TLV	157VULN|2TLV|37DUR|457LIT|57BPWR|6BBNT|8FEWX|9DMG|aRCR
48	55123 21611	3	   	272.11	DCR|3VULN|2DUR|3LIT|1DMG|1TLV	157VULN|2TLV|37DUR|457LIT|57BPWR|6BBNT|8LWND|9DMG|aRCR
49	51135 13531	3	   	271.93	DCR|5VULN|1TLV|2LIT|1CDMG	13456VULN|26LIT|6BPWR|7CDMG|8TLV|9RCR|aCGEN
50	51135 13532	3	   	271.93	DCR|5VULN|1TLV|2LIT|1CDMG	13456VULN|26LIT|6BPWR|7CDMG|8TLV|9RCR|aRCVC
51	51135 13533	3	   	271.83	DCR|5VULN|1TLV|2LIT|1CDMG	13456VULN|26LIT|6BPWR|7CDMG|8TLV|9RCR|aTBNT
52	65133 32261	3	   	271.66	DCR|4VULN|3DUR|2TLV	136DUR|25TLV|4589VULN|5BPWR|7RCVC|aRCR
53	52313 21431	4	   	271.66	DCR|4VULN|3DUR|3LIT	1579VULN|2MLV|378LIT|457DUR|57BPWR|6BBNT|aRCR
54	62323 21631	2	   	271.66	DCR|4VULN|3DUR|3LIT	157DUR|2MLV|3789VULN|457LIT|57BPWR|6BBNT|aRCR
55	51135 11432	3	 * 	271.66	DCR|5VULN|2TLV|2LIT	13456VULN|26LIT|6BPWR|7RCR|8aTLV|9AART
56	56234 32231	9	   	271.56	DCR|5VULN|2DUR|1CDMG	1368aVULN|2CDMG|4CGEN|57DUR|9RCR
57	56411 32231	9	   	271.56	DCR|5VULN|2DUR|1CDMG	1468aVULN|2CDMG|37DUR|5CGEN|9RCR
58	66211 32231	9	   	271.56	DCR|5VULN|2DUR|1CDMG	17DUR|2CDMG|3468aVULN|5CGEN|9RCR
59	66212 15231	9	   	271.56	DCR|5VULN|2DUR|1CDMG	15DUR|2CDMG|3478aVULN|6CGEN|9RCR
60	56222 51132	10	 * 	271.56	DCR|3VULN|3ASPD|3CDMG|1DMG	138VULN|268CDMG|4AART|568ASPD|68BPWR|7MBVNT|9DMG|aRCR
61	56223 22252	9	   	270.45	DCR|5VULN|1DMG|1CDMG	1356aVULN|2CDMG|4AART|7RCR|8RMIN|9DMG
62	22331 44412	4	 * 	270.33	DCR|3VULN|3DUR|2ASPD|1DMG	1DMSP|28ASPD|378DUR|4ERES|5DMG|689VULN|8BPWR|aRCR
