0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 22255	5	 * 	269.02	DCR|3VULN|3DUR|1TLV|2LIT|1AART	18BEXP|2AART|346VULN|568DUR|68BPWR|78LIT|9TLV|aRCR
67	23651 32316	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3TLV|458VULN|6TBNT|7LIT|9DMG|aRCR
68	24322 35316	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3LIT|4DUR|578VULN|6BBNT|9DMG|aRCR
69	32522 36215	7	 * 	244.63	DCR|3VULN|2TLV|1DMG|1DUR	17BEXP|27TLV|3DLOT|4DUR|5LHND|678VULN|7BPWR|9RCR|aDMG
70	21332 43132	9	   	244.58	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	19LHND|2RCVC|3TLV|49DUR|5SELL|6RCR|789VULN|9BPWR|aCDMG
71	22332 43132	9	   	244.58	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	129LHND|3TLV|49DUR|5SELL|6RCR|789VULN|9BPWR|aCDMG
72	24432 43132	9	   	244.58	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	139LHND|2TLV|49DUR|5SELL|6RCR|789VULN|9BPWR|aCDMG
73	31212 45136	10	   	244.49	DCR|3VULN|2TLV|1DMG|1DUR|1SELL	19BEXP|2DUR|3RCVC|49TLV|5SELL|6RCR|789VULN|9BPWR|aDMG
74	31372 37451	8	   	244.11	DCR|3VULN|3DUR|2ASPD|1AART	148BEXP|248DUR|3MBVNT|48aBPWR|5AART|68aVULN|7RCR|9aASPD
75	33344 11531	8	   	243.62	DCR|4VULN|2AART|1DUR|2LIT	1BEXP|28AART|35LIT|459aVULN|5BPWR|6DUR|7RCR
76	33224 62423	2	   	243.61	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	14BEXP|2AART|347VULN|4BPWR|5CDMG|6RCR|8DMG|9FEWX|aTLV
77	33614 33215	10	   	243.45	DCR|4VULN|2DUR|2AART	1aBEXP|28AART|3LHND|456aVULN|7aDUR|9RCR|aBPWR
78	13214 35612	9	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DUST|2AART|3BEXP|458VULN|6TLV|7DMG|9RCR|aCDMG
79	13224 62423	2	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	14DUST|2AART|347VULN|4BPWR|5CDMG|6RCR|8DMG|9FEWX|aTLV
80	13314 35612	9	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DUST|2AART|3LHND|458VULN|6TLV|7DMG|9RCR|aCDMG
81	42111 32224	8	   	243.40	DCR|3VULN|2DMG|1CDMG|1AART	1BELT|28CGEN|3LIT|48DMG|578VULN|6AART|8BPWR|9RCR|aCDMG
82	21232 43424	10	   	243.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	19LHND|2RCVC|39DMG|4DUR|5CDMG|6RCR|79VULN|8RPLT|9BPWR|aTLV
83	22232 43424	10	   	243.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	129LHND|39DMG|4DUR|5CDMG|6RCR|79VULN|8RPLT|9BPWR|aTLV
84	23364 51222	10	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	19LHND|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aAART
85	33512 22235	5	   	242.81	DCR|3VULN|3DUR|2LIT|1AART	18BEXP|2AART|346VULN|568DUR|68BPWR|78LIT|9CGEN|aRCR
86	43322 17813	1	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1BELT|27DMG|3DUR|47LIT|579VULN|6MBVNT|7BPWR|8RCR|aCGEN
87	13512 35212	9	   	242.74	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	1DUST|28AART|34VULN|5DUR|6TLV|7DMG|9RCR|aCDMG
88	43322 17811	1	   	242.69	DCR|3VULN|2DMG|1DUR|2LIT	1BELT|27DMG|3DUR|47LIT|579VULN|6MBVNT|7BPWR|8RCR|aLEGI
89	23364 54225	10	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	19LHND|29DUR|3MBVNT|47ASPD|5DMG|69VULN|8RCR|9BPWR|aTLV
90	31364 54225	10	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	19BEXP|29DUR|3MBVNT|47ASPD|5DMG|69VULN|8RCR|9BPWR|aTLV
91	53363 54223	10	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	19LWND|29DUR|3MBVNT|47ASPD|5DMG|69VULN|8RCR|9BPWR|aTLV
92	21252 66133	4	   	242.40	DCR|2VULN|3DMG|1TLV|1CDMG	1LHND|2RCVC|358DMG|49VULN|6RCR|7TLV|aCDMG
93	22252 66133	4	   	242.40	DCR|2VULN|3DMG|1TLV|1CDMG	12LHND|358DMG|49VULN|6RCR|7TLV|aCDMG
94	32411 16533	2	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1BEXP|25TLV|3BBNT|4DMG|6RCR|7CDMG|89aVULN
95	12411 16533	2	   	241.73	DCR|3VULN|2TLV|1DMG|1CDMG	1DUST|25TLV|3BBNT|4DMG|6RCR|7CDMG|89aVULN
96	31364 51224	10	   	241.55	DCR|3VULN|2DUR|1DMG	19BEXP|29DUR|3MBVNT|4ASPD|5DMG|679VULN|8RCR|9BPWR|aLIT
97	31382 37427	8	   	241.41	DCR|3VULN|3DUR|1CDMG|1AART	18BEXP|248DUR|3MBVNT|5AART|68aVULN|7RCR|8BPWR|9CDMG
98	21352 43231	7	   	241.01	DCR|4VULN|1TLV|1DMG|1SELL	1LHND|2RCVC|3TLV|479aVULN|5SELL|6RCR|8DMG
99	22352 43231	7	   	241.01	DCR|4VULN|1TLV|1DMG|1SELL	12LHND|3TLV|479aVULN|5SELL|6RCR|8DMG
100	46221 32221	8	   	241.01	DCR|3VULN|1TLV|2ASPD|2LIT|1AART	1BELT|28ASPD|3CGEN|48LIT|578VULN|6AART|8BPWR|9RCR|aTLV
101	31216 61252	9	 * 	240.76	DCR|2VULN|2TLV|2DUR|3CDMG	158BEXP|2aDUR|3RCVC|48TLV|68aCDMG|7RCR|8aBPWR|9aVULN
102	31312 37434	9	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	148BEXP|28DUR|3MBVNT|5AART|68aVULN|7RCR|8BPWR|9TLV
103	13512 23146	5	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1DUST|2AART|346VULN|56DUR|6BPWR|7ERES|8RMIN|9TLV|aRCR
104	13512 33413	10	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1DUST|2AART|34aVULN|58DUR|6TLV|7ERES|9RCR
105	33343 11243	8	   	240.04	DCR|3VULN|2TLV|1CDMG|1AART	19BEXP|2AART|3LIT|469VULN|59TLV|7RMIN|8RCR|9BPWR|aCDMG
106	31116 31352	9	 * 	239.67	DCR|2VULN|3DUR|1TLV|2CDMG	135BEXP|26aDUR|4TLV|7RCR|8aCDMG|9aVULN|aBPWR
107	43363 12251	1	 * 	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1BELT|2DMG|39aDUR|46VULN|5LHND|7RCR|8TLV
108	31162 26341	3	   	239.28	DCR|3VULN|2DUR|1TLV	13BEXP|2aDUR|4LIT|568VULN|7RCR|9TLV
109	31262 26341	3	   	239.28	DCR|3VULN|2DUR|1TLV	1BEXP|2aDUR|3RCVC|4LIT|568VULN|7RCR|9TLV
110	43315 11314	3	   	239.28	DCR|3VULN|2DUR|1TLV	1BELT|2RCVC|368VULN|4TLV|59DUR|7LIT|aRCR
111	21332 43133	10	   	239.24	DCR|3VULN|2DUR|1TLV|1SELL	19LHND|2RCVC|3TLV|49DUR|5SELL|6RCR|789VULN|9BPWR|aLIT
112	22332 43133	10	   	239.24	DCR|3VULN|2DUR|1TLV|1SELL	129LHND|3TLV|49DUR|5SELL|6RCR|789VULN|9BPWR|aLIT
113	24432 43133	10	   	239.24	DCR|3VULN|2DUR|1TLV|1SELL	139LHND|2TLV|49DUR|5SELL|6RCR|789VULN|9BPWR|aLIT
114	33343 11231	8	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|3LIT|469aVULN|5TLV|7RMIN|8RCR
115	33343 11241	9	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|3LIT|469aVULN|5TLV|7RMIN|8RCR
116	33343 16231	8	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|3LIT|469aVULN|5TLV|7ZMB|8RCR
117	33343 16241	9	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|3LIT|469aVULN|5TLV|7ZMB|8RCR
118	33516 32613	10	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|348aVULN|5ASPD|6TLV|7FEWX|9RCR
119	33553 11231	8	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|369aVULN|4LIT|5TLV|7RMIN|8RCR
120	33553 11241	9	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|369aVULN|4LIT|5TLV|7RMIN|8RCR
121	33553 16231	8	   	239.16	DCR|4VULN|1TLV|1AART	1BEXP|2AART|369aVULN|4LIT|5TLV|7ZMB|8RCR
122	44322 15222	4	 * 	239.15	DCR|3VULN|3TLV|2DUR	1BELT|267VULN|3BEXP|47DUR|578TLV|7BPWR|9RCR|aRMIN
123	44322 15223	4	   	239.15	DCR|3VULN|3TLV|2DUR	1BELT|267VULN|3aBEXP|47DUR|578TLV|7BPWR|9RCR
124	31212 31632	9	   	239.11	DCR|3VULN|3TLV|2DUR|1SELL	169BEXP|2aDUR|3RCVC|49aTLV|5SELL|7RCR|89aVULN|9aBPWR
125	31212 45532	9	   	239.11	DCR|3VULN|3TLV|2DUR|1SELL	189BEXP|2aDUR|3RCVC|49aTLV|5SELL|6RCR|79aVULN|9aBPWR
126	11262 26341	3	   	239.08	DCR|3VULN|2DUR|1TLV	13DUST|2aDUR|4LIT|568VULN|7RCR|9TLV
127	13553 11241	9	   	239.06	DCR|4VULN|1TLV|1AART	1DUST|2AART|369aVULN|4LIT|5TLV|7RMIN|8RCR
128	44222 15222	4	   	239.05	DCR|3VULN|3TLV|2DUR	1BELT|267VULN|3DUST|47DUR|578TLV|7BPWR|9RCR|aRMIN
129	44222 15223	4	   	239.05	DCR|3VULN|3TLV|2DUR	1BELT|267VULN|3DUST|47DUR|578TLV|7BPWR|9RCR|aBEXP
130	44322 15221	4	   	239.05	DCR|3VULN|3TLV|2DUR	1BELT|267VULN|3BEXP|47DUR|578TLV|7BPWR|9RCR|aDLOT
131	42111 14221	5	   	239.04	DCR|2VULN|2DMG|1TLV|2AART	1BELT|27CGEN|3LIT|47DMG|57VULN|68AART|7BPWR|9RCR|aTLV
132	42111 14221	4	   	239.04	DCR|2VULN|2DMG|1TLV|2AART	1BELT|27CGEN|3LIT|47DMG|57VULN|68AART|7BPWR|9RCR|aTLV
133	42111 34221	6	   	239.04	DCR|2VULN|2DMG|1TLV|2AART	1BELT|27CGEN|3LIT|47DMG|57VULN|68AART|7BPWR|9RCR|aTLV
