0	Index      	Bounty	 *	Score 	Summary	Detail	
25	22522 13333	4	 * 	261.59	DCR|3VULN|3DUR|3ASPD|1DMG|1SELL	169ASPD|2DMG|379DUR|469VULN|5SELL|69BPWR|8TBNT|aRCR
26	22542 13333	3	 * 	261.59	DCR|3VULN|3DUR|3ASPD|1DMG|1SELL	169ASPD|2DMG|379DUR|469VULN|5SELL|69BPWR|8TBNT|aRCR
27	22146 35222	2	   	261.56	DCR|4VULN|1DMG|1DUR|1CDMG	1ASPD|2DMG|3479VULN|5DUR|6RCR|8CDMG|aLIT
28	22626 35222	4	   	261.56	DCR|4VULN|1DMG|1DUR|1CDMG	1ASPD|2DMG|3479VULN|5DUR|6RCR|8CDMG|aLIT
29	25653 13213	9	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1ASPD|2CDMG|3AART|4TLV|57DMG|68VULN|9RCR|aDUR
30	35112 21315	3	   	260.70	DCR|4VULN|1TLV|1DUR|2LIT	1CGEN|2346VULN|56LIT|6BPWR|7ASPD|8TLV|9RCR|aDUR
31	35134 21315	5	   	260.70	DCR|4VULN|1TLV|1DUR|2LIT	1CGEN|2356VULN|46LIT|6BPWR|7ASPD|8TLV|9RCR|aDUR
32	22122 14235	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|25DMG|39aVULN|4TLV|6CDMG|7RCR|8LWND
33	22122 14355	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|25DMG|39aVULN|4TLV|6CDMG|7RCR|8LHND
34	22122 14635	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|25DMG|39aVULN|4TLV|6CDMG|7RCR|8BEXP
35	22622 14235	3	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|25DMG|39aVULN|4TLV|6CDMG|7RCR|8LWND
36	35165 32233	7	 * 	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	14aCGEN|235aVULN|6DMG|7RCR|8CDMG|9aDUR|aBPWR
37	36122 35153	2	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	1aCGEN|2ASPD|37aVULN|4TLV|5DMG|6RCR|8aDUR|9RMIN|aBPWR
38	23212 35164	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2RCVC|38DUR|47aVULN|5DMG|6RCR|9TLV
39	35112 56322	6	 * 	259.30	DCR|5VULN|1DMG|1DUR|1AART	1CGEN|23567VULN|4AART|8DUR|9DMG|aRCR
40	22623 11241	9	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1ASPD|2DMG|347aVULN|5AART|6LHND|8TLV|9RCR
41	22623 51741	9	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1ASPD|2DMG|347aVULN|5AART|6MBVNT|8TLV|9RCR
42	32116 53423	2	   	259.04	DCR|4VULN|2DMG|1TLV	1aCGEN|2TLV|358aVULN|4FEWX|6LWND|7RCR|9aDMG|aBPWR
43	32143 53423	2	   	259.04	DCR|4VULN|2DMG|1TLV	1aCGEN|2TLV|348aVULN|5FEWX|6LWND|7RCR|9aDMG|aBPWR
44	22623 51426	9	   	258.55	DCR|4VULN|2DMG|2ASPD|1AART	18ASPD|28DMG|3478VULN|5AART|6MBVNT|8BPWR|9DMSP|aRCR
45	22623 51447	10	   	258.55	DCR|4VULN|2DMG|2ASPD|1AART	18ASPD|28DMG|3478VULN|5AART|6MBVNT|8BPWR|9BEXP|aRCR
46	22512 23641	2	   	258.54	DCR|3VULN|2TLV|1DMG|1CDMG	1ASPD|2DMG|3CDMG|45aVULN|6LIT|7RCR|89TLV
47	35131 35251	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|238VULN|4LIT|5DUR|6CDMG|7DMG|9RCR|aTLV
48	22126 14111	2	   	258.31	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	18ASPD|2DMG|35aVULN|4TLV|6CDMG|7RCR|9LIT
49	22626 14111	3	   	258.31	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	18ASPD|2DMG|35aVULN|4TLV|6CDMG|7RCR|9LIT
50	22146 35212	2	   	258.10	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|29DMG|347VULN|5DUR|6RCR|8CDMG|aLIT
51	22626 35212	4	   	258.10	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|29DMG|347VULN|5DUR|6RCR|8CDMG|aLIT
52	22126 14133	2	 * 	257.63	DCR|3VULN|1TLV|3ASPD|1DMG|1CDMG	18aASPD|2DMG|35aVULN|4TLV|6CDMG|7RCR|9aZMB|aBPWR
53	22626 14133	3	   	257.63	DCR|3VULN|1TLV|3ASPD|1DMG|1CDMG	18aASPD|2DMG|35aVULN|4TLV|6CDMG|7RCR|9aZMB|aBPWR
54	22512 23551	2	   	257.07	DCR|2VULN|3DMG|2ASPD|2LIT|1CDMG|1AART	19ASPD|289DMG|3CDMG|45VULN|69LIT|7RCR|9BPWR|aAART
55	11312 23531	1	 * 	256.21	DCR|3VULN|2DMG|2CDMG|2ASPD	1RMIN|29CDMG|39ASPD|45aVULN|6LIT|7RCR|89DMG|9BPWR
56	22615 33243	5	 * 	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	1aASPD|2DMG|3aVULN|4CGEN|5TLV|6RCR|7RMIN|89aDUR|aBPWR
57	25633 12214	10	   	255.85	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1AART	14ASPD|2CDMG|3AART|5DUR|678VULN|9RCR|aTLV
58	22653 11241	9	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|24DMG|37aVULN|5AART|6LHND|8TLV|9RCR
59	14333 11523	1	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1RMIN|2TBNT|38aVULN|4ERES|58DMG|6AART|78TLV|8BPWR|9RCR
60	35112 55222	9	   	255.18	DCR|4VULN|2TLV|1DUR|1AART	1CGEN|2356VULN|4AART|7DUR|89TLV|aRCR
61	35112 53122	9	   	255.18	DCR|4VULN|2TLV|1DUR|1AART	1CGEN|2356VULN|4AART|79TLV|8DUR|aRCR
62	22623 33532	6	   	255.16	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	18ASPD|29DMG|34VULN|5AART|6DUR|7RCR|aTLV
63	22623 63532	5	   	255.16	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	18ASPD|29DMG|34VULN|5AART|6DUR|7RCR|aTLV
64	22146 35232	2	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|2DMG|347VULN|59DUR|6RCR|8CDMG|aLIT
65	22626 35232	4	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|2DMG|347VULN|59DUR|6RCR|8CDMG|aLIT
66	24512 35222	1	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|23DUR|479VULN|5DMG|6RCR|8CDMG|aLIT
67	22653 31132	9	   	255.09	DCR|2VULN|2DMG|1TLV|2AART|1DUR	1ASPD|24DMG|37VULN|58AART|6DUR|9RCR|aTLV
