0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36263 22323	10	 * 	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	1SELL|2367VULN|4TLV|59DMG|8DUR|aRCR
16	33322 62264	4	 * 	258.98	DCR|4VULN|1TLV|1DMG|1AART|1SELL	1SELL|2TLV|3DMG|4ASPD|5689VULN|7AART|aRCR
17	33125 22126	8	 * 	258.70	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2TLV|35CGEN|4567VULN|5BPWR|89DMG|aRCR
18	33225 22126	8	 * 	258.70	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2TLV|35MLV|4567VULN|5BPWR|89DMG|aRCR
19	33124 22126	8	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2TLV|3CGEN|4567VULN|89DMG|aRCR
20	33224 22126	8	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2TLV|3MLV|4567VULN|89DMG|aRCR
21	36225 32126	8	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2347VULN|5TLV|6ZMB|89DMG|aRCR
22	36263 21326	8	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2368VULN|4TLV|59DMG|7RMIN|aRCR
23	36263 22226	7	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2367VULN|4TLV|59DMG|8RMIN|aRCR
24	36263 22326	7	 * 	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2367VULN|4TLV|59DMG|8CGEN|aRCR
25	33524 22126	8	 * 	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2TLV|3ERES|4567VULN|89DMG|aRCR
26	33525 22126	8	 * 	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2TLV|35ERES|4567VULN|5BPWR|89DMG|aRCR
27	36233 12326	8	 * 	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2378VULN|4ERES|59DMG|6TLV|aRCR
28	36263 22126	7	 * 	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2367VULN|4TLV|59DMG|8ERES|aRCR
29	36263 22136	9	 * 	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2367VULN|4TLV|58DMG|9ERES|aRCR
30	13536 63113	7	 * 	258.25	DCR|4VULN|3DMG|1AART	178CGEN|2ERES|3678VULN|4AART|578DMG|78BPWR|9RCR|aFEWX
31	13536 63111	7	   	258.15	DCR|4VULN|3DMG|1AART	178CGEN|2ERES|3678VULN|4AART|578DMG|78BPWR|9RCR|aLEGI
32	13536 63112	7	   	258.15	DCR|4VULN|3DMG|1AART	178CGEN|2ERES|3678VULN|4AART|578DMG|78BPWR|9RCR|aDUST
33	33335 22363	10	 * 	257.26	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2TLV|3DMG|4RCVC|5679VULN|8DUR|aRCR
34	34163 22363	10	 * 	257.26	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2RCVC|3679VULN|4TLV|5DMG|8DUR|aRCR
35	36263 32363	10	 * 	257.26	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2379VULN|4TLV|5DMG|6RCVC|8DUR|aRCR
36	36221 12316	10	 * 	255.54	DCR|5VULN|1TLV|1DUR|1SELL	1SELL|23478VULN|5FEWX|6TLV|9DUR|aRCR
37	36225 12316	10	 * 	255.54	DCR|5VULN|1TLV|1DUR|1SELL	1SELL|23478VULN|5TLV|6FEWX|9DUR|aRCR
38	36226 12316	10	 * 	255.54	DCR|5VULN|1TLV|1DUR|1SELL	1SELL|23478VULN|5BEXP|6TLV|9DUR|aRCR
39	52532 33532	10	 * 	254.02	DCR|3VULN|2TLV|1DMG|2AART	17ERES|2ASPD|379VULN|46AART|57TLV|7BPWR|8DMG|aRCR
40	36214 11235	10	   	253.95	DCR|3VULN|2TLV|1DMG|1DUR|1AART|1SELL	1SELL|235VULN|4DUR|67TLV|8AART|9DMG|aRCR
41	36225 21235	10	   	253.95	DCR|3VULN|2TLV|1DMG|1DUR|1AART|1SELL	1SELL|234VULN|57TLV|6DUR|8AART|9DMG|aRCR
42	33335 22323	10	 * 	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|2TLV|39DMG|4RCVC|567VULN|8DUR|aRCR
43	34163 22323	10	 * 	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|2RCVC|367VULN|4TLV|59DMG|8DUR|aRCR
44	36263 32323	10	 * 	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|237VULN|4TLV|59DMG|6RCVC|8DUR|aRCR
45	36143 22126	8	 * 	253.70	DCR|3VULN|2DMG|1TLV|2ASPD|1SELL	1SELL|267VULN|35ASPD|4TLV|89DMG|aRCR
46	36263 23532	6	 * 	253.20	DCR|3VULN|3DMG|1TLV|1SELL	1SELL|236VULN|4TLV|58aDMG|7BELT|9RCR
47	14321 44111	4	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	12CGEN|35TLV|458VULN|5BPWR|6ASPD|7RCR|9DMG|aDUR
48	33363 32344	8	 * 	252.84	DCR|2VULN|3DMG|3TLV|1DUR|1SELL	1SELL|245TLV|35aDMG|5BPWR|6DUR|78VULN|9RCR
49	53321 44111	4	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	12ERES|35TLV|458VULN|5BPWR|6ASPD|7RCR|9DMG|aDUR
50	31356 21411	9	 * 	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|2BELT|3RCVC|4aDUR|5CDMG|69aVULN|7RCR|8aTLV|aBPWR
51	53322 33366	10	 * 	252.60	DCR|3VULN|2TLV|2DUR|1CDMG	128ERES|38TLV|459VULN|6CDMG|78DUR|8BPWR|aRCR
52	33214 32316	9	 * 	252.23	DCR|3VULN|3DUR|2TLV|1SELL	1SELL|28TLV|3MLV|468DUR|589VULN|7RPLT|8BPWR|aRCR
53	33215 22316	9	 * 	252.23	DCR|3VULN|3DUR|2TLV|1SELL	1SELL|28TLV|3MLV|458DUR|689VULN|7RPLT|8BPWR|aRCR
54	22163 16153	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1LWND|28DUR|3ZMB|49VULN|58DMG|6CGEN|78TLV|8BPWR|aRCR
55	22513 16153	8	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1LWND|28DUR|39VULN|4ZMB|58DMG|6CGEN|78TLV|8BPWR|aRCR
56	33333 53663	10	   	251.87	DCR|2VULN|2DMG|2TLV|2DUR|1SELL	1SELL|25TLV|35DMG|4RCVC|5BPWR|67DUR|89VULN|aRCR
57	14322 32126	8	 * 	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	12CGEN|3TLV|457VULN|6CDMG|89DMG|aRCR
58	53322 32126	8	   	251.24	DCR|3VULN|2DMG|1TLV|1CDMG	12ERES|3TLV|457VULN|6CDMG|89DMG|aRCR
59	33363 32342	8	   	250.83	DCR|2VULN|2DMG|3TLV|1DUR|1CDMG|1SELL	1SELL|245TLV|35DMG|5BPWR|6DUR|78VULN|9RCR|aCDMG
60	36223 12235	10	 * 	250.67	DCR|4VULN|1TLV|1DMG|1AART|1SELL	1SELL|2347VULN|5LWND|6TLV|8AART|9DMG|aRCR
61	36224 12235	10	 * 	250.67	DCR|4VULN|1TLV|1DMG|1AART|1SELL	1SELL|2347VULN|5LHND|6TLV|8AART|9DMG|aRCR
62	33332 62264	3	 * 	250.67	DCR|4VULN|1TLV|1DMG|1AART|1SELL	1SELL|2TLV|3DMG|4MLV|5689VULN|7AART|aRCR
63	36233 12264	6	 * 	250.57	DCR|4VULN|1TLV|1DMG|1AART|1SELL	1SELL|2389VULN|4ERES|5DMG|6TLV|7AART|aRCR
64	52532 33143	7	 * 	250.21	DCR|3VULN|3TLV|2AART|1DUR	178ERES|2ASPD|378VULN|46AART|578TLV|78BPWR|9DUR|aRCR
65	33125 22411	6	   	249.96	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|35CGEN|456VULN|5BPWR|7CDMG|8RCR|9DMG|aDUR
66	33125 25411	7	   	249.96	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|35CGEN|456VULN|5BPWR|7CDMG|8RCR|9DMG|aDUR
67	33225 22411	6	   	249.96	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|35MLV|456VULN|5BPWR|7CDMG|8RCR|9DMG|aDUR
68	33225 25411	7	   	249.96	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|35MLV|456VULN|5BPWR|7CDMG|8RCR|9DMG|aDUR
69	33124 22411	6	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|3CGEN|456VULN|7CDMG|8RCR|9DMG|aDUR
70	33124 25411	7	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|3CGEN|456VULN|7CDMG|8RCR|9DMG|aDUR
71	33224 22411	6	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|3MLV|456VULN|7CDMG|8RCR|9DMG|aDUR
72	33224 25411	7	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|3MLV|456VULN|7CDMG|8RCR|9DMG|aDUR
73	36225 32411	5	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|234VULN|5TLV|6RMIN|7CDMG|8RCR|9DMG|aDUR
74	36262 32411	4	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|235VULN|4TLV|6RMIN|7CDMG|8RCR|9DMG|aDUR
75	33524 22411	6	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|3ERES|456VULN|7CDMG|8RCR|9DMG|aDUR
76	33525 22411	6	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|2TLV|35ERES|456VULN|5BPWR|7CDMG|8RCR|9DMG|aDUR
77	36225 22411	5	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|234VULN|5TLV|6ERES|7CDMG|8RCR|9DMG|aDUR
78	36262 22411	4	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1SELL|235VULN|4TLV|6ERES|7CDMG|8RCR|9DMG|aDUR
79	33125 22426	8	 * 	249.41	DCR|4VULN|1TLV|1DMG|1SELL	1SELL|2TLV|35CGEN|4567VULN|5BPWR|8ASPD|9DMG|aRCR
80	14322 43431	7	 * 	249.33	DCR|4VULN|2TLV|1DMG	12CGEN|36TLV|459aVULN|7DMG|8RCR
81	33124 22426	8	   	249.31	DCR|4VULN|1TLV|1DMG|1SELL	1SELL|2TLV|3CGEN|4567VULN|8ASPD|9DMG|aRCR
82	33125 22616	9	   	249.19	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|28TLV|35CGEN|4567VULN|5BPWR|9DMG|aRCR
83	33225 22616	9	   	249.19	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|28TLV|35MLV|4567VULN|5BPWR|9DMG|aRCR
84	33225 22626	8	   	249.19	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|28TLV|35MLV|4567VULN|5BPWR|9DMG|aRCR
85	53322 43431	7	   	249.13	DCR|4VULN|2TLV|1DMG	12ERES|36TLV|459aVULN|7DMG|8RCR
86	33365 22233	10	   	249.09	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|24TLV|3DMG|5679VULN|8BEXP|aRCR
87	36263 12233	10	   	249.09	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|2379VULN|46TLV|5DMG|8BEXP|aRCR
88	33124 22616	9	   	249.09	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|28TLV|3CGEN|4567VULN|9DMG|aRCR
89	33224 22616	9	   	249.09	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|28TLV|3MLV|4567VULN|9DMG|aRCR
90	33224 22626	8	   	249.09	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|28TLV|3MLV|4567VULN|9DMG|aRCR
91	22532 32113	6	 * 	249.01	DCR|3VULN|3TLV|2DUR|1AART	189LWND|29DUR|389VULN|4AART|578TLV|6RMIN|89BPWR|aRCR
92	22532 35113	7	   	249.01	DCR|3VULN|3TLV|2DUR|1AART	189LWND|29DUR|389VULN|4AART|578TLV|6RMIN|89BPWR|aRCR
93	22535 42113	5	   	249.01	DCR|3VULN|3TLV|2DUR|1AART	189LWND|29DUR|389VULN|4AART|5RMIN|678TLV|89BPWR|aRCR
94	22536 42113	4	   	249.01	DCR|3VULN|3TLV|2DUR|1AART	189LWND|29DUR|389VULN|4AART|5RMIN|678TLV|89BPWR|aRCR
95	33366 24842	6	   	248.99	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|24TLV|3DMG|5MBVNT|678aVULN|9RCR
96	33473 24842	6	   	248.99	DCR|4VULN|2TLV|1DMG|1SELL	1SELL|24TLV|3MBVNT|4BPWR|5DMG|678aVULN|9RCR
97	33524 22612	9	 * 	247.49	DCR|5VULN|1TLV|1SELL	1SELL|2TLV|3ERES|4567aVULN|8LIT|9RCR
98	33525 22612	9	 * 	247.49	DCR|5VULN|1TLV|1SELL	1SELL|2TLV|35ERES|4567aVULN|5BPWR|8LIT|9RCR
99	33214 52315	10	   	247.31	DCR|3VULN|3TLV|2DUR|1SELL	1SELL|268TLV|3MLV|48DUR|568VULN|68BPWR|7RPLT|9RCR|aASPD
100	33225 13311	8	   	247.31	DCR|3VULN|3TLV|2DUR|1SELL	1SELL|268TLV|35MLV|458VULN|58BPWR|78DUR|9LIT|aRCR
101	52532 63113	7	 * 	247.24	DCR|4VULN|3TLV|1AART	178ERES|2ASPD|3678VULN|4AART|578TLV|78BPWR|9LHND|aRCR
102	52532 63133	7	   	247.24	DCR|4VULN|3TLV|1AART	178ERES|2ASPD|3678VULN|4AART|578TLV|78BPWR|9FEWX|aRCR
103	33224 13311	8	   	247.21	DCR|3VULN|3TLV|2DUR|1SELL	1SELL|268TLV|3MLV|458VULN|78DUR|8BPWR|9LIT|aRCR
104	33265 23311	8	   	247.21	DCR|3VULN|3TLV|2DUR|1SELL	1SELL|248TLV|3MLV|568VULN|78DUR|8BPWR|9LIT|aRCR
105	52532 63332	10	   	247.14	DCR|4VULN|2TLV|1NUKE|1AART	17ERES|2ASPD|3679VULN|4AART|57TLV|7BPWR|8NUKE|aRCR
106	33524 13311	8	   	247.11	DCR|3VULN|3TLV|2DUR|1SELL	1SELL|268TLV|3ERES|458VULN|78DUR|8BPWR|9LIT|aRCR
107	33525 13311	8	   	247.11	DCR|3VULN|3TLV|2DUR|1SELL	1SELL|268TLV|35ERES|458VULN|58BPWR|78DUR|9LIT|aRCR
108	33565 23311	8	   	247.11	DCR|3VULN|3TLV|2DUR|1SELL	1SELL|248TLV|3ERES|568VULN|78DUR|8BPWR|9LIT|aRCR
109	32542 25111	4	   	247.09	DCR|4VULN|3TLV|1AART|1SELL	1SELL|2AART|3RPLT|468TLV|5689VULN|689BPWR|7RCR|aASPD
110	33312 36322	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5LHND|6DUR|78VULN|8BPWR|9DMSP|aRCR
111	33312 36332	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5LHND|6DUR|78VULN|8BPWR|9BEXP|aRCR
112	33312 36352	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5LHND|6DUR|78VULN|8BPWR|9FEWX|aRCR
113	33314 36322	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5BEXP|6DUR|78VULN|8BPWR|9DMSP|aRCR
114	33314 36332	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|59BEXP|6DUR|78VULN|8BPWR|aRCR
115	33314 36352	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5BEXP|6DUR|78VULN|8BPWR|9FEWX|aRCR
116	33315 56322	5	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6BEXP|78VULN|8BPWR|9DMSP|aRCR
117	33315 56322	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6LWND|78VULN|8BPWR|9DMSP|aRCR
118	33315 56332	5	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|69BEXP|78VULN|8BPWR|aRCR
119	33315 56332	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6LWND|78VULN|8BPWR|9BEXP|aRCR
120	33315 66322	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6LHND|78VULN|8BPWR|9DMSP|aRCR
121	33315 66332	6	   	247.04	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6LHND|78VULN|8BPWR|9BEXP|aRCR
122	33313 36332	6	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUST|6DUR|78VULN|8BPWR|9LHND|aRCR
123	33315 46332	6	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6DUST|78VULN|8BPWR|9LHND|aRCR
124	33312 36312	6	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5LHND|6DUR|78VULN|8BPWR|9DUST|aRCR
125	33314 36312	6	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5BEXP|6DUR|78VULN|8BPWR|9DUST|aRCR
126	33315 56312	6	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6LWND|78VULN|8BPWR|9DUST|aRCR
127	33315 56312	5	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6BEXP|78VULN|8BPWR|9DUST|aRCR
128	33315 66312	6	   	246.94	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|6LHND|78VULN|8BPWR|9DUST|aRCR
129	33313 36312	6	   	246.84	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|59DUST|6DUR|78VULN|8BPWR|aRCR
130	33315 46312	6	   	246.84	DCR|2VULN|2DMG|2TLV|1DUR|1AART|1SELL	1SELL|28TLV|38DMG|4AART|5DUR|69DUST|78VULN|8BPWR|aRCR
131	33363 32332	9	   	246.84	DCR|2VULN|2DMG|3TLV|1DUR|1AART|1SELL	1SELL|245TLV|35DMG|5BPWR|6DUR|78VULN|9AART|aRCR
132	14322 43411	7	 * 	245.87	DCR|3VULN|2DMG|2TLV	12CGEN|36TLV|45aVULN|79DMG|8RCR
133	34114 12235	10	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|2RCVC|357VULN|4DUR|6TLV|8AART|9DMG|aRCR
134	34125 22235	10	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|2RCVC|347VULN|5TLV|6DUR|8AART|9DMG|aRCR
135	36214 13235	10	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|235VULN|4DUR|6TLV|7RCVC|8AART|9DMG|aRCR
136	36225 23235	10	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|234VULN|5TLV|6DUR|7RCVC|8AART|9DMG|aRCR
137	36263 23232	9	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|236VULN|4TLV|5DMG|7DUR|8BEXP|9AART|aRCR
138	36263 23232	10	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|236VULN|4TLV|5DMG|7DUR|8BEXP|9AART|aRCR
139	36263 23322	7	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|236VULN|4TLV|5DMG|7DUR|8AART|9BEXP|aRCR
140	36263 24322	6	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|236VULN|4TLV|5DMG|7DUR|8AART|9BEXP|aRCR
141	36211 13355	6	   	245.87	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|237VULN|4DUR|5ZMB|6DMG|8AART|9RCR|aTLV
142	33335 22426	8	   	245.85	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2TLV|39DMG|4RCVC|567VULN|8ASPD|aRCR
143	36163 12326	8	   	245.85	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|278VULN|3ASPD|4RCVC|59DMG|6TLV|aRCR
144	33335 22166	8	   	245.85	DCR|3VULN|2DMG|1TLV|1SELL	1SELL|2TLV|38DMG|4RCVC|567VULN|9ASPD|aRCR
145	36213 11553	10	   	245.78	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|238VULN|48DUR|5LWND|6LHND|78LIT|8BPWR|9RCR|aTLV
146	33322 62234	4	   	245.77	DCR|3VULN|1TLV|1DMG|2ASPD|1AART|1SELL	1SELL|2TLV|3DMG|49ASPD|568VULN|7AART|aRCR
147	36263 23342	7	   	245.77	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1SELL|236VULN|4TLV|5DMG|7DUR|8AART|9DUST|aRCR
148	33125 12126	8	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|26TLV|35CGEN|457VULN|5BPWR|89DMG|aRCR
149	33225 12126	8	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|26TLV|35MLV|457VULN|5BPWR|89DMG|aRCR
150	33333 22661	9	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|25TLV|35DMG|46RCVC|5BPWR|7RCR|89aVULN
151	53322 43411	7	   	245.67	DCR|3VULN|2DMG|2TLV	12ERES|36TLV|45aVULN|79DMG|8RCR
152	36263 23632	6	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|236VULN|48TLV|5aDMG|7BELT|9RCR
153	33124 12126	8	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|26TLV|3CGEN|457VULN|89DMG|aRCR
154	33165 22126	8	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|3CGEN|567VULN|89DMG|aRCR
155	33224 12126	8	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|26TLV|3MLV|457VULN|89DMG|aRCR
156	33265 22126	8	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|3MLV|567VULN|89DMG|aRCR
157	33365 21326	8	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|39DMG|568VULN|7RMIN|aRCR
158	33365 22226	7	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|39DMG|567VULN|8RMIN|aRCR
159	33365 22326	7	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|39DMG|567VULN|8CGEN|aRCR
160	36263 11326	8	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|238VULN|46TLV|59DMG|7RMIN|aRCR
161	36263 12226	7	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|237VULN|46TLV|59DMG|8RMIN|aRCR
162	36263 12326	7	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|237VULN|46TLV|59DMG|8CGEN|aRCR
163	36263 21226	6	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|236VULN|47TLV|59DMG|8RMIN|aRCR
164	36263 21226	7	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|236VULN|48TLV|59DMG|7RMIN|aRCR
165	36263 21326	6	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|236VULN|47TLV|59DMG|8CGEN|aRCR
166	33366 24442	6	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|38DMG|5MBVNT|67aVULN|9RCR
167	33473 24442	6	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|3MBVNT|4BPWR|58DMG|67aVULN|9RCR
