0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31333 62521	7	 * 	302.21	DCR|4VULN|3DMG|3DUR	1489VULN|245DUR|3AART|48BPWR|68aDMG|7RCR
13	32147 15832	9	   	292.88	DCR|4VULN|3DMG|2DUR|1CDMG	1678VULN|2MBVNT|3CDMG|48DUR|568DMG|68BPWR|9DUST|aRCR
14	31333 62324	9	 * 	291.81	DCR|3VULN|3DUR|2DMG|1TLV	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89LHND|aTLV
15	31333 62424	9	   	291.81	DCR|3VULN|3DUR|2DMG|1TLV	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89LWND|aTLV
16	31333 62511	7	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	148VULN|245DUR|3AART|48BPWR|68DMG|7RCR|9CGEN|aTLV
17	31333 62534	7	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	148VULN|245DUR|3AART|48BPWR|68DMG|7RCR|9LWND|aTLV
18	31333 62561	7	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	148VULN|245DUR|3AART|48BPWR|68DMG|7RCR|9MLV|aTLV
19	31333 62641	10	   	291.61	DCR|3VULN|3DUR|2DMG|1TLV	148VULN|245DUR|3AART|4BPWR|6aDMG|7RCR|9TLV
20	31333 62224	9	   	291.61	DCR|3VULN|3DUR|2DMG|1TLV	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89DUST|aTLV
21	31321 35462	10	   	291.26	DCR|4VULN|3DUR|1TLV|2ASPD	1578VULN|267DUR|3AART|47ASPD|7BPWR|9RCR|aTLV
22	31321 35211	9	   	290.27	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	157VULN|267DUR|3AART|47ASPD|7BPWR|8DMG|9RCR|aTLV
23	31321 35211	8	   	290.27	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	157VULN|267DUR|3AART|47ASPD|7BPWR|8DMG|9RCR|aTLV
24	32335 23544	3	 * 	289.93	DCR|4VULN|2TLV|2DUR|1DMG	1459VULN|2MBVNT|3AART|6DMG|79DUR|89TLV|9BPWR|aRCR
25	32335 23544	4	   	289.93	DCR|4VULN|2TLV|2DUR|1DMG	1459VULN|2MBVNT|3AART|49BPWR|6DMG|79DUR|89TLV|aRCR
26	32338 23544	3	   	289.93	DCR|4VULN|2TLV|2DUR|1DMG	1459VULN|2MBVNT|3AART|59BPWR|6DMG|79DUR|89TLV|aRCR
27	31333 62541	7	   	289.47	DCR|3VULN|3DMG|3DUR	148VULN|245DUR|3AART|48BPWR|689DMG|7RCR|aASPD
28	31333 62341	7	   	287.67	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	14aVULN|245DUR|3AART|4BPWR|6DMG|7RCR|8TLV|9CDMG
29	31333 62325	10	   	286.66	DCR|4VULN|3DUR|2DMG	149aVULN|245DUR|3AART|49BPWR|69DMG|7RCR|89LHND
30	31333 62425	10	   	286.66	DCR|4VULN|3DUR|2DMG	149aVULN|245DUR|3AART|49BPWR|69DMG|7RCR|89LWND
31	31333 62523	7	   	286.56	DCR|4VULN|3DUR|2DMG	1489VULN|245DUR|3AART|48BPWR|68DMG|7RCR|aLWND
32	31333 62526	7	   	286.56	DCR|4VULN|3DUR|2DMG	1489VULN|245DUR|3AART|48BPWR|68DMG|7RCR|aCGEN
33	32333 51564	5	 * 	286.46	DCR|3VULN|2DMG|2TLV|2DUR	147VULN|2MBVNT|3AART|47BPWR|57DUR|67DMG|89TLV|aRCR
34	32343 54544	3	   	286.46	DCR|3VULN|2DMG|2TLV|2DUR	179VULN|2MBVNT|3AART|45DUR|69DMG|89TLV|9BPWR|aRCR
35	31333 62621	8	   	286.46	DCR|4VULN|3DUR|2DMG	1489VULN|245DUR|3AART|4BPWR|6aDMG|7RCR
36	31333 62225	10	   	286.46	DCR|4VULN|3DUR|2DMG	149aVULN|245DUR|3AART|49BPWR|69DMG|7RCR|89DUST
37	31321 55153	8	   	286.34	DCR|4VULN|2DUR|1TLV|2ASPD	1567VULN|27DUR|3AART|47ASPD|7BPWR|8RCR|9TLV|aLIT
38	33626 43132	6	 * 	285.82	DCR|4VULN|3DMG|3ASPD|1CDMG	1678VULN|278DMG|3CDMG|4ERES|578ASPD|78BPWR|9RCR|aCGEN
39	33626 43131	6	   	285.72	DCR|4VULN|3DMG|3ASPD|1CDMG	1678VULN|278DMG|3CDMG|4ERES|578ASPD|78BPWR|9RCR|aDUST
40	33626 43133	6	   	285.72	DCR|4VULN|3DMG|3ASPD|1CDMG	1678VULN|278DMG|3CDMG|4aERES|578ASPD|78BPWR|9RCR
41	31321 35213	10	   	285.12	DCR|4VULN|3DUR|1DMG|2ASPD	157aVULN|267DUR|3AART|47ASPD|7BPWR|8DMG|9RCR
42	31321 35461	9	   	285.12	DCR|4VULN|3DUR|1DMG|2ASPD	1578VULN|267DUR|3AART|47ASPD|7BPWR|9RCR|aDMG
43	31321 55141	8	   	285.12	DCR|4VULN|3DUR|1DMG|2ASPD	1567VULN|279DUR|3AART|47ASPD|7BPWR|8RCR|aDMG
44	31156 12613	10	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	19aVULN|268DUR|3CDMG|49DUST|569DMG|69BPWR|7RCR
45	32333 31547	5	 * 	283.19	DCR|4VULN|3DUR|2TLV	1479VULN|2MBVNT|3AART|479BPWR|579DUR|6RMIN|89TLV|aRCR
46	33233 12213	9	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19aVULN|26DMG|3LHND|4CDMG|56DUR|6BPWR|7RCR|8TLV
47	33233 12215	10	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19aVULN|26DMG|3LHND|4CDMG|56DUR|6BPWR|7RCR|8TLV
48	31333 62642	10	   	282.33	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9TLV|aASPD
49	32147 15452	9	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	167VULN|2MBVNT|3CDMG|48DUR|56DMG|6BPWR|9RCR|aTLV
50	31156 12213	9	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19aVULN|26DUR|3CDMG|4DUST|56DMG|6BPWR|7RCR|8TLV
51	31156 12215	10	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19aVULN|26DUR|3CDMG|4DUST|56DMG|6BPWR|7RCR|8TLV
52	31333 62641	9	   	282.10	DCR|3VULN|3DUR|2TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9aTLV
53	31333 64211	8	   	282.10	DCR|3VULN|3DUR|2TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7aTLV|9RCR
54	34125 41132	2	 * 	281.91	DCR|5VULN|2DMG|2DUR	1278aVULN|27BPWR|3FEWX|47DUR|5DLOT|67DMG|9RCR
55	32321 38544	8	   	281.54	DCR|4VULN|2DMG|2DUR	1579VULN|2MBVNT|3AART|4ASPD|69DUR|89DMG|9BPWR|aRCR
56	32321 61344	8	   	281.54	DCR|4VULN|2DMG|2DUR	1579VULN|2MBVNT|3AART|4ASPD|69DMG|89DUR|9BPWR|aRCR
57	32321 64144	7	   	281.54	DCR|4VULN|2DMG|2DUR	1589VULN|2MBVNT|3AART|4ASPD|69DMG|79DUR|9BPWR|aRCR
58	31332 41543	5	   	281.26	DCR|3VULN|3DMG|3DUR	147VULN|248DUR|3AART|47BPWR|57LWND|679DMG|aRCR
59	31332 51543	7	   	281.26	DCR|3VULN|3DMG|3DUR	148VULN|246DUR|3AART|48BPWR|58LWND|789DMG|aRCR
60	31333 31543	7	   	281.26	DCR|3VULN|3DMG|3DUR	148VULN|245DUR|3AART|48BPWR|68BEXP|789DMG|aRCR
61	31333 41543	4	   	281.26	DCR|3VULN|3DMG|3DUR	147VULN|248DUR|3AART|47BPWR|57LWND|679DMG|aRCR
62	31333 61543	6	   	281.26	DCR|3VULN|3DMG|3DUR	148VULN|245DUR|3AART|48BPWR|689DMG|78FEWX|aRCR
63	31333 63543	7	   	281.26	DCR|3VULN|3DMG|3DUR	148VULN|245DUR|3AART|48BPWR|689DMG|78LHND|aRCR
64	31333 62543	7	   	281.16	DCR|3VULN|3DMG|3DUR	148VULN|245DUR|3AART|48BPWR|689DMG|7RCR|aRMIN
65	31333 11543	7	   	281.06	DCR|3VULN|3DMG|3DUR	148VULN|245DUR|3AART|48BPWR|68DUST|789DMG|aRCR
66	31333 62641	8	   	281.06	DCR|3VULN|3DMG|3DUR	148VULN|245DUR|3AART|4BPWR|69aDMG|7RCR
67	31333 62542	7	   	281.06	DCR|3VULN|3DMG|3DUR	148VULN|245DUR|3AART|48BPWR|689DMG|7RCR|aERES
68	31334 61343	5	 * 	280.16	DCR|3VULN|3DUR|1TLV|3CDMG	147VULN|247DUR|3AART|47BPWR|5RPLT|679CDMG|8TLV|aRCR
69	32333 26144	5	 * 	280.03	DCR|5VULN|2DUR|1TLV	14789VULN|2MBVNT|3AART|49BPWR|59DUR|6RCR|aTLV
70	32345 26144	3	   	280.03	DCR|5VULN|2DUR|1TLV	15789VULN|2MBVNT|3AART|49DUR|6RCR|9BPWR|aTLV
71	32414 36263	3	 * 	278.55	DCR|5VULN|2TLV|2DUR	1467aVULN|2MBVNT|3BELT|4aBPWR|5aDUR|8aTLV|9RCR
72	32434 36263	3	   	278.55	DCR|5VULN|2TLV|2DUR	1467aVULN|2MBVNT|3BELT|5aDUR|8aTLV|9RCR|aBPWR
73	32464 36263	4	   	278.55	DCR|5VULN|2TLV|2DUR	1467aVULN|2MBVNT|3BELT|5aDUR|8aTLV|9RCR|aBPWR
74	31332 41414	5	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|24DUR|3AART|47BPWR|57LWND|67DMG|8TLV|9ERES|aRCR
75	31333 41414	4	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|24DUR|3AART|47BPWR|57LWND|67DMG|8TLV|9ERES|aRCR
76	32333 51584	5	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|2MBVNT|3AART|47BPWR|57DUR|67DMG|8TLV|9DMSP|aRCR
77	32321 34544	6	   	278.17	DCR|4VULN|2TLV|2DUR	1579VULN|2MBVNT|3AART|4ASPD|69DUR|89TLV|9BPWR|aRCR
78	32321 38444	8	   	278.17	DCR|4VULN|2TLV|2DUR	1579VULN|2MBVNT|3AART|4ASPD|69DUR|89TLV|9BPWR|aRCR
79	32321 38544	7	   	278.17	DCR|4VULN|2TLV|2DUR	1579VULN|2MBVNT|3AART|4ASPD|69DUR|89TLV|9BPWR|aRCR
80	31321 55113	10	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	1567VULN|27DUR|3AART|47ASPD|7BPWR|8RCR|9RPLT|aTLV
81	31321 55122	10	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	1567VULN|27DUR|3AART|47ASPD|7BPWR|8RCR|9FEWX|aTLV
82	31321 55132	10	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	1567VULN|27DUR|3AART|47ASPD|7BPWR|8RCR|9CGEN|aTLV
83	31321 55151	8	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	1567VULN|27DUR|3AART|47ASPD|7BPWR|8RCR|9TLV|aLWND
84	31321 55152	8	   	278.03	DCR|4VULN|2DUR|1TLV|2ASPD	1567VULN|27DUR|3AART|47ASPD|7BPWR|8RCR|9TLV|aRPLT
85	31321 35362	10	   	277.98	DCR|3VULN|3DUR|1TLV|2AART|2ASPD	157VULN|267DUR|38AART|47ASPD|7BPWR|9RCR|aTLV
86	32321 31164	6	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	1578VULN|2MBVNT|3AART|47ASPD|67DUR|7BPWR|9TLV|aRCR
87	32321 37164	7	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	1578VULN|2MBVNT|3AART|47ASPD|67DUR|7BPWR|9TLV|aRCR
88	31321 55142	10	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	1567VULN|27DUR|3AART|47ASPD|7BPWR|8RCR|9MBVNT|aTLV
89	31321 55152	10	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	1567VULN|27DUR|3AART|47ASPD|7BPWR|8RCR|9DUST|aTLV
90	31333 62622	8	   	277.18	DCR|4VULN|3DUR|1DMG	1489VULN|245DUR|3AART|4BPWR|6DMG|7RCR|aASPD
91	11134 41132	2	   	277.09	DCR|5VULN|2DMG|1DUR	17FEWX|2AART|3DUR|4578aVULN|67DMG|7BPWR|9RCR
92	31362 41132	5	   	277.09	DCR|5VULN|2DMG|1DUR	1578aVULN|2DUR|3AART|47FEWX|67DMG|7BPWR|9RCR
93	31364 41132	4	   	277.09	DCR|5VULN|2DMG|1DUR	1578aVULN|2DUR|3AART|47FEWX|67DMG|7BPWR|9RCR
94	31331 34351	7	   	277.00	DCR|3VULN|3DUR|2TLV|2LIT	14aVULN|246DUR|3AART|4aBPWR|5ERES|7aTLV|8aLIT|9RCR
95	32321 37414	9	   	276.95	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	157VULN|2MBVNT|3AART|47ASPD|67DUR|7BPWR|8TLV|9DMG|aRCR
96	32321 37564	8	   	276.95	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	157VULN|2MBVNT|3AART|47ASPD|67DUR|7BPWR|8DMG|9TLV|aRCR
97	31626 12235	10	   	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	16aVULN|2aDUR|3DUST|4SELL|56DMG|6aBPWR|7RCR|8aTLV|9RPLT
98	32331 23544	4	   	276.65	DCR|3VULN|2TLV|2DUR|1DMG|2AART	149VULN|2MBVNT|35AART|49BPWR|6DMG|79DUR|89TLV|aRCR
99	32331 23544	3	   	276.65	DCR|3VULN|2TLV|2DUR|1DMG|2AART	149VULN|2MBVNT|35AART|6DMG|79DUR|89TLV|9BPWR|aRCR
100	31333 62624	8	   	276.64	DCR|4VULN|3DUR|1DMG|2AART	1489VULN|245DUR|3aAART|4BPWR|6DMG|7RCR
101	31133 21326	6	   	275.83	DCR|3VULN|2TLV|2DUR|2CDMG	168VULN|28DUR|35CDMG|4LIT|78TLV|8BPWR|9ASPD|aRCR
102	31331 44235	5	   	275.69	DCR|3VULN|3DUR|2TLV|1CDMG	14aVULN|24aDUR|3AART|4aBPWR|5ERES|6CDMG|7aTLV|8TBNT|9RCR
103	33143 35253	2	   	275.43	DCR|4VULN|2DMG|2TLV	167aVULN|2aDMG|3LHND|4ASPD|5BELT|8aTLV|9RCR|aBPWR
104	33243 35253	3	   	275.43	DCR|4VULN|2DMG|2TLV	167aVULN|2aDMG|3LHND|4ASPD|5BELT|8aTLV|9RCR|aBPWR
105	33221 34333	10	   	275.33	DCR|4VULN|2DMG|2TLV	1568VULN|28DMG|3LHND|46ERES|68BPWR|78TLV|9LIT|aRCR
106	33221 44333	10	   	275.33	DCR|4VULN|2DMG|2TLV	1568VULN|28DMG|3LHND|4ERES|78TLV|8BPWR|9LIT|aRCR
107	32333 61141	8	   	274.91	DCR|4VULN|3DUR|1TLV	1479VULN|2MBVNT|3AART|49BPWR|569DUR|8RCR|aTLV
108	32343 26141	3	   	274.91	DCR|4VULN|3DUR|1TLV	1789VULN|2MBVNT|3AART|459DUR|6RCR|9BPWR|aTLV
109	31626 12213	9	   	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	169aVULN|2DUR|3DUST|4SELL|56DMG|6BPWR|7RCR|8TLV
110	31311 35211	8	   	274.12	DCR|3VULN|3DUR|1TLV|1DMG	157VULN|267DUR|3AART|47ZMB|7BPWR|8DMG|9RCR|aTLV
111	31311 35211	9	   	274.12	DCR|3VULN|3DUR|1TLV|1DMG	157VULN|267DUR|3AART|47ZMB|7BPWR|8DMG|9RCR|aTLV
112	31351 35211	8	   	274.12	DCR|3VULN|3DUR|1TLV|1DMG	157VULN|267DUR|3AART|47CGEN|7BPWR|8DMG|9RCR|aTLV
113	31333 62611	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9CGEN|aTLV
114	31333 62611	9	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9ZMB|aTLV
115	31333 62621	9	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9CGEN|aTLV
116	31333 62634	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9LWND|aTLV
117	31333 62642	9	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9TLV|aDMSP
118	31333 62643	10	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9TLV|aCGEN
119	31333 62643	9	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9TLV|aRPLT
120	31333 62661	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7RCR|9MLV|aTLV
121	31333 64212	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7TLV|9RCR|aDMSP
122	31333 64213	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7TLV|9RCR|aRPLT
123	31333 64214	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7TLV|9RCR|aLWND
124	31333 64216	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7TLV|9RCR|aCGEN
125	31333 65211	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7CGEN|9RCR|aTLV
126	31333 53211	8	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	146VULN|245DUR|3AART|46BPWR|7CGEN|8DMG|9RCR|aTLV
127	31334 61314	5	   	274.02	DCR|3VULN|3DUR|1TLV|2CDMG	147VULN|247DUR|3AART|47BPWR|5RPLT|67CDMG|8TLV|9LEGI|aRCR
128	31333 64215	8	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|245DUR|3AART|4BPWR|6DMG|7TLV|9RCR|aERES
129	31331 52211	8	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG	146VULN|247DUR|3AART|4BPWR|5ERES|8DMG|9RCR|aTLV
130	31331 55235	5	   	273.92	DCR|3VULN|3DUR|1TLV|2CDMG	14aVULN|24aDUR|3AART|4aBPWR|5ERES|6TLV|7aCDMG|8TBNT|9RCR
131	31333 62322	9	   	273.91	DCR|3VULN|3DUR|2DMG	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89LHND|aLIT
132	31333 62326	10	   	273.91	DCR|3VULN|3DUR|2DMG	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89LHND|aASPD
133	31333 62422	9	   	273.91	DCR|3VULN|3DUR|2DMG	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89LWND|aLIT
134	31333 62426	10	   	273.91	DCR|3VULN|3DUR|2DMG	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89LWND|aASPD
135	31333 62532	7	   	273.81	DCR|3VULN|3DUR|2DMG	148VULN|245DUR|3AART|48BPWR|68DMG|7RCR|9LWND|aLIT
136	31333 62553	7	   	273.81	DCR|3VULN|3DUR|2DMG	148VULN|245DUR|3AART|48BPWR|68DMG|7RCR|9RPLT|aLIT
137	31333 62642	8	   	273.71	DCR|3VULN|3DUR|2DMG	148VULN|245DUR|3AART|4BPWR|69DMG|7RCR|aASPD
138	31333 62222	9	   	273.71	DCR|3VULN|3DUR|2DMG	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89DUST|aLIT
139	31333 62226	10	   	273.71	DCR|3VULN|3DUR|2DMG	149VULN|245DUR|3AART|49BPWR|69DMG|7RCR|89DUST|aASPD
140	34121 64123	2	   	273.53	DCR|4VULN|3DUR|2TLV	128aVULN|2aBPWR|3FEWX|45aDUR|6RCR|7aTLV|9BELT
141	34421 22433	7	   	273.53	DCR|4VULN|3DUR|2TLV	1259VULN|29BPWR|39aDUR|4BEXP|6FEWX|7RCR|89TLV
142	31332 41114	5	   	273.43	DCR|4VULN|2DMG|2DUR	1478VULN|24DUR|3AART|47BPWR|57LWND|67DMG|9FEWX|aRCR
143	31332 41354	5	   	273.43	DCR|4VULN|2DMG|2DUR	1479VULN|24DUR|3AART|47BPWR|57LWND|67DMG|8BEXP|aRCR
144	31333 41114	4	   	273.43	DCR|4VULN|2DMG|2DUR	1478VULN|24DUR|3AART|47BPWR|57LWND|67DMG|9FEWX|aRCR
145	31333 41354	4	   	273.43	DCR|4VULN|2DMG|2DUR	1479VULN|24DUR|3AART|47BPWR|57LWND|67DMG|8BEXP|aRCR
146	31335 41114	4	   	273.43	DCR|4VULN|2DMG|2DUR	1478VULN|24DUR|3AART|47BPWR|57LHND|67DMG|9FEWX|aRCR
147	31336 41114	5	   	273.43	DCR|4VULN|2DMG|2DUR	1478VULN|24DUR|3AART|47BPWR|57LHND|67DMG|9FEWX|aRCR
148	36333 41114	5	   	273.43	DCR|4VULN|2DMG|2DUR	1478VULN|24BEXP|3AART|47BPWR|57DUR|67DMG|9FEWX|aRCR
149	32414 46263	3	   	273.43	DCR|4VULN|3DUR|2TLV	147aVULN|2MBVNT|3BELT|4aBPWR|56aDUR|8aTLV|9RCR
150	32434 46263	3	   	273.43	DCR|4VULN|3DUR|2TLV	147aVULN|2MBVNT|3BELT|56aDUR|8aTLV|9RCR|aBPWR
151	32464 46263	4	   	273.43	DCR|4VULN|3DUR|2TLV	147aVULN|2MBVNT|3BELT|56aDUR|8aTLV|9RCR|aBPWR
152	34411 22433	7	   	273.43	DCR|4VULN|3DUR|2TLV	1259VULN|29BPWR|39aDUR|4DUST|6FEWX|7RCR|89TLV
153	33233 12245	9	 * 	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1aVULN|269DMG|3LHND|4CDMG|56DUR|6BPWR|7RCR|8TLV
154	31332 41254	5	   	273.33	DCR|4VULN|2DMG|2DUR	1479VULN|24DUR|3AART|47BPWR|57LWND|67DMG|8DUST|aRCR
155	31333 41254	4	   	273.33	DCR|4VULN|2DMG|2DUR	1479VULN|24DUR|3AART|47BPWR|57LWND|67DMG|8DUST|aRCR
156	11133 41132	2	   	273.33	DCR|4VULN|2DMG|2DUR	17FEWX|2AART|35DUR|478aVULN|67DMG|7BPWR|9RCR
157	11134 41532	2	   	273.33	DCR|4VULN|2DMG|2DUR	17FEWX|2AART|38DUR|457aVULN|67DMG|7BPWR|9RCR
158	31362 41532	5	   	273.33	DCR|4VULN|2DMG|2DUR	157aVULN|28DUR|3AART|47FEWX|67DMG|7BPWR|9RCR
159	31363 41132	4	   	273.33	DCR|4VULN|2DMG|2DUR	178aVULN|25DUR|3AART|47FEWX|67DMG|7BPWR|9RCR
160	31335 41114	5	   	273.23	DCR|4VULN|2DMG|2DUR	1478VULN|24DUR|3AART|47BPWR|57DUST|67DMG|9FEWX|aRCR
161	32311 61344	8	   	273.23	DCR|4VULN|2DMG|2DUR	1579VULN|2MBVNT|3AART|4ZMB|69DMG|89DUR|9BPWR|aRCR
162	32311 64144	7	   	273.23	DCR|4VULN|2DMG|2DUR	1589VULN|2MBVNT|3AART|4ZMB|69DMG|79DUR|9BPWR|aRCR
163	32341 65144	7	   	273.23	DCR|4VULN|2DMG|2DUR	1589VULN|2MBVNT|3AART|4MLV|69DMG|79DUR|9BPWR|aRCR
164	32343 66144	6	   	273.23	DCR|4VULN|2DMG|2DUR	1789VULN|2MBVNT|3AART|4MLV|59DMG|69DUR|9BPWR|aRCR
165	32343 68144	7	   	273.23	DCR|4VULN|2DMG|2DUR	1789VULN|2MBVNT|3AART|4MLV|59DMG|69DUR|9BPWR|aRCR
166	32361 38144	7	   	273.23	DCR|4VULN|2DMG|2DUR	1589VULN|2MBVNT|3AART|4CGEN|69DUR|79DMG|9BPWR|aRCR
167	32361 65144	7	   	273.23	DCR|4VULN|2DMG|2DUR	1589VULN|2MBVNT|3AART|4CGEN|69DMG|79DUR|9BPWR|aRCR
168	32363 46144	6	   	273.23	DCR|4VULN|2DMG|2DUR	1789VULN|2MBVNT|3AART|4CGEN|59DMG|69DUR|9BPWR|aRCR
169	32646 38144	7	   	273.23	DCR|4VULN|2DMG|2DUR	1489VULN|2MBVNT|3CGEN|5AART|69DUR|79DMG|9BPWR|aRCR
170	33233 42225	10	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	16VULN|2aDMG|3LHND|4CDMG|5aDUR|7RCR|8TLV|9aLIT|aBPWR
171	31321 35461	10	 * 	272.49	DCR|4VULN|3DUR|3ASPD	1578VULN|267DUR|3AART|47aASPD|7BPWR|9RCR
