0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14334 21136	1	 * 	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2459VULN|3DMG|6ERES|7CDMG|8RCR|aTLV
22	52235 44247	4	   	241.15	DCR|4VULN|1TLV|1DMG	1RMIN|2TLV|3MBVNT|4CGEN|567aVULN|8DMG|9RCR
23	23565 13322	9	 * 	241.04	ACR|2VULN|3DMG|2DUR|1TLV|1CDMG	1FEWX|2RCR|35DUR|458DMG|5BPWR|6TLV|7CDMG|9aVULN
24	14333 34135	1	   	241.01	DCR|4VULN|1TLV|1DMG|1SELL	1BEXP|2469VULN|3DMG|5SELL|7TLV|8RCR|aRCVC
25	14333 32136	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1BEXP|2469VULN|3DMG|5SELL|7ERES|8RCR|aTLV
26	14333 34132	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1BEXP|2469VULN|3DMG|5SELL|7TLV|8RCR|aDUST
27	14333 34133	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1BEXP|2469VULN|3DMG|5SELL|7TLV|8RCR|aERES
28	14333 34162	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1BEXP|246aVULN|3DMG|5SELL|7TLV|8RCR|9TBNT
29	24333 34162	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1FEWX|246aVULN|3DMG|5SELL|7TLV|8RCR|9TBNT
30	33226 16241	7	 * 	240.82	DCR|2VULN|3DUR|2DMG|1AART	18ZMB|29DMG|38aDUR|4RCVC|58VULN|6AART|7RCR|8BPWR
31	33226 12411	4	   	240.72	DCR|2VULN|3DUR|2DMG|1AART	1ZMB|25DMG|359DUR|4RCVC|5BPWR|6AART|7RCR|8aVULN
32	33236 12411	3	   	240.72	DCR|2VULN|3DUR|2DMG|1AART	1ZMB|25DMG|359DUR|4RCVC|5BPWR|6AART|7RCR|8aVULN
33	33226 25126	5	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ZMB|2DMG|39DUR|4RCVC|57VULN|6CDMG|8RCR|aTLV
34	31243 13164	7	 * 	239.57	DCR|2VULN|3DUR|1TLV|2CDMG	18ZMB|2DUST|389DUR|4TLV|56VULN|78CDMG|8BPWR|aRCR
35	23335 46221	2	 * 	239.42	ACR|3VULN|3DMG|1TLV|1AART	18FEWX|2RCR|358DMG|458VULN|58BPWR|6AART|7RMIN|9LIT|aTLV
36	52316 23143	9	   	239.00	DCR|2VULN|2DMG|2TLV|1AART|1SELL	1RMIN|25TLV|35DMG|4AART|5BPWR|6LIT|79VULN|8SELL|aRCR
37	24334 31121	1	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|245VULN|3DMG|6ZMB|7CDMG|8RCR|9aDUR
38	35613 13135	1	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2AART|3TLV|4BELT|56aVULN|7LIT|8RCR|9DMG
39	13335 53482	2	   	237.60	ACR|3VULN|3DMG|1TLV|1DUR	18BEXP|2RCR|358DMG|458VULN|58BPWR|6RCVC|7MBVNT|9TLV|aDUR
40	53235 34112	3	   	237.57	DCR|2VULN|3DUR|1TLV|1AART	1RMIN|2FEWX|35aDUR|45VULN|5BPWR|6LIT|7AART|8TLV|9RCR
41	12333 34134	1	   	237.56	DCR|4VULN|1TLV|1SELL	1BEXP|2ASPD|3469VULN|5SELL|7TLV|8RCR|aLIT
42	12333 34136	1	   	237.33	DCR|4VULN|2TLV|1SELL	1BEXP|2ASPD|3469VULN|5SELL|7aTLV|8RCR
43	14334 21134	1	   	236.91	DCR|4VULN|1DMG|1CDMG	1BEXP|2459VULN|3DMG|6ERES|7CDMG|8RCR|aLIT
44	23211 62245	5	   	236.53	ACR|3VULN|2DMG|2DUR|1TLV	147FEWX|2RCR|389VULN|58DMG|68DUR|8BPWR|aTLV
45	12223 53152	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2CGEN|3DUR|4DMG|5FEWX|6RCR|79aVULN|8TLV
46	22226 53152	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2CGEN|3DUR|4DMG|5BEXP|6RCR|79aVULN|8TLV
47	32326 53152	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LWND|3LHND|4DMG|5DUR|6RCR|79aVULN|8TLV
48	31241 21552	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|3DUR|4TLV|5DMG|6LWND|79aVULN|8RCR
49	31241 21552	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|3DUR|4TLV|5DMG|6LWND|79aVULN|8RCR
50	12335 32121	1	   	236.22	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR	1BEXP|2aASPD|34VULN|5DUR|6DMG|7LIT|8TLV|9RCR
51	14333 34151	1	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1BEXP|246VULN|3DMG|5SELL|7TLV|8RCR|9LHND|aDUR
52	24333 34121	1	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1FEWX|246VULN|3DMG|5SELL|7TLV|8RCR|9BEXP|aDUR
53	24333 34151	1	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1FEWX|246VULN|3DMG|5SELL|7TLV|8RCR|9LHND|aDUR
54	22335 43251	1	   	236.16	DCR|3VULN|3DUR|1AART	18FEWX|2ASPD|348VULN|58aDUR|6AART|7RMIN|8BPWR|9RCR
55	14333 34111	1	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1BEXP|246VULN|3DMG|5SELL|7TLV|8RCR|9LEGI|aDUR
56	14333 36136	1	   	236.11	DCR|3VULN|1TLV|1DMG|2ASPD|1SELL	1BEXP|246VULN|3DMG|5SELL|79ASPD|8RCR|aTLV
57	24333 34111	1	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1FEWX|246VULN|3DMG|5SELL|7TLV|8RCR|9LEGI|aDUR
58	24333 34131	1	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1FEWX|246VULN|3DMG|5SELL|7TLV|8RCR|9MBVNT|aDUR
59	24333 36136	1	   	236.11	DCR|3VULN|1TLV|1DMG|2ASPD|1SELL	1FEWX|246VULN|3DMG|5SELL|79ASPD|8RCR|aTLV
60	33226 16232	7	   	236.10	DCR|2VULN|2DUR|1TLV|1DMG|1AART	18ZMB|2DMG|38DUR|4RCVC|58VULN|6AART|7RCR|8BPWR|9ERES|aTLV
61	53223 53326	10	   	236.10	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aASPD
62	14335 33524	1	   	236.04	DCR|3VULN|2DMG|1DUR	1BEXP|248VULN|36DMG|5DUR|7MBVNT|9LIT|aRCR
63	33226 16412	7	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ZMB|2DMG|39DUR|4RCVC|58VULN|6AART|7RCR|aTLV
64	52231 34331	3	 * 	235.91	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	1RMIN|27TLV|3MBVNT|47DUR|5BELT|67DMG|7BPWR|8CDMG|9RCR|aVULN
65	52321 31364	4	   	234.93	DCR|2VULN|2DMG|2TLV|1CDMG	1RMIN|2aTLV|3aDMG|4CGEN|5DMSP|6RCR|7CDMG|8aVULN|9TBNT|aBPWR
66	52331 31364	3	   	234.93	DCR|2VULN|2DMG|2TLV|1CDMG	1RMIN|2aTLV|3aDMG|4CGEN|5DMSP|6RCR|7CDMG|8aVULN|9TBNT|aBPWR
67	12335 32125	1	   	234.92	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1BEXP|2ASPD|34VULN|5DUR|6DMG|7aLIT|8TLV|9RCR
68	31235 32126	3	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	15ZMB|2DUST|3aDUR|45VULN|5BPWR|6DMG|7LIT|8TLV|9RCR
69	32314 41532	2	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LWND|3DMG|4TLV|57VULN|6aDUR|8ASPD|9RCR
70	33214 11126	3	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|3aDUR|4TLV|57VULN|6FEWX|8LIT|9RCR
71	33214 11532	3	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|3aDUR|4TLV|57VULN|6FEWX|8ASPD|9RCR
72	33214 21532	3	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|3aDUR|4TLV|57VULN|6LWND|8ASPD|9RCR
73	33314 41532	1	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LHND|3DMG|4TLV|57VULN|6aDUR|8ASPD|9RCR
74	53243 12532	7	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1RMIN|2FEWX|3aDUR|4TLV|56VULN|7DMG|8ASPD|9RCR
75	31241 51126	6	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|5DMG|67VULN|8LIT|9RCR
76	31241 51532	6	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|5DMG|67VULN|8ASPD|9RCR
77	31243 12126	7	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|56VULN|7DMG|8LIT|9RCR
78	31243 12532	7	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|56VULN|7DMG|8ASPD|9RCR
79	31314 41532	1	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LEGI|3DMG|4TLV|57VULN|6aDUR|8ASPD|9RCR
80	31335 32126	2	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|34VULN|5aDUR|6DMG|7LIT|8TLV|9RCR
81	33211 52662	3	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|36DUR|4TLV|5TBNT|7LIT|8aVULN|9RCR
82	12263 42116	2	   	234.46	DCR|3VULN|1TLV|1DUR|1AART	16BEXP|2CGEN|3LIT|4AART|56aVULN|6BPWR|7DUR|8TLV|9RCR
83	13263 42116	1	   	234.46	DCR|3VULN|1TLV|1DUR|1AART	16BEXP|2CGEN|3LIT|4AART|56aVULN|6BPWR|7DUR|8TLV|9RCR
84	13335 21442	2	 * 	234.44	ACR|5VULN|3DMG	1BEXP|2RCR|359DMG|4578aVULN|5BPWR|6LWND
85	13335 31442	2	   	234.44	ACR|5VULN|3DMG	1BEXP|2RCR|359DMG|4578aVULN|5BPWR|6FEWX
86	23335 21442	2	   	234.44	ACR|5VULN|3DMG	1FEWX|2RCR|359DMG|4578aVULN|5BPWR|6LWND
87	12232 41116	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1BEXP|2CGEN|3DUR|47aVULN|5LIT|6AART|8TLV|9RCR
88	14222 41116	1	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1BEXP|27aVULN|3DUR|4CGEN|5LIT|6AART|8TLV|9RCR
89	22232 41116	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1FEWX|2CGEN|3DUR|47aVULN|5LIT|6AART|8TLV|9RCR
90	22632 41116	2	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1FEWX|2CGEN|3DUR|47aVULN|5LIT|6AART|8TLV|9RCR
91	23632 41116	1	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1FEWX|2CGEN|3DUR|47aVULN|5LIT|6AART|8TLV|9RCR
92	24222 41116	1	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1FEWX|27aVULN|3DUR|4CGEN|5LIT|6AART|8TLV|9RCR
93	53232 24116	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1RMIN|2FEWX|3DUR|46aVULN|5LIT|7AART|8TLV|9RCR
94	61232 41116	3	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1CGEN|2DUST|3DUR|47aVULN|5LIT|6AART|8TLV|9RCR
95	21335 12154	1	   	233.95	DCR|3VULN|1TLV|1DMG|1CDMG	156FEWX|2LWND|3DMG|458VULN|5BPWR|7CDMG|9TLV|aRCR
96	24334 31115	1	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1FEWX|245VULN|3DMG|6ZMB|7CDMG|8RCR|9LHND|aTLV
97	14334 21126	1	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	19BEXP|245VULN|3DMG|6ERES|7CDMG|8RCR|aTLV
98	52213 63742	8	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|2TLV|3MBVNT|4FEWX|578VULN|6RCR|9DMG|aCDMG
99	14336 21136	1	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	15BEXP|249VULN|3DMG|6ERES|7CDMG|8RCR|aTLV
100	13335 63624	2	   	233.64	ACR|3VULN|2DMG|2DUR|1CDMG|1AART	18BEXP|2RCR|35DMG|458VULN|58BPWR|68DUR|7MBVNT|9CDMG|aAART
101	31243 13355	8	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR|aASPD
102	53223 13124	7	 * 	233.53	DCR|2VULN|3DUR|1DMG|2CDMG	1RMIN|28FEWX|389DUR|4DMG|56VULN|78CDMG|8BPWR|aRCR
103	33266 31142	8	 * 	233.28	DCR|2VULN|3DMG|2DUR	1ZMB|289DMG|35DUR|4ERES|6RCR|7aVULN
104	26211 53124	7	 * 	233.16	DCR|2VULN|2DMG|1TLV|2CDMG	148FEWX|2DUST|38VULN|59DMG|6TLV|78CDMG|8BPWR|aRCR
105	12334 14532	1	   	233.14	DCR|3VULN|2DUR|1DMG	1BEXP|2ASPD|345VULN|6FEWX|7aDUR|8DMG|9RCR
106	22334 51532	1	   	233.14	DCR|3VULN|2DUR|1DMG	1FEWX|2ASPD|345VULN|6aDUR|7LWND|8DMG|9RCR
107	22334 52532	1	   	233.14	DCR|3VULN|2DUR|1DMG	1FEWX|2ASPD|345VULN|6aDUR|7BEXP|8DMG|9RCR
108	22336 61532	1	   	233.14	DCR|3VULN|2DUR|1DMG	1FEWX|2ASPD|347VULN|5BEXP|6aDUR|8DMG|9RCR
109	53223 53612	8	   	233.14	DCR|3VULN|2DUR|1DMG	1RMIN|2FEWX|3aDUR|4DMG|578VULN|6RCR|9LIT
110	12335 11532	1	   	233.14	DCR|3VULN|2DUR|1DMG	1BEXP|2ASPD|347VULN|5aDUR|6FEWX|8DMG|9RCR
111	12335 21532	1	   	233.14	DCR|3VULN|2DUR|1DMG	1BEXP|2ASPD|347VULN|5aDUR|6LWND|8DMG|9RCR
112	14335 11532	1	   	233.14	DCR|3VULN|2DUR|1DMG	1BEXP|247VULN|3DMG|5aDUR|6FEWX|8ASPD|9RCR
113	14335 21532	1	   	233.14	DCR|3VULN|2DUR|1DMG	1BEXP|247VULN|3DMG|5aDUR|6LWND|8ASPD|9RCR
114	33266 31422	7	   	233.04	DCR|3VULN|2DUR|1DMG	1ZMB|2DMG|35DUR|4ERES|6RCR|78aVULN|9LIT
115	12335 61532	1	   	233.04	DCR|3VULN|2DUR|1DMG	1BEXP|2ASPD|347VULN|5aDUR|6DUST|8DMG|9RCR
116	22335 61532	1	   	233.04	DCR|3VULN|2DUR|1DMG	1FEWX|2ASPD|347VULN|5aDUR|6DUST|8DMG|9RCR
117	24216 52331	1	   	232.94	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG	1FEWX|2aVULN|3DUR|4DUST|5aASPD|6CDMG|7RCR|8BBNT|9aDMG|aBPWR
118	14333 36121	1	   	232.89	DCR|3VULN|2DUR|1DMG|1SELL	1BEXP|246VULN|3DMG|5SELL|7ASPD|8RCR|9aDUR
119	24333 36121	1	   	232.89	DCR|3VULN|2DUR|1DMG|1SELL	1FEWX|246VULN|3DMG|5SELL|7ASPD|8RCR|9aDUR
120	33642 11352	2	   	232.54	DCR|2VULN|2DMG|2DUR|2LIT|1SELL	1aZMB|2aDMG|35LIT|4SELL|68VULN|7RCR|9aDUR|aBPWR
121	24333 31413	1	 * 	232.49	DCR|4VULN|2DMG|1SELL	179FEWX|2467VULN|37DMG|5SELL|7BPWR|8TBNT|aRCR
122	23243 63322	10	   	232.35	ACR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	19FEWX|2RCR|379VULN|4TLV|5DMG|69DUR|8SELL|9BPWR|aCDMG
123	23335 61342	2	   	232.35	ACR|4VULN|3DMG|1DUR	18FEWX|2RCR|359DMG|457aVULN|5BPWR|6DUR
124	24334 31133	1	   	232.21	DCR|3VULN|1DMG|1DUR|1CDMG	1FEWX|245VULN|3DMG|6ZMB|7CDMG|8RCR|9ASPD|aDUR
125	52361 12411	5	   	232.04	DCR|1VULN|2DMG|2DUR|1TLV|1AART	1RMIN|2TLV|35DMG|4ASPD|6AART|7RCR|8VULN|9aDUR
126	23243 63321	9	 * 	231.92	ACR|3VULN|3DUR|1TLV|1DMG|1SELL	19FEWX|2RCR|379VULN|4TLV|5DMG|69aDUR|8SELL|9BPWR
127	52316 32411	5	   	231.92	DCR|1VULN|2DMG|2TLV|2DUR|1AART	1RMIN|25TLV|35DMG|4AART|5BPWR|6ZMB|7RCR|8VULN|9aDUR
128	54313 31162	8	 * 	231.56	DCR|4VULN|2CDMG	1RMIN|2aCDMG|379aVULN|4LIT|5ASPD|6aDUST|8RCR|aBPWR
129	13335 61421	2	   	231.55	ACR|4VULN|2DMG|1DUR|2LIT	1BEXP|2RCR|35DMG|4578VULN|5BPWR|6DUR|9aLIT
130	23335 61421	2	   	231.55	ACR|4VULN|2DMG|1DUR|2LIT	1FEWX|2RCR|35DMG|4578VULN|5BPWR|6DUR|9aLIT
131	33226 16216	7	   	231.53	DCR|2VULN|3DUR|1DMG|1AART	18ZMB|2DMG|389DUR|4RCVC|58VULN|6AART|7RCR|8BPWR|aASPD
132	23335 42413	2	   	231.51	ACR|3VULN|2DMG|1TLV|1DUR|1AART	1FEWX|2RCR|35DMG|458VULN|5BPWR|6AART|7TLV|9DUR|aLWND
133	23335 42421	2	   	231.51	ACR|3VULN|2DMG|1TLV|1DUR|1AART	1FEWX|2RCR|35DMG|458VULN|5BPWR|6AART|7TLV|9LWND|aDUR
134	23335 42431	2	   	231.51	ACR|3VULN|2DMG|1TLV|1DUR|1AART	1FEWX|2RCR|35DMG|458VULN|5BPWR|6AART|7TLV|9LHND|aDUR
135	31223 14155	8	   	231.48	DCR|2VULN|2DMG|2DUR|1CDMG	1ZMB|2DUST|39DUR|49DMG|5FEWX|69VULN|7CDMG|8LWND|9BPWR|aRCR
136	16325 33252	9	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	1BEXP|2aDUST|3LHND|46DMG|5aDUR|7CDMG|8aVULN|9RCR|aBPWR
137	53223 53431	7	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	1RMIN|2FEWX|3aDUR|49DMG|57VULN|6RCR|8CDMG
138	33226 22245	4	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	1ZMB|25DMG|35DUR|4RCVC|5BPWR|6TBNT|7CDMG|89VULN|aRCR
139	33236 22245	3	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	1ZMB|25DMG|35DUR|4RCVC|5BPWR|6TBNT|7CDMG|89VULN|aRCR
140	13335 63612	2	 * 	231.38	ACR|4VULN|2DMG|2DUR	18BEXP|2RCR|35DMG|458aVULN|58BPWR|68DUR|7MBVNT|9LHND
141	23211 62243	5	   	231.38	ACR|4VULN|2DMG|2DUR	147FEWX|2RCR|389aVULN|58DMG|68DUR|8BPWR
142	23511 52243	6	   	231.38	ACR|4VULN|2DMG|2DUR	147FEWX|2RCR|38DUR|58DMG|689aVULN|8BPWR
143	53242 13152	9	 * 	231.17	DCR|3VULN|2DUR|1TLV	1RMIN|2aFEWX|3aDUR|4TLV|5LHND|67aVULN|8BELT|9RCR|aBPWR
144	33216 53152	7	   	231.15	DCR|2VULN|3DUR|2DMG	18ZMB|29DMG|38aDUR|4FEWX|5BEXP|6RCR|78VULN|8BPWR
145	12334 22225	1	   	231.10	DCR|4VULN|1DMG|2ASPD	1BEXP|28ASPD|3457VULN|6ERES|9DMG|aRCR
146	33347 14624	1	   	231.05	DCR|2VULN|3DUR|2DMG	18ZMB|2LHND|38DMG|4MBVNT|568DUR|7RCR|8BPWR|9aVULN
147	33566 32222	7	   	231.05	DCR|2VULN|3DUR|2DMG	136ZMB|28DMG|489DUR|58VULN|7DLOT|8BPWR|aRCR
148	53223 52221	7	   	231.05	DCR|2VULN|3DUR|2DMG	1RMIN|28FEWX|39aDUR|48DMG|58VULN|6RCR|7DLOT|8BPWR
149	53223 52421	8	   	231.05	DCR|2VULN|3DUR|2DMG	1RMIN|28FEWX|39aDUR|48DMG|58VULN|6RCR|7DLOT|8BPWR
150	53235 34113	3	   	230.90	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1RMIN|2FEWX|35DUR|45VULN|5BPWR|6aLIT|7AART|8TLV|9RCR
151	53243 11262	10	   	230.87	DCR|3VULN|2DUR|1TLV	1RMIN|2FEWX|39DUR|4TLV|568VULN|7ERES|aRCR
152	52316 32333	5	   	230.84	DCR|2VULN|2DMG|2TLV|1AART	1RMIN|25TLV|35DMG|4AART|5BPWR|6ZMB|7RCR|8TBNT|9aVULN
153	61263 42112	1	   	230.80	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1CGEN|2LEGI|36LIT|4AART|56VULN|6BPWR|7aDUR|8TLV|9RCR
154	31243 11262	10	   	230.77	DCR|3VULN|2DUR|1TLV	1ZMB|2DUST|39DUR|4TLV|568VULN|7ERES|aRCR
155	13335 61432	2	   	230.24	ACR|4VULN|2DMG|1DUR|1CDMG	1BEXP|2RCR|35DMG|4578VULN|5BPWR|6DUR|9MBVNT|aCDMG
156	23335 61432	2	   	230.24	ACR|4VULN|2DMG|1DUR|1CDMG	1FEWX|2RCR|35DMG|4578VULN|5BPWR|6DUR|9MBVNT|aCDMG
157	12332 31136	1	   	229.94	DCR|3VULN|1TLV|2ASPD|1CDMG	1BEXP|26ASPD|349VULN|5MLV|7CDMG|8RCR|aTLV
158	22334 31136	1	   	229.94	DCR|3VULN|1TLV|2ASPD|1CDMG	1FEWX|29ASPD|345VULN|6ZMB|7CDMG|8RCR|aTLV
159	31243 11353	8	   	229.84	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56aVULN|7ERES|8CDMG|9RCR
160	12263 42114	2	   	229.83	DCR|2VULN|1TLV|1DMG|1DUR|1AART	16BEXP|2CGEN|3LIT|4AART|56VULN|6BPWR|7DUR|8TLV|9RCR|aDMG
161	13263 42114	1	   	229.83	DCR|2VULN|1TLV|1DMG|1DUR|1AART	16BEXP|2CGEN|3LIT|4AART|56VULN|6BPWR|7DUR|8TLV|9RCR|aDMG
162	54333 25212	10	   	229.79	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1RMIN|2CDMG|356VULN|4SELL|7DUR|8TLV|9LWND|aRCR
163	54333 25222	10	   	229.79	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1RMIN|2CDMG|356VULN|4SELL|7DUR|8TLV|9FEWX|aRCR
164	33313 54422	7	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2DMG|3ERES|4AART|578VULN|6RCR|9FEWX|aTLV
165	63313 24422	5	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	1CGEN|2DMG|3ERES|4AART|568VULN|7RCR|9FEWX|aTLV
166	52235 44246	4	   	229.76	DCR|3VULN|1TLV|1DMG|1AART	1RMIN|2TLV|3MBVNT|4CGEN|567VULN|8DMG|9RCR|aAART
167	12232 41114	3	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1BEXP|2CGEN|3DUR|47VULN|5LIT|6AART|8TLV|9RCR|aDMG
