0	Index      	Bounty	 *	Score 	Summary	Detail	
78	33111 53525	3	   	257.57	DCR|4VULN|1DMG|1DUR|1AART	1LIT|2358VULN|4DMG|6AART|7RCR|9ASPD|aDUR
79	25261 21314	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2457VULN|3TLV|6DUR|8DMG|9BEXP|aRCR
80	25261 21324	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2457VULN|3TLV|6DUR|8DMG|9LHND|aRCR
81	25261 33314	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2456VULN|3TLV|7FEWX|8DMG|9DUR|aRCR
82	33133 53441	6	   	257.46	DCR|3VULN|2DMG|3LIT|1DUR|1AART	189LIT|238VULN|4ERES|5DUR|6RCR|78DMG|8BPWR|aAART
83	25261 11314	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2457VULN|3TLV|6DUST|8DMG|9DUR|aRCR
84	33144 11126	3	   	257.40	DCR|4VULN|1TLV|3LIT|1DUR	146LIT|2345VULN|4BPWR|7TLV|8LHND|9RCR|aDUR
85	33133 53424	6	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	18LIT|238VULN|4ERES|5aDUR|6RCR|78DMG|8BPWR|9RCVC
86	55126 22113	10	 * 	257.22	DCR|2VULN|3DMG|1TLV|2CDMG	1CGEN|2aCDMG|3LIT|4BEXP|56aDMG|7TLV|8RCR|9aVULN|aBPWR
87	52263 23115	9	   	256.89	DCR|3VULN|2TLV|1DMG|2LIT|1CDMG	1CGEN|24TLV|349VULN|4BPWR|5aLIT|6DMG|7CDMG|8RCR
88	52263 23523	7	 * 	256.85	DCR|3VULN|2TLV|1DMG|2CDMG	18CGEN|24TLV|348VULN|48BPWR|5LIT|6DMG|78CDMG|9LWND|aRCR
89	33123 53352	8	 * 	256.63	DCR|3VULN|3DUR|3ASPD|2LIT	19LIT|23aVULN|489ASPD|579DUR|6RCR|9BPWR
90	33133 53416	6	   	256.44	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	18LIT|238VULN|4ERES|5DUR|6RCR|78DMG|8BPWR|9LWND|aCDMG
91	33133 53436	6	   	256.44	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	18LIT|238VULN|4ERES|5DUR|6RCR|78DMG|8BPWR|9CGEN|aCDMG
