0	Index      	Bounty	 *	Score 	Summary	Detail	
26	32316 11542	1	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE|1AART	1aVULN|2CDMG|3aDUR|4ZMB|5NUKE|6TLV|7aDMG|8AART|9RCR|aBPWR
27	32114 23652	3	 * 	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aVULN|2CGEN|3aDMG|45DUR|68LIT|7RCR|9aTLV|aBPWR
28	32151 33652	6	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aVULN|2CGEN|3aDMG|48LIT|56DUR|7RCR|9aTLV|aBPWR
29	31212 16211	8	 * 	266.98	DCR|4VULN|2DUR|3CDMG|2LIT	178aVULN|2LEGI|37LIT|4RPLT|57aCDMG|6RCR|7aBPWR|9aDUR
30	31212 16361	8	   	266.98	DCR|4VULN|2DUR|3CDMG|2LIT	179aVULN|2LEGI|37LIT|4RPLT|57aCDMG|6RCR|7aBPWR|8aDUR
31	31212 16361	7	   	266.98	DCR|4VULN|2DUR|3CDMG|2LIT	179aVULN|2LEGI|37LIT|4RPLT|57aCDMG|6RCR|7aBPWR|8aDUR
32	33112 23652	3	   	266.97	DCR|2VULN|2DMG|2TLV|2DUR|2LIT|1NUKE	1aVULN|2NUKE|3aDMG|45DUR|68LIT|7RCR|9aTLV|aBPWR
33	32341 26242	1	 * 	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	179aVULN|2CDMG|37DUR|4RPLT|57BEXP|6RCR|7BPWR|8TLV
34	31322 15453	4	   	264.74	DCR|3VULN|3DMG|3LIT|2AART	179VULN|2LEGI|35AART|479DMG|679LIT|79BPWR|8RCR|aERES
35	32164 25332	8	   	264.25	DCR|3VULN|3DUR|2DMG	168VULN|2CGEN|38DMG|4RPLT|568DUR|68BPWR|7RCVC|9LIT|aRCR
36	32634 25332	8	   	264.25	DCR|3VULN|3DUR|2DMG	168VULN|2CGEN|3RPLT|48DMG|568DUR|68BPWR|7RCVC|9LIT|aRCR
37	36634 23332	8	   	264.05	DCR|3VULN|3DUR|2DMG	168VULN|27ERES|3RPLT|48DMG|568DUR|68BPWR|9LIT|aRCR
38	34324 32215	9	   	264.04	DCR|3VULN|2DMG|2TLV|1AART	17aVULN|2LHND|3AART|47DMG|5RPLT|67TLV|7BPWR|8LIT|9RCR
39	33661 53231	10	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1NUKE	17VULN|2NUKE|3RPLT|4aDUR|57CDMG|67DMG|7BPWR|8RCR|9TLV
40	31324 32215	9	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	17aVULN|2LEGI|3AART|47DMG|5RPLT|67TLV|7BPWR|8LIT|9RCR
41	31322 26642	3	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	18aVULN|2LEGI|35AART|4aTLV|6RPLT|7aDMG|9RCR|aBPWR
