0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13211 24514	9	 * 	296.66	DCR|4VULN|3DMG|3CDMG|1SELL	1RMIN|2SELL|379aVULN|4AART|59aCDMG|69aDMG|8RCR|9aBPWR
12	62126 24232	1	   	272.54	DCR|4VULN|2DMG|1DUR|1ASPD	18LHND|28DMG|3478VULN|5BBNT|6RCR|8BPWR|9DUR|aASPD
13	63326 24232	2	   	272.54	DCR|4VULN|2DMG|1DUR|1ASPD	18LHND|2478VULN|38DMG|5BBNT|6RCR|8BPWR|9DUR|aASPD
14	62126 32235	1	 * 	271.76	DCR|4VULN|3DUR|1DMG	18LHND|2DMG|3468VULN|5BBNT|789DUR|8BPWR|aRCR
15	12166 31125	2	 * 	269.24	DCR|3VULN|3DMG|2DUR	1RMIN|29LWND|356VULN|459DMG|59BPWR|79DUR|8BBNT|aRCR
16	13166 31125	1	   	269.24	DCR|3VULN|3DMG|2DUR	1RMIN|29LWND|356VULN|459DMG|59BPWR|79DUR|8BBNT|aRCR
17	35323 66123	1	   	269.24	DCR|3VULN|3DMG|2DUR	1RCVC|2RMIN|37DUR|478VULN|567DMG|7BPWR|9MLV|aRCR
18	35323 66123	2	   	269.24	DCR|3VULN|3DMG|2DUR	1RCVC|2RMIN|37DUR|478VULN|567DMG|7BPWR|9MLV|aRCR
19	14113 61125	2	   	269.14	DCR|3VULN|3DMG|2DUR	1RMIN|239VULN|4LWND|569DMG|79DUR|8BBNT|9BPWR|aRCR
20	14213 31125	4	   	269.14	DCR|3VULN|3DMG|2DUR	1RMIN|279VULN|3BEXP|49DUR|569DMG|8BBNT|9BPWR|aRCR
21	14214 31125	5	   	269.14	DCR|3VULN|3DMG|2DUR	1RMIN|279VULN|3BEXP|49DUR|569DMG|8BBNT|9BPWR|aRCR
22	14243 31125	3	   	269.14	DCR|3VULN|3DMG|2DUR	1RMIN|279VULN|3BEXP|49DUR|569DMG|8BBNT|9BPWR|aRCR
23	35323 66111	1	   	269.14	DCR|3VULN|3DMG|2DUR	1RCVC|2RMIN|37DUR|478VULN|567DMG|7BPWR|9DUST|aRCR
24	35323 66111	2	   	269.14	DCR|3VULN|3DMG|2DUR	1RCVC|2RMIN|37DUR|478VULN|567DMG|7BPWR|9DUST|aRCR
25	14343 31125	2	   	269.04	DCR|3VULN|3DMG|2DUR	1RMIN|279VULN|3DUST|49DUR|569DMG|8BBNT|9BPWR|aRCR
26	13211 24511	9	 * 	268.38	DCR|3VULN|2DMG|2CDMG|1TLV|1SELL	1RMIN|2SELL|379VULN|4AART|59CDMG|69DMG|8RCR|9BPWR|aTLV
27	13211 24512	10	 * 	268.38	DCR|3VULN|2DMG|2CDMG|1TLV|1SELL	1RMIN|2SELL|379VULN|4AART|59CDMG|69DMG|8RCR|9BPWR|aTLV
28	13211 24512	9	 * 	268.38	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	1RMIN|2SELL|379VULN|4AART|59CDMG|69DMG|8RCR|9BPWR|aDUR
29	35323 36363	2	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2RMIN|37DUR|467VULN|57DMG|7BPWR|8ERES|9RCR|aCDMG
30	35323 36363	1	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2RMIN|37DUR|467VULN|57DMG|7BPWR|8ERES|9RCR|aCDMG
31	14431 34223	10	   	266.81	DCR|3VULN|3DUR|2DMG	1RMIN|28aVULN|37aDUR|4ZMB|5CGEN|6RCR|9aDMG|aBPWR
32	16531 34223	10	   	266.81	DCR|3VULN|3DUR|2DMG	1RMIN|27aDUR|38aVULN|4ZMB|5CGEN|6RCR|9aDMG|aBPWR
33	14413 33125	4	   	266.71	DCR|3VULN|3DUR|2DMG	1RMIN|268VULN|348DUR|58DMG|7BBNT|8BPWR|9CGEN|aRCR
34	16143 33125	2	   	266.71	DCR|3VULN|3DUR|2DMG	1RMIN|248DUR|368VULN|58DMG|7BBNT|8BPWR|9CGEN|aRCR
35	16423 33125	3	   	266.71	DCR|3VULN|3DUR|2DMG	1RMIN|238DUR|468VULN|58DMG|7BBNT|8BPWR|9CGEN|aRCR
36	16513 33125	4	   	266.71	DCR|3VULN|3DUR|2DMG	1RMIN|248DUR|368VULN|58DMG|7BBNT|8BPWR|9CGEN|aRCR
37	35323 36361	1	   	266.71	DCR|3VULN|3DUR|2DMG	1RCVC|2RMIN|37aDUR|467VULN|57DMG|7BPWR|8ERES|9RCR
38	35323 36361	2	   	266.71	DCR|3VULN|3DUR|2DMG	1RCVC|2RMIN|37aDUR|467VULN|57DMG|7BPWR|8ERES|9RCR
39	63326 32235	2	   	266.71	DCR|3VULN|3DUR|2DMG	18LHND|246VULN|38DMG|5BBNT|789DUR|8BPWR|aRCR
