0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26348 34431	9	 * 	264.64	DCR|4VULN|3DMG|1DUR	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aDUR
41	26348 34437	9	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aBEXP
42	26348 34437	10	   	248.39	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aBEXP
43	26348 34435	9	   	248.29	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aTBNT
44	26348 34435	10	   	248.29	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aERES
45	26348 34436	9	   	248.29	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aERES
46	26348 34438	9	   	248.29	DCR|4VULN|3DMG	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aDUST
47	11353 24631	1	   	247.59	DCR|3VULN|2DUR|1TLV	1ZMB|237VULN|4LIT|5ASPD|6aDUR|8TLV|9RCR
48	32242 16231	6	 * 	247.41	DCR|5VULN|2TLV|1NUKE	19ERES|2NUKE|34579VULN|6LEGI|89TLV|9BPWR|aRCR
49	11353 24632	1	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|237VULN|4LIT|5ASPD|6DUR|8TLV|9RCR|aCDMG
50	43613 26121	4	   	246.53	DCR|3VULN|2TLV|1DUR|1CDMG	1LEGI|2aFEWX|3CDMG|45aVULN|6LIT|7DUR|8RCR|9aTLV|aBPWR
51	43613 26121	3	   	246.53	DCR|3VULN|2TLV|1DUR|1CDMG	1LEGI|2aFEWX|3CDMG|45aVULN|6LIT|7DUR|8RCR|9aTLV|aBPWR
52	11233 34632	1	   	246.20	DCR|3VULN|2DMG|1TLV	1ZMB|267VULN|3BEXP|4LIT|56DMG|6BPWR|8TLV|9RCR|aLWND
53	11233 34634	1	   	246.20	DCR|3VULN|2DMG|1TLV	1ZMB|267VULN|3BEXP|4LIT|56DMG|6BPWR|8TLV|9RCR|aCGEN
54	11233 34635	1	   	246.20	DCR|3VULN|2DMG|1TLV	1ZMB|267VULN|3BEXP|4LIT|56DMG|6BPWR|8TLV|9RCR|aRCVC
55	11233 34636	1	   	246.20	DCR|3VULN|2DMG|1TLV	1ZMB|267VULN|3BEXP|4LIT|56DMG|6BPWR|8TLV|9RCR|aFEWX
56	11533 34632	1	   	246.20	DCR|3VULN|2DMG|1TLV	1ZMB|267VULN|3FEWX|4LIT|56DMG|6BPWR|8TLV|9RCR|aLWND
57	53233 34632	1	   	246.20	DCR|3VULN|2DMG|1TLV	1BEXP|267VULN|3ZMB|4LIT|56DMG|6BPWR|8TLV|9RCR|aLWND
58	11233 34633	1	   	246.10	DCR|3VULN|2DMG|1TLV	1ZMB|267VULN|3BEXP|4LIT|56DMG|6BPWR|8TLV|9RCR|aBBNT
59	11533 34633	1	   	246.10	DCR|3VULN|2DMG|1TLV	1ZMB|267VULN|3FEWX|4LIT|56DMG|6BPWR|8TLV|9RCR|aBBNT
60	26348 31227	9	   	246.10	DCR|3VULN|2DMG|1TLV	1DMSP|2RCVC|3MBVNT|46DMG|569VULN|6BPWR|7TLV|8LIT|aRCR
61	26348 31416	10	   	246.10	DCR|3VULN|2DMG|1TLV	1DMSP|2RCVC|3MBVNT|46DMG|56aVULN|6BPWR|7TLV|8ASPD|9RCR
62	53233 34633	1	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|267VULN|3ZMB|4LIT|56DMG|6BPWR|8TLV|9RCR|aBBNT
63	23213 62346	4	 * 	245.93	DCR|2VULN|2DMG|2TLV|1DUR	1DMSP|2BEXP|3aVULN|4LWND|5DUR|6RCR|7aDMG|8LIT|9aTLV|aBPWR
64	16134 32336	8	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1ZMB|26LIT|3ERES|47DUR|568VULN|6BPWR|9RCR|aTLV
65	12264 31226	9	   	245.65	DCR|4VULN|1TLV|2ASPD|1NUKE	1ZMB|2NUKE|3569VULN|46ASPD|6BPWR|7TLV|8LIT|aRCR
66	46533 11113	5	   	245.63	DCR|2VULN|2DMG|2TLV|1DUR	1LEGI|24VULN|3DUR|58TLV|69DMG|7ASPD|aRCR
67	32242 26336	5	   	245.55	DCR|4VULN|1TLV|1DUR|1NUKE	1ERES|2NUKE|3457VULN|6DUR|8LIT|9RCR|aTLV
68	21526 31533	1	 * 	245.24	DCR|2VULN|3DMG|2TLV	1DMSP|2aTLV|3RMIN|47aDMG|5ERES|6LIT|8aVULN|9RCR|aBPWR
69	11311 41333	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|23aVULN|4BELT|5TLV|6DUR|7RCR|8LIT|9DMG
70	23242 33423	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2BEXP|345VULN|6TLV|7LIT|8DUR|9DMG|aRCR
71	52242 33423	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2RCVC|345VULN|6TLV|7LIT|8DUR|9DMG|aRCR
72	53242 21161	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2RPLT|3DMG|4ASPD|5TLV|6RCR|78aVULN|9DUR
73	12264 31612	9	   	244.66	DCR|3VULN|1TLV|1DMG|2ASPD|1NUKE	1ZMB|2NUKE|356VULN|46ASPD|6BPWR|7TLV|8DMG|9RCR|aLIT
74	14226 22321	2	 * 	244.65	DCR|2VULN|3DUR|1DMG|2AART|1CDMG	17ZMB|2CDMG|347DUR|58AART|67VULN|7BPWR|9RCR|aDMG
75	23242 31153	8	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1DMSP|2BEXP|345VULN|67TLV|8DMG|9RCR|aDUR
76	52242 31153	8	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1BEXP|2RCVC|345VULN|67TLV|8DMG|9RCR|aDUR
77	46153 33323	9	   	244.43	DCR|3VULN|2TLV|3LIT|1DUR	1LEGI|267VULN|3RPLT|478LIT|57TLV|7BPWR|9RCR|aDUR
78	24611 41323	2	   	244.40	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1DMSP|2aDMG|3aVULN|49BELT|5TLV|6DUR|7RCR|8aLIT|aBPWR
79	26611 41323	1	   	244.40	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1DMSP|2aDMG|3aVULN|49BELT|5TLV|6DUR|7RCR|8aLIT|aBPWR
80	46153 33211	9	 * 	244.32	DCR|4VULN|3TLV|2LIT	1LEGI|267aVULN|3RPLT|47LIT|57aTLV|7aBPWR|8aFEWX|9RCR
81	16223 34631	4	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1ZMB|26LIT|3BEXP|47VULN|56DMG|6BPWR|8TLV|9RCR|aDUR
82	62512 22435	2	   	244.16	DCR|4VULN|1TLV|1CDMG|1AART|1SELL	1SELL|2AART|3CDMG|459aVULN|6MBVNT|7RCR|8TLV
83	16321 25132	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2BBNT|36DMG|46DUR|5TBNT|6BPWR|79VULN|8TLV|aRCR
84	16353 25132	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2BBNT|36DMG|4TBNT|56DUR|6BPWR|79VULN|8TLV|aRCR
85	26348 34351	9	   	243.59	DCR|3VULN|3DMG|1DUR	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8CGEN|9RCR|aDUR
86	26348 34831	9	   	243.59	DCR|3VULN|3DMG|1DUR	1DMSP|28RCVC|3MBVNT|467DMG|567VULN|67BPWR|9RCR|aDUR
87	26348 38131	9	   	243.49	DCR|3VULN|3DMG|1DUR	1DMSP|2RCVC|3MBVNT|468DMG|567VULN|6BPWR|9RCR|aDUR
88	24235 22215	2	 * 	243.09	ACR|3VULN|2DMG|1TLV|2CDMG|2AART	1DMSP|27DMG|3RCR|49AART|57CDMG|67aVULN|7BPWR|8TLV
89	26235 22215	1	   	243.09	ACR|3VULN|2DMG|1TLV|2CDMG|2AART	1DMSP|27DMG|3RCR|49AART|57CDMG|67aVULN|7BPWR|8TLV
90	53313 52121	1	   	243.07	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	1BEXP|2aVULN|37DUR|4FEWX|5aLIT|6CDMG|8RCR|9aTLV|aBPWR
91	26223 12623	8	   	242.92	DCR|4VULN|2TLV|1CDMG	1DMSP|2RCVC|34TLV|4BPWR|5679VULN|8RCR|aCDMG
92	46214 22132	8	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1LEGI|25aVULN|3DUST|4ASPD|6CDMG|7DMG|8RCR|9TLV
93	26223 11625	8	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1DMSP|2RCVC|34TLV|4BPWR|568VULN|7CDMG|9DMG|aRCR
94	26223 12425	7	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1DMSP|2RCVC|34TLV|4BPWR|567VULN|8CDMG|9DMG|aRCR
95	36221 16231	8	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	17ERES|2LIT|367DUR|47VULN|5BELT|7BPWR|8RCR|9TLV|aCDMG
96	36221 16241	9	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	17ERES|2LIT|367DUR|47VULN|5BELT|7BPWR|8RCR|9TLV|aCDMG
97	53312 11551	6	 * 	241.35	DCR|4VULN|1TLV|2CDMG	18BEXP|2RPLT|3BELT|4TLV|5789VULN|68CDMG|8BPWR|aRCR
98	23241 24313	8	   	241.25	DCR|4VULN|1TLV|1DMG	1DMSP|2BEXP|3479VULN|5RPLT|6TLV|8RCR|aDMG
99	52241 24313	8	   	241.25	DCR|4VULN|1TLV|1DMG	1BEXP|2RCVC|3479VULN|5RPLT|6TLV|8RCR|aDMG
100	23242 43151	8	   	241.15	DCR|4VULN|1TLV|1DMG	1DMSP|2BEXP|3456VULN|7ERES|8DMG|9RCR|aTLV
101	26524 21122	5	   	241.09	DCR|3VULN|3DMG|1CDMG	1DMSP|2RCVC|347DMG|47BPWR|57ZMB|678VULN|9RCR|aCDMG
102	26348 34134	8	   	240.99	DCR|3VULN|3DMG|1CDMG	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8CDMG|9BEXP|aRCR
103	26348 34144	9	   	240.99	DCR|3VULN|3DMG|1CDMG	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8CDMG|9BEXP|aRCR
104	26348 34154	9	   	240.99	DCR|3VULN|3DMG|1CDMG	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8CDMG|9FEWX|aRCR
105	26348 34114	9	   	240.89	DCR|3VULN|3DMG|1CDMG	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8CDMG|9DUST|aRCR
106	42622 24323	9	   	240.79	DCR|3VULN|3DMG|1CDMG	1LEGI|2aERES|36aVULN|4CGEN|5CDMG|79aDMG|8RCR|aBPWR
107	46322 24323	9	   	240.79	DCR|3VULN|3DMG|1CDMG	1LEGI|26aVULN|3aERES|4CGEN|5CDMG|79aDMG|8RCR|aBPWR
108	22323 15312	5	   	240.35	DCR|3VULN|3DUR|1CDMG	1DMSP|278CGEN|378DUR|4CDMG|5LIT|678VULN|78BPWR|9RCVC|aRCR
109	62231 26123	4	 * 	239.95	DCR|2VULN|1TLV|1DMG|2CDMG|2LIT|1AART|1SELL	1SELL|2AART|3RPLT|47CDMG|57VULN|67LIT|7BPWR|8DMG|9RCR|aTLV
110	62236 26123	5	 * 	239.95	DCR|2VULN|1TLV|1DMG|2CDMG|2LIT|1AART|1SELL	1SELL|2AART|3RPLT|47CDMG|57VULN|67LIT|7BPWR|8DMG|9RCR|aTLV
111	11315 31242	1	   	239.61	DCR|4VULN|1DMG|1DUR	1ZMB|2358VULN|4BELT|6DMG|7ASPD|9DUR|aRCR
112	11315 41242	1	   	239.61	DCR|4VULN|1DMG|1DUR	1ZMB|2358VULN|4BELT|6ASPD|7DMG|9DUR|aRCR
113	23241 24316	8	   	239.53	DCR|5VULN|1TLV	1DMSP|2BEXP|3479aVULN|5RPLT|6TLV|8RCR
114	31315 31242	1	   	239.51	DCR|4VULN|1DMG|1DUR	1ERES|2358VULN|4BELT|6DMG|7ASPD|9DUR|aRCR
115	31315 41242	1	   	239.51	DCR|4VULN|1DMG|1DUR	1ERES|2358VULN|4BELT|6ASPD|7DMG|9DUR|aRCR
116	14353 23153	2	 * 	239.47	DCR|4VULN|2DUR|1CDMG	1ZMB|2CDMG|3689VULN|4RPLT|57DUR|aRCR
117	46153 33212	10	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	1LEGI|267VULN|3RPLT|47LIT|57TLV|7BPWR|8FEWX|9RCR|aDUR
118	12233 25631	3	   	239.28	DCR|3VULN|2DUR|1TLV|1NUKE	14ZMB|2NUKE|345VULN|4BPWR|6aDUR|7TLV|8LIT|9RCR
119	12233 25631	2	   	239.28	DCR|3VULN|2DUR|1TLV|1NUKE	14ZMB|2NUKE|345VULN|4BPWR|6aDUR|7TLV|8LIT|9RCR
120	11311 41551	1	   	239.25	DCR|3VULN|2TLV|2DUR	18aZMB|239VULN|4BELT|58TLV|68DUR|7RCR|8BPWR
121	11311 41552	1	   	239.25	DCR|3VULN|2TLV|2DUR	18ZMB|239VULN|4BELT|58TLV|68DUR|7RCR|8BPWR|aBEXP
122	64323 61121	1	   	239.18	DCR|3VULN|2TLV|1DUR|2LIT|1SELL	1SELL|2aLIT|3DUST|46aVULN|5DUR|7LHND|8RCR|9aTLV|aBPWR
123	12242 25631	5	   	239.18	DCR|3VULN|2DUR|1TLV|1NUKE	1ZMB|2NUKE|345VULN|6aDUR|7TLV|8LIT|9RCR
124	12242 33431	8	   	239.18	DCR|3VULN|2DUR|1TLV|1NUKE	1ZMB|2NUKE|345VULN|6TLV|7LIT|8aDUR|9RCR
125	12243 25631	4	   	239.18	DCR|3VULN|2DUR|1TLV|1NUKE	1ZMB|2NUKE|345VULN|6aDUR|7TLV|8LIT|9RCR
126	11311 41553	1	   	239.15	DCR|3VULN|2TLV|2DUR	18ZMB|239VULN|4BELT|58TLV|68DUR|7RCR|8BPWR|aERES
127	26322 35144	7	   	239.15	DCR|3VULN|2TLV|2DUR	1DMSP|2RCVC|3MBVNT|4aDUR|59aVULN|6RMIN|7RCR|8aTLV|aBPWR
128	26322 35444	8	   	239.15	DCR|3VULN|2TLV|2DUR	1DMSP|2RCVC|3MBVNT|4aDUR|58aVULN|6RMIN|7RCR|9aTLV|aBPWR
129	26322 61132	10	   	239.15	DCR|3VULN|2TLV|2DUR	1DMSP|27RCVC|3MBVNT|49DUR|569VULN|89TLV|9BPWR|aRCR
130	26322 64132	10	   	239.15	DCR|3VULN|2TLV|2DUR	17DMSP|2RCVC|3MBVNT|49DUR|569VULN|89TLV|9BPWR|aRCR
131	26382 41132	10	   	239.15	DCR|3VULN|2TLV|2DUR	1DMSP|27RCVC|3MBVNT|459VULN|69DUR|89TLV|9BPWR|aRCR
132	26382 44132	10	   	239.15	DCR|3VULN|2TLV|2DUR	17DMSP|2RCVC|3MBVNT|459VULN|69DUR|89TLV|9BPWR|aRCR
133	41532 13131	5	 * 	239.05	DCR|4VULN|3DUR	1LEGI|27DUST|367DUR|467aVULN|5BELT|67BPWR|8FEWX|9RCR
134	41532 13431	5	   	239.05	DCR|4VULN|3DUR	1LEGI|27DUST|367DUR|467aVULN|5BELT|67BPWR|8LWND|9RCR
135	41532 13531	5	   	239.05	DCR|4VULN|3DUR	1LEGI|27DUST|367DUR|467aVULN|5BELT|67BPWR|8LHND|9RCR
136	41535 13131	4	   	239.05	DCR|4VULN|3DUR	1LEGI|27DUST|367DUR|467aVULN|5BELT|67BPWR|8FEWX|9RCR
137	61231 16333	1	   	238.86	DCR|2VULN|2DMG|1TLV|1DUR|1AART|1SELL	1SELL|2BBNT|37DMG|47MLV|57VULN|6RCR|7BPWR|8DUR|9AART|aTLV
138	36222 16411	9	   	238.35	DCR|2VULN|2DUR|1DMG|2ASPD|1CDMG	1ERES|2LIT|3aDUR|4aVULN|5BEXP|6aASPD|7DMG|8CDMG|9RCR|aBPWR
139	36223 16411	9	   	238.35	DCR|2VULN|2DUR|1DMG|2ASPD|1CDMG	1ERES|2LIT|3aDUR|4aVULN|5FEWX|6aASPD|7DMG|8CDMG|9RCR|aBPWR
140	12233 25632	3	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	14ZMB|2NUKE|345VULN|4BPWR|6DUR|7TLV|8LIT|9RCR|aCDMG
141	12233 25632	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	14ZMB|2NUKE|345VULN|4BPWR|6DUR|7TLV|8LIT|9RCR|aCDMG
142	12242 25632	5	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	1ZMB|2NUKE|345VULN|6DUR|7TLV|8LIT|9RCR|aCDMG
143	12242 33432	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	1ZMB|2NUKE|345VULN|6TLV|7LIT|8DUR|9RCR|aCDMG
144	12243 25632	4	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	1ZMB|2NUKE|345VULN|6DUR|7TLV|8LIT|9RCR|aCDMG
145	16463 21323	3	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2LIT|3RMIN|4AART|5TLV|6DMG|78aVULN|9RCR
146	16463 21323	4	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2LIT|3RMIN|4AART|5TLV|6DMG|78aVULN|9RCR
147	16165 31323	6	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2LIT|3ERES|4AART|5DMG|6TLV|78aVULN|9RCR
148	23246 21631	9	   	237.99	DCR|3VULN|2DMG|1TLV	1DMSP|269BEXP|349VULN|5MLV|7TLV|89DMG|9BPWR|aRCR
149	23242 31112	10	   	237.94	DCR|3VULN|2TLV|1DMG|1AART	1DMSP|2BEXP|345VULN|67TLV|8DMG|9AART|aRCR
150	52242 31112	10	   	237.94	DCR|3VULN|2TLV|1DMG|1AART	1BEXP|2RCVC|345VULN|67TLV|8DMG|9AART|aRCR
151	23245 21631	9	   	237.89	DCR|3VULN|2DMG|1TLV	1DMSP|269BEXP|349VULN|5ERES|7TLV|89DMG|9BPWR|aRCR
152	62123 24216	3	   	237.85	DCR|2VULN|2DUR|1TLV|1CDMG|1AART|1SELL	1SELL|2AART|39FEWX|49DUR|5LIT|6TLV|7RCR|89VULN|9BPWR|aCDMG
153	26348 31116	10	   	237.79	DCR|3VULN|2DMG|1TLV	1DMSP|2RCVC|3MBVNT|46DMG|56aVULN|6BPWR|7TLV|8MLV|9RCR
154	12246 31612	10	   	237.79	DCR|3VULN|2DMG|1TLV|1NUKE	1ZMB|2NUKE|346VULN|56MLV|6BPWR|7TLV|8aDMG|9RCR
155	23241 24322	10	   	237.79	DCR|3VULN|2DMG|1TLV	1DMSP|2BEXP|347VULN|5RPLT|6TLV|8RCR|9aDMG
156	52241 24322	10	   	237.79	DCR|3VULN|2DMG|1TLV	1BEXP|2RCVC|347VULN|5RPLT|6TLV|8RCR|9aDMG
157	53163 33215	10	   	237.78	DCR|4VULN|2TLV	17BEXP|2RPLT|3LIT|467aVULN|57TLV|7BPWR|8FEWX|9RCR
158	53215 31152	4	 * 	237.77	DCR|2VULN|3DMG|2CDMG|2LIT	18aBEXP|2RPLT|37aDMG|48CDMG|58LIT|6RCR|8aBPWR|9aVULN
159	53242 26211	9	   	237.75	DCR|2VULN|2DMG|1TLV|2ASPD	1aBEXP|2RPLT|39DMG|4aASPD|5TLV|6RCR|7LIT|8aVULN|aBPWR
160	11233 32334	1	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|26VULN|3BEXP|4LIT|56DMG|6BPWR|7CGEN|8TLV|9DUR|aRCR
161	11233 33631	1	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|26VULN|37BEXP|4LIT|56DMG|6BPWR|8TLV|9RCR|aDUR
162	53233 32334	1	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|26VULN|3ZMB|4LIT|56DMG|6BPWR|7CGEN|8TLV|9DUR|aRCR
163	53233 33631	1	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	17BEXP|26VULN|3ZMB|4LIT|56DMG|6BPWR|8TLV|9RCR|aDUR
164	12242 36612	10	   	237.69	DCR|3VULN|2DMG|1TLV|1NUKE	1ZMB|2NUKE|345VULN|6TLV|7CGEN|8aDMG|9RCR
