0	Index      	Bounty	 *	Score 	Summary	Detail	
30	32322 42642	10	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|259VULN|345DUR|5BPWR|6TLV|7LIT|8DMG|aRCR
31	23132 32466	7	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|2478VULN|3RCVC|56DMG|9RCR|aTLV
32	23132 32566	8	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|2478VULN|3RCVC|56DMG|9RCR|aTLV
33	23312 43124	10	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	13CDMG|2aVULN|4TLV|5FEWX|6aDUR|7ASPD|8aDMG|9RCR|aBPWR
34	26234 31163	8	 * 	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	19CDMG|2TLV|39DUR|4BELT|5MBVNT|6RCR|789aVULN|9BPWR
35	26234 31543	7	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	18CDMG|2TLV|38DUR|4BELT|5MBVNT|6RCR|789aVULN|8BPWR
36	26234 32543	6	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	18CDMG|2TLV|38DUR|4BELT|5MBVNT|6RCR|789aVULN|8BPWR
37	21233 65263	2	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3LWND|479aVULN|5DUR|6TLV|8RCR
38	26234 31162	8	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	19CDMG|2TLV|39DUR|4BELT|5MBVNT|6RCR|789VULN|9BPWR|aDMG
39	26234 31542	7	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18CDMG|2TLV|38DUR|4BELT|5MBVNT|6RCR|789VULN|8BPWR|aDMG
40	26234 32542	6	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18CDMG|2TLV|38DUR|4BELT|5MBVNT|6RCR|789VULN|8BPWR|aDMG
41	26233 42352	9	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aCGEN
42	26233 42352	8	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aCGEN
43	26233 42352	10	   	270.60	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aCGEN
44	26233 42351	9	   	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aERES
45	26233 42351	8	   	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aERES
46	26233 42353	10	   	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	178CDMG|2TLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aERES
47	23332 32165	10	   	268.85	DCR|4VULN|2DMG|2CDMG|1DUR	13CDMG|247aVULN|56DMG|8RCR|9DUR
48	11153 33155	2	 * 	268.18	DCR|3VULN|3DUR|1TLV|3ASPD	137BEXP|235ASPD|378BPWR|478DUR|678VULN|9TLV|aRCR
49	21322 41625	1	   	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	19CDMG|249VULN|3RMIN|5TLV|6RCR|7CGEN|89DMG|9BPWR|aAART
50	23322 41625	2	   	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	19CDMG|249VULN|3RMIN|5TLV|6RCR|7CGEN|89DMG|9BPWR|aAART
51	32322 44231	9	   	267.43	DCR|3VULN|3DUR|2TLV|2LIT	1RMIN|25aVULN|345DUR|5aBPWR|6aTLV|7RCVC|8RCR|9aLIT
52	32322 44241	8	   	267.43	DCR|3VULN|3DUR|2TLV|2LIT	1RMIN|25aVULN|345DUR|5aBPWR|6aTLV|7RCVC|8RCR|9aLIT
53	23661 13111	10	   	267.27	DCR|3VULN|2DMG|1TLV|2CDMG|1AART|1SELL	18CDMG|278VULN|3SELL|4TLV|5ERES|68DMG|8BPWR|9RCR|aAART
54	32322 11122	6	 * 	267.15	DCR|5VULN|3DUR|1AART	1RMIN|2567aVULN|345DUR|5BPWR|8AART|9RCR
55	32322 16416	10	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8ASPD|9RCR|aCDMG
56	23112 43124	10	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2aVULN|3RCVC|4TLV|5FEWX|6aDUR|7ASPD|8aDMG|9RCR|aBPWR
57	23223 43124	10	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2aVULN|3MLV|4RMIN|5TLV|6aDUR|7ASPD|8aDMG|9RCR|aBPWR
58	32322 16224	8	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	1RMIN|256VULN|345DUR|5BPWR|79TLV|8RCR|aCDMG
59	23422 43124	10	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2aVULN|3DUST|4TLV|5RCVC|6aDUR|7ASPD|8aDMG|9RCR|aBPWR
60	23421 43124	10	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2aVULN|35DUST|4TLV|6aDUR|7ASPD|8aDMG|9RCR|aBPWR
61	32322 16216	10	   	265.35	DCR|4VULN|3DUR|1TLV	1RMIN|256aVULN|345DUR|5BPWR|7TLV|8RCR|9FEWX
62	32322 16242	10	   	265.35	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aRPLT
63	32322 16243	9	   	265.35	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aMLV
64	32322 16243	10	   	265.35	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aLWND
65	32322 16245	9	   	265.35	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aLWND
66	32322 16256	10	   	265.35	DCR|4VULN|3DUR|1TLV	1RMIN|256aVULN|345DUR|5BPWR|7TLV|8RCR|9LHND
67	32322 16263	8	   	265.35	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aMLV
68	32322 16265	8	   	265.35	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aLWND
69	32322 16216	8	   	265.25	DCR|4VULN|3DUR|1TLV	1RMIN|256aVULN|345DUR|5BPWR|7TLV|8RCR|9TBNT
70	32322 16241	10	   	265.25	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aERES
71	32322 16241	9	   	265.25	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aERES
72	32322 16246	10	   	265.25	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aDUST
73	32322 16246	9	   	265.25	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aDUST
74	32322 16256	8	   	265.25	DCR|4VULN|3DUR|1TLV	1RMIN|256aVULN|345DUR|5BPWR|7TLV|8RCR|9BBNT
75	32322 16261	8	   	265.25	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aERES
76	32322 16266	8	   	265.25	DCR|4VULN|3DUR|1TLV	1RMIN|2569VULN|345DUR|5BPWR|7TLV|8RCR|aDUST
77	61262 26232	7	   	265.16	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	156LIT|28BEXP|38VULN|456DMG|568BPWR|7RCR|9TLV|aDUR
78	62262 26232	7	   	265.16	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	156LIT|28FEWX|38VULN|456DMG|568BPWR|7RCR|9TLV|aDUR
79	21235 14611	2	 * 	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|2ASPD	18CDMG|258DMG|3LWND|46VULN|78ASPD|8BPWR|9RCR|aTLV
80	21325 14611	3	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|2ASPD	18CDMG|258DMG|3BEXP|46VULN|78ASPD|8BPWR|9RCR|aTLV
81	21233 46263	2	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2DMG|3LWND|49aVULN|56DUR|7TLV|8RCR
82	25233 42353	8	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|2MLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aDMG
83	25233 42353	9	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	178CDMG|2MLV|378DUR|4BELT|5RMIN|678VULN|78BPWR|9RCR|aDMG
84	32322 16114	10	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8CGEN|9RCR|aDMG
85	32322 16216	9	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8RCR|9FEWX|aDMG
86	32322 16224	10	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8RCR|9MLV|aDMG
87	32322 16236	8	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8RCR|9FEWX|aDMG
88	32322 16256	9	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8RCR|9LHND|aDMG
89	32322 16514	10	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8MLV|9RCR|aDMG
90	23332 52526	10	   	264.26	DCR|3VULN|3DUR|3CDMG|1DMG	138CDMG|248VULN|5DMG|6FEWX|789DUR|8BPWR|aRCR
91	32322 16264	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|256VULN|345DUR|5BPWR|7TLV|8RCR|9ERES|aDMG
92	32322 46314	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1RMIN|258VULN|345DUR|5BPWR|6TLV|7ERES|9RCR|aDMG
93	23334 11123	4	 * 	264.23	DCR|5VULN|2DUR|2CDMG	13CDMG|24678VULN|56DUR|6BPWR|9BELT|aRCR
94	21332 25541	9	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	18CDMG|28DMG|3BEXP|45DUR|68VULN|7DLOT|8BPWR|9TLV|aRCR
95	26312 15623	9	 * 	263.90	DCR|3VULN|2TLV|3CDMG|3LIT|1AART|1SELL	169CDMG|24TLV|349LIT|469BPWR|569VULN|7SELL|8AART|aRCR
96	62262 23232	6	   	263.65	DCR|3VULN|3DMG|3LIT|1DUR	156LIT|27FEWX|378VULN|456DMG|567BPWR|9RCR|aDUR
97	23316 15151	8	   	263.55	DCR|2VULN|3DUR|2TLV|3CDMG|1AART	136CDMG|27VULN|47TLV|567DUR|67BPWR|8CGEN|9AART|aRCR
98	23316 15231	8	   	263.55	DCR|2VULN|3DUR|2TLV|3CDMG|1AART	136CDMG|27VULN|47TLV|567DUR|67BPWR|8BEXP|9AART|aRCR
99	23316 15311	10	   	263.55	DCR|2VULN|3DUR|2TLV|3CDMG|1AART	136CDMG|27VULN|47TLV|567DUR|67BPWR|8RPLT|9AART|aRCR
100	23316 15351	7	   	263.55	DCR|2VULN|3DUR|2TLV|3CDMG|1AART	136CDMG|27VULN|47TLV|567DUR|67BPWR|8CGEN|9AART|aRCR
101	23316 15631	8	   	263.55	DCR|2VULN|3DUR|2TLV|3CDMG|1AART	136CDMG|27VULN|47TLV|567DUR|67BPWR|8LHND|9AART|aRCR
102	23332 32142	8	 * 	263.45	DCR|3VULN|3DMG|2CDMG|1DUR	13CDMG|247VULN|56aDMG|8RCR|9DUR
103	23332 32162	9	   	263.45	DCR|3VULN|3DMG|2CDMG|1DUR	13CDMG|247VULN|56aDMG|8RCR|9DUR
104	23332 32165	8	   	263.45	DCR|3VULN|3DMG|2CDMG|1DUR	13CDMG|247VULN|569DMG|8RCR|aDUR
105	23132 32165	10	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1CDMG|247aVULN|3RCVC|56DMG|8RCR|9DUR
106	23332 32145	8	 * 	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	13CDMG|247VULN|56DMG|8RCR|9aDUR
107	23332 32165	9	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	13CDMG|247VULN|56DMG|8RCR|9aDUR
108	23316 15136	10	   	262.20	DCR|2VULN|3DUR|2TLV|3CDMG	136CDMG|27VULN|47TLV|567DUR|67BPWR|8CGEN|9ASPD|aRCR
109	32322 12244	9	   	261.10	DCR|4VULN|3DUR|1CDMG	1RMIN|2569VULN|345DUR|5BPWR|7ASPD|8RCR|aCDMG
110	32322 12264	8	   	261.10	DCR|4VULN|3DUR|1CDMG	1RMIN|2569VULN|345DUR|5BPWR|7ASPD|8RCR|aCDMG
111	32322 12234	10	   	260.91	DCR|3VULN|3DUR|1TLV	1RMIN|256VULN|345DUR|5BPWR|7ASPD|8RCR|9LIT|aTLV
112	32322 16412	10	   	260.91	DCR|3VULN|3DUR|1TLV	1RMIN|256VULN|345DUR|5BPWR|7TLV|8ASPD|9RCR|aLIT
113	23332 32452	7	   	260.91	DCR|4VULN|2DMG|2CDMG	13CDMG|2478VULN|56DMG|9ASPD|aRCR
114	23332 32463	7	   	260.91	DCR|4VULN|2DMG|2CDMG	13CDMG|2478VULN|56DMG|9RCR|aLIT
115	23332 32552	8	   	260.91	DCR|4VULN|2DMG|2CDMG	13CDMG|2478VULN|56DMG|9ASPD|aRCR
116	23332 32563	8	   	260.91	DCR|4VULN|2DMG|2CDMG	13CDMG|2478VULN|56DMG|9RCR|aLIT
117	32322 16234	10	   	260.69	DCR|3VULN|3DUR|2TLV	1RMIN|256VULN|345DUR|5BPWR|7aTLV|8RCR|9LIT
