0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56122 11253	5	 * 	275.42	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1AART	17DUR|23VULN|4AART|57DMG|67TLV|7BPWR|8TBNT|9RCR|aCDMG
32	56122 11224	5	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17DUR|23VULN|4AART|57DMG|67TLV|7BPWR|8TBNT|9LWND|aRCR
33	32131 33331	7	 * 	261.72	DCR|3VULN|3DMG|2TLV	12aCGEN|35TLV|45aVULN|5aBPWR|68aDMG|7DLOT|9RCR
34	56122 11234	5	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17DUR|23VULN|4AART|57DMG|67TLV|7BPWR|8TBNT|9DUST|aRCR
35	56122 11251	5	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17DUR|23VULN|4AART|57DMG|67TLV|7BPWR|8TBNT|9RCR|aDUST
36	53142 24325	6	 * 	261.58	DCR|3DUR|1VULN|2DMG|3TLV|3CDMG	17aDUR|2MBVNT|3VULN|47aCDMG|578TLV|6RCR|7aBPWR|9aDMG
37	53142 23653	5	 * 	261.26	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|2LIT	19DUR|2MBVNT|39VULN|48CDMG|5TLV|69LIT|7RCR|9BPWR|aDMG
38	56141 31123	3	   	261.00	DCR|4VULN|3DUR|1CDMG	169DUR|237aVULN|4CDMG|5LIT|8RCR
39	53121 82428	9	   	260.69	DCR|3VULN|3DUR|2TLV	19aDUR|2MBVNT|36aVULN|4LHND|5ASPD|7RCR|8aTLV|aBPWR
40	53311 31468	2	   	260.69	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3LHND|478VULN|57TLV|7BPWR|9ASPD|aRCR
41	53311 31468	3	   	260.69	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3LWND|478VULN|57TLV|7BPWR|9ASPD|aRCR
42	53411 31468	2	   	260.69	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3FEWX|478VULN|57TLV|7BPWR|9ASPD|aRCR
43	53411 31468	3	   	260.69	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3FEWX|478VULN|57TLV|7BPWR|9ASPD|aRCR
44	53411 31848	2	   	260.69	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3FEWX|479VULN|57TLV|7BPWR|8ASPD|aRCR
45	53411 31848	3	   	260.69	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3FEWX|479VULN|57TLV|7BPWR|8ASPD|aRCR
46	53834 64224	4	   	260.69	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|37TLV|47aVULN|5RPLT|7BPWR|8LIT|9RCR
47	53211 31468	2	   	260.59	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3DUST|478VULN|57TLV|7BPWR|9ASPD|aRCR
48	53211 31848	2	   	260.59	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3DUST|479VULN|57TLV|7BPWR|8ASPD|aRCR
49	53142 24612	6	 * 	260.53	DCR|2VULN|2TLV|2DUR|3CDMG|1DMG	17DUR|2MBVNT|39VULN|478CDMG|57TLV|6RCR|7BPWR|aDMG
50	53218 41133	2	 * 	260.10	DCR|4VULN|2TLV|2DUR	17DUR|2MBVNT|35DUST|457aVULN|57BPWR|67TLV|8CGEN|9RCR
51	53832 63431	6	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2MBVNT|3TLV|478VULN|5AART|6RCR|9CDMG|aDMG
52	53832 63431	7	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2MBVNT|3TLV|478VULN|5AART|6RCR|9CDMG|aDMG
53	53141 48342	9	   	259.48	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	19DUR|2MBVNT|369VULN|4CDMG|5DUST|7RCR|89LIT|9BPWR|aTLV
54	56132 43231	8	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	1aDUR|23aVULN|4RCVC|5ASPD|6TLV|7RCR|8RMIN|9aCDMG|aBPWR
55	51111 36152	4	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	147DUR|2LWND|367VULN|57LIT|7BPWR|8RPLT|9RCR|aTLV
56	51131 36152	4	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	157DUR|2LWND|367VULN|47LIT|7BPWR|8RPLT|9RCR|aTLV
57	53134 27147	4	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	18DUR|2MBVNT|389VULN|4LIT|5DLOT|6TLV|78CDMG|8BPWR|aRCR
58	53111 37333	4	 * 	259.21	DCR|4VULN|3DUR|3LIT	147DUR|2MBVNT|367aVULN|57aLIT|7aBPWR|8aBEXP|9RCR
59	53131 37333	4	   	259.21	DCR|4VULN|3DUR|3LIT	157DUR|2MBVNT|367aVULN|47aLIT|7aBPWR|8aBEXP|9RCR
60	53131 37333	3	   	259.21	DCR|4VULN|3DUR|3LIT	147DUR|2MBVNT|367aVULN|57aLIT|7aBPWR|8aBEXP|9RCR
61	53831 37333	2	   	259.21	DCR|4VULN|3DUR|3LIT	147DUR|2MBVNT|367aVULN|57aLIT|7aBPWR|8aBEXP|9RCR
62	56163 11321	9	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	15aDUR|23aVULN|4TLV|6ERES|7BELT|8aLIT|9RCR|aBPWR
63	56333 36321	9	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	15aDUR|24aVULN|3ERES|6BELT|7TLV|8aLIT|9RCR|aBPWR
64	56333 41321	9	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	15aDUR|24aVULN|3ERES|6TLV|7BELT|8aLIT|9RCR|aBPWR
65	53146 14241	9	   	259.12	DCR|3VULN|2TLV|2DUR|2CDMG	1aDUR|2MBVNT|359VULN|4aCDMG|6DMSP|7aTLV|8RCR|aBPWR
66	53834 62431	7	   	259.12	DCR|3VULN|2TLV|2DUR|2CDMG	1aDUR|2MBVNT|36TLV|47aVULN|5DMSP|8RCR|9aCDMG|aBPWR
67	55331 51333	10	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|2DMG|3LWND|47aVULN|56TLV|9RCR
68	53142 27722	6	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2MBVNT|389VULN|4CDMG|5TLV|6RCR|7DMG|aASPD
69	51133 36211	4	 * 	258.12	DCR|3VULN|3DUR|3LIT|1DMG	178DUR|2LWND|367VULN|457LIT|7BPWR|9RCR|aDMG
70	53115 21328	3	 * 	258.02	DCR|3VULN|3DUR|1DMG|2CDMG	18aDUR|2MBVNT|348VULN|5TBNT|6RCR|78CDMG|8BPWR|9DMG
71	53118 21328	3	   	258.02	DCR|3VULN|3DUR|1DMG|2CDMG	18aDUR|2MBVNT|348VULN|5BBNT|6RCR|78CDMG|8BPWR|9DMG
72	51153 21152	10	   	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aDUR|2LWND|3aVULN|4CDMG|5DMG|6RCR|7RCVC|8AART|9aTLV|aBPWR
73	53142 23178	8	   	257.91	DCR|3VULN|3DUR|1TLV|1CDMG|1SELL	18aDUR|2MBVNT|38aVULN|4CDMG|5TLV|6RCR|78aLHND|8aBPWR|9SELL
74	51153 25323	7	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27LWND|39VULN|4CDMG|57DMG|6RCR|7BPWR|8TLV|aLHND
75	53142 21347	8	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	178DUR|2MBVNT|39aVULN|4CDMG|5TLV|6RCR
76	53142 21547	7	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	178DUR|2MBVNT|39aVULN|4CDMG|5TLV|6RCR
77	51153 25321	7	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27LWND|39VULN|4CDMG|57DMG|6RCR|7BPWR|8TLV|aDUST
78	53226 34225	7	   	257.31	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	138DUR|2MBVNT|4AART|5aCDMG|6aVULN|7aTLV|9RCR|aBPWR
79	22122 26563	9	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1LEGI|2aDMG|3TLV|456DUR|7aZMB|8aVULN|9RCR|aBPWR
80	51112 34126	8	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	145DUR|2LWND|37VULN|6aDMG|8RCR|9TLV
81	53113 33183	4	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	149DUR|2MBVNT|39VULN|5CGEN|6DUST|79DMG|8RCR|9BPWR|aTLV
82	53133 33183	3	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	149DUR|2MBVNT|39VULN|5CGEN|6DUST|79DMG|8RCR|9BPWR|aTLV
83	53153 33183	4	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	169DUR|2MBVNT|39VULN|4DUST|5CGEN|79DMG|8RCR|9BPWR|aTLV
84	53833 33183	2	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	149DUR|2MBVNT|39VULN|5CGEN|6DUST|79DMG|8RCR|9BPWR|aTLV
85	53112 35227	7	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	145DUR|2MBVNT|37VULN|6aDMG|8RCR|9TLV
86	53112 38227	6	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	145DUR|2MBVNT|37VULN|6aDMG|8RCR|9TLV
87	53113 33186	4	   	255.65	DCR|3VULN|3DUR|2DMG	149DUR|2MBVNT|39aVULN|5CGEN|6DUST|79DMG|8RCR|9BPWR
88	53133 33186	3	   	255.65	DCR|3VULN|3DUR|2DMG	149DUR|2MBVNT|39aVULN|5CGEN|6DUST|79DMG|8RCR|9BPWR
89	53124 62428	9	   	255.65	DCR|3VULN|3DUR|2DMG	19aDUR|2MBVNT|38aVULN|4LHND|5ERES|6RCR|7aDMG|aBPWR
90	56124 33233	7	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	16DUR|2357VULN|4AART|8RCR|9MLV|aDMG
91	56124 33331	8	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	16DUR|2357VULN|4AART|8DMG|9RCR|aMLV
92	56141 31112	3	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	16DUR|237VULN|4CDMG|5LIT|8RCR|9ASPD|aDMG
93	53142 24327	6	 * 	254.39	DCR|2VULN|3TLV|2DUR|1DMG|2CDMG	17DUR|2MBVNT|3aVULN|47CDMG|578TLV|6RCR|7BPWR|9DMG
94	53832 63433	9	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	19DUR|2MBVNT|3TLV|479VULN|5AART|6RCR|89FEWX|9BPWR|aCDMG
95	43133 27633	7	   	254.38	DCR|3VULN|2DMG|2TLV	145FEWX|2MBVNT|35aVULN|5aBPWR|6LIT|7aDMG|8aTLV|9RCR
96	43133 27733	8	   	254.38	DCR|3VULN|2DMG|2TLV	145FEWX|2MBVNT|35aVULN|5aBPWR|6LIT|7aDMG|8aTLV|9RCR
97	53141 48341	9	   	254.33	DCR|4VULN|2DUR|2LIT|1CDMG	19DUR|2MBVNT|369aVULN|4CDMG|5DUST|7RCR|89LIT|9BPWR
98	53146 21216	8	   	254.21	DCR|3VULN|3DUR|2CDMG|2ASPD	167DUR|2MBVNT|359VULN|49CDMG|89ASPD|9BPWR|aRCR
99	53146 24241	10	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	16DUR|2MBVNT|359VULN|4CDMG|7TLV|8RCR|aAART
100	22432 35123	8	 * 	254.16	ACR|3VULN|3DMG|3DUR|2LIT	1LEGI|27aDMG|3RCR|47aVULN|567DUR|7aBPWR|8aLIT|9RMIN
101	22432 35223	7	   	254.16	ACR|3VULN|3DMG|3DUR|2LIT	1LEGI|27aDMG|3RCR|47aVULN|567DUR|7aBPWR|8aLIT|9RMIN
102	55121 11133	3	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3TLV|4MLV|56aVULN|6BPWR|7BEXP|8CGEN|9RCR
103	55141 11133	4	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3TLV|4MLV|56aVULN|6BPWR|7BEXP|8CGEN|9RCR
104	51111 36311	4	   	254.10	DCR|4VULN|3DUR|2LIT	147DUR|2LWND|367aVULN|57LIT|7BPWR|8BEXP|9RCR
105	51131 36311	4	   	254.10	DCR|4VULN|3DUR|2LIT	157DUR|2LWND|367aVULN|47LIT|7BPWR|8BEXP|9RCR
106	53111 37331	4	   	254.00	DCR|4VULN|3DUR|2LIT	147DUR|2MBVNT|367aVULN|57LIT|7BPWR|8BEXP|9RCR
107	53131 37331	4	   	254.00	DCR|4VULN|3DUR|2LIT	157DUR|2MBVNT|367aVULN|47LIT|7BPWR|8BEXP|9RCR
108	53131 37331	3	   	254.00	DCR|4VULN|3DUR|2LIT	147DUR|2MBVNT|367aVULN|57LIT|7BPWR|8BEXP|9RCR
109	53831 37331	2	   	254.00	DCR|4VULN|3DUR|2LIT	147DUR|2MBVNT|367aVULN|57LIT|7BPWR|8BEXP|9RCR
110	53832 63223	7	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	19aDUR|2MBVNT|3TLV|479VULN|5AART|6RCR|89CGEN|9BPWR
111	53832 63223	8	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	19aDUR|2MBVNT|3TLV|479VULN|5AART|6RCR|89CGEN|9BPWR
112	53832 63223	6	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	19aDUR|2MBVNT|3TLV|479VULN|5AART|6RCR|89CGEN|9BPWR
113	34513 41231	3	   	253.89	DCR|2VULN|2DMG|2DUR|1TLV|1AART	147CGEN|24VULN|3AART|47BPWR|57DMG|67DUR|8TLV|9RCR|aMLV
114	34513 41232	3	   	253.89	DCR|2VULN|2DMG|2DUR|1TLV|1AART	147CGEN|24VULN|3AART|47BPWR|57DMG|67DUR|8TLV|9RCR|aLHND
115	34513 41233	3	   	253.89	DCR|2VULN|2DMG|2DUR|1TLV|1AART	147aCGEN|24VULN|3AART|47BPWR|57DMG|67DUR|8TLV|9RCR
116	34533 41231	4	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17CGEN|24VULN|3AART|57DMG|67DUR|7BPWR|8TLV|9RCR|aMLV
117	34533 41232	4	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17CGEN|24VULN|3AART|57DMG|67DUR|7BPWR|8TLV|9RCR|aLHND
118	34533 41233	4	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17aCGEN|24VULN|3AART|57DMG|67DUR|7BPWR|8TLV|9RCR
119	56122 61231	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|23VULN|4AART|57DMG|67CGEN|7BPWR|8TLV|9RCR|aMLV
120	56122 61231	5	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|23VULN|4AART|57DMG|67CGEN|7BPWR|8TLV|9RCR|aMLV
121	56122 61232	5	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|23VULN|4AART|57DMG|67CGEN|7BPWR|8TLV|9RCR|aLHND
122	56122 61232	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|23VULN|4AART|57DMG|67CGEN|7BPWR|8TLV|9RCR|aLHND
123	56122 61233	5	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|23VULN|4AART|57DMG|67aCGEN|7BPWR|8TLV|9RCR
124	56122 61233	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|23VULN|4AART|57DMG|67aCGEN|7BPWR|8TLV|9RCR
125	53142 24546	6	 * 	253.69	DCR|2VULN|3DUR|2TLV|3CDMG	178DUR|2MBVNT|39VULN|47aCDMG|57TLV|6RCR|7BPWR
126	52122 23231	6	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1aDUR|2NUKE|3TLV|4AART|5aDMG|6DUST|7RCR|8CGEN|9aVULN|aBPWR
127	52122 23541	6	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1aDUR|2NUKE|3TLV|4AART|5aDMG|6DUST|7RCR|8MLV|9aVULN|aBPWR
128	22232 25534	8	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LEGI|27DMG|36DUST|47VULN|57DUR|7BPWR|8TLV|9RCR|aAART
129	22334 24225	10	   	253.25	DCR|3VULN|3DMG|1DUR|1AART	1LEGI|278DMG|38LWND|458VULN|6AART|8BPWR|9RCR|aDUR
130	56132 13141	10	   	253.20	DCR|3VULN|2DUR|1DMG|2CDMG	19DUR|239VULN|4RCVC|5ASPD|6ERES|7RCR|89CDMG|9BPWR|aDMG
131	53142 23456	5	   	253.12	DCR|2VULN|3DUR|1TLV|3LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|69aLIT|7RCR|9BPWR
132	53146 24263	10	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	16aDUR|2MBVNT|35VULN|4CDMG|7TLV|8RCR|9DMG
133	22131 42433	7	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1LEGI|2DMG|3TLV|4LIT|5DUR|6RCR|7ASPD|89aVULN
134	22131 42633	8	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1LEGI|2DMG|3TLV|4LIT|5DUR|6RCR|7ASPD|89aVULN
135	53146 24244	9	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2MBVNT|359VULN|4CDMG|7TLV|8RCR|aLIT
136	53146 24248	10	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2MBVNT|359VULN|4CDMG|7TLV|8RCR|aLIT
137	22131 43343	8	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1LEGI|2DMG|38TLV|4LIT|5DUR|6RCR|79aVULN
138	53112 41248	6	   	252.60	DCR|4VULN|3DUR|1CDMG	145DUR|2MBVNT|369aVULN|7CDMG|8RCR
139	53146 21248	7	   	252.60	DCR|4VULN|3DUR|1CDMG	167DUR|2MBVNT|359aVULN|4CDMG|8RCR
140	56133 22116	3	   	252.60	DCR|4VULN|3DUR|1CDMG	157DUR|237aVULN|4BBNT|6TBNT|7BPWR|8RCR|9CDMG
141	53112 66143	8	   	252.41	DCR|3VULN|3DUR|1TLV	145DUR|2MBVNT|37aVULN|6RCR|7BPWR|8LIT|9TLV
142	53112 66343	7	   	252.41	DCR|3VULN|3DUR|1TLV	145DUR|2MBVNT|37aVULN|6RCR|7BPWR|8LIT|9TLV
143	53112 61133	9	   	252.38	DCR|3VULN|3DUR|2TLV	145DUR|2MBVNT|39aVULN|6RCR|7aFEWX|8aTLV|aBPWR
144	53112 61173	8	   	252.38	DCR|3VULN|3DUR|2TLV	145DUR|2MBVNT|39aVULN|6RCR|7aFEWX|8aTLV|aBPWR
145	53112 68133	9	   	252.38	DCR|3VULN|3DUR|2TLV	145DUR|2MBVNT|39aVULN|6RCR|7aLHND|8aTLV|aBPWR
146	53311 31448	2	   	252.38	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3LHND|478VULN|57TLV|7BPWR|9ZMB|aRCR
147	53311 31448	3	   	252.38	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3LWND|478VULN|57TLV|7BPWR|9ZMB|aRCR
148	53318 41448	4	   	252.38	DCR|3VULN|3DUR|2TLV	147DUR|2MBVNT|3LWND|578VULN|67TLV|7BPWR|9ZMB|aRCR
149	53611 31448	3	   	252.38	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3LHND|478VULN|57TLV|7BPWR|9ZMB|aRCR
150	53631 31448	4	   	252.38	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3LHND|478VULN|57TLV|7BPWR|9ZMB|aRCR
151	23211 31245	2	   	252.38	DCR|3VULN|3DUR|2TLV	1LEGI|27LWND|368DUR|47aVULN|57TLV|7BPWR|9RCR
152	23261 31245	1	   	252.38	DCR|3VULN|3DUR|2TLV	1LEGI|27aVULN|368DUR|47LWND|57TLV|7BPWR|9RCR
153	51311 11245	3	   	252.38	DCR|3VULN|3DUR|2TLV	178DUR|2LWND|3LEGI|47aVULN|57TLV|6RCVC|7BPWR|9RCR
154	53211 31448	2	   	252.28	DCR|3VULN|3DUR|2TLV	167DUR|2MBVNT|3DUST|478VULN|57TLV|7BPWR|9ZMB|aRCR
155	22122 43513	10	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1LEGI|26DMG|3TLV|45DUR|7RCR|8aVULN|9LIT
156	22122 43513	9	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1LEGI|26DMG|3TLV|45DUR|7RCR|8aVULN|9LIT
157	45125 33323	8	   	252.06	DCR|2VULN|3DMG|1TLV|1CDMG|1AART	1FEWX|278DMG|3TLV|4AART|5CDMG|69VULN|aRCR
158	56332 62213	7	   	251.92	DCR|4VULN|2DUR|1TLV	16DUR|247aVULN|3ERES|5LHND|8RCR|9TLV
159	56163 11111	6	   	251.82	DCR|4VULN|2DUR|1TLV	15DUR|2378VULN|4TLV|69ERES|aRCR
160	56163 32111	7	   	251.82	DCR|4VULN|2DUR|1TLV	15DUR|2368VULN|4TLV|79ERES|aRCR
161	56333 22454	10	   	251.82	DCR|4VULN|2DUR|1TLV	15DUR|2478VULN|3ERES|6MBVNT|9RCR|aTLV
162	56333 41111	6	   	251.82	DCR|4VULN|2DUR|1TLV	15DUR|2478VULN|39ERES|6TLV|aRCR
163	43332 22151	8	   	251.69	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	17FEWX|2MBVNT|3CDMG|479VULN|57TLV|6RCR|7BPWR|8AART|aDMG
164	32131 14536	9	   	251.69	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	12CGEN|35TLV|458VULN|5BPWR|6CDMG|7DMG|9AART|aRCR
165	53146 21426	8	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	167DUR|2MBVNT|358VULN|4CDMG|9DMG|aRCR
166	53146 24426	6	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	168DUR|2MBVNT|357VULN|4CDMG|9DMG|aRCR
