0	Index      	 *	Score 	Summary	Detail	Bounty	
54	32636 32421	   	276.42	橙4易伤2等级3雷电1时间	1358易伤2时间468雷电78等级8序列升级9挖尘a核	5
55	32336 12245	 * 	276.27	橙2易伤2等级3时间2伤害	1a易伤246时间34掉矿4a序列升级5平台7a伤害8核9a等级	2
56	34363 51211	   	275.53	橙3易伤2等级1伤害2暴击1时间1核弹	178易伤2核弹38等级4伤害5时间68暴击8序列升级9核a立即金币	7
57	34363 51212	   	275.53	橙3易伤2等级1伤害2暴击1时间1核弹	178易伤2核弹38等级4伤害5时间68暴击8序列升级9核a金币生成	7
58	34363 51213	   	275.53	橙3易伤2等级1伤害2暴击1时间1核弹	178易伤2核弹38等级4伤害5时间68暴击8序列升级9核a低血量敌人	7
59	33343 43631	   	275.49	橙4易伤2伤害1等级1时间	134a易伤234低血量敌人34a序列升级5a策反6等级7时间8a伤害9核	9
60	51323 43631	   	275.39	橙4易伤2伤害1等级1时间	1随机矿24a基地爆炸345a易伤4a序列升级6等级7时间8a伤害9核	9
61	33341 33421	   	275.20	橙5易伤2等级1时间	1345a易伤234a低血量敌人34a序列升级6敌人爆炸7时间8核9a等级	9
62	33354 21236	   	274.19	橙5易伤2时间1伤害	1368a易伤238低血量敌人38序列升级4全技能58时间7核9伤害	10
63	32523 24125	   	273.81	橙3易伤3时间2伤害	149易伤249时间3随机矿49序列升级5全技能6雷电7掉矿89伤害a核	6
64	33342 15141	   	273.80	橙5易伤2等级2雷电	13468易伤2349低血量敌人349序列升级59等级79雷电a核	9
65	32642 11421	   	273.66	橙4易伤3时间1等级	1346易伤247时间4序列升级5等级8核9攻速a基地爆炸	7
66	32642 11431	   	273.66	橙4易伤3时间1等级	1346易伤247时间4序列升级5等级8核9雷电a策反	7
67	32642 11433	   	273.66	橙4易伤3时间1等级	1346易伤247时间4序列升级5等级8核9雷电a基地爆炸	7
68	32642 11227	   	273.56	橙4易伤3时间1等级	1346易伤247时间4序列升级5等级8加一9攻速a核	7
69	32642 11422	   	273.56	橙4易伤3时间1等级	1346易伤247时间4序列升级5等级8核9攻速a赏金塔	7
70	32642 11423	   	273.56	橙4易伤3时间1等级	1346易伤247时间4序列升级5等级8核9攻速a赏金邻近	7
71	32642 11432	   	273.56	橙4易伤3时间1等级	1346易伤247时间4序列升级5等级8核9雷电a加一	7
72	33354 21231	   	273.43	橙4易伤2伤害2时间	1368易伤238低血量敌人38序列升级4全技能58时间7核9a伤害	10
73	32246 35131	 * 	273.01	橙2易伤3伤害3时间1等级	1a易伤28a时间3低血量敌人4等级5随机矿67a伤害9核a序列升级	9
