0	Index      	 *	Score 	Summary	Detail	Bounty	
18	11522 13363	   	291.81	橙3易伤3时间2伤害1等级	159易伤2平台359时间4随机矿59序列升级6核79伤害8全技能a等级	5
19	16311 63623	   	291.71	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸58a时间6核8序列升级9全技能	10
20	13221 48625	 * 	291.55	橙4易伤3时间1等级3暴击	179a易伤2等级37a暴击47a时间5加一6随机矿7a序列升级8核	10
21	16315 63321	 * 	291.30	橙4易伤2等级2时间1伤害	179a易伤2伤害39等级4基地爆炸5低血量敌人6核89时间9序列升级	9
22	16325 63321	   	291.20	橙4易伤2等级2时间1伤害	179a易伤2伤害39等级4挖尘5低血量敌人6核89时间9序列升级	9
23	16312 63623	 * 	291.14	橙4易伤3伤害1等级1时间	1789易伤289伤害3等级4基地爆炸589敌人爆炸6核89序列升级a时间	9
24	13221 18118	 * 	289.92	橙2易伤2等级3时间2伤害1暴击	17易伤27等级3暴击48a时间5加一67伤害7序列升级9核	7
25	13221 18318	   	289.92	橙2易伤2等级3时间2伤害1暴击	17易伤27等级3暴击48a时间5加一67伤害7序列升级9核	8
26	13511 18118	   	289.92	橙2易伤2等级3时间2伤害1暴击	17易伤27等级38a时间4暴击5加一67伤害7序列升级9核	7
27	13511 18318	   	289.92	橙2易伤2等级3时间2伤害1暴击	17易伤27等级38a时间4暴击5加一67伤害7序列升级9核	8
28	16311 63621	 * 	289.87	橙4易伤2伤害2时间1等级	178a易伤28伤害3等级4基地爆炸58时间6核8序列升级9低血量敌人	8
29	13233 16524	   	289.86	橙3易伤3伤害1等级2暴击1时间	19a易伤2等级3a暴击4低血量敌人5时间67a伤害8核a序列升级	10
30	16311 63631	   	289.77	橙4易伤2伤害2时间1等级	178a易伤28伤害3等级4基地爆炸58时间6核8序列升级9挖尘	9
31	13413 15224	   	288.94	橙4易伤2伤害1等级1时间1暴击	189a易伤2等级3a最后敌人4暴击5时间6a伤害7核a序列升级	10
32	41312 61423	 * 	288.91	橙3易伤3伤害2等级1时间	179伤害2时间39等级4基地爆炸5低血量敌人6核89a易伤9序列升级	10
33	41362 63323	   	288.91	橙3易伤3伤害2等级1时间	189伤害2时间39等级4敌人爆炸5低血量敌人6核79a易伤9序列升级	10
34	41322 61423	   	288.81	橙3易伤3伤害2等级1时间	179伤害2时间39等级4挖尘5低血量敌人6核89a易伤9序列升级	10
35	41322 63323	   	288.81	橙3易伤3伤害2等级1时间	189伤害2时间39等级4挖尘5低血量敌人6核79a易伤9序列升级	10
36	13233 15244	   	288.79	橙3易伤2伤害2时间1等级2暴击	18a易伤2等级3a暴击4低血量敌人59时间6a伤害7核a序列升级	10
37	16312 63622	   	288.54	橙4易伤3伤害1等级1暴击	1789易伤289伤害3等级4基地爆炸589敌人爆炸6核89序列升级a暴击	9
38	16351 12334	   	288.46	橙3易伤3伤害1等级2暴击2雷电	19a易伤25a伤害3等级48暴击6a雷电7核a序列升级	8
39	16311 61633	 * 	288.46	橙2易伤3伤害2等级2时间	18易伤278伤害3a等级4基地爆炸58时间6核8序列升级9全技能	9
40	41311 35333	   	288.46	橙2易伤3伤害2等级2时间	189伤害29时间3a等级4基地爆炸5全技能6核79易伤9序列升级	6
41	16315 61321	   	287.84	橙3易伤2等级2伤害2时间	19a易伤27伤害39等级4基地爆炸5低血量敌人6核89时间9序列升级	9
42	41312 63221	   	287.84	橙3易伤2等级2伤害2时间	19伤害28时间39等级4基地爆炸5低血量敌人6核79a易伤9序列升级	9
43	41363 63221	   	287.84	橙3易伤2等级2伤害2时间	19伤害28时间39等级4敌人爆炸5基地爆炸6核79a易伤9序列升级	9
44	16325 61321	   	287.74	橙3易伤2等级2伤害2时间	19a易伤27伤害39等级4挖尘5低血量敌人6核89时间9序列升级	9
45	13215 22434	 * 	287.25	橙5易伤2等级2雷电1暴击	1689a易伤2a等级3暴击4策反5a雷电7核a序列升级	7
46	16311 61623	   	287.11	橙2易伤3伤害2等级2时间	18易伤278伤害39等级4基地爆炸58时间6核8序列升级a雷电	9
47	13413 15124	   	286.90	橙3易伤2等级2伤害1时间1暴击	19a易伤28等级3a最后敌人4暴击5时间6a伤害7核a序列升级	10
48	16311 63621	   	286.79	橙3易伤2伤害2时间1等级	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9全技能a雷电	9
49	13221 18114	   	286.36	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a全技能	7
50	13221 18314	   	286.36	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a全技能	8
51	13511 18114	   	286.36	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a全技能	7
52	13511 18314	   	286.36	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a全技能	8
53	16514 21112	   	283.90	橙3易伤2等级2时间1伤害1暴击	158易伤2伤害38时间4暴击6金币生成78等级8序列升级9核a最后敌人	8
54	16514 21113	   	283.90	橙3易伤2等级2时间1伤害1暴击	158易伤2伤害38时间4暴击6金币生成78等级8序列升级9核a基地爆炸	8
55	16514 31112	   	283.80	橙3易伤2等级2时间1伤害1暴击	158易伤2伤害38时间4暴击6掉矿78等级8序列升级9核a最后敌人	8
56	16514 31113	   	283.80	橙3易伤2等级2时间1伤害1暴击	158易伤2伤害38时间4暴击6掉矿78等级8序列升级9核a基地爆炸	8
57	16514 21111	   	283.80	橙3易伤2等级2时间1伤害1暴击	158易伤2伤害38时间4暴击6金币生成78等级8序列升级9核a挖尘	8
58	16514 31111	   	283.70	橙3易伤2等级2时间1伤害1暴击	158易伤2伤害38时间4暴击6掉矿78等级8序列升级9核a挖尘	8
59	16315 63322	 * 	283.48	橙3易伤2等级3时间1伤害	179易伤2伤害39等级4基地爆炸5低血量敌人6核89a时间9序列升级	10
60	16325 63322	   	283.38	橙3易伤2等级3时间1伤害	179易伤2伤害39等级4挖尘5低血量敌人6核89a时间9序列升级	10
61	13233 15144	   	283.11	橙2易伤2等级2伤害2时间2暴击	1a易伤28等级3a暴击4低血量敌人59时间6a伤害7核a序列升级	10
62	13221 18174	   	283.01	橙2易伤2等级2伤害2时间2暴击	17易伤27等级38暴击49时间5加一67伤害7序列升级a核	8
63	13511 18118	   	283.01	橙2易伤2等级2伤害2时间2暴击	17易伤27等级3a时间48暴击5加一67伤害7序列升级9核	8
64	13511 18174	   	283.01	橙2易伤2等级2伤害2时间2暴击	17易伤27等级39时间48暴击5加一67伤害7序列升级a核	8
65	13221 18118	   	283.01	橙2易伤2等级2伤害2时间2暴击	17易伤27等级38暴击4a时间5加一67伤害7序列升级9核	8
66	16311 61633	   	282.67	橙2易伤3伤害3时间1等级	18易伤278伤害3等级4基地爆炸58a时间6核8序列升级9全技能	10
67	16311 63631	   	282.47	橙3易伤2伤害2时间1等级1暴击	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9策反a暴击	8
68	16311 63633	   	282.05	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸58a时间6核8序列升级9策反	8
69	16311 63611	   	282.05	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸589时间6核8序列升级a平台	10
70	16311 63612	   	282.05	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸589时间6核8序列升级a立即金币	10
71	16311 63612	   	282.05	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸589时间6核8序列升级a低血量敌人	9
72	16311 63613	   	282.05	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸589时间6核8序列升级a策反	9
73	16311 13713	   	281.95	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸589时间6加一8序列升级a核	9
74	16311 13773	   	281.95	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸589时间6加一8序列升级a核	8
75	16341 13713	   	281.95	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4最后敌人589时间6加一8序列升级a核	9
76	16361 13713	   	281.95	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4敌人爆炸589时间6加一8序列升级a核	9
77	16311 63613	   	281.95	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸589时间6核8序列升级a挖尘	10
78	16311 63632	   	281.95	橙3易伤3时间2伤害1等级	178易伤28伤害3等级4基地爆炸58a时间6核8序列升级9挖尘	10
79	16311 61632	   	281.74	橙2易伤3伤害2时间1等级1暴击	18易伤278伤害3等级4基地爆炸58时间6核8序列升级9暴击a雷电	8
80	15352 32612	   	280.80	橙4易伤2等级2时间	124a易伤3额外掉落5掉矿6a时间7核8a等级9全技能a序列升级	8
81	16263 21113	   	280.33	橙4易伤2等级1伤害2暴击	148a易伤2伤害38暴击5挖尘6金币生成78等级8序列升级9核	8
82	16263 31113	   	280.23	橙4易伤2等级2暴击1伤害	148a易伤2伤害38暴击5挖尘6掉矿78等级8序列升级9核	8
83	13535 14211	 * 	279.44	橙4易伤3等级2时间	1789易伤258等级38时间4平台6核8序列升级a雷电	3
84	45333 32631	 * 	279.43	橙4易伤3伤害2时间	168伤害2金币生成37立即金币48时间568a易伤68序列升级9核	4
85	12523 22346	   	279.37	橙4易伤3时间3雷电1伤害	1578易伤24随机矿378时间678雷电78序列升级9核a伤害	3
86	12533 22346	   	279.37	橙4易伤3时间3雷电1伤害	1578易伤2随机矿378时间4双倍矿678雷电78序列升级9核a伤害	4
87	16311 61621	   	278.80	橙2易伤3伤害2等级2时间	18易伤278伤害39等级4基地爆炸58时间6核8序列升级a矿等	9
88	16311 61621	   	278.80	橙2易伤3伤害2等级2时间	18易伤278伤害39等级4a基地爆炸58时间6核8序列升级	10
89	16311 61622	   	278.80	橙2易伤3伤害2等级2时间	18易伤278伤害39等级4基地爆炸58时间6核8序列升级a最后敌人	9
90	16311 61622	   	278.80	橙2易伤3伤害2等级2时间	18易伤278伤害39等级4基地爆炸58时间6核8序列升级a矿等	10
91	16311 61623	   	278.80	橙2易伤3伤害2等级2时间	18易伤278伤害39等级4基地爆炸58时间6核8序列升级a低血量敌人	10
92	41312 61423	   	278.80	橙2易伤3伤害2等级2时间	179伤害2a时间39等级4基地爆炸5低血量敌人6核89易伤9序列升级	9
93	41362 63323	   	278.80	橙2易伤3伤害2等级2时间	189伤害2a时间39等级4敌人爆炸5低血量敌人6核79易伤9序列升级	9
94	16341 11722	   	278.70	橙2易伤3伤害2等级2时间	18易伤278伤害39等级4最后敌人58时间6加一8序列升级a核	10
95	16361 11722	   	278.70	橙2易伤3伤害2等级2时间	18易伤278伤害39等级4敌人爆炸58时间6加一8序列升级a核	10
96	41322 61423	   	278.70	橙2易伤3伤害2等级2时间	179伤害2a时间39等级4挖尘5低血量敌人6核89易伤9序列升级	9
97	41322 63323	   	278.70	橙2易伤3伤害2等级2时间	189伤害2a时间39等级4挖尘5低血量敌人6核79易伤9序列升级	9
98	16315 63321	   	278.56	橙3易伤2等级2时间1伤害	179易伤2伤害39等级4基地爆炸5低血量敌人6核89时间9序列升级a雷电	10
99	16311 63621	   	278.49	橙3易伤2伤害2时间1等级	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9全技能a矿等	10
100	16311 63622	   	278.49	橙3易伤2伤害2时间1等级	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9全技能a低血量敌人	9
101	16325 63321	   	278.46	橙3易伤2等级2时间1伤害	179易伤2伤害39等级4挖尘5低血量敌人6核89时间9序列升级a雷电	10
102	16311 63623	   	278.39	橙3易伤2伤害2时间1等级	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9全技能a赏金塔	9
103	13511 18114	   	278.09	橙2易伤2等级2伤害2暴击1时间	17易伤27等级3时间48暴击5加一67伤害7序列升级9核a全技能	8
104	13221 18114	   	278.09	橙2易伤2等级2伤害2暴击1时间	17易伤27等级38暴击4时间5加一67伤害7序列升级9核a全技能	8
105	15254 31132	 * 	278.05	橙4易伤2等级2伤害	1258易伤3平台4金币生成68伤害78等级8序列升级9核a最后敌人	8
106	15254 31133	   	278.05	橙4易伤2等级2伤害	1258易伤3平台4金币生成68伤害78等级8序列升级9核a基地爆炸	8
107	15254 31131	   	277.95	橙4易伤2等级2伤害	1258易伤3平台4金币生成68伤害78等级8序列升级9核a挖尘	8
108	16311 63631	   	277.03	橙3易伤2伤害2时间1等级	178易伤28伤害3等级4基地爆炸58时间6核8序列升级9挖尘a雷电	10
109	15333 34613	 * 	276.90	橙4易伤3时间2伤害	1269易伤3额外掉落4基地爆炸579时间89伤害9序列升级a核	10
110	13111 18115	   	276.87	橙3易伤2等级2伤害2暴击	17a易伤27等级3基地爆炸48暴击5加一67伤害7序列升级9核	8
111	16513 21112	   	276.80	橙2易伤2等级2伤害2时间1暴击	18易伤26伤害38时间4暴击5金币生成78等级8序列升级9核a最后敌人	8
112	16513 21113	   	276.80	橙2易伤2等级2伤害2时间1暴击	18易伤26伤害38时间4暴击5金币生成78等级8序列升级9核a基地爆炸	8
113	16513 21114	   	276.80	橙2易伤2等级2伤害2时间1暴击	18易伤26伤害38时间4暴击5a金币生成78等级8序列升级9核	8
114	16513 21116	   	276.80	橙2易伤2等级2伤害2时间1暴击	18易伤26伤害38时间4暴击5金币生成78等级8序列升级9核a低血量敌人	8
115	13566 23112	   	276.80	橙2易伤2等级2伤害2时间1暴击	18易伤27等级38时间4金币生成5暴击68伤害8序列升级9核a最后敌人	8
116	13566 23113	   	276.80	橙2易伤2等级2伤害2时间1暴击	18易伤27等级38时间4金币生成5暴击68伤害8序列升级9核a基地爆炸	8
117	16562 21112	   	276.80	橙2易伤2等级2伤害2时间1暴击	18易伤26伤害38时间4金币生成5暴击78等级8序列升级9核a最后敌人	8
118	16562 21113	   	276.80	橙2易伤2等级2伤害2时间1暴击	18易伤26伤害38时间4金币生成5暴击78等级8序列升级9核a基地爆炸	8
119	16311 63221	   	276.72	橙4易伤2等级1伤害1时间	179a易伤2伤害39等级4基地爆炸5时间6核89敌人爆炸9序列升级	9
120	13511 18334	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9立即金币a核	9
121	13221 18111	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a基地爆炸	7
122	13221 18112	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a金币生成	7
123	13221 18116	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a最后敌人	7
124	13221 18117	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a低血量敌人	7
125	13221 18311	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a基地爆炸	8
126	13221 18312	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a金币生成	8
127	13221 18316	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a最后敌人	8
128	13221 18317	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9核a低血量敌人	8
129	13511 18111	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a基地爆炸	7
130	13511 18112	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a金币生成	7
131	13511 18116	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a最后敌人	7
132	13511 18117	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a低血量敌人	7
133	13511 18311	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a基地爆炸	8
134	13511 18312	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a金币生成	8
135	13511 18316	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a最后敌人	8
136	13511 18317	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级38时间4暴击5加一67伤害7序列升级9核a低血量敌人	8
137	16513 21111	   	276.70	橙2易伤2等级2伤害2时间1暴击	18易伤26伤害38时间4暴击5金币生成78等级8序列升级9核a挖尘	8
138	13221 18334	   	276.70	橙2易伤2等级2伤害2时间1暴击	17易伤27等级3暴击48时间5加一67伤害7序列升级9立即金币a核	9
139	13566 23111	   	276.70	橙2易伤2等级2伤害2时间1暴击	18易伤27等级38时间4金币生成5暴击68伤害8序列升级9核a挖尘	8
140	16562 21111	   	276.70	橙2易伤2等级2伤害2时间1暴击	18易伤26伤害38时间4金币生成5暴击78等级8序列升级9核a挖尘	8
141	16321 63221	   	276.62	橙4易伤2等级1伤害1时间	179a易伤2伤害39等级4挖尘5时间6核89敌人爆炸9序列升级	9
142	16311 63521	   	276.52	橙4易伤2等级1伤害1时间	179a易伤2伤害39等级4基地爆炸5时间6核89挖尘9序列升级	9
143	16315 61322	   	276.37	橙2易伤2等级3时间2伤害	19易伤27伤害39等级4基地爆炸5低血量敌人6核89a时间9序列升级	10
144	41312 63222	   	276.37	橙2易伤2等级3时间2伤害	19伤害28a时间39等级4基地爆炸5低血量敌人6核79易伤9序列升级	10
145	41363 63222	   	276.37	橙2易伤2等级3时间2伤害	19伤害28a时间39等级4敌人爆炸5基地爆炸6核79易伤9序列升级	10
146	16325 61322	   	276.27	橙2易伤2等级3时间2伤害	19易伤27伤害39等级4挖尘5低血量敌人6核89a时间9序列升级	10
147	41333 63114	   	276.27	橙2易伤2等级3时间2伤害	1a伤害256时间3a等级4金币生成7挖尘8核9a易伤a序列升级	10
148	41341 12114	   	276.27	橙2易伤2等级3时间2伤害	1a伤害257时间3a等级4最后敌人6掉矿8核9a易伤a序列升级	10
149	45332 41123	 * 	275.92	橙3伤害3等级3时间1易伤1暴击	189伤害2金币生成3立即金币489时间5暴击6易伤789等级89序列升级a核	10
150	16224 21112	   	275.63	橙3易伤2等级1伤害2暴击1时间	158易伤2伤害38暴击4时间6金币生成78等级8序列升级9核a最后敌人	8
151	16224 21113	   	275.63	橙3易伤2等级1伤害2暴击1时间	158易伤2伤害38暴击4时间6金币生成78等级8序列升级9核a基地爆炸	8
152	16224 21114	   	275.63	橙3易伤2等级1伤害2暴击1时间	158易伤2伤害38暴击4时间6a金币生成78等级8序列升级9核	8
153	16224 21116	   	275.63	橙3易伤2等级1伤害2暴击1时间	158易伤2伤害38暴击4时间6金币生成78等级8序列升级9核a低血量敌人	8
154	16224 21111	   	275.53	橙3易伤2等级1伤害2暴击1时间	158易伤2伤害38暴击4时间6金币生成78等级8序列升级9核a挖尘	8
155	16224 31112	   	275.53	橙3易伤2等级2暴击1伤害1时间	158易伤2伤害38暴击4时间6掉矿78等级8序列升级9核a最后敌人	8
156	16224 31113	   	275.53	橙3易伤2等级1伤害2暴击1时间	158易伤2伤害38暴击4时间6掉矿78等级8序列升级9核a基地爆炸	8
157	16224 31114	   	275.53	橙3易伤2等级1伤害2暴击1时间	158易伤2伤害38暴击4时间6掉矿78等级8序列升级9核a金币生成	8
158	16224 31116	   	275.53	橙3易伤2等级1伤害2暴击1时间	158易伤2伤害38暴击4时间6掉矿78等级8序列升级9核a随机矿	8
159	16224 31111	   	275.43	橙3易伤2等级2暴击1伤害1时间	158易伤2伤害38暴击4时间6掉矿78等级8序列升级9核a挖尘	8
160	16351 12433	   	275.40	橙3易伤3伤害1等级1暴击	189易伤25a伤害3等级4暴击6雷电7核	7
161	43651 22233	   	275.40	橙3易伤3伤害1等级1暴击	18a伤害2雷电3等级469易伤5暴击7核	7
162	16312 63611	   	275.29	橙4易伤2伤害1等级1时间	178a易伤28伤害3等级4基地爆炸58敌人爆炸6核8序列升级9时间	9
163	13215 22334	   	275.22	橙4易伤2等级2暴击2雷电	169a易伤2a等级38暴击4策反5a雷电7核a序列升级	8
164	13215 22634	   	275.22	橙4易伤2等级2暴击2雷电	169a易伤2a等级38暴击4策反5a雷电7核a序列升级	7
165	16312 63621	   	274.89	橙4易伤3伤害1等级	1789易伤289伤害3等级4基地爆炸589敌人爆炸6核89序列升级a随机矿	10
166	16312 63621	   	274.89	橙4易伤3伤害1等级	1789易伤289伤害3等级4a基地爆炸589敌人爆炸6核89序列升级	9
167	16312 63623	   	274.89	橙4易伤3伤害1等级	1789易伤289伤害3等级4基地爆炸589敌人爆炸6核89序列升级a矿等	10
168	16312 63622	   	274.79	橙4易伤3伤害1等级	1789易伤289伤害3等级4基地爆炸589敌人爆炸6核89序列升级a双倍物品	10
169	16121 63621	   	274.59	橙4易伤3伤害1等级	1789易伤289伤害3基地爆炸4敌人爆炸589掉矿6核89序列升级a等级	10
170	43612 42322	   	274.30	橙2易伤2等级2伤害2全技能1时间	18伤害2雷电38等级4立即金币58易伤69全技能7核8序列升级a时间	6
171	13233 12524	   	274.20	橙3易伤2伤害1等级2暴击1时间	19a易伤2等级3a暴击47低血量敌人5时间6a伤害8核a序列升级	10
172	16511 11351	   	274.12	橙3易伤3时间3暴击1伤害	179易伤2伤害379时间479暴击56平台79序列升级8全技能a核	9
173	16221 11351	   	274.12	橙3易伤3时间3暴击1伤害	179易伤2伤害379暴击479时间56平台79序列升级8全技能a核	9
174	11522 13365	   	273.91	橙3易伤3时间2伤害	159易伤2平台359时间4随机矿59序列升级6核79伤害8全技能a攻速	5
175	41322 63353	   	273.78	橙2易伤3伤害2等级1时间	18a伤害2时间3a等级4挖尘5低血量敌人6核7a易伤9全技能a序列升级	10
176	43612 42321	   	273.70	橙2易伤3伤害2等级2全技能	18a伤害2雷电38等级4立即金币58易伤69全技能7核8序列升级	6
177	13221 15318	   	273.67	橙3易伤2等级1时间2雷电1暴击	17a易伤2a等级3暴击4时间5加一6核8全技能9a雷电a序列升级	5
178	13511 15318	   	273.67	橙3易伤2等级1时间2雷电1暴击	17a易伤2a等级3时间4暴击5加一6核8全技能9a雷电a序列升级	5
179	16311 61631	   	273.44	橙2易伤3伤害2时间1等级1暴击	18易伤278伤害3等级4基地爆炸58时间6核8序列升级9暴击a敌人爆炸	8
180	16311 61633	   	273.44	橙2易伤3伤害2时间1等级1暴击	18易伤278伤害3等级4基地爆炸58时间6核8序列升级9暴击a最后敌人	8
181	16311 61221	   	273.25	橙3易伤2等级2伤害1时间	19a易伤27伤害39等级4基地爆炸5时间6核89敌人爆炸9序列升级	9
182	41312 63121	   	273.25	橙3易伤2等级2伤害1时间	19伤害2时间39等级48基地爆炸5低血量敌人6核79a易伤9序列升级	9
183	41362 63221	   	273.25	橙3易伤2等级2伤害1时间	19伤害2时间39等级4敌人爆炸5低血量敌人6核79a易伤8立即金币9序列升级	9
184	41363 63121	   	273.25	橙3易伤2等级2伤害1时间	19伤害2时间39等级4敌人爆炸58基地爆炸6核79a易伤9序列升级	9
185	16321 61221	   	273.15	橙3易伤2等级2伤害1时间	19a易伤27伤害39等级4挖尘5时间6核89敌人爆炸9序列升级	9
186	41322 63221	   	273.15	橙3易伤2等级2伤害1时间	19伤害2时间39等级4挖尘5低血量敌人6核79a易伤8立即金币9序列升级	9
187	14133 12344	   	273.07	橙3易伤2等级3时间	158易伤2最后敌人38a时间4额外掉落68等级7核8序列升级9全技能	7
188	16311 61521	   	273.05	橙3易伤2等级2伤害1时间	19a易伤27伤害39等级4基地爆炸5时间6核89挖尘9序列升级	9
189	41322 63621	   	273.05	橙3易伤2等级2伤害1时间	19伤害2时间39等级48挖尘5低血量敌人6核79a易伤9序列升级	9
190	16311 61623	   	273.01	橙2易伤3伤害3时间1等级	18易伤278伤害3等级4基地爆炸58a时间6核8序列升级9金币生成	8
191	12523 22344	   	272.96	橙4易伤3时间3雷电1暴击	1578易伤24随机矿378时间678雷电78序列升级9核a暴击	3
192	12533 22344	   	272.96	橙4易伤3时间3雷电1暴击	1578易伤2随机矿378时间4双倍矿678雷电78序列升级9核a暴击	4
193	21352 31524	 * 	272.83	橙3易伤2等级3攻速1时间1暴击	16a攻速2时间3a等级4暴击5低血量敌人79a易伤8核a序列升级	10
194	41312 63253	   	272.81	橙2易伤2等级2伤害2时间	1a伤害28时间3a等级4基地爆炸5低血量敌人6核7a易伤9全技能a序列升级	10
195	53622 62333	   	272.71	橙2易伤2等级2伤害2时间	1全技能2加一38伤害48易伤5额外掉落6核78时间8序列升级9a等级	6
196	16512 21124	   	272.43	橙2易伤2等级3时间1伤害1暴击	18易伤2伤害358时间4暴击6金币生成78等级8序列升级9低血量敌人a核	9
197	41322 63325	   	272.42	橙2易伤3伤害2等级1时间	189伤害2时间39等级4挖尘5低血量敌人6核79易伤9序列升级a雷电	9
198	41322 63326	   	272.42	橙2易伤3伤害2等级1时间	189伤害2时间39等级4挖尘5低血量敌人6核79易伤9序列升级a攻速	9
199	13541 36233	   	272.33	橙2易伤2等级3时间1伤害1暴击	17易伤26等级356时间4随机矿6序列升级8暴击9核a伤害	5
200	16512 31124	   	272.33	橙2易伤2等级3时间1伤害1暴击	18易伤2伤害358时间4暴击6掉矿78等级8序列升级9低血量敌人a核	9
