0	Index      	 *	Score 	Summary	Detail	Bounty	
27	43451 31131	   	269.95	橙3易伤2等级2时间1伤害1核弹	138易伤2挖青38序列升级4核弹58时间6核78等级9伤害a掉矿	4
28	45121 31132	   	267.09	橙2易伤2等级3时间1伤害	18易伤28a时间3攻速45最后敌人6核78等级8序列升级9伤害	1
29	43151 31132	   	266.99	橙2易伤2等级3时间1伤害	18易伤2挖青3攻速4立即金币58a时间6核78等级8序列升级9伤害	2
30	42262 22215	 * 	265.45	橙4易伤3时间3暴击	189a易伤23基地爆炸489暴击5双倍矿6核789时间89序列升级	1
31	45162 22211	   	265.45	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a最后敌人	2
32	45162 22212	   	265.45	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a随机矿	2
33	45162 22213	   	265.35	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6核789时间a赏金塔	2
34	45162 32212	   	265.35	橙4易伤3时间3暴击	1289易伤289序列升级3基地爆炸489暴击5双倍矿6挖青789时间a核	2
35	42141 31133	   	264.71	橙2易伤2等级2伤害2攻速1时间	18易伤28基地爆炸34攻速5时间6核78等级8序列升级9a伤害	1
36	42262 22213	 * 	264.46	橙3易伤3时间3暴击1伤害	189易伤23基地爆炸489暴击5双倍矿6核789时间89序列升级a伤害	1
37	45233 42311	 * 	263.99	橙3易伤2伤害1等级3暴击	127易伤27序列升级3最后敌人4双倍矿57伤害67a暴击8核9等级	10
38	45333 42311	   	263.99	橙3易伤2伤害1等级3暴击	127易伤27序列升级3低血量敌人4双倍矿57伤害67a暴击8核9等级	10
39	42125 31132	   	263.97	橙3易伤2等级1伤害1时间	158易伤28基地爆炸3攻速4最后敌人6核78等级8序列升级9伤害a时间	1
40	41121 31131	   	263.97	橙3易伤2等级1伤害1时间	18a易伤248最后敌人3攻速5时间6核78等级8序列升级9伤害	1
41	46121 31131	   	263.97	橙3易伤2等级1伤害1时间	18a易伤248最后敌人3攻速5时间6核78等级8序列升级9伤害	2
42	43433 42311	   	263.89	橙3易伤2伤害1等级3暴击	137易伤2挖青37序列升级4双倍矿57伤害67a暴击8核9等级	10
43	42155 31131	   	263.87	橙3易伤2等级1伤害1时间	158易伤28基地爆炸3攻速4时间6核78等级8序列升级9伤害a掉矿	1
44	43125 31132	   	263.87	橙3易伤2等级1伤害1时间	158易伤2挖青3攻速48最后敌人6核78等级8序列升级9伤害a时间	2
45	45233 42321	   	263.65	橙3易伤3伤害2暴击1时间	127易伤27序列升级3最后敌人4双倍矿579伤害67暴击8核a时间	9
46	45333 42321	   	263.65	橙3易伤3伤害2暴击1时间	127易伤27序列升级3低血量敌人4双倍矿579伤害67暴击8核a时间	9
47	43433 42321	   	263.55	橙3易伤3伤害2暴击1时间	137易伤2挖青37序列升级4双倍矿579伤害67暴击8核a时间	9
48	45152 31132	   	263.53	橙2易伤2等级2时间1伤害1全技能	18易伤28时间3攻速4立即金币5敌人爆炸6核78等级8序列升级9伤害a全技能	1
49	43161 31143	   	263.49	橙3易伤2等级2时间1暴击1卖塔	18a易伤2挖青3暴击4卖塔58时间6核78等级8序列升级9基地爆炸	3
50	43161 31163	   	263.49	橙3易伤2等级2时间1暴击1卖塔	18a易伤2挖青3暴击4卖塔58时间6核78等级8序列升级9最后敌人	3
51	45215 31122	   	263.41	橙3易伤2等级3时间	158易伤28a时间3基地爆炸4策反6核78等级8序列升级9金币生成	1
52	43451 31122	   	263.21	橙3易伤2等级3时间1核弹	138易伤2挖青38序列升级4核弹58a时间6核78等级9金币生成	4
53	45236 31133	   	263.05	橙2易伤2等级2伤害2时间1核弹	18易伤24时间38基地爆炸5核弹6核78等级8序列升级9a伤害	1
