0	Index      	 *	Score 	Summary	Detail	Bounty	
55	36326 31143	   	259.73	橙2易伤3时间1等级3雷电1伤害	157时间2矿等37易伤457雷电57序列升级6核8等级9基地爆炸a伤害	4
56	36326 31153	   	259.73	橙2易伤3时间1等级3雷电1伤害	157时间2矿等37易伤457雷电57序列升级6核8等级9低血量敌人a伤害	4
57	32413 22513	   	259.68	橙3易伤2时间1等级2雷电1暴击	18时间2敌人爆炸38a易伤4暴击5等级68雷电7核8序列升级9金币生成	3
58	32413 22543	   	259.68	橙3易伤2时间1等级2雷电1暴击	18时间2敌人爆炸38a易伤4暴击5等级68雷电7核8序列升级9矿等	3
59	32413 22553	   	259.68	橙3易伤2时间1等级2雷电1暴击	18时间2敌人爆炸38a易伤4暴击5等级68雷电7核8序列升级9随机矿	3
60	32633 32524	   	259.65	橙3易伤2等级2时间1全技能	17时间2挖尘37等级4全技能5赏金邻近67a易伤7序列升级8金币生成9核	1
61	63323 21341	   	259.65	橙3易伤2等级2时间1全技能	19掉矿2额外掉落38时间49等级5全技能679易伤9序列升级a核	7
62	36326 31633	   	259.63	橙2易伤3时间1等级3雷电1伤害	157时间2矿等37易伤457雷电57序列升级6核8挖尘9等级a伤害	4
63	32413 22533	   	259.58	橙3易伤2时间1等级2雷电1暴击	18时间2敌人爆炸38a易伤4暴击5等级68雷电7核8序列升级9掉矿	3
64	31361 22436	 * 	259.31	橙4易伤3时间3雷电	157时间2平台3赏金塔4579易伤579序列升级679雷电89金币生成a核	2
65	36325 11326	   	259.26	橙3易伤3时间1等级2雷电	18a时间2矿等358易伤48雷电6核7平台8序列升级9等级	8
66	36325 11326	   	259.26	橙3易伤3时间1等级2雷电	17a时间2矿等357易伤47雷电6核7序列升级8平台9等级	6
67	36325 31326	   	259.26	橙3易伤3时间1等级2雷电	17a时间2矿等357易伤47雷电6核7序列升级8平台9等级	5
68	36342 31326	   	259.26	橙3易伤3时间1等级2雷电	17a时间2矿等347易伤57雷电6核7序列升级8平台9等级	3
69	31361 22636	   	259.21	橙4易伤3时间3雷电	157时间2平台3赏金塔4579易伤579序列升级679雷电8随机矿a核	2
70	36325 11352	   	259.21	橙4易伤3时间3雷电	18a时间2矿等358a易伤48a雷电6核7平台8a序列升级9加一	9
71	36323 31154	   	259.11	橙4易伤3时间3雷电	178时间2矿等379a易伤457雷电6核7序列升级	4
72	31361 22236	   	259.11	橙4易伤3时间3雷电	157时间2平台3赏金塔4579易伤579序列升级679雷电89掉矿a核	2
73	36332 31254	   	259.11	橙4易伤3时间3雷电	147时间2矿等379a易伤578雷电6核7序列升级	4
74	36333 16332	   	258.78	橙2易伤2等级3时间1伤害	149时间2矿等39易伤5低血量敌人6基地爆炸7核89等级9序列升级a伤害	4
75	36341 16332	   	258.78	橙2易伤2等级3时间1伤害	159时间2矿等39易伤4低血量敌人6基地爆炸7核89等级9序列升级a伤害	5
76	36326 31136	 * 	258.68	橙2易伤2等级3时间3雷电	157时间2矿等37易伤457雷电57序列升级6核8a等级9平台	4
77	32423 43523	 * 	258.49	紫3易伤2伤害2时间1等级1暴击	18时间2敌人爆炸38a易伤4核5雷电6暴击78伤害8序列升级9等级	8
78	16331 16331	   	256.65	橙4易伤2等级1时间	19低血量敌人2矿等359a易伤4时间6基地爆炸7核89等级9序列升级	4
79	16331 16331	   	256.65	橙4易伤2等级1时间	19低血量敌人2矿等359a易伤4时间6基地爆炸7核89等级9序列升级	3
80	63345 23221	 * 	255.58	橙5易伤3暴击1时间	128掉矿35678易伤468暴击68序列升级9核a时间	1
81	32431 16351	   	255.47	橙3易伤2等级1伤害1时间	1时间2敌人爆炸35a易伤48等级6基地爆炸7核9伤害	4
82	32431 16521	   	255.47	橙3易伤2等级1伤害1时间	1时间2敌人爆炸35a易伤49等级6基地爆炸7核8伤害	4
83	32633 32255	   	255.02	橙2易伤2等级2时间1伤害1全技能	17时间2挖尘37等级4全技能5赏金邻近67易伤7序列升级8伤害9核a金币生成	1
84	32633 32253	   	254.92	橙2易伤2等级2时间1伤害1全技能	17时间2挖尘37等级4全技能5赏金邻近67易伤7序列升级8伤害9核a掉矿	1
85	32413 25232	 * 	254.53	橙2易伤3时间1等级2暴击2雷电	17a时间2敌人爆炸37易伤48暴击5等级67雷电7序列升级9核	3
