0	Index      	 *	Score 	Summary	Detail	Bounty	
30	12262 23524	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a策反	10
31	12262 23524	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a立即金币	9
32	12262 23525	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a随机矿	9
33	12262 23526	   	279.23	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a平台	10
34	11162 23521	   	279.13	橙4易伤3伤害2时间	1369易伤27掉矿49时间569伤害69序列升级8核a挖青	10
35	11162 23526	   	279.13	橙4易伤3伤害2时间	1369易伤27a掉矿49时间569伤害69序列升级8核	9
36	12262 23521	   	279.13	橙4易伤3伤害2时间	1269易伤37掉矿49时间569伤害69序列升级8核a挖青	10
37	12262 23526	   	279.13	橙4易伤3伤害2时间	1269易伤37a掉矿49时间569伤害69序列升级8核	9
38	62325 31433	   	278.91	橙5易伤2等级1伤害	158低血量敌人23458易伤58序列升级6立即金币78等级9核a伤害	9
39	32468 44243	   	278.90	橙4易伤3时间1等级1暴击	1挖尘256a易伤3加一456时间56序列升级7暴击8等级9核	2
40	32142 42126	   	278.86	橙3易伤2等级2伤害1暴击	1挖尘26a易伤3低血量敌人4雷电5a伤害7暴击8a等级9核a序列升级	8
41	62324 31433	   	278.81	橙5易伤2等级1伤害	18低血量敌人23458易伤6立即金币78等级8序列升级9核a伤害	9
42	12334 31411	   	278.05	橙4易伤2等级2伤害	1258易伤3矿等48伤害6a立即金币78等级8序列升级9核	8
43	12334 31414	   	278.05	橙4易伤2等级2伤害	1258易伤3矿等48伤害6立即金币78等级8序列升级9核a平台	8
44	26334 31413	   	278.05	橙4易伤2等级2伤害	1双倍矿258a易伤3矿等48伤害6立即金币78等级8序列升级9核	8
45	12334 31412	   	277.95	橙4易伤2等级2伤害	1258易伤3矿等48伤害6立即金币78等级8序列升级9核a赏金邻近	8
46	12334 31416	   	277.95	橙4易伤2等级2伤害	1258易伤3矿等48伤害6立即金币78等级8序列升级9核a掉矿	8
47	12334 31422	   	277.95	橙4易伤2等级2伤害	1258易伤3矿等48伤害6立即金币78等级8序列升级9赏金塔a核	8
48	12334 31462	   	277.95	橙4易伤2等级2伤害	1258易伤3矿等48伤害6立即金币78等级8序列升级9赏金邻近a核	8
49	32468 44213	   	277.91	橙3易伤3时间1等级1伤害1暴击	1挖尘256易伤3加一456时间56序列升级7暴击8等级9伤害a核	2
50	12343 32414	   	277.42	橙3易伤2等级1伤害1时间1暴击	146易伤25等级3暴击7雷电8伤害9核a时间	1
51	12334 35522	   	277.32	橙4易伤2伤害2时间1暴击	1259易伤3矿等49伤害6立即金币79时间8核9序列升级a暴击	9
52	32231 61626	   	277.18	橙4易伤3时间1伤害	1挖尘2568易伤3全技能456时间56序列升级7伤害9雷电a核	4
53	11162 43522	   	277.12	橙4易伤2伤害2时间1暴击	1369易伤27掉矿49时间59伤害8核9序列升级a暴击	9
54	12262 43522	   	277.12	橙4易伤2伤害2时间1暴击	1269易伤37掉矿49时间59伤害8核9序列升级a暴击	9
55	13652 22112	   	276.81	橙4易伤2伤害1等级	146a易伤2挖尘3等级56伤害6序列升级7雷电8核9全技能	6
56	13652 22162	   	276.00	橙3易伤2伤害1等级1时间1暴击	146易伤2挖尘3等级56伤害6序列升级7雷电8核9暴击a时间	6
57	12424 31432	   	275.00	橙5易伤2等级1时间	12358易伤38序列升级48基地爆炸6立即金币78等级9核a时间	9
58	12342 25522	 * 	274.79	橙4易伤3伤害1等级	1269易伤3矿等479敌人爆炸569伤害69序列升级8核a等级	9
59	12341 22254	   	274.61	橙4易伤2等级3暴击	1479易伤29等级369暴击5赏金邻近8核9序列升级a攻速	1
60	12563 32643	 * 	274.61	橙4易伤3等级3暴击	189a易伤289等级3雷电4加一5挖尘6核789暴击89序列升级	1
61	12336 33343	   	273.90	橙4易伤2伤害1等级2雷电	129a易伤3矿等49伤害5等级6最后敌人79雷电8核9序列升级	10
62	12336 33346	   	273.90	橙4易伤2伤害1等级2雷电	129a易伤3矿等49伤害5等级6最后敌人79雷电8核9序列升级	9
63	12336 53342	   	273.90	橙4易伤2伤害1等级2雷电	129a易伤3矿等49伤害5等级6低血量敌人79雷电8核9序列升级	9
64	12336 53343	   	273.90	橙4易伤2伤害1等级2雷电	129a易伤3矿等49伤害5等级6低血量敌人79雷电8核9序列升级	10
65	41371 13333	   	273.82	橙4易伤2等级1伤害1暴击	1暴击2加一3579易伤4伤害68等级a核	1
66	41371 13513	   	273.82	橙4易伤2等级1伤害1暴击	1暴击2加一3578易伤4伤害69等级a核	1
67	43114 22236	 * 	273.73	橙2易伤2等级2时间3雷电2暴击	19暴击26时间379雷电4攻速56等级69序列升级89易伤a核	7
68	11432 23522	 * 	273.64	橙5易伤3时间2攻速	1569a易伤27掉矿39攻速469时间69序列升级8核	9
69	11432 23526	   	273.64	橙5易伤3时间2攻速	1569a易伤27掉矿39攻速469时间69序列升级8核	10
70	12334 35523	   	273.33	橙4易伤2伤害2时间	1259易伤3矿等49伤害6立即金币79时间8核9序列升级a全技能	10
71	11162 43523	   	273.13	橙4易伤2伤害2时间	1369易伤27掉矿49时间59伤害8核9序列升级a全技能	10
72	12262 43523	   	273.13	橙4易伤2伤害2时间	1269易伤37掉矿49时间59伤害8核9序列升级a全技能	10
73	44311 23334	 * 	272.69	紫4易伤2等级1伤害2暴击1时间	19暴击2369易伤4核5伤害7雷电89等级9序列升级a时间	1
74	23154 22421	 * 	272.39	橙4易伤2等级3攻速	1双倍矿249攻速349a易伤49序列升级5雷电6最后敌人79等级8核	10
75	62453 23312	   	271.88	橙4易伤2伤害2时间	1低血量敌人249a易伤34时间4序列升级56伤害7雷电8核	8
76	12336 33342	   	271.86	橙3易伤2等级2伤害2雷电	129易伤3矿等49伤害5a等级6最后敌人79雷电8核9序列升级	10
77	12336 53342	   	271.86	橙3易伤2等级2伤害2雷电	129易伤3矿等49伤害5a等级6低血量敌人79雷电8核9序列升级	10
78	21353 33462	 * 	271.62	橙3易伤2等级3时间	1双倍矿245时间34等级4序列升级6雷电78a易伤9核	5
79	12232 23426	   	271.51	橙4易伤2等级1时间2雷电	178a易伤2a等级3时间4金币生成5平台6a雷电9核a序列升级	1
80	12632 23326	   	271.41	橙4易伤2等级1时间2雷电	178a易伤2a等级3平台4掉矿5时间6a雷电9核a序列升级	1
81	33334 22622	   	271.25	橙2易伤2等级2伤害2时间	126挖尘3a等级4a伤害56易伤6a序列升级7攻速8核9a时间	9
82	12334 68243	 * 	271.04	橙5易伤2伤害2暴击	1259a易伤3矿等49伤害6加一7核89暴击9序列升级	7
83	12416 13362	 * 	270.94	橙5易伤2伤害3雷电1核弹	12389易伤39序列升级49伤害59a雷电6核7核弹	3
84	44131 22362	   	270.65	橙3易伤2等级2伤害1暴击	1暴击27a易伤3基地爆炸4最后敌人5a伤害6敌人爆炸8a等级9核a序列升级	1
85	11512 64132	   	270.38	橙2易伤2等级2伤害2雷电1暴击	18易伤2掉矿38雷电4暴击5全技能6a等级78伤害8序列升级9核	8
86	12164 12334	   	270.10	橙4易伤2等级1时间1暴击	1258易伤3矿等4时间6暴击7核9a等级	2
87	12331 12324	   	270.10	橙4易伤2等级1时间1暴击	158a易伤26等级3暴击4时间7核9基地爆炸	1
88	12342 12314	   	270.10	橙4易伤2等级1时间1暴击	148a易伤26等级3暴击5最后敌人7核9时间	1
89	12343 12314	   	270.10	橙4易伤2等级1时间1暴击	148a易伤25等级3暴击6敌人爆炸7核9时间	1
90	12346 12314	   	270.10	橙4易伤2等级1时间1暴击	148a易伤26等级3暴击5低血量敌人7核9时间	1
91	12364 12334	   	270.10	橙4易伤2等级1时间1暴击	1258易伤3矿等4时间6暴击7核9a等级	4
92	12364 12334	   	270.10	橙4易伤2等级1时间1暴击	1258易伤3矿等4时间6暴击7核9a等级	3
93	12414 32334	   	270.10	橙4易伤2等级1时间1暴击	1238易伤3序列升级4暴击5时间6矿等7核9a等级	5
94	12414 32334	   	270.10	橙4易伤2等级1时间1暴击	1238易伤3序列升级4暴击5时间6随机矿7核9a等级	6
95	12543 12314	   	270.10	橙4易伤2等级1时间1暴击	128a易伤3最后敌人45等级6暴击7核9时间	3
96	14343 12314	   	270.10	橙4易伤2等级1时间1暴击	138a易伤2敌人爆炸45等级6暴击7核9时间	1
97	43311 22334	   	270.10	橙4易伤2等级1时间1暴击	1暴击2时间3568易伤4随机矿7核9a等级	2
98	62343 12314	   	270.10	橙4易伤2等级1时间1暴击	1低血量敌人238a易伤45等级6暴击7核9时间	3
99	12364 23242	   	270.05	橙3易伤2等级2时间1伤害	126易伤3矿等49时间56等级6序列升级7伤害8赏金邻近a核	6
100	13616 12532	   	270.01	橙3易伤2等级2时间1伤害1卖塔	15a易伤2挖尘3a等级45时间5a序列升级6卖塔7核8伤害9a最后敌人	4
101	12321 12314	   	270.00	橙4易伤2等级1时间1暴击	158a易伤26等级3暴击4挖尘7核9时间	1
102	12331 12334	   	270.00	橙4易伤3等级1时间1暴击	158a易伤269等级3暴击4时间7核	1
103	12331 12352	   	270.00	橙4易伤2等级1时间1暴击	158a易伤26等级3暴击4时间7核9赏金邻近	1
104	32142 62126	 * 	269.82	橙2易伤3伤害2等级1暴击	1挖尘2a易伤3低血量敌人4雷电56a伤害7暴击8a等级9核a序列升级	8
105	12414 32333	   	269.43	橙5易伤1等级1时间1暴击	1238a易伤3序列升级4暴击5时间6随机矿7核9等级	6
106	12414 52333	   	269.43	橙5易伤1等级1时间1暴击	1238a易伤3序列升级4暴击5时间6随机矿7核9等级	5
107	43311 22333	   	269.43	橙5易伤1等级1时间1暴击	1暴击2时间3568a易伤4随机矿7核9等级	2
108	13652 22116	   	269.41	橙3易伤2伤害1等级1暴击	146易伤2挖尘3等级56伤害6序列升级7雷电8核9全技能a暴击	6
109	13612 25432	   	269.22	橙3易伤2等级1伤害1时间1暴击	17a易伤2挖尘37等级4时间5暴击67低血量敌人7序列升级8伤害9核	10
110	13612 25433	   	269.22	橙3易伤2等级1伤害1时间1暴击	17a易伤2挖尘37等级4时间5暴击67低血量敌人7序列升级8伤害9核	9
111	12314 25124	   	269.10	橙3易伤2时间1等级2暴击	17a易伤2等级37暴击4随机矿57时间6全技能7序列升级8核9雷电	1
112	21334 22112	   	269.10	橙3易伤2时间1等级1伤害	1双倍矿26时间3等级4伤害56a易伤6序列升级7雷电8核9全技能	6
113	12336 33344	   	269.10	橙3易伤2伤害1等级1时间2雷电	129易伤3矿等49伤害5等级6最后敌人79雷电8核9序列升级a时间	9
114	12331 12355	   	269.02	橙3易伤2等级1伤害1时间1暴击	158易伤26等级3暴击4时间7核9赏金邻近a伤害	1
115	12415 22362	   	268.95	橙4易伤2伤害2暴击2攻速	1239易伤39序列升级46暴击5立即金币79伤害89攻速a核	6
116	21332 33134	   	268.72	橙3易伤2伤害2时间1等级	1双倍矿29时间3等级49伤害5平台6核79a易伤8赏金塔9序列升级	5
117	11622 21543	 * 	268.35	橙4易伤3伤害2暴击	137a易伤234掉矿37a序列升级5立即金币67a伤害8a暴击9核	7
118	12161 23225	   	267.90	橙5易伤1等级1伤害	12568易伤3平台4伤害7雷电9等级a核	3
119	23154 22423	   	267.59	橙3易伤2等级3攻速1时间	1双倍矿249攻速349易伤49序列升级5雷电6最后敌人79等级8核a时间	9
