0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11163 43236	 * 	307.95	橙4易伤2等级2伤害1时间1暴击	19等级2金币生成3689易伤4时间5暴击79伤害9序列升级a核	6
32	12132 31511	   	280.96	橙3易伤3伤害2等级	18等级258易伤34双倍矿689伤害7核8序列升级a雷电	5
33	12323 11236	   	279.99	橙3易伤2等级2时间2攻速1暴击	19等级278易伤39攻速4金币生成5暴击69时间9序列升级a核	4
34	12326 11236	   	279.99	橙3易伤2等级2时间2攻速1暴击	19等级278易伤39攻速4金币生成5暴击69时间9序列升级a核	5
35	12325 52236	   	279.30	橙4易伤2等级2时间1卖塔	19等级2689易伤3攻速4金币生成59时间7卖塔9序列升级a核	4
36	12335 52236	   	279.30	橙4易伤2等级2时间1卖塔	19等级2689易伤3金币生成4攻速59时间7卖塔9序列升级a核	2
37	12113 12212	   	278.90	橙4易伤3时间1等级1暴击	1等级279a易伤346时间5暴击8核	2
38	12423 21236	   	278.71	橙5易伤2等级2暴击	19等级2789a易伤3策反4金币生成59暴击6核9序列升级	4
39	12426 21236	   	278.71	橙5易伤2等级2暴击	19等级2789a易伤3策反4金币生成59暴击6核9序列升级	5
40	12523 38621	   	278.46	橙3易伤2等级2时间1伤害	1a等级2加一3金币生成4a时间5伤害6攻速78a易伤9核a序列升级	1
41	12323 21231	   	278.33	橙4易伤2等级2暴击	19等级2789易伤3攻速4金币生成59暴击6核9序列升级a全技能	4
42	12326 21231	   	278.33	橙4易伤2等级2暴击	19等级2789易伤3攻速4金币生成59暴击6核9序列升级a全技能	5
43	12333 21231	   	278.33	橙4易伤2等级2暴击	19等级2789易伤3金币生成4攻速59暴击6核9序列升级a全技能	2
44	21141 44323	   	278.29	橙3易伤2伤害2时间1等级	17时间237易伤4全技能5赏金塔67伤害7序列升级8加一9等级a核	3
45	12132 34154	   	278.05	橙4易伤2等级2伤害	19等级2579易伤34a双倍矿69伤害8核9序列升级	5
46	12132 34155	   	278.05	橙4易伤2等级2伤害	19等级2579易伤34双倍矿69伤害8核9序列升级a额外掉落	5
47	12132 34156	   	278.05	橙4易伤2等级2伤害	19等级2579易伤34双倍矿69伤害8核9序列升级a敌人爆炸	5
