0	Index      	 *	Score 	Summary	Detail	Bounty	
26	55131 13631	   	270.52	橙2易伤2等级2伤害1时间1暴击	1攻速28等级3时间4金币生成58易伤6暴击78伤害8序列升级9随机矿a核	4
27	55133 13631	   	270.52	橙2易伤2等级2伤害1时间1暴击	1攻速28等级3时间4金币生成58易伤6暴击78伤害8序列升级9随机矿a核	5
28	24124 44828	 * 	270.15	橙3易伤2等级2时间1伤害	18等级2矿等3加一48时间5随机矿6核78a易伤8序列升级9伤害	2
29	23331 26453	   	270.00	橙4易伤2等级1时间1暴击	12等级2序列升级3暴击4578易伤6赏金塔9核a时间	5
30	23131 35353	 * 	267.96	橙5易伤3等级1全技能1卖塔	126等级267序列升级3卖塔45678易伤9全技能a核	6
31	26232 31522	 * 	267.19	橙2易伤2伤害2时间1等级2雷电	1等级28雷电3挖尘4攻速58伤害6a易伤78时间8序列升级9核	10
32	26232 31525	   	267.19	橙2易伤2伤害2时间1等级2雷电	1等级28雷电3挖尘4攻速58伤害69易伤78时间8序列升级a核	8
33	23131 31445	 * 	266.61	橙5易伤3等级1卖塔	126等级26序列升级3卖塔45689易伤7核a雷电	7
34	26444 34325	 * 	265.71	橙4易伤1等级1伤害1时间	1等级2雷电3加一4569易伤7时间8核a伤害	6
35	22311 22353	   	265.23	橙3易伤2等级2暴击1时间1全技能	1a等级2敌人爆炸3全技能46a易伤5最后敌人7核8时间9a暴击a序列升级	3
36	12325 21422	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人24时间348易伤4序列升级5平台6核7暴击9伤害a等级	2
37	12325 24622	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人24时间347易伤4序列升级5平台6核8暴击9伤害a等级	2
38	13125 21422	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人248易伤34时间4序列升级5平台6核7暴击9伤害a等级	3
39	13125 24622	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人247易伤34时间4序列升级5平台6核8暴击9伤害a等级	3
40	13165 21422	   	264.79	橙3易伤2时间1等级1伤害1暴击	1低血量敌人248易伤34时间4序列升级5平台6核7暴击9伤害a等级	4
41	23132 11216	   	264.61	橙4易伤2等级1暴击1核弹1卖塔	12等级2序列升级3卖塔479a易伤5核弹6暴击8核	10
42	25132 11216	   	264.61	橙4易伤2等级1暴击1核弹1卖塔	12等级3卖塔479a易伤5核弹6暴击8核	10
43	23131 31511	   	264.52	橙4易伤3等级1时间1卖塔	126等级26序列升级3卖塔456a易伤7核8攻速9时间	8
44	25131 31511	   	264.52	橙4易伤3等级1时间1卖塔	126等级3卖塔456a易伤6序列升级7核8攻速9时间	8
45	12325 23442	 * 	264.46	橙3易伤3时间1等级2暴击	19低血量敌人247时间349易伤49序列升级5平台6核89暴击a等级	2
46	13125 23442	   	264.46	橙3易伤3时间1等级2暴击	19低血量敌人249易伤347时间49序列升级5平台6核89暴击a等级	3
47	35161 14454	   	264.26	橙3易伤3时间1等级2暴击	1双倍矿27a时间3加一4等级59a易伤6a暴击8核a序列升级	1
48	23331 35352	   	263.77	橙3易伤2等级2暴击1时间	12等级26序列升级36暴击456易伤7敌人爆炸8时间9核a雷电	7
49	25331 35352	   	263.77	橙3易伤2等级2暴击1时间	12等级36暴击456易伤6序列升级7敌人爆炸8时间9核a雷电	7
50	12325 21452	   	263.74	橙3易伤2等级2时间1暴击	1低血量敌人24时间348易伤4序列升级5平台6核7暴击9a等级	2
51	13125 21452	   	263.74	橙3易伤2等级2时间1暴击	1低血量敌人248易伤34时间4序列升级5平台6核7暴击9a等级	3
52	23331 23252	   	263.74	橙3易伤3等级2时间1暴击	12a等级2a序列升级3暴击45a易伤6低血量敌人7敌人爆炸8a时间9核	8
53	25331 23252	   	263.74	橙3易伤3等级2时间1暴击	12a等级3暴击45a易伤6低血量敌人7敌人爆炸8a时间9核a序列升级	8
54	23331 32352	   	263.67	橙3易伤2等级2暴击1时间	12等级26序列升级36暴击456易伤7挖尘8时间9核a雷电	6
55	25331 32352	   	263.67	橙3易伤2等级2暴击1时间	12等级36暴击456易伤6序列升级7挖尘8时间9核a雷电	6
56	23131 42321	 * 	263.53	橙3易伤3等级2暴击1时间1卖塔	12a等级2a序列升级3卖塔48a易伤5时间6核7雷电9a暴击	4
57	23151 42321	 * 	263.53	橙3易伤3等级2暴击1时间1卖塔	12a等级2a序列升级3卖塔48a易伤5时间6核7雷电9a暴击	3
58	25131 42321	 * 	263.53	橙3易伤3等级2暴击1时间1卖塔	12a等级3卖塔48a易伤5时间6核7雷电9a暴击a序列升级	4
59	25151 42321	 * 	263.53	橙3易伤3等级2暴击1时间1卖塔	12a等级3卖塔48a易伤5时间6核7雷电9a暴击a序列升级	3
60	13125 24122	   	263.51	橙3易伤2等级3时间	1a低血量敌人247易伤34a时间4a序列升级5平台6核8a等级9立即金币	3
61	13165 24122	   	263.51	橙3易伤2等级3时间	1a低血量敌人247易伤34a时间4a序列升级5平台6核8a等级9立即金币	4
62	22156 12521	 * 	263.25	橙2易伤3等级2伤害2时间	179等级27敌人爆炸3平台49易伤5金币生成67伤害79序列升级89时间a核	9
63	13122 14133	   	263.05	橙2易伤2等级2伤害2时间	1低血量敌人2a易伤36时间4挖尘5a等级7金币生成8核9a伤害a序列升级	10
64	23131 14454	   	262.97	橙3易伤3等级3时间1卖塔	12a等级2a序列升级3卖塔49a易伤57a时间6加一8核	4
65	23151 14454	   	262.97	橙3易伤3等级3时间1卖塔	12a等级2a序列升级3卖塔49a易伤57a时间6加一8核	3
66	25131 14454	   	262.97	橙3易伤3等级3时间1卖塔	12a等级3卖塔49a易伤57a时间6加一8核a序列升级	4
67	25151 14454	   	262.97	橙3易伤3等级3时间1卖塔	12a等级3卖塔49a易伤57a时间6加一8核a序列升级	3
68	21324 13621	   	262.51	橙2易伤2伤害1等级1时间1暴击1核弹	1等级28金币生成3暴击4时间58易伤6攻速78伤害8序列升级9核弹a核	2
69	21331 13621	   	262.51	橙2易伤2伤害1等级1时间1暴击1核弹	1等级28金币生成3时间4攻速58易伤6暴击78伤害8序列升级9核弹a核	4
70	21333 13621	   	262.51	橙2易伤2伤害1等级1时间1暴击1核弹	1等级28金币生成3时间4攻速58易伤6暴击78伤害8序列升级9核弹a核	5
71	24331 14621	   	262.51	橙2易伤2伤害1等级1时间1暴击1核弹	1等级28矿等3时间4攻速58易伤6暴击78伤害8序列升级9核弹a核	4
72	24333 14621	   	262.51	橙2易伤2伤害1等级1时间1暴击1核弹	1等级28矿等3时间4攻速58易伤6暴击78伤害8序列升级9核弹a核	5
73	51151 13621	   	262.51	橙2易伤2伤害1等级1时间1暴击1核弹	1攻速28金币生成3时间4等级58易伤6暴击78伤害8序列升级9核弹a核	3
74	21324 14621	   	262.31	橙2易伤2伤害1等级1时间1暴击1核弹	1等级28掉矿3暴击4时间58易伤6攻速78伤害8序列升级9核弹a核	1
75	12326 14523	 * 	261.63	橙2易伤3时间1等级1伤害1暴击	1低血量敌人248时间34易伤4序列升级5等级6暴击7伤害9雷电a核	2
76	13126 14523	   	261.63	橙2易伤3时间1等级1伤害1暴击	1低血量敌人24易伤348时间4序列升级5等级6暴击7伤害9雷电a核	3
77	13233 16121	   	261.27	橙3易伤2等级1伤害1暴击	1低血量敌人268易伤3攻速4敌人爆炸56等级6序列升级7暴击9伤害a核	8
78	13163 31424	   	260.91	橙3易伤3时间1等级	1低血量敌人24a易伤347时间4序列升级5雷电6攻速8核9等级	9
79	13163 31432	   	260.91	橙3易伤3时间1等级	1低血量敌人249易伤347时间4序列升级5雷电6攻速8核a等级	9
80	23331 31565	 * 	260.37	橙4易伤3等级2暴击	129等级269序列升级36暴击4569易伤79矿等8额外掉落a核	7
81	23331 33565	   	260.37	橙4易伤3等级2暴击	129等级269序列升级36暴击4569易伤79矿等8额外掉落a核	6
82	13163 56242	   	260.33	橙4易伤2时间1等级	1低血量敌人249a易伤34时间4序列升级5雷电6核7等级8加一	10
83	23331 32136	   	260.27	橙4易伤2等级2暴击	12等级26序列升级36暴击4569易伤7金币生成8低血量敌人a核	7
84	23331 32436	   	260.27	橙4易伤2等级2暴击	12等级26序列升级36暴击4569易伤7金币生成8低血量敌人a核	8
85	23331 32536	   	260.27	橙4易伤2等级2暴击	12等级26序列升级36暴击4569易伤7金币生成8敌人爆炸a核	8
86	23331 32656	   	260.27	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7金币生成9基地爆炸a核	7
87	23331 32666	   	260.27	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7金币生成9敌人爆炸a核	7
88	23331 34426	   	260.27	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7最后敌人9金币生成a核	7
89	23331 35426	   	260.27	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7敌人爆炸9金币生成a核	7
90	25331 32136	   	260.27	橙4易伤2等级2暴击	12等级36暴击4569易伤6序列升级7金币生成8低血量敌人a核	7
91	25331 32436	   	260.27	橙4易伤2等级2暴击	12等级36暴击4569易伤6序列升级7金币生成8低血量敌人a核	8
92	25331 32536	   	260.27	橙4易伤2等级2暴击	12等级36暴击4569易伤6序列升级7金币生成8敌人爆炸a核	8
93	23331 32426	   	260.17	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7挖尘9金币生成a核	6
94	23331 32636	   	260.17	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7金币生成9挖尘a核	7
95	23331 36426	   	260.17	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7挖青9金币生成a核	7
96	25331 32426	   	260.17	橙4易伤2等级2暴击	12等级36暴击4568易伤6序列升级7挖尘9金币生成a核	6
97	25331 32636	   	260.17	橙4易伤2等级2暴击	12等级36暴击4568易伤6序列升级7金币生成9挖尘a核	7
98	23331 35451	   	260.17	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7赏金邻近9核a基地爆炸	6
99	23331 35452	   	260.17	橙4易伤2等级2暴击	12等级26序列升级36暴击4568易伤7赏金邻近9核a最后敌人	6
100	23131 34441	 * 	260.02	橙4易伤3等级1伤害1卖塔	126等级26序列升级3卖塔4569易伤7伤害8策反a核	6
101	23331 35415	   	260.02	橙4易伤2等级2暴击1卖塔	12等级26序列升级36暴击4568易伤7敌人爆炸9卖塔a核	7
102	23131 32164	 * 	260.02	橙4易伤3等级1伤害1卖塔	126等级26序列升级3卖塔4567易伤8伤害9核a平台	7
103	23131 32166	 * 	260.02	橙4易伤3等级1伤害1卖塔	126等级26序列升级3卖塔4567易伤8伤害9核a策反	7
104	25131 32164	 * 	260.02	橙4易伤3等级1伤害1卖塔	126等级3卖塔4567易伤6序列升级8伤害9核a平台	7
105	25131 32166	 * 	260.02	橙4易伤3等级1伤害1卖塔	126等级3卖塔4567易伤6序列升级8伤害9核a策反	7
106	12325 22133	   	259.95	橙3易伤2等级2时间1全技能	17a低血量敌人24时间34a易伤4a序列升级5平台6核8a等级9全技能	2
107	23331 32415	   	259.92	橙4易伤2等级2暴击1卖塔	12等级26序列升级36暴击4568易伤7挖尘9卖塔a核	6
108	23331 36415	   	259.92	橙4易伤2等级2暴击1卖塔	12等级26序列升级36暴击4568易伤7挖青9卖塔a核	7
109	25331 32415	   	259.92	橙4易伤2等级2暴击1卖塔	12等级36暴击4568易伤6序列升级7挖尘9卖塔a核	6
110	23131 32161	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级26序列升级3卖塔4567易伤8伤害9核a挖尘	7
111	23131 32162	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级26序列升级3卖塔4567易伤8伤害9核a掉矿	7
112	23131 32163	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级26序列升级3卖塔4567易伤8伤害9核a赏金邻近	7
113	25131 32161	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级3卖塔4567易伤6序列升级8伤害9核a挖尘	7
114	25131 32162	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级3卖塔4567易伤6序列升级8伤害9核a掉矿	7
115	25131 32163	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级3卖塔4567易伤6序列升级8伤害9核a赏金邻近	7
116	25131 35161	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级3卖塔4567易伤67序列升级8伤害9核a挖尘	6
117	25131 35162	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级3卖塔4567易伤67序列升级8伤害9核a掉矿	6
118	25131 35163	 * 	259.92	橙4易伤3等级1伤害1卖塔	126等级3卖塔4567易伤67序列升级8伤害9核a赏金邻近	6
119	13325 24133	   	259.85	橙3易伤2等级2时间1全技能	1a低血量敌人237易伤4a时间5平台6核8a等级9全技能a序列升级	2
120	13322 33125	 * 	259.51	紫4易伤2等级2伤害1暴击	14a低血量敌人246a易伤3核4a序列升级5暴击78伤害9a等级	3
121	13362 33125	   	259.51	紫4易伤2等级2伤害1暴击	14a低血量敌人246a易伤3核4a序列升级5暴击78伤害9a等级	4
122	33226 15431	   	259.43	橙3易伤2时间1等级2雷电1暴击1卖塔	1双倍矿2a雷电37a易伤4等级5卖塔6核8暴击9a时间a序列升级	8
123	33642 36121	 * 	259.38	橙3易伤3等级1伤害3雷电	1双倍矿29a雷电39a等级4低血量敌人5立即金币6伤害7核89a易伤9a序列升级	9
124	13163 51342	   	259.36	橙3易伤3时间1等级2雷电	19低血量敌人249易伤347时间49序列升级59雷电6核8立即金币a等级	6
125	13163 53532	   	259.36	橙3易伤3时间1等级2雷电	18低血量敌人249易伤348时间48序列升级58雷电6核7随机矿a等级	9
126	13161 23632	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人24a易伤34时间4序列升级5掉矿6伤害7核8雷电9等级	10
127	26444 34345	   	259.24	橙3易伤2时间1等级1伤害	1等级2雷电3加一456易伤79时间8核a伤害	6
128	26444 34361	   	259.24	橙3易伤2时间1等级1伤害	1等级2雷电3加一456易伤7a时间8核9伤害	6
129	35171 42642	   	259.11	橙2易伤2等级2时间1伤害1暴击	1双倍矿2a时间3加一4伤害5a易伤6核7策反8暴击9a等级a序列升级	1
130	21623 22641	 * 	259.01	橙2易伤2等级2时间3雷电1暴击	18等级2金币生成389雷电4a易伤5暴击68时间7核8序列升级	10
131	23331 14458	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级2序列升级3暴击49易伤57时间6加一8核a伤害	4
132	23351 14458	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级2序列升级3暴击49易伤57时间6加一8核a伤害	3
133	25331 14458	   	258.91	橙2易伤2等级2时间1伤害1暴击	12等级3暴击49易伤57时间6加一8核a伤害	4
134	24141 28247	 * 	258.85	橙5易伤2等级	19等级256矿等3加一4569a易伤569序列升级79低血量敌人8核	2
135	24124 44827	 * 	258.68	橙2易伤2等级3时间1伤害	18等级2矿等3加一48a时间5随机矿6核78易伤8序列升级9伤害	2
136	24124 44836	   	258.68	橙2易伤2等级3时间1伤害	18等级2矿等3加一489时间5随机矿6核78易伤8序列升级a伤害	2
137	23331 14484	 * 	258.48	橙2易伤3等级3时间2暴击	12a等级2a序列升级39暴击4a易伤57a时间6加一8核	4
138	23351 14484	   	258.48	橙2易伤3等级3时间2暴击	12a等级2a序列升级39暴击4a易伤57a时间6加一8核	3
139	25331 14484	   	258.48	橙2易伤3等级3时间2暴击	12a等级39暴击4a易伤57a时间6加一8核a序列升级	4
140	25351 14484	   	258.48	橙2易伤3等级3时间2暴击	12a等级39暴击4a易伤57a时间6加一8核a序列升级	3
141	23131 31413	 * 	258.40	橙5易伤3等级1卖塔	126等级26a序列升级3卖塔4568a易伤7核9a基地爆炸	7
142	23131 32353	 * 	258.40	橙5易伤3等级1卖塔	126等级26a序列升级3卖塔4567a易伤8a基地爆炸9核	7
143	23131 34453	 * 	258.40	橙5易伤3等级1卖塔	126等级26a序列升级3卖塔4568a易伤7a基地爆炸9核	7
144	25131 31413	 * 	258.40	橙5易伤3等级1卖塔	126等级3卖塔4568a易伤6a序列升级7核9a基地爆炸	7
145	25131 32353	 * 	258.40	橙5易伤3等级1卖塔	126等级3卖塔4567a易伤6a序列升级8a基地爆炸9核	7
146	25131 35353	 * 	258.40	橙5易伤3等级1卖塔	126等级3卖塔4567a易伤67a序列升级8a基地爆炸9核	6
147	13123 26522	   	258.39	橙3易伤2等级2时间	18低血量敌人25a易伤38时间4挖尘6雷电78等级8序列升级9核	10
148	13233 14263	   	258.39	橙3易伤3等级2时间	1低血量敌人26a易伤3攻速4敌人爆炸56a等级6a序列升级7核8掉矿9a时间	10
149	23131 31212	 * 	258.30	橙5易伤3等级1卖塔	126等级26序列升级3卖塔4569a易伤7核8金币生成	10
150	23131 31446	 * 	258.30	橙5易伤3等级1卖塔	126等级26序列升级3卖塔45689易伤7核a基地爆炸	7
151	25131 31212	 * 	258.30	橙5易伤3等级1卖塔	126等级3卖塔4569a易伤6序列升级7核8金币生成	10
152	13165 25313	   	258.29	橙3易伤2等级2时间	1低血量敌人269易伤3a时间4雷电56等级6序列升级7核8挖尘	3
153	23141 34242	   	258.29	橙3易伤3等级2时间	129等级29序列升级3挖尘459易伤69时间7随机矿8核a雷电	2
154	23131 31441	 * 	258.20	橙5易伤3等级1卖塔	126等级26序列升级3卖塔45689易伤7核a挖尘	7
155	23131 31443	 * 	258.20	橙5易伤3等级1卖塔	126等级26序列升级3卖塔45689易伤7核a掉矿	7
156	25131 31441	 * 	258.20	橙5易伤3等级1卖塔	126等级3卖塔45689易伤6序列升级7核a挖尘	7
157	25131 31443	 * 	258.20	橙5易伤3等级1卖塔	126等级3卖塔45689易伤6序列升级7核a掉矿	7
158	53462 13331	   	258.03	橙2易伤2等级1伤害1时间2攻速1核弹	1a攻速2挖青3a等级4伤害5时间6额外掉落7核弹8核9a易伤a序列升级	6
159	12325 21432	   	257.95	橙3易伤3时间1等级1暴击	1低血量敌人249时间348易伤4序列升级5平台6核7暴击a等级	2
160	12325 23412	   	257.95	橙3易伤3时间1等级1暴击	1低血量敌人247时间349易伤4序列升级5平台6核8暴击a等级	2
161	12325 24632	   	257.95	橙3易伤3时间1等级1暴击	1低血量敌人249时间347易伤4序列升级5平台6核8暴击a等级	2
162	13125 21432	   	257.95	橙3易伤3时间1等级1暴击	1低血量敌人248易伤349时间4序列升级5平台6核7暴击a等级	3
163	13125 23412	   	257.95	橙3易伤3时间1等级1暴击	1低血量敌人249易伤347时间4序列升级5平台6核8暴击a等级	3
164	13125 24632	   	257.95	橙3易伤3时间1等级1暴击	1低血量敌人247易伤349时间4序列升级5平台6核8暴击a等级	3
165	13165 21432	   	257.95	橙3易伤3时间1等级1暴击	1低血量敌人248易伤349时间4序列升级5平台6核7暴击a等级	4
166	13165 23412	   	257.95	橙3易伤3时间1等级1暴击	1低血量敌人249易伤347时间4序列升级5平台6核8暴击a等级	4
167	21321 13646	   	257.94	橙2等级1易伤2伤害2时间1暴击1核弹	18等级2金币生成38时间4核弹5易伤6暴击78伤害8序列升级9低血量敌人a核	4
168	21321 13661	   	257.94	橙2等级1易伤2伤害2时间1暴击1核弹	18等级2金币生成38时间4核弹5易伤6暴击78伤害8序列升级9随机矿a核	4
169	21323 13646	   	257.94	橙2等级1易伤2伤害2时间1暴击1核弹	18等级2金币生成38时间4核弹5易伤6暴击78伤害8序列升级9低血量敌人a核	5
170	21323 13661	   	257.94	橙2等级1易伤2伤害2时间1暴击1核弹	18等级2金币生成38时间4核弹5易伤6暴击78伤害8序列升级9随机矿a核	5
171	13165 25213	   	257.46	橙3易伤2等级1时间1暴击	1低血量敌人269易伤3时间4雷电56等级6序列升级7核8最后敌人a暴击	3
172	13233 14511	   	257.46	橙3易伤2等级1时间1暴击	1低血量敌人26a易伤3攻速4敌人爆炸56等级6序列升级7核8暴击9时间	7
173	23311 31442	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3暴击4低血量敌人589易伤6时间7核a雷电	7
174	23313 15146	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3暴击4低血量敌人5雷电6核78a易伤9时间	10
175	23331 42314	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3暴击48a易伤5时间6核7雷电9金币生成	4
176	23331 43442	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3暴击489易伤5时间6核7低血量敌人a雷电	4
177	23333 43314	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3暴击48a易伤5金币生成6雷电7核9时间	6
178	23334 31432	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3暴击489易伤5基地爆炸6时间7核a雷电	7
179	23351 42314	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3暴击48a易伤5时间6核7雷电9金币生成	3
180	23361 31432	   	257.36	橙3易伤2等级1时间1暴击	12等级2序列升级3暴击4基地爆炸589易伤6时间7核a雷电	7
181	25311 31442	   	257.36	橙3易伤2等级1时间1暴击	12等级3暴击4低血量敌人589易伤6时间7核a雷电	7
182	25331 42314	   	257.36	橙3易伤2等级1时间1暴击	12等级3暴击48a易伤5时间6核7雷电9金币生成	4
183	25333 43314	   	257.36	橙3易伤2等级1时间1暴击	12等级3暴击48a易伤5金币生成6雷电7核9时间	6
184	25334 31432	   	257.36	橙3易伤2等级1时间1暴击	12等级3暴击489易伤5基地爆炸6时间7核a雷电	7
185	25361 31432	   	257.36	橙3易伤2等级1时间1暴击	12等级3暴击4基地爆炸589易伤6时间7核a雷电	7
186	23131 31514	   	257.12	橙3易伤3等级1时间1暴击1卖塔	126等级26序列升级3卖塔456易伤7核8攻速9时间a暴击	8
187	25131 31514	   	257.12	橙3易伤3等级1时间1暴击1卖塔	126等级3卖塔456易伤6序列升级7核8攻速9时间a暴击	8
188	22142 12441	   	256.90	橙3易伤2等级2伤害	17等级27敌人爆炸3平台4掉矿589易伤67伤害7序列升级a核	7
189	55113 12236	   	256.77	橙2易伤2等级2伤害1时间	1攻速2a等级3时间4掉矿5a易伤6额外掉落7核8基地爆炸9a伤害a序列升级	9
190	23131 31513	   	256.57	橙4易伤3等级1卖塔	126等级26序列升级3卖塔4569易伤7核8攻速a雷电	10
191	25131 31513	   	256.57	橙4易伤3等级1卖塔	126等级3卖塔4569易伤6序列升级7核8攻速a雷电	10
192	23131 31433	   	256.57	橙4易伤3等级1卖塔	126等级26序列升级3卖塔4568易伤7核9雷电a攻速	7
193	25131 31433	   	256.57	橙4易伤3等级1卖塔	126等级3卖塔4568易伤6序列升级7核9雷电a攻速	7
194	23541 13252	   	256.55	橙4易伤3等级1时间	12a等级2a序列升级3时间457a易伤6a敌人爆炸8核9平台	2
195	23465 32231	   	256.45	橙4易伤2等级1时间	12等级2序列升级3基地爆炸4569易伤7平台8时间a核	8
196	21311 23232	   	256.35	橙4易伤2等级1时间	1a等级2金币生成3时间4掉矿5679易伤8核	4
197	21341 23232	   	256.35	橙4易伤2等级1时间	1a等级2金币生成3时间4掉矿5679易伤8核	3
198	21646 23232	   	256.35	橙4易伤2等级1时间	1a等级2金币生成3掉矿4679易伤5时间8核	2
199	23141 33245	   	256.35	橙4易伤2等级1时间	12等级2序列升级3挖尘457a易伤6时间8核9额外掉落	2
200	26232 31525	   	256.35	橙2等级1易伤2伤害2时间2雷电	1a等级28雷电3挖尘4攻速58伤害6易伤78时间8序列升级9核	10
201	13122 32452	   	256.31	橙4易伤2等级1时间1卖塔	1a低血量敌人268a易伤3时间4挖尘5a等级7卖塔9核a序列升级	7
202	23131 31563	   	256.31	橙4易伤3等级2攻速1卖塔	126等级26a序列升级3卖塔456a易伤7核8a攻速9a金币生成	10
203	25131 31563	   	256.31	橙4易伤3等级2攻速1卖塔	126等级3卖塔456a易伤6a序列升级7核8a攻速9a金币生成	10
204	23131 32353	   	256.21	橙4易伤3等级1时间1卖塔	126等级26序列升级3卖塔4567易伤8敌人爆炸9核a时间	8
205	23131 32354	   	256.21	橙4易伤3等级1时间1卖塔	126等级26序列升级3卖塔4567易伤8基地爆炸9核a时间	7
206	23131 32453	   	256.21	橙4易伤3等级1时间1卖塔	126等级26序列升级3卖塔4567易伤8低血量敌人9核a时间	7
207	25131 32353	   	256.21	橙4易伤3等级1时间1卖塔	126等级3卖塔4567易伤6序列升级8敌人爆炸9核a时间	8
208	25131 32354	   	256.21	橙4易伤3等级1时间1卖塔	126等级3卖塔4567易伤6序列升级8基地爆炸9核a时间	7
209	25131 32453	   	256.21	橙4易伤3等级1时间1卖塔	126等级3卖塔4567易伤6序列升级8低血量敌人9核a时间	7
