0	Index      	 *	Score 	Summary	Detail	Bounty	
47	24261 22326	   	256.07	橙3易伤2伤害2时间1暴击	1a掉矿27时间39a易伤4最后敌人5暴击6a伤害8核a序列升级	9
48	32552 33224	   	256.03	橙3易伤2伤害2时间1暴击1卖塔	1立即金币2a伤害36a易伤4暴击5金币生成7卖塔8核9a时间a序列升级	4
49	32553 33224	   	256.03	橙3易伤2伤害2时间1暴击1卖塔	1立即金币2a伤害36a易伤4暴击5金币生成7卖塔8核9a时间a序列升级	5
50	32551 33224	   	255.93	橙3易伤2伤害2时间1暴击1卖塔	1立即金币2a伤害36a易伤4暴击5掉矿7卖塔8核9a时间a序列升级	4
51	32233 65432	 * 	255.85	橙3易伤3时间2伤害	1立即金币27伤害3随机矿4基地爆炸578易伤679时间7序列升级a核	9
52	35314 24312	   	255.78	橙5易伤1等级1时间	1立即金币2时间3458a易伤6等级7核9矿等	4
53	32413 23334	   	255.37	橙3易伤2等级1伤害1时间	1立即金币2伤害36等级457易伤8赏金邻近9时间a核	2
54	35313 61353	 * 	254.19	橙4易伤2时间1伤害	1立即金币25时间348a易伤6核7伤害9雷电	5
55	35314 61323	   	254.19	橙4易伤2时间1伤害	1立即金币29时间3458易伤6核7伤害a攻速	4
56	12322 65115	   	254.07	橙2易伤2等级2伤害1暴击	18挖尘2雷电38易伤4暴击5a伤害68等级7核8序列升级9敌人爆炸	8
57	12322 65123	   	254.07	橙2易伤2等级2伤害1暴击	18挖尘2雷电38易伤4暴击5a伤害68等级7核8序列升级9策反	10
58	12322 65113	   	253.97	橙2易伤2等级2伤害1暴击	18挖尘2雷电38易伤4暴击5a伤害68等级7核8序列升级9掉矿	10
59	12322 65126	   	253.97	橙2易伤2等级2伤害1暴击	18挖尘2雷电38易伤4暴击5a伤害68等级7核8序列升级9加一	8
60	21134 21161	 * 	253.76	橙2易伤2等级2时间1伤害	1掉矿2平台3a时间4伤害5雷电6核7a易伤8矿等9a等级a序列升级	9
61	21134 21161	   	253.76	橙2易伤2等级2时间1伤害	1掉矿2平台3a时间4伤害5雷电6核7a易伤8矿等9a等级a序列升级	10
62	24334 21161	   	253.76	橙2易伤2等级2时间1伤害	1掉矿2a时间3平台4伤害5雷电6核7a易伤8矿等9a等级a序列升级	10
63	24334 21161	   	253.76	橙2易伤2等级2时间1伤害	1掉矿2a时间3平台4伤害5雷电6核7a易伤8矿等9a等级a序列升级	9
64	32541 15131	 * 	253.40	橙3易伤3伤害1等级1卖塔	14立即金币268伤害368易伤5卖塔68序列升级7核9基地爆炸a等级	7
65	22611 44231	   	253.30	橙2易伤3伤害1等级1暴击1核弹	1掉矿256伤害34易伤7暴击8核弹9核a等级	6
66	22661 24231	   	253.30	橙2易伤3伤害1等级1暴击1核弹	1掉矿245伤害36易伤7暴击8核弹9核a等级	5
67	22662 24231	   	253.30	橙2易伤3伤害1等级1暴击1核弹	1掉矿245伤害36易伤7暴击8核弹9核a等级	4
68	35311 31135	 * 	253.30	橙3易伤2时间2暴击1伤害	1立即金币29时间349易伤5伤害6雷电7额外掉落89暴击9序列升级a核	9
69	22623 34314	 * 	253.12	橙2易伤3时间1等级1伤害1暴击	1掉矿2伤害3暴击457时间69易伤8核a等级	2
70	42323 35333	   	252.93	橙3易伤2时间1等级1暴击	1最后敌人2雷电36a易伤4暴击59时间7核8等级	10
71	12322 65152	   	252.73	橙2易伤2等级1伤害1时间1暴击	18挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间a最后敌人	10
72	12322 65153	   	252.73	橙2易伤2等级1伤害1时间1暴击	18挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间a随机矿	9
73	12322 65163	   	252.73	橙2易伤2等级1伤害1时间1暴击	18挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间a随机矿	8
74	42323 35333	   	252.73	橙2易伤2等级1伤害1时间1暴击	1最后敌人2雷电39易伤4暴击5时间68等级7伤害a核	5
75	12322 65133	   	252.69	橙2易伤2等级1伤害2雷电1暴击1全技能	18挖尘29雷电38易伤4暴击5伤害68等级7核8序列升级a全技能	9
76	12322 65143	   	252.69	橙2易伤2等级1伤害2雷电1暴击1全技能	18挖尘29雷电38易伤4暴击5伤害68等级7核8序列升级a全技能	8
77	12322 65151	   	252.63	橙2易伤2等级1伤害1时间1暴击	18挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间a掉矿	9
78	12322 65151	   	252.63	橙2易伤2等级1伤害1时间1暴击	18a挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间	10
79	12322 65152	   	252.63	橙2易伤2等级1伤害1时间1暴击	18挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间a赏金邻近	9
80	12322 65161	   	252.63	橙2易伤2等级1伤害1时间1暴击	18挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间a掉矿	8
81	12322 65162	   	252.63	橙2易伤2等级1伤害1时间1暴击	18挖尘2雷电38易伤4暴击5伤害68等级7核8序列升级9时间a赏金邻近	8
82	35313 24322	   	252.51	橙3易伤3时间1等级	1立即金币259时间348易伤6等级7核a雷电	5
83	35313 24352	   	252.51	橙3易伤3时间1等级	1立即金币25a时间348易伤6等级7核9雷电	5
84	32443 26133	 * 	252.34	橙2易伤2伤害2时间1等级	1立即金币2a伤害3等级4加一5a易伤6最后敌人7雷电8核9a时间a序列升级	2
85	34214 15331	   	252.22	橙4易伤2时间1等级	1立即金币27基地爆炸3最后敌人478a易伤57时间6核7序列升级9等级	10
86	32543 33313	   	252.19	橙2易伤2伤害2时间1等级1卖塔	14立即金币29伤害39易伤5等级6卖塔7雷电89时间9序列升级a核	9
87	35313 24312	   	252.02	橙4易伤2时间1等级	1立即金币25时间348a易伤6等级7核9矿等	5
88	35314 24313	   	252.02	橙4易伤2时间1等级	1立即金币2a时间3458易伤6等级7核9矿等	4
89	35314 24321	   	252.02	橙4易伤2时间1等级	1立即金币29时间3458易伤6等级7核a金币生成	4
90	35314 24322	   	252.02	橙4易伤2时间1等级	1立即金币29时间3458易伤6等级7核a最后敌人	4
91	35314 63323	   	252.02	橙4易伤2时间1等级	1立即金币29时间3458易伤6核7金币生成a等级	4
92	35313 61324	   	251.71	橙3易伤3时间1伤害1暴击	1立即金币259时间348易伤6核7伤害a暴击	5
93	12322 65133	   	251.34	橙2易伤2等级1伤害2雷电1暴击	18挖尘29雷电38易伤4暴击5伤害68等级7核8序列升级a攻速	10
94	12323 35365	   	251.20	橙2易伤2伤害1等级1时间1暴击	1挖尘2雷电36易伤4暴击5时间7核8等级9a伤害	9
95	35313 24231	 * 	251.04	橙3易伤2时间1等级1伤害	1立即金币25时间34a易伤6等级7核8低血量敌人9伤害	5
96	35313 24253	   	251.04	橙3易伤2时间1等级1伤害	1立即金币25时间349易伤6等级7核8低血量敌人a伤害	5
97	35313 24343	   	251.04	橙3易伤2时间1等级1伤害	1立即金币25时间348易伤6等级7核9低血量敌人a伤害	5
98	13112 33235	 * 	250.82	橙3易伤3伤害3攻速	167挖尘249易伤379伤害579攻速79序列升级8赏金邻近a核	1
99	14112 33235	   	250.82	橙3易伤3伤害3攻速	167挖尘249易伤379伤害579攻速79序列升级8赏金邻近a核	2
100	14212 33235	   	250.82	橙3易伤3伤害3攻速	167挖尘249易伤379伤害579攻速79序列升级8赏金邻近a核	3
101	14252 23235	   	250.82	橙3易伤3伤害3攻速	157挖尘249易伤379伤害679攻速79序列升级8赏金邻近a核	6
102	14252 33235	   	250.82	橙3易伤3伤害3攻速	167挖尘249易伤379伤害579攻速79序列升级8赏金邻近a核	4
103	21531 24136	   	250.81	橙4易伤1等级1伤害1全技能	1掉矿2平台378a易伤4伤害5全技能6等级9核	10
104	32523 33313	   	250.68	橙3易伤2伤害2时间1卖塔	1立即金币29伤害359易伤4金币生成6卖塔7雷电89时间9序列升级a核	9
105	22613 33313	   	250.48	橙3易伤2伤害2时间1卖塔	19掉矿29伤害345易伤6卖塔7雷电89时间9序列升级a核	9
106	34214 15332	   	250.19	橙3易伤2等级2时间	1立即金币27基地爆炸3最后敌人478易伤57时间6核7序列升级9a等级	9
107	31314 24224	   	250.19	橙3易伤2等级2时间	1立即金币28a低血量敌人345易伤6a等级7核9a时间a序列升级	4
108	13224 16611	   	250.14	橙3易伤2等级2全技能1暴击	17挖尘247易伤3加一5a全技能67等级7序列升级8暴击9核	1
109	14224 16611	   	250.14	橙3易伤2等级2全技能1暴击	17挖尘247易伤3加一5a全技能67等级7序列升级8暴击9核	2
110	21531 33112	   	250.07	橙4易伤2伤害2全技能	1a掉矿2平台379a易伤4a伤害58全技能6核a序列升级	10
111	12416 35112	 * 	249.90	橙3易伤1等级3雷电1时间1暴击	18挖尘238雷电4时间5暴击689易伤7核8序列升级a等级	10
112	24413 16131	   	249.89	橙3易伤2等级2时间	1掉矿28时间39等级47a易伤5低血量敌人6核	9
113	24433 12324	   	249.89	橙3易伤2等级2时间	1掉矿25时间34等级6平台79a易伤8核	10
114	32512 23234	   	249.73	橙2易伤3伤害2时间2攻速	1立即金币27a伤害3a易伤4矿等56攻速8核9a时间a序列升级	6
115	32522 23224	   	249.73	橙2易伤3伤害2时间2攻速	1立即金币27a伤害3a易伤4金币生成56攻速8核9a时间a序列升级	6
116	32522 61224	   	249.73	橙2易伤3伤害2时间2攻速	1立即金币26a伤害3a易伤4金币生成57攻速8核9a时间a序列升级	7
117	35314 61312	   	249.64	橙5易伤1伤害1时间	1立即金币2时间3458a易伤6核7伤害9矿等	4
118	33164 42322	 * 	249.54	橙5易伤3雷电1时间	1立即金币2时间35678易伤456雷电56序列升级9赏金塔a核	1
119	33264 42322	   	249.54	橙5易伤3雷电1时间	1立即金币2时间356雷电45678易伤56序列升级9赏金塔a核	1
120	22612 23224	   	249.53	橙2易伤3伤害2时间2攻速	1a掉矿27a伤害34易伤56攻速8核9a时间a序列升级	6
121	13224 16217	 * 	249.52	橙4易伤3等级1全技能1卖塔	17a挖尘247a易伤3加一5全技能67a等级7a序列升级8卖塔9核	1
122	14224 16217	 * 	249.52	橙4易伤3等级1全技能1卖塔	17a挖尘247a易伤3加一5全技能67a等级7a序列升级8卖塔9核	2
123	12321 35355	   	249.42	橙3易伤2等级1暴击	19挖尘2雷电369易伤4暴击5最后敌人7核89等级9序列升级a攻速	9
124	14233 62231	   	249.31	橙2易伤2伤害1等级2暴击1时间	19挖尘28易伤39伤害4敌人爆炸5时间69暴击7核9序列升级a等级	9
125	15253 62231	   	249.31	橙2易伤2伤害1等级2暴击1时间	19挖尘2基地爆炸39伤害48易伤5时间69暴击7核9序列升级a等级	9
126	22613 33652	   	249.21	橙4易伤1等级1伤害1卖塔	1掉矿2伤害3459易伤6卖塔7雷电8等级a核	10
127	22612 22165	   	249.17	橙4易伤1伤害1时间1全技能	1掉矿2伤害3479易伤5攻速6全技能8时间a核	5
128	32541 15123	   	249.15	橙3易伤3伤害1暴击1卖塔	14立即金币268伤害368易伤5卖塔68序列升级7核9暴击a雷电	7
129	31311 44263	   	248.89	橙4易伤2伤害1时间	1立即金币2低血量敌人3478易伤5a伤害6时间9核	9
130	32513 12254	   	248.89	橙4易伤2伤害2攻速	1立即金币2a伤害359a易伤4矿等6挖尘7a攻速8核a序列升级	4
131	32513 12254	   	248.89	橙4易伤2伤害2攻速	1立即金币2a伤害359a易伤4矿等6挖尘7a攻速8核a序列升级	5
132	22613 61263	   	248.79	橙4易伤2伤害1时间	1掉矿2a伤害3458易伤6时间7矿等9核	9
133	32541 15331	   	248.74	橙4易伤2伤害1时间1卖塔	14立即金币26伤害368a易伤5卖塔6序列升级7核9时间	9
134	22613 43334	   	248.69	橙4易伤2伤害1时间	1掉矿26伤害3457易伤8赏金邻近9时间a核	6
135	13224 16617	 * 	248.68	橙3易伤3等级2暴击1全技能	17a挖尘247易伤3加一5全技能67a等级7a序列升级8a暴击9核	1
