0	Index      	 *	Score 	Summary	Detail	Bounty	
31	12252 13612	 * 	272.00	橙3易伤3时间2伤害2攻速	167时间2a攻速38a易伤4额外掉落5a伤害9核a序列升级	9
32	12132 76823	 * 	271.88	橙4易伤2伤害2时间	18时间2攻速3加一458a易伤68伤害7平台8序列升级9核	5
33	12132 76823	   	271.88	橙4易伤2伤害2时间	18时间2攻速3加一458a易伤68伤害7平台8序列升级9核	4
34	12132 86823	   	271.88	橙4易伤2伤害2时间	18时间2攻速3加一458a易伤68伤害7平台8序列升级9核	6
35	15132 36621	 * 	270.00	橙4易伤2等级1时间1暴击	1时间27等级3加一458a易伤6暴击9核	4
36	15132 36621	   	270.00	橙4易伤2等级1时间1暴击	1时间27等级3加一458a易伤6暴击9核	5
37	15212 36621	   	270.00	橙4易伤2等级1时间1暴击	1时间27等级358a易伤4加一6暴击9核	4
38	15212 36621	   	270.00	橙4易伤2等级1时间1暴击	1时间27等级358a易伤4加一6暴击9核	5
39	15233 35521	   	269.12	橙3易伤2等级1伤害1时间1暴击	1时间27等级38a易伤4伤害5随机矿6暴击9核	4
40	22433 35521	   	269.12	橙3易伤2等级1伤害1时间1暴击	1策反28a易伤3时间4伤害57等级6暴击9核	5
41	15233 32521	   	269.02	橙3易伤2等级1伤害1时间1暴击	1时间25等级38a易伤4伤害6暴击7掉矿9核	6
42	15233 32521	   	269.02	橙3易伤2等级1伤害1时间1暴击	1时间25等级38a易伤4伤害6暴击7掉矿9核	7
43	13322 36443	 * 	268.72	橙3易伤2伤害2时间1等级	17时间2挖尘37基地爆炸457易伤6核7序列升级8a伤害9等级	3
44	15164 31512	   	268.72	橙3易伤2伤害2时间1等级	18时间2等级3加一4额外掉落589易伤6随机矿78伤害8序列升级a核	4
45	12436 22162	   	268.43	橙3易伤2伤害2时间2攻速	18时间28攻速3全技能4策反57伤害68a易伤8序列升级9核	7
46	12231 53421	   	268.13	橙4易伤2时间1等级2攻速1卖塔	17时间27攻速347a易伤5随机矿6卖塔7序列升级8等级9核	5
47	12231 53421	   	268.13	橙4易伤2时间1等级2攻速1卖塔	17时间27攻速347a易伤5随机矿6卖塔7序列升级8等级9核	4
48	62221 53421	   	268.13	橙4易伤2时间1等级2攻速1卖塔	17攻速237a易伤47时间5随机矿6卖塔7序列升级8等级9核	5
49	62221 53421	   	268.13	橙4易伤2时间1等级2攻速1卖塔	17攻速237a易伤47时间5随机矿6卖塔7序列升级8等级9核	4
50	12133 17724	   	268.05	橙3易伤2等级2时间	17时间2攻速3加一478易伤57等级6全技能7序列升级9平台a核	8
51	12133 17754	   	268.05	橙3易伤2等级2时间	17时间2攻速3加一478易伤57等级6全技能7序列升级9平台a核	9
52	62253 33141	 * 	267.94	橙5易伤2时间3攻速	159攻速23569易伤4双倍矿59序列升级79时间8赏金邻近a核	6
53	12426 13331	 * 	267.90	橙2易伤3时间3暴击3攻速2雷电	149时间249攻速3全技能49a序列升级5a雷电6a易伤7核89a暴击	7
54	12426 15131	   	267.90	橙2易伤3时间3暴击3攻速2雷电	149时间249攻速3全技能49a序列升级5a雷电6a易伤79a暴击8核	6
55	12426 63331	   	267.90	橙2易伤3时间3暴击3攻速2雷电	149时间249攻速3全技能49a序列升级5a雷电6核7a易伤89a暴击	5
56	15231 53611	   	267.85	橙2易伤3伤害2时间1等级1卖塔	17时间2等级37易伤457伤害6卖塔7序列升级8核9金币生成a雷电	4
57	62236 33421	   	267.79	橙3易伤2伤害1等级2攻速1暴击	17攻速27a易伤35低血量敌人4暴击67伤害7序列升级8等级9核	2
58	15231 32521	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤47伤害5金币生成6暴击9核	5
59	15233 32521	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤47伤害5随机矿6暴击9核	4
60	15233 42521	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤4暴击5随机矿67伤害9核	3
61	15234 32521	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤47伤害5策反6暴击9核	5
62	15261 32521	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤4策反57伤害6暴击9核	4
63	22433 32521	   	267.69	橙3易伤2伤害1等级1时间1暴击	1策反28a易伤3时间47伤害5等级6暴击9核	5
64	15221 32521	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤4掉矿57伤害6暴击9核	3
65	15221 32521	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤4掉矿57伤害6暴击9核	4
66	15232 32521	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤47伤害5掉矿6暴击9核	4
67	15232 42521	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间2等级38a易伤4暴击5掉矿67伤害9核	3
