0	Index      	 *	Score 	Summary	Detail	Bounty	
20	31354 23221	   	270.19	橙3易伤2伤害1等级2攻速1时间	15攻速2a伤害348易伤6时间7核9等级	1
21	32354 23221	   	270.19	橙3易伤2伤害1等级2攻速1时间	15攻速2a伤害348易伤6时间7核9等级	2
22	31354 23153	   	269.66	橙4易伤2时间3攻速1伤害	158攻速2伤害348a易伤68时间7核8序列升级9矿等	1
23	32354 23153	   	269.66	橙4易伤2时间3攻速1伤害	158攻速2伤害348a易伤68时间7核8序列升级9矿等	2
24	31321 64353	   	268.27	橙4易伤2时间1等级2攻速	19攻速2等级359a易伤4敌人爆炸6挖尘79时间8核9序列升级	2
25	31631 26523	   	268.27	橙4易伤2时间1等级2攻速1核弹	17攻速2等级37时间457a易伤6核弹7序列升级8核9最后敌人	2
26	32352 43253	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2伤害3暴击459易伤6等级7时间8全技能a核	9
27	31235 23235	   	267.95	橙3易伤2等级2时间1全技能	1攻速23等级458易伤69时间7核a全技能	5
28	31353 22434	 * 	267.29	橙3易伤2时间1等级1伤害2攻速	19攻速2伤害349易伤5赏金塔6金币生成7等级89时间9序列升级a核	1
29	32353 22434	   	267.29	橙3易伤2时间1等级1伤害2攻速	19攻速2伤害349易伤5赏金塔6金币生成7等级89时间9序列升级a核	2
30	63322 21314	   	266.67	橙3易伤2等级2伤害1全技能	1平台2a等级3a伤害4矿等5最后敌人68a易伤7全技能9核a序列升级	4
31	31322 54353	   	266.34	橙3易伤2等级2时间2攻速	19攻速26等级39a易伤4敌人爆炸5基地爆炸79时间8核9序列升级	2
32	31234 26523	   	266.24	橙3易伤2等级2时间2攻速1核弹	17攻速23等级47a易伤57时间6核弹7序列升级8核9最后敌人	5
33	31621 42353	   	266.24	橙3易伤2等级2时间2攻速	19攻速29等级37时间4敌人爆炸59a易伤6挖青8核9序列升级	2
34	31354 23221	   	266.14	橙3易伤2等级2时间2攻速	15攻速29等级348易伤6a时间7核	2
35	34414 23221	   	266.14	橙3易伤2等级2时间2攻速	15攻速248易伤39等级6a时间7核	4
36	34515 23221	 * 	265.81	橙4易伤1等级1伤害1时间	1攻速2458易伤3金币生成6时间7核9等级a伤害	5
37	34315 23221	   	265.71	橙4易伤1等级1伤害1时间	1攻速2458易伤3掉矿6时间7核9等级a伤害	5
38	62332 11255	 * 	265.21	橙3易伤3等级2伤害	1平台27a易伤36a等级4雷电5矿等8a伤害9核a序列升级	7
39	31354 23222	   	265.20	橙3易伤2等级2攻速1时间1暴击	15攻速29等级348易伤6时间7核a暴击	2
40	34414 23222	   	265.20	橙3易伤2等级2攻速1时间1暴击	15攻速248易伤39等级6时间7核a暴击	4
41	62352 32315	   	265.11	橙3易伤2等级2伤害	1平台24a易伤3a等级5雷电69掉矿7a伤害8核a序列升级	7
42	34332 23356	   	265.07	橙2易伤2等级2伤害1时间	1攻速29易伤3掉矿4时间59伤害6敌人爆炸79等级8核9序列升级a雷电	6
43	63533 43823	 * 	264.94	橙3易伤3等级2时间2雷电	1平台236等级4加一56a易伤6a序列升级7a雷电8a时间9核	10
44	62353 23422	   	264.92	橙4易伤2等级2雷电1全技能	1平台245a易伤3a等级6随机矿7a雷电8核9全技能a序列升级	10
45	31334 35152	   	264.76	橙4易伤2等级1时间	1攻速25等级357a易伤4赏金邻近5序列升级6时间8低血量敌人9核	2
46	34415 33221	   	264.76	橙4易伤2等级1时间	1攻速2458易伤39等级6敌人爆炸7核a时间	5
47	34532 23353	   	264.71	橙2易伤2等级2伤害2攻速1时间	1a攻速29易伤3金币生成4时间59伤害6敌人爆炸79等级8核9序列升级	6
48	31235 23223	 * 	264.66	橙4易伤3等级1时间	1攻速239等级458a易伤6时间7核	5
49	34315 23225	   	264.66	橙4易伤2等级1时间	1攻速2458易伤3掉矿6时间7核9a等级	5
50	34415 23223	   	264.66	橙4易伤2等级1时间	1攻速2458易伤39等级6时间7核a赏金邻近	5
51	34332 23353	   	264.61	橙2易伤2等级2伤害2攻速1时间	1a攻速29易伤3掉矿4时间59伤害6敌人爆炸79等级8核9序列升级	6
52	31235 23241	   	263.77	橙3易伤2等级1伤害1时间	1攻速23等级458易伤6时间7核9金币生成a伤害	5
53	31352 43221	   	263.77	橙3易伤2等级1伤害1时间	1攻速29等级348易伤5金币生成6伤害7核a时间	2
54	34412 43221	   	263.77	橙3易伤2等级1伤害1时间	1攻速248易伤39等级5金币生成6伤害7核a时间	4
55	34412 43221	   	263.77	橙3易伤2等级1伤害1时间	1攻速248易伤39等级5金币生成6伤害7核a时间	5
56	34413 43221	   	263.67	橙3易伤2等级1伤害1时间	1攻速248易伤39等级5掉矿6伤害7核a时间	5
57	31235 35443	   	263.67	橙3易伤2等级1伤害1时间	1攻速23等级45a易伤6加一7核8时间9伤害	9
58	63215 35424	   	263.64	橙3易伤2等级2时间1暴击	1平台2a等级3暴击45a易伤6加一7a时间8挖青9核a序列升级	6
59	63215 36414	   	263.64	橙3易伤2等级2时间1暴击	1平台2a等级3暴击45a易伤6加一7核8挖青9a时间a序列升级	6
60	62311 21133	   	263.15	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5金币生成6最后敌人7a伤害8核a序列升级	5
61	62311 61133	   	263.15	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5金币生成6低血量敌人7a伤害8核a序列升级	6
62	62311 61133	   	263.15	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5金币生成6基地爆炸7a伤害8核a序列升级	5
63	62313 51133	   	263.15	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5低血量敌人6金币生成7a伤害8核a序列升级	4
64	62314 51133	   	263.15	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5敌人爆炸6金币生成7a伤害8核a序列升级	4
65	62314 51133	   	263.15	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5低血量敌人6金币生成7a伤害8核a序列升级	5
66	62315 51133	   	263.15	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5最后敌人6金币生成7a伤害8核a序列升级	4
67	64351 21133	   	263.15	橙2易伤2等级2伤害2时间	1平台2a时间39等级4a易伤5金币生成6最后敌人7a伤害8核a序列升级	5
68	62311 31133	   	263.05	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5金币生成6挖尘7a伤害8核a序列升级	5
69	62312 51133	   	263.05	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5挖尘6金币生成7a伤害8核a序列升级	4
70	62313 21133	   	263.05	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5掉矿6最后敌人7a伤害8核a序列升级	5
71	62313 61133	   	263.05	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5掉矿6基地爆炸7a伤害8核a序列升级	5
72	62314 41133	   	263.05	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5低血量敌人6掉矿7a伤害8核a序列升级	6
73	64351 31133	   	263.05	橙2易伤2等级2伤害2时间	1平台2a时间39等级4a易伤5金币生成6挖尘7a伤害8核a序列升级	5
74	64353 21133	   	263.05	橙2易伤2等级2伤害2时间	1平台2a时间39等级4a易伤5掉矿6最后敌人7a伤害8核a序列升级	5
75	62313 31133	   	262.95	橙2易伤2等级2伤害2时间	1平台2a易伤39等级4a时间5掉矿6挖尘7a伤害8核a序列升级	5
76	64353 31133	   	262.95	橙2易伤2等级2伤害2时间	1平台2a时间39等级4a易伤5掉矿6挖尘7a伤害8核a序列升级	5
77	31153 43132	 * 	262.67	橙2等级3时间1易伤2伤害2攻速	18攻速28等级3金币生成459时间68伤害7核8序列升级a易伤	2
78	31553 43132	   	262.67	橙2等级3时间1易伤2伤害2攻速	18攻速28等级3金币生成459时间68伤害7核8序列升级a易伤	4
79	31553 43132	   	262.67	橙2等级3时间1易伤2伤害2攻速	18攻速28等级3金币生成459时间68伤害7核8序列升级a易伤	3
80	31153 43132	   	262.57	橙2等级3时间1易伤2伤害2攻速	18攻速28等级3掉矿459时间68伤害7核8序列升级a易伤	4
81	31156 43132	   	262.57	橙2等级3时间1易伤2伤害2攻速	18攻速28等级3掉矿459时间68伤害7核8序列升级a易伤	5
82	32155 52132	   	262.57	橙2等级3时间1易伤2伤害2攻速	18攻速28伤害3掉矿469时间58等级7核8序列升级a易伤	7
83	32155 53132	   	262.57	橙2等级3时间1易伤2伤害2攻速	18攻速28伤害3掉矿469时间58等级7核8序列升级a易伤	6
84	34433 24223	   	262.55	橙3易伤2伤害1等级1时间	1攻速28a易伤3等级4时间5a金币生成6敌人爆炸7核9a伤害a序列升级	10
85	31334 16216	   	262.06	橙4易伤2等级1暴击	1攻速25等级357a易伤4赏金邻近5序列升级6加一8核9暴击	2
86	31334 17116	   	262.06	橙4易伤2等级1暴击	1攻速25等级358a易伤4赏金邻近5序列升级6加一7暴击9核	2
87	31353 13212	   	262.03	橙4易伤2时间1伤害2攻速	19攻速2伤害349a易伤5赏金塔6加一79时间8核9序列升级	1
88	32353 13212	   	262.03	橙4易伤2时间1伤害2攻速	19攻速2伤害349a易伤5赏金塔6加一79时间8核9序列升级	2
89	65722 42413	   	262.01	橙2易伤2等级2伤害1时间1暴击	1平台2加一3双倍物品4a伤害5a等级6时间7暴击8a易伤9核a序列升级	8
90	31354 23111	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a策反	1
91	31354 23112	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a金币生成	1
92	31354 23113	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a基地爆炸	1
93	32354 23111	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a策反	2
94	32354 23112	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a金币生成	2
95	32354 23113	   	261.84	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a基地爆炸	2
96	31354 23114	   	261.74	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a掉矿	1
97	32354 23114	   	261.74	橙3易伤3时间3攻速1伤害	158攻速2伤害348易伤689时间7核8序列升级a掉矿	2
98	31354 23115	   	261.59	橙3易伤3时间3攻速1伤害1卖塔	158攻速2伤害348易伤689时间7核8序列升级a卖塔	1
99	32354 23115	   	261.59	橙3易伤3时间3攻速1伤害1卖塔	158攻速2伤害348易伤689时间7核8序列升级a卖塔	2
100	31321 24134	   	261.51	橙2易伤2等级2时间1伤害2攻速	19攻速2伤害39易伤4赏金塔5掉矿68时间79等级9序列升级a核	1
101	32321 24134	   	261.51	橙2易伤2等级2时间1伤害2攻速	19攻速2伤害39易伤4赏金塔5掉矿68时间79等级9序列升级a核	2
102	32233 52134	   	261.51	橙2易伤2等级2时间1伤害2攻速	19攻速2伤害39等级4掉矿5赏金塔68时间79易伤9序列升级a核	3
103	32252 12134	   	261.51	橙2易伤2等级2时间1伤害2攻速	19攻速2伤害39等级48时间5赏金塔6掉矿79易伤9序列升级a核	4
104	32252 12134	   	261.51	橙2易伤2等级2时间1伤害2攻速	19攻速2伤害39等级48时间5赏金塔6掉矿79易伤9序列升级a核	3
105	32252 32134	   	261.51	橙2易伤2等级2时间1伤害2攻速	19攻速2伤害39等级48时间5掉矿6赏金塔79易伤9序列升级a核	5
106	32253 32134	   	261.51	橙2易伤2等级2时间1伤害2攻速	19攻速2伤害39等级48时间5掉矿6赏金塔79易伤9序列升级a核	3
107	32253 32134	   	261.51	橙2易伤2等级2时间1伤害2攻速	19攻速2伤害39等级48时间5掉矿6赏金塔79易伤9序列升级a核	4
108	31354 23225	   	261.21	橙3易伤2等级2攻速1时间1全技能	15攻速29等级348易伤6时间7核a全技能	2
109	31334 16824	   	261.07	橙3易伤2等级1伤害1暴击	1攻速25等级357易伤4赏金邻近5序列升级6加一8伤害9核a暴击	2
110	34423 21121	   	261.07	橙3易伤2等级1伤害1暴击	1攻速26a易伤39等级4暴击5赏金塔7伤害8核	4
111	31631 26512	   	260.87	橙3易伤2时间1等级2攻速1暴击1核弹	17攻速2等级37时间457易伤6核弹7序列升级8核9平台a暴击	2
112	31321 64351	   	260.87	橙3易伤2时间1等级2攻速1暴击	19攻速2等级359易伤4敌人爆炸6挖尘79时间8核9序列升级a暴击	2
113	31354 23232	   	260.77	橙3易伤2时间1等级2攻速1暴击	15攻速2等级348易伤69时间7核a暴击	2
114	34414 23232	   	260.77	橙3易伤2时间1等级2攻速1暴击	15攻速248易伤3等级69时间7核a暴击	4
115	31234 52235	   	260.48	橙2易伤2等级3时间1暴击	1攻速23等级48易伤569时间7核a暴击	7
116	31234 53235	   	260.48	橙2易伤2等级3时间1暴击	1攻速23等级48易伤569时间7核a暴击	6
117	32313 36121	 * 	260.38	橙2易伤2等级2伤害2暴击	1攻速24伤害34暴击4序列升级59等级6赏金塔7a易伤8核	4
118	31354 23231	   	260.35	橙3易伤3时间1等级2攻速	15攻速2等级348易伤69a时间7核	2
119	34414 23231	   	260.35	橙3易伤3时间1等级2攻速	15攻速248易伤3等级69a时间7核	4
120	31156 26133	   	260.35	橙3易伤3时间1等级2攻速	1a攻速2等级3a掉矿458时间67a易伤9核a序列升级	8
121	31156 26133	   	260.35	橙3易伤3时间1等级2攻速	1a攻速2等级3a掉矿458时间67a易伤9核a序列升级	9
122	34415 23211	   	260.33	橙4易伤2时间1等级	1攻速2458易伤3等级6a时间7核9立即金币	5
123	32213 36523	   	260.28	橙2易伤2伤害2时间1等级2攻速	17攻速27伤害3等级4a易伤57时间6双倍矿7序列升级8核9最后敌人	3
124	32213 36534	   	260.28	橙2易伤2伤害2时间1等级2攻速	17攻速27伤害3等级4a易伤57时间6双倍矿7序列升级8核9敌人爆炸	3
125	12161 33332	 * 	260.27	橙4易伤2等级3雷电	18a雷电2矿等349a易伤5双倍矿6核7a等级a序列升级	6
126	34415 23233	   	260.23	橙4易伤2时间1等级	1攻速2458易伤3等级69时间7核a赏金邻近	5
127	31261 22434	   	260.18	橙2易伤2伤害2时间1等级2攻速	19攻速24伤害3赏金邻近59易伤6金币生成7等级89时间9序列升级a核	1
128	32261 22434	   	260.18	橙2易伤2伤害2时间1等级2攻速	19攻速24伤害3赏金邻近59易伤6金币生成7等级89时间9序列升级a核	2
129	63533 42174	 * 	260.17	橙4易伤3等级1伤害	1平台236等级4加一5689易伤6序列升级7伤害a核	9
130	32352 41261	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1攻速2伤害3暴击458易伤6等级7雷电9核a全技能	8
131	34415 23212	   	259.40	橙4易伤1等级1时间1暴击	1攻速2458易伤3等级6时间7核9立即金币a暴击	5
132	34515 23222	   	259.40	橙4易伤1等级1时间1暴击	1攻速2458易伤3金币生成6时间7核9等级a暴击	5
133	34315 23222	   	259.30	橙4易伤1等级1时间1暴击	1攻速2458易伤3掉矿6时间7核9等级a暴击	5
134	34314 52221	   	259.24	橙3易伤2时间1等级1伤害	1攻速248易伤3掉矿56时间7核9等级a伤害	7
135	34314 53221	   	259.24	橙3易伤2时间1等级1伤害	1攻速248易伤3掉矿56时间7核9等级a伤害	6
136	31261 13212	   	258.57	橙3易伤2伤害2时间2攻速	19攻速24伤害3赏金邻近59a易伤6加一79时间8核9序列升级	1
137	32261 13212	   	258.57	橙3易伤2伤害2时间2攻速	19攻速24伤害3赏金邻近59a易伤6加一79时间8核9序列升级	2
138	62353 62231	 * 	258.45	橙5易伤2等级	1平台24589易伤37等级6掉矿a核	10
139	62343 63231	   	258.45	橙5易伤2等级	1平台25789易伤34等级6掉矿a核	10
140	15121 24386	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电27a易伤3加一4等级5时间6伤害8暴击9核	8
141	31235 23211	   	258.29	橙3易伤2等级2时间	1攻速23等级458易伤6a时间7核9立即金币	5
142	31235 23234	   	258.29	橙3易伤2等级2时间	1攻速23等级458易伤69时间7核a低血量敌人	5
143	31235 23261	   	258.29	橙3易伤2等级2时间	1攻速23等级458易伤6a时间7核9双倍矿	5
144	31334 32152	   	258.29	橙3易伤2等级2时间	1攻速25等级35a易伤4赏金邻近5序列升级67时间8低血量敌人9核	2
145	31334 33152	   	258.29	橙3易伤2等级2时间	1攻速25等级35a易伤4赏金邻近5序列升级68时间7低血量敌人9核	2
146	31334 34152	   	258.29	橙3易伤2等级2时间	1攻速25等级35a易伤4赏金邻近5序列升级68时间7敌人爆炸9核	2
147	31334 42152	   	258.29	橙3易伤2等级2时间	1攻速25等级35a易伤4赏金邻近5序列升级6敌人爆炸78时间9核	2
148	31335 23221	   	258.29	橙3易伤2等级2时间	1攻速29等级3双倍矿458易伤6a时间7核	5
149	31631 33221	   	258.29	橙3易伤2等级2时间	1攻速29等级3a时间458易伤6双倍矿7核	2
150	34414 33221	   	258.29	橙3易伤2等级2时间	1攻速248易伤39等级5a时间6双倍矿7核	5
151	34431 33221	   	258.29	橙3易伤2等级2时间	1攻速258易伤39等级4a时间6双倍矿7核	4
152	34435 33221	   	258.29	橙3易伤2等级2时间	1攻速258易伤39等级4a时间6双倍矿7核	5
153	31234 52223	   	258.19	橙3易伤3等级2时间	1攻速239等级48a易伤56时间7核	7
154	31234 53223	   	258.19	橙3易伤3等级2时间	1攻速239等级48a易伤56时间7核	6
155	31235 23233	   	258.19	橙3易伤2等级2时间	1攻速23等级458易伤69时间7核a赏金邻近	5
156	31235 23236	   	258.19	橙3易伤2等级2时间	1攻速23等级458易伤69时间7核a加一	5
157	31334 12242	   	258.19	橙3易伤2等级2时间	1攻速25等级35a易伤4赏金邻近5序列升级6加一79时间8核	2
158	34434 12242	   	258.19	橙3易伤2等级2时间	1攻速25a易伤35等级4赏金邻近5序列升级6加一79时间8核	3
159	62342 22261	   	258.17	橙4易伤2等级1全技能	1平台2678易伤34等级5雷电9核a全技能	8
160	32352 43161	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1攻速2伤害3暴击458易伤6等级7卖塔9核a时间	6
161	34262 32363	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1攻速26易伤3暴击4全技能58时间7等级9伤害a核	4
162	34262 36232	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1攻速26易伤3暴击4全技能59时间7核8等级a伤害	4
163	15421 12343	   	257.55	橙2易伤2时间1等级1伤害2攻速2雷电	19雷电2a易伤39攻速4平台5等级6伤害7核89时间9序列升级	2
164	15521 12343	   	257.55	橙2易伤2时间1等级1伤害2攻速2雷电	19雷电2a易伤39攻速4平台5等级6伤害7核89时间9序列升级	3
165	34412 34246	 * 	257.40	橙4易伤1等级2暴击2攻速	19攻速2489易伤3等级5金币生成6加一79暴击9序列升级a核	8
166	31235 23212	   	257.36	橙3易伤2等级1时间1暴击	1攻速23等级458易伤6时间7核9立即金币a暴击	5
167	31235 23242	   	257.36	橙3易伤2等级1时间1暴击	1攻速23等级458易伤6时间7核9金币生成a暴击	5
168	31235 23262	   	257.36	橙3易伤2等级1时间1暴击	1攻速23等级458易伤6时间7核9双倍矿a暴击	5
169	31335 23222	   	257.36	橙3易伤2等级1时间1暴击	1攻速29等级3双倍矿458易伤6时间7核a暴击	5
170	31631 33222	   	257.36	橙3易伤2等级1时间1暴击	1攻速29等级3时间458易伤6双倍矿7核a暴击	2
171	34414 33222	   	257.36	橙3易伤2等级1时间1暴击	1攻速248易伤39等级5时间6双倍矿7核a暴击	5
172	34431 33222	   	257.36	橙3易伤2等级1时间1暴击	1攻速258易伤39等级4时间6双倍矿7核a暴击	4
173	34435 33222	   	257.36	橙3易伤2等级1时间1暴击	1攻速258易伤39等级4时间6双倍矿7核a暴击	5
174	34413 34246	   	257.30	橙4易伤1等级2暴击2攻速	19攻速2489易伤3等级5掉矿6加一79暴击9序列升级a核	8
175	31334 16217	   	257.26	橙3易伤2等级1时间1暴击	1攻速25等级357易伤4赏金邻近5序列升级6加一8核9暴击a时间	2
176	31334 17117	   	257.26	橙3易伤2等级1时间1暴击	1攻速25等级358易伤4赏金邻近5序列升级6加一7暴击9核a时间	2
177	31235 23221	   	257.26	橙3易伤3等级1时间1暴击	1攻速239等级458易伤6时间7核a暴击	5
178	31334 12257	   	257.26	橙3易伤2等级1时间1暴击	1攻速25等级35a易伤4赏金邻近5序列升级6加一7时间8核9暴击	2
179	31352 43225	   	257.18	橙3易伤2等级1伤害1全技能	1攻速29等级348易伤5金币生成6伤害7核a全技能	2
180	61315 34317	 * 	257.16	橙2易伤3时间2伤害1等级	1平台28掉矿35伤害458时间58序列升级6加一78易伤9核a等级	7
181	31235 52362	   	257.08	橙3易伤2等级1伤害1全技能	1攻速23等级45a易伤6挖青7核8伤害9全技能	9
182	34412 31474	   	256.88	橙3易伤2时间1等级2攻速1全技能	1a攻速24a易伤3等级5金币生成6加一7a时间8全技能9核a序列升级	7
183	31354 23235	   	256.78	橙3易伤2时间1等级2攻速1全技能	15攻速2等级348易伤69时间7核a全技能	2
184	32222 11443	   	256.77	橙2易伤2等级2伤害2攻速	19攻速29伤害3a等级4雷电5额外掉落6核7立即金币89易伤9序列升级	4
185	32222 15441	   	256.77	橙2易伤2等级2伤害2攻速	19攻速29伤害37等级4雷电5额外掉落6核89易伤9序列升级a立即金币	4
186	32222 15442	   	256.77	橙2易伤2等级2伤害2攻速	19攻速29伤害37等级4雷电5额外掉落6核89易伤9序列升级a最后敌人	4
187	34132 52524	   	256.77	橙2易伤2等级2伤害1时间	1攻速2a易伤3策反4时间5a伤害6加一7基地爆炸8a等级9核a序列升级	8
188	34332 23355	   	256.77	橙2易伤2等级2伤害1时间	1攻速29易伤3掉矿4时间59伤害6敌人爆炸79等级8核9序列升级a金币生成	6
189	34334 24123	   	256.77	橙2易伤2等级2伤害1时间	1攻速2a易伤3掉矿4时间5a等级68敌人爆炸7核9a伤害a序列升级	10
190	34532 23351	   	256.77	橙2易伤2等级2伤害1时间	1攻速29易伤3金币生成4时间59伤害6敌人爆炸79等级8核9序列升级a加一	6
191	63533 42184	   	256.70	橙3易伤3等级2伤害	1平台236等级4加一568易伤6序列升级79伤害a核	7
192	63533 42184	   	256.70	橙3易伤3等级2伤害	1平台236等级4加一568易伤6序列升级79伤害a核	8
193	63533 44384	   	256.70	橙3易伤3等级2伤害	1平台236等级4加一567易伤6序列升级89伤害a核	7
194	32253 52843	   	256.68	橙2易伤2等级1伤害2攻速1时间1全技能	1a攻速2伤害3a等级4时间5最后敌人6加一7a易伤8核9全技能a序列升级	6
195	32222 15443	   	256.67	橙2易伤3等级2伤害2攻速	19攻速29伤害37a等级4雷电5额外掉落6核89易伤9序列升级	4
196	34332 23351	   	256.67	橙2易伤2等级2伤害1时间	1攻速29易伤3掉矿4时间59伤害6敌人爆炸79等级8核9序列升级a加一	6
197	34532 23352	   	256.62	橙2易伤2等级2伤害1时间1卖塔	1攻速29易伤3金币生成4时间59伤害6敌人爆炸79等级8核9序列升级a卖塔	6
198	32226 15253	   	256.61	橙2易伤2时间1等级1伤害1暴击	1攻速2伤害3等级4雷电5暴击67时间8a易伤9核	10
199	34332 23352	   	256.52	橙2易伤2等级2伤害1时间1卖塔	1攻速29易伤3掉矿4时间59伤害6敌人爆炸79等级8核9序列升级a卖塔	6
200	32352 42215	 * 	256.52	橙3易伤1等级1伤害2暴击2攻速	19攻速2伤害39暴击458易伤6等级79低血量敌人9序列升级a核	8
201	34334 33353	   	256.35	橙4易伤2等级2攻速	19攻速249a易伤3挖尘5敌人爆炸6挖青79等级8核9序列升级	2
202	63333 42335	 * 	256.17	橙2易伤3伤害3等级	1平台29a等级34a伤害5金币生成6雷电7a易伤8核a序列升级	7
203	31235 35381	   	255.97	橙2易伤3伤害2等级	1攻速23等级45易伤6加一7核89a伤害	8
204	32313 55336	 * 	255.55	橙2易伤2伤害1等级3暴击2攻速	18攻速24伤害348暴击48序列升级5等级6矿等78易伤9基地爆炸a核	4
205	33432 26533	   	255.47	橙3易伤2等级1伤害2攻速1核弹	17攻速2敌人爆炸347易伤57等级6核弹7序列升级8核9额外掉落a伤害	3
206	33511 26533	   	255.47	橙3易伤2等级1伤害2攻速1核弹	17攻速2敌人爆炸37等级457易伤6核弹7序列升级8核9额外掉落a伤害	4
207	63264 22212	   	255.42	橙2易伤2等级2伤害1暴击1全技能	1平台24等级3暴击5全技能68伤害7a易伤9核	7
208	63331 31653	   	255.37	橙2易伤2等级2伤害2雷电	1平台28等级34伤害58雷电6加一78易伤8序列升级9攻速a核	7
209	32632 26533	   	255.37	橙3易伤2等级1伤害2攻速1核弹	17攻速2挖尘347易伤57等级6核弹7序列升级8核9额外掉落a伤害	1
210	31235 32616	 * 	255.37	橙3易伤2等级2暴击2攻速	19攻速23等级459易伤6加一7随机矿89暴击9序列升级a核	8
211	31322 54351	   	255.29	橙2易伤2等级2时间2攻速1暴击	19攻速26等级39易伤4敌人爆炸5基地爆炸79时间8核9序列升级a暴击	2
212	12161 35232	   	255.26	橙4易伤2等级2雷电	1a雷电27矿等349a易伤5双倍矿6核8a等级a序列升级	7
213	31234 26512	   	255.19	橙2易伤2等级2时间2攻速1暴击1核弹	17攻速23等级47易伤57时间6核弹7序列升级8核9平台a暴击	5
214	31621 42351	   	255.19	橙2易伤2等级2时间2攻速1暴击	19攻速29等级37时间4敌人爆炸59易伤6挖青8核9序列升级a暴击	2
