0	Index      	 *	Score 	Summary	Detail	Bounty	
31	31631 54511	   	274.42	橙4易伤2等级1时间1全技能	1雷电2578易伤35等级4加一5序列升级6核9全技能a时间	5
32	31636 43447	   	273.50	橙5易伤2等级2雷电	18雷电25689易伤38等级4加一7平台8序列升级a核	10
33	11234 87217	   	272.71	橙2易伤2等级2伤害2时间1全技能	18时间2加一34等级58伤害6额外掉落78易伤8序列升级9全技能a核	10
34	11246 74251	   	272.71	橙2易伤2等级2伤害2时间1全技能	19时间2加一39等级4基地爆炸5全技能68易伤79伤害9序列升级a核	7
35	11246 74351	   	272.71	橙2易伤2等级2伤害2时间1全技能	19时间2加一39等级4基地爆炸5全技能68易伤79伤害9序列升级a核	8
36	31622 35161	 * 	272.67	橙3易伤3时间1等级1伤害	1雷电26a易伤3等级4伤害568时间6序列升级7立即金币9核	10
37	16126 33422	   	272.67	橙3易伤3时间1等级1伤害	167时间2雷电3随机矿4伤害56a易伤6序列升级8等级9核	10
38	16126 33422	   	272.67	橙3易伤3时间1等级1伤害	167时间2雷电3随机矿4伤害56a易伤6序列升级8等级9核	9
39	14231 16133	   	272.61	橙2易伤2等级2伤害2时间1全技能	19时间29易伤36等级4全技能5掉矿79伤害8赏金邻近9序列升级a核	3
40	26134 53312	 * 	272.46	橙3易伤3伤害2等级	1平台28a伤害3加一458易伤6赏金塔78等级8序列升级9核	2
41	14212 32752	 * 	272.09	橙4易伤2时间1等级2暴击	18时间278a易伤3等级4最后敌人5加一68暴击8序列升级9核	3
42	16225 42312	   	272.08	橙3易伤2等级1伤害1时间	1时间2雷电35a易伤4攻速6核78等级9伤害	5
43	31631 44527	   	272.08	橙3易伤2等级1伤害1时间	1雷电258易伤35等级4加一5序列升级6攻速7伤害9时间a核	5
44	31631 45811	   	272.08	橙3易伤2等级1伤害1时间	1雷电256易伤35等级4加一5序列升级7时间8伤害9攻速a核	10
45	15422 31433	   	271.82	橙3易伤2等级3时间	126时间269序列升级379易伤4雷电569敌人爆炸89等级a核	10
46	41151 25322	 * 	271.82	橙3易伤3等级3时间	1额外掉落27a等级37a时间4雷电59基地爆炸67a易伤7a序列升级8核	10
47	16222 43261	   	271.73	橙2易伤2等级2时间2暴击1全技能	19时间2雷电39易伤4攻速5a暴击6核79等级8全技能9序列升级	10
48	11247 73252	   	271.62	橙3易伤2等级3时间	179时间2加一39等级4基地爆炸5雷电6核89a易伤9序列升级	7
49	31631 48184	   	271.41	橙4易伤2等级2攻速2雷电	1a雷电256a易伤35等级4加一5a序列升级7核8金币生成9a攻速	6
50	31631 54184	   	271.41	橙4易伤2等级2攻速2雷电	1a雷电257a易伤35等级4加一5a序列升级6核8金币生成9a攻速	5
51	31631 43442	 * 	271.41	橙4易伤3等级1时间2雷电	18雷电2568易伤358等级4加一58序列升级7平台9时间a核	9
52	31631 43446	   	271.41	橙4易伤3等级1时间2雷电	18雷电2568易伤358等级4加一58序列升级7平台9时间a核	10
53	31631 43482	   	271.41	橙4易伤3等级1时间2雷电	18雷电2568易伤358等级4加一58序列升级7平台9时间a核	8
54	31636 43426	   	271.41	橙4易伤2等级1时间2雷电	18雷电2568易伤38等级4加一7平台8序列升级9时间a核	8
55	31636 43436	   	271.41	橙4易伤2等级1时间2雷电	18雷电2568易伤38等级4加一7平台8序列升级9时间a核	9
56	31622 31233	   	271.35	橙2易伤2等级2伤害2时间	1雷电26易伤39等级4a伤害56时间6序列升级7最后敌人8核	10
57	31622 33233	   	271.35	橙2易伤2等级2伤害2时间	1雷电26易伤39等级4a伤害56时间6序列升级7基地爆炸8核	10
58	11234 87246	   	271.35	橙2易伤2等级2伤害2时间	18时间2加一34等级58伤害6额外掉落78易伤8序列升级9雷电a核	10
59	31622 36233	   	271.25	橙2易伤2等级2伤害2时间	1雷电26易伤39等级4a伤害56时间6序列升级7挖尘8核	10
60	14225 41322	   	271.05	橙4易伤1等级1伤害1时间1暴击	1时间2567易伤3等级4暴击8挖尘9伤害a核	10
61	31265 12632	   	270.93	橙3易伤2等级1伤害1暴击1全技能	1雷电235易伤45等级5序列升级6策反7暴击8伤害9全技能a核	6
62	11814 83744	   	270.81	橙2易伤3时间2伤害1等级1暴击	145时间2加一34伤害4序列升级6暴击7核8a易伤9等级	3
63	11832 77224	   	270.38	橙3伤害3等级3时间1易伤	158时间2加一368伤害468等级68序列升级7核9易伤a雷电	8
64	16621 23362	   	270.32	橙2易伤2等级2伤害1时间1暴击	1时间2雷电3a等级47伤害5暴击69易伤8核	7
65	14225 42321	   	270.15	橙3易伤2等级2时间2暴击	17时间256易伤37等级47暴击7序列升级8核9金币生成a随机矿	6
66	14225 42322	   	270.15	橙3易伤2等级2时间2暴击	17时间256易伤37等级47暴击7序列升级8核9金币生成a基地爆炸	6
67	14225 42323	   	270.15	橙3易伤2等级2时间2暴击	17时间256易伤37等级47暴击7序列升级8核9金币生成a最后敌人	6
68	31623 24523	   	270.07	橙2易伤2等级2时间1伤害2雷电1全技能	19雷电28易伤39等级4伤害5全技能6最后敌人79时间9序列升级a核	4
69	31623 34523	   	270.07	橙2易伤2等级2时间1伤害2雷电1全技能	19雷电28易伤39等级4伤害5全技能6低血量敌人79时间9序列升级a核	4
70	14225 42313	   	270.05	橙3易伤2等级2时间2暴击	17时间256易伤37等级47暴击7序列升级8核9低血量敌人a挖尘	6
71	31223 36641	 * 	269.22	紫4易伤3时间2伤害2雷电1全技能	1a雷电236a易伤4核569时间6a序列升级7a伤害8全技能	8
72	31621 31622	   	269.04	橙2易伤2等级1伤害2攻速2雷电1暴击1全技能	19雷电26易伤39等级4伤害5暴击79攻速8全技能9序列升级a核	8
73	31265 32351	   	268.67	橙4易伤2等级1伤害	1雷电2356易伤45等级5序列升级7低血量敌人8基地爆炸9核a伤害	7
74	31265 33351	   	268.67	橙4易伤2等级1伤害	1雷电2356易伤45等级5序列升级7最后敌人8基地爆炸9核a伤害	7
75	12151 31523	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	19时间2最后敌人39雷电4全技能5等级68易伤79伤害9序列升级a核	1
76	12151 31663	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	18时间2最后敌人38雷电4全技能5等级69易伤78伤害8序列升级a核	1
77	12362 31523	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	19时间2等级3全技能49雷电5最后敌人68易伤79伤害9序列升级a核	3
78	12362 31663	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	18时间2等级3全技能48雷电5最后敌人69易伤78伤害8序列升级a核	3
79	31351 31523	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	19雷电2最后敌人39时间4全技能5等级68易伤79伤害9序列升级a核	1
80	31351 31663	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	18雷电2最后敌人38时间4全技能5等级69易伤78伤害8序列升级a核	1
81	31631 48115	   	268.57	橙4易伤2等级1伤害	1雷电256a易伤35等级4加一5序列升级7核8金币生成9伤害	6
82	31631 48371	   	268.57	橙4易伤2等级1伤害	1雷电2569易伤35等级4加一5序列升级7核8低血量敌人a伤害	6
83	31631 51271	   	268.57	橙4易伤2等级1伤害	1雷电2589易伤35等级4加一5序列升级6核7最后敌人a伤害	5
84	31631 54115	   	268.57	橙4易伤2等级1伤害	1雷电257a易伤35等级4加一5序列升级6核8金币生成9伤害	5
85	31631 54371	   	268.57	橙4易伤2等级1伤害	1雷电2579易伤35等级4加一5序列升级6核8低血量敌人a伤害	5
86	31263 53261	 * 	268.47	橙4易伤3等级1伤害	1雷电2389易伤456等级7核a伤害	6
87	31631 48531	   	268.47	橙4易伤2等级1伤害	1雷电2568易伤35等级4加一5序列升级7核9挖青a伤害	6
88	31631 54531	   	268.47	橙4易伤2等级1伤害	1雷电2578易伤35等级4加一5序列升级6核9挖青a伤害	5
89	12313 66241	   	268.15	橙3易伤2等级2时间1全技能	19时间29等级3全技能4敌人爆炸5攻速689易伤7核9序列升级a策反	5
90	12313 66242	   	268.15	橙3易伤2等级2时间1全技能	19时间29等级3全技能4a敌人爆炸5攻速689易伤7核9序列升级	5
91	12313 66243	   	268.15	橙3易伤2等级2时间1全技能	19时间29等级3全技能4敌人爆炸5攻速689易伤7核9序列升级a低血量敌人	5
92	12343 13241	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a策反	7
93	12343 13242	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a敌人爆炸	7
94	12343 13243	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a基地爆炸	7
95	12343 13245	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a矿等	7
96	12343 13246	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a立即金币	7
97	12343 13341	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a策反	8
98	12343 13342	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a敌人爆炸	8
99	12343 13343	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a基地爆炸	8
100	12343 13345	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a矿等	8
101	12343 13346	   	268.05	橙3易伤2等级2时间1全技能	19时间29等级3全技能4挖尘5攻速6核789易伤9序列升级a立即金币	8
102	16233 36361	   	268.05	橙3易伤2等级2时间1全技能	18时间2雷电38a易伤4掉矿5策反6全技能78等级8序列升级9核	6
103	31622 31215	   	267.75	橙3易伤2时间1等级1伤害	1雷电26a易伤3等级4伤害56时间6序列升级7最后敌人8核9攻速	9
104	31622 33215	   	267.75	橙3易伤2时间1等级1伤害	1雷电26a易伤3等级4伤害56时间6序列升级7基地爆炸8核9攻速	9
105	31622 36215	   	267.65	橙3易伤2时间1等级1伤害	1雷电26a易伤3等级4伤害56时间6序列升级7挖尘8核9攻速	9
106	41151 25333	   	267.51	橙2易伤2等级2时间1伤害1暴击	1额外掉落27等级37时间4雷电5基地爆炸67易伤7序列升级8核9暴击a伤害	10
107	31621 34322	   	267.31	橙2易伤2等级2时间1伤害1暴击	1雷电26易伤3a等级4伤害5暴击79时间8核	6
108	31621 44322	   	267.31	橙2易伤2等级2时间1伤害1暴击	1雷电26易伤3a等级4伤害5暴击79时间8核	5
109	26134 45281	 * 	267.23	橙5易伤2伤害1时间	1平台26伤害3加一45679易伤6序列升级8核a时间	2
110	31626 26312	   	267.15	橙4易伤2伤害1等级	1雷电257a易伤3等级49伤害6核8低血量敌人	5
111	12663 52333	   	267.02	橙2易伤3时间2伤害1等级1全技能	149时间2等级3立即金币59伤害6全技能7核89易伤9序列升级a基地爆炸	4
112	31622 31234	   	266.99	橙2易伤2等级3时间1伤害	1雷电26易伤39等级4伤害56a时间6序列升级7最后敌人8核	10
113	31622 33234	   	266.99	橙2易伤2等级3时间1伤害	1雷电26易伤39等级4伤害56a时间6序列升级7基地爆炸8核	10
114	31265 32352	   	266.95	橙5易伤2等级	1雷电2356a易伤45等级5序列升级7低血量敌人8基地爆炸9核	7
115	31265 33352	   	266.95	橙5易伤2等级	1雷电2356a易伤45等级5序列升级7最后敌人8基地爆炸9核	7
116	31265 35333	   	266.95	橙5易伤2等级	1雷电23569易伤45等级5序列升级7额外掉落8平台a核	7
117	31622 36234	   	266.89	橙2易伤2等级3时间1伤害	1雷电26易伤39等级4伤害56a时间6序列升级7挖尘8核	10
118	31631 48372	   	266.85	橙5易伤2等级	1雷电2569a易伤35等级4加一5序列升级7核8低血量敌人	6
119	31631 51272	   	266.85	橙5易伤2等级	1雷电2589a易伤35等级4加一5序列升级6核7最后敌人	5
120	31631 54372	   	266.85	橙5易伤2等级	1雷电2579a易伤35等级4加一5序列升级6核8低血量敌人	5
121	12663 52332	   	266.77	橙2易伤3时间2伤害1等级1全技能1卖塔	149时间2等级3立即金币59伤害6全技能7核89易伤9序列升级a卖塔	4
122	31263 53262	 * 	266.75	橙5易伤3等级	1雷电2389a易伤456等级7核	6
123	31631 48532	   	266.75	橙5易伤2等级	1雷电2568a易伤35等级4加一5序列升级7核9挖青	6
124	31631 54532	   	266.75	橙5易伤2等级	1雷电2578a易伤35等级4加一5序列升级6核9挖青	5
125	14113 42335	   	266.60	橙3易伤2等级2时间	15时间29a易伤3雷电4攻速6核78等级	2
126	16213 42335	   	266.60	橙3易伤2等级2时间	15时间2雷电39a易伤4攻速6核78等级	3
127	16223 42335	   	266.60	橙3易伤2等级2时间	15时间2雷电39a易伤4攻速6核78等级	4
128	31313 42335	   	266.60	橙3易伤2等级2时间	1雷电29a易伤35时间4攻速6核78等级	2
129	12313 63541	   	266.53	橙2易伤2等级2伤害1时间1全技能	1时间29等级3全技能4敌人爆炸5攻速69易伤7策反89伤害9序列升级a核	5
130	31633 31736	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3等级4加一5金币生成69伤害7暴击89时间9序列升级a核	9
131	35134 26312	   	265.81	橙4易伤1等级1伤害2攻速	1雷电24攻速347a易伤4序列升级5等级6核8低血量敌人9伤害	2
132	31242 53162	 * 	265.79	橙5易伤3雷电2攻速1时间	147雷电23578易伤67攻速7序列升级9核a时间	7
133	31265 43211	   	265.77	橙3易伤2等级1时间1暴击	1雷电235易伤45等级5序列升级6时间7平台8暴击9攻速a核	10
134	35134 26112	   	265.71	橙4易伤1等级1伤害2攻速	1雷电24攻速347a易伤4序列升级5等级6核8挖尘9伤害	2
135	14225 41311	   	265.67	橙4易伤2时间1等级1暴击	1a时间2567易伤3等级4暴击8核9低血量敌人	7
136	14225 43311	   	265.67	橙4易伤2时间1等级1暴击	1a时间2567易伤3等级4暴击8核9低血量敌人	6
137	16222 43262	   	265.67	橙3易伤2等级1时间1暴击	1时间2雷电389易伤4攻速5暴击6核7a等级	7
138	31653 12362	   	265.67	橙3易伤2等级1时间1暴击	1雷电259易伤3a等级4暴击6时间7攻速8核	3
139	16123 41243	   	265.66	橙2易伤3时间2伤害1等级	19a时间2雷电3随机矿49伤害5等级6核7最后敌人89易伤9序列升级	4
140	11812 73741	   	265.46	橙2易伤3时间2伤害1等级	147时间2加一34伤害4序列升级5攻速6等级89易伤a核	3
141	16222 43261	   	265.42	橙2易伤2等级2时间1暴击1全技能	19时间2雷电39易伤4攻速5暴击6核79等级8全技能9序列升级a金币生成	9
142	16222 43262	   	265.42	橙2易伤2等级2时间1暴击1全技能	19时间2雷电39易伤4攻速5暴击6核79等级8全技能9序列升级a双倍矿	10
143	16222 43262	   	265.42	橙2易伤2等级2时间1暴击1全技能	19时间2雷电39易伤4攻速5暴击6核79等级8全技能9序列升级a随机矿	9
144	16222 43263	   	265.42	橙2易伤2等级2时间1暴击1全技能	19时间2雷电39易伤4攻速5暴击6核79等级8全技能9序列升级a矿等	9
145	11621 22447	   	265.32	橙2易伤3时间2伤害1等级1卖塔	139时间2加一39序列升级4雷电5卖塔69易伤79伤害8核a等级	9
146	11627 42447	   	265.32	橙2易伤3时间2伤害1等级1卖塔	139时间2加一39序列升级4雷电59易伤6卖塔79伤害8核a等级	9
147	16222 43263	   	265.32	橙2易伤2等级2时间1暴击1全技能	19时间2雷电39易伤4攻速5暴击6核79等级8全技能9序列升级a挖尘	10
148	31631 13624	   	265.04	橙3易伤2等级2时间2雷电	18雷电258易伤35等级4加一58序列升级6最后敌人78时间9基地爆炸a核	10
149	31631 13674	   	265.04	橙3易伤2等级2时间2雷电	18雷电258易伤35等级4加一58序列升级6最后敌人78时间9敌人爆炸a核	10
150	31626 24312	   	265.01	橙3易伤2等级2伤害	1雷电25a易伤38等级49伤害6核7挖青	5
151	11812 16182	   	264.78	橙2易伤3伤害3时间1全技能	149时间2加一349伤害49序列升级5攻速6核7低血量敌人89易伤a全技能	3
152	31631 48524	   	264.76	橙4易伤2等级1时间	1雷电2568易伤35等级4加一5序列升级7核9时间a立即金币	6
153	31631 54524	   	264.76	橙4易伤2等级1时间	1雷电2578易伤35等级4加一5序列升级6核9时间a立即金币	5
154	35132 42335	   	264.76	橙4易伤2等级2攻速	1雷电24攻速349a易伤4序列升级5基地爆炸6核78等级	2
155	31621 34363	 * 	264.72	橙3易伤1等级2暴击1伤害1时间	1雷电269易伤3等级4伤害5a暴击7时间8核	6
156	31631 48454	   	264.66	橙4易伤3等级1时间	1雷电2567易伤359等级4加一5序列升级8时间a核	10
157	31631 48523	   	264.66	橙4易伤3等级1时间	1雷电2568易伤35a等级4加一5序列升级7核9时间	6
158	31631 54523	   	264.66	橙4易伤3等级1时间	1雷电2578易伤35a等级4加一5序列升级6核9时间	5
159	35134 24332	   	264.66	橙4易伤2等级2攻速	1雷电24攻速349a易伤4序列升级58等级6核7挖青	2
160	21536 41312	 * 	264.64	橙4易伤3伤害2攻速	1平台28攻速358伤害458a易伤58序列升级6赏金塔7核9最后敌人	4
161	11846 42274	   	264.59	橙3易伤2时间1等级1伤害1暴击	15时间2加一3伤害47a易伤6核8暴击9等级	10
162	13353 42421	   	264.36	橙3易伤3时间1等级1伤害	15a时间2基地爆炸3低血量敌人457易伤5序列升级6等级8核9伤害	5
163	35134 26332	   	264.09	橙5易伤1等级2攻速	1雷电24攻速3479a易伤4序列升级5等级6核8低血量敌人	2
164	11621 22444	   	263.81	橙3易伤3时间2伤害1卖塔	139时间2加一39序列升级4雷电5卖塔69a易伤79伤害8核	10
165	11627 42444	   	263.81	橙3易伤3时间2伤害1卖塔	139时间2加一39序列升级4雷电59a易伤6卖塔79伤害8核	10
166	31631 34527	   	263.77	橙3易伤2等级1伤害1时间	1雷电258易伤35等级4加一5序列升级6策反7伤害9时间a核	6
167	35132 42312	   	263.77	橙3易伤2等级1伤害2攻速	1雷电24攻速34a易伤4序列升级5基地爆炸6核78等级9伤害	2
168	35132 42622	   	263.77	橙3易伤2等级1伤害2攻速	1雷电24攻速34a易伤4序列升级5基地爆炸6核79等级8伤害	2
169	11222 35752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5双倍矿6最后敌人78a易伤8序列升级9核	4
170	11222 45752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5双倍矿6基地爆炸78a易伤8序列升级9核	4
171	11223 14752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5基地爆炸6双倍矿78a易伤8序列升级9核	7
172	11223 15752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5基地爆炸6双倍矿78a易伤8序列升级9核	6
173	11223 24752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5基地爆炸6立即金币78a易伤8序列升级9核	7
174	11223 25752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5最后敌人6立即金币78a易伤8序列升级9核	4
175	11223 25752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5基地爆炸6立即金币78a易伤8序列升级9核	5
176	11223 25752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5基地爆炸6立即金币78a易伤8序列升级9核	6
177	11224 25752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5最后敌人6立即金币78a易伤8序列升级9核	6
178	11224 25752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5最后敌人6立即金币78a易伤8序列升级9核	5
179	11225 34752	   	263.74	橙3易伤2等级2时间1暴击	18时间2加一38等级4暴击5立即金币6敌人爆炸78a易伤8序列升级9核	6
180	31631 48823	   	263.67	橙3易伤2等级2暴击1时间	1雷电256易伤35等级4加一5序列升级7核8a暴击9时间	6
181	31631 54823	   	263.67	橙3易伤2等级2暴击1时间	1雷电257易伤35等级4加一5序列升级6核8a暴击9时间	5
182	35134 24312	   	263.67	橙3易伤2等级1伤害2攻速	1雷电24攻速34a易伤4序列升级58等级6核7挖青9伤害	2
183	35135 42312	   	263.67	橙3易伤2等级1伤害2攻速	1雷电24攻速34a易伤4序列升级5挖尘6核78等级9伤害	2
184	26242 51213	 * 	263.67	橙4易伤2伤害2时间	1平台2a伤害39时间478a易伤5a敌人爆炸6核a序列升级	10
185	41132 31241	   	263.51	橙3易伤3等级3时间	1额外掉落289等级389时间4敌人爆炸5立即金币6基地爆炸789易伤89序列升级a核	8
186	41133 31241	   	263.51	橙3易伤3等级3时间	15额外掉落289等级389时间4敌人爆炸6基地爆炸789易伤89序列升级a核	8
187	16233 36362	   	263.43	橙2易伤2等级2时间1伤害1全技能	18时间2雷电38易伤4掉矿5策反6全技能78等级8序列升级9核a伤害	6
188	31335 33261	   	263.43	橙2易伤2等级2时间1伤害1全技能	1雷电2a易伤3最后敌人4掉矿5a等级6伤害7a时间8全技能9核a序列升级	9
189	14256 13211	   	263.41	橙3易伤2等级3时间	17a时间257易伤37等级4随机矿6立即金币7序列升级8最后敌人9核	8
190	14256 13311	   	263.41	橙3易伤2等级3时间	17a时间257易伤37等级4随机矿6立即金币7序列升级8最后敌人9核	7
191	41132 41241	   	263.41	橙3易伤3等级3时间	1额外掉落289等级389时间4敌人爆炸5立即金币6挖尘789易伤89序列升级a核	8
192	41133 41241	   	263.41	橙3易伤3等级3时间	15额外掉落289等级389时间4敌人爆炸6挖尘789易伤89序列升级a核	8
193	46231 22241	   	263.41	橙3易伤3等级3时间	1额外掉落289易伤35最后敌人4挖青689时间789等级89序列升级a核	8
194	16626 31233	   	263.32	橙2易伤2等级2伤害1时间2雷电	1时间26雷电39等级4a伤害56易伤6序列升级7最后敌人8核	10
195	16626 33233	   	263.32	橙2易伤2等级2伤害1时间2雷电	1时间26雷电39等级4a伤害56易伤6序列升级7基地爆炸8核	10
196	14256 13311	   	263.31	橙3易伤2等级3时间	17a时间257易伤37等级4随机矿6立即金币7序列升级8挖尘9核	8
197	14256 23121	   	263.31	橙3易伤2等级3时间	167时间257易伤37等级4随机矿7序列升级8金币生成9掉矿a核	9
198	14256 23311	   	263.21	橙3易伤2等级3时间	167时间257易伤37等级4随机矿7序列升级89挖尘a核	9
199	26234 14322	   	263.15	橙2易伤2等级2伤害2时间	1平台27伤害37时间4敌人爆炸5策反67等级7序列升级8a易伤9核	10
200	26234 14322	   	263.15	橙2易伤2等级2伤害2时间	1平台27伤害37时间4敌人爆炸5策反67等级7序列升级8a易伤9核	9
201	11234 87254	   	263.05	橙2易伤2等级2伤害2时间	18时间2加一34等级58伤害6额外掉落78易伤8序列升级9随机矿a核	10
202	26231 43312	   	263.05	橙2易伤2等级2伤害2时间	1平台28伤害35时间48易伤6赏金塔78等级8序列升级9策反a核	3
203	26231 43342	   	263.05	橙2易伤2等级2伤害2时间	1平台28伤害35时间48易伤6赏金塔78等级8序列升级9随机矿a核	3
204	26241 43312	   	263.05	橙2易伤2等级2伤害2时间	1平台28伤害35时间48易伤6赏金塔78等级8序列升级9策反a核	4
