0	Index      	 *	Score 	Summary	Detail	Bounty	
50	11322 35513	   	252.61	橙3易伤3时间1等级	1最后敌人2随机矿357易伤458时间5序列升级6等级9雷电a核	3
51	36222 35513	   	252.61	橙3易伤3时间1等级	1敌人爆炸258时间3随机矿457易伤5序列升级6等级9雷电a核	3
52	42511 11126	   	251.65	橙3易伤2等级1时间2攻速	1双倍矿29攻速3时间459易伤6金币生成7掉矿89等级9序列升级a核	8
53	16511 36221	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2时间3489易伤5暴击6等级7核a敌人爆炸	7
54	16511 36222	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2时间3489易伤5暴击6等级7核a矿等	7
55	16511 36223	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人2时间3489易伤5暴击6等级7核a基地爆炸	7
56	16121 51252	   	251.04	橙3易伤2时间1等级1伤害	19最后敌人23时间4伤害578易伤6核a等级	6
57	16321 51262	   	251.04	橙3易伤2时间1等级1伤害	1最后敌人29时间3立即金币4伤害578易伤6核a等级	6
58	16121 51223	   	250.94	橙3易伤2时间1等级1伤害	1最后敌人23时间4伤害578易伤6核9赏金邻近a等级	6
59	31452 41123	 * 	250.91	橙4易伤1等级1伤害1全技能	15敌人爆炸2359易伤4赏金邻近5序列升级6等级7全技能8核a伤害	1
60	13442 23334	 * 	250.74	橙2易伤2等级2暴击1伤害1时间	1最后敌人2时间38易伤49等级57暴击6伤害a核	1
61	16511 31134	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2时间347易伤5暴击6等级8双倍矿9伤害a核	9
62	36511 33216	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2时间346易伤5暴击7伤害8矿等9等级a核	9
63	36511 33236	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2时间346易伤5暴击7伤害8矿等9等级a核	8
64	41311 23116	   	250.10	橙3易伤1等级1伤害1时间1暴击	1双倍矿2平台3暴击45a易伤6伤害7核8等级9时间	9
65	41311 23166	   	250.10	橙3易伤1等级1伤害1时间1暴击	1双倍矿2平台3暴击45a易伤6伤害7核8等级9时间	8
66	13614 15111	   	250.06	橙4易伤2等级1全技能	17最后敌人2立即金币37等级4789易伤5全技能6随机矿7序列升级a核	10
67	31436 25111	   	250.06	橙4易伤2等级1全技能	17敌人爆炸2随机矿3立即金币47等级5全技能6789易伤7序列升级a核	10
68	33236 25111	   	250.06	橙4易伤2等级1全技能	17敌人爆炸2立即金币3随机矿47等级5全技能6789易伤7序列升级a核	10
69	53236 25111	   	250.06	橙4易伤2等级1全技能	17基地爆炸2立即金币3随机矿47等级5全技能6789易伤7序列升级a核	10
70	33442 23126	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2时间379易伤4等级5暴击6伤害8掉矿a核	1
71	31243 53116	   	249.96	橙4易伤2等级1全技能	17敌人爆炸257a易伤3挖青47等级6全技能7序列升级8核9最后敌人	1
72	31243 53143	   	249.96	橙4易伤2等级1全技能	17敌人爆炸257a易伤3挖青47等级6全技能7序列升级8核9平台	1
73	33256 33842	   	249.96	橙4易伤2等级1全技能	17敌人爆炸2立即金币37等级4加一5全技能679a易伤7序列升级8核	2
74	33361 63842	   	249.96	橙4易伤2等级1全技能	17敌人爆炸2立即金币3加一479a易伤57等级6全技能7序列升级8核	2
75	36422 11334	   	249.95	橙2易伤2等级2时间1暴击1核弹	1敌人爆炸27时间3核弹48易伤5暴击69等级a核	3
76	11314 22415	   	249.92	橙4易伤2等级1全技能1卖塔	15a最后敌人258a易伤3全技能4立即金币5a序列升级6核7卖塔9a等级	1
77	11314 23215	   	249.92	橙4易伤2等级1全技能1卖塔	15a最后敌人257a易伤3全技能4立即金币5a序列升级6核8卖塔9a等级	1
78	21252 53152	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	17金币生成2等级37时间47易伤5随机矿6全技能7序列升级8核9伤害a暴击	1
79	35611 33842	   	249.76	橙4易伤2等级1全技能	1敌人爆炸2加一349a易伤56等级7全技能8核	4
80	13623 34633	   	249.56	橙4易伤1等级1伤害	1最后敌人2立即金币3等级4雷电5689易伤7核a伤害	10
81	42321 25325	   	249.50	橙4易伤2攻速2雷电1暴击1全技能	1双倍矿28攻速3暴击4全技能5689易伤78雷电8序列升级a核	7
82	21323 43211	   	249.25	橙3易伤2等级1时间1暴击	128金币生成3暴击4额外掉落58等级6核78a易伤8序列升级9时间	4
83	23623 43211	   	249.25	橙3易伤2等级1时间1暴击	138金币生成2暴击4额外掉落58等级6核78a易伤8序列升级9时间	4
84	41311 23364	   	249.18	橙3易伤2伤害2暴击2全技能	1双倍矿2平台3a暴击45a易伤6a伤害7核89全技能a序列升级	8
85	12351 31414	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2策反345易伤6暴击7时间89等级a核	9
86	12351 31434	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2策反345易伤6暴击7时间89等级a核	8
87	11421 63411	   	248.98	橙3易伤2等级1伤害1全技能	17最后敌人237易伤4加一57等级6全技能7序列升级8伤害9随机矿a核	1
88	15611 63411	   	248.98	橙3易伤2等级1伤害1全技能	17最后敌人2加一347易伤57等级6全技能7序列升级8伤害9随机矿a核	4
89	35611 63411	   	248.98	橙3易伤2等级1伤害1全技能	17敌人爆炸2加一347易伤57等级6全技能7序列升级8伤害9随机矿a核	4
90	11351 33132	   	248.98	橙3易伤2等级2暴击1全技能	18最后敌人2随机矿345易伤68暴击78等级8序列升级9核a全技能	8
91	41336 25332	   	248.98	橙3易伤2等级2暴击1全技能	1双倍矿2平台37暴击47等级5全技能67a易伤7序列升级8金币生成9核	7
92	41336 25332	   	248.98	橙3易伤2等级2暴击1全技能	1双倍矿2平台37暴击47等级5全技能67a易伤7序列升级8矿等9核	8
93	15473 11226	   	248.89	橙4易伤2伤害2攻速	1a最后敌人2加一38攻速4a伤害579a易伤6核a序列升级	5
94	15473 11416	   	248.89	橙4易伤2伤害2攻速	1a最后敌人2加一39攻速4a伤害578a易伤6核a序列升级	5
95	42211 21653	   	248.89	橙4易伤2伤害2攻速	1双倍矿29攻速3基地爆炸459a易伤69伤害7赏金邻近8核9序列升级	6
96	11421 63843	 * 	248.88	橙3易伤3等级1伤害1全技能	17最后敌人237易伤4加一579等级6全技能7序列升级8核a伤害	1
97	31243 53153	   	248.88	橙3易伤2等级1伤害1全技能	17敌人爆炸257易伤3挖青47等级6全技能7序列升级8核9伤害a赏金塔	1
98	35611 63441	   	248.88	橙3易伤2等级1伤害1全技能	17敌人爆炸2加一347易伤57等级6全技能7序列升级8伤害9掉矿a核	4
99	36131 53122	   	248.81	橙2易伤2等级2时间1暴击1全技能	17敌人爆炸23时间47易伤57等级6全技能7序列升级8核9金币生成a暴击	4
100	36151 53122	   	248.81	橙2易伤2等级2时间1暴击1全技能	17敌人爆炸23时间47易伤57等级6全技能7序列升级8核9金币生成a暴击	3
101	56131 53122	   	248.81	橙2易伤2等级2时间1暴击1全技能	17基地爆炸23时间47易伤57等级6全技能7序列升级8核9金币生成a暴击	4
102	16151 53132	   	248.71	橙2易伤2等级2时间1暴击1全技能	17最后敌人23时间47易伤57等级6全技能7序列升级8核9掉矿a暴击	3
103	36131 53162	   	248.71	橙2易伤2等级2时间1暴击1全技能	17敌人爆炸23时间47易伤57等级6全技能7序列升级8核9掉矿a暴击	4
104	36131 53111	 * 	248.58	橙2易伤2等级3时间1全技能	17a敌人爆炸23a时间47易伤57等级6全技能7a序列升级8核9a最后敌人	4
105	36151 53111	   	248.58	橙2易伤2等级3时间1全技能	17a敌人爆炸23a时间47易伤57等级6全技能7a序列升级8核9a最后敌人	3
106	56131 53111	   	248.58	橙2易伤2等级3时间1全技能	17a基地爆炸23a时间47易伤57等级6全技能7a序列升级8核9a最后敌人	4
107	36131 53114	   	248.38	橙2易伤2等级3时间1全技能	17敌人爆炸23a时间47易伤57等级6全技能7序列升级8核9最后敌人	4
108	16121 51411	   	248.30	橙2易伤2时间1等级1伤害1暴击	1最后敌人23时间4伤害57易伤6核8等级9攻速a暴击	6
109	42531 13226	   	247.88	橙2易伤3时间1等级1伤害	1双倍矿2攻速358时间4等级67易伤9伤害a核	6
110	42531 13226	   	247.88	橙2易伤3时间1等级1伤害	1双倍矿2攻速358时间4等级67易伤9伤害a核	5
111	23532 43142	   	247.40	橙3易伤3伤害2暴击	19金币生成24暴击349伤害49序列升级579易伤6额外掉落8赏金塔a核	2
112	31452 41121	   	247.10	橙4易伤1等级1时间1全技能	15敌人爆炸2359易伤4赏金邻近5序列升级6等级7全技能8核a时间	1
113	21531 46121	   	247.10	橙4易伤1等级1时间1全技能	12金币生成3等级4689易伤5时间7全技能a核	10
114	16513 41111	   	247.00	橙4易伤1等级1时间1全技能	1最后敌人2时间3456易伤7掉矿8等级9核a全技能	10
115	16513 41112	   	247.00	橙4易伤1等级1时间1全技能	1最后敌人2时间3456易伤7掉矿8等级9核a全技能	9
116	16513 41132	   	247.00	橙4易伤1等级1时间1全技能	1最后敌人2时间3456易伤7掉矿8等级9核a全技能	8
117	36513 15111	   	247.00	橙4易伤1等级1时间1全技能	1敌人爆炸2时间3457易伤6掉矿8等级9核a全技能	10
118	36513 15112	   	247.00	橙4易伤1等级1时间1全技能	1敌人爆炸2时间3457易伤6掉矿8等级9核a全技能	9
119	36513 41111	   	247.00	橙4易伤1等级1时间1全技能	1敌人爆炸2时间3456易伤7掉矿8等级9核a全技能	10
120	36513 41112	   	247.00	橙4易伤1等级1时间1全技能	1敌人爆炸2时间3456易伤7掉矿8等级9核a全技能	9
121	35611 83344	   	246.94	橙5易伤1伤害1暴击	1敌人爆炸2加一34689易伤5暴击7核a伤害	7
122	35124 43734	 * 	246.81	橙2易伤3伤害3时间	147敌人爆炸2加一379时间567伤害79序列升级89易伤a核	10
123	25324 12123	   	246.67	橙4易伤1伤害1暴击1全技能	1金币生成2全技能3568易伤4伤害7雷电9暴击a核	5
124	25324 22123	   	246.67	橙4易伤1伤害1暴击1全技能	1金币生成2全技能3568易伤4伤害7雷电9暴击a核	6
125	41311 23612	   	246.61	橙3易伤2伤害2暴击2雷电	1双倍矿2平台3a暴击459易伤6a伤害7核8a雷电a序列升级	9
126	16121 53253	 * 	246.52	橙2等级3时间1易伤2伤害	1a最后敌人237时间4a伤害5易伤6核8矿等9a等级a序列升级	8
127	16121 22463	   	246.42	橙2等级3时间1易伤2伤害	1a最后敌人236时间4a伤害5易伤7掉矿8a等级9核a序列升级	7
128	16121 22663	   	246.42	橙2等级3时间1易伤2伤害	1a最后敌人236时间4a伤害5易伤7掉矿8a等级9核a序列升级	8
129	41311 23235	   	246.29	橙4易伤2伤害1暴击	1双倍矿2平台3暴击4589易伤6a伤害7核	10
130	42453 22123	   	246.14	橙2易伤2等级1伤害1暴击1全技能	1双倍矿25等级3全技能4伤害68易伤7雷电9暴击a核	1
131	33611 23216	   	246.11	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2立即金币3等级457易伤6伤害8时间9全技能a核	6
132	53611 23216	   	246.11	橙3易伤1等级1伤害1时间1全技能	1基地爆炸2立即金币3等级457易伤6伤害8时间9全技能a核	6
133	11314 26421	   	246.10	橙3易伤2伤害1时间1全技能	15a最后敌人25a易伤3全技能4立即金币5a序列升级6核7时间8雷电9a伤害	1
134	13611 32124	   	245.96	橙2易伤2等级2伤害1暴击	18最后敌人2立即金币38等级45易伤6暴击78伤害8序列升级9敌人爆炸a核	9
135	13611 32124	   	245.96	橙2易伤2等级2伤害1暴击	18最后敌人2立即金币38等级45易伤6暴击78伤害8序列升级9基地爆炸a核	8
136	13611 32144	   	245.96	橙2易伤2等级2伤害1暴击	18最后敌人2立即金币38等级45易伤6暴击78伤害8序列升级9低血量敌人a核	9
137	33611 32124	   	245.96	橙2易伤2等级2伤害1暴击	18敌人爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9基地爆炸a核	8
138	33611 32126	   	245.96	橙2易伤2等级2伤害1暴击	189敌人爆炸2立即金币38等级45易伤6暴击78伤害8序列升级a核	9
139	33611 32144	   	245.96	橙2易伤2等级2伤害1暴击	18敌人爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9最后敌人a核	9
140	33611 32154	   	245.96	橙2易伤2等级2伤害1暴击	18敌人爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9最后敌人a核	8
141	53611 32124	   	245.96	橙2易伤2等级2伤害1暴击	18基地爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9敌人爆炸a核	9
142	53611 32126	   	245.96	橙2易伤2等级2伤害1暴击	189基地爆炸2立即金币38等级45易伤6暴击78伤害8序列升级a核	8
143	16121 51236	   	245.88	橙4易伤2时间1伤害	1最后敌人23时间4伤害578a易伤6核9敌人爆炸	6
144	36141 62213	   	245.88	橙4易伤2时间1伤害	1敌人爆炸23时间4伤害568a易伤7金币生成9核	10
145	13611 32114	   	245.86	橙2易伤2等级2伤害1暴击	18最后敌人2立即金币38等级45易伤6暴击78伤害8序列升级9挖尘a核	9
146	13611 32162	   	245.86	橙2易伤2等级2伤害1暴击	18最后敌人2立即金币38等级45易伤6暴击78伤害8序列升级9赏金邻近a核	8
147	33611 32114	   	245.86	橙2易伤2等级2伤害1暴击	18敌人爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9挖尘a核	9
148	33611 32164	   	245.86	橙2易伤2等级2伤害1暴击	18敌人爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9挖尘a核	8
149	53611 32114	   	245.86	橙2易伤2等级2伤害1暴击	18基地爆炸2立即金币38等级45易伤6暴击78伤害8序列升级9挖尘a核	9
150	15114 43847	   	245.78	橙4易伤2时间1伤害	1最后敌人2加一37时间468a易伤5伤害9核	9
151	24332 13426	   	245.46	橙2易伤2等级2时间1伤害	19金币生成2掉矿39时间48等级5伤害6立即金币79易伤9序列升级a核	4
152	16121 51432	   	245.36	橙2易伤2等级2时间1伤害	1最后敌人23时间4伤害57易伤6核8a等级9基地爆炸	6
153	33611 23116	   	245.36	橙2易伤2等级2时间1伤害	1敌人爆炸2立即金币38等级45易伤6伤害7a时间9核	9
154	33611 23436	   	245.36	橙2易伤2等级2时间1伤害	1敌人爆炸2立即金币39等级45易伤6伤害7a时间8核	9
155	33443 53113	   	245.26	橙3易伤2等级1时间1全技能	17敌人爆炸2时间357易伤47等级6全技能7序列升级8核9最后敌人a策反	1
156	36511 53113	   	245.26	橙3易伤2等级1时间1全技能	17敌人爆炸2时间347易伤57等级6全技能7序列升级8核9最后敌人a策反	4
157	33331 53143	   	245.26	橙3易伤2等级1时间1全技能	17敌人爆炸2立即金币3时间47a易伤57等级6全技能7序列升级8核9平台	4
158	33351 53143	   	245.26	橙3易伤2等级1时间1全技能	17敌人爆炸2立即金币3时间47a易伤57等级6全技能7序列升级8核9平台	3
159	23432 62445	 * 	245.26	橙2易伤2等级2时间2暴击	1金币生成24暴击34等级4序列升级59易伤68时间7加一a核	3
160	13443 53113	   	245.16	橙3易伤2等级1时间1全技能	179最后敌人2时间357易伤47等级6全技能7序列升级8核a赏金塔	1
161	16511 53113	   	245.16	橙3易伤2等级1时间1全技能	179最后敌人2时间347易伤57等级6全技能7序列升级8核a赏金塔	4
162	31243 53114	   	245.16	橙3易伤2等级1时间1全技能	17敌人爆炸257易伤3挖青47等级6全技能7序列升级8核9最后敌人a时间	1
163	33443 53123	   	245.16	橙3易伤2等级1时间1全技能	17敌人爆炸2时间357易伤47等级6全技能7序列升级8核9金币生成a赏金塔	1
164	36511 53123	   	245.16	橙3易伤2等级1时间1全技能	17敌人爆炸2时间347易伤57等级6全技能7序列升级8核9金币生成a赏金塔	4
165	11421 63841	   	245.06	橙3易伤3等级1时间1全技能	17最后敌人237易伤4加一579等级6全技能7序列升级8核a时间	1
166	13443 53133	   	245.06	橙3易伤2等级1时间1全技能	17最后敌人2时间357易伤47等级6全技能7序列升级8核9掉矿a赏金塔	1
167	14323 35432	   	245.06	橙3易伤2等级1时间1全技能	1最后敌人2金币生成357易伤4时间68等级9核a全技能	3
168	16511 53133	   	245.06	橙3易伤2等级1时间1全技能	17最后敌人2时间347易伤57等级6全技能7序列升级8核9掉矿a赏金塔	4
169	21531 46111	   	245.06	橙3易伤2等级1时间1全技能	12金币生成39等级468易伤5时间7全技能a核	10
170	33443 33143	   	245.06	橙3易伤2等级1时间1全技能	1敌人爆炸2时间35a易伤46等级7全技能8核9平台	1
171	36511 33143	   	245.06	橙3易伤2等级1时间1全技能	1敌人爆炸2时间34a易伤56等级7全技能8核9平台	4
172	13443 53111	   	245.02	橙3易伤2等级1时间1全技能1卖塔	179最后敌人2时间357易伤47等级6全技能7序列升级8核a卖塔	1
173	16511 53111	   	245.02	橙3易伤2等级1时间1全技能1卖塔	179最后敌人2时间347易伤57等级6全技能7序列升级8核a卖塔	4
174	35614 42382	   	244.82	橙3易伤1等级1伤害2雷电1全技能	18敌人爆炸2加一348易伤5全技能68雷电7核8序列升级9等级a伤害	10
175	13623 34621	   	244.76	橙3易伤1等级1伤害1时间	1最后敌人2立即金币3等级4雷电568易伤7核9伤害a时间	9
176	16321 51241	   	244.76	橙3易伤1等级1伤害1时间	1最后敌人2时间3立即金币4伤害578易伤6核9雷电a等级	6
177	33611 23416	   	244.76	橙3易伤1等级1伤害1时间	1敌人爆炸2立即金币3等级45a易伤6伤害7时间8核9攻速	8
178	33623 34611	   	244.76	橙3易伤1等级1伤害1时间	1敌人爆炸2立即金币3等级4雷电569易伤7核8伤害a时间	9
179	55433 31744	   	244.66	橙3易伤1等级1伤害1时间	1基地爆炸2加一3攻速4时间57a易伤6等级8伤害9核	6
180	13421 21616	   	244.66	橙3易伤1等级1伤害1时间	1最后敌人2时间378易伤4加一5等级6伤害9攻速a核	1
181	15111 21616	   	244.66	橙3易伤1等级1伤害1时间	1最后敌人2加一3时间478易伤5等级6伤害9攻速a核	4
182	15114 31616	   	244.66	橙3易伤1等级1伤害1时间	1最后敌人2加一3时间478易伤5伤害6等级9攻速a核	6
183	15114 41516	   	244.66	橙3易伤1等级1伤害1时间	1最后敌人2加一3时间467易伤5伤害8等级9攻速a核	6
184	36133 15115	   	244.52	橙3易伤2时间1等级1暴击	1敌人爆炸23时间457易伤6掉矿8等级9核a暴击	10
185	36133 41115	   	244.52	橙3易伤2时间1等级1暴击	1敌人爆炸23时间456易伤7掉矿8等级9核a暴击	10
186	16513 11115	   	244.52	橙3易伤2时间1等级1暴击	1最后敌人27时间345易伤6掉矿8等级9核a暴击	10
187	36513 11115	   	244.52	橙3易伤2时间1等级1暴击	1敌人爆炸27时间345易伤6掉矿8等级9核a暴击	10
188	16511 32214	   	244.42	橙2易伤2等级1伤害1时间1暴击	1最后敌人2时间34易伤5暴击69等级7伤害8双倍矿a核	9
189	16511 32234	   	244.42	橙2易伤2等级1伤害1时间1暴击	1最后敌人2时间34易伤5暴击69等级7伤害8双倍矿a核	8
190	16511 33134	   	244.42	橙2易伤2等级1伤害1时间1暴击	17最后敌人2时间34易伤5暴击69等级8伤害a核	7
191	33331 33414	   	244.42	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2立即金币3时间46易伤5暴击7伤害89等级a核	9
192	33331 33434	   	244.42	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2立即金币3时间46易伤5暴击7伤害89等级a核	8
193	33611 23115	   	244.42	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2立即金币38等级45易伤6伤害7时间9核a暴击	10
194	33611 23435	   	244.42	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2立即金币39等级45易伤6伤害7时间8核a暴击	10
195	13442 21334	   	244.42	橙2易伤2等级1伤害1时间1暴击	1最后敌人2时间38易伤49等级5暴击6伤害7立即金币a核	1
196	13611 31134	   	244.42	橙2易伤2等级1伤害1时间1暴击	1最后敌人2立即金币39等级45易伤6暴击7时间8伤害a核	7
197	13611 31434	   	244.42	橙2易伤2等级1伤害1时间1暴击	1最后敌人2立即金币38等级45易伤6暴击7时间9伤害a核	9
198	13611 33434	   	244.42	橙2易伤2等级1伤害1时间1暴击	1最后敌人2立即金币37等级45易伤6暴击8时间9伤害a核	9
199	33611 31134	   	244.42	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2立即金币39等级45易伤6暴击7时间8伤害a核	7
200	33611 31434	   	244.42	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2立即金币38等级45易伤6暴击7时间9伤害a核	9
201	33611 33434	   	244.42	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2立即金币37等级45易伤6暴击8时间9伤害a核	9
202	53611 31134	   	244.42	橙2易伤2等级1伤害1时间1暴击	1基地爆炸2立即金币39等级45易伤6暴击7时间8伤害a核	7
203	16331 62153	   	244.40	橙3易伤3时间1等级	148最后敌人245时间3立即金币48序列升级6核78a易伤9等级	8
204	24331 31134	   	244.32	橙2易伤2等级1伤害1时间1暴击	1金币生成2掉矿3时间49等级57易伤6暴击8伤害a核	7
