0	Index      	 *	Score 	Summary	Detail	Bounty	
20	43126 23532	 * 	282.51	橙4易伤2等级3暴击1时间1卖塔	1467易伤247暴击3卖塔47序列升级57等级8随机矿9时间a核	9
21	43126 23513	 * 	282.51	橙4易伤2等级3暴击1时间1卖塔	1467易伤247暴击3卖塔47序列升级57等级8矿等9核a时间	7
22	43222 22113	   	280.74	橙2易伤2等级3时间1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8雷电9最后敌人a伤害	6
23	43222 22124	   	280.74	橙2易伤2等级3时间1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8雷电9随机矿a伤害	6
24	43222 22314	   	280.74	橙2易伤2等级3时间1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8金币生成9雷电a伤害	6
25	43222 22633	   	280.74	橙2易伤2等级3时间1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8低血量敌人9雷电a伤害	6
26	43222 22144	   	280.64	橙2易伤2等级3时间1伤害1暴击	17易伤2暴击347时间57等级6核7序列升级8雷电9掉矿a伤害	6
27	25213 54133	 * 	280.18	橙2易伤2等级2伤害1时间1暴击	1攻速2a等级3金币生成4暴击5a伤害6时间7核8全技能9a易伤a序列升级	5
28	43311 34511	   	280.08	橙3易伤2等级2暴击1时间2雷电	138易伤28暴击4全技能5时间69雷电78等级8序列升级a核	3
29	25123 13112	 * 	279.15	橙3易伤3等级3攻速1伤害1时间	167攻速237等级457易伤7序列升级8伤害9时间a核	8
30	25123 13112	   	279.15	橙3易伤3等级3攻速1伤害1时间	167攻速237等级457易伤7序列升级8伤害9时间a核	7
31	25123 13122	   	279.15	橙3易伤3等级3攻速1伤害1时间	167攻速237等级457易伤7序列升级8伤害9时间a核	9
32	43222 25621	 * 	277.80	橙3易伤3时间2伤害1暴击	17a易伤2暴击347时间5双倍矿67伤害7序列升级8雷电9核	4
33	25123 25225	   	277.42	橙3易伤2等级1伤害1时间1暴击	1攻速23等级458易伤6暴击7伤害9时间a核	10
34	25123 62225	   	277.42	橙3易伤2等级1伤害1时间1暴击	1攻速23等级457易伤6时间8暴击9伤害a核	10
35	45523 23212	 * 	277.38	橙5易伤2伤害1等级	13567易伤27伤害47金币生成7序列升级8平台9等级a核	10
36	43222 22513	   	277.06	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9立即金币a基地爆炸	6
37	43222 22514	   	277.06	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9立即金币a低血量敌人	6
38	43222 22521	   	277.06	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9矿等a基地爆炸	6
39	43222 22522	   	277.06	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9矿等a最后敌人	6
40	43222 22523	   	277.06	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9矿等a立即金币	6
41	43222 22526	   	277.06	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9矿等a双倍矿	6
42	43222 22562	   	277.06	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9基地爆炸a最后敌人	6
43	43222 22563	   	277.06	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9基地爆炸a金币生成	6
44	43222 22662	   	277.06	橙3易伤2等级3时间1暴击	179易伤2暴击347时间57等级6核7序列升级8低血量敌人a最后敌人	6
45	43222 22663	   	277.06	橙3易伤2等级3时间1暴击	179易伤2暴击347时间57等级6核7序列升级8低血量敌人a金币生成	6
46	43222 22515	   	276.96	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9立即金币a掉矿	6
47	43222 22525	 * 	276.96	橙3易伤3等级3时间1暴击	178易伤2暴击347时间57a等级6核7序列升级9矿等	6
48	43222 22531	   	276.96	橙3易伤3等级3时间1暴击	178易伤2暴击347时间579等级6核7序列升级a金币生成	6
49	43222 22533	   	276.96	橙3易伤3等级3时间1暴击	178易伤2暴击347时间579等级6核7序列升级a最后敌人	6
50	43222 22535	   	276.96	橙3易伤3等级3时间1暴击	178易伤2暴击347时间579等级6核7序列升级a策反	6
51	43222 22561	   	276.96	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57等级6核7序列升级9基地爆炸a掉矿	6
52	43222 22661	   	276.96	橙3易伤2等级3时间1暴击	179易伤2暴击347时间57等级6核7序列升级8低血量敌人a掉矿	6
53	43222 22532	   	276.86	橙3易伤3等级3时间1暴击	178易伤2暴击347时间579等级6核7序列升级a赏金邻近	6
54	43223 22535	   	276.86	橙3易伤2等级3时间1暴击	178易伤2暴击347时间57掉矿6核7序列升级9a等级	6
