0	Index      	 *	Score 	Summary	Detail	Bounty	
21	44123 24117	   	267.52	橙3易伤2等级2时间2全技能	17时间27等级34全技能578易伤6加一7序列升级9低血量敌人a核	2
22	44123 24147	   	267.52	橙3易伤2等级2时间2全技能	17时间27等级34全技能578易伤6加一7序列升级9最后敌人a核	2
23	44123 24172	   	267.52	橙3易伤2等级2时间2全技能	17时间27等级34全技能578易伤6加一7序列升级9核a基地爆炸	2
24	44123 24173	   	267.52	橙3易伤2等级2时间2全技能	17时间27等级34全技能578易伤6加一7序列升级9核a最后敌人	2
25	44123 24174	   	267.52	橙3易伤2等级2时间2全技能	17时间27等级34全技能578易伤6加一7序列升级9核a策反	2
26	44123 24171	   	267.42	橙3易伤2等级2时间2全技能	17时间27等级34全技能578易伤6加一7序列升级9核a挖尘	2
27	54221 31622	   	266.47	橙3易伤2等级2伤害1全技能	1全技能2双倍矿37a易伤46挖尘5a等级8a伤害9核a序列升级	2
28	41352 23263	   	265.99	橙3易伤2时间1等级1伤害2雷电	17时间2双倍矿3掉矿457易伤67雷电7序列升级8伤害9核a等级	4
29	11614 32124	   	265.93	紫3易伤3伤害2时间1等级1暴击	1核245伤害359易伤59序列升级6等级79时间89敌人爆炸a暴击	4
30	11614 32224	   	265.93	紫3易伤3伤害2时间1等级1暴击	1核245伤害359易伤59序列升级6等级79时间89基地爆炸a暴击	4
31	35252 12423	   	265.90	橙2易伤2时间1等级1伤害2攻速1暴击1全技能	1双倍物品28攻速38易伤4等级5伤害6全技能78时间8序列升级9核a暴击	2
32	11614 31511	 * 	265.61	紫4易伤3伤害1等级1暴击1全技能	1核245伤害3579易伤5序列升级6等级8全技能a暴击	4
33	11523 24241	 * 	265.41	紫3易伤3伤害3时间1等级	1核238伤害4等级589易伤6平台78a时间8序列升级	3
34	12663 32311	 * 	265.32	紫5易伤3时间1伤害2暴击	1核24暴击3468a易伤46序列升级567时间9伤害	2
35	12663 32311	   	265.32	紫5易伤3时间1伤害2暴击	1核24暴击3468a易伤46序列升级567时间9伤害	1
36	11213 66221	   	264.92	紫3易伤3伤害2等级1时间	1核248伤害3时间58a易伤6平台78等级8序列升级9攻速	7
37	11612 21616	   	264.85	紫4易伤2伤害1等级2攻速1暴击	1核29伤害3459易伤6雷电7暴击89攻速9序列升级a等级	3
38	12663 32314	 * 	264.57	紫4易伤3时间2伤害2暴击	1核24暴击3468易伤46序列升级567时间9a伤害	1
39	12663 32314	   	264.57	紫4易伤3时间2伤害2暴击	1核24暴击3468易伤46序列升级567时间9a伤害	2
40	52133 31234	 * 	263.76	橙4易伤3时间2雷电1全技能	1全技能2随机矿345a易伤6a雷电78a时间9核a序列升级	1
41	31141 24113	   	263.54	橙3易伤2等级2时间1暴击	1双倍物品2挖青37时间4暴击579易伤67等级7序列升级8掉矿a核	2
42	31341 24113	   	263.54	橙3易伤2等级2时间1暴击	1双倍物品2挖青37时间4暴击579易伤67等级7序列升级8掉矿a核	3
43	44122 32533	 * 	263.41	橙3易伤2等级3时间	15a时间2a等级3基地爆炸4敌人爆炸6平台7核89a易伤a序列升级	5
44	11112 34241	   	263.41	紫3易伤3时间2伤害1等级1暴击	1核28伤害3基地爆炸489易伤5暴击6等级78a时间8序列升级	3
45	11412 34241	   	263.31	紫3易伤3时间2伤害1等级1暴击	1核28伤害3挖尘489易伤5暴击6等级78a时间8序列升级	2
46	11412 34241	   	263.31	紫3易伤3时间2伤害1等级1暴击	1核28伤害3挖尘489易伤5暴击6等级78a时间8序列升级	3
47	34121 34728	 * 	262.95	橙2易伤2等级2伤害2时间	1双倍物品2双倍矿3加一47易伤57等级67时间7序列升级89伤害a核	2
48	11216 35248	 * 	261.67	紫4易伤2等级2伤害1时间1卖塔	1核28伤害3时间489a易伤5加一68等级7卖塔8序列升级	3
49	11614 31533	   	260.81	紫3易伤3伤害1等级1时间1暴击1全技能	1核245伤害357易伤5序列升级6等级8全技能9时间a暴击	4
50	12622 13235	 * 	260.68	紫2易伤3伤害3时间1等级2暴击	1核2a暴击3等级459时间6a易伤78a伤害a序列升级	10
51	11523 24221	   	260.49	紫3易伤3伤害2时间1等级	1核238伤害4等级58a易伤6平台78时间8序列升级9攻速	3
52	11526 24221	   	260.49	紫3易伤3伤害2时间1等级	1核238伤害4等级5平台68a易伤78时间8序列升级9攻速	3
53	11614 34222	   	260.43	紫3易伤3伤害2等级2暴击	1核245伤害358易伤58序列升级68等级78暴击9基地爆炸a敌人爆炸	4
54	11614 34223	   	260.43	紫3易伤3伤害2等级2暴击	1核245伤害358易伤58序列升级68等级78暴击9基地爆炸a低血量敌人	4
55	11614 34232	   	260.43	紫3易伤3伤害2等级2暴击	1核245伤害358易伤58序列升级68等级78暴击9最后敌人a敌人爆炸	4
56	11614 34233	   	260.43	紫3易伤3伤害2等级2暴击	1核245伤害358易伤58序列升级68等级78暴击9最后敌人a低血量敌人	4
57	11614 13532	   	260.27	紫4易伤3伤害1等级1全技能	1核258伤害3459易伤5序列升级6等级7攻速a全技能	3
58	31432 61315	 * 	260.17	橙4易伤2等级2暴击	1双倍物品2挖青389a易伤4金币生成5a暴击6a等级7核a序列升级	8
59	11112 34242	   	259.84	紫3易伤2伤害2时间1等级1暴击1全技能	1核28伤害3基地爆炸489易伤5暴击6等级78时间8序列升级a全技能	3
60	11212 46322	 * 	259.83	紫2易伤3伤害2等级3时间	1核245伤害359时间59序列升级6敌人爆炸79等级89易伤a平台	5
61	11212 46323	   	259.83	紫2易伤3伤害2等级3时间	1核245伤害359时间59序列升级6敌人爆炸79等级89易伤a立即金币	5
62	11212 46325	   	259.83	紫2易伤3伤害2等级3时间	1核245伤害359时间59序列升级6敌人爆炸79等级89易伤a最后敌人	5
63	11212 46326	   	259.83	紫2易伤3伤害2等级3时间	1核245伤害359时间59序列升级6敌人爆炸79等级89易伤a策反	5
64	45211 24113	   	259.75	橙3易伤2等级2时间1全技能	17时间2平台3全技能4双倍矿579易伤67等级7序列升级8掉矿a核	2
65	51251 13141	   	259.75	橙3易伤2等级2时间1全技能	1全技能2挖青3平台47时间578易伤67等级7序列升级9核a立即金币	7
66	51251 13142	   	259.75	橙3易伤2等级2时间1全技能	1全技能2挖青3平台47时间578易伤67等级7序列升级9核a策反	7
67	51251 13143	   	259.75	橙3易伤2等级2时间1全技能	1全技能2挖青3平台47时间578易伤67等级7序列升级9核a金币生成	7
68	51251 13161	   	259.75	橙3易伤2等级2时间1全技能	1全技能2挖青3平台47时间578易伤67等级7序列升级9策反a核	7
69	51361 13141	   	259.75	橙3易伤2等级2时间1全技能	1全技能2挖青37时间4平台578易伤67等级7序列升级9核a立即金币	7
70	51361 13142	   	259.75	橙3易伤2等级2时间1全技能	1全技能2挖青37时间4平台578易伤67等级7序列升级9核a策反	7
71	51361 13143	   	259.75	橙3易伤2等级2时间1全技能	1全技能2挖青37时间4平台578易伤67等级7序列升级9核a金币生成	7
72	51361 13161	   	259.75	橙3易伤2等级2时间1全技能	1全技能2挖青37时间4平台578易伤67等级7序列升级9策反a核	7
73	11412 34242	   	259.74	紫3易伤2伤害2时间1等级1暴击1全技能	1核28伤害3挖尘489易伤5暴击6等级78时间8序列升级a全技能	3
74	11412 34242	   	259.74	紫3易伤2伤害2时间1等级1暴击1全技能	1核28伤害3挖尘489易伤5暴击6等级78时间8序列升级a全技能	2
75	11212 46321	   	259.73	紫2易伤3伤害2等级3时间	1核245伤害359时间59序列升级6敌人爆炸79等级89易伤a赏金塔	5
76	32154 12421	   	259.65	橙3易伤2等级2时间1核弹1全技能	1双倍物品2随机矿38a易伤48等级5核弹6全技能78时间8序列升级9核	1
77	11212 11633	   	259.59	紫2易伤3伤害2等级3时间1卖塔	1核245伤害35a时间5a序列升级6随机矿7a易伤8a等级9卖塔	6
78	11212 31333	   	259.59	紫2易伤3伤害2等级3时间1卖塔	1核245伤害35a时间5a序列升级6a等级7a易伤8随机矿9卖塔	5
79	11614 13522	   	259.46	紫3易伤3伤害1等级1时间1暴击	1核258伤害345易伤5序列升级6等级7攻速9暴击a时间	3
80	44252 23221	   	259.16	橙3易伤3时间1等级2雷电	137时间2等级457易伤67雷电7序列升级8策反9挖尘a核	4
81	22222 43663	 * 	259.04	橙4易伤2伤害1等级	138低血量敌人28伤害4等级5策反678a易伤8序列升级9核	1
82	11112 34246	   	258.49	紫3易伤2伤害2时间1等级1暴击	1核28伤害3基地爆炸489易伤5暴击6等级78时间8序列升级a攻速	3
83	52133 31434	   	258.31	橙4易伤2时间2全技能2雷电	18全技能2随机矿345a易伤6a雷电7a时间9核a序列升级	1
84	31251 13131	   	258.29	橙3易伤2等级2时间	1双倍物品2挖青3平台47时间578易伤67等级7序列升级9攻速a核	7
85	31251 13146	   	258.29	橙3易伤2等级2时间	1双倍物品2挖青3平台47时间578易伤67等级7序列升级9核a攻速	7
86	31361 13131	   	258.29	橙3易伤2等级2时间	1双倍物品2挖青37时间4平台578易伤67等级7序列升级9攻速a核	7
87	31361 13146	   	258.29	橙3易伤2等级2时间	1双倍物品2挖青37时间4平台578易伤67等级7序列升级9核a攻速	7
88	31465 13131	   	258.29	橙3易伤2等级2时间	1双倍物品2挖青378易伤4平台57时间67等级7序列升级9攻速a核	7
89	34121 34128	   	258.29	橙3易伤2等级2时间	1双倍物品2双倍矿3加一478易伤57等级67时间7序列升级9攻速a核	2
90	22551 23231	 * 	258.27	橙3易伤3伤害2时间	18低血量敌人2平台34a易伤589伤害6核78时间8序列升级	8
91	11212 31433	 * 	258.25	紫3伤害2等级3时间1易伤2暴击	1核245伤害35a时间5a序列升级6a等级7易伤8攻速9a暴击	5
92	11614 11313	 * 	257.48	紫4易伤2伤害2时间1等级	1核25伤害345a易伤5序列升级6等级7立即金币89时间	3
93	45232 21631	 * 	257.16	橙2易伤3时间2伤害1等级	134时间2平台56易伤7等级89伤害a核	9
94	41254 23321	   	257.13	橙4易伤2时间2攻速2雷电	17时间2双倍矿35攻速457a易伤57序列升级67雷电8低血量敌人9核	4
95	22222 13663	   	257.00	橙3易伤2等级2伤害	138低血量敌人28伤害46等级5策反78a易伤8序列升级9核	1
96	11612 21614	 * 	256.99	紫5易伤2伤害2攻速1暴击	1核29伤害3459a易伤6雷电7暴击89攻速9序列升级	3
97	32152 12421	   	256.88	橙3易伤2时间1等级2攻速1全技能	1双倍物品2随机矿38a易伤4等级58攻速6全技能78时间8序列升级9核	1
98	11213 66242	   	256.61	紫3易伤3伤害2等级1时间	1核248伤害3时间589易伤6平台78等级8序列升级a敌人爆炸	7
99	11113 66241	   	256.61	紫3易伤3伤害2等级1时间	1核248伤害3基地爆炸589易伤6平台78等级8序列升级a时间	7
100	44253 24212	   	256.59	橙2易伤2等级3时间1全技能	137时间27等级47易伤5全技能6加一7序列升级8核9基地爆炸a雷电	4
101	44253 24221	   	256.59	橙2易伤2等级3时间1全技能	137时间27等级47易伤5全技能6加一7序列升级8核9雷电a金币生成	4
102	44253 24222	   	256.59	橙2易伤2等级3时间1全技能	137时间27等级47易伤5全技能6加一7序列升级8核9雷电a策反	4
103	44253 24224	   	256.59	橙2易伤2等级3时间1全技能	137时间27等级47易伤5全技能6加一7序列升级8核9雷电a低血量敌人	4
104	44253 24412	   	256.59	橙2易伤2等级3时间1全技能	137时间27等级47易伤5全技能6加一7序列升级8金币生成9攻速a核	4
105	11523 25251	   	256.51	紫3易伤3伤害2等级1时间	1核238伤害48等级589易伤6平台7加一8序列升级a时间	3
106	44253 24223	 * 	256.49	橙2易伤3等级3时间1全技能	137时间27a等级47易伤5全技能6加一7序列升级8核9雷电	4
107	44123 24453	   	256.38	橙2易伤2等级2时间2全技能1暴击	17时间27等级34全技能57易伤6加一7序列升级8掉矿9暴击a核	2
108	31413 42413	   	256.35	橙4易伤2等级2攻速	1双倍物品2挖青389a易伤4敌人爆炸58攻速68等级7核8序列升级	5
109	34121 24122	 * 	256.35	橙4易伤3等级2攻速	1双倍物品2双倍矿3加一478a易伤57a等级6核7a序列升级9a攻速	2
110	11614 13334	   	256.27	紫3易伤3伤害2等级2攻速1卖塔	1核25a伤害345易伤5a序列升级6a等级7a攻速8卖塔9赏金塔	3
111	11612 31155	 * 	256.22	紫4易伤3伤害3雷电2暴击	1核249伤害359a易伤6敌人爆炸7a暴击89a雷电9a序列升级	4
112	44251 32333	   	255.82	橙2易伤3时间1等级1伤害2攻速	13a时间2等级4a易伤5挖尘6平台7核8伤害9a攻速a序列升级	4
113	44253 24234	   	255.81	橙2易伤2等级3时间2全技能1卖塔	137时间27等级47易伤5a全技能6加一7序列升级8核9卖塔	4
114	11613 26412	   	255.36	紫3易伤3伤害3时间2攻速	1核24a伤害37a易伤5a攻速689时间a序列升级	6
115	45211 24311	   	255.22	橙2易伤2等级2时间1伤害1全技能	17时间2平台3全技能4双倍矿57易伤67等级7序列升级8最后敌人9伤害a核	2
116	11216 35241	   	255.20	紫3易伤2等级2伤害2时间1卖塔	1核28伤害3a时间489易伤5加一68等级7卖塔8序列升级	3
117	11614 33613	   	255.12	紫3易伤3伤害2等级2雷电	1核245伤害35a易伤5a序列升级6a等级7a雷电8赏金塔9赏金邻近	4
