0	Index      	 *	Score 	Summary	Detail	Bounty	
16	12363 62611	   	258.59	橙3易伤2等级2时间	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a平台	9
17	12363 62612	   	258.59	橙3易伤2等级2时间	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a随机矿	10
18	12363 62613	   	258.59	橙3易伤2等级2时间	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a最后敌人	10
19	12363 62611	   	258.49	橙3易伤2等级2时间	139基地爆炸239易伤39序列升级4雷电57时间6核89等级a掉矿	10
20	33336 15353	   	258.49	橙3易伤2等级2时间	19低血量敌人2雷电39a易伤4最后敌人56时间79等级8核9序列升级	9
21	12141 11433	   	257.39	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a攻速	10
22	12165 11631	 * 	257.36	橙2易伤3时间2伤害1等级	1a基地爆炸29易伤38a时间4等级5策反6a伤害7核a序列升级	10
23	42213 22265	   	256.90	橙3易伤2等级2伤害	18金币生成26等级38伤害4赏金邻近578易伤8序列升级9敌人爆炸a核	1
24	36112 11331	   	256.76	橙3易伤2等级2伤害1卖塔	1a低血量敌人24伤害3卖塔5a等级6核7平台89a易伤a序列升级	10
25	12141 21131	   	256.65	橙4易伤2等级1时间	1a基地爆炸249a易伤3时间5低血量敌人6核7立即金币8a等级a序列升级	10
26	16711 64344	   	256.45	橙4易伤2等级2攻速	1a基地爆炸2加一3469易伤5a等级7a攻速8核a序列升级	1
27	22236 43352	   	255.37	橙3易伤2等级1伤害1时间	19掉矿29等级3伤害4时间5平台6核789易伤9序列升级a挖尘	1
28	22236 43353	   	255.37	橙3易伤2等级1伤害1时间	19a掉矿29等级3伤害4时间5平台6核789易伤9序列升级	1
29	42133 45313	   	254.91	橙3易伤2等级1时间1核弹	19金币生成2平台3雷电479易伤59等级6核弹8核9序列升级a时间	8
30	12153 33624	 * 	254.66	橙3易伤2时间2暴击1伤害1全技能	1a基地爆炸26a易伤38时间4全技能5伤害7a暴击9核a序列升级	10
31	12153 33433	   	254.42	橙3易伤1等级1伤害1时间1全技能	1基地爆炸289易伤3时间4全技能5伤害6攻速7核a等级	5
32	12153 53433	   	254.42	橙3易伤1等级1伤害1时间1全技能	1基地爆炸289易伤3时间4全技能5伤害6攻速7核a等级	6
33	12432 44534	   	254.27	橙3易伤2等级1伤害2雷电	19基地爆炸259易伤35雷电4加一59序列升级6矿等7核89等级a伤害	2
34	15432 44534	   	254.27	橙3易伤2等级1伤害2雷电	19基地爆炸259易伤35雷电4加一59序列升级6矿等7核89等级a伤害	1
35	12141 11413	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3时间5低血量敌人68伤害7核8序列升级9敌人爆炸a等级	9
36	12141 11423	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3时间5低血量敌人68伤害7核8序列升级9最后敌人a等级	9
37	12542 11413	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3低血量敌人5敌人爆炸68伤害7核8序列升级9时间a等级	8
38	12141 13583	   	254.14	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3时间5低血量敌人68伤害7加一8序列升级9核a等级	8
39	22513 43352	   	253.94	橙3易伤2伤害1等级1时间	19掉矿2平台39伤害4时间5等级6核789易伤9序列升级a挖尘	5
40	22513 43353	   	253.94	橙3易伤2伤害1等级1时间	19a掉矿2平台39伤害4时间5等级6核789易伤9序列升级	5
41	12363 65213	   	253.67	橙3易伤2等级1时间1全技能	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a全技能	9
42	12141 11543	   	253.35	橙3易伤3伤害1时间1全技能	19基地爆炸249易伤3时间5低血量敌人69a伤害7核8全技能9序列升级	7
43	12152 51143	   	253.35	橙3易伤3伤害1时间1全技能	19基地爆炸289易伤3时间4全技能5低血量敌人6核79a伤害9序列升级	8
44	42163 25312	   	252.85	橙3易伤2伤害1等级2雷电	19金币生成2平台39雷电4等级5a伤害679易伤8核9序列升级	8
45	22163 45212	   	252.65	橙3易伤2伤害1等级2雷电	19掉矿2平台39雷电4等级5a伤害6核789易伤9序列升级	8
46	12141 25133	   	252.02	橙4易伤2时间1等级	1基地爆炸249a易伤37时间5低血量敌人6核8等级	10
47	12141 25262	   	252.02	橙4易伤2时间1等级	1基地爆炸2489易伤37时间5低血量敌人6核a等级	10
48	12141 11453	   	252.00	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9雷电	10
49	12362 12325	 * 	251.46	橙5易伤1伤害1全技能	13基地爆炸2367a易伤3序列升级4雷电5全技能8核9伤害	7
50	12362 13325	   	251.46	橙5易伤1伤害1全技能	13基地爆炸2367a易伤3序列升级4雷电5全技能8核9伤害	6
51	33353 63533	   	251.41	橙3易伤1等级1伤害2攻速2雷电	17低血量敌人27雷电389易伤4等级57攻速6核7序列升级a伤害	10
52	11641 53344	   	251.31	橙4易伤2等级1核弹	12a基地爆炸3加一479a易伤5a等级6核弹8核a序列升级	3
53	15641 53344	   	251.31	橙4易伤2等级1核弹	1a基地爆炸2立即金币3加一479a易伤5a等级6核弹8核a序列升级	3
54	14611 33123	   	251.14	橙3易伤2时间1等级1伤害	19基地爆炸2挖尘349易伤5等级6策反7核89时间9序列升级a伤害	2
55	12165 11633	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸29a易伤38时间4等级5策反6伤害7核	10
56	12363 65212	   	250.56	橙3易伤2等级1时间2雷电	139基地爆炸239易伤39序列升级4a雷电5时间6核79等级8立即金币	9
57	33353 63531	   	250.36	橙3易伤2等级2攻速2雷电	17低血量敌人27雷电389易伤4a等级57攻速6核7序列升级	9
58	12615 21131	   	250.19	橙3易伤2等级2时间	1a基地爆炸29a易伤3随机矿47时间5策反6核8a等级a序列升级	10
59	12141 25133	   	249.99	橙3易伤2等级2时间	1基地爆炸249易伤37时间5低血量敌人6核8a等级	9
60	12432 24814	   	249.70	橙4易伤1等级2雷电1暴击	1基地爆炸258a易伤35雷电4加一5序列升级6暴击7核9等级	2
61	15432 24814	   	249.70	橙4易伤1等级2雷电1暴击	1基地爆炸258a易伤35雷电4加一5序列升级6暴击7核9等级	1
62	35222 26513	 * 	249.66	橙4易伤1等级1伤害	14低血量敌人2额外掉落3457易伤4序列升级6伤害8核9雷电a等级	8
63	33325 23511	   	249.37	橙3易伤2等级1暴击1卖塔	19低血量敌人2雷电39a易伤4卖塔5暴击6攻速79等级8核9序列升级	10
64	33325 26611	   	249.37	橙3易伤2等级1暴击1卖塔	19低血量敌人2雷电39a易伤4卖塔5暴击6攻速7核89等级9序列升级	10
65	12362 12321	   	249.37	橙4易伤1伤害1时间1全技能	13基地爆炸2367易伤3序列升级4雷电5全技能8核9伤害a时间	7
66	12362 13321	   	249.37	橙4易伤1伤害1时间1全技能	13基地爆炸2367易伤3序列升级4雷电5全技能8核9伤害a时间	6
67	12362 12524	   	249.27	橙3易伤1等级1伤害1核弹1全技能	13基地爆炸238易伤3序列升级4雷电5全技能6伤害7等级9核弹a核	5
68	12362 22524	   	249.27	橙3易伤1等级1伤害1核弹1全技能	13基地爆炸238易伤3序列升级4雷电5全技能6伤害7等级9核弹a核	6
69	12322 11451	   	249.19	橙4易伤2伤害1时间	138基地爆炸238a易伤38序列升级4低血量敌人5敌人爆炸68伤害7核9时间	10
70	12141 11431	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a矿等	10
71	12141 11432	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a敌人爆炸	10
72	12141 11432	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a额外掉落	9
73	12141 11434	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a金币生成	10
74	12141 11434	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a金币生成	9
75	12141 11435	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a立即金币	9
76	12141 11431	   	248.99	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a挖尘	9
77	12141 11436	   	248.99	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a掉矿	9
78	12141 11436	   	248.99	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a挖尘	10
79	12241 11453	   	248.49	橙4易伤3伤害	18a基地爆炸248a易伤3挖尘5低血量敌人68a伤害7核8a序列升级9赏金塔	8
80	12363 66112	   	248.40	橙2易伤2时间1等级1伤害1暴击	13基地爆炸23易伤3序列升级4雷电58时间6核7暴击9等级a伤害	8
81	36611 14331	   	248.08	橙2易伤3时间1等级1伤害	17a低血量敌人2伤害34a时间5攻速6等级8核9a易伤a序列升级	10
82	36611 15331	   	248.08	橙2易伤3时间1等级1伤害	1a低血量敌人2伤害34a时间5攻速6等级7立即金币8核9a易伤a序列升级	10
83	12322 11543	   	247.75	橙3易伤2伤害1等级1全技能	139基地爆炸239易伤39序列升级4低血量敌人5敌人爆炸69伤害7核8全技能a等级	7
84	42133 25312	   	247.72	橙3易伤2等级1伤害	19金币生成2平台3雷电479易伤59等级6随机矿8核9序列升级a伤害	8
85	12141 26433	   	247.65	橙4易伤1伤害1时间2攻速	18基地爆炸2489易伤3时间5低血量敌人6核78攻速8序列升级a伤害	10
86	12153 23624	 * 	247.55	橙2易伤2伤害2时间2暴击1全技能	1a基地爆炸2a易伤38时间4全技能56伤害7a暴击9核a序列升级	10
87	33336 15352	   	247.45	橙2易伤2等级2时间1暴击	19低血量敌人2雷电39易伤4最后敌人56时间79等级8核9序列升级a暴击	10
88	16711 53423	   	247.36	橙3易伤1等级1伤害1时间1核弹	1基地爆炸2加一347易伤5等级6核弹8时间9核a伤害	1
89	12165 26231	   	247.32	橙3易伤2时间1等级2攻速	1a基地爆炸289易伤3a时间4等级5策反6核7a攻速a序列升级	10
90	22163 46212	   	246.97	橙2易伤2等级2伤害2雷电	19掉矿2平台39雷电47等级5a伤害6核89易伤9序列升级	8
91	36613 43321	 * 	246.57	橙3易伤3时间1伤害	19低血量敌人2伤害349时间5平台6核789易伤9序列升级a雷电	5
92	12363 66121	 * 	246.36	橙4易伤2暴击1时间2雷电	138基地爆炸2389易伤38序列升级4a雷电5时间6核78暴击	7
93	12323 63663	   	246.20	橙3易伤2伤害1等级	13基地爆炸23a易伤3a序列升级4低血量敌人5雷电6核7a挖尘8等级9a伤害	10
94	12142 11424	 * 	246.11	橙3易伤3暴击1伤害1时间1全技能	1a基地爆炸24a易伤3时间5伤害67a暴击8全技能9核a序列升级	10
95	12153 33324	   	246.11	橙3易伤3暴击1伤害1时间1全技能	1a基地爆炸26a易伤3时间4全技能5伤害78a暴击9核a序列升级	10
96	42163 25323	   	246.10	橙3易伤2伤害1等级	1金币生成2平台3雷电4等级59伤害67a易伤8核	10
97	12432 64373	   	246.06	橙3易伤1等级1伤害2雷电1核弹	1基地爆炸25a易伤35雷电4加一5序列升级6等级7核8伤害9核弹	2
98	12162 33116	   	246.01	橙3易伤1等级1伤害1时间1全技能	1基地爆炸267易伤3时间4等级5挖尘8全技能9伤害a核	10
99	12263 33116	   	246.01	橙3易伤1等级1伤害1时间1全技能	1基地爆炸267易伤3挖尘4等级5时间8全技能9伤害a核	10
100	22163 45223	   	246.00	橙3易伤2伤害1等级	1掉矿2平台3雷电4等级59伤害6核78a易伤	10
101	42165 31212	   	245.93	橙2易伤2等级1伤害2攻速2雷电	179金币生成2平台39雷电47等级57攻速6核79序列升级89易伤a伤害	4
102	12363 62511	   	245.93	橙3易伤2时间1等级2雷电	13基地爆炸238易伤3序列升级49雷电57时间6核a等级	8
103	12165 26233	   	245.75	橙4易伤1等级1时间	1基地爆炸289a易伤3时间4等级5策反6核7攻速	10
104	33353 63633	   	245.73	橙2易伤2等级1伤害2攻速2雷电	17低血量敌人27雷电39易伤48等级57攻速6核7序列升级a伤害	10
105	36112 13131	   	245.72	橙2易伤2等级2伤害1暴击1卖塔	1a低血量敌人24伤害3卖塔5a等级6核7基地爆炸8暴击9a易伤a序列升级	10
106	12142 51362	   	245.50	橙3易伤2时间1伤害1核弹1全技能	1基地爆炸249易伤37时间5伤害6核弹8核a全技能	9
107	12141 11541	   	245.47	橙3易伤2伤害2全技能1时间	19基地爆炸249易伤3时间5低血量敌人69伤害7核8a全技能9序列升级	7
108	12152 51141	   	245.47	橙3易伤2伤害2全技能1时间	19基地爆炸289易伤3时间4a全技能5低血量敌人6核79伤害9序列升级	8
109	31122 31635	 * 	245.46	橙2易伤2等级2时间1伤害	1低血量敌人2基地爆炸39时间49等级5挖尘69易伤7矿等8伤害9序列升级a核	9
110	31122 34635	   	245.36	橙2易伤2等级2时间1伤害	1低血量敌人2基地爆炸39时间49等级5挖尘69易伤7掉矿8伤害9序列升级a核	9
111	11231 61166	   	245.31	橙2易伤2等级2时间1伤害1卖塔	127基地爆炸3伤害47时间57等级6卖塔7序列升级89易伤a核	2
112	22236 43152	   	245.26	橙2易伤2等级2时间1伤害	19掉矿29等级3伤害48时间5平台6核79易伤9序列升级a挖尘	1
113	22236 43153	   	245.26	橙2易伤2等级2时间1伤害	19a掉矿29等级3伤害48时间5平台6核79易伤9序列升级	1
114	12142 41331	   	244.95	橙4易伤1伤害1时间1暴击	1基地爆炸2469易伤3时间5伤害7立即金币8核a暴击	9
115	12142 41361	   	244.95	橙4易伤1伤害1时间1暴击	1基地爆炸2469易伤3时间5伤害7立即金币8核a暴击	8
116	12363 66111	 * 	244.86	橙3易伤1等级2暴击1时间	138基地爆炸238易伤38序列升级4雷电5时间6核78暴击9挖青a等级	7
117	12323 62661	   	244.86	橙3易伤1等级1伤害1时间	13基地爆炸23a易伤3序列升级4低血量敌人5雷电6核7时间8等级9伤害	10
118	12363 61474	   	244.76	橙3易伤1等级1伤害1时间	13基地爆炸238易伤3序列升级4雷电5时间6核7加一9伤害a等级	7
119	12363 61844	   	244.76	橙3易伤1等级1伤害1时间	13基地爆炸238易伤3序列升级4雷电5时间6核7加一9伤害a等级	9
120	16711 64423	   	244.66	橙3易伤1等级1伤害1时间	1基地爆炸2加一346易伤5等级7攻速8时间9核a伤害	1
121	12323 62354	   	244.44	橙3易伤2时间1伤害1核弹	139基地爆炸239易伤39序列升级4低血量敌人5雷电6核79时间8核弹a伤害	10
122	12141 11641	   	244.42	橙2易伤2等级1伤害1时间1暴击	1基地爆炸24易伤3时间5低血量敌人6伤害7核89等级a暴击	10
123	36132 14131	   	244.38	橙2易伤2等级1伤害1时间1暴击1卖塔	14a低血量敌人2伤害3卖塔5a等级6核7时间8暴击9a易伤a序列升级	10
124	22236 43314	   	244.32	橙2易伤2等级1伤害1时间1暴击	1掉矿29等级3伤害4时间5平台6核78易伤a暴击	1
125	22513 43314	   	244.32	橙2易伤2等级1伤害1时间1暴击	1掉矿2平台3伤害4时间59等级6核78易伤a暴击	5
126	12153 33453	   	244.31	橙2易伤2时间1等级1伤害1全技能	1基地爆炸28易伤39时间4全技能5伤害6攻速7核a等级	5
127	16282 37321	   	244.03	橙2易伤2伤害2时间1等级	149基地爆炸2加一39时间5a易伤6等级79伤害8核9序列升级	1
128	12363 65211	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a平台	9
129	12363 65212	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a随机矿	10
130	12363 65213	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a最后敌人	10
131	12323 65153	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级48低血量敌人5雷电6核79等级a时间	7
132	12323 65213	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4低血量敌人5雷电6核79等级8立即金币a时间	9
133	12323 65253	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4低血量敌人5雷电6核79等级8立即金币a时间	8
134	16222 31635	   	243.93	橙2易伤2伤害2时间1等级	1基地爆炸29时间3挖青4等级5挖尘69易伤7矿等89伤害9序列升级a核	9
135	12363 65211	   	243.91	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a掉矿	10
136	42133 25313	   	243.91	橙3易伤2等级1时间	19金币生成2平台3雷电479易伤59等级6随机矿8核9序列升级a时间	8
137	12432 44537	   	243.87	橙3易伤2等级2雷电1全技能	19基地爆炸259易伤35雷电4加一59序列升级6矿等7核89等级a全技能	2
138	22513 43152	   	243.83	橙2易伤2伤害2时间1等级	19掉矿2平台39伤害48时间5等级6核79易伤9序列升级a挖尘	5
139	22513 43153	   	243.83	橙2易伤2伤害2时间1等级	19a掉矿2平台39伤害48时间5等级6核79易伤9序列升级	5
140	12434 12683	   	243.81	橙3易伤2等级1时间	18基地爆炸28a易伤3雷电4加一5敌人爆炸68等级7核8序列升级9时间	2
141	11682 13452	   	243.69	橙3易伤3伤害1时间	128基地爆炸3加一4额外掉落589易伤689伤害7核89序列升级a时间	9
142	12141 11411	   	243.69	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9敌人爆炸	10
143	12141 11414	   	243.69	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9敌人爆炸	9
144	12141 11421	   	243.69	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9最后敌人	10
145	12141 11424	   	243.69	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9最后敌人	9
146	12141 11434	   	243.59	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9挖尘	8
147	12141 11441	   	243.59	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9挖尘	10
148	12241 11414	   	243.59	橙3易伤3伤害1时间	18基地爆炸248易伤3挖尘5低血量敌人68a伤害7核8序列升级9时间	8
149	23462 52313	   	243.36	橙2易伤2等级2时间1全技能	1掉矿2a时间3策反4雷电5全技能6a等级7敌人爆炸8a易伤9核a序列升级	7
