0	Index      	 *	Score 	Summary	Detail	Bounty	
17	42213 22265	   	256.90	橙3易伤2等级2伤害	18金币生成26等级38伤害4赏金邻近578易伤8序列升级9敌人爆炸a核	1
18	36112 11331	   	256.76	橙3易伤2等级2伤害1卖塔	1a低血量敌人24伤害3卖塔5a等级6核7平台89a易伤a序列升级	10
19	12141 21131	   	256.65	橙4易伤2等级1时间	1a基地爆炸249a易伤3时间5低血量敌人6核7立即金币8a等级a序列升级	10
20	16711 64344	   	256.45	橙4易伤2等级2攻速	1a基地爆炸2加一3469易伤5a等级7a攻速8核a序列升级	1
21	22236 43352	   	255.37	橙3易伤2等级1伤害1时间	19掉矿29等级3伤害4时间5平台6核789易伤9序列升级a挖尘	1
22	22236 43353	   	255.37	橙3易伤2等级1伤害1时间	19a掉矿29等级3伤害4时间5平台6核789易伤9序列升级	1
23	12153 33624	 * 	254.66	橙3易伤2时间1伤害2暴击1全技能	1a基地爆炸26a易伤38时间4全技能5伤害7a暴击9核a序列升级	10
24	12153 33433	   	254.42	橙3易伤1等级1伤害1时间1全技能	1基地爆炸289易伤3时间4全技能5伤害6攻速7核a等级	5
25	12153 53433	   	254.42	橙3易伤1等级1伤害1时间1全技能	1基地爆炸289易伤3时间4全技能5伤害6攻速7核a等级	6
26	12432 44534	   	254.27	橙3易伤2等级1伤害2雷电	19基地爆炸259易伤35雷电4加一59序列升级6矿等7核89等级a伤害	2
27	15432 44534	   	254.27	橙3易伤2等级1伤害2雷电	19基地爆炸259易伤35雷电4加一59序列升级6矿等7核89等级a伤害	1
28	12141 11413	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3时间5低血量敌人68伤害7核8序列升级9敌人爆炸a等级	9
29	12141 11423	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3时间5低血量敌人68伤害7核8序列升级9最后敌人a等级	9
30	12542 11413	   	254.24	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3低血量敌人5敌人爆炸68伤害7核8序列升级9时间a等级	8
31	12141 13583	   	254.14	橙3易伤2伤害1等级1时间	18基地爆炸248易伤3时间5低血量敌人68伤害7加一8序列升级9核a等级	8
32	22513 43352	   	253.94	橙3易伤2伤害1等级1时间	19掉矿2平台39伤害4时间5等级6核789易伤9序列升级a挖尘	5
33	22513 43353	   	253.94	橙3易伤2伤害1等级1时间	19a掉矿2平台39伤害4时间5等级6核789易伤9序列升级	5
34	12363 65213	   	253.67	橙3易伤2等级1时间1全技能	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a全技能	9
35	12141 11543	   	253.35	橙3易伤3伤害1时间1全技能	19基地爆炸249易伤3时间5低血量敌人69a伤害7核8全技能9序列升级	7
36	12152 51143	   	253.35	橙3易伤3伤害1时间1全技能	19基地爆炸289易伤3时间4全技能5低血量敌人6核79a伤害9序列升级	8
37	42163 25312	   	252.85	橙3易伤2伤害1等级2雷电	19金币生成2平台39雷电4等级5a伤害679易伤8核9序列升级	8
38	22163 45212	   	252.65	橙3易伤2伤害1等级2雷电	19掉矿2平台39雷电4等级5a伤害6核789易伤9序列升级	8
39	12141 25133	   	252.02	橙4易伤2时间1等级	1基地爆炸249a易伤37时间5低血量敌人6核8等级	10
40	12141 25262	   	252.02	橙4易伤2时间1等级	1基地爆炸2489易伤37时间5低血量敌人6核a等级	10
41	12141 11453	   	252.00	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9雷电	10
42	12362 12325	 * 	251.46	橙5易伤1伤害1全技能	13基地爆炸2367a易伤3序列升级4雷电5全技能8核9伤害	7
43	12362 13325	   	251.46	橙5易伤1伤害1全技能	13基地爆炸2367a易伤3序列升级4雷电5全技能8核9伤害	6
44	33353 63533	   	251.41	橙3易伤1等级1伤害2攻速2雷电	17低血量敌人27雷电389易伤4等级57攻速6核7序列升级a伤害	10
45	14611 33123	 * 	251.14	橙3易伤2时间1等级1伤害	19基地爆炸2挖尘349易伤5等级6策反7核89时间9序列升级a伤害	2
46	12165 11633	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸29a易伤38时间4等级5策反6伤害7核	10
47	12211 43123	   	251.04	橙3易伤2时间1等级1伤害1核弹	19基地爆炸249易伤3挖尘5等级6核弹7核89时间9序列升级a伤害	3
48	12241 43123	   	251.04	橙3易伤2时间1等级1伤害1核弹	19基地爆炸249易伤3挖尘5等级6核弹7核89时间9序列升级a伤害	4
49	12266 43123	   	251.04	橙3易伤2时间1等级1伤害1核弹	19基地爆炸259易伤3挖尘4等级6核弹7核89时间9序列升级a伤害	4
50	12311 43123	   	251.04	橙3易伤2时间1等级1伤害1核弹	19基地爆炸249易伤3挖尘5等级6核弹7核89时间9序列升级a伤害	2
51	15311 43123	   	251.04	橙3易伤2时间1等级1伤害1核弹	19基地爆炸249易伤3挖尘5等级6核弹7核89时间9序列升级a伤害	1
52	12363 65212	   	250.56	橙3易伤2等级1时间2雷电	139基地爆炸239易伤39序列升级4a雷电5时间6核79等级8立即金币	9
53	33353 63531	   	250.36	橙3易伤2等级2攻速2雷电	17低血量敌人27雷电389易伤4a等级57攻速6核7序列升级	9
54	12615 21131	   	250.19	橙3易伤2等级2时间	1a基地爆炸29a易伤3随机矿47时间5策反6核8a等级a序列升级	10
55	12141 25133	   	249.99	橙3易伤2等级2时间	1基地爆炸249易伤37时间5低血量敌人6核8a等级	9
56	12432 24814	   	249.70	橙4易伤1等级2雷电1暴击	1基地爆炸258a易伤35雷电4加一5序列升级6暴击7核9等级	2
57	15432 24814	   	249.70	橙4易伤1等级2雷电1暴击	1基地爆炸258a易伤35雷电4加一5序列升级6暴击7核9等级	1
58	35222 26513	 * 	249.66	橙4易伤1等级1伤害	14低血量敌人2额外掉落3457易伤4序列升级6伤害8核9雷电a等级	8
59	33325 23511	   	249.37	橙3易伤2等级1暴击1卖塔	19低血量敌人2雷电39a易伤4卖塔5暴击6攻速79等级8核9序列升级	10
60	33325 26611	   	249.37	橙3易伤2等级1暴击1卖塔	19低血量敌人2雷电39a易伤4卖塔5暴击6攻速7核89等级9序列升级	10
61	12362 12321	   	249.37	橙4易伤1伤害1时间1全技能	13基地爆炸2367易伤3序列升级4雷电5全技能8核9伤害a时间	7
62	12362 13321	   	249.37	橙4易伤1伤害1时间1全技能	13基地爆炸2367易伤3序列升级4雷电5全技能8核9伤害a时间	6
63	12322 11451	   	249.19	橙4易伤2伤害1时间	138基地爆炸238a易伤38序列升级4低血量敌人5敌人爆炸68伤害7核9时间	10
64	12141 11431	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a矿等	10
65	12141 11432	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a敌人爆炸	10
66	12141 11432	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a额外掉落	9
67	12141 11434	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a金币生成	9
68	12141 11434	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a金币生成	10
69	12141 11435	   	249.09	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a立即金币	9
70	12141 11431	   	248.99	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a挖尘	9
71	12141 11436	   	248.99	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a掉矿	9
72	12141 11436	   	248.99	橙4易伤2伤害1时间	18基地爆炸2489易伤3时间5低血量敌人68伤害7核8序列升级a挖尘	10
73	12241 11453	   	248.49	橙4易伤3伤害	18a基地爆炸248a易伤3挖尘5低血量敌人68a伤害7核8a序列升级9赏金塔	8
74	12363 66112	   	248.40	橙2易伤2时间1等级1伤害1暴击	13基地爆炸23易伤3序列升级4雷电58时间6核7暴击9等级a伤害	8
75	36611 14331	   	248.08	橙2易伤3时间1等级1伤害	17a低血量敌人2伤害34a时间5攻速6等级8核9a易伤a序列升级	10
76	36611 15331	   	248.08	橙2易伤3时间1等级1伤害	1a低血量敌人2伤害34a时间5攻速6等级7立即金币8核9a易伤a序列升级	10
77	12322 11543	   	247.75	橙3易伤2伤害1等级1全技能	139基地爆炸239易伤39序列升级4低血量敌人5敌人爆炸69伤害7核8全技能a等级	7
78	42133 25312	   	247.72	橙3易伤2等级1伤害	19金币生成2平台3雷电479易伤59等级6随机矿8核9序列升级a伤害	8
79	12141 26433	   	247.65	橙4易伤1伤害2攻速1时间	18基地爆炸2489易伤3时间5低血量敌人6核78攻速8序列升级a伤害	10
80	42133 45312	   	247.62	橙3易伤2等级1伤害1核弹	19金币生成2平台3雷电479易伤59等级6核弹8核9序列升级a伤害	8
81	12153 23624	 * 	247.55	橙2易伤2伤害2时间2暴击1全技能	1a基地爆炸2a易伤38时间4全技能56伤害7a暴击9核a序列升级	10
82	33336 15352	   	247.45	橙2易伤2等级2时间1暴击	19低血量敌人2雷电39易伤4最后敌人56时间79等级8核9序列升级a暴击	10
83	12165 26231	   	247.32	橙3易伤2时间1等级2攻速	1a基地爆炸289易伤3a时间4等级5策反6核7a攻速a序列升级	10
84	22163 46212	   	246.97	橙2易伤2等级2伤害2雷电	19掉矿2平台39雷电47等级5a伤害6核89易伤9序列升级	8
85	36613 43321	 * 	246.57	橙3易伤3时间1伤害	19低血量敌人2伤害349时间5平台6核789易伤9序列升级a雷电	5
86	12363 66121	 * 	246.36	橙4易伤2暴击1时间2雷电	138基地爆炸2389易伤38序列升级4a雷电5时间6核78暴击	7
87	12323 63663	   	246.20	橙3易伤2伤害1等级	13基地爆炸23a易伤3a序列升级4低血量敌人5雷电6核7a挖尘8等级9a伤害	10
88	12142 11424	 * 	246.11	橙3易伤3暴击1伤害1时间1全技能	1a基地爆炸24a易伤3时间5伤害67a暴击8全技能9核a序列升级	10
89	12153 33324	   	246.11	橙3易伤3暴击1伤害1时间1全技能	1a基地爆炸26a易伤3时间4全技能5伤害78a暴击9核a序列升级	10
90	42163 25323	   	246.10	橙3易伤2伤害1等级	1金币生成2平台3雷电4等级59伤害67a易伤8核	10
91	12162 33116	   	246.01	橙3易伤1等级1伤害1时间1全技能	1基地爆炸267易伤3时间4等级5挖尘8全技能9伤害a核	10
92	12263 33116	   	246.01	橙3易伤1等级1伤害1时间1全技能	1基地爆炸267易伤3挖尘4等级5时间8全技能9伤害a核	10
93	22163 45223	   	246.00	橙3易伤2伤害1等级	1掉矿2平台3雷电4等级59伤害6核78a易伤	10
94	42165 31212	   	245.93	橙2易伤2等级1伤害2攻速2雷电	179金币生成2平台39雷电47等级57攻速6核79序列升级89易伤a伤害	4
95	12363 62511	   	245.93	橙3易伤2时间1等级2雷电	13基地爆炸238易伤3序列升级49雷电57时间6核a等级	8
96	12165 26233	   	245.75	橙4易伤1等级1时间	1基地爆炸289a易伤3时间4等级5策反6核7攻速	10
97	33353 63633	   	245.73	橙2易伤2等级1伤害2攻速2雷电	17低血量敌人27雷电39易伤48等级57攻速6核7序列升级a伤害	10
98	36112 13131	   	245.72	橙2易伤2等级2伤害1暴击1卖塔	1a低血量敌人24伤害3卖塔5a等级6核7基地爆炸8暴击9a易伤a序列升级	10
99	12141 11541	   	245.47	橙3易伤2伤害2全技能1时间	19基地爆炸249易伤3时间5低血量敌人69伤害7核8a全技能9序列升级	7
100	12152 51141	   	245.47	橙3易伤2伤害2全技能1时间	19基地爆炸289易伤3时间4a全技能5低血量敌人6核79伤害9序列升级	8
101	31122 31635	 * 	245.46	橙2易伤2等级2时间1伤害	1低血量敌人2基地爆炸39时间49等级5挖尘69易伤7矿等8伤害9序列升级a核	9
102	31122 34635	   	245.36	橙2易伤2等级2时间1伤害	1低血量敌人2基地爆炸39时间49等级5挖尘69易伤7掉矿8伤害9序列升级a核	9
103	11231 61166	   	245.31	橙2易伤2等级2时间1伤害1卖塔	127基地爆炸3伤害47时间57等级6卖塔7序列升级89易伤a核	2
104	22236 43152	   	245.26	橙2易伤2等级2时间1伤害	19掉矿29等级3伤害48时间5平台6核79易伤9序列升级a挖尘	1
105	22236 43153	   	245.26	橙2易伤2等级2时间1伤害	19a掉矿29等级3伤害48时间5平台6核79易伤9序列升级	1
106	12142 41331	   	244.95	橙4易伤1伤害1时间1暴击	1基地爆炸2469易伤3时间5伤害7立即金币8核a暴击	9
107	12142 41361	   	244.95	橙4易伤1伤害1时间1暴击	1基地爆炸2469易伤3时间5伤害7立即金币8核a暴击	8
108	12363 66111	 * 	244.86	橙3易伤1等级2暴击1时间	138基地爆炸238易伤38序列升级4雷电5时间6核78暴击9挖青a等级	7
109	12323 62661	   	244.86	橙3易伤1等级1伤害1时间	13基地爆炸23a易伤3序列升级4低血量敌人5雷电6核7时间8等级9伤害	10
110	12363 61474	   	244.76	橙3易伤1等级1伤害1时间	13基地爆炸238易伤3序列升级4雷电5时间6核7加一9伤害a等级	7
111	12363 61844	   	244.76	橙3易伤1等级1伤害1时间	13基地爆炸238易伤3序列升级4雷电5时间6核7加一9伤害a等级	9
112	16711 64423	   	244.66	橙3易伤1等级1伤害1时间	1基地爆炸2加一346易伤5等级7攻速8时间9核a伤害	1
113	12141 11641	   	244.42	橙2易伤2等级1伤害1时间1暴击	1基地爆炸24易伤3时间5低血量敌人6伤害7核89等级a暴击	10
114	36132 14131	   	244.38	橙2易伤2等级1伤害1时间1暴击1卖塔	14a低血量敌人2伤害3卖塔5a等级6核7时间8暴击9a易伤a序列升级	10
115	22236 43314	   	244.32	橙2易伤2等级1伤害1时间1暴击	1掉矿29等级3伤害4时间5平台6核78易伤a暴击	1
116	22513 43314	   	244.32	橙2易伤2等级1伤害1时间1暴击	1掉矿2平台3伤害4时间59等级6核78易伤a暴击	5
117	12153 33453	   	244.31	橙2易伤2时间1等级1伤害1全技能	1基地爆炸28易伤39时间4全技能5伤害6攻速7核a等级	5
118	16282 37321	   	244.03	橙2易伤2伤害2时间1等级	149基地爆炸2加一39时间5a易伤6等级79伤害8核9序列升级	1
119	12363 65211	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a平台	9
120	12363 65212	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a随机矿	10
121	12363 65213	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a最后敌人	10
122	12323 65153	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级48低血量敌人5雷电6核79等级a时间	7
123	12323 65213	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4低血量敌人5雷电6核79等级8立即金币a时间	9
124	12323 65253	   	244.01	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4低血量敌人5雷电6核79等级8立即金币a时间	8
125	16222 31635	   	243.93	橙2易伤2伤害2时间1等级	1基地爆炸29时间3挖青4等级5挖尘69易伤7矿等89伤害9序列升级a核	9
126	12363 65211	   	243.91	橙3易伤2等级1时间	139基地爆炸239易伤39序列升级4雷电5时间6核79等级8立即金币a掉矿	10
127	42133 25313	   	243.91	橙3易伤2等级1时间	19金币生成2平台3雷电479易伤59等级6随机矿8核9序列升级a时间	8
128	12432 44537	   	243.87	橙3易伤2等级2雷电1全技能	19基地爆炸259易伤35雷电4加一59序列升级6矿等7核89等级a全技能	2
129	22513 43152	   	243.83	橙2易伤2伤害2时间1等级	19掉矿2平台39伤害48时间5等级6核79易伤9序列升级a挖尘	5
130	22513 43153	   	243.83	橙2易伤2伤害2时间1等级	19a掉矿2平台39伤害48时间5等级6核79易伤9序列升级	5
131	42133 45313	   	243.81	橙3易伤2等级1时间1核弹	19金币生成2平台3雷电479易伤59等级6核弹8核9序列升级a时间	8
132	12434 12683	   	243.81	橙3易伤2等级1时间	18基地爆炸28a易伤3雷电4加一5敌人爆炸68等级7核8序列升级9时间	2
133	11682 13452	   	243.69	橙3易伤3伤害1时间	128基地爆炸3加一4额外掉落589易伤689伤害7核89序列升级a时间	9
134	12141 11411	   	243.69	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9敌人爆炸	10
135	12141 11414	   	243.69	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9敌人爆炸	9
136	12141 11421	   	243.69	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9最后敌人	10
137	12141 11424	   	243.69	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9最后敌人	9
138	12141 11434	   	243.59	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9挖尘	8
139	12141 11441	   	243.59	橙3易伤3伤害1时间	18基地爆炸248易伤3时间5低血量敌人68a伤害7核8序列升级9挖尘	10
140	12241 11414	   	243.59	橙3易伤3伤害1时间	18基地爆炸248易伤3挖尘5低血量敌人68a伤害7核8序列升级9时间	8
141	23462 52313	   	243.36	橙2易伤2等级2时间1全技能	1掉矿2a时间3策反4雷电5全技能6a等级7敌人爆炸8a易伤9核a序列升级	7
