0	Index      	 *	Score 	Summary	Detail	Bounty	
20	31122 23446	   	284.88	橙4易伤2等级2暴击2雷电	145a易伤2全技能34暴击4a序列升级6a等级7核8a雷电9赏金邻近	4
21	34313 73431	 * 	284.26	橙4易伤2等级3时间	1368易伤28a时间4赏金塔5加一78等级8序列升级9核	3
22	22313 63182	   	284.26	橙4易伤2等级3时间	147时间2挖尘379a易伤5加一67等级7序列升级8核	10
23	33353 33531	   	283.41	橙4易伤1等级1伤害1时间2攻速	1589易伤2等级3伤害45攻速5序列升级6核7时间a全技能	9
24	33353 31146	   	282.72	橙3易伤2等级2伤害2攻速	159易伤2a等级37伤害45攻速5序列升级6核8全技能	6
25	31124 22435	   	282.42	橙4易伤2伤害2暴击3雷电	146a易伤2全技能34暴击4a序列升级58a雷电7核9a伤害	6
26	33353 22221	   	282.06	橙4易伤1等级1伤害1时间2攻速	156a易伤2等级3伤害45攻速5序列升级7时间8核9雷电	7
27	33353 33521	   	282.06	橙4易伤1等级1伤害1时间2攻速	158a易伤2等级3伤害45攻速5序列升级6核7时间9雷电	8
28	33353 33521	   	282.06	橙4易伤1等级1伤害1时间2攻速	158a易伤2等级3伤害45攻速5序列升级6核7时间9雷电	9
29	33353 33536	   	282.06	橙4易伤1等级1伤害1时间2攻速	1589易伤2等级3伤害45攻速5序列升级6核7时间a雷电	9
30	34336 24733	 * 	281.85	橙3易伤3时间2伤害1等级	138易伤245时间6加一78伤害8序列升级9核a等级	10
31	33353 22251	   	281.38	橙3易伤2等级1伤害1时间2攻速	156易伤28等级3伤害45攻速5序列升级7时间9核a全技能	8
32	33353 33331	   	281.38	橙3易伤2等级1伤害1时间2攻速	159易伤28等级3伤害45攻速5序列升级6核7时间a全技能	9
33	33353 36142	   	281.38	橙3易伤2等级1伤害1时间2攻速	159易伤27等级3伤害45攻速5序列升级6核8全技能a时间	6
34	31236 21325	 * 	280.70	橙5易伤2伤害2暴击	1459a易伤2全技能34挖尘49序列升级6核79暴击89伤害	9
35	26335 14322	   	280.61	橙3易伤3时间1等级1伤害2攻速	149时间2伤害39攻速5等级6最后敌人7核89a易伤9序列升级	10
36	33311 63623	 * 	280.53	橙4易伤3等级2暴击1伤害	1689易伤289等级3伤害45暴击789基地爆炸89序列升级a核	9
37	33353 33633	   	280.15	橙3易伤2伤害1等级1时间2攻速	15a易伤2等级3a伤害45攻速5a序列升级6核7时间8a金币生成9全技能	9
38	33353 33321	   	280.02	橙3易伤2等级1伤害1时间2攻速	15a易伤28等级3伤害45攻速5序列升级6核7时间9雷电	9
39	33353 33321	   	280.02	橙3易伤2等级1伤害1时间2攻速	15a易伤28等级3伤害45攻速5序列升级6核7时间9雷电	8
40	33353 22256	   	280.02	橙3易伤2等级1伤害1时间2攻速	156易伤28等级3伤害45攻速5序列升级7时间9核a雷电	8
41	33353 33336	   	280.02	橙3易伤2等级1伤害1时间2攻速	159易伤28等级3伤害45攻速5序列升级6核7时间a雷电	9
42	33353 31142	   	279.95	橙3易伤2伤害1等级1时间2攻速	159易伤2等级37伤害45攻速5序列升级6核8全技能a时间	6
43	33353 33231	   	279.95	橙3易伤2伤害1等级1时间2攻速	159易伤2等级38伤害45攻速5序列升级6核7时间a全技能	9
44	33353 33511	   	279.95	橙3易伤2伤害1等级1时间2攻速	158易伤2等级39伤害45攻速5序列升级6核7时间a全技能	9
45	34311 21442	   	279.46	橙4易伤1等级1伤害1时间1暴击	1379易伤2时间4暴击5雷电6核8伤害a等级	4
46	33311 35641	   	278.75	橙2易伤2等级3时间2暴击1伤害	18易伤28等级3伤害45暴击678时间8序列升级9核a策反	9
47	33311 35642	   	278.75	橙2易伤2等级3时间2暴击1伤害	18易伤28等级3伤害45暴击678时间8序列升级9核a最后敌人	10
48	33311 35643	   	278.75	橙2易伤2等级3时间2暴击1伤害	18易伤28等级3伤害45暴击678时间8序列升级9核a策反	10
49	33311 35643	   	278.65	橙2易伤2等级3时间2暴击1伤害	18易伤28等级3伤害45暴击678时间8序列升级9核a挖尘	9
50	33353 33221	   	278.60	橙3易伤2伤害1等级1时间2攻速	15a易伤2等级38伤害45攻速5序列升级6核7时间9雷电	8
51	33353 33221	   	278.60	橙3易伤2伤害1等级1时间2攻速	15a易伤2等级38伤害45攻速5序列升级6核7时间9雷电	9
52	33353 33236	   	278.60	橙3易伤2伤害1等级1时间2攻速	159易伤2等级38伤害45攻速5序列升级6核7时间a雷电	9
53	33353 33516	   	278.60	橙3易伤2伤害1等级1时间2攻速	158易伤2等级39伤害45攻速5序列升级6核7时间a雷电	9
54	33353 36531	   	278.60	橙3易伤2伤害1等级1时间2攻速	15a易伤2等级39伤害45攻速5序列升级6核7雷电8时间	8
55	31232 23446	   	278.47	橙4易伤2等级2雷电1暴击	135a易伤2全技能4暴击6a等级7核8a雷电9赏金邻近a序列升级	2
56	26335 24331	   	278.36	橙3易伤2等级2时间1伤害	14时间2伤害3攻速58等级69a易伤7核	10
57	31513 16352	 * 	277.74	橙3易伤3时间1等级3攻速	189易伤2全技能3最后敌人4赏金邻近589时间689攻速7核89序列升级a等级	2
