0	Index      	 *	Score 	Summary	Detail	Bounty	
29	23525 31522	 * 	267.23	橙5易伤2伤害1时间	1时间2金币生成3469a易伤57伤害8核	7
30	52352 16133	   	267.09	橙3易伤3伤害1等级1暴击	157伤害278易伤3暴击4等级67掉矿7序列升级9双倍矿a核	1
31	61522 13712	   	266.70	橙3易伤2等级2时间	17等级2最后敌人347易伤57时间6加一7序列升级8雷电9攻速a核	8
32	62522 13712	   	266.70	橙3易伤2等级2时间	17等级2敌人爆炸347易伤57时间6加一7序列升级8雷电9攻速a核	8
33	61522 13721	   	266.70	橙3易伤2等级2时间	17等级2最后敌人347易伤57时间6加一7序列升级8核9攻速a雷电	7
34	62522 13721	   	266.70	橙3易伤2等级2时间	17等级2敌人爆炸347易伤57时间6加一7序列升级8核9攻速a雷电	7
35	56343 41473	   	266.37	橙3易伤2等级2伤害1全技能	14伤害27等级3加一59a易伤6核8全技能	1
36	51623 21632	   	265.04	橙3易伤2伤害1等级1时间1核弹	16伤害2最后敌人3核弹4时间59a易伤7等级8核	3
37	25542 13133	   	264.73	紫3易伤2等级3时间1伤害1暴击	147时间27a易伤3核57等级6加一7序列升级8伤害9暴击	9
38	25222 43112	 * 	264.36	橙3易伤3时间1等级1伤害	137时间279易伤4挖尘5等级67基地爆炸7序列升级8伤害a核	10
39	23525 33522	 * 	264.23	橙5易伤2时间1伤害	17时间2金币生成3469a易伤5伤害8核	6
40	52522 22262	   	263.90	橙3易伤2伤害1等级1时间1全技能	19伤害2敌人爆炸349易伤5时间6全技能7等级89策反9序列升级a核	9
41	52521 22262	   	263.70	橙3易伤2伤害1等级2攻速1全技能	19伤害2敌人爆炸349易伤5挖尘6全技能7等级89攻速9序列升级a核	9
42	35215 31132	 * 	263.57	橙4易伤2伤害2时间	1基地爆炸269a易伤38时间4最后敌人56伤害6序列升级7核	5
43	62522 13371	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸347易伤578时间6加一7序列升级9核a策反	10
44	62522 13372	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸347易伤578时间6加一7序列升级9核a低血量敌人	9
45	62522 13373	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸347易伤578时间6加一7序列升级9核a基地爆炸	9
46	62522 13373	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸347易伤578时间6加一7序列升级9核a平台	10
47	62522 13742	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸347易伤57a时间6加一7序列升级8核9金币生成	7
48	61522 13232	   	263.21	橙3易伤2等级3时间	17等级2最后敌人347易伤579时间6加一7序列升级8掉矿a核	10
49	62522 13372	   	263.21	橙3易伤2等级3时间	17等级2敌人爆炸347易伤578时间6加一7序列升级9核a挖尘	10
50	62522 13712	   	263.21	橙3易伤2等级3时间	17等级2敌人爆炸347易伤57a时间6加一7序列升级8核9掉矿	7
51	25222 13477	 * 	263.11	橙3易伤3等级3时间	137时间28a易伤47a挖尘57a等级6加一7a序列升级9核	10
52	25542 13133	   	263.07	紫4易伤2等级3时间1核弹	147时间278a易伤3核57等级6加一7序列升级9核弹	7
53	25332 36212	 * 	262.95	橙2易伤2等级2伤害2时间	1a时间2a易伤36掉矿47等级5平台8核9a伤害a序列升级	3
54	25542 13424	   	262.23	紫3易伤2等级3时间2攻速2雷电	147时间27a易伤3核57等级6加一7a序列升级8a攻速9a雷电	8
55	25542 13424	   	262.23	紫3易伤2等级3时间2攻速2雷电	147时间27a易伤3核57等级6加一7a序列升级8a攻速9a雷电	9
56	62322 33125	   	261.93	橙2易伤2等级3时间1暴击1全技能	1a等级2a易伤3暴击4低血量敌人57a时间6全技能8加一9核a序列升级	1
57	56343 41341	   	261.91	橙2易伤2等级2伤害1时间1暴击	14伤害27等级3加一58易伤6核9时间a暴击	1
58	52322 15348	 * 	261.42	橙2易伤3伤害2等级1暴击	19a伤害29易伤3暴击4最后敌人59等级6赏金邻近7核8加一9序列升级	1
59	52322 35348	   	261.42	橙2易伤3伤害2等级1暴击	19a伤害29易伤3暴击4最后敌人59等级6赏金塔7核8加一9序列升级	1
60	52352 16333	   	261.42	橙2易伤3伤害2等级1暴击	157伤害27易伤3暴击48等级67掉矿7序列升级9双倍矿a核	1
61	25542 13413	   	260.38	紫4易伤2等级3时间	147时间279a易伤3核57等级6加一7序列升级8攻速	10
62	25542 13413	   	260.38	紫4易伤2等级3时间	147时间279a易伤3核57等级6加一7序列升级8攻速	9
63	61521 32224	   	259.85	橙3易伤2等级2时间1全技能	1a等级28最后敌人34a易伤5a时间6全技能7平台9核a序列升级	4
64	61522 32224	   	259.85	橙3易伤2等级2时间1全技能	1a等级28最后敌人34a易伤5a时间6全技能7平台9核a序列升级	5
65	62522 13122	   	259.75	橙3易伤2等级2时间1全技能	17等级2敌人爆炸347易伤57时间6加一7序列升级8立即金币9全技能a核	7
66	62522 13322	   	259.75	橙3易伤2等级2时间1全技能	17等级28敌人爆炸347易伤57时间6加一7序列升级9全技能a核	7
